code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
584126,Viničné Šumice,1357,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,73.7,73.7,73.7,73.7,73.7,73.7,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,9,4,5,8,7,7,2,1,2,2,3,3,4,3,6,4,2,2,5,5,5,4,9,5,10,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5,6,13,5,12,18,13,20,16,5,4,4,3,1,7,41,52,60,32,13,14,6,5,10,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1
562530,Chřibská,1357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,6,4,1,2,0,0,4,7,3,14,21,11,3,6,3,6,4,3,6,19,32,22,15,18,9,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,7,12,15,6,1,7,12,8,29,32,19,21,8,5,4,9,3,3,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0
570788,Bradlec,1356,4,295,368.7,368.7,442.5,368.7,295.0,295.0,295.0,295.0,147.5,147.5,147.5,147.5,147.5,295.0,295.0,4,295,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,2,3,1,7,16,7,11,8,3,5,1,5,9,6,10,17,5,5,4,0,7,9,19,18,11,12,14,11,5,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,4,5,6,7,18,11,8,5,10,9,8,24,31,41,45,31,16,9,9,6,6,8,4,5,2,3,1,1,2,0,1,0,0,2,1,5,1,4
538264,Jenštejn,1356,0,0,73.7,73.7,73.7,73.7,147.5,147.5,147.5,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,7,5,1,3,9,1,6,4,9,58,15,6,9,11,2,6,6,14,7,7,15,7,16,13,19,15,8,8,5,1,1,4,4,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,3,1,2,4,12,10,18,22,12,17,8,8,4,11,24,43,58,40,27,12,21,4,9,13,14,5,8,5,4,2,4,0,0,0,0,0,0,0,2,1,0
566438,Lubenec,1355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,6,7,1,1,1,0,7,0,1,4,6,3,2,13,10,13,11,20,10,12,5,9,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,1,2,5,4,6,9,6,7,4,3,8,25,23,15,3,3,1,2,7,4,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0
575607,Řečany nad Labem,1355,3,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,73.8,147.6,221.4,221.4,221.4,221.4,221.4,2,148,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,6,6,4,1,6,4,5,23,28,8,12,12,3,8,8,2,1,8,12,7,18,7,4,1,1,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,15,11,14,25,25,12,3,1,1,3,24,28,25,14,13,10,7,1,9,8,12,5,4,1,1,0,0,0,1,0,0,0,0,1,2
582247,Ráječko,1353,2,148,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,0.0,0.0,0.0,147.8,147.8,147.8,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,8,2,6,7,11,5,10,1,2,5,3,1,2,12,10,10,9,5,8,5,7,14,13,7,9,2,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,7,11,16,13,29,15,5,7,1,1,4,21,23,26,36,26,10,9,5,7,5,2,9,1,2,1,0,0,1,0,0,0,0,0,1,0,2
505668,Velký Újezd,1353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,6,12,7,0,0,1,2,2,4,6,11,9,9,7,5,10,8,10,20,7,10,11,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,10,5,6,18,9,15,14,22,9,5,5,7,28,50,39,19,6,4,10,8,11,10,5,1,0,1,0,0,1,0,1,0,2,0,0,0,0
537781,Semice,1353,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,73.9,73.9,73.9,73.9,73.9,3,222,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,3,1,3,4,3,5,9,3,2,6,3,2,1,5,5,1,7,8,4,6,8,13,8,9,10,15,6,8,14,5,5,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,2,1,1,4,11,5,5,13,12,15,6,6,5,1,4,10,26,23,14,8,1,5,2,6,6,0,4,2,0,1,0,0,0,0,0,0,0,0,1,1,3
579068,Bílá Třemešná,1353,2,148,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,147.8,147.8,147.8,147.8,147.8,147.8,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,1,5,7,15,17,13,2,0,1,0,1,4,3,16,5,4,10,18,27,22,23,21,4,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,12,3,6,8,13,15,7,4,3,5,2,8,24,28,28,27,8,13,4,6,10,3,4,1,1,2,0,1,0,0,0,0,0,0,1,0,2
561444,Brniště,1353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,6,14,13,9,8,3,6,7,3,4,7,9,1,9,10,6,10,10,11,23,9,4,10,10,3,4,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,12,13,17,14,8,8,7,1,10,24,47,33,18,5,5,4,6,6,3,3,3,5,0,0,1,0,0,0,0,0,0,1,0,0
568228,Darkovice,1352,3,222,295.9,221.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,221.9,221.9,221.9,1,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,2,1,6,6,10,12,13,3,7,4,21,17,39,32,36,20,1,1,4,2,7,11,9,4,13,2,4,2,6,0,4,5,3,0,1,0,0,0,0,0,0,2,0,0,0,3,0,1,2,0,0,2,4,0,0,2,7,11,8,17,32,20,15,10,7,2,0,2,10,23,40,42,22,17,9,6,3,2,3,2,2,1,2,1,5,0,0,0,1,2,2,0,0,1
551201,Katovice,1351,1,74,0.0,74.0,74.0,222.1,222.1,222.1,222.1,222.1,222.1,222.1,222.1,148.0,222.1,74.0,74.0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,11,4,30,18,5,3,5,0,0,0,2,6,5,13,5,3,3,3,23,28,16,16,12,1,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,13,15,13,7,10,10,9,6,12,9,17,28,19,21,16,9,10,7,8,10,4,0,0,2,1,2,1,0,0,0,0,0,0,0,3,1
538558,Nová Ves (PY),1351,0,0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,1,5,5,7,7,12,24,4,1,5,0,1,2,7,9,15,11,15,11,4,5,9,15,21,18,9,6,0,0,2,12,4,6,5,3,0,0,0,0,0,2,2,1,2,0,0,1,0,0,0,0,1,0,1,3,0,2,0,1,8,13,14,16,18,11,11,15,11,17,36,49,54,24,14,7,8,6,8,4,1,5,4,3,2,0,0,1,0,0,0,0,0,1,0,0
553794,Klenčí pod Čerchovem,1350,1,74,370.4,370.4,518.5,444.4,444.4,444.4,444.4,444.4,444.4,222.2,222.2,222.2,74.1,74.1,74.1,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,8,18,12,7,5,2,9,0,7,8,7,5,12,14,6,4,12,9,17,20,11,7,2,4,6,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,9,13,15,13,6,7,3,2,3,4,7,13,23,31,22,10,6,22,13,6,9,2,2,1,3,0,0,1,0,0,0,1,0,4,2,0
541044,Petrovice (PB),1350,2,148,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,74.1,74.1,74.1,74.1,148.1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,10,9,12,6,3,1,2,3,6,11,1,1,9,7,5,5,7,4,4,12,18,7,3,3,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,20,13,15,10,14,5,2,7,32,45,38,19,12,5,6,9,5,12,4,3,0,2,1,2,0,0,0,0,0,0,0,1,0,1
573272,Ostroměř,1349,0,0,222.4,148.3,148.3,148.3,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,14,19,8,23,10,3,3,3,2,6,9,10,5,18,12,11,20,22,20,12,10,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,1,12,26,17,13,10,6,4,2,0,10,23,27,39,17,3,8,2,9,11,4,3,1,0,0,2,2,0,0,0,0,0,1,2,0,0
551660,Radomyšl,1348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,5,3,5,9,8,18,10,6,0,8,1,2,2,4,5,2,3,9,5,6,4,13,13,5,9,18,3,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3,10,5,23,26,10,14,7,11,5,3,6,33,30,28,23,17,11,3,8,3,10,4,4,6,3,3,0,0,1,0,0,0,0,0,0,0,0
539881,Zlatníky-Hodkovice,1348,2,148,0.0,0.0,0.0,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,22,8,3,2,9,2,9,1,13,10,12,4,3,5,6,4,12,12,8,4,4,14,4,7,2,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,10,9,7,11,7,6,21,11,9,7,10,27,38,52,28,12,22,14,10,6,3,1,5,4,4,6,0,0,0,0,0,0,0,1,0,2,0
568392,Doloplazy (OC),1347,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,74.2,74.2,74.2,74.2,74.2,74.2,1,74,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,12,11,7,10,3,2,5,17,2,6,8,17,10,3,7,14,8,5,6,13,20,12,8,4,4,2,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,8,8,12,7,11,8,5,7,0,1,5,15,12,36,45,19,11,5,4,5,5,5,1,1,0,3,0,0,2,0,0,0,0,0,0,0,1
560545,Lomnice (SO),1345,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,1,74,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,13,17,15,17,6,1,1,6,2,4,9,15,10,8,14,15,26,15,9,18,13,6,4,2,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,4,5,4,8,2,3,4,19,36,23,13,8,6,6,6,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
581968,Lipůvka,1345,5,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4,297.4,371.7,5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5,6,9,8,5,8,3,3,3,1,1,3,11,12,13,11,4,2,4,8,0,1,5,14,9,8,5,1,5,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,8,3,7,15,25,31,25,15,8,9,6,5,11,17,29,41,23,28,12,4,8,5,4,3,5,3,4,2,2,0,0,0,1,0,0,0,0,0,5
542351,Řevničov,1343,0,0,74.5,148.9,148.9,148.9,148.9,148.9,148.9,148.9,148.9,74.5,74.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,3,1,2,11,18,14,3,6,3,1,5,11,6,9,17,11,11,8,13,5,8,21,11,11,6,8,5,7,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,8,9,7,11,8,5,8,2,3,0,12,23,10,18,9,4,4,9,4,4,10,8,2,1,1,5,1,0,0,0,0,0,0,1,1,0
549843,Sepekov,1343,3,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,148.9,223.4,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,10,16,19,17,11,3,0,2,1,7,6,3,3,0,10,10,9,12,14,9,15,16,12,8,6,2,3,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,8,12,7,4,3,8,2,1,2,13,15,29,28,30,13,20,7,14,8,12,8,7,1,0,2,0,0,0,0,0,0,0,0,0,3
591173,Mohelno,1342,0,0,74.5,74.5,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,5,7,6,18,7,3,7,5,1,6,8,10,14,8,5,6,4,8,3,5,20,15,5,7,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,2,8,14,3,2,3,2,10,9,14,6,4,3,6,16,16,27,18,11,7,10,3,7,8,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0
545473,Dolní Třebonín,1342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,7,9,11,4,2,2,6,3,0,5,3,19,18,3,6,2,6,7,6,10,6,7,10,5,3,12,3,5,0,1,1,3,2,3,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,3,3,5,3,6,4,18,9,12,13,4,4,0,12,17,27,28,20,7,5,7,11,13,4,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0
564494,Višňová (LI),1341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,10,8,6,2,2,2,6,22,35,18,30,17,14,8,13,6,5,13,6,5,12,12,11,12,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,13,16,8,7,11,3,5,2,3,17,28,18,7,10,4,5,5,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
534668,Žleby,1339,2,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,149.4,149.4,149.4,149.4,149.4,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,11,2,7,8,3,3,6,6,0,4,11,9,10,5,2,6,22,15,8,7,6,10,9,1,1,2,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,8,7,3,7,10,8,10,11,9,5,5,5,10,17,18,15,13,6,9,8,2,6,5,4,5,1,1,1,1,0,0,0,0,0,0,1,2
542628,Černčice (LN),1339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,15,19,14,3,3,1,1,1,8,7,2,2,6,2,5,3,4,6,15,22,8,10,10,6,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,10,13,10,12,12,3,1,0,3,22,36,19,19,29,12,7,5,4,18,1,2,2,2,1,1,3,0,0,0,0,0,0,0,0,0
538744,Březnice (ZL),1337,2,150,149.6,149.6,149.6,74.8,74.8,224.4,224.4,224.4,224.4,224.4,149.6,149.6,149.6,149.6,149.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,3,4,3,3,11,10,11,8,2,8,6,4,5,9,7,11,7,10,9,5,0,4,0,10,1,4,3,4,2,3,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,9,10,22,16,11,9,8,7,5,2,5,33,26,17,15,2,4,6,11,7,10,4,5,2,1,3,0,0,0,0,0,0,1,1,2,0
596175,Nedvědice,1335,2,150,74.9,74.9,74.9,74.9,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,149.8,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,6,14,3,2,2,1,1,5,2,4,6,6,9,6,4,4,2,4,10,9,6,0,4,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,10,12,14,13,10,13,12,7,1,3,10,30,33,23,12,4,9,4,6,6,3,5,3,3,1,0,1,0,0,0,0,1,0,1,0,2
596256,Nové Veselí,1333,2,150,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,150.0,150.0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,6,2,3,6,8,22,9,14,8,1,0,3,4,10,6,13,6,3,4,8,3,4,8,2,3,2,3,7,15,6,4,4,3,1,0,7,2,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,7,7,5,5,18,18,13,26,31,8,8,7,9,13,29,24,16,8,15,10,9,13,8,4,2,4,0,3,0,0,0,0,0,0,1,1,0,2
582794,Babice nad Svitavou,1333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3,0,4,5,10,8,9,5,2,0,1,3,2,13,6,10,2,6,4,5,7,7,6,4,13,5,4,2,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,3,12,9,13,26,30,23,11,11,4,2,3,19,29,48,39,12,9,3,1,8,13,13,6,1,1,1,0,2,0,0,0,0,0,0,0,0,0
568651,Habry,1333,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,8,15,23,8,0,3,5,6,12,6,17,14,12,5,2,1,4,0,4,4,13,18,5,6,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,6,12,5,4,2,1,0,3,4,15,17,28,9,6,4,4,5,13,9,6,2,3,1,1,0,0,1,0,0,0,0,0,0,1
580112,Dolní Čermná,1329,0,0,75.2,75.2,150.5,225.7,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,75.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,18,10,12,10,3,2,4,1,4,4,5,8,13,7,5,3,4,5,9,7,10,3,6,15,6,13,6,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,10,11,14,29,20,6,4,5,30,36,39,20,32,9,5,4,7,7,9,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0
586480,Petrov (HO),1328,0,0,0.0,0.0,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,4,6,14,11,15,5,3,5,0,2,1,3,3,14,8,3,1,3,1,3,5,7,7,5,13,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,5,5,23,26,8,15,5,12,6,10,8,15,26,23,14,5,6,2,7,2,1,1,3,2,5,2,0,0,1,0,0,0,0,0,2,0
595594,Herálec (ZR),1327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,4,4,7,15,14,12,4,3,5,21,20,6,8,7,1,8,1,5,2,1,2,11,12,13,8,3,11,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,9,14,21,15,3,3,3,5,8,19,16,12,8,9,6,6,3,4,4,6,3,1,4,4,1,1,0,0,0,0,0,0,0,0
575593,Rybitví,1326,1,75,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,75.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,6,15,52,5,4,1,1,4,20,11,7,6,9,6,8,11,4,13,10,17,17,6,9,3,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,5,7,2,6,9,11,18,14,28,12,4,9,0,4,14,28,20,12,6,7,5,2,11,6,1,6,3,0,0,0,1,0,0,0,0,0,0,0,0
584037,Tvarožná,1323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,1,3,6,5,4,10,11,3,14,1,6,3,7,7,8,15,7,2,3,5,9,6,7,5,5,4,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,12,9,14,26,19,9,9,7,9,4,5,13,21,46,28,12,15,7,3,2,3,3,9,3,0,3,1,0,1,0,0,0,0,0,0,0,0
