code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
531855,Tmaň,1240,9,726,967.7,1048.4,806.5,725.8,645.2,564.5,483.9,403.2,483.9,483.9,322.6,483.9,483.9,483.9,725.8,8,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4,7,15,8,6,1,0,2,1,2,3,6,6,6,5,7,1,3,5,11,11,6,4,0,1,10,1,5,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1,1,0,1,1,1,3,9,32,20,4,12,20,13,10,13,6,11,33,40,28,11,8,3,8
558915,Hromnice,1240,13,1048,1532.3,1532.3,1290.3,887.1,967.7,806.5,725.8,887.1,887.1,806.5,1129.0,1129.0,1209.7,1209.7,1048.4,9,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,21,7,6,1,1,0,0,1,3,1,11,10,12,8,4,8,6,8,17,5,8,8,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,3,6,1,5,15,13,10,7,5,3,9,3,8,26,36,19,12,10,8,9
586188,Hroznová Lhota,1240,16,1290,1854.8,1854.8,1612.9,1209.7,1129.0,806.5,725.8,967.7,1129.0,806.5,725.8,725.8,645.2,806.5,1290.3,12,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,7,11,15,13,12,5,1,1,10,4,8,5,3,8,5,5,4,2,1,2,7,4,2,1,4,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,4,6,11,14,6,5,1,6,3,12,26,56,20,14,18,5,12
593516,Račice-Pístovice,1238,8,646,1615.5,1777.1,1454.0,1292.4,1211.6,1130.9,807.8,807.8,888.5,727.0,807.8,565.4,646.2,565.4,646.2,6,485,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,11,4,3,5,6,7,3,5,2,2,6,5,6,5,9,3,4,16,7,3,6,5,9,5,1,2,8,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,18,31,21,11,13,7,6,1,12,21,33,25,16,11,6,6
563382,Údlice,1236,11,890,1213.6,1294.5,1132.7,1213.6,1132.7,1132.7,1213.6,1294.5,1051.8,970.9,809.1,809.1,809.1,890.0,890.0,5,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,11,24,14,9,7,3,6,4,4,2,2,3,4,3,6,3,3,2,9,15,9,5,4,3,6,5,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,14,8,13,10,3,5,2,7,8,13,30,37,39,15,9,11,5
554502,Dolní Žandov,1235,5,405,890.7,809.7,728.7,647.8,485.8,485.8,485.8,485.8,404.9,323.9,323.9,242.9,323.9,404.9,404.9,4,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,2,1,5,1,3,3,1,4,1,1,5,9,14,16,5,29,43,12,14,6,4,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,4,6,0,3,1,4,10,19,11,11,9,1,4
533629,Radim (KO),1233,5,406,892.1,811.0,486.6,567.7,405.5,405.5,405.5,486.6,486.6,486.6,324.4,324.4,405.5,405.5,405.5,4,324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,8,7,8,6,5,4,6,2,4,2,4,22,17,7,2,9,11,7,16,14,15,40,12,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,16,11,14,18,14,10,11,5,3,1,2,7,19,40,16,11,6,3,4
562823,Staré Křečany,1232,7,568,487.0,568.2,649.4,649.4,649.4,487.0,324.7,405.8,487.0,568.2,568.2,568.2,487.0,487.0,568.2,6,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,3,9,9,10,0,3,4,2,1,3,3,6,1,12,5,5,4,3,12,9,8,8,10,25,20,14,7,4,16,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,13,6,10,3,2,0,4,21,26,18,9,6,3,6
582841,Blažovice,1232,11,893,1704.5,1704.5,1542.2,1217.5,1136.4,974.0,1136.4,974.0,1136.4,974.0,892.9,892.9,892.9,974.0,892.9,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,6,12,13,10,16,4,4,2,2,7,13,1,4,8,3,1,1,1,5,7,8,8,12,11,10,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,7,11,12,20,23,1,1,0,1,1,9,12,17,22,12,13,14,8,3
558443,Ladná,1231,10,812,1705.9,1705.9,1299.8,1218.5,1137.3,812.3,731.1,731.1,812.3,812.3,893.6,893.6,812.3,812.3,812.3,8,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,3,5,0,5,0,3,1,1,2,7,12,2,4,5,6,5,6,5,2,13,11,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,10,11,12,16,14,4,4,3,3,19,14,20,12,12,13,6,8
574350,Provodov-Šonov,1231,3,244,1299.8,1218.5,1056.1,893.6,893.6,812.3,649.9,649.9,649.9,406.2,487.4,568.6,406.2,243.7,243.7,2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,8,2,10,11,10,6,2,2,6,2,1,5,8,15,20,13,15,13,15,10,14,7,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,2,5,6,10,4,3,2,5,7,6,15,56,34,21,7,5,2
584584,Krumvíř,1230,8,650,1138.2,1219.5,1056.9,1056.9,975.6,894.3,894.3,894.3,975.6,894.3,731.7,813.0,813.0,731.7,650.4,7,569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,2,1,5,2,0,3,1,9,6,17,15,7,11,13,4,1,7,15,16,8,4,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,12,0,1,2,2,11,11,14,13,11,4,2,1,0,3,17,33,17,8,11,5,7
588903,Prusinovice,1230,7,569,1544.7,1626.0,1219.5,1219.5,1300.8,1626.0,1463.4,1463.4,1382.1,1056.9,894.3,894.3,894.3,650.4,569.1,5,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,17,12,12,15,1,2,8,7,10,13,10,12,7,11,4,1,0,9,8,8,5,7,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,21,26,25,12,14,6,3,13,8,6,26,24,17,15,11,5
596981,Velká Losenice,1228,13,1059,1140.1,1140.1,895.8,732.9,651.5,570.0,488.6,651.5,732.9,977.2,977.2,895.8,895.8,977.2,1058.6,10,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,3,4,5,1,5,14,6,3,2,2,12,6,6,14,15,8,3,6,6,13,4,11,9,12,5,8,6,9,2,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,15,12,23,17,10,5,3,3,3,8,11,18,21,16,9,5,10
513199,Dolní Újezd (PR),1227,6,489,570.5,652.0,733.5,896.5,896.5,815.0,733.5,815.0,733.5,815.0,733.5,652.0,570.5,407.5,489.0,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,9,8,22,4,10,7,2,2,1,5,4,5,1,8,5,1,6,10,5,5,10,25,26,14,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,8,9,17,19,11,11,5,1,2,6,9,23,41,27,5,7,7,4
538167,Dobřejovice,1227,11,896,1141.0,1304.0,978.0,815.0,815.0,815.0,815.0,1059.5,1141.0,896.5,815.0,733.5,815.0,733.5,896.5,7,570,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,3,2,4,6,3,3,3,2,2,1,4,11,14,9,8,4,6,12,6,10,13,10,5,5,10,7,7,2,3,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,2,2,5,10,9,10,17,9,8,4,6,4,5,13,23,32,27,25,14,7,7,7
531227,Hudlice,1225,10,816,1387.8,1387.8,1142.9,979.6,979.6,979.6,1387.8,1387.8,1224.5,1061.2,898.0,816.3,734.7,816.3,816.3,3,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,11,13,5,5,4,2,1,0,3,7,10,22,8,6,5,17,6,5,8,6,8,6,9,16,12,8,4,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,8,6,18,13,5,1,3,4,16,20,38,27,22,11,11,3
532444,Kačice,1225,5,408,1224.5,1224.5,1224.5,898.0,653.1,653.1,653.1,653.1,653.1,489.8,489.8,244.9,244.9,408.2,408.2,2,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,16,4,9,3,4,5,3,6,8,18,17,3,9,4,1,1,8,8,19,17,13,13,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,6,16,17,5,7,8,2,4,4,5,27,59,28,8,8,4,2
541575,Žulová,1223,6,491,2125.9,2371.2,1226.5,1308.3,1308.3,1308.3,1226.5,1226.5,1226.5,981.2,817.7,654.1,490.6,490.6,490.6,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,6,9,6,7,7,3,1,7,6,10,0,1,17,4,3,2,2,2,3,4,6,5,4,2,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,5,11,10,13,9,5,1,3,5,11,15,20,26,10,8,5
598445,Morávka,1222,1,82,818.3,900.2,736.5,572.8,327.3,327.3,245.5,245.5,245.5,245.5,245.5,81.8,81.8,81.8,81.8,2,164,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,7,3,2,1,0,4,6,5,10,5,8,10,1,2,0,1,1,1,3,4,5,5,11,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,12,6,16,18,26,23,22,6,15,9,5,3,15,35,28,12,6,3,2
583031,Holasice,1222,8,655,1800.3,1554.8,1554.8,1473.0,1473.0,1227.5,1145.7,1145.7,1063.8,1309.3,1145.7,900.2,736.5,654.7,654.7,7,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,4,13,7,15,4,4,1,1,5,7,3,3,5,6,4,5,4,1,7,14,14,9,5,4,5,0,9,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,5,17,23,21,15,14,4,7,5,12,21,41,46,25,11,10,7
558940,Chotíkov,1221,15,1228,1801.8,1965.6,1638.0,1474.2,1556.1,1638.0,1719.9,1801.8,1801.8,1556.1,1474.2,1064.7,1146.6,1064.7,1228.5,7,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,10,14,19,9,2,5,0,1,4,2,4,6,4,1,5,3,5,8,4,10,13,11,11,10,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,4,12,9,8,14,12,17,6,2,8,5,13,19,24,28,18,12,13,7
584746,Novosedly (BV),1221,14,1147,1719.9,2047.5,1310.4,1392.3,1310.4,1064.7,1146.6,1146.6,1310.4,1228.5,1228.5,1064.7,1064.7,982.8,1146.6,12,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,5,1,1,0,4,4,9,9,8,4,0,2,8,5,7,14,4,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,13,19,24,47,12,11,3,6,2,4,18,21,26,25,10,9,12
500020,Petrov nad Desnou,1220,3,246,901.6,1229.5,1147.5,1065.6,1147.5,1065.6,901.6,819.7,737.7,819.7,655.7,491.8,327.9,245.9,245.9,1,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,5,3,2,4,5,3,1,2,3,6,5,14,4,4,5,4,1,7,16,6,1,6,3,1,4,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,4,8,16,23,10,21,15,13,1,0,3,8,16,36,17,10,6,8,1
537721,Přerov nad Labem,1217,12,986,821.7,821.7,903.9,657.4,821.7,657.4,821.7,1068.2,1150.4,1150.4,1232.5,1150.4,1068.2,1150.4,986.0,6,493,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,3,9,4,22,8,4,4,3,1,9,5,8,2,9,5,5,11,6,10,5,15,18,5,10,12,6,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,4,15,15,12,27,19,8,14,4,6,17,21,24,17,5,12,6
590401,Budišov,1215,9,741,1646.1,1810.7,1810.7,1563.8,1646.1,1399.2,1070.0,1399.2,1481.5,1070.0,1070.0,823.0,823.0,905.3,740.7,4,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,10,12,8,11,8,2,0,4,1,1,1,4,9,5,4,1,0,8,25,14,4,7,14,9,15,19,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,6,15,11,17,10,12,4,1,2,6,5,6,16,17,12,16,10,4
597449,Jindřichov (BR),1213,4,330,1813.7,2061.0,1566.4,1813.7,1319.0,1319.0,989.3,989.3,1071.7,989.3,742.0,659.5,659.5,329.8,329.8,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,4,14,10,7,10,6,2,3,2,3,3,2,8,6,11,15,17,18,9,4,1,4,3,2,2,1,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,3,9,17,9,1,13,4,1,2,12,22,13,15,9,2
563609,Jenišovice (JN),1207,8,663,1325.6,1159.9,828.5,994.2,828.5,828.5,745.7,994.2,1077.1,662.8,745.7,662.8,662.8,580.0,662.8,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,3,1,1,6,6,8,9,14,5,3,10,4,3,3,9,9,15,13,3,7,5,9,12,13,12,5,7,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,21,13,16,7,14,4,5,11,15,21,34,39,15,8,8,5
539708,Středokluky,1207,14,1160,1325.6,1242.8,1159.9,1242.8,1408.5,1491.3,1491.3,1574.2,1491.3,1077.1,994.2,994.2,1159.9,1159.9,1159.9,10,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,2,5,5,3,10,5,11,6,2,5,2,3,4,12,5,3,4,8,3,8,3,11,4,10,8,11,9,1,5,2,3,2,5,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,14,3,1,1,0,1,11,10,11,14,19,4,7,7,7,10,22,38,26,12,8,13,10,10
561207,Stráž (TC),1204,14,1163,1661.1,1578.1,1079.7,1245.8,1162.8,830.6,830.6,1412.0,1245.8,1245.8,1162.8,1162.8,1079.7,1162.8,1162.8,4,332,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,1,4,4,10,2,2,7,2,2,7,6,6,13,3,5,8,7,5,10,19,9,12,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,6,16,4,3,6,2,3,2,5,15,16,28,20,9,10,4
563706,Malá Skála,1203,18,1496,1080.6,1163.8,1163.8,1330.0,1080.6,997.5,1496.3,1828.8,2078.1,1995.0,1911.9,1828.8,1745.6,1496.3,1496.3,8,665,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,13,21,9,5,5,1,6,1,2,2,3,2,9,8,2,5,5,10,14,4,7,15,7,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,7,9,9,23,8,3,9,4,10,11,21,23,12,15,10,16,8
584142,Vojkovice (BI),1200,14,1167,1416.7,1500.0,1166.7,1250.0,1166.7,1000.0,1083.3,1083.3,1416.7,1333.3,1333.3,1000.0,833.3,833.3,1166.7,12,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,5,6,8,6,7,5,0,1,6,2,1,5,17,3,1,3,6,3,3,8,8,12,4,10,1,3,11,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,3,8,14,12,17,11,18,6,7,4,5,5,8,12,27,32,20,10,9,12
503738,Majetín,1198,8,668,1335.6,1168.6,1001.7,834.7,834.7,918.2,834.7,918.2,918.2,584.3,584.3,500.8,500.8,667.8,667.8,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,11,10,6,4,0,3,5,3,7,7,3,12,3,2,4,1,3,10,20,18,19,10,3,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,12,26,26,11,4,6,8,1,1,0,2,7,23,23,12,8,3,5
531456,Liteň,1197,9,752,919.0,919.0,751.9,417.7,417.7,334.2,167.1,334.2,584.8,751.9,835.4,668.3,668.3,668.3,751.9,7,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,5,5,6,2,0,1,1,2,1,17,5,11,4,5,6,6,2,7,42,12,6,9,5,4,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,3,6,9,6,4,5,10,6,7,3,12,22,26,23,14,4,4,7
560685,Vintířov,1196,4,334,919.7,919.7,836.1,836.1,501.7,418.1,250.8,167.2,250.8,334.4,334.4,334.4,334.4,250.8,334.4,4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,12,7,1,7,0,1,2,5,0,3,7,5,2,18,14,11,30,15,14,10,9,2,2,1,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,3,2,2,2,1,1,0,10,8,12,13,22,14,8,1,4
585882,Újezd (ZL),1194,12,1005,1172.5,1172.5,837.5,753.8,837.5,753.8,753.8,837.5,837.5,753.8,837.5,921.3,1005.0,921.3,1005.0,9,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,7,10,22,17,10,4,1,0,1,3,3,5,23,10,5,4,5,1,5,2,0,9,9,8,11,6,5,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17,22,17,11,10,7,1,1,3,8,31,52,27,18,7,6,9
583448,Moutnice,1194,11,921,1507.5,1507.5,1340.0,921.3,753.8,837.5,586.3,837.5,837.5,753.8,837.5,837.5,837.5,837.5,921.3,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,2,5,13,2,6,2,2,1,6,6,5,11,27,9,4,6,3,10,11,8,10,9,1,0,0,0,2,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,5,19,12,15,18,4,6,3,5,0,3,6,12,35,16,16,12,8,6
553913,Meclov,1193,6,503,1341.2,1341.2,1341.2,1089.7,922.0,754.4,586.8,670.6,586.8,419.1,251.5,251.5,251.5,502.9,502.9,4,335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,13,16,8,1,2,5,5,3,6,6,5,7,11,2,4,4,10,6,12,8,5,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,8,4,10,12,12,8,5,2,0,2,9,15,15,26,36,20,12,4,4
531944,Vráž (BE),1193,8,671,754.4,922.0,754.4,670.6,502.9,586.8,586.8,670.6,754.4,754.4,586.8,502.9,502.9,670.6,670.6,4,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,2,9,6,13,8,7,7,0,0,1,0,3,6,10,15,5,13,4,8,4,11,15,11,9,5,6,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,19,2,0,3,2,1,3,5,7,10,6,10,13,10,2,10,14,20,23,34,12,6,6,4
568864,Doubrava,1191,1,84,1679.3,1931.2,1679.3,1511.3,1175.5,1091.5,923.6,923.6,839.6,503.8,503.8,167.9,84.0,84.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,1,3,5,2,1,7,10,2,12,12,14,4,10,5,9,7,6,7,4,7,4,2,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,7,9,22,47,17,7,4,6,1,6,7,8,16,29,25,13,6,0
579556,Mostek (TU),1191,3,252,839.6,923.6,923.6,755.7,755.7,755.7,839.6,839.6,839.6,671.7,419.8,503.8,251.9,167.9,251.9,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,12,6,5,6,0,1,1,1,10,2,14,17,7,3,10,18,26,5,6,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,2,3,4,6,10,5,4,3,4,0,9,18,24,20,17,7,6,2
562432,Dolní Podluží,1190,3,252,840.3,840.3,588.2,504.2,420.2,252.1,336.1,504.2,588.2,588.2,504.2,504.2,336.1,168.1,252.1,2,168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,5,5,12,2,5,2,4,12,13,21,12,16,4,5,6,3,5,18,23,13,14,2,7,4,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,8,11,35,9,3,2,3,3,14,31,30,17,5,6,2
592382,Mistřice,1190,5,420,1260.5,1008.4,840.3,840.3,420.2,336.1,420.2,336.1,252.1,336.1,336.1,336.1,420.2,420.2,420.2,3,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,3,5,5,12,10,21,10,7,0,0,1,3,3,8,17,12,5,7,0,2,0,1,3,12,4,10,5,2,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,10,7,22,7,5,0,0,1,0,5,9,33,17,13,8,3,3
581950,Lipovec (BK),1190,16,1344,2016.8,1680.7,1176.5,1092.4,1008.4,1008.4,1092.4,1428.6,1260.5,924.4,1176.5,924.4,1176.5,1092.4,1344.5,11,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,6,7,5,8,4,3,2,2,3,2,3,5,3,2,4,0,1,4,6,7,12,10,6,6,8,5,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,6,10,8,8,13,15,10,4,1,0,1,2,17,32,25,29,11,9,11
