code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
541150,Kamenný Újezd (RO),848,12,1415,2358.5,2240.6,2122.6,1650.9,1650.9,1768.9,1768.9,1650.9,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1415.1,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,12,12,7,1,1,1,2,3,0,3,7,5,2,6,6,5,6,7,3,8,7,7,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,6,1,0,2,9,9,11,8,8,1
585921,Veselá (ZL),848,13,1533,2594.3,2358.5,2476.4,2358.5,2240.6,2004.7,1886.8,1886.8,1415.1,1415.1,1415.1,1415.1,1533.0,1533.0,1533.0,3,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,12,2,2,4,2,1,5,0,1,2,1,7,5,1,1,0,0,0,0,9,6,12,8,6,1,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,1,4,0,1,2,5,3,10,10,14,2,3
586552,Sobůlky,848,17,2005,2122.6,1650.9,1768.9,1533.0,1650.9,1650.9,1650.9,1650.9,1297.2,1415.1,1533.0,1886.8,2004.7,2004.7,2004.7,9,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,1,1,1,6,4,8,5,3,4,6,0,4,0,1,1,3,12,2,1,1,0,5,6,5,8,5,2,6,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,13,10,8,6,9
559148,Ledce (PS),847,11,1299,1180.6,1062.6,826.4,708.4,708.4,708.4,708.4,708.4,590.3,708.4,826.4,1298.7,1298.7,1298.7,1298.7,8,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,16,0,2,2,1,2,0,1,8,5,5,3,7,4,7,4,10,9,6,4,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,6,6,13,10,12,4,5,1,8
533301,Doubravčice,847,16,1889,4014.2,4014.2,4014.2,3660.0,3423.8,3069.7,3187.7,3423.8,2007.1,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1,118,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,12,14,8,5,24,1,0,1,0,2,5,1,2,2,4,3,2,4,4,7,19,11,14,10,1,0,2,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,2,2,0,2,4,6,1,5,16,17,12,1
594041,Hluboké Mašůvky,846,14,1655,2600.5,2718.7,2718.7,2482.3,2127.7,2009.5,2127.7,2009.5,1418.4,1418.4,1418.4,1654.8,1654.8,1654.8,1654.8,5,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,4,11,9,7,4,2,3,2,9,2,2,6,4,8,6,2,2,1,0,1,5,2,7,2,1,0,2,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,9,12,12,13,7,5
570079,Týn nad Bečvou,846,14,1655,1654.8,1182.0,1418.4,1654.8,1654.8,1536.6,1654.8,1654.8,1654.8,1773.0,1418.4,1654.8,1654.8,1654.8,1654.8,6,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,8,6,1,2,1,0,6,7,3,5,7,5,1,0,1,0,0,13,3,8,2,0,4,5,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,11,6,8,5,7,6
585670,Racková,845,15,1775,2603.6,2130.2,2130.2,2366.9,2248.5,2248.5,1893.5,1893.5,1656.8,1656.8,1656.8,1656.8,1775.1,1775.1,1775.1,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,3,5,8,5,4,4,8,8,4,3,3,4,2,5,11,5,3,0,1,2,1,2,3,6,10,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,21,16,6,10,2
534595,Záboří nad Labem,845,25,2959,3313.6,3550.3,3313.6,3668.6,3668.6,3905.3,3787.0,3668.6,3076.9,2958.6,2721.9,2958.6,2958.6,2958.6,2958.6,4,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,4,3,0,1,1,0,5,2,3,5,2,3,0,3,13,12,8,14,24,10,2,5,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,6,6,9,20,12,4
585980,Vysoké Pole,845,18,2130,2248.5,1775.1,1656.8,1538.5,1301.8,1538.5,1775.1,2248.5,1893.5,2130.2,1893.5,1893.5,2011.8,2130.2,2130.2,5,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,6,19,8,13,12,6,1,8,7,4,4,0,9,8,1,0,5,2,6,4,0,3,10,13,6,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,12,7,12,5
578096,Chornice,845,15,1775,3432.0,3195.3,2485.2,2130.2,2011.8,1893.5,1893.5,1893.5,1775.1,1656.8,1538.5,1538.5,1775.1,1775.1,1775.1,6,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,9,3,6,9,4,7,6,3,10,1,9,14,8,4,7,0,3,1,4,3,5,4,1,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,3,5,7,14,17,12,4,6
539082,Zlonín,844,35,4147,2606.6,2606.6,3080.6,3436.0,3436.0,3436.0,3199.1,3317.5,3436.0,3317.5,3080.6,3199.1,3436.0,3673.0,4146.9,17,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,6,12,7,2,2,2,3,2,3,1,5,3,4,4,0,5,5,6,8,16,12,7,10,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,11,7,8,15,13,17
517909,Střítež nad Ludinou,843,7,830,2372.5,2253.9,1898.0,1779.4,1660.7,1423.5,1423.5,1542.1,1186.2,1067.6,830.4,830.4,711.7,830.4,830.4,4,474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,4,2,4,4,2,5,14,11,6,5,2,1,1,11,0,0,3,5,3,4,13,10,4,8,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,9,10,10,2,4
565776,Třebívlice,843,30,3559,2016.6,2016.6,1898.0,2728.4,2728.4,2491.1,2491.1,2491.1,2609.7,2965.6,2847.0,3084.2,3084.2,3440.1,3558.7,15,1779,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,7,4,2,1,0,2,0,8,6,5,4,4,3,3,5,4,1,4,6,4,12,4,5,10,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,4,11,8,9,13,15
587745,Puklice,842,42,4988,2256.5,2612.8,3800.5,4156.8,4275.5,4513.1,4631.8,4631.8,4750.6,4513.1,4631.8,4750.6,4750.6,5106.9,4988.1,10,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,7,14,6,1,0,5,5,2,2,5,12,5,0,1,3,2,4,6,2,4,0,2,10,5,5,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,4,15,24,10
596825,Strážek,842,17,2019,1425.2,1306.4,1662.7,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,3,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,6,5,3,5,34,21,20,5,2,0,1,2,5,1,0,0,0,7,4,3,3,5,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,11,4,8,8,3
534803,Hořín,841,9,1070,1426.9,1426.9,1308.0,1189.1,1189.1,1308.0,1308.0,1426.9,1426.9,1426.9,1070.2,951.2,951.2,1070.2,1070.2,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,7,7,2,4,7,5,3,8,5,10,8,2,4,7,4,1,7,14,10,9,3,1,1,5,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,8,1,0,3,5,7,5,7,2
545155,Temelín,840,20,2381,2023.8,2261.9,2261.9,2261.9,2261.9,2381.0,2738.1,2738.1,2619.0,2381.0,2261.9,2381.0,2381.0,2381.0,2381.0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,7,2,1,0,0,0,0,3,1,2,5,3,1,4,3,0,1,2,5,4,5,3,4,5,1,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,11,6,11,12,1
545457,Černá v Pošumaví,839,26,3099,1072.7,1072.7,1430.3,1668.7,1787.8,1311.1,1549.5,1907.0,1907.0,2026.2,2145.4,2860.5,2979.7,3098.9,3098.9,11,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,4,3,6,2,1,1,0,1,2,0,2,2,0,3,2,0,0,2,1,3,8,7,6,3,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,2,9,12,9,1,16,11
533149,Žilina,839,15,1788,1787.8,1430.3,1072.7,1191.9,834.3,476.8,595.9,715.1,715.1,834.3,1072.7,1311.1,1430.3,1430.3,1787.8,10,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,6,9,19,0,6,3,2,1,1,5,1,7,11,5,3,1,4,7,2,6,7,11,1,2,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,3,9,8,16,1,5,10
548031,Dlouhoňovice,838,17,2029,3222.0,3222.0,3341.3,3341.3,3102.6,2983.3,2864.0,2386.6,2386.6,2267.3,1909.3,1909.3,1909.3,2028.6,2028.6,3,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,2,7,3,2,2,1,2,5,2,3,0,2,7,10,5,7,7,4,10,14,10,3,7,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,7,2,12,14,7,3
584339,Borkovany,838,11,1313,2506.0,2267.3,2148.0,1670.6,1551.3,1790.0,1790.0,1909.3,1312.6,1312.6,1193.3,1193.3,1312.6,1312.6,1312.6,2,239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,6,2,1,0,0,0,0,0,3,3,5,4,3,2,6,13,19,20,6,5,0,3,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,3,3,3,1,2,6,12,10,6,2
569500,Horní Lhota (OV),838,17,2029,3818.6,3580.0,3222.0,3222.0,2864.0,2625.3,2506.0,2506.0,2267.3,2028.6,1909.3,1909.3,1909.3,2028.6,2028.6,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,11,9,2,3,3,1,9,12,10,9,19,4,3,3,2,3,1,0,2,1,8,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,6,8,15,12,22,11,10,2
591611,Rokytnice nad Rokytnou,837,17,2031,1194.7,1194.7,1792.1,1792.1,1911.6,1792.1,1792.1,1792.1,1672.6,1792.1,1792.1,1911.6,2031.1,2031.1,2031.1,5,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1,1,0,4,7,7,5,1,2,4,4,1,0,3,5,6,3,1,2,1,7,4,3,3,5,4,8,4,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,4,5,3,8,9,5
568104,Malečov,837,27,3226,3823.2,3703.7,3703.7,3584.2,3584.2,3584.2,3464.8,2986.9,2747.9,2867.4,2867.4,2986.9,3106.3,3225.8,3225.8,6,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,9,10,4,3,2,2,3,3,9,2,2,6,5,4,5,0,2,3,9,10,12,9,2,3,4,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,14,15,17,11,6
595551,Doubravník,837,16,1912,2986.9,2747.9,2389.5,2031.1,2031.1,1911.6,1911.6,1911.6,2031.1,1911.6,1792.1,1911.6,1911.6,1911.6,1911.6,7,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,0,3,3,2,7,2,0,1,0,1,3,1,2,10,13,12,8,8,3,0,0,1,3,3,6,6,4,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,12,14,11,6,7
592072,Břestek,837,10,1195,3823.2,3703.7,3345.3,2747.9,2389.5,2270.0,2389.5,2031.1,1553.2,1433.7,955.8,955.8,1194.7,1194.7,1194.7,4,478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,4,8,8,6,14,8,5,7,6,2,7,4,7,5,5,2,1,1,2,1,1,3,3,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,14,17,15,5,4
531545,Mořina,836,5,598,1555.0,1555.0,1435.4,1674.6,1674.6,1555.0,1435.4,1315.8,837.3,717.7,598.1,717.7,717.7,717.7,598.1,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,3,3,8,4,1,0,0,0,3,2,2,7,4,2,1,1,2,4,7,8,7,4,7,4,6,4,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,4,0,2,0,4,5,9,3,2
536091,Hrabišín,836,27,3230,3468.9,3468.9,2990.4,3349.3,3468.9,3110.0,2990.4,2990.4,2512.0,2990.4,2751.2,2751.2,2631.6,2631.6,3229.7,13,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,1,3,1,1,0,2,6,5,7,2,1,3,4,2,2,0,1,1,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,10,4,16,13,12,13
597368,Horní Město,836,17,2034,2512.0,2272.7,1913.9,1794.3,1794.3,1315.8,1555.0,1674.6,1913.9,1555.0,1555.0,1913.9,2033.5,2033.5,2033.5,7,837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,12,4,4,10,3,0,0,2,3,1,0,1,4,2,3,0,2,1,0,5,9,4,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,7,7,7
584151,Vranov (BI),836,6,718,3588.5,3468.9,2631.6,2512.0,2033.5,2033.5,1794.3,1555.0,1076.6,717.7,598.1,717.7,717.7,717.7,717.7,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,2,2,7,3,4,1,10,4,3,4,3,1,6,1,0,0,0,11,10,30,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,5,12,6,20,12,3,1
560642,Staré Sedlo (SO),836,6,718,478.5,478.5,478.5,598.1,837.3,837.3,837.3,837.3,717.7,717.7,717.7,717.7,717.7,717.7,717.7,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,8,4,1,1,0,3,5,9,7,9,6,10,8,16,15,13,11,11,6,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,3,3,4,1
536008,Katusice,835,15,1796,1556.9,1317.4,1317.4,1317.4,1317.4,1317.4,1317.4,1317.4,1437.1,1556.9,1437.1,1556.9,1676.6,1796.4,1796.4,10,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,5,3,5,0,0,4,9,4,3,3,2,5,5,4,0,12,16,10,8,17,4,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,6,6,4,10
568716,Skotnice,835,24,2874,2035.9,2515.0,2155.7,2634.7,2874.3,2754.5,2754.5,2515.0,2515.0,2754.5,2874.3,2874.3,2874.3,2874.3,2874.3,5,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,3,2,15,2,1,0,0,0,3,0,2,1,21,2,3,4,2,1,1,0,5,3,2,4,7,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,4,16,14,12,8,13,5
537021,Běrunice,835,18,2156,1077.8,958.1,1077.8,1796.4,1556.9,1437.1,1437.1,1437.1,1437.1,1796.4,1796.4,1796.4,1796.4,2155.7,2155.7,7,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,9,1,2,6,5,6,1,0,1,1,8,2,3,2,7,9,20,14,7,9,10,11,4,0,1,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,8,2,10,7
541206,Rosovice,835,13,1557,2754.5,2874.3,2395.2,2275.4,2395.2,2395.2,2275.4,2275.4,2275.4,1796.4,1317.4,1437.1,1556.9,1556.9,1556.9,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,12,29,8,2,1,0,1,1,7,1,2,4,4,3,5,3,4,3,1,13,17,10,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,10,2,0,3,11,12,7,3
552241,Dolní Hořice,834,9,1079,1199.0,1079.1,1079.1,1318.9,1678.7,1798.6,1798.6,1558.8,1318.9,1438.8,1199.0,1079.1,1079.1,1079.1,1079.1,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,7,8,9,2,2,6,5,2,1,5,7,5,3,3,0,2,4,2,7,9,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,6,2,8,7,2
540919,Rovensko,834,13,1559,3836.9,3597.1,3717.0,3237.4,2877.7,2637.9,2518.0,2398.1,2158.3,1798.6,1558.8,1558.8,1558.8,1558.8,1558.8,3,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,6,4,5,2,1,1,0,2,0,3,8,3,4,3,1,0,2,1,4,0,1,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,14,16,11,15,15,6,3
596485,Polnička,833,23,2761,1800.7,1680.7,1920.8,2401.0,2521.0,3001.2,3121.2,3121.2,3001.2,3001.2,2641.1,2641.1,2761.1,2761.1,2761.1,4,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,5,7,5,2,8,12,10,3,3,8,12,2,4,8,5,2,2,0,0,5,3,7,3,4,6,5,4,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,6,5,15,4,11,14,4
581828,Křtiny,832,21,2524,1682.7,1682.7,2163.5,2283.7,2163.5,2524.0,2524.0,2524.0,2403.8,1923.1,1923.1,2163.5,2524.0,2524.0,2524.0,9,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,2,1,6,2,0,3,2,6,0,4,0,3,6,3,5,1,1,12,4,4,1,5,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,8,13,5,10,12,9
563731,Nová Ves nad Nisou,831,12,1444,1564.4,1444.0,962.7,1083.0,1083.0,1203.4,962.7,1083.0,842.4,1323.7,1323.7,1323.7,1444.0,1444.0,1444.0,5,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,4,2,1,8,9,3,1,1,1,7,4,11,6,4,8,10,8,6,13,6,1,9,15,15,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,4,8,6,11,3,6,5
592056,Boršice u Blatnice,829,14,1689,2653.8,2291.9,2412.5,2171.3,2291.9,2291.9,1809.4,1688.8,1688.8,1688.8,1568.2,1568.2,1568.2,1688.8,1688.8,4,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,3,10,15,8,3,6,5,9,7,0,5,1,0,1,1,1,3,0,2,0,0,3,3,1,0,0,1,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,17,5,8,4
547905,Rybník (UO),829,25,3016,3739.4,3015.7,2774.4,2774.4,2533.2,2291.9,2533.2,2533.2,2533.2,2533.2,2533.2,2653.8,2774.4,2895.1,3015.7,7,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,10,3,6,0,0,0,2,2,5,5,2,8,7,7,13,14,14,10,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,12,22,11,10,7
541591,Vysoký Chlumec,828,15,1812,2173.9,1811.6,1932.4,2053.1,2053.1,1449.3,1328.5,1328.5,1328.5,1328.5,1570.0,1690.8,1690.8,1811.6,1811.6,7,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,10,6,7,12,8,5,2,5,1,0,0,1,4,3,2,0,2,4,9,1,2,11,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,8,4,7
592188,Horní Němčí,828,22,2657,966.2,1087.0,1328.5,1328.5,1570.0,1449.3,1690.8,1811.6,1932.4,2415.5,2294.7,2415.5,2415.5,2657.0,2657.0,10,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6,16,12,1,1,4,1,0,2,2,6,7,2,3,1,1,0,0,0,6,5,3,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,3,5,10,10
582476,Šebrov-Kateřina,827,8,967,2055.6,1934.7,2176.5,1813.8,1571.9,967.4,1088.3,1088.3,725.5,846.4,846.4,846.4,846.4,846.4,967.4,3,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,6,7,4,7,1,8,1,1,2,5,2,9,1,2,10,1,0,2,2,5,3,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,1,3,9,8,9,12,6,3,3
