code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
512028,Písek (FM),1863,98,5260,3596.3,3703.7,3703.7,4133.1,4723.6,4669.9,4991.9,4991.9,4669.9,4133.1,4401.5,4884.6,4991.9,5206.7,5260.3,35,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,4,0,0,0,0,2,4,11,20,30,38,12,5,4,5,5,3,15,14,9,3,2,1,0,0,10,13,10,18,9,6,6,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,14,20,47,47,35
575399,Moravany (PA),1862,37,1987,1396.3,1342.6,1342.6,1342.6,1288.9,1557.5,1611.2,1503.8,1503.8,1718.6,1664.9,1772.3,1879.7,1987.1,1987.1,17,913,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,4,11,11,12,15,10,4,8,7,48,22,12,20,16,15,17,5,13,10,10,23,25,31,22,8,5,3,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,17,11,17
583383,Měnín,1862,64,3437,913.0,1074.1,966.7,1127.8,1396.3,1826.0,1879.7,1933.4,2201.9,2470.5,2739.0,3114.9,3276.0,3329.8,3437.2,33,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,2,4,5,9,14,20,18,6,9,2,5,2,6,7,12,11,5,15,8,13,15,8,31,18,15,9,12,10,11,0,2,4,2,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,6,6,10,10,27,33
558851,Dýšina,1861,27,1451,1934.4,1665.8,1827.0,1773.2,1665.8,1665.8,1558.3,1558.3,1504.6,1397.1,1397.1,1397.1,1343.4,1397.1,1450.8,6,322,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,9,22,6,6,12,30,15,7,5,11,4,8,3,13,11,16,16,6,3,6,10,14,25,22,16,17,15,14,5,4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,4,10,28,18,19,10,6
587028,Dobronín,1860,47,2527,3333.3,3225.8,3064.5,2957.0,3010.8,2634.4,2473.1,2526.9,2311.8,1935.5,2043.0,2365.6,2419.4,2526.9,2526.9,15,806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,8,9,16,16,2,1,5,4,8,5,11,19,13,0,6,11,15,9,9,11,10,11,23,8,2,2,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,6,8,9,33,29,18,15
545554,Kájov,1857,42,2262,1507.8,1292.4,1184.7,1023.2,1238.6,1400.1,1561.7,1615.5,1669.4,1507.8,1830.9,1938.6,1992.5,2207.9,2261.7,20,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,16,17,14,21,7,9,7,7,15,6,2,2,8,10,5,2,8,4,12,17,21,24,17,5,2,6,4,5,2,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,4,10,13,13,15,16,20
502235,Hněvotín,1851,85,4592,4159.9,3781.7,3943.8,4105.9,4376.0,4484.1,4322.0,4105.9,4213.9,4213.9,4051.9,4159.9,4268.0,4484.1,4592.1,27,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9,12,16,19,17,8,4,4,2,1,7,4,4,10,7,18,11,8,5,5,10,7,14,15,14,7,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,9,22,34,45,33,27
531294,Chyňava,1851,33,1783,2052.9,2052.9,2052.9,1728.8,1674.8,1674.8,1566.7,1512.7,972.4,918.4,1026.5,1296.6,1458.7,1728.8,1782.8,17,918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,2,4,8,11,2,14,19,14,2,5,4,3,5,15,9,15,25,5,3,3,8,7,8,15,30,12,16,6,5,3,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,3,14,18,23,16,13,17
538671,Přezletice,1849,62,3353,2541.9,2541.9,2650.1,2758.2,3190.9,3136.8,2974.6,2974.6,3082.7,3028.7,2812.3,3082.7,3190.9,3299.1,3353.2,23,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,5,0,0,6,14,14,14,17,3,1,1,1,1,8,9,19,12,7,6,7,5,6,8,16,20,18,2,12,9,4,4,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,1,1,2,1,4,7,4,11,14,33,28,23
544787,Ratiboř (VS),1847,59,3194,2544.7,2436.4,2815.4,2869.5,3140.2,3248.5,3248.5,3302.7,3194.4,3031.9,3031.9,3031.9,3248.5,3248.5,3194.4,14,758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,21,27,34,11,8,6,7,0,8,12,12,18,10,7,8,9,4,2,5,0,9,14,12,10,4,11,1,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,2,5,4,8,18,29,33,14
537331,Kostomlaty nad Labem,1844,61,3308,1084.6,1247.3,1410.0,1681.1,1789.6,1681.1,1735.4,1789.6,2060.7,2548.8,2765.7,2928.4,3036.9,3091.1,3308.0,31,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,3,4,8,10,11,19,13,5,8,4,4,7,8,30,25,5,8,9,16,8,22,22,27,13,16,15,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,3,8,13,21,31
510939,Velké Hoštice,1843,52,2822,1410.7,1410.7,2007.6,2441.7,2821.5,2767.2,2604.4,2441.7,2333.2,2550.2,2604.4,2604.4,2658.7,2767.2,2821.5,11,597,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,11,3,1,0,1,2,5,11,14,28,29,18,17,11,5,6,0,10,10,19,23,13,1,11,5,9,11,8,11,11,16,13,5,10,10,7,2,1,5,0,1,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,1,0,0,3,8,28,18,8,19,31,11
582913,Čebín,1843,84,4558,2550.2,2495.9,2930.0,3092.8,3472.6,3472.6,3364.1,3472.6,3635.4,3689.6,4015.2,4232.2,4395.0,4449.3,4557.8,33,1791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,2,5,11,15,7,7,2,0,2,0,6,3,14,16,3,9,7,16,8,7,14,12,16,18,19,9,0,0,2,5,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5,13,13,20,27,38,33
512231,Bělotín,1838,49,2666,2230.7,1904.2,2448.3,2502.7,2665.9,2557.1,2557.1,2665.9,2611.5,2393.9,2557.1,2665.9,2665.9,2665.9,2665.9,14,762,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,16,18,13,8,3,0,2,2,10,5,3,17,4,12,9,11,15,4,5,9,19,31,25,8,7,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,5,25,22,19,30,14
547913,Horní Cerekev,1837,68,3702,1197.6,1143.2,1360.9,1687.5,1742.0,2014.2,2068.6,2014.2,2177.5,2504.1,2939.6,3320.6,3538.4,3592.8,3701.7,37,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,8,3,17,15,18,27,9,4,4,3,3,2,3,6,5,7,2,7,3,13,19,13,20,14,8,9,3,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,11,11,26,37
568546,Kunín,1837,80,4355,1687.5,1905.3,1959.7,1796.4,1796.4,1959.7,2231.9,2286.3,2504.1,2449.6,2939.6,3266.2,3483.9,4137.2,4354.9,48,2613,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,7,10,14,8,15,8,4,4,2,5,7,7,11,10,15,4,4,7,2,3,9,10,7,12,14,6,4,6,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,4,8,10,21,22,48
599956,Tichá,1836,132,7190,3376.9,3485.8,3976.0,4629.6,4956.4,5228.8,5773.4,6045.8,6372.5,6100.2,6535.9,6644.9,7026.1,7080.6,7189.5,31,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,8,5,8,12,3,5,6,4,9,11,11,30,35,6,6,0,2,2,7,6,7,14,16,21,3,1,15,4,4,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,5,17,46,66,31
531201,Hostomice (BE),1832,65,3548,2674.7,2620.1,2729.3,2783.8,3002.2,3056.8,3275.1,3220.5,2838.4,2565.5,2456.3,2893.0,3220.5,3438.9,3548.0,27,1474,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,4,3,11,14,5,2,4,1,2,2,12,10,20,15,11,14,6,3,12,14,13,13,8,10,14,4,3,12,5,12,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7,9,15,34,25,27
593508,Pustiměř,1831,108,5898,2949.2,3003.8,3222.3,3276.9,3550.0,3986.9,4369.2,4369.2,4696.9,4915.3,5079.2,5352.3,5570.7,5734.6,5898.4,46,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,6,9,10,22,16,11,3,2,5,7,1,11,4,15,14,17,11,8,7,5,14,7,17,13,16,9,7,3,5,11,12,2,2,4,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,16,21,33,48,46
539953,Bohutín (PB),1831,33,1802,873.8,928.5,983.1,1037.7,1310.8,1310.8,1310.8,1201.5,1256.1,1420.0,1802.3,1747.7,1802.3,1747.7,1802.3,14,765,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3,9,11,24,7,18,14,5,1,13,7,6,7,19,16,7,4,1,7,6,5,13,28,21,23,19,13,6,1,5,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,6,6,8,10,13,14
533262,Červené Pečky,1829,50,2734,2187.0,2569.7,2733.7,2569.7,2515.0,2569.7,2733.7,2569.7,2405.7,2351.0,2187.0,2515.0,2569.7,2679.1,2733.7,15,820,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,1,4,3,7,8,19,16,17,9,7,6,4,1,4,3,15,17,11,10,3,8,9,32,28,26,27,10,10,3,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,1,4,6,14,27,24,15
566934,Vroutek,1827,35,1916,547.3,711.5,875.8,930.5,1204.2,1258.9,1258.9,1258.9,1149.4,1313.6,1477.8,1587.3,1642.0,1861.0,1915.7,15,821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,8,17,10,10,7,1,1,2,11,7,3,7,17,8,3,1,5,4,22,66,20,23,18,11,6,7,2,0,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,5,4,6,16,15
592226,Jalubí,1827,86,4707,1696.8,1696.8,2025.2,2134.6,2517.8,3010.4,3229.3,3284.1,3284.1,3612.5,3940.9,4597.7,4597.7,4707.2,4707.2,37,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,13,16,28,30,13,15,10,1,5,0,2,4,4,15,14,15,8,6,8,9,22,10,9,9,0,5,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3,23,7,25,36,37
592013,Babice (UH),1825,52,2849,2027.4,2082.2,2137.0,2191.8,2301.4,2301.4,2520.5,2520.5,2411.0,2137.0,2301.4,2465.8,2630.1,2794.5,2849.3,21,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,6,7,4,13,18,27,14,9,6,11,12,2,4,3,6,11,3,3,6,2,6,3,4,4,8,2,6,3,0,1,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,8,15,13,24,22,21
552666,Malšice,1824,39,2138,1206.1,1480.3,1480.3,1370.6,1589.9,1644.7,1699.6,1699.6,1535.1,1535.1,1589.9,1644.7,2028.5,2083.3,2138.2,15,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,7,13,16,22,13,15,9,3,3,2,2,1,9,9,3,1,5,6,18,4,24,17,8,20,14,13,6,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,4,5,12,11,21,15
560120,Radnice,1822,55,3019,2689.4,2414.9,2908.9,2579.6,3128.4,3128.4,3238.2,3183.3,3018.7,2689.4,2579.6,2744.2,2799.1,3018.7,3018.7,11,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,14,19,10,11,8,6,3,1,1,6,4,4,5,6,9,18,31,13,11,13,21,15,22,5,5,3,2,2,0,1,0,4,5,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,9,22,28,31,11
594067,Hodonice (ZN),1820,56,3077,5219.8,5274.7,5384.6,4945.1,4560.4,4230.8,4175.8,4120.9,3296.7,2802.2,2802.2,2802.2,2857.1,3022.0,3076.9,14,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,4,1,4,8,11,5,8,3,4,1,5,5,4,4,7,17,10,9,7,6,8,5,10,14,13,17,6,3,5,7,13,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,4,11,18,35,61,17,14
584444,Drnholec,1819,73,4013,2363.9,2473.9,2858.7,2748.8,3243.5,3298.5,3353.5,3243.5,3188.6,3133.6,3518.4,3848.3,3903.2,3903.2,4013.2,32,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,7,5,17,6,2,0,1,0,5,2,9,10,8,4,3,0,4,2,12,11,6,2,4,8,4,1,6,6,2,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,15,30,32,32
544370,Lidečko,1819,50,2749,2089.1,2089.1,2034.1,1924.1,2199.0,2254.0,2528.9,2473.9,2363.9,2418.9,2418.9,2638.8,2693.8,2748.8,2748.8,14,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,5,13,30,28,32,11,7,3,4,10,21,20,17,14,6,5,6,2,0,9,7,7,7,5,11,6,15,23,26,18,6,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,15,12,21,20,28,14
582441,Svitávka,1818,51,2805,1375.1,1265.1,1375.1,1485.1,2035.2,2530.3,2530.3,2530.3,2475.2,2475.2,2640.3,2805.3,2805.3,2805.3,2805.3,15,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,7,4,16,10,15,6,3,7,2,4,8,2,3,7,6,3,4,5,6,6,4,13,15,11,10,7,3,2,5,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,10,14,15,8,19,29,15
579432,Lánov,1815,47,2590,1377.4,1432.5,1432.5,1377.4,1432.5,1873.3,2038.6,1873.3,1873.3,1873.3,1928.4,2148.8,2259.0,2589.5,2589.5,15,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,6,12,12,15,6,1,1,4,4,9,4,7,16,11,16,25,19,27,27,21,16,3,8,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,10,14,11,19,21,15
589829,Olšany u Prostějova,1809,73,4035,3648.4,3759.0,3924.8,3980.1,4090.7,4035.4,3869.5,4035.4,3593.1,3537.9,3759.0,3924.8,3924.8,3980.1,4035.4,19,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,10,29,24,27,7,2,4,4,9,6,7,6,3,3,0,4,6,6,9,13,12,28,11,4,4,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,27,22,11,18,28,42,33,19
558869,Heřmanova Huť,1806,33,1827,775.2,775.2,885.9,885.9,885.9,885.9,996.7,996.7,1107.4,1273.5,1495.0,1550.4,1716.5,1716.5,1827.2,18,997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,9,9,16,14,20,2,7,4,9,6,17,9,4,9,9,7,5,4,9,24,39,27,18,8,10,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,12,11,18
568058,Libouchec,1805,50,2770,3601.1,2825.5,2659.3,2548.5,2714.7,2603.9,2493.1,2271.5,2326.9,2326.9,2216.1,2437.7,2548.5,2659.3,2770.1,16,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,9,10,10,10,6,6,7,3,6,12,11,17,23,5,7,7,4,11,15,15,12,10,8,9,10,4,4,4,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,2,37,49,20,23,16
599743,Petřvald (NJ),1803,42,2330,4658.9,4548.0,4048.8,3882.4,3494.2,2828.6,2440.4,2218.5,1830.3,1497.5,1885.7,2052.1,2163.1,2218.5,2329.5,20,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,2,0,3,7,13,20,11,0,1,2,2,8,17,20,30,49,12,9,5,6,4,4,9,6,8,4,3,11,8,4,1,3,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,7,8,7,50,35,12,20
583596,Ostopovice,1802,43,2386,1775.8,1609.3,1442.8,1387.3,1498.3,1664.8,1498.3,1498.3,1720.3,1831.3,1831.3,1942.3,2219.8,2330.7,2386.2,22,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,10,6,5,13,16,14,5,5,5,1,1,4,4,7,14,26,8,12,2,1,0,6,14,7,4,6,2,1,0,7,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,7,8,16,26,11,18,22
538582,Ondřejov (PY),1799,65,3613,2334.6,2390.2,2612.6,2723.7,2890.5,3057.3,3279.6,3224.0,3168.4,2890.5,2946.1,3168.4,3335.2,3613.1,3613.1,19,1056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,7,8,19,18,12,5,5,3,2,6,9,11,17,10,19,16,19,11,4,12,12,6,2,10,6,2,2,11,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,3,2,0,2,6,14,29,33,19
565318,Mšené-lázně,1798,19,1057,500.6,500.6,389.3,444.9,723.0,778.6,834.3,723.0,667.4,778.6,834.3,889.9,1056.7,1056.7,1056.7,7,389,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,13,21,8,5,10,1,1,0,5,4,5,12,1,12,10,5,9,23,42,31,23,14,9,7,0,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,2,2,8,8,7
571091,Všestary (HK),1797,45,2504,946.0,834.7,1224.3,1335.6,1558.2,1613.8,1780.7,1836.4,1947.7,2003.3,2170.3,2281.6,2337.2,2504.2,2504.2,18,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,13,40,53,17,12,6,9,4,2,5,19,16,35,27,15,11,3,7,16,21,21,13,12,13,4,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,6,5,13,22,18
505081,Senice na Hané,1796,78,4343,3619.2,3730.5,4175.9,3953.2,4175.9,4064.6,4064.6,3730.5,3841.9,3730.5,3786.2,4008.9,4175.9,4343.0,4343.0,24,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,12,19,16,8,3,1,5,5,3,4,5,21,20,15,9,7,12,7,11,32,15,27,15,9,13,3,11,5,4,7,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,3,0,3,4,33,32,38,24
533025,Velká Dobrá,1794,62,3456,1839.5,1783.7,1672.2,1616.5,1560.8,1449.3,1616.5,1616.5,1672.2,1728.0,2285.4,2675.6,2842.8,3233.0,3456.0,39,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,4,2,6,7,12,9,11,16,9,9,6,13,12,18,20,21,9,1,2,7,9,10,12,12,15,16,10,0,1,1,1,0,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,11,17,14,13,39
584266,Želešice,1792,102,5692,1562.5,1841.5,2287.9,2734.4,3125.0,3292.4,3292.4,3348.2,3962.1,4408.5,4631.7,4910.7,5189.7,5468.8,5692.0,48,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,20,15,13,10,7,5,6,2,6,7,8,5,9,6,6,1,8,2,7,3,6,7,2,9,5,12,4,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,9,6,13,15,45,48
576301,Doudleby nad Orlicí,1789,27,1509,1285.6,1341.5,1397.4,1397.4,1341.5,1229.7,1285.6,1285.6,1285.6,1285.6,1397.4,1453.3,1397.4,1509.2,1509.2,8,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,10,9,12,16,21,12,6,5,1,1,9,15,16,28,15,14,7,5,11,25,19,8,11,7,9,6,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,7,17,8,8
546674,Lomnice nad Lužnicí,1782,40,2245,785.6,729.5,1122.3,1290.7,1234.6,1515.2,1459.0,1459.0,1683.5,1627.4,1739.6,1908.0,1908.0,2020.2,2244.7,24,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,3,12,17,24,22,8,1,2,0,2,4,14,14,13,10,4,2,9,10,11,32,28,35,21,4,3,3,7,5,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,4,2,2,12,15,24
506192,Bohuslavice (OP),1779,33,1855,1911.2,1686.3,1798.8,2023.6,2023.6,1686.3,1798.8,1855.0,1742.6,1630.1,1630.1,1630.1,1686.3,1742.6,1855.0,7,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,22,37,36,20,9,35,32,16,13,10,9,23,26,21,8,5,0,0,0,2,7,1,5,15,13,5,0,2,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,28,15,6,1,0,8,18,22,18,16,18,7
585009,Velké Němčice,1772,37,2088,1410.8,1467.3,1580.1,1693.0,1749.4,1805.9,1693.0,1693.0,1749.4,1862.3,1862.3,1975.2,2031.6,2031.6,2088.0,16,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,6,10,20,12,11,6,14,5,10,6,9,24,22,7,1,6,13,8,10,6,9,9,3,3,4,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,4,5,2,9,5,19,12,16
577316,Mírová pod Kozákovem,1770,44,2486,1242.9,1355.9,1412.4,1525.4,1694.9,1694.9,1751.4,1638.4,1694.9,1694.9,1864.4,2090.4,2485.9,2485.9,2485.9,19,1073,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,4,12,8,14,9,8,6,11,10,9,10,13,10,26,10,17,7,8,5,14,14,38,17,17,18,7,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,16,14,19
