code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
579629,Radvanice (TU),971,3,309,103.0,206.0,103.0,103.0,0.0,103.0,103.0,206.0,206.0,309.0,309.0,206.0,206.0,206.0,309.0,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,8,8,6,3,6,5,1,3,1,7,10,21,20,28,24,14,11,7,6,4,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,3,0,6,9,10,3,1,5,4,17,13,12,16,11,5,7,0,4,4,1,3,2
583707,Prštice,971,4,412,514.9,514.9,411.9,309.0,309.0,206.0,206.0,103.0,206.0,103.0,103.0,206.0,206.0,411.9,411.9,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,9,8,6,1,3,4,2,2,1,14,11,15,9,4,1,0,1,1,3,3,4,2,2,6,11,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,2,5,17,30,22,8,4,5,4,6,6,16,18,18,19,10,5,7,10,4,4,0,4
533394,Konárovice,970,2,206,721.6,721.6,721.6,618.6,515.5,515.5,515.5,412.4,309.3,206.2,0.0,0.0,103.1,103.1,206.2,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,3,4,6,0,3,2,3,3,2,0,2,9,20,7,16,10,3,4,10,10,20,23,9,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,3,5,10,11,9,8,6,4,5,6,17,26,27,12,8,6,3,3,2,4,6,1,2
553816,Koloveč,969,2,206,309.6,309.6,309.6,206.4,206.4,309.6,309.6,309.6,206.4,206.4,206.4,206.4,206.4,206.4,206.4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,8,10,11,2,3,1,1,3,1,1,2,1,3,0,2,4,8,20,9,6,6,11,6,10,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,16,8,4,10,4,7,8,6,2,9,32,18,19,4,6,4,5,1,1,1,0
553549,Česká Kubice,969,1,103,206.4,206.4,103.2,103.2,103.2,103.2,206.4,206.4,206.4,206.4,103.2,103.2,103.2,103.2,103.2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,2,1,0,3,2,0,1,3,7,6,3,1,4,3,3,2,1,4,2,1,6,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,4,1,4,2,2,0,0,1,4,4,3,22,25,13,11,9,5,0,8,4,1,1,0
566349,Libčeves,969,2,206,309.6,309.6,309.6,309.6,309.6,309.6,412.8,309.6,206.4,206.4,206.4,206.4,206.4,206.4,206.4,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,9,5,5,0,4,4,2,1,5,1,6,4,5,6,3,3,2,4,6,9,4,14,5,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,9,4,9,5,6,2,3,4,14,6,14,13,5,11,4,5,3,1,3,1,1
563901,Bílá (LI),969,0,0,309.6,309.6,206.4,206.4,309.6,412.8,412.8,309.6,309.6,206.4,206.4,206.4,206.4,206.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,4,3,1,12,6,0,2,2,2,8,4,16,11,20,3,4,2,2,10,13,11,14,8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,18,13,4,5,1,3,5,7,13,26,20,20,7,7,6,3,2,2,2,2,0
585301,Jasenná (ZL),967,0,0,413.7,310.2,310.2,206.8,206.8,206.8,206.8,103.4,103.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,13,7,3,8,1,2,3,6,4,9,15,8,7,4,2,3,5,5,1,1,1,5,1,19,4,2,5,0,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,6,5,1,7,9,21,9,20,9,10,0,3,4,7,24,26,18,8,2,4,11,2,9,3,0,0
533769,Tři Dvory,967,3,310,413.7,517.1,413.7,413.7,413.7,413.7,413.7,310.2,310.2,310.2,206.8,206.8,310.2,310.2,310.2,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,7,19,6,7,3,4,5,4,6,2,4,13,6,6,5,0,0,4,6,5,6,8,9,6,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,8,7,5,6,3,6,2,2,0,7,10,18,29,12,5,2,1,5,1,4,2,3,2
560456,Krajková,967,1,103,310.2,103.4,206.8,206.8,206.8,206.8,206.8,206.8,206.8,206.8,206.8,206.8,103.4,103.4,103.4,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,5,7,12,8,5,3,2,0,2,0,4,9,7,4,10,13,12,15,14,8,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,3,4,0,1,4,15,8,1,0,0,10,8,14,25,17,9,6,4,1,4,2,1,1,1
554880,Tři Sekery,967,0,0,517.1,517.1,413.7,310.2,310.2,310.2,310.2,310.2,310.2,206.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,0,2,1,0,2,4,7,1,5,0,5,28,26,16,3,11,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,7,3,1,3,2,5,7,6,12,20,13,7,3,5,1,1,2,5,1,0
549339,Čimelice,966,1,104,1035.2,1035.2,828.2,828.2,724.6,621.1,621.1,310.6,310.6,103.5,0.0,0.0,103.5,103.5,103.5,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,2,2,8,12,1,6,9,4,2,2,0,4,3,0,4,4,3,0,1,2,6,6,5,7,4,1,3,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,18,29,11,3,8,1,1,9,8,16,28,23,18,10,10,5,5,6,8,7,1,2
592218,Huštěnovice,964,4,415,829.9,829.9,829.9,829.9,1037.3,933.6,933.6,1141.1,829.9,726.1,622.4,622.4,622.4,414.9,414.9,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,10,12,16,10,14,8,2,6,3,3,3,3,5,4,1,2,1,5,4,1,2,3,1,4,4,1,1,1,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,5,8,5,9,6,11,12,6,1,4,4,13,18,20,10,9,9,2,3,1,2,6,5,1
535826,Adamov (CB),963,0,0,726.9,1038.4,1038.4,1038.4,1142.3,1142.3,1142.3,934.6,830.7,415.4,103.8,103.8,103.8,103.8,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,15,14,5,1,6,6,1,0,7,3,3,7,8,4,1,2,1,2,3,5,5,5,7,4,13,7,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4,13,16,4,11,17,16,13,3,7,6,5,3,12,26,22,20,11,7,9,15,12,6,6,4,0
596361,Ostrov nad Oslavou,962,2,208,623.7,623.7,519.8,519.8,727.7,935.6,935.6,831.6,519.8,519.8,519.8,623.7,623.7,727.7,207.9,2,208,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,8,10,3,11,4,3,5,2,2,6,13,4,2,2,5,3,2,2,3,5,4,5,5,6,2,2,1,2,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,4,4,5,15,12,15,16,5,2,3,1,4,7,10,46,41,25,18,10,5,9,2,5,5,2
535478,Bezno,961,5,520,312.2,312.2,312.2,208.1,104.1,104.1,104.1,312.2,208.1,208.1,208.1,208.1,312.2,520.3,520.3,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,2,2,1,0,0,0,0,5,0,8,4,2,1,9,10,5,5,8,10,12,9,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,2,5,2,2,6,8,8,12,7,5,1,5,7,28,34,26,21,3,10,6,7,3,2,2,3
532207,Černuc,960,6,625,208.3,104.2,104.2,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,312.5,312.5,520.8,625.0,6,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,6,1,2,1,2,2,3,5,5,8,2,6,12,3,5,1,7,13,9,9,6,4,1,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,5,2,13,15,13,13,9,2,2,5,17,20,29,16,4,1,7,6,4,2,1,1,6
586561,Starý Poddvorov,959,5,521,208.6,208.6,104.3,104.3,104.3,208.6,208.6,208.6,208.6,208.6,208.6,312.8,521.4,521.4,521.4,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,11,7,1,1,1,1,5,4,0,6,9,8,1,16,4,5,5,12,8,6,14,3,1,4,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,11,10,7,8,7,3,1,1,8,13,24,14,9,6,2,6,7,5,0,1,3
556181,Hartmanice (KT),959,4,417,417.1,417.1,312.8,208.6,104.3,104.3,104.3,104.3,104.3,0.0,0.0,104.3,208.6,208.6,417.1,4,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,6,11,1,1,9,11,7,3,0,3,4,3,5,1,1,8,20,12,9,6,1,5,2,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,3,7,10,3,5,6,5,4,0,1,6,9,13,18,6,4,5,2,2,2,7,2,0,4
593273,Luleč,958,1,104,417.5,313.2,417.5,417.5,521.9,521.9,626.3,626.3,626.3,521.9,521.9,313.2,313.2,313.2,104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,12,6,8,6,3,2,2,1,6,10,6,5,1,1,8,3,2,2,5,8,13,5,8,3,3,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,20,22,21,22,24,15,3,0,0,1,8,26,33,15,8,9,7,4,6,6,2,5,0
583481,Neslovice,957,1,104,209.0,0.0,0.0,0.0,0.0,104.5,104.5,0.0,209.0,104.5,104.5,209.0,209.0,209.0,104.5,4,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,11,6,3,1,1,1,2,8,0,10,8,1,2,5,1,3,3,8,6,10,2,3,4,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,13,4,5,14,17,11,10,10,0,0,4,4,10,22,18,15,9,2,4,3,3,3,3,4
578932,Vendolí,956,3,314,836.8,836.8,732.2,732.2,523.0,523.0,523.0,523.0,313.8,313.8,313.8,313.8,313.8,313.8,313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,5,4,6,4,3,2,9,1,3,5,3,4,4,5,6,1,4,10,7,3,7,6,3,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,7,19,27,16,20,14,3,2,1,4,13,13,10,6,1,4,2,9,6,6,2,0
594148,Hrádek (ZN),956,0,0,418.4,418.4,313.8,313.8,523.0,523.0,523.0,523.0,523.0,418.4,313.8,313.8,313.8,313.8,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,4,3,4,4,5,4,3,0,2,3,8,8,6,3,3,3,3,3,2,3,2,1,0,0,1,11,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,9,21,28,12,3,4,4,6,1,1,8,10,12,14,7,6,2,4,4,3,3,0
564427,Světlá pod Ještědem,956,1,105,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6,104.6,104.6,104.6,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,1,5,13,12,7,3,3,2,4,2,10,19,7,7,6,6,5,3,7,9,2,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,22,27,3,4,7,3,4,4,0,7,16,22,13,10,6,9,5,7,7,0,0,1
599964,Tísek,954,1,105,209.6,314.5,314.5,209.6,209.6,209.6,314.5,314.5,209.6,209.6,209.6,104.8,104.8,104.8,104.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,18,17,7,13,5,6,2,4,8,37,21,7,8,5,3,1,2,0,0,4,9,10,3,1,1,1,3,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,9,4,4,17,18,8,10,3,2,5,0,0,10,13,26,15,9,6,2,1,1,1,2,0
570231,Lhota pod Libčany,952,5,525,1470.6,1260.5,1260.5,1155.5,1050.4,1050.4,945.4,840.3,525.2,525.2,630.3,525.2,525.2,735.3,525.2,5,525,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,7,10,7,6,6,4,0,7,14,12,17,12,6,5,6,21,8,5,18,5,5,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,3,17,21,13,12,4,9,7,5,9,16,21,7,21,7,7,8,10,7,10,4,5
577413,Přepeře (SM),952,0,0,420.2,315.1,315.1,210.1,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,7,7,7,9,2,1,4,4,3,3,7,3,7,2,4,4,9,9,9,15,12,7,8,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2,2,2,4,10,13,2,5,5,4,11,16,16,28,11,14,10,5,6,2,4,7,2,0,0
577294,Libštát,952,4,420,525.2,315.1,210.1,210.1,210.1,315.1,315.1,210.1,420.2,420.2,315.1,315.1,315.1,420.2,420.2,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,10,11,6,2,9,10,9,0,0,1,6,10,6,5,19,9,8,12,9,7,18,7,8,4,1,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,9,13,11,8,0,3,3,15,13,25,18,9,2,3,2,2,4,2,1,3
581178,Výprachtice,952,4,420,210.1,105.0,105.0,0.0,0.0,0.0,0.0,105.0,210.1,210.1,210.1,420.2,420.2,420.2,420.2,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,3,11,6,8,1,0,0,1,0,11,6,2,0,3,3,2,0,4,3,13,6,12,17,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,1,10,4,5,5,3,1,2,0,27,56,51,17,2,4,1,3,3,5,0,1,3
582298,Rudice (BK),950,3,316,105.3,105.3,105.3,105.3,105.3,210.5,210.5,210.5,210.5,210.5,105.3,105.3,210.5,315.8,315.8,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,7,10,4,5,1,3,2,3,2,5,7,11,7,3,2,5,4,3,7,18,21,9,5,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,6,1,11,15,7,1,0,2,5,0,5,12,17,10,7,9,17,5,0,3,1,1,2
537969,Otovice (KV),950,2,210,1052.6,1263.2,736.8,736.8,736.8,736.8,736.8,631.6,526.3,526.3,526.3,315.8,315.8,315.8,210.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1,5,11,7,2,3,3,1,3,2,0,6,5,6,7,2,9,9,19,12,13,6,6,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,2,4,4,6,4,4,3,0,1,16,24,27,19,12,10,3,4,3,5,5,5,5,0
588385,Břest,949,0,0,316.1,316.1,316.1,210.7,105.4,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,21,18,8,2,9,2,1,6,1,2,7,15,9,11,2,2,3,2,1,11,12,1,12,15,20,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,9,8,13,13,6,8,8,5,5,7,9,10,26,12,15,7,3,3,10,8,2,0,0
553158,Neplachovice,948,6,633,1160.3,1265.8,1265.8,1054.9,843.9,949.4,1054.9,738.4,738.4,527.4,421.9,421.9,421.9,632.9,632.9,3,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9,8,5,6,3,7,0,3,5,2,18,14,8,9,8,9,5,13,11,10,5,3,8,16,7,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,5,1,1,5,6,5,15,6,20,9,5,1,4,3,6,22,20,21,10,13,8,9,1,2,10,4,3
580686,Nekoř,948,1,106,738.4,632.9,632.9,527.4,527.4,527.4,527.4,527.4,316.5,211.0,211.0,211.0,105.5,105.5,105.5,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,15,6,1,2,0,0,2,2,12,33,10,7,10,6,7,23,19,12,9,5,1,1,3,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,8,12,5,6,2,4,3,6,12,20,18,10,7,4,3,0,5,3,2,1
578355,Lubná (SY),947,1,106,633.6,633.6,316.8,316.8,528.0,528.0,528.0,528.0,316.8,211.2,211.2,316.8,316.8,316.8,105.6,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,1,5,11,11,7,1,0,4,2,6,1,4,4,5,8,4,8,6,6,9,9,6,12,10,3,3,4,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,8,12,8,7,7,11,6,2,2,10,22,31,14,9,5,3,1,5,3,2,1
584819,Popice,946,1,106,211.4,211.4,105.7,105.7,0.0,105.7,105.7,105.7,105.7,105.7,105.7,105.7,105.7,105.7,105.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,10,12,10,7,6,0,1,2,4,2,3,6,1,5,4,3,14,3,14,8,13,1,4,1,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,3,12,5,14,13,7,6,2,0,2,3,6,9,18,19,9,6,6,6,7,4,1,1,0
536440,Písková Lhota (MB),946,2,211,422.8,317.1,422.8,528.5,528.5,528.5,422.8,422.8,422.8,317.1,317.1,211.4,211.4,211.4,211.4,2,211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,11,12,7,10,2,1,0,1,1,8,5,11,13,4,4,4,6,7,15,4,10,8,6,4,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,3,9,23,12,7,11,5,4,5,12,14,30,17,8,5,3,5,4,4,3,2,2
555363,Merklín (KV),946,8,846,105.7,0.0,0.0,0.0,0.0,211.4,422.8,528.5,528.5,528.5,528.5,634.2,740.0,740.0,845.7,4,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,4,8,1,3,9,9,1,1,1,11,1,2,2,4,7,7,5,24,15,7,5,6,1,4,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,6,4,0,3,4,6,1,2,2,4,2,11,15,26,10,14,8,4,1,4,1,0,5,4
540439,Kamýk nad Vltavou,945,11,1164,1058.2,1058.2,846.6,634.9,634.9,1058.2,1058.2,1481.5,1375.7,1269.8,1269.8,1693.1,1693.1,1693.1,1164.0,6,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,8,6,5,10,9,3,3,2,6,6,2,3,2,0,6,2,2,1,2,9,7,8,3,10,6,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,1,5,10,13,6,6,10,7,8,2,3,3,13,15,27,11,3,4,5,5,9,4,6,9,6
580503,Kunvald,944,4,424,105.9,0.0,0.0,0.0,105.9,105.9,211.9,211.9,211.9,211.9,211.9,317.8,317.8,423.7,423.7,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,2,3,6,10,8,4,6,0,1,2,1,5,5,13,4,5,11,10,25,10,5,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,6,15,13,15,5,7,4,3,1,0,15,17,22,9,6,6,1,3,1,3,0,2,3
586331,Louka (HO),943,1,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,212.1,212.1,106.0,106.0,106.0,106.0,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,5,9,15,5,5,4,3,1,6,3,6,6,2,4,0,2,2,1,3,6,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,8,6,7,2,14,7,7,16,21,18,15,14,16,3,5,3,0,5,0,0,0,2
554995,Bečov nad Teplou,942,0,0,212.3,106.2,106.2,106.2,212.3,212.3,212.3,212.3,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,2,8,8,6,2,5,0,2,1,2,1,1,3,3,6,7,5,3,9,9,2,6,9,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,11,12,4,0,1,2,3,2,5,14,15,15,6,6,2,3,4,4,1,2,0
552020,Hlušovice,942,1,106,636.9,636.9,636.9,636.9,743.1,743.1,849.3,743.1,530.8,530.8,318.5,212.3,212.3,212.3,106.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,12,6,4,2,5,3,0,0,2,10,3,2,11,8,4,2,5,4,19,16,6,11,13,0,3,2,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,2,8,9,16,15,11,14,8,2,0,1,4,12,18,25,19,18,5,3,4,6,6,5,3,0
