code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
540544,Oskava,1277,26,2036,3367.3,3210.6,2975.7,2897.4,2427.6,2505.9,2505.9,2270.9,2036.0,1801.1,1879.4,1879.4,1957.7,2036.0,2036.0,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,3,9,7,6,3,2,3,2,6,1,8,10,9,6,4,1,3,5,11,7,6,2,1,3,5,9,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,20,16,14,24,22,10,4
587044,Dolní Cerekev,1277,19,1488,2740.8,2427.6,2349.3,1801.1,1722.8,1879.4,1801.1,1644.5,1644.5,1644.5,1487.9,1487.9,1487.9,1487.9,1487.9,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,7,11,9,15,3,3,0,1,4,7,11,7,7,4,2,7,7,8,8,1,5,12,16,16,12,6,6,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,11,23,11,11,5
537438,Libice nad Cidlinou,1274,8,628,1255.9,1177.4,1098.9,941.9,1020.4,1020.4,941.9,784.9,784.9,627.9,627.9,627.9,627.9,627.9,627.9,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,5,7,4,11,7,6,0,9,4,5,1,7,12,10,14,15,2,3,9,21,13,15,10,4,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,3,6,14,9,10,4,1
555533,Sadov,1273,6,471,1021.2,1021.2,864.1,864.1,785.5,785.5,628.4,549.9,471.3,471.3,392.8,392.8,392.8,471.3,471.3,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8,13,5,8,6,4,1,3,3,7,2,4,10,13,12,20,11,17,10,14,10,4,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,1,0,1,5,0,1,0,5,2,6,1,8,5,4,1
589934,Přemyslovice,1272,8,629,1886.8,1493.7,1336.5,1179.2,1179.2,1100.6,943.4,707.5,628.9,628.9,393.1,393.1,393.1,471.7,628.9,3,236,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,20,10,7,12,11,4,2,4,6,7,9,5,8,6,3,1,3,9,13,3,3,3,6,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,12,8,27,37,18,4,4,3
535931,Chotětov,1272,12,943,2673.0,2279.9,2122.6,1808.2,1729.6,1650.9,1415.1,1022.0,943.4,786.2,707.5,707.5,707.5,707.5,943.4,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,6,13,21,11,6,7,2,0,6,10,13,12,12,6,5,13,4,6,7,12,9,15,33,20,10,6,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,5,1,6,7,3,7,16,26,27,11,6,4
588113,Velký Beranov,1272,10,786,3066.0,2594.3,2279.9,2122.6,1729.6,1729.6,1100.6,943.4,943.4,707.5,707.5,707.5,707.5,707.5,786.2,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,3,8,4,7,11,9,27,1,2,1,5,3,5,10,13,5,3,10,6,3,2,4,7,9,7,7,7,2,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,2,12,12,14,15,29,11,4,3
593681,Velešovice,1272,17,1336,3301.9,3066.0,2987.4,2908.8,2515.7,2358.5,2279.9,2122.6,1965.4,1572.3,1179.2,1179.2,1179.2,1257.9,1336.5,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,3,7,8,12,3,2,3,5,4,2,4,7,9,5,6,1,6,2,12,8,6,3,4,6,3,3,3,2,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,15,13,16,26,20,24,4,4
534790,Horní Počaply,1269,14,1103,2206.5,1654.8,1418.4,1339.6,1339.6,1260.8,788.0,709.2,551.6,551.6,472.8,472.8,472.8,551.6,1103.2,9,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,5,12,10,5,2,1,2,3,4,1,2,13,7,8,0,4,8,15,22,12,19,3,2,5,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,5,12,7,12,12,25,7,5,9
595527,Dolní Loučky,1269,19,1497,4255.3,4097.7,3861.3,3388.5,3230.9,2836.9,2364.1,1891.3,1812.5,1576.0,1339.6,1339.6,1339.6,1418.4,1497.2,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,7,17,4,1,2,3,1,2,4,3,7,10,5,3,6,5,10,10,6,6,6,7,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,12,15,22,43,22,6,3
537411,Křinec,1269,14,1103,1260.8,1182.0,1182.0,1103.2,1182.0,1182.0,788.0,788.0,866.8,866.8,630.4,630.4,630.4,1024.4,1103.2,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,5,5,8,3,1,6,4,7,2,3,11,27,6,10,9,1,10,11,20,10,8,1,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,8,9,8,4,7
564575,Bechlín,1269,15,1182,1024.4,866.8,630.4,630.4,630.4,630.4,551.6,788.0,866.8,1103.2,1103.2,1103.2,1103.2,1103.2,1182.0,6,473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,2,9,6,14,3,4,0,2,6,5,8,9,3,8,9,3,2,2,1,2,25,22,19,26,11,11,7,2,5,1,2,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,9,6,14,3,6,6
594199,Jaroslavice,1268,9,710,1498.4,1498.4,1340.7,1340.7,1025.2,1025.2,788.6,709.8,788.6,788.6,709.8,709.8,709.8,709.8,709.8,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,3,9,9,3,6,2,3,5,8,6,1,3,12,4,1,2,3,1,6,19,11,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,3,7,14,19,16,14,8,5,2
529796,Chocerady,1266,33,2607,3712.5,3949.4,3712.5,3633.5,3554.5,3554.5,3001.6,2764.6,2922.6,2606.6,2369.7,2369.7,2448.7,2527.6,2606.6,13,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,8,15,11,14,3,1,1,1,3,4,2,7,4,3,9,4,6,3,8,5,9,2,6,0,1,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,5,11,11,3,11,22,27,14,13
541303,Vidnava,1266,13,1027,1421.8,1658.8,1816.7,1579.8,1579.8,1579.8,1263.8,1263.8,1342.8,1184.8,1105.8,1026.9,1026.9,1026.9,1026.9,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,16,5,8,2,2,9,6,3,8,10,5,8,2,2,0,3,3,3,8,6,3,3,1,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,9,16,8,10,10,7,1
538043,Babice (PY),1265,29,2292,3399.2,3241.1,3004.0,2766.8,2845.8,2845.8,2608.7,2134.4,2134.4,1976.3,2055.3,2055.3,2134.4,2213.4,2292.5,9,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,6,6,8,10,8,15,0,3,2,2,1,6,3,7,10,4,3,2,5,17,14,13,10,14,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,5,9,16,14,17,22,22,10,9
561185,Staré Sedliště,1263,13,1029,1346.0,1187.6,1425.2,1266.8,1346.0,1266.8,1266.8,1266.8,950.1,1187.6,950.1,950.1,950.1,950.1,1029.3,6,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,14,14,3,2,0,0,3,9,5,5,5,0,1,7,12,22,14,10,3,8,3,0,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,8,2,8,8,11,5,6
550540,Strunkovice nad Blanicí,1263,2,158,554.2,395.9,395.9,395.9,395.9,395.9,237.5,237.5,237.5,158.4,79.2,79.2,158.4,158.4,158.4,1,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,1,5,13,13,15,4,10,6,3,3,3,9,3,6,6,6,4,1,6,0,2,11,11,5,2,1,4,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,8,21,20,13,12,4,5,0,1
586609,Sudoměřice,1262,24,1902,3645.0,3090.3,3011.1,3169.6,3169.6,3169.6,2931.9,2694.1,2297.9,2139.5,1901.7,1901.7,1901.7,1901.7,1901.7,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,3,2,5,12,5,12,13,6,5,5,6,2,4,6,1,4,5,2,10,8,6,3,4,8,1,5,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,8,13,23,25,23,14,1
575372,Mikulovice (PA),1262,23,1822,1584.8,1743.3,1505.5,1822.5,1822.5,1743.3,1822.5,1664.0,1505.5,1505.5,1664.0,1664.0,1743.3,1822.5,1822.5,5,396,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,3,4,3,3,8,5,11,7,11,2,2,2,2,6,8,2,12,12,3,9,6,16,11,25,20,20,11,7,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,16,26,30,13,13,9,5
549401,Pozlovice,1261,13,1031,2299.8,1744.6,2061.9,1903.3,1823.9,1665.3,1348.1,1427.4,1189.5,1110.2,1030.9,1030.9,1030.9,1030.9,1030.9,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,7,9,12,19,13,3,4,2,3,7,2,8,11,16,5,7,3,4,4,20,3,1,6,6,3,8,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,7,17,23,17,21,10,8,1
577863,Brněnec,1259,8,635,1509.1,1509.1,1191.4,1270.8,1270.8,1270.8,714.9,714.9,556.0,476.6,397.1,397.1,397.1,476.6,635.4,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,7,10,8,7,6,2,12,8,5,4,5,11,10,7,9,2,5,2,2,3,4,11,15,6,14,5,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,7,7,10,16,6,2,3
549347,Čížová,1259,40,3177,2303.4,2621.1,3097.7,3177.1,3177.1,3177.1,2700.6,2462.3,2700.6,3018.3,2938.8,2938.8,2938.8,2938.8,3177.1,11,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,8,5,10,0,2,0,1,0,2,6,9,7,0,0,0,4,5,11,7,12,19,11,6,1,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,6,7,17,19,21,21,10,21,11
583995,Těšany,1257,11,875,1750.2,1591.1,1432.0,1432.0,1432.0,1272.9,1113.8,954.7,875.1,716.0,636.4,636.4,636.4,795.5,875.1,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,9,5,0,1,7,2,0,6,4,9,5,7,1,7,4,12,8,10,8,13,6,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,4,3,2,4,5,8,17,22,22,14,11,3,3
579599,Pilníkov,1257,12,955,1988.9,1511.5,1352.4,1432.0,1352.4,1272.9,1113.8,1113.8,1113.8,954.7,954.7,954.7,954.7,954.7,954.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,9,15,15,7,1,3,14,24,8,7,24,17,14,15,13,17,7,22,16,11,6,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,3,5,13,16,9,7,0
540935,Obecnice,1256,6,478,1194.3,1194.3,1194.3,1035.0,955.4,955.4,796.2,636.9,636.9,716.6,477.7,477.7,477.7,477.7,477.7,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0,2,2,8,8,15,7,10,4,6,2,6,4,4,7,18,11,5,2,5,9,19,11,8,9,12,14,11,4,1,9,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,5,9,7,9,8,2,1
542377,Senomaty,1255,16,1275,2151.4,2231.1,2151.4,1992.0,2071.7,2310.8,2231.1,2071.7,1912.4,1593.6,1274.9,1274.9,1274.9,1274.9,1274.9,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,5,15,28,1,3,6,7,0,2,3,6,9,9,5,4,2,13,14,15,15,12,13,10,9,11,5,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,8,7,12,17,9,2
537713,Leština (SU),1255,14,1116,1274.9,956.2,956.2,1035.9,956.2,956.2,796.8,796.8,796.8,1115.5,1115.5,1115.5,1115.5,1115.5,1115.5,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,8,10,17,6,7,10,7,4,8,8,6,9,2,5,6,8,6,0,8,5,16,3,1,4,3,3,5,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,18,17,49,23,19,8,7,2,5
567523,Háj u Duchcova,1254,25,1994,2472.1,2711.3,2711.3,2711.3,2791.1,2711.3,2711.3,2392.3,2392.3,2312.6,1993.6,1993.6,1993.6,1993.6,1993.6,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,7,19,24,10,11,4,7,5,8,8,11,11,11,9,2,11,1,3,12,18,12,7,13,4,4,4,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,4,6,14,12,20,13,3
571547,Chroustovice,1254,33,2632,3588.5,3429.0,3030.3,3189.8,3110.0,3189.8,2950.6,2791.1,2631.6,2631.6,2472.1,2472.1,2472.1,2551.8,2631.6,11,877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,7,14,19,16,4,2,3,1,2,5,7,13,9,7,5,11,1,5,24,7,18,11,7,2,4,1,3,2,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,19,16,27,17,17,11
592919,Bošovice,1254,18,1435,2153.1,2153.1,2153.1,1913.9,1754.4,1515.2,1355.7,1196.2,1036.7,956.9,956.9,1036.7,1196.2,1196.2,1435.4,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,9,10,15,3,3,4,4,4,7,15,4,14,4,5,2,8,7,12,17,19,7,8,14,3,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,9,8,11,17,18,12,4,8
567531,Hostomice (TP),1254,8,638,797.4,1036.7,1355.7,1355.7,1355.7,1355.7,1355.7,1275.9,1196.2,797.4,717.7,717.7,638.0,638.0,638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,5,5,6,2,1,2,2,3,4,1,4,7,2,3,4,7,11,27,12,5,18,10,8,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,2,6,2,8,9,0
538841,Světice,1253,32,2554,1676.0,1755.8,1755.8,1755.8,1915.4,2314.4,2394.3,2474.1,2394.3,2314.4,2394.3,2394.3,2474.1,2474.1,2553.9,7,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,2,5,4,12,8,0,2,1,1,3,5,6,12,8,2,3,5,5,18,27,6,2,8,4,5,8,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,15,9,14,13,16,8,14,16,7
599735,Březová-Oleško,1252,18,1438,1837.1,1837.1,1597.4,1517.6,1677.3,1677.3,1517.6,1278.0,1038.3,1198.1,1038.3,1118.2,1357.8,1437.7,1437.7,7,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,3,4,6,6,9,1,1,0,6,4,8,12,11,6,5,1,2,7,3,13,6,5,4,2,4,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,4,10,23,15,25,12,13,8,7
551716,Sedlice (ST),1252,18,1438,1757.2,1677.3,1597.4,1357.8,1278.0,1198.1,1198.1,1278.0,1278.0,1198.1,1038.3,1038.3,1038.3,1118.2,1437.7,6,479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,5,4,5,6,3,0,1,2,4,2,4,4,1,3,9,9,8,4,20,30,24,18,10,4,6,3,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,13,7,12,10,6,6
568554,Rybí,1252,14,1118,2236.4,1996.8,1837.1,1837.1,1837.1,1837.1,1597.4,1517.6,1278.0,1198.1,1118.2,1118.2,1118.2,1118.2,1118.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,3,4,12,8,5,4,3,4,10,9,11,7,9,6,2,1,3,10,9,22,10,2,3,4,0,3,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,8,20,18,7,16,17,13,7,0
534731,Cítov,1251,7,560,879.3,559.6,559.6,399.7,319.7,399.7,319.7,319.7,239.8,399.7,399.7,399.7,319.7,319.7,559.6,5,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,8,10,5,1,4,2,2,8,18,13,14,12,11,2,4,8,4,14,11,15,8,7,4,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,3,6,7,8,21,9,2,1,5
545546,Chvalšiny,1250,21,1680,1840.0,1920.0,2000.0,1760.0,1840.0,1680.0,1280.0,1760.0,1600.0,1760.0,1520.0,1520.0,1520.0,1520.0,1680.0,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,6,5,2,2,8,7,1,6,7,3,8,16,7,7,8,4,4,6,7,4,13,6,4,1,5,4,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,5,7,11,5,7,12,13,10,12,6
586099,Čejč,1249,11,881,720.6,720.6,800.6,800.6,800.6,800.6,880.7,800.6,800.6,640.5,560.4,560.4,560.4,640.5,880.7,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,8,7,5,5,1,0,1,5,9,5,5,9,2,7,16,12,13,8,7,13,4,7,5,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,10,11,7,4,5,5,4
578584,Pomezí,1249,16,1281,2321.9,2562.0,2401.9,2241.8,2241.8,2241.8,2161.7,2081.7,1921.5,1521.2,1120.9,1120.9,1120.9,1201.0,1281.0,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,22,19,20,12,8,6,2,2,5,8,6,10,7,6,2,1,4,2,12,11,26,14,10,8,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,19,10,20,6,4
549584,Mirotice,1248,12,962,2804.5,2243.6,2003.2,1923.1,1842.9,1762.8,1522.4,1282.1,1121.8,1041.7,881.4,881.4,881.4,961.5,961.5,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,4,10,3,15,5,3,0,2,3,1,4,10,16,4,5,8,2,3,8,29,26,8,6,6,1,2,1,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,2,2,6,12,16,20,16,1,1
538752,Senohraby,1245,25,2008,481.9,562.2,642.6,963.9,1204.8,1365.5,1365.5,1606.4,1526.1,1606.4,1606.4,1606.4,1686.7,1847.4,2008.0,7,562,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,5,4,8,10,6,3,3,2,5,4,5,9,9,19,7,12,14,8,14,9,4,3,6,7,3,4,3,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,7,3,6,14,10,8,1,5,15,7
510491,Štítina,1245,14,1124,1285.1,1124.5,1204.8,1285.1,1285.1,1124.5,1124.5,883.5,803.2,963.9,963.9,963.9,963.9,1124.5,1124.5,5,402,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,10,18,10,9,10,4,1,0,8,4,5,11,23,18,11,10,10,4,8,5,2,6,6,5,10,4,4,2,3,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,13,11,7,28,11,10,16,5,6,5
584215,Zbraslav,1240,30,2419,2580.6,2741.9,2096.8,2016.1,2338.7,2419.4,2258.1,2419.4,2177.4,1935.5,1935.5,1935.5,1935.5,2016.1,2419.4,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,6,6,3,2,5,8,3,9,14,3,5,2,6,4,3,3,4,16,11,10,1,3,10,14,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,11,4,4,11,10,20,15,16,6
531855,Tmaň,1240,29,2339,2580.6,2741.9,2500.0,2580.6,2661.3,2500.0,2419.4,2419.4,1774.2,1774.2,1854.8,2177.4,2177.4,2258.1,2338.7,9,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4,7,15,8,6,1,0,2,1,2,3,6,6,6,5,7,1,3,5,11,11,6,4,0,1,10,1,5,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1,1,0,1,1,1,3,9,32,20,4,12,20,13,9
558915,Hromnice,1240,12,968,1290.3,1129.0,1290.3,1209.7,1290.3,1290.3,1209.7,1048.4,806.5,887.1,887.1,887.1,887.1,967.7,967.7,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,20,7,6,1,1,0,0,1,3,1,11,10,12,8,4,8,6,8,17,5,8,8,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,3,7,1,5,15,13,10,7,5,3
