code,obec,počet obyv.,prevalence,/100 tis.,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22
582972,Drásov (BI),1913,3,157,627.3,418.2,365.9,365.9,365.9,365.9,261.4,365.9,365.9,365.9,261.4,209.1,209.1,209.1,156.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,13,7,16,8,13,4,7,2,3,3,10,10,10,14,11,8,6,12,25,11,5,16,10,15,13,2,5,8,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,6,18,26,26,26,55,34,12,14,1,5,10,34,41,73,38,17,13,13,14,12,9,16,4,5,0
562297,Žandov,1912,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,52.3,0.0,0.0,52.3,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,9,12,9,19,7,7,3,4,8,11,6,25,9,9,8,9,8,10,17,34,34,35,16,6,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,6,13,22,7,20,14,10,5,4,8,33,46,45,12,8,6,9,3,2,0,1,2,2
538884,Škvorec,1909,8,419,785.8,890.5,890.5,890.5,890.5,681.0,733.4,785.8,733.4,785.8,628.6,471.5,419.1,419.1,419.1,5,262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,3,2,5,12,9,6,10,8,10,3,2,1,3,6,14,20,17,16,18,4,5,12,20,18,21,12,14,6,6,4,5,0,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,9,13,15,16,30,10,14,21,29,19,11,10,19,29,66,61,33,18,16,8,10,12,12,14,10,13,5
547182,Kozmice (OP),1905,5,262,210.0,210.0,105.0,105.0,52.5,0.0,0.0,0.0,105.0,157.5,157.5,157.5,157.5,157.5,262.5,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,6,19,10,17,19,15,4,7,6,19,9,15,20,16,19,15,3,6,5,12,8,12,14,11,6,4,3,5,5,2,2,7,9,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,9,2,5,5,19,14,12,23,40,31,13,12,5,7,0,10,31,65,45,34,19,10,6,10,6,8,2,0,5
584576,Kostice,1905,3,158,472.4,472.4,472.4,472.4,472.4,419.9,315.0,262.5,262.5,210.0,210.0,157.5,105.0,52.5,157.5,3,158,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,3,6,1,9,7,4,4,4,4,7,1,10,12,7,8,5,7,4,7,10,16,17,17,15,12,6,2,3,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,4,11,27,34,39,9,10,6,5,5,1,8,19,33,37,34,31,27,20,10,13,7,5,3,3
577120,Horní Branná,1903,3,158,315.3,315.3,315.3,210.2,262.7,210.2,157.6,157.6,157.6,210.2,210.2,210.2,157.6,157.6,157.6,3,158,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,3,20,23,28,15,6,9,7,7,22,13,20,18,13,32,40,26,33,34,44,15,12,7,2,2,6,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,7,13,20,27,17,15,11,7,10,35,64,77,34,15,5,7,4,9,5,8,2,2,3
533424,Kouřim,1903,6,315,630.6,683.1,525.5,472.9,367.8,315.3,262.7,420.4,367.8,420.4,367.8,420.4,420.4,315.3,315.3,3,158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,4,3,9,14,21,7,4,8,2,18,7,7,5,2,11,3,11,7,14,18,8,40,28,7,9,8,5,2,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,5,1,8,39,61,40,13,6,7,17,2,7,0,10,27,36,22,20,15,9,11,10,12,10,7,6,3
582018,Lysice,1900,8,421,578.9,684.2,631.6,631.6,578.9,526.3,631.6,684.2,684.2,631.6,684.2,473.7,421.1,421.1,421.1,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,12,14,25,21,10,18,11,8,5,4,5,4,7,6,6,5,7,5,5,9,9,6,6,11,6,10,10,9,1,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,7,12,17,31,24,14,17,17,14,6,0,2,8,32,51,54,34,18,11,17,14,9,13,5,9,5
567477,Bystřany,1900,0,0,263.2,368.4,263.2,263.2,263.2,263.2,263.2,210.5,210.5,210.5,157.9,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,6,8,15,6,16,11,11,5,7,15,20,11,19,6,1,8,8,6,7,17,23,14,16,4,8,3,4,0,6,3,4,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,5,19,13,22,22,6,5,11,3,7,16,26,39,35,20,16,10,20,9,5,11,1,5,1
563692,Lučany nad Nisou,1889,0,0,158.8,264.7,211.8,317.6,264.7,264.7,211.8,211.8,264.7,211.8,211.8,105.9,105.9,0.0,0.0,1,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,18,21,25,21,9,7,2,9,9,17,8,12,10,18,12,17,30,29,30,52,21,29,28,23,4,4,5,3,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,7,10,22,20,27,17,8,3,3,6,12,16,27,25,25,6,15,8,10,4,10,4,5,1
505293,Troubelice,1883,4,212,371.7,424.9,371.7,371.7,265.5,159.3,212.4,265.5,318.6,318.6,318.6,265.5,265.5,212.4,212.4,2,106,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,2,5,8,19,10,9,3,5,1,6,5,1,7,5,8,7,0,5,5,7,3,5,11,9,18,9,7,4,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,21,23,22,49,42,15,11,5,3,3,7,14,49,43,31,15,15,4,5,4,2,6,4,2
542041,Lužná (RA),1882,1,53,371.9,371.9,318.8,318.8,318.8,265.7,265.7,265.7,265.7,159.4,53.1,53.1,0.0,53.1,53.1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,6,5,36,35,15,1,10,9,6,7,2,7,19,8,11,8,13,8,20,21,25,23,25,9,6,3,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,7,26,5,12,3,6,5,1,12,28,51,36,18,15,14,4,11,7,8,5,1,1
541800,Dolní Bečva,1881,4,213,265.8,319.0,265.8,212.7,212.7,212.7,265.8,372.1,372.1,319.0,319.0,265.8,212.7,212.7,212.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,12,12,3,4,20,12,17,8,26,12,23,5,8,5,10,3,10,12,8,13,8,7,4,10,0,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,12,10,20,24,34,16,12,12,4,9,25,29,24,44,37,22,16,6,4,7,8,2,2,5,0
560901,Chodová Planá,1880,0,0,53.2,106.4,212.8,212.8,212.8,212.8,212.8,212.8,266.0,212.8,212.8,159.6,53.2,0.0,0.0,2,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,9,15,7,8,10,5,5,6,10,2,8,15,16,15,22,22,32,22,14,11,4,4,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,6,3,3,16,3,4,7,5,7,8,12,17,37,18,22,7,8,10,12,11,2,2,4,2
512176,Hrádek (FM),1879,1,53,638.6,798.3,745.1,638.6,585.4,479.0,372.5,425.8,425.8,212.9,212.9,53.2,53.2,53.2,53.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,3,0,2,0,2,1,0,1,5,4,6,13,21,27,28,7,5,1,5,9,12,9,8,12,6,2,6,5,4,9,11,11,13,7,5,4,5,6,3,2,0,0,6,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,4,9,16,23,19,28,7,16,12,6,9,8,12,13,35,39,33,13,9,4,4,4,6,11,4,0
586382,Milotice,1878,2,106,532.5,532.5,479.2,479.2,426.0,372.7,319.5,372.7,372.7,319.5,266.2,213.0,106.5,53.2,106.5,1,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,12,21,24,45,25,9,4,4,0,4,1,12,6,6,5,2,5,10,4,5,6,11,13,8,2,4,3,2,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,6,8,34,27,29,26,11,3,8,5,5,10,13,42,42,19,13,20,9,5,12,11,6,4,1
583936,Syrovice,1874,3,160,53.4,53.4,53.4,106.7,106.7,106.7,213.4,160.1,213.4,213.4,213.4,213.4,213.4,160.1,160.1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5,2,4,7,7,23,24,17,6,5,0,4,13,17,5,8,6,3,4,6,6,3,10,6,18,17,5,5,3,7,2,0,3,3,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,11,14,16,33,31,47,24,11,3,9,9,23,32,77,40,47,25,19,8,4,9,4,1,3,1
564907,Nupaky,1871,7,374,962.1,1068.9,801.7,694.8,641.4,641.4,587.9,534.5,374.1,320.7,267.2,213.8,213.8,213.8,374.1,6,321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,2,2,5,6,4,4,10,14,8,4,4,3,3,1,4,14,8,21,7,9,11,6,7,8,10,13,21,18,8,13,8,3,6,2,1,2,0,0,0,0,0,1,0,1,1,3,6,0,0,0,1,0,0,0,0,0,1,1,1,7,14,10,27,60,47,27,17,13,15,10,13,27,89,37,28,31,18,11,5,4,14,11,10,4,6
568830,Řepiště,1869,4,214,374.5,428.0,535.0,588.6,535.0,535.0,588.6,749.1,695.6,535.0,535.0,428.0,267.5,214.0,214.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,6,26,15,9,11,15,6,3,3,10,5,12,12,24,21,10,7,4,7,9,13,0,5,6,9,9,9,13,5,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,7,10,14,9,9,18,24,12,26,19,9,2,8,8,23,62,37,38,16,11,7,1,6,7,5,10,0
500011,Želechovice nad Dřevnicí,1869,8,428,588.6,695.6,802.6,802.6,749.1,695.6,963.1,1016.6,963.1,642.1,642.1,481.5,428.0,374.5,428.0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,16,12,22,13,27,13,7,4,7,10,9,8,20,34,7,14,19,2,2,2,5,8,16,9,11,4,10,12,1,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,4,11,19,22,24,27,35,15,7,5,10,20,13,36,35,38,23,18,9,13,6,11,7,8,14,1
573108,Libáň,1867,4,214,803.4,803.4,1071.2,1071.2,857.0,857.0,749.9,696.3,696.3,749.9,642.7,482.1,321.4,267.8,214.2,3,161,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,16,26,17,16,10,4,6,8,3,8,7,11,8,11,5,5,13,5,14,33,29,30,16,10,4,2,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,6,8,5,8,16,19,5,4,11,3,4,18,48,29,29,20,25,9,13,11,8,11,9,3
599140,Stonava,1864,3,161,375.5,321.9,268.2,321.9,214.6,160.9,214.6,214.6,268.2,160.9,160.9,160.9,160.9,160.9,160.9,1,54,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,22,7,2,5,0,0,0,0,0,0,0,2,0,1,3,5,11,27,12,13,14,3,8,11,18,8,13,14,20,13,9,3,11,8,8,13,6,13,15,18,3,2,0,2,2,0,0,3,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,6,4,20,36,33,22,20,8,13,6,3,6,11,13,25,28,28,19,12,8,12,6,10,4,2,1
595926,Křižanov (ZR),1864,7,376,160.9,160.9,214.6,160.9,214.6,214.6,268.2,268.2,321.9,429.2,429.2,429.2,375.5,429.2,375.5,5,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,14,7,7,20,17,18,13,24,11,4,9,4,6,0,7,21,5,2,3,3,20,19,13,14,16,6,14,3,5,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,13,27,39,29,16,4,1,1,3,14,10,42,39,28,8,8,16,5,12,5,0,3,5
512028,Písek (FM),1863,0,0,429.4,483.1,375.7,375.7,375.7,268.4,268.4,214.7,214.7,161.0,161.0,107.4,53.7,53.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,6,3,0,0,0,1,2,3,12,27,29,35,11,5,6,2,5,7,19,8,9,2,1,0,0,2,14,12,12,15,7,7,5,7,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,17,35,34,52,23,8,8,2,7,9,18,16,23,35,21,9,3,5,2,3,2,5,3,0
575399,Moravany (PA),1862,5,268,322.2,322.2,429.6,429.6,429.6,429.6,268.5,322.2,375.9,429.6,429.6,375.9,322.2,268.5,268.5,2,107,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,15,7,14,14,9,7,6,22,39,19,17,16,13,18,11,8,11,11,11,31,27,26,16,9,4,1,1,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,13,14,18,15,7,2,3,0,4,12,10,30,40,20,13,11,4,6,3,7,4,4,2
583383,Měnín,1862,0,0,429.6,483.4,429.6,483.4,429.6,322.2,322.2,268.5,268.5,214.8,107.4,53.7,53.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,2,6,5,8,17,22,15,6,6,3,6,3,5,11,9,11,5,17,7,17,14,10,36,14,12,10,11,11,7,2,1,5,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,4,6,6,10,13,34,27,22,11,11,8,3,8,24,50,46,22,14,12,12,11,8,7,6,4,0
558851,Dýšina,1861,2,108,967.2,859.8,591.1,429.9,429.9,376.1,214.9,214.9,161.2,107.5,107.5,107.5,107.5,107.5,107.5,1,54,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,14,19,4,7,24,28,6,7,5,11,4,9,2,18,11,15,14,5,3,9,9,22,20,18,21,16,17,10,2,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,2,0,8,20,24,11,23,6,4,7,17,9,3,7,37,30,57,37,32,15,10,10,5,12,21,9,3,1
587028,Dobronín,1860,3,161,376.3,376.3,322.6,268.8,322.6,322.6,215.1,215.1,215.1,215.1,161.3,161.3,161.3,161.3,161.3,2,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,10,6,25,6,2,1,7,5,7,4,14,26,2,5,6,14,10,8,12,8,13,20,11,6,2,3,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,7,7,20,30,29,12,18,17,22,11,8,3,4,21,31,38,36,40,16,6,6,4,8,4,2,2
545554,Kájov,1857,2,108,215.4,215.4,215.4,269.3,161.6,107.7,107.7,107.7,107.7,107.7,161.6,161.6,107.7,107.7,107.7,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,6,22,13,16,17,11,6,6,9,15,3,3,5,6,8,4,3,7,5,21,15,19,20,15,6,1,7,3,5,2,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,2,5,11,15,14,12,20,18,17,6,4,7,10,9,35,24,45,23,22,9,14,9,8,1,4,1,2
502235,Hněvotín,1851,1,54,270.1,270.1,216.1,324.1,324.1,324.1,378.2,378.2,378.2,216.1,216.1,162.1,162.1,54.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,6,8,17,17,17,12,8,4,5,0,6,4,6,2,14,11,11,12,7,7,7,7,7,19,11,15,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,13,31,34,45,33,25,14,14,12,7,8,8,28,34,49,37,17,7,3,8,6,7,3,4,0
531294,Chyňava,1851,7,378,540.2,648.3,540.2,324.1,324.1,270.1,486.2,594.3,540.2,594.3,594.3,486.2,378.2,378.2,378.2,2,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,2,2,3,10,9,4,18,15,13,2,6,2,4,11,11,15,19,14,4,4,1,9,7,10,21,26,15,10,8,1,5,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,5,15,14,32,11,7,24,10,9,13,19,14,19,34,55,36,25,11,8,10,13,8,10,6,9,2
538671,Přezletice,1849,6,324,757.2,757.2,703.1,703.1,757.2,703.1,703.1,811.2,865.3,486.7,540.8,486.7,432.7,378.6,324.5,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,4,1,0,8,15,14,18,11,2,2,1,1,1,10,17,21,2,9,8,4,7,5,11,16,24,10,5,11,7,2,5,4,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,3,0,2,4,7,10,10,18,33,30,21,14,13,13,12,14,32,52,69,45,24,15,12,14,27,14,7,12,9,2
544787,Ratiboř (VS),1847,2,108,433.1,541.4,487.3,595.6,433.1,433.1,433.1,433.1,487.3,433.1,379.0,270.7,216.6,108.3,108.3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,14,22,34,29,8,7,9,3,0,13,11,15,16,10,8,5,8,3,6,1,0,16,13,12,6,8,6,1,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,2,5,5,10,20,35,26,15,16,8,3,2,6,25,37,47,53,28,10,7,5,7,6,7,6,7,1
537331,Kostomlaty nad Labem,1844,2,108,54.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,54.2,54.2,54.2,54.2,108.5,3,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,3,5,8,11,12,19,9,7,6,4,7,6,19,31,17,8,8,12,9,10,24,25,22,18,16,11,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,3,5,7,20,28,24,10,7,9,2,8,23,44,87,41,15,10,9,16,14,11,5,1,0,3
510939,Velké Hoštice,1843,0,0,271.3,271.3,271.3,271.3,271.3,162.8,217.0,217.0,217.0,108.5,54.3,54.3,54.3,54.3,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,7,2,1,1,0,2,5,12,17,33,26,19,11,11,5,5,3,11,13,17,23,9,2,13,5,5,14,9,13,15,13,9,1,12,13,2,2,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,0,0,3,0,17,27,10,12,25,25,11,8,4,3,11,6,9,28,49,40,23,12,21,7,6,3,7,5,2,0
582913,Čebín,1843,4,217,868.1,813.9,813.9,1030.9,868.1,759.6,488.3,542.6,434.1,325.6,325.6,325.6,325.6,217.0,217.0,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,2,3,8,14,8,8,7,1,2,0,1,5,8,17,10,5,8,9,17,5,12,11,13,19,25,12,1,0,1,5,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,8,16,12,22,36,34,25,14,11,1,4,3,8,13,49,44,32,19,15,8,14,12,4,15,5,2
512231,Bělotín,1838,4,218,544.1,544.1,435.3,326.4,326.4,272.0,163.2,272.0,272.0,217.6,217.6,217.6,217.6,217.6,217.6,3,163,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,10,22,18,6,8,3,1,1,4,9,6,1,18,11,11,6,14,8,5,9,8,24,36,15,6,5,3,9,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,4,14,21,25,21,25,8,4,8,2,9,5,19,33,45,26,25,8,12,4,9,6,6,8,2,3
547913,Horní Cerekev,1837,6,327,217.7,272.2,326.6,272.2,272.2,326.6,381.1,489.9,544.4,489.9,489.9,435.5,326.6,326.6,326.6,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,6,5,18,17,18,27,3,6,4,1,4,1,7,6,5,3,5,5,4,18,14,15,20,11,9,7,7,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,12,6,18,30,34,14,8,3,6,2,19,16,20,31,18,9,11,19,7,11,5,1,7,1
568546,Kunín,1837,2,109,163.3,163.3,108.9,163.3,163.3,163.3,163.3,163.3,217.7,217.7,163.3,163.3,163.3,108.9,108.9,1,54,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,6,15,10,10,16,4,7,1,3,8,6,10,7,15,11,2,4,7,3,6,8,9,9,12,13,3,8,2,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,4,8,14,23,25,52,18,14,5,8,13,13,32,45,24,13,13,9,7,2,1,3,1,1,1
599956,Tichá,1836,2,109,54.5,108.9,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,108.9,54.5,54.5,108.9,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,6,9,6,6,13,3,6,6,4,11,11,17,41,17,6,3,2,1,2,6,10,5,14,25,12,1,5,14,4,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,10,17,57,61,33,11,9,3,2,8,32,39,48,28,18,9,4,3,2,8,4,2,3,1
531201,Hostomice (BE),1832,8,437,1037.1,1091.7,873.4,709.6,655.0,600.4,655.0,600.4,600.4,600.4,436.7,382.1,327.5,218.3,436.7,5,273,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,2,4,2,13,14,3,3,3,1,3,5,14,13,19,16,14,6,4,5,16,12,12,12,9,11,12,1,7,9,11,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,10,9,19,33,24,27,14,15,6,1,2,13,18,50,41,23,11,5,4,6,12,17,10,6,5
593508,Pustiměř,1831,10,546,710.0,928.5,710.0,600.8,655.4,546.1,710.0,764.6,764.6,819.2,873.8,655.4,655.4,491.5,546.1,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,7,7,14,23,16,7,3,3,5,5,5,10,9,9,21,12,9,10,5,11,12,7,17,13,15,5,8,6,5,12,9,1,4,4,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,8,19,28,36,59,30,27,10,3,3,3,12,27,55,43,34,23,23,9,13,14,11,5,11,4
539953,Bohutín (PB),1831,7,382,491.5,546.1,436.9,382.3,327.7,382.3,546.1,546.1,546.1,546.1,491.5,436.9,436.9,436.9,382.3,4,218,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,5,12,11,25,7,15,14,4,8,9,3,10,8,22,10,5,4,2,7,5,9,11,31,25,23,17,9,3,4,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,3,4,9,7,12,14,10,9,5,8,7,16,10,24,42,45,29,10,14,7,14,10,10,5,7,4
