code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
541303,Vidnava,1266,14,1106,1263.8,1421.8,1658.8,1816.7,1579.8,1579.8,1579.8,1263.8,1263.8,1342.8,1184.8,1184.8,1105.8,1105.8,1105.8,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,14,7,8,1,3,8,6,4,7,10,5,6,4,2,1,3,2,4,5,6,5,4,1,1,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,10,16,6,8,10,10,2
538043,Babice (PY),1265,31,2451,2924.9,3399.2,3241.1,3004.0,2766.8,2845.8,2845.8,2608.7,2134.4,2134.4,1976.3,2292.5,2292.5,2371.5,2450.6,9,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,6,5,8,9,9,15,1,3,2,2,1,6,3,3,13,4,4,2,4,18,13,11,12,14,6,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,3,5,9,15,12,20,18,21,15,9
561185,Staré Sedliště,1263,15,1188,1346.0,1346.0,1187.6,1425.2,1266.8,1346.0,1266.8,1266.8,1266.8,950.1,1187.6,1187.6,1187.6,1187.6,1187.6,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11,17,3,2,0,0,2,10,4,4,6,1,1,4,10,19,21,10,3,9,3,0,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,4,8,7,10,7,5
550540,Strunkovice nad Blanicí,1263,3,238,633.4,554.2,395.9,395.9,395.9,395.9,395.9,237.5,237.5,237.5,158.4,158.4,158.4,237.5,237.5,1,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,3,12,15,12,8,5,7,7,2,3,5,5,6,9,5,5,0,6,1,2,10,11,3,5,1,3,1,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,6,21,15,15,12,8,3,3,1
586609,Sudoměřice,1262,27,2140,3882.7,3645.0,3090.3,3011.1,3169.6,3169.6,3169.6,2931.9,2694.1,2297.9,2139.5,2139.5,2139.5,2139.5,2139.5,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,4,2,3,14,3,11,16,6,4,6,5,2,5,3,4,4,2,5,6,10,6,4,5,8,1,5,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,4,15,18,30,21,17,3
575372,Mikulovice (PA),1262,23,1822,1901.7,1584.8,1743.3,1505.5,1822.5,1822.5,1743.3,1822.5,1664.0,1505.5,1505.5,1664.0,1664.0,1743.3,1822.5,6,475,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,6,4,3,3,5,7,7,12,10,3,1,3,0,8,6,2,10,16,2,6,10,12,12,24,24,20,11,7,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,11,28,31,15,11,10,6
549401,Pozlovice,1261,14,1110,2299.8,2299.8,1744.6,2061.9,1903.3,1823.9,1665.3,1348.1,1427.4,1189.5,1110.2,1110.2,1110.2,1110.2,1110.2,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,5,8,14,18,15,3,3,3,3,7,2,5,12,13,9,6,4,4,3,17,8,1,6,5,4,8,6,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,5,12,23,21,20,11,10,2
577863,Brněnec,1259,6,477,1747.4,1509.1,1509.1,1191.4,1270.8,1270.8,1270.8,714.9,714.9,556.0,476.6,476.6,476.6,476.6,476.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,11,6,10,2,6,12,6,7,4,2,8,14,9,3,7,4,3,2,2,3,13,10,10,10,11,2,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2,3,10,9,13,10,3,0
549347,Čížová,1259,38,3018,2303.4,2303.4,2621.1,3097.7,3177.1,3177.1,3177.1,2700.6,2462.3,2700.6,3018.3,3018.3,3018.3,3018.3,3018.3,10,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,9,6,9,8,3,2,0,0,1,2,2,10,6,4,0,0,3,4,12,6,10,16,15,8,1,3,6,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,6,9,14,22,13,22,12,24,10
583995,Těšany,1257,11,875,1670.6,1750.2,1591.1,1432.0,1432.0,1432.0,1272.9,1113.8,954.7,875.1,716.0,716.0,716.0,716.0,875.1,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,8,6,0,1,6,3,0,2,7,8,7,6,2,7,2,10,12,8,7,16,3,4,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,4,2,4,4,6,13,19,27,17,9,7,2
579599,Pilníkov,1257,13,1034,1829.8,1988.9,1511.5,1352.4,1432.0,1352.4,1272.9,1113.8,1113.8,1113.8,1034.2,1034.2,1034.2,1034.2,1034.2,2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,8,13,15,10,1,2,2,35,8,6,16,24,16,16,14,15,5,20,20,13,6,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,3,11,18,9,8,2
540935,Obecnice,1256,9,717,1353.5,1194.3,1194.3,1194.3,1035.0,955.4,955.4,796.2,636.9,636.9,716.6,716.6,716.6,716.6,716.6,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,2,2,6,9,13,9,11,3,6,3,6,2,4,3,24,9,7,2,2,10,20,11,9,7,11,14,12,6,1,8,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,5,6,9,9,9,2,1
542377,Senomaty,1255,20,1594,1992.0,2151.4,2231.1,2151.4,1992.0,2071.7,2310.8,2231.1,2071.7,1912.4,1593.6,1593.6,1593.6,1593.6,1593.6,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,5,5,13,26,5,3,5,5,3,1,4,5,6,9,7,6,1,11,16,13,15,14,10,13,7,10,9,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5,8,7,8,19,11,3
537713,Leština (SU),1255,14,1116,956.2,1274.9,956.2,956.2,1035.9,956.2,956.2,796.8,796.8,796.8,1115.5,1115.5,1115.5,1115.5,1115.5,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,11,10,10,16,7,5,10,8,4,4,13,5,8,3,4,7,9,6,0,5,8,10,8,2,4,0,6,5,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,24,41,28,22,10,2,7,5
567523,Háj u Duchcova,1254,29,2313,2232.9,2472.1,2711.3,2711.3,2711.3,2791.1,2711.3,2711.3,2392.3,2392.3,2312.6,2312.6,2312.6,2312.6,2312.6,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,6,15,28,10,12,3,2,9,7,11,4,14,11,13,1,10,2,3,9,17,15,7,10,8,4,3,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,4,8,9,13,21,15,4
571547,Chroustovice,1254,35,2791,3668.3,3588.5,3429.0,3030.3,3189.8,3110.0,3189.8,2950.6,2791.1,2631.6,2631.6,2711.3,2711.3,2711.3,2791.1,13,1037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,5,15,17,18,6,1,4,1,2,5,6,11,10,8,3,11,4,1,22,11,15,13,8,3,4,2,2,3,1,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,5,14,22,23,23,15,13
592919,Bošovice,1254,15,1196,2472.1,2153.1,2153.1,2153.1,1913.9,1754.4,1515.2,1355.7,1196.2,1036.7,956.9,956.9,1036.7,1196.2,1196.2,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,8,12,16,3,3,3,6,4,2,17,7,11,5,6,2,7,7,12,15,19,6,13,9,7,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,24,18,10,9,14,19,13,4,8
567531,Hostomice (TP),1254,9,718,797.4,797.4,1036.7,1355.7,1355.7,1355.7,1355.7,1355.7,1275.9,1196.2,797.4,797.4,797.4,717.7,717.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,6,5,6,2,1,1,3,3,2,3,4,3,6,3,3,6,11,17,23,6,18,8,10,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,4,2,5,3,8,9,0
538841,Světice,1253,31,2474,1755.8,1676.0,1755.8,1755.8,1755.8,1915.4,2314.4,2394.3,2474.1,2394.3,2314.4,2394.3,2394.3,2474.1,2474.1,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,2,4,4,9,12,0,1,2,1,3,2,8,12,5,6,3,5,5,15,27,8,3,8,3,3,10,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,15,9,10,16,17,6,15,15,8
599735,Březová-Oleško,1252,20,1597,1916.9,1837.1,1837.1,1597.4,1517.6,1677.3,1677.3,1517.6,1278.0,1038.3,1198.1,1198.1,1278.0,1517.6,1597.4,8,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,3,4,6,6,9,1,1,0,6,3,6,14,9,8,5,2,1,7,3,10,8,6,4,3,2,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,4,8,23,13,28,11,14,8,8
551716,Sedlice (ST),1252,17,1358,1597.4,1757.2,1677.3,1597.4,1357.8,1278.0,1198.1,1198.1,1278.0,1278.0,1198.1,1278.0,1278.0,1278.0,1357.8,3,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,1,6,4,3,9,2,1,1,1,5,0,6,4,1,2,5,14,5,6,18,30,23,22,8,2,7,6,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,7,14,8,15,5,10,3
568554,Rybí,1252,14,1118,2236.4,2236.4,1996.8,1837.1,1837.1,1837.1,1837.1,1597.4,1517.6,1278.0,1198.1,1118.2,1118.2,1118.2,1118.2,2,160,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,3,4,10,10,5,2,5,4,6,12,5,13,8,8,2,1,2,9,10,13,17,4,3,4,1,2,3,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,2,3,4,19,24,6,14,17,13,8,2
534731,Cítov,1251,4,320,959.2,879.3,559.6,559.6,399.7,319.7,399.7,319.7,319.7,239.8,399.7,399.7,399.7,319.7,319.7,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,7,11,4,2,3,1,3,8,14,12,16,14,13,2,4,6,5,9,14,15,11,6,5,3,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,4,5,6,8,21,9,4,1,2
545546,Chvalšiny,1250,22,1760,1760.0,1840.0,1920.0,2000.0,1760.0,1840.0,1680.0,1280.0,1760.0,1600.0,1760.0,1760.0,1760.0,1760.0,1760.0,10,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,0,6,5,2,3,8,1,7,6,7,3,6,18,3,8,11,2,6,4,9,4,12,7,3,2,4,4,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5,4,13,6,6,12,10,14,7,10
586099,Čejč,1249,9,721,880.7,720.6,720.6,800.6,800.6,800.6,800.6,880.7,800.6,800.6,640.5,640.5,640.5,640.5,720.6,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,6,8,5,5,2,0,1,5,4,8,6,8,4,6,17,11,14,4,10,13,4,7,6,0,1,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,7,7,8,10,6,5,6,1
578584,Pomezí,1249,20,1601,2802.2,2321.9,2562.0,2401.9,2241.8,2241.8,2241.8,2161.7,2081.7,1921.5,1521.2,1521.2,1521.2,1521.2,1601.3,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,9,18,22,16,16,9,7,1,3,5,8,6,8,9,4,4,1,2,4,3,19,19,18,11,7,8,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,7,19,17,18,9,3
549584,Mirotice,1248,14,1122,2724.4,2804.5,2243.6,2003.2,1923.1,1842.9,1762.8,1522.4,1282.1,1121.8,1041.7,1041.7,1041.7,1041.7,1121.8,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,3,8,5,13,8,3,0,1,3,1,4,10,15,6,5,4,6,0,7,33,20,10,9,7,1,2,1,5,3,6,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,1,3,3,11,15,17,20,4,2
538752,Senohraby,1245,23,1847,401.6,481.9,562.2,642.6,963.9,1204.8,1365.5,1365.5,1606.4,1526.1,1606.4,1606.4,1606.4,1686.7,1847.4,8,643,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,9,6,7,11,6,3,2,3,5,3,5,8,10,15,12,12,12,10,10,12,4,4,5,7,4,4,3,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,7,3,5,13,10,10,2,4,13,8
510491,Štítina,1245,14,1124,1445.8,1285.1,1124.5,1204.8,1285.1,1285.1,1124.5,1124.5,883.5,803.2,963.9,963.9,963.9,963.9,1124.5,7,562,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,12,16,11,10,7,7,1,0,6,4,7,9,24,16,13,8,13,3,9,3,3,5,8,4,9,6,4,2,3,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,11,12,5,29,12,11,12,9,5,7
584215,Zbraslav,1240,25,2016,2338.7,2580.6,2741.9,2096.8,2016.1,2338.7,2419.4,2258.1,2419.4,2177.4,1935.5,1935.5,1935.5,1935.5,2016.1,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,5,3,1,5,5,6,8,16,3,4,4,5,1,7,3,4,13,11,12,1,3,7,18,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,7,5,8,12,20,12,18,4
531855,Tmaň,1240,28,2258,2016.1,2419.4,2580.6,2338.7,2419.4,2500.0,2419.4,2338.7,2338.7,1693.5,1693.5,1854.8,2177.4,2177.4,2258.1,12,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,4,17,10,6,0,1,2,1,2,1,5,9,4,3,8,4,3,5,9,10,5,5,2,0,7,5,4,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,2,1,1,0,1,0,2,3,4,33,23,5,8,18,15,12
558915,Hromnice,1240,12,968,1532.3,1290.3,1129.0,1290.3,1209.7,1290.3,1290.3,1209.7,1048.4,806.5,887.1,887.1,887.1,887.1,967.7,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,18,8,8,1,1,0,0,1,2,2,9,11,12,9,4,7,5,7,16,7,10,8,3,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,2,6,3,4,12,14,11,9,5,3
586188,Hroznová Lhota,1240,9,726,1451.6,1451.6,1290.3,1048.4,1048.4,1048.4,1048.4,806.5,725.8,725.8,725.8,725.8,725.8,725.8,725.8,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,8,14,18,11,7,1,1,7,5,9,4,5,7,4,7,4,2,1,2,5,5,3,1,3,1,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,4,6,12,11,8,5,3
593516,Račice-Pístovice,1238,25,2019,2342.5,2180.9,2100.2,2180.9,1938.6,1857.8,1777.1,1534.7,1777.1,1857.8,1857.8,1857.8,1857.8,1857.8,2019.4,11,888,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,9,7,3,4,7,6,3,4,3,1,7,5,5,5,9,4,3,16,6,5,5,6,7,6,2,2,7,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,14,16,27,24,12,12,11
563382,Údlice,1236,9,728,970.9,970.9,1132.7,1132.7,890.0,809.1,728.2,485.4,566.3,566.3,728.2,728.2,728.2,728.2,728.2,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,11,23,15,7,10,2,7,5,4,2,2,2,5,3,6,3,3,2,8,12,13,3,6,3,6,4,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,14,8,13,11,3,4,3
554502,Dolní Žandov,1235,8,648,485.8,566.8,647.8,566.8,728.7,728.7,728.7,728.7,809.7,728.7,647.8,647.8,647.8,647.8,647.8,2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,1,2,4,2,3,3,1,4,1,0,4,6,14,17,11,24,33,24,12,11,4,1,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,4,6,2
533629,Radim (KO),1233,16,1298,1865.4,1703.2,1541.0,1459.9,1378.8,1378.8,1378.8,1054.3,1216.5,1297.6,1297.6,1297.6,1297.6,1297.6,1297.6,5,406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,7,8,8,7,5,3,5,4,4,2,3,20,19,8,2,7,12,7,10,15,20,34,16,5,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,10,16,10,19,17,12,11,2,5
562823,Staré Křečany,1232,15,1218,1298.7,1298.7,1298.7,1217.5,1217.5,1298.7,1298.7,1217.5,1298.7,1379.9,1217.5,1217.5,1217.5,1217.5,1217.5,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,3,7,7,12,3,3,4,2,1,1,4,6,1,12,4,6,5,2,10,11,8,7,10,26,20,14,6,5,15,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,14,4,10,4
582841,Blažovice,1232,2,162,243.5,162.3,162.3,162.3,162.3,162.3,162.3,81.2,81.2,81.2,81.2,81.2,81.2,81.2,162.3,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,5,12,11,12,12,9,4,3,2,4,15,2,4,5,5,1,0,2,5,6,9,8,11,11,9,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,7,11,9,22,22,4,2,0,1
558443,Ladná,1231,14,1137,2112.1,2355.8,2112.1,2030.9,1868.4,1868.4,1868.4,1218.5,1137.3,1056.1,974.8,974.8,974.8,974.8,1137.3,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,6,1,3,2,3,1,1,0,8,13,2,2,7,3,7,7,2,3,9,15,9,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,10,11,14,12,15,6,4
574350,Provodov-Šonov,1231,7,569,1137.3,1056.1,1137.3,893.6,731.1,731.1,649.9,487.4,568.6,487.4,406.2,406.2,406.2,487.4,568.6,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,6,4,8,13,8,8,2,2,4,4,1,5,8,14,12,22,13,13,16,9,13,10,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,2,3,7,10,4,3,3
584584,Krumvíř,1230,12,976,1869.9,1869.9,1788.6,1626.0,1463.4,1463.4,1463.4,1382.1,1056.9,813.0,975.6,975.6,975.6,975.6,975.6,2,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,2,2,5,2,0,2,3,6,8,12,15,11,7,19,4,1,5,14,18,8,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,1,1,1,2,7,13,13,15,11,6,2
588903,Prusinovice,1230,24,1951,2682.9,2764.2,2357.7,2357.7,1951.2,2113.8,2113.8,1869.9,1869.9,1869.9,2032.5,2032.5,2032.5,2032.5,1951.2,8,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,16,12,13,15,1,2,5,10,8,13,10,14,6,10,5,2,0,5,10,9,5,8,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,22,23,26,13,13,8
596981,Velká Losenice,1228,14,1140,2198.7,1710.1,2035.8,1873.0,1547.2,1547.2,1547.2,1302.9,1302.9,1384.4,1140.1,1140.1,1140.1,1140.1,1140.1,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,1,6,3,2,5,14,7,3,2,2,7,10,4,11,21,7,2,2,11,7,10,9,11,10,5,6,10,9,2,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,13,13,24,16,12,5,3
513199,Dolní Újezd (PR),1227,12,978,1548.5,1711.5,1793.0,1548.5,1467.0,1711.5,1548.5,1385.5,1304.0,1304.0,1059.5,978.0,978.0,978.0,978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,8,5,21,9,10,7,2,2,1,4,5,4,2,5,7,0,6,8,6,6,9,23,25,16,9,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,7,11,28,12,8,10,0
538167,Dobřejovice,1227,10,815,978.0,896.5,978.0,1059.5,978.0,978.0,1059.5,652.0,652.0,652.0,570.5,652.0,652.0,815.0,815.0,3,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,4,2,5,3,6,4,2,4,2,2,0,1,11,17,9,8,2,5,13,8,10,12,10,5,6,9,7,5,5,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,2,6,8,7,13,14,11,6,8,6,3
