code,obec,počet obyv.,prevalence,/100 tis.,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22
534781,Dřísy,1067,4,375,562.3,562.3,468.6,93.7,93.7,93.7,93.7,187.4,187.4,187.4,187.4,281.2,374.9,374.9,374.9,3,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,11,6,6,4,7,1,0,1,1,3,3,1,4,3,3,8,9,5,6,4,8,11,8,6,1,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,6,13,3,7,9,18,9,11,5,6,4,2,22,35,32,20,16,5,5,8,8,1,1,3
535001,Liběchov,1067,4,375,843.5,937.2,1030.9,843.5,1030.9,843.5,843.5,843.5,937.2,937.2,843.5,937.2,843.5,749.8,374.9,3,281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,3,2,4,7,10,2,4,2,11,11,7,5,5,5,7,11,9,13,13,18,12,6,4,1,8,7,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,7,6,8,9,11,13,13,11,4,9,6,12,28,30,20,17,16,10,12,5,8,3
582948,Deblín,1063,7,658,752.6,752.6,846.7,940.7,940.7,846.7,658.5,846.7,846.7,846.7,940.7,940.7,846.7,564.4,658.5,4,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,10,8,7,5,2,1,4,3,6,2,6,3,3,2,4,3,4,2,1,1,7,2,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,6,4,3,9,16,4,14,6,5,6,1,1,11,9,30,40,26,12,2,2,3,7,7,4
552623,Třanovice,1063,3,282,376.3,376.3,470.4,376.3,376.3,376.3,376.3,376.3,376.3,564.4,564.4,564.4,376.3,282.2,282.2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,11,13,11,10,4,1,2,2,1,2,5,6,17,5,1,1,0,3,2,4,5,10,3,17,4,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,8,6,7,11,25,22,8,1,3,1,2,6,6,19,35,33,10,0,3,8,3,5,2
572578,Zaječice,1062,9,848,188.3,376.6,470.8,470.8,565.0,565.0,565.0,565.0,659.1,847.5,1035.8,847.5,847.5,847.5,847.5,8,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,8,14,10,14,8,7,6,10,3,3,7,11,9,7,4,0,4,15,20,9,6,8,4,3,5,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,8,18,10,15,4,1,0,2,2,12,34,25,12,5,3,2,4,2,6,8
507181,Pržno (FM),1060,3,283,660.4,566.0,566.0,377.4,283.0,283.0,188.7,283.0,283.0,188.7,283.0,283.0,283.0,283.0,283.0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,7,4,5,7,5,12,12,47,4,2,9,13,10,22,14,6,1,1,1,5,6,3,7,3,3,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,7,15,6,10,10,5,2,0,6,8,17,9,18,14,6,1,6,7,4,1,1
567710,Modlany,1060,6,566,566.0,754.7,754.7,566.0,471.7,377.4,377.4,471.7,471.7,566.0,471.7,377.4,377.4,566.0,566.0,5,472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,6,11,9,11,4,1,2,6,4,6,6,4,4,7,5,1,1,3,8,8,10,6,4,3,2,3,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,7,7,11,13,8,15,13,5,9,1,4,19,25,17,7,7,8,3,6,4,4,5
530212,Načeradec,1059,8,755,188.9,188.9,188.9,377.7,472.1,661.0,661.0,755.4,755.4,944.3,849.9,849.9,944.3,849.9,755.4,6,567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,8,10,7,6,2,1,6,5,2,2,5,5,16,13,10,6,5,15,4,10,8,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,2,4,5,1,0,4,6,22,35,21,8,17,3,3,4,2,6,6
576336,Javornice,1058,12,1134,1228.7,1228.7,1039.7,850.7,661.6,661.6,756.1,756.1,756.1,756.1,850.7,1039.7,1039.7,1134.2,1134.2,6,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,2,1,4,16,15,13,4,5,0,0,3,10,4,4,12,6,4,3,5,12,18,17,16,23,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,4,12,14,10,10,2,2,7,3,3,22,38,60,39,13,9,8,9,7,6,6
531847,Tlustice,1057,4,378,946.1,946.1,1040.7,1040.7,946.1,756.9,756.9,662.3,756.9,662.3,378.4,473.0,378.4,378.4,378.4,5,473,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,7,10,8,2,4,7,2,3,7,5,9,10,7,3,4,4,5,2,4,5,12,13,13,12,5,1,6,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,8,6,4,4,6,2,3,9,26,14,22,24,12,6,4,8,1,11,3,5
584967,Uherčice (BV),1056,2,189,757.6,473.5,662.9,568.2,568.2,568.2,378.8,284.1,284.1,378.8,378.8,189.4,189.4,189.4,189.4,1,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,2,8,2,19,3,1,1,4,0,4,1,2,20,10,15,10,6,5,4,6,5,8,7,3,4,3,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,2,4,2,12,19,23,11,12,0,3,2,5,7,9,20,32,16,7,8,7,8,5,3,1
552674,Střítež (FM),1056,9,852,473.5,568.2,757.6,757.6,662.9,757.6,757.6,1041.7,1041.7,1041.7,1136.4,1136.4,947.0,852.3,852.3,5,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,20,9,16,8,4,7,6,7,5,5,3,5,2,3,4,1,0,2,5,1,5,4,3,1,6,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,5,8,5,7,10,18,15,23,3,5,8,3,1,5,18,34,23,10,7,10,1,4,9,5
593613,Šaratice,1056,4,379,947.0,1041.7,947.0,757.6,662.9,568.2,473.5,473.5,568.2,378.8,378.8,378.8,378.8,378.8,378.8,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,3,8,9,1,3,2,4,1,2,3,7,4,4,1,2,4,0,5,7,3,3,6,4,6,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,3,5,9,13,27,16,7,3,2,4,1,3,10,27,27,29,15,12,7,2,7,2,4
507377,Jakartovice,1055,1,95,473.9,568.7,758.3,568.7,568.7,568.7,473.9,473.9,473.9,473.9,379.1,284.4,94.8,94.8,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,3,4,7,13,8,9,0,2,5,4,3,7,18,12,5,6,1,4,2,6,5,4,5,14,12,7,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,6,7,9,6,4,6,20,6,9,2,6,7,10,12,13,11,3,5,4,4,3,0
563757,Plavy,1053,6,570,474.8,664.8,664.8,474.8,569.8,664.8,664.8,664.8,759.7,949.7,949.7,854.7,854.7,854.7,569.8,5,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,4,7,10,13,3,2,1,6,3,3,5,17,9,34,17,9,4,3,9,19,14,15,9,4,9,3,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,3,3,6,5,8,5,1,3,4,23,19,15,21,7,5,0,5,2,5,5
535559,Brodce,1052,8,760,570.3,570.3,570.3,475.3,285.2,285.2,285.2,475.3,475.3,475.3,475.3,855.5,855.5,855.5,760.5,6,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,11,16,6,1,4,0,1,2,1,6,3,5,2,3,3,10,5,7,4,5,8,5,7,2,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,23,10,18,11,5,2,3,19,22,51,33,31,12,3,3,9,5,4,6
533386,Klučov (KO),1051,4,381,190.3,475.7,666.0,570.9,666.0,666.0,666.0,666.0,666.0,666.0,570.9,570.9,380.6,380.6,380.6,3,285,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,4,6,15,7,3,0,7,5,3,3,8,14,8,2,18,9,26,13,10,13,9,2,11,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,13,11,13,9,4,13,5,0,3,15,23,22,18,15,7,10,3,4,0,6,3
529958,Krhanice,1051,4,381,475.7,570.9,570.9,380.6,380.6,285.4,285.4,285.4,285.4,285.4,285.4,475.7,285.4,285.4,380.6,5,476,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,3,2,1,2,2,2,3,6,8,9,7,8,9,0,3,4,18,10,4,5,5,0,1,3,1,3,1,0,3,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,8,10,19,18,9,9,1,0,6,6,20,16,15,13,9,8,4,3,4,3,5
541877,Kněževes (RA),1051,6,571,285.4,190.3,475.7,570.9,570.9,666.0,666.0,666.0,856.3,1046.6,1046.6,761.2,666.0,570.9,570.9,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,11,4,0,10,2,1,2,2,2,7,7,3,2,13,1,0,8,13,17,18,6,5,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,8,11,6,13,2,8,3,1,7,19,23,15,10,6,2,6,0,7,6
544248,Pavlíkov,1050,3,286,952.4,857.1,857.1,857.1,952.4,952.4,761.9,476.2,476.2,476.2,476.2,571.4,381.0,285.7,285.7,3,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,8,5,4,5,3,4,4,1,0,1,6,7,6,13,15,4,6,10,7,5,4,1,7,9,3,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,2,9,5,4,13,5,6,3,1,4,7,15,19,6,13,12,2,3,7,4,3
535583,Březno (MB),1047,4,382,477.6,477.6,477.6,382.0,382.0,382.0,382.0,191.0,191.0,191.0,0.0,0.0,95.5,382.0,382.0,4,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,4,5,4,6,4,5,1,3,6,17,8,8,2,11,25,13,3,2,2,5,13,7,14,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,5,6,10,11,18,32,13,6,1,5,0,2,6,27,44,39,17,22,6,9,5,4,0,4
540510,Olšany (SU),1047,3,286,668.6,668.6,764.1,668.6,668.6,668.6,382.0,382.0,382.0,477.6,382.0,382.0,382.0,286.5,286.5,2,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,7,6,14,54,10,3,5,1,2,4,1,2,7,8,4,2,2,4,1,5,2,0,1,11,6,2,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,5,7,15,23,29,25,15,2,0,0,3,8,19,36,26,18,8,2,2,7,5,4,2
537811,Sokoleč,1046,3,287,286.8,286.8,382.4,382.4,382.4,382.4,382.4,382.4,286.8,382.4,382.4,382.4,382.4,382.4,286.8,3,287,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,2,5,6,3,5,2,1,1,1,6,5,8,14,17,34,9,7,3,11,14,9,13,8,1,1,6,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,2,5,4,20,4,10,9,3,7,5,3,22,28,15,7,6,1,4,1,3,2,3
570834,Skřivany,1046,4,382,573.6,286.8,669.2,669.2,669.2,573.6,669.2,764.8,860.4,669.2,764.8,478.0,478.0,382.4,382.4,2,191,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,8,7,6,3,10,7,2,2,2,1,3,0,15,13,13,17,27,22,17,12,17,14,6,3,4,1,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,7,4,15,29,18,5,0,2,8,11,14,12,9,12,8,8,9,4,7,2
553051,Dolní Životice,1045,7,670,765.6,765.6,1148.3,1052.6,1052.6,956.9,1052.6,1052.6,1148.3,1148.3,1148.3,765.6,574.2,574.2,669.9,4,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,5,10,40,9,25,5,4,3,6,16,13,11,4,9,9,4,1,0,6,9,7,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,4,21,12,9,10,5,7,3,5,6,3,6,21,22,9,7,5,2,7,3,8,4
579211,Hajnice,1045,0,0,95.7,95.7,191.4,191.4,191.4,191.4,191.4,95.7,95.7,95.7,95.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,12,12,1,1,0,0,4,3,8,14,35,24,18,15,7,7,9,12,8,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,15,5,8,15,8,3,5,1,3,13,23,16,7,6,18,4,8,1,1,0
589381,Čechy pod Kosířem,1044,8,766,191.6,191.6,383.1,383.1,478.9,383.1,383.1,574.7,766.3,957.9,957.9,957.9,766.3,766.3,766.3,5,479,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,9,11,10,13,3,1,0,6,3,4,6,10,10,9,10,9,5,7,2,2,10,5,2,1,1,0,0,1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,13,8,16,10,13,29,6,3,0,0,1,9,18,21,17,21,9,14,7,1,2,6,5
559130,Kyšice (PM),1043,6,575,1150.5,1246.4,1054.7,1054.7,575.3,575.3,671.1,767.0,767.0,767.0,767.0,767.0,479.4,479.4,575.3,4,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,17,19,11,4,4,4,1,0,0,2,5,8,9,4,1,1,5,3,23,13,12,12,2,6,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,2,6,5,14,22,8,11,4,4,2,2,1,3,24,25,27,13,11,7,7,11,7,7,4
563919,Bílý Kostel nad Nisou,1043,6,575,479.4,479.4,479.4,383.5,191.8,191.8,383.5,575.3,575.3,575.3,479.4,479.4,479.4,479.4,575.3,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,19,6,9,4,7,3,4,1,5,10,8,8,13,19,14,8,4,9,10,4,6,7,5,5,5,5,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,5,6,5,5,1,8,8,10,6,28,16,12,5,4,11,5,5,2
584843,Přibice,1042,10,960,575.8,863.7,959.7,1055.7,863.7,863.7,671.8,671.8,767.8,1151.6,959.7,863.7,767.8,767.8,959.7,9,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,10,11,3,8,6,2,4,2,2,5,8,8,2,2,8,6,8,8,7,3,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,1,9,20,19,22,25,11,11,5,0,3,2,4,16,21,17,11,1,7,4,6,6,9
540714,Malá Hraštice,1042,5,480,671.8,863.7,767.8,767.8,863.7,863.7,671.8,863.7,671.8,767.8,671.8,575.8,479.8,479.8,479.8,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,3,1,7,6,8,9,2,5,2,1,2,4,2,11,11,7,4,2,1,2,12,8,9,4,4,2,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,2,7,6,18,15,16,15,9,5,1,7,5,19,36,26,15,12,6,0,3,4,6,2
554464,Zahořany (DO),1042,4,384,383.9,383.9,383.9,479.8,671.8,671.8,575.8,575.8,575.8,575.8,575.8,575.8,479.8,383.9,383.9,3,288,0,0,0,0,3,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,4,4,7,7,1,3,2,7,3,0,4,5,5,6,5,2,11,10,26,11,5,2,0,5,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,4,7,4,11,6,3,5,1,1,6,2,20,23,12,11,9,5,5,2,4,3
592846,Záhorovice,1041,0,0,576.4,576.4,576.4,480.3,480.3,384.2,288.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,8,8,7,5,9,8,0,0,0,0,3,1,1,2,1,9,2,3,2,3,0,5,4,5,1,5,0,3,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,12,13,16,14,29,12,4,10,1,4,5,26,23,10,13,2,4,5,6,0,0
586749,Vlkoš (HO),1040,2,192,96.2,96.2,96.2,192.3,192.3,192.3,192.3,192.3,288.5,288.5,288.5,288.5,288.5,96.2,192.3,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,1,2,1,2,5,9,10,14,6,12,3,2,2,1,5,2,9,8,6,2,2,1,1,5,8,5,6,7,3,6,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,7,14,16,4,3,5,1,2,2,6,5,30,25,18,13,2,8,4,1,2,2
574805,Břehy,1040,7,673,1057.7,1442.3,1346.2,1250.0,1250.0,1057.7,769.2,673.1,673.1,480.8,288.5,480.8,384.6,480.8,673.1,7,673,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,6,6,8,3,8,3,0,2,3,4,2,5,8,12,9,8,9,11,4,11,17,9,7,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,7,18,6,14,7,10,3,3,3,3,12,14,24,11,4,7,8,6,9,5,7
563641,Koberovy,1038,3,289,289.0,289.0,385.4,192.7,192.7,192.7,192.7,289.0,289.0,289.0,192.7,289.0,289.0,289.0,289.0,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,4,9,4,3,3,2,6,3,4,10,4,2,21,11,7,9,8,4,4,3,12,18,5,6,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,4,3,3,6,1,5,4,2,1,6,9,28,27,11,5,3,1,3,1,2,2
542946,Kateřinice (VS),1037,2,193,96.4,96.4,96.4,192.9,96.4,96.4,96.4,96.4,192.9,192.9,192.9,192.9,96.4,96.4,192.9,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,5,13,9,8,5,4,1,2,9,4,6,9,5,2,1,2,2,2,8,4,6,16,10,15,14,6,11,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,8,13,17,16,6,3,3,1,0,7,17,32,29,7,11,1,0,1,1,1,2
558460,Tymákov,1037,4,386,289.3,482.2,385.7,289.3,289.3,289.3,289.3,385.7,482.2,482.2,482.2,289.3,289.3,289.3,385.7,3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,1,9,27,3,5,1,0,1,2,6,10,6,11,9,3,3,0,2,5,8,8,12,10,5,4,5,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,14,7,4,4,16,7,5,3,4,3,4,3,16,20,21,7,7,8,4,9,0,4,3
567841,Světec,1036,2,193,772.2,579.2,386.1,289.6,289.6,289.6,193.1,96.5,193.1,193.1,96.5,96.5,96.5,193.1,193.1,2,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,3,10,7,1,1,4,2,3,1,4,4,11,8,0,12,13,16,9,13,1,12,6,2,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,6,5,2,6,6,4,3,2,8,20,14,10,6,9,6,7,3,1,2
533181,Bečváry,1036,2,193,482.6,482.6,675.7,675.7,675.7,675.7,386.1,579.2,579.2,482.6,482.6,289.6,289.6,289.6,193.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,6,9,33,6,4,3,2,9,5,8,5,10,4,0,2,4,7,10,23,22,12,13,13,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,6,6,10,2,3,1,2,2,0,8,26,10,18,13,5,2,0,5,5,0
575011,Horní Ředice,1036,6,579,868.7,772.2,772.2,482.6,482.6,386.1,386.1,193.1,289.6,386.1,289.6,482.6,579.2,579.2,579.2,5,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4,0,5,8,12,14,6,4,6,1,5,11,3,10,25,22,11,1,3,6,6,7,7,4,9,10,7,1,3,1,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,25,16,11,7,0,3,3,5,11,28,24,15,3,3,3,3,5,1,5
592536,Prakšice,1036,3,290,1254.8,1351.4,1351.4,965.3,1061.8,868.7,772.2,579.2,482.6,386.1,386.1,482.6,482.6,386.1,289.6,3,290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,5,1,2,8,11,13,8,2,1,0,4,5,0,0,5,6,1,0,1,2,10,3,4,6,3,10,16,6,7,6,10,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,4,26,18,10,18,12,9,7,4,7,2,8,11,25,13,9,3,1,3,7,10,3,3
576191,Čermná nad Orlicí,1035,14,1353,579.7,676.3,966.2,966.2,1062.8,1062.8,1256.0,1062.8,1256.0,1159.4,1739.1,1642.5,1256.0,1159.4,1352.7,12,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,5,13,5,5,3,2,1,5,8,4,5,12,12,2,4,9,6,8,16,16,12,7,5,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,25,20,21,10,3,4,1,4,5,14,26,17,17,7,3,3,5,5,8,12
