code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
584631,Lednice,2272,35,1540,1144.4,1232.4,1144.4,1056.3,880.3,748.2,660.2,704.2,704.2,880.3,968.3,1012.3,1056.3,1100.4,1540.5,24,1056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,7,7,8,5,8,4,5,1,3,3,0,6,13,47,14,6,6,2,1,2,14,13,8,8,8,4,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,17,35,16,22,7,9,24
533114,Zlonice,2263,10,442,707.0,707.0,707.0,574.5,574.5,574.5,574.5,530.3,441.9,265.1,265.1,397.7,441.9,441.9,441.9,5,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,2,1,7,14,16,11,9,6,1,5,6,8,8,10,15,15,12,12,5,13,17,20,33,21,13,4,1,2,1,1,3,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,6,6,11,12,14,2,4,9,8,20,20,15,14,10,2,5
582859,Blučina,2260,9,398,1017.7,1061.9,1061.9,973.5,752.2,708.0,708.0,486.7,398.2,442.5,398.2,398.2,398.2,398.2,398.2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,4,5,13,18,25,27,4,7,1,4,5,4,8,15,8,11,6,4,15,9,8,23,16,13,12,7,2,3,12,4,0,3,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,6,7,19,10,13,25,25,29,15,9,4,1
540404,Jince,2255,32,1419,2439.0,2572.1,2483.4,2660.8,2483.4,2439.0,2483.4,2261.6,1995.6,1507.8,1197.3,1197.3,1197.3,1286.0,1419.1,6,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,6,8,10,19,14,12,9,5,0,3,30,23,8,14,16,4,9,6,10,9,15,18,39,16,18,11,7,2,1,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,4,3,5,12,12,12,8,19,41,16,6
597350,Horní Benešov,2249,15,667,311.2,355.7,355.7,311.2,355.7,355.7,355.7,444.6,578.0,622.5,489.1,622.5,622.5,622.5,667.0,9,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,6,2,6,8,16,18,12,26,5,11,9,5,13,22,11,17,23,17,4,3,0,4,7,15,14,7,17,3,0,7,15,18,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,13,20,14,6,4,6,9
531618,Nučice (PZ),2248,27,1201,1912.8,1957.3,1957.3,1823.8,1334.5,1290.0,1112.1,978.6,1067.6,1023.1,934.2,1067.6,1067.6,1067.6,1201.1,14,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,4,7,4,3,5,23,28,24,15,9,5,4,4,2,13,4,14,16,19,7,4,11,10,10,10,24,23,15,20,4,7,5,3,8,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,16,4,2,3,8,12,15,29,18,21,27,16,8,14
571784,Libiš,2248,32,1424,1601.4,1690.4,1468.0,1379.0,1334.5,1201.1,1156.6,1023.1,1334.5,1245.6,1245.6,1290.0,1290.0,1290.0,1423.5,18,801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,2,3,10,11,5,8,14,5,14,6,3,4,5,20,11,25,20,13,7,3,10,14,29,21,30,24,10,4,8,3,5,3,4,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,4,8,18,14,31,33,17,19,20,7,18
544949,Valašská Bystřice,2245,22,980,1336.3,1469.9,1380.8,1202.7,1158.1,1158.1,1158.1,1113.6,1024.5,846.3,846.3,935.4,980.0,980.0,980.0,6,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,3,4,16,15,21,23,9,2,5,8,11,3,6,13,31,22,8,7,5,3,3,4,6,9,12,6,6,12,11,10,1,2,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,8,7,34,37,41,28,17,17,12,6
567175,Horní Jiřetín,2245,25,1114,1648.1,1380.8,1380.8,1380.8,1202.7,1202.7,1113.6,980.0,935.4,980.0,1024.5,1069.0,1069.0,1069.0,1113.6,8,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,4,14,27,20,12,6,0,8,2,7,4,21,35,12,5,6,5,9,10,19,17,23,15,9,9,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,1,4,11,20,50,42,22,19,5,8
541991,Lány (KD),2242,19,848,312.2,356.8,312.2,223.0,178.4,178.4,178.4,267.6,267.6,356.8,490.6,713.6,713.6,802.9,847.5,13,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,11,14,13,14,16,14,4,3,23,11,13,17,19,43,17,5,15,5,7,11,11,10,11,20,7,5,3,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,9,32,27,28,36,15,6,3,6,13
576808,Solnice,2239,17,759,1339.9,1429.2,1429.2,1339.9,1250.6,1071.9,1027.2,848.6,803.9,759.3,714.6,714.6,714.6,714.6,759.3,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,13,22,25,15,7,7,14,4,8,18,15,16,28,8,11,14,26,16,35,39,23,19,8,5,4,3,3,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,5,4,1,2,9,19,23,39,21,19,10,8,4
545228,Včelná,2234,14,627,1342.9,1342.9,1387.6,1298.1,1074.3,1074.3,1029.5,895.3,761.0,626.7,581.9,581.9,581.9,581.9,626.7,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,9,0,3,5,13,27,36,13,14,8,12,1,3,4,14,13,22,13,7,5,5,7,6,16,8,11,19,17,16,8,4,5,8,1,2,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,3,5,7,13,23,23,33,29,46,16,17,14,8,4
588644,Kvasice,2232,37,1658,2150.5,2016.1,1971.3,1971.3,1702.5,1612.9,1433.7,1388.9,1299.3,1164.9,1254.5,1254.5,1478.5,1478.5,1657.7,21,941,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,11,13,20,22,21,20,20,9,10,19,13,20,23,11,7,7,26,10,12,9,4,7,12,2,2,2,8,3,9,7,3,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,16,15,22,41,35,32,22,10,21
586498,Prušánky,2230,24,1076,1300.4,1210.8,1165.9,1210.8,986.5,986.5,986.5,941.7,986.5,1031.4,896.9,896.9,896.9,896.9,1076.2,11,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,7,12,18,19,8,9,2,7,2,7,6,7,12,6,8,5,20,9,15,12,10,15,11,11,8,13,2,2,4,2,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,12,6,24,38,38,26,17,14,9,11
542750,Hošťálková,2224,33,1484,1124.1,1393.9,1573.7,1573.7,1528.8,1528.8,1528.8,1304.0,1348.9,1348.9,1438.8,1438.8,1483.8,1483.8,1483.8,11,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,26,44,46,31,16,15,4,6,13,14,14,20,21,5,11,6,7,5,7,11,15,15,4,12,4,7,16,5,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5,12,23,25,16,29,26,20,16,19,11
533831,Velim,2224,20,899,584.5,719.4,629.5,809.4,764.4,719.4,719.4,674.5,629.5,629.5,629.5,764.4,809.4,809.4,899.3,8,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,8,14,3,13,14,11,25,11,14,10,1,7,8,7,3,6,13,9,8,4,5,6,12,42,28,42,42,23,2,7,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,2,7,4,11,20,15,33,23,7,9,8,8
539252,Hradištko (PZ),2222,16,720,675.1,585.1,585.1,630.1,585.1,585.1,585.1,720.1,720.1,585.1,720.1,720.1,765.1,720.1,720.1,8,360,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,3,5,11,3,4,1,3,5,6,7,12,14,13,8,7,16,19,22,9,18,39,21,12,6,2,4,0,2,4,2,2,3,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,9,6,10,18,19,41,30,16,7,9,8,8
568155,Povrly,2218,38,1713,2434.6,2344.5,2344.5,2164.1,2028.9,1983.8,1758.3,1758.3,1623.1,1623.1,1578.0,1623.1,1623.1,1668.2,1713.3,12,541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,8,16,14,11,4,4,2,9,2,8,3,12,19,8,5,7,4,17,8,9,9,17,10,3,5,11,6,2,5,0,3,1,7,1,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,7,5,8,11,37,37,32,23,15,12
552569,Staříč,2217,26,1173,2074.9,2074.9,1759.1,1623.8,1533.6,1443.4,1443.4,1398.3,1172.8,992.3,902.1,947.2,947.2,947.2,1172.8,8,361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,7,6,6,13,16,16,5,10,4,27,34,12,20,27,20,24,15,21,8,12,10,6,13,14,5,9,4,6,1,4,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,2,0,1,1,6,7,14,10,41,48,31,23,24,7,8
542784,Huslenky,2214,16,723,1084.0,1038.8,948.5,858.2,767.8,767.8,767.8,722.7,677.5,677.5,587.2,587.2,587.2,677.5,722.7,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,10,23,26,36,17,5,7,10,13,19,9,15,17,18,6,13,5,4,4,5,9,11,11,13,10,20,8,12,7,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,2,9,18,20,19,21,27,23,16,10,10,3
536270,Luštěnice,2212,27,1221,1265.8,1401.4,1491.9,1537.1,1582.3,1265.8,1130.2,1130.2,1085.0,1085.0,1085.0,1130.2,1130.2,1130.2,1220.6,6,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,13,12,25,36,37,5,17,23,7,6,9,8,10,10,29,27,22,15,16,23,29,23,22,22,24,11,5,5,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,9,3,21,34,23,23,10,17,6
586706,Vacenovice,2209,46,2082,905.4,1177.0,1312.8,1312.8,1358.1,1312.8,1358.1,1312.8,1358.1,1358.1,1448.6,1629.7,1629.7,1629.7,2082.4,24,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,0,3,1,5,20,37,29,19,15,11,9,9,1,13,10,31,20,5,6,9,12,3,8,9,14,13,11,12,3,5,2,2,11,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,5,6,13,19,26,24,10,15,15,24
535273,Veltrusy,2208,49,2219,2264.5,2581.5,2626.8,2581.5,2445.7,2400.4,2309.8,1675.7,2173.9,2173.9,1992.8,1992.8,1992.8,2038.0,2219.2,21,951,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,13,6,12,17,9,8,1,1,3,8,5,8,15,12,11,24,10,9,28,17,17,16,15,23,10,9,4,9,2,2,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,1,15,4,10,17,29,15,14,24,26,16,21
546542,Kardašova Řečice,2206,16,725,861.3,861.3,816.0,770.6,725.3,680.0,634.6,634.6,589.3,589.3,680.0,680.0,680.0,634.6,725.3,9,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,9,9,15,21,17,15,2,8,16,27,19,14,6,12,9,8,2,4,16,17,25,34,21,16,17,19,10,2,14,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,5,9,17,15,35,21,12,9,5,9
584860,Rakvice,2197,13,592,1092.4,1001.4,864.8,773.8,682.7,637.2,591.7,546.2,500.7,409.6,500.7,500.7,500.7,500.7,591.7,6,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,3,5,20,6,4,3,2,4,6,6,4,16,11,8,1,4,8,9,22,27,31,32,18,9,8,6,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,5,12,14,17,21,17,16,7,4,6
532029,Žebrák,2186,39,1784,2195.8,2653.2,2744.7,2653.2,2653.2,2561.8,2470.3,2424.5,2150.0,1967.1,1646.8,1738.3,1738.3,1738.3,1784.1,8,366,0,0,1,4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,7,27,16,10,6,6,5,3,7,5,1,11,15,16,14,5,10,12,1,15,11,29,20,32,31,4,5,5,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,3,12,17,18,11,14,35,27,8
586170,Hovorany,2185,14,641,411.9,411.9,457.7,366.1,320.4,320.4,320.4,320.4,366.1,457.7,457.7,549.2,549.2,640.7,640.7,8,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,3,6,22,15,19,15,2,3,0,1,6,10,10,10,10,6,6,8,10,57,39,25,21,24,18,17,14,10,3,4,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,13,15,29,23,16,4,5,3,8
581496,Černá Hora,2184,27,1236,1648.4,1694.1,1602.6,1739.9,1556.8,1556.8,1511.0,1282.1,778.4,778.4,1053.1,1190.5,1190.5,1190.5,1236.3,14,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,2,38,28,14,15,20,15,9,8,5,8,7,8,12,6,9,6,19,7,19,6,3,7,13,2,6,8,11,6,4,2,1,1,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,2,6,9,21,20,35,17,17,24,12,14
562751,Mikulášovice,2182,24,1100,1833.2,1787.4,1833.2,1879.0,1833.2,1833.2,1833.2,1604.0,1237.4,1237.4,962.4,1008.2,1008.2,1008.2,1099.9,9,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,9,10,15,8,4,1,2,7,10,7,14,14,11,21,15,4,5,6,9,2,8,14,11,12,17,14,12,6,13,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,12,9,13,30,6,9
586641,Šardice,2181,26,1192,1604.8,1513.1,1329.7,1192.1,1008.7,917.0,917.0,917.0,1100.4,917.0,917.0,962.9,962.9,962.9,1192.1,14,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,9,16,9,12,16,11,6,4,1,2,2,4,17,31,15,7,9,14,13,18,14,15,14,15,19,6,11,5,2,2,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,15,13,11,28,23,13,6,14
567337,Obrnice,2178,21,964,1056.0,1147.8,1147.8,1331.5,1056.0,1056.0,1056.0,918.3,918.3,872.4,872.4,872.4,872.4,872.4,964.2,8,367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,7,4,2,0,8,11,4,5,5,1,5,5,2,2,13,9,21,24,21,18,14,15,8,6,5,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,9,18,12,12,12,13,9,8
585831,Štítná nad Vláří-Popov,2176,20,919,1838.2,2068.0,1930.1,1700.4,1654.4,1654.4,1608.5,1240.8,1240.8,1011.0,919.1,919.1,919.1,919.1,919.1,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,6,21,35,33,51,11,12,15,4,3,8,20,8,13,10,8,6,4,8,13,3,8,14,14,6,7,6,11,15,6,6,2,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,3,11,11,6,18,47,45,29,18,14,4
559211,Město Touškov,2172,17,783,782.7,782.7,874.8,874.8,874.8,874.8,828.7,598.5,690.6,644.6,552.5,552.5,552.5,552.5,782.7,8,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,6,9,5,38,15,12,9,10,4,11,9,11,8,11,15,10,14,28,13,21,32,43,22,18,8,16,7,4,2,8,4,4,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,1,0,1,0,0,8,5,12,16,9,18,31,13,12,10,6,8
579645,Rudník,2172,31,1427,1749.5,1979.7,2117.9,1979.7,1979.7,1841.6,1841.6,1289.1,1151.0,1289.1,1289.1,1381.2,1427.3,1427.3,1427.3,10,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,29,28,27,13,6,8,2,2,3,2,14,21,18,25,19,28,37,38,25,14,12,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,14,19,23,15,10
564656,Budyně nad Ohří,2165,21,970,2263.3,1662.8,1385.7,1385.7,1293.3,1154.7,692.8,554.3,508.1,600.5,600.5,692.8,692.8,692.8,970.0,13,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,6,7,35,19,8,9,10,1,10,11,11,11,10,8,6,7,3,13,9,11,16,21,26,19,4,5,2,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,8,4,5,12,18,46,9,7,13
567752,Novosedlice,2165,19,878,1200.9,1108.5,923.8,831.4,785.2,692.8,600.5,600.5,554.3,600.5,646.7,646.7,646.7,646.7,877.6,9,416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,2,7,15,14,11,5,1,3,1,9,14,7,17,9,5,8,13,15,12,16,25,18,17,17,22,6,9,10,5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,8,9,22,24,22,8,5,9
592064,Boršice,2162,6,278,601.3,555.0,416.3,370.0,277.5,277.5,231.3,185.0,138.8,138.8,138.8,185.0,185.0,185.0,277.5,4,185,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,2,7,4,7,12,20,20,20,14,26,15,15,13,3,7,9,11,20,24,21,14,4,2,4,6,13,12,20,11,15,7,3,4,7,5,5,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,12,22,48,29,10,3,2,4
533050,Vinařice (KD),2162,27,1249,878.8,925.1,878.8,925.1,971.3,925.1,925.1,832.6,1063.8,1063.8,1063.8,1156.3,1156.3,1156.3,1248.8,12,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,2,0,2,3,4,11,26,10,8,8,4,7,18,2,7,19,26,15,19,8,14,18,16,26,16,15,13,7,2,1,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,4,20,8,27,38,20,12,11,8,12
558435,Štěnovice,2161,39,1805,1203.1,1110.6,1156.9,879.2,925.5,1018.0,1018.0,1064.3,1156.9,1342.0,1342.0,1434.5,1434.5,1480.8,1804.7,21,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,2,9,13,23,21,8,6,0,6,5,5,18,11,17,19,6,8,10,13,21,24,17,21,37,21,22,12,2,2,0,0,7,3,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19,35,44,32,32,14,15,10,21
540757,Milín,2155,23,1067,1438.5,1206.5,974.5,835.3,881.7,881.7,1067.3,974.5,742.5,696.1,788.9,928.1,928.1,974.5,1067.3,11,510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,6,8,6,9,14,15,21,6,9,8,7,11,16,11,36,17,18,5,4,14,18,13,10,20,30,26,17,18,6,1,1,2,2,2,0,0,1,2,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,2,3,8,15,40,37,17,22,13,9,11
536041,Kněžmost,2147,21,978,1211.0,978.1,978.1,1071.3,931.5,931.5,931.5,838.4,791.8,838.4,838.4,931.5,931.5,931.5,978.1,9,419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,5,0,15,12,14,18,13,5,10,0,7,11,5,7,26,13,9,13,20,17,21,25,38,24,25,12,6,9,0,1,6,5,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,10,11,10,10,12,19,15,12,6,9
554553,Hranice (CH),2147,3,140,232.9,232.9,232.9,93.2,93.2,93.2,93.2,93.2,93.2,46.6,46.6,93.2,93.2,93.2,139.7,2,93,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,4,5,3,6,3,5,0,3,0,2,0,2,13,12,28,32,27,24,20,16,7,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,4,2,5,4,1,1,2
554634,Luby,2144,14,653,1072.8,1166.0,1352.6,1399.3,1399.3,1352.6,1352.6,932.8,746.3,746.3,559.7,559.7,559.7,559.7,653.0,5,233,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,2,8,1,3,3,5,0,1,0,5,10,2,13,29,34,40,33,19,25,28,19,6,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,0,0,0,3,5,5,10,10,5,22,8,5
562017,Ralsko,2137,24,1123,1123.1,748.7,935.9,935.9,889.1,842.3,889.1,982.7,982.7,889.1,1029.5,1076.3,1076.3,1076.3,1123.1,7,328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,7,5,6,9,4,4,3,8,7,4,4,1,4,5,23,8,15,10,10,19,22,37,23,28,8,7,7,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,12,10,15,15,21,7,15,7
569631,Sviadnov,2134,14,656,1405.8,1218.4,1171.5,1171.5,984.1,984.1,984.1,702.9,562.3,468.6,468.6,562.3,562.3,609.2,656.0,6,281,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,4,9,10,13,12,15,4,7,5,10,9,16,14,15,12,15,12,7,17,15,9,9,13,10,13,4,2,0,1,4,3,2,2,2,3,0,1,0,0,0,1,0,0,0,0,2,0,1,6,5,1,1,1,4,14,10,22,20,34,36,32,17,13,2,6
589195,Zdounky,2125,24,1129,1411.8,1176.5,1223.5,1223.5,1129.4,1129.4,1129.4,941.2,1035.3,988.2,988.2,1082.4,1129.4,1129.4,1129.4,6,282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,2,7,19,18,22,13,12,10,2,4,11,22,7,8,2,9,12,10,5,5,2,8,3,6,5,4,6,22,18,5,7,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,11,16,52,58,60,35,16,15,10,6
