code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
558303,Řenče,931,14,1504,537.1,537.1,429.6,537.1,644.5,644.5,537.1,751.9,966.7,751.9,859.3,1181.5,1288.9,1288.9,1503.8,11,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,4,10,3,9,4,1,0,3,8,3,5,0,0,7,4,4,3,8,6,9,13,16,9,3,7,1,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,6,13,11,5,3,1,2,1,1,9,30,27,7,8,4,4,5,11
546097,Český Rudolec,930,5,538,322.6,215.1,215.1,215.1,215.1,322.6,430.1,430.1,430.1,430.1,430.1,430.1,430.1,537.6,537.6,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,2,0,0,0,2,0,0,0,5,4,9,7,2,14,9,9,12,10,12,21,13,3,5,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,4,15,10,8,1,1,5,1,4,18,5,14,6,5,2,3,2
586684,Tvarožná Lhota,930,8,860,322.6,322.6,322.6,322.6,430.1,430.1,322.6,537.6,430.1,322.6,322.6,645.2,752.7,860.2,860.2,6,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,8,26,12,6,5,3,2,0,2,3,3,4,6,2,0,4,4,12,10,7,3,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,12,7,5,12,3,2,5,18,14,8,23,15,7,4,3,3,6
530689,Struhařov (BN),927,3,324,215.7,215.7,215.7,215.7,323.6,323.6,323.6,323.6,539.4,431.5,431.5,539.4,539.4,431.5,323.6,3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,7,5,6,13,6,0,2,2,2,3,3,2,8,16,9,1,5,1,8,12,13,16,12,4,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,10,7,9,8,5,1,2,2,4,7,18,12,8,15,3,2,2,3
545007,Římov (CB),927,6,647,107.9,107.9,107.9,107.9,107.9,215.7,215.7,215.7,215.7,107.9,215.7,323.6,431.5,647.2,647.2,5,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,8,5,7,2,6,3,4,5,2,0,1,9,8,10,0,6,0,1,1,0,3,5,2,6,6,6,1,7,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,8,7,7,32,13,7,9,2,0,3,4,11,26,21,8,5,8,1,1,5
588709,Loukov (KM),925,3,324,432.4,324.3,324.3,324.3,216.2,324.3,324.3,432.4,216.2,216.2,216.2,324.3,324.3,324.3,324.3,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,6,4,20,10,9,7,7,1,6,8,10,3,5,6,2,2,3,2,5,3,1,4,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,7,4,3,22,26,11,8,1,1,2,8,12,20,16,9,9,1,2,2,1
537896,Třebestovice,925,5,540,973.0,1081.1,973.0,864.9,973.0,1189.2,864.9,1081.1,973.0,973.0,1081.1,973.0,973.0,648.6,540.5,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,4,6,2,0,2,5,4,7,3,6,9,2,3,6,7,7,8,24,25,16,14,35,4,7,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,0,2,0,5,11,9,13,3,2,6,4,7,12,34,30,20,5,7,4,9,1
563200,Málkov (CV),925,7,757,1297.3,1513.5,1405.4,1297.3,1189.2,1297.3,973.0,973.0,864.9,864.9,540.5,540.5,648.6,864.9,756.8,6,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,8,9,5,1,0,1,0,1,0,3,8,3,3,4,4,5,6,5,3,8,4,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,6,10,7,4,18,5,5,0,1,1,27,27,19,21,7,6,9,4,6
583189,Jiříkovice,925,7,757,540.5,432.4,432.4,540.5,648.6,973.0,973.0,864.9,1081.1,1081.1,1081.1,1189.2,864.9,756.8,756.8,4,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,8,18,13,5,3,3,1,2,6,13,5,5,10,7,1,1,4,8,4,7,6,7,3,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,12,21,16,10,2,3,2,4,2,3,12,15,26,15,9,2,8,4
539201,Dolany nad Vltavou,924,5,541,541.1,541.1,541.1,649.4,757.6,974.0,865.8,865.8,649.4,649.4,649.4,649.4,649.4,649.4,541.1,2,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,6,2,5,2,3,7,1,2,0,3,11,13,1,8,5,5,14,3,8,11,15,7,11,7,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,4,14,18,9,8,12,3,3,2,4,28,24,11,8,5,3,3,5,2
579050,Bernartice (TU),924,2,216,216.5,108.2,108.2,216.5,324.7,324.7,432.9,541.1,541.1,541.1,432.9,432.9,432.9,216.5,216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,7,15,7,3,3,2,4,5,3,5,17,20,12,14,6,23,4,1,4,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,6,5,1,1,0,1,2,9,14,32,17,8,3,1,4,0
512192,Horní Domaslavice,924,5,541,1190.5,1190.5,1190.5,865.8,865.8,974.0,974.0,757.6,649.4,432.9,324.7,324.7,541.1,649.4,541.1,3,325,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,1,6,3,4,2,5,3,8,9,5,14,13,8,10,6,0,7,4,4,2,8,4,1,4,3,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,2,9,14,5,4,12,11,7,3,2,2,4,3,10,20,29,28,12,10,7,3,3
594300,Kuchařovice,924,6,649,324.7,324.7,0.0,0.0,0.0,108.2,108.2,216.5,324.7,324.7,324.7,324.7,324.7,649.4,649.4,5,541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,3,3,1,7,2,5,2,4,5,4,0,2,3,4,5,3,8,7,5,5,2,9,8,7,6,3,4,6,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,18,12,10,5,4,1,4,0,4,9,17,12,10,10,4,0,2,5
564851,Horní Beřkovice,923,3,325,1733.5,1516.8,975.1,866.7,758.4,650.1,216.7,108.3,108.3,0.0,0.0,0.0,108.3,325.0,325.0,4,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,7,1,9,7,6,3,10,3,3,29,11,7,7,4,10,9,5,14,12,21,10,18,6,13,0,4,7,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,17,11,16,5,11,4,3,1,3,8,29,21,7,3,13,8,0,4
532142,Bratronice (KD),923,7,758,758.4,758.4,758.4,541.7,541.7,650.1,650.1,541.7,433.4,541.7,541.7,541.7,650.1,650.1,758.4,5,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,6,2,2,3,9,3,4,3,2,5,5,7,4,1,0,9,6,5,10,8,4,7,1,2,5,13,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,16,13,6,15,9,1,1,3,6,10,15,15,10,7,7,6,2,5
573175,Miletín,923,4,433,975.1,650.1,433.4,325.0,541.7,650.1,650.1,541.7,541.7,325.0,325.0,325.0,325.0,433.4,433.4,4,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,8,7,4,4,0,3,5,1,9,1,7,12,17,18,12,7,3,12,2,7,6,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,3,20,15,8,3,3,1,5,4,13,16,16,20,8,8,3,3,4
550922,Čejetice,922,8,868,325.4,325.4,325.4,433.8,433.8,650.8,759.2,867.7,867.7,759.2,867.7,976.1,1084.6,867.7,867.7,4,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,2,4,2,10,4,2,2,0,1,2,1,4,0,3,3,1,6,2,4,6,13,16,5,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,6,4,11,17,7,5,3,2,0,5,13,8,15,7,14,5,3,2,6,4
562718,Malšovice,922,6,651,650.8,759.2,759.2,759.2,759.2,1084.6,1084.6,867.7,867.7,759.2,433.8,650.8,650.8,650.8,650.8,4,434,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,3,8,13,8,2,3,3,5,4,3,5,6,8,5,8,1,4,4,4,8,24,6,3,6,10,5,4,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,8,0,9,6,4,4,4,5,4,13,12,13,25,19,3,6,5,4
511951,Dolní Lomná,922,2,217,759.2,542.3,542.3,433.8,433.8,650.8,650.8,650.8,542.3,542.3,325.4,325.4,325.4,325.4,216.9,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,5,11,9,9,3,0,3,2,1,3,2,3,3,7,1,2,3,4,13,7,4,8,6,7,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,5,5,13,20,11,6,2,3,0,4,10,14,16,14,5,6,5,3,1
539031,Všestary (PY),921,9,977,434.3,542.9,542.9,651.5,542.9,760.0,760.0,760.0,651.5,868.6,760.0,868.6,760.0,760.0,977.2,6,652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,4,2,1,8,13,7,10,6,0,1,0,0,2,3,1,6,11,6,3,1,4,10,17,16,6,7,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,2,0,0,0,0,1,2,2,10,10,13,11,9,9,5,6,3,7,46,59,28,10,1,3,3,5,6
581763,Kotvrdovice,921,9,977,760.0,760.0,760.0,977.2,977.2,868.6,977.2,868.6,760.0,651.5,542.9,868.6,977.2,868.6,977.2,7,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,5,10,16,7,3,1,1,1,0,2,6,16,3,9,4,0,3,7,7,6,8,6,3,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,10,11,13,7,5,5,1,7,7,4,3,7,17,17,24,9,3,7,4,7
591254,Nové Syrovice,921,4,434,977.2,977.2,868.6,760.0,760.0,760.0,542.9,434.3,434.3,434.3,434.3,434.3,434.3,434.3,434.3,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,6,9,5,16,7,3,0,4,7,8,6,8,5,6,7,1,0,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,14,5,2,8,4,2,0,0,0,9,12,17,5,6,8,2,3
560952,Konstantinovy Lázně,920,11,1196,1413.0,1195.7,760.9,543.5,434.8,434.8,326.1,543.5,652.2,652.2,760.9,1195.7,1195.7,1195.7,1195.7,8,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,8,12,6,3,3,1,1,7,4,3,5,0,2,8,17,3,20,26,15,2,8,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,3,4,0,2,1,4,1,5,15,14,9,11,12,4,4,8
584894,Starovice,920,4,435,652.2,543.5,543.5,760.9,760.9,760.9,543.5,652.2,652.2,543.5,760.9,760.9,652.2,434.8,434.8,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,4,6,12,10,6,7,3,0,2,2,4,11,6,0,4,11,2,2,7,4,7,3,3,13,3,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,3,10,10,7,4,1,0,3,1,3,19,23,30,14,7,4,5,2
545139,Štěpánovice (CB),919,1,109,761.7,761.7,761.7,979.3,1197.0,1088.1,979.3,870.5,761.7,761.7,544.1,544.1,435.3,217.6,108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,11,8,6,7,4,0,0,1,2,0,1,20,10,4,0,3,1,5,3,12,12,7,7,1,0,3,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,9,4,8,14,13,11,7,9,8,3,5,10,18,12,15,17,3,6,6,0
551767,Staré Město (BR),919,2,218,652.9,761.7,761.7,652.9,652.9,544.1,652.9,544.1,435.3,217.6,217.6,217.6,217.6,217.6,217.6,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,4,6,8,2,5,5,2,5,6,3,5,2,1,6,1,2,1,1,5,7,14,17,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,4,4,4,20,5,5,9,6,3,0,2,5,11,15,4,2,4,6,2,1
592498,Pitín,919,5,544,870.5,1088.1,979.3,870.5,979.3,1088.1,870.5,1088.1,979.3,870.5,544.1,544.1,544.1,761.7,544.1,3,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,12,13,7,18,3,1,4,11,11,15,4,7,4,4,3,1,2,0,6,4,3,4,3,1,0,2,2,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,19,16,10,9,5,2,2,1,6,5,6,12,11,7,6,8,3
549258,Albrechtice nad Vltavou,918,10,1089,653.6,653.6,653.6,871.5,871.5,980.4,871.5,653.6,653.6,653.6,544.7,653.6,653.6,544.7,1089.3,7,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,7,3,5,8,1,3,5,7,8,3,13,7,7,7,21,4,6,8,2,18,8,10,5,8,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,4,8,8,7,4,5,2,1,9,14,22,22,8,3,1,4,5,7
555801,Bezděkov (KT),918,3,327,653.6,544.7,326.8,326.8,326.8,217.9,217.9,217.9,217.9,108.9,108.9,108.9,108.9,217.9,326.8,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,4,3,6,1,1,0,1,1,3,3,1,9,1,6,4,3,10,12,10,13,13,11,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,7,2,5,3,8,3,6,4,2,2,1,12,29,13,12,11,9,3,1,2
598046,Bruzovice,917,5,545,109.1,0.0,0.0,0.0,327.2,327.2,436.2,436.2,436.2,436.2,654.3,654.3,763.4,545.3,545.3,4,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,3,3,0,6,3,7,2,2,4,4,2,3,7,9,11,3,6,6,1,0,5,5,1,2,11,2,1,0,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,0,5,11,13,12,14,15,12,11,6,3,4,9,19,21,17,8,1,0,4,4
581739,Knínice (BK),916,4,437,327.5,218.3,436.7,436.7,545.9,545.9,545.9,545.9,545.9,436.7,545.9,218.3,327.5,436.7,436.7,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,2,3,3,2,2,1,4,4,2,3,3,4,2,5,2,1,0,0,1,4,2,10,5,12,7,6,0,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,11,36,53,15,3,6,4,3,1,2,2,9,18,28,10,7,1,4,4
568813,Pražmo,916,10,1092,545.9,545.9,436.7,655.0,545.9,873.4,873.4,873.4,873.4,764.2,982.5,982.5,1310.0,1200.9,1091.7,7,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2,7,8,3,1,1,2,0,1,4,3,20,7,5,3,5,0,0,5,6,2,9,3,4,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,11,8,6,12,21,8,4,9,9,7,9,9,28,23,20,13,8,4,6,7
535257,Úžice (ME),915,8,874,874.3,765.0,655.7,765.0,874.3,765.0,546.4,546.4,437.2,327.9,546.4,874.3,1092.9,983.6,874.3,8,874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,4,1,0,2,1,0,0,2,1,2,11,8,7,2,2,1,4,13,12,21,5,5,11,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,5,6,4,9,10,13,23,18,10,4,5,21,42,40,14,5,7,5,3,8
592293,Kostelany nad Moravou,915,0,0,983.6,874.3,765.0,655.7,655.7,546.4,546.4,327.9,218.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,7,9,5,8,13,4,2,0,2,5,2,4,4,11,7,5,2,0,1,7,4,1,5,2,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,5,11,17,8,2,3,0,6,6,12,29,20,8,22,7,6,0,0
588172,Vyskytná nad Jihlavou,914,11,1204,2188.2,1969.4,1750.5,1860.0,1860.0,2078.8,1969.4,2188.2,1312.9,1203.5,1312.9,1312.9,1422.3,1203.5,1203.5,5,547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,6,9,9,9,5,8,7,5,4,4,0,2,4,5,16,4,1,0,0,3,4,3,9,10,4,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,7,6,7,7,11,8,6,6,6,3,5,7,22,27,5,12,15,8,5
531979,Zadní Třebaň,914,5,547,765.9,875.3,875.3,984.7,1094.1,1094.1,984.7,1203.5,1203.5,1094.1,1094.1,984.7,984.7,656.5,547.0,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,4,5,6,5,2,1,1,0,1,7,5,17,10,8,13,3,4,4,8,3,7,8,2,5,8,0,1,0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,4,3,8,10,9,19,5,2,7,2,7,14,14,33,22,9,9,5,5,10,2
544850,Růžďka,913,7,767,876.2,657.2,438.1,766.7,876.2,985.8,1095.3,1204.8,1204.8,1095.3,1095.3,1204.8,1204.8,876.2,766.7,3,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,9,6,7,2,5,3,2,2,4,2,5,7,8,7,4,3,2,2,4,1,8,0,3,5,1,2,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,8,15,21,14,7,10,5,3,6,5,16,13,13,24,4,7,3,10,3
530468,Dlouhý Most,912,3,329,1096.5,877.2,767.5,877.2,986.8,877.2,877.2,877.2,877.2,548.2,438.6,548.2,548.2,328.9,328.9,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,6,2,4,15,7,4,3,2,5,1,10,9,21,13,21,11,16,8,2,7,6,1,6,10,5,4,4,10,8,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,5,5,7,7,6,0,3,10,24,33,26,15,9,4,7,4,1
568147,Petrovice (UL),912,8,877,438.6,548.2,548.2,438.6,548.2,767.5,767.5,986.8,877.2,877.2,1096.5,877.2,986.8,877.2,877.2,4,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,7,5,2,0,0,0,3,2,1,2,3,1,6,5,2,2,3,7,7,11,2,0,6,7,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,19,25,15,4,8,2,3,4,1,2,12,15,12,15,4,3,3,8,4
538761,Sibřina,912,2,219,328.9,219.3,219.3,219.3,328.9,328.9,219.3,328.9,328.9,328.9,328.9,328.9,328.9,219.3,219.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4,5,7,3,9,4,2,0,1,6,6,12,0,4,4,5,6,9,15,9,12,2,1,1,4,2,7,0,1,2,2,0,0,2,1,0,0,0,2,2,0,0,3,1,1,1,0,0,2,0,1,1,2,1,3,5,19,15,8,6,9,12,3,3,4,48,37,19,7,9,6,0,2,0
563668,Kořenov,912,0,0,657.9,657.9,548.2,328.9,438.6,438.6,219.3,219.3,219.3,109.6,109.6,109.6,109.6,109.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,1,7,4,2,2,3,2,4,8,1,6,3,14,8,3,4,6,13,8,11,5,3,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,2,10,8,6,3,6,4,6,10,20,15,10,4,4,7,4,1,0
584321,Boleradice,912,6,658,767.5,986.8,986.8,877.2,877.2,986.8,767.5,986.8,877.2,657.9,657.9,548.2,548.2,657.9,657.9,4,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,7,4,3,1,1,4,1,3,5,7,10,1,1,3,1,0,3,4,1,7,9,2,6,1,2,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,3,5,8,16,19,11,6,3,5,0,3,7,8,16,12,7,7,6,5,4
568601,Dolní Město,912,7,768,1644.7,1535.1,1315.8,1315.8,1206.1,1425.4,1315.8,1425.4,1206.1,986.8,1096.5,1096.5,1096.5,986.8,767.5,4,439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,10,17,5,1,12,4,7,5,2,6,3,3,5,4,2,8,2,0,2,3,5,2,4,7,5,1,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,5,9,3,6,4,9,1,3,1,0,4,17,11,9,10,10,10,7,4
529842,Jankov (BN),911,6,659,768.4,878.2,878.2,878.2,878.2,1097.7,658.6,658.6,658.6,548.8,439.1,439.1,658.6,658.6,658.6,5,549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,15,55,21,1,3,2,1,2,0,0,6,13,6,0,1,2,5,13,5,6,9,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,2,2,4,4,11,5,2,19,11,15,25,12,6,6,5,4,5
