code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
507091,Nýdek,2078,8,385,625.6,529.4,529.4,385.0,336.9,288.7,288.7,336.9,385.0,385.0,336.9,433.1,385.0,385.0,385.0,5,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,1,3,0,3,1,0,0,0,0,0,0,1,0,1,2,6,11,16,26,27,17,6,10,17,21,14,27,13,24,7,6,7,6,1,8,17,22,7,5,4,7,9,0,3,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,4,0,1,4,14,16,33,30,20,17,8,4,3,5
533807,Týnec nad Labem,2077,13,626,914.8,866.6,818.5,770.3,529.6,481.5,433.3,529.6,481.5,385.2,385.2,481.5,529.6,577.8,625.9,5,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,6,8,17,12,22,5,4,2,2,1,5,6,9,19,14,7,2,7,10,9,8,21,32,34,21,3,6,7,9,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,5,11,10,13,19,15,30,17,7,3,5
539228,Holubice (PZ),2076,22,1060,722.5,722.5,674.4,722.5,722.5,915.2,818.9,915.2,915.2,915.2,818.9,915.2,915.2,963.4,1059.7,6,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,5,3,6,11,17,24,8,3,6,4,4,11,5,7,4,20,15,7,8,3,17,36,40,20,12,5,4,3,3,1,4,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,6,11,30,31,18,19,10,5,14,6
586404,Moravský Písek,2075,30,1446,1542.2,1494.0,1204.8,1156.6,1108.4,1156.6,1108.4,915.7,819.3,819.3,1012.0,1060.2,1253.0,1301.2,1445.8,16,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,9,10,9,12,6,1,3,2,6,5,6,16,14,11,15,7,7,3,11,11,7,11,12,6,5,13,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,6,12,8,21,25,29,30,16,16,5,16
510882,Velká Polom,2071,19,917,1641.7,1641.7,1641.7,1352.0,1110.6,1158.9,1062.3,917.4,772.6,724.3,772.6,820.9,917.4,917.4,917.4,5,241,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,6,15,4,12,19,10,16,6,11,13,9,5,19,15,22,40,21,9,8,8,4,5,3,8,12,10,10,2,4,3,2,5,6,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,10,27,20,37,34,20,14,20,14,5,5
508128,Markvartovice,2070,8,386,434.8,434.8,434.8,386.5,289.9,289.9,241.5,193.2,193.2,193.2,338.2,338.2,338.2,386.5,386.5,5,242,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,4,13,9,5,19,18,21,7,10,19,20,7,18,21,24,32,8,7,2,5,1,2,11,13,7,9,4,2,3,2,6,4,3,6,1,4,4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,7,4,25,20,14,21,27,50,27,26,8,3,1,5
574996,Horní Jelení,2068,17,822,1644.1,1499.0,1354.0,1257.3,1208.9,1160.5,1160.5,1160.5,870.4,773.7,483.6,531.9,531.9,725.3,822.1,7,338,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1,5,1,4,17,19,6,4,3,3,19,12,8,23,19,17,10,2,12,12,10,16,23,17,11,9,11,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,24,16,20,20,22,15,20,6,7
540901,Nový Knín,2065,34,1646,1162.2,1452.8,1307.5,1162.2,1162.2,1307.5,1162.2,1259.1,1210.7,1210.7,1259.1,1452.8,1549.6,1646.5,1646.5,10,484,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,4,2,5,7,17,18,8,14,4,0,2,7,13,13,15,14,6,4,9,10,13,16,17,14,8,8,3,4,6,4,4,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,9,17,40,49,47,26,18,8,18,10
584932,Šitbořice,2064,10,484,532.9,484.5,484.5,484.5,387.6,387.6,290.7,193.8,193.8,193.8,193.8,242.2,339.1,387.6,484.5,7,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,9,48,33,30,11,5,2,0,13,25,10,26,21,28,3,6,11,14,23,11,19,10,9,4,3,11,6,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,22,20,27,21,25,18,9,4,1,7
542865,Jablůnka,2056,15,730,729.6,778.2,778.2,680.9,632.3,583.7,583.7,583.7,729.6,729.6,535.0,729.6,729.6,729.6,729.6,7,340,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,9,12,26,20,13,12,4,8,6,11,8,22,14,7,4,5,1,4,13,13,14,10,8,9,6,8,11,8,7,2,5,3,8,5,3,1,0,0,0,0,0,0,0,1,0,2,0,1,4,6,1,3,3,7,4,15,21,15,9,9,9,8,5,7
510289,Slavkov (OP),2052,11,536,877.2,779.7,779.7,682.3,633.5,487.3,487.3,438.6,389.9,389.9,292.4,341.1,438.6,487.3,536.1,5,244,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,8,20,21,37,29,8,12,18,18,11,15,10,18,22,22,11,20,8,16,7,6,14,16,20,12,4,1,5,1,0,5,5,2,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,4,9,8,8,22,21,33,13,6,3,5
584568,Kobylí,2052,14,682,194.9,194.9,194.9,194.9,292.4,292.4,389.9,389.9,389.9,389.9,438.6,438.6,584.8,633.5,682.3,7,341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,11,4,5,4,9,12,6,1,4,8,8,19,3,7,8,12,11,5,4,11,4,5,11,8,8,2,2,3,5,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,1,4,7,7,3,33,37,17,2,2,8,7
574911,Dolní Roveň,2050,7,342,975.6,975.6,829.3,585.4,439.0,292.7,292.7,243.9,243.9,195.1,146.3,146.3,146.3,243.9,341.5,5,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,2,0,8,12,12,7,8,8,4,8,2,6,13,7,10,27,18,6,2,14,15,16,26,13,13,11,22,21,5,4,0,4,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,6,10,22,24,31,16,5,1,5
591301,Okříšky,2046,22,1075,1270.8,1270.8,1221.9,1221.9,1319.6,1319.6,1221.9,1075.3,1075.3,1075.3,977.5,977.5,1026.4,1026.4,1075.3,4,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,11,3,3,2,3,3,6,6,11,20,28,10,9,2,3,2,12,14,38,17,8,11,14,9,3,1,5,6,12,9,6,8,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,13,28,20,12,9,16,8,4
544302,Lešná,2046,17,831,879.8,879.8,733.1,733.1,830.9,733.1,782.0,586.5,635.4,586.5,537.6,635.4,879.8,830.9,830.9,8,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,19,24,21,21,20,0,1,3,6,13,9,19,15,16,6,6,3,2,3,6,6,6,6,13,8,5,7,1,2,1,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,13,16,26,30,28,20,9,10,5,8
539732,Štěchovice (PZ),2042,25,1224,636.6,636.6,685.6,783.5,979.4,832.5,1077.4,1126.3,1077.4,1175.3,1077.4,1126.3,1126.3,1224.3,1224.3,6,294,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,9,15,18,6,3,0,1,2,5,7,11,11,10,8,10,8,11,15,13,16,16,18,11,9,7,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,1,0,1,4,5,4,16,17,23,13,10,6,8,16,6
598836,Václavovice,2036,15,737,736.7,736.7,687.6,736.7,785.9,835.0,785.9,736.7,736.7,785.9,638.5,736.7,736.7,736.7,736.7,6,295,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,10,19,17,11,11,5,3,2,2,14,14,26,41,14,7,11,6,4,7,12,16,13,9,7,4,3,7,3,3,11,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,15,14,25,22,28,42,37,14,6,11,4,6
519651,Troubky,2035,12,590,835.4,835.4,835.4,688.0,491.4,344.0,491.4,491.4,491.4,442.3,491.4,540.5,540.5,589.7,589.7,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,3,3,0,20,30,30,18,9,2,15,12,9,6,14,23,9,6,3,8,11,5,9,13,14,17,13,3,13,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,15,22,31,23,25,17,14,4,6,4
555185,Hroznětín,2031,16,788,590.8,492.4,492.4,443.1,443.1,344.7,393.9,590.8,640.1,590.8,492.4,738.6,738.6,738.6,787.8,8,394,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,5,10,9,14,12,3,4,4,3,2,11,7,8,6,5,12,18,21,22,36,42,24,12,15,7,5,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,3,2,2,3,4,7,12,5,8,4,8,8
542814,Hutisko-Solanec,2030,26,1281,541.9,541.9,541.9,344.8,492.6,492.6,492.6,541.9,689.7,640.4,541.9,738.9,886.7,985.2,1280.8,18,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,12,17,21,8,5,24,7,15,19,12,11,18,10,10,3,2,0,3,7,5,3,4,3,5,11,10,10,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,3,3,8,6,21,16,28,25,35,9,5,7,18
552534,Jistebnice,2027,15,740,838.7,789.3,789.3,493.3,592.0,493.3,592.0,592.0,592.0,592.0,592.0,641.3,740.0,740.0,740.0,6,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,17,10,21,28,29,12,12,10,7,2,8,3,6,5,16,10,1,3,3,7,9,18,27,18,9,13,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,2,1,6,15,14,16,21,19,12,6,7,6
571491,Hrochův Týnec,2026,16,790,987.2,1085.9,1036.5,888.5,937.8,839.1,839.1,839.1,789.7,691.0,592.3,789.7,789.7,789.7,789.7,7,346,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,4,2,2,2,8,14,14,22,11,13,9,5,7,6,10,12,22,35,26,13,7,15,26,22,20,20,20,13,6,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,3,12,12,21,24,28,22,7,13,5,7
576701,Rokytnice v Orlických horách,2022,21,1039,1137.5,1038.6,989.1,989.1,791.3,840.8,840.8,791.3,791.3,791.3,890.2,890.2,939.7,939.7,1038.6,5,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,13,15,13,4,5,14,20,12,12,8,11,35,42,27,13,9,10,11,12,16,11,9,3,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,8,18,18,16,12,10,5,5
541168,Štíty,2022,15,742,1533.1,1483.7,1483.7,1236.4,840.8,642.9,593.5,642.9,593.5,544.0,494.6,494.6,544.0,544.0,741.8,6,297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,13,13,12,17,13,9,3,2,3,3,10,4,11,10,23,10,13,17,10,6,16,11,15,24,13,18,12,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,7,11,17,8,5,23,35,22,24,10,4,6
538680,Pyšely,2021,27,1336,1979.2,1880.3,1830.8,1929.7,1880.3,1979.2,1880.3,1781.3,1385.5,1088.6,1039.1,1039.1,1138.1,1187.5,1336.0,6,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,8,24,53,43,49,12,6,2,8,3,9,9,23,15,8,6,17,9,23,29,17,16,20,18,9,5,0,1,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,9,2,1,1,3,1,9,1,2,12,24,35,35,53,21,23,15,6
500062,Krhová,2019,17,842,792.5,792.5,792.5,643.9,495.3,396.2,297.2,346.7,297.2,297.2,198.1,544.8,742.9,842.0,842.0,14,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,1,6,17,25,29,20,11,4,10,1,5,3,14,28,10,13,10,6,13,7,6,9,6,6,10,8,6,2,1,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,2,5,19,15,21,33,25,23,12,5,3,14
586048,Blatnice pod Svatým Antonínkem,2018,24,1189,743.3,743.3,743.3,495.5,495.5,495.5,693.8,693.8,693.8,644.2,743.3,991.1,1040.6,1040.6,1189.3,12,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,14,22,22,20,15,9,6,6,7,8,12,6,15,14,5,4,2,3,3,5,3,2,5,3,5,5,6,3,1,4,12,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,26,40,48,35,13,6,10,12
567558,Hrob,2011,16,796,1193.4,1094.0,1094.0,1044.3,1044.3,944.8,745.9,795.6,795.6,795.6,696.2,745.9,795.6,795.6,795.6,5,249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,1,5,7,18,19,9,8,7,1,16,10,2,10,22,9,9,6,2,5,17,11,26,27,20,5,8,7,10,5,4,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,8,6,1,3,2,5,12,16,13,10,13,10,5,5
501476,Dlouhá Loučka (OC),2004,14,699,698.6,648.7,648.7,648.7,648.7,399.2,548.9,548.9,548.9,548.9,499.0,548.9,548.9,598.8,698.6,4,200,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,2,6,18,15,11,15,3,0,7,6,6,4,2,8,17,11,11,7,2,5,6,3,8,9,7,9,11,5,11,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,3,0,0,3,5,21,33,29,26,18,9,5,7,4
532118,Brandýsek,1997,24,1202,701.1,701.1,751.1,651.0,701.1,751.1,751.1,701.1,751.1,851.3,901.4,951.4,1101.7,1151.7,1201.8,10,501,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,8,14,17,12,5,2,14,12,8,14,6,18,18,6,9,19,11,19,15,24,16,15,9,12,5,4,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,1,2,9,6,13,22,24,13,20,11,7,10,10
563749,Pěnčín (JN),1996,25,1252,1052.1,1052.1,1052.1,1102.2,1252.5,1152.3,1152.3,1152.3,1152.3,1152.3,1152.3,1202.4,1202.4,1252.5,1252.5,7,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,18,16,19,24,17,11,9,7,14,7,18,13,19,18,10,10,18,8,23,22,19,49,6,9,9,1,2,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,7,20,31,27,9,13,9,7
592510,Polešovice,1994,21,1053,2056.2,1905.7,1905.7,1504.5,1554.7,1504.5,1103.3,1003.0,1003.0,952.9,952.9,1003.0,1003.0,1003.0,1053.2,2,100,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,6,4,5,15,12,16,9,15,10,3,8,13,13,9,12,21,8,2,2,8,8,4,6,11,11,11,3,2,2,6,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,15,20,27,53,37,31,12,11,2
533921,Zásmuky,1994,16,802,802.4,802.4,802.4,702.1,852.6,752.3,652.0,702.1,702.1,702.1,601.8,652.0,752.3,752.3,802.4,5,251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,2,1,5,12,12,14,89,18,3,0,1,3,4,3,4,14,13,15,9,22,14,15,19,25,18,19,12,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,1,8,3,11,17,13,23,22,14,8,8,7,5
531464,Loděnice (BE),1991,29,1457,1557.0,1406.3,1356.1,1456.6,1305.9,1205.4,1105.0,1105.0,1054.7,1004.5,954.3,1105.0,1255.7,1406.3,1456.6,13,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,1,4,13,9,6,7,8,8,17,21,7,3,4,3,1,6,6,11,8,11,6,4,8,17,12,17,12,17,10,3,5,2,3,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,3,2,1,2,7,14,15,24,21,13,9,18,13,10,13
539350,Jinočany,1991,24,1205,853.8,853.8,853.8,803.6,853.8,954.3,1004.5,1105.0,1054.7,904.1,1004.5,1054.7,1205.4,1205.4,1205.4,6,301,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2,1,15,12,16,11,9,6,3,3,0,5,9,6,7,17,24,22,10,5,12,9,19,12,12,5,3,5,4,3,2,3,1,0,1,0,1,0,0,0,0,1,2,3,0,0,0,1,0,1,0,0,1,0,1,2,6,13,34,18,32,26,17,20,12,7,15,6
537918,Dalovice (KV),1989,9,452,351.9,351.9,402.2,351.9,251.4,251.4,301.7,301.7,251.4,251.4,351.9,351.9,402.2,402.2,452.5,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,12,9,13,14,6,3,10,5,2,6,6,10,7,14,9,15,22,21,26,27,17,10,11,6,10,4,0,1,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,11,5,0,6,2,10,5,9,11,6,2,3,4
554812,Skalná,1988,2,101,352.1,301.8,301.8,150.9,100.6,100.6,100.6,50.3,50.3,50.3,50.3,50.3,100.6,100.6,100.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,3,5,2,3,5,4,15,11,17,28,1,1,1,5,14,17,23,30,32,49,26,18,26,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,2,2,3,5,11,11,5,8,7,1,1,1
500259,Veřovice,1986,24,1208,906.3,856.0,856.0,805.6,755.3,805.6,604.2,654.6,654.6,654.6,553.9,755.3,906.3,1208.5,1208.5,14,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,4,7,5,6,3,9,11,15,11,1,4,3,7,9,24,13,5,6,4,7,7,4,3,6,5,6,0,3,3,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,11,4,16,36,23,20,11,7,8,14
565768,Třebenice (LT),1984,13,655,907.3,705.6,655.2,554.4,504.0,403.2,252.0,201.6,151.2,100.8,201.6,352.8,453.6,554.4,655.2,12,605,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,9,16,16,15,4,2,2,1,3,13,4,7,6,9,16,5,4,11,5,15,17,13,5,8,7,2,3,6,1,2,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,5,5,17,6,22,23,15,16,3,1,12
555029,Bochov,1983,8,403,554.7,453.9,403.4,453.9,453.9,403.4,403.4,302.6,403.4,403.4,353.0,403.4,403.4,403.4,403.4,3,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,9,13,14,9,7,6,9,3,17,8,5,18,22,12,28,29,15,22,40,29,22,12,7,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,6,1,10,10,17,15,6,5,3,3
596116,Měřín,1981,14,707,1362.9,1362.9,1362.9,1060.1,959.1,807.7,656.2,706.7,555.3,555.3,454.3,605.8,656.2,706.7,706.7,8,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,15,19,18,16,12,7,1,6,4,0,7,2,11,12,8,1,3,11,7,7,17,22,13,11,10,12,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,6,13,9,25,25,27,16,11,3,8
562912,Velký Šenov,1979,14,707,909.6,859.0,859.0,859.0,707.4,656.9,606.4,505.3,505.3,505.3,505.3,555.8,656.9,707.4,707.4,5,253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,7,5,13,13,9,3,2,2,6,3,6,33,10,18,12,13,11,5,9,12,4,14,19,26,11,7,7,8,11,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,2,6,1,1,2,0,2,3,19,17,12,8,4,5
589756,Němčice nad Hanou,1974,6,304,1013.2,962.5,911.9,557.2,455.9,506.6,405.3,405.3,354.6,354.6,152.0,152.0,202.6,304.0,304.0,3,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,3,7,10,18,21,12,8,3,9,22,22,14,21,15,17,3,10,10,0,3,5,10,2,11,2,6,9,7,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,11,15,23,49,38,21,15,7,1,3
599468,Jeseník nad Odrou,1972,6,304,1419.9,1419.9,1318.5,1115.6,709.9,456.4,405.7,405.7,355.0,355.0,304.3,253.5,253.5,253.5,304.3,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,10,16,10,15,6,3,4,5,9,25,18,23,10,9,2,2,4,8,15,17,24,11,6,2,5,8,9,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,9,5,2,15,12,32,24,20,23,6,2,1
569593,Štoky,1968,34,1728,1676.8,1676.8,1626.0,1626.0,1676.8,1727.6,1626.0,1727.6,1626.0,1524.4,1626.0,1676.8,1727.6,1727.6,1727.6,5,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,1,0,1,0,9,12,11,9,9,14,8,8,7,17,19,18,6,3,2,2,9,3,8,8,7,19,22,16,9,4,2,6,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,2,2,11,9,13,25,35,23,23,11,23,5
577995,Dolní Újezd (SY),1967,19,966,2033.6,1931.9,1931.9,1576.0,1474.3,1271.0,1220.1,1169.3,1169.3,1169.3,813.4,915.1,965.9,965.9,965.9,5,254,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,2,19,35,23,22,27,5,21,11,1,1,6,8,8,16,32,21,10,6,6,1,8,11,10,10,8,11,20,5,2,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,12,5,24,27,20,24,26,15,8,5
532835,Smečno,1964,14,713,865.6,865.6,916.5,814.7,814.7,865.6,865.6,814.7,763.7,661.9,560.1,661.9,661.9,661.9,712.8,5,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,3,7,10,10,7,8,28,7,24,6,9,26,34,52,13,11,8,10,9,9,15,17,6,12,8,8,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,2,1,3,3,9,33,20,6,8,11,5,5
