code,obec,počet obyv.,prevalence,/100 tis.,10. 5. 22,11. 5. 22,12. 5. 22,13. 5. 22,14. 5. 22,15. 5. 22,16. 5. 22,17. 5. 22,18. 5. 22,19. 5. 22,20. 5. 22,21. 5. 22,22. 5. 22,23. 5. 22,24. 5. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22
544795,Litvínovice,2553,0,0,0.0,0.0,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,4,6,5,11,13,20,30,21,21,8,6,3,3,4,12,10,8,15,20,21,14,16,7,18,10,13,14,5,7,7,9,2,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,3,0,1,1,2,4,4,17,12,34,54,50,42,31,24,3,5,8,8,16,29,59,43,24,19,12,12,19,14,8,10,4,2,3,1,0,1,0
500852,Bohuňovice (OC),2549,0,0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,5,9,10,24,18,29,19,6,5,3,7,17,17,21,14,21,20,17,10,9,17,18,48,38,17,15,10,11,4,6,6,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,14,17,34,52,18,10,10,7,3,5,16,33,41,53,26,18,19,16,21,30,12,8,12,3,2,1,2,0,0
568007,Chabařovice,2540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,11,12,14,40,9,1,8,7,6,5,8,10,16,19,5,10,10,19,18,19,21,27,26,9,19,9,8,9,10,6,0,4,5,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,4,8,12,14,23,21,20,17,6,22,18,35,71,50,55,39,28,15,15,12,19,9,7,5,4,8,3,0,0,0
544981,Rudolfov,2536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,9,28,34,22,26,8,3,6,5,14,14,12,17,11,16,16,9,5,8,9,13,25,17,17,8,13,14,11,8,3,1,2,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,2,1,1,0,5,2,6,15,29,26,16,36,41,38,20,12,9,6,6,36,47,61,47,36,21,21,22,29,24,9,11,3,2,2,2,0,0,0
544868,Nové Hrady (CB),2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,8,12,8,9,9,13,6,8,9,9,5,11,1,3,4,7,7,8,6,21,46,36,47,24,8,19,4,6,8,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,3,8,24,30,13,21,40,31,27,20,10,3,2,9,16,23,51,29,36,27,2,6,16,14,6,12,3,2,1,0,0,0,0
548561,Počátky,2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,10,26,46,66,27,12,6,6,14,9,3,11,5,4,12,9,15,8,20,13,17,13,8,9,6,3,3,5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,24,16,15,27,26,37,31,11,8,5,4,15,21,35,23,15,15,12,7,7,5,9,3,2,2,0,0,0,0
542911,Karolinka,2529,0,0,39.5,39.5,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,4,19,10,29,14,8,26,9,9,16,10,14,20,4,5,2,2,3,3,8,14,17,6,5,5,10,5,3,17,10,8,5,0,0,0,1,0,0,1,1,0,1,4,0,0,2,0,3,0,0,1,10,8,7,16,24,39,38,36,21,7,14,8,17,22,34,37,42,34,16,9,7,8,13,6,9,5,3,3,5,0,2,0,0
538809,Strančice,2524,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,4,7,4,10,16,13,10,16,8,7,9,5,2,3,5,19,12,16,9,4,14,21,29,20,26,13,9,13,17,8,3,4,8,1,2,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,2,0,0,0,0,1,3,9,15,16,75,44,36,22,10,18,8,13,34,84,111,55,33,18,6,10,13,15,16,14,8,6,2,0,0,1,0
538230,Hovorčovice,2514,0,0,159.1,159.1,159.1,159.1,79.6,79.6,79.6,79.6,79.6,79.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,5,9,5,6,13,25,16,7,11,7,2,8,8,9,21,23,12,19,26,32,16,6,7,28,15,8,12,11,18,9,4,3,1,2,0,1,1,2,0,0,1,2,0,1,1,0,1,0,0,0,0,2,1,0,0,2,3,10,17,15,21,15,41,45,33,11,7,7,16,28,63,68,71,55,45,24,16,13,18,11,17,12,10,5,8,3,4,0,0
540978,Ruda nad Moravou,2512,1,40,39.8,39.8,0.0,0.0,0.0,0.0,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,5,18,22,14,28,10,7,11,5,9,5,11,5,19,5,13,9,3,2,4,14,6,7,11,19,1,11,5,3,2,4,2,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,7,4,7,6,17,27,29,45,43,20,16,12,4,4,8,37,40,57,55,37,21,10,6,21,8,7,9,4,1,1,1,0,1,0
564591,Bohušovice nad Ohří,2511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,0,5,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,12,12,14,13,22,19,5,4,10,8,19,14,9,3,5,9,13,7,12,11,11,22,17,24,15,9,12,4,7,10,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,9,15,20,35,42,33,21,11,5,8,15,26,45,64,47,35,26,11,8,4,5,6,8,3,5,4,1,0,0,0
568210,Hať,2509,1,40,79.7,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,39.9,1,40,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,4,2,0,1,10,11,19,47,28,12,9,2,8,11,34,38,48,23,18,10,13,10,9,14,10,13,18,23,12,10,3,4,1,18,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,23,12,10,29,62,60,50,23,6,1,5,5,7,30,48,58,51,30,17,16,6,18,12,5,8,1,3,2,0,0,1
560260,Zbiroh,2508,2,80,39.9,39.9,39.9,0.0,0.0,0.0,0.0,39.9,39.9,0.0,39.9,39.9,39.9,79.7,79.7,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,8,3,18,23,28,12,4,4,5,11,10,16,10,24,19,12,17,11,9,14,28,17,24,10,23,11,4,4,5,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,7,17,15,13,22,21,9,3,9,6,10,24,57,49,77,44,26,14,22,21,14,10,5,4,9,3,3,1,1,2
586803,Ždánice (HO),2502,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,4,3,9,16,20,8,10,10,6,0,8,19,14,16,13,8,3,10,12,16,28,7,20,13,16,11,15,15,9,2,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,7,6,10,26,41,40,27,8,6,7,6,8,13,39,46,28,16,4,11,12,7,23,12,6,3,3,1,0,0,0
584550,Klobouky u Brna,2501,1,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,8,3,8,1,6,2,4,4,3,9,13,22,17,11,7,23,25,33,26,27,20,18,17,11,8,13,13,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,3,3,1,0,17,11,20,16,37,22,20,6,4,3,5,11,12,38,40,25,12,15,19,33,22,13,10,5,0,2,0,0,0,0
540382,Mikulovice (JE),2501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,5,11,57,23,23,6,12,4,4,6,17,17,7,12,7,7,8,6,3,3,14,13,11,7,10,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,14,29,40,32,18,16,13,6,5,8,23,44,42,42,23,14,2,7,5,10,10,6,0,2,1,0,0,0
502545,Horka nad Moravou,2499,0,0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,6,3,4,18,15,22,23,9,5,11,0,11,18,9,10,15,14,11,10,9,9,15,27,59,31,29,11,7,7,10,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,5,11,21,43,45,37,19,17,9,16,9,9,22,35,51,77,57,18,7,8,17,16,20,10,8,4,5,1,2,0,0
552496,Chýnov,2490,0,0,120.5,120.5,80.3,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,18,9,12,38,25,14,12,21,6,7,4,10,18,9,11,10,3,1,12,19,25,24,27,14,14,12,16,3,1,0,2,1,2,4,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,3,4,10,11,40,34,33,20,8,9,17,17,15,35,75,45,50,24,11,21,24,17,15,10,9,9,10,3,4,0,0
599689,Mořkov,2482,0,0,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,11,22,20,35,15,7,6,3,5,9,22,13,13,12,24,15,12,7,10,16,14,9,14,8,4,14,10,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,10,10,16,22,28,27,23,23,33,9,4,13,18,39,79,45,42,13,15,3,3,8,4,5,4,1,0,2,1,0,0
544736,Ledenice,2476,2,81,161.6,161.6,161.6,201.9,201.9,201.9,201.9,201.9,201.9,201.9,121.2,121.2,121.2,80.8,80.8,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12,17,17,15,14,11,6,12,3,7,8,21,37,8,7,9,5,13,14,16,9,15,21,13,5,11,12,6,6,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,10,13,27,20,21,48,20,17,18,10,9,8,26,54,69,34,26,18,2,8,7,17,15,12,8,0,4,2,3,1,1
555215,Jáchymov,2470,1,40,121.5,121.5,121.5,121.5,121.5,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,40.5,40.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,9,8,11,18,16,6,2,0,0,4,7,3,18,22,23,12,7,8,17,9,27,23,31,7,3,6,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,13,7,8,4,9,9,3,7,5,6,8,27,53,57,27,14,15,10,11,6,5,4,7,6,0,0,2,0,0
582956,Dolní Kounice,2468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,3,10,14,9,15,11,4,2,5,13,10,14,17,11,13,0,5,8,9,11,5,11,14,10,5,3,15,5,5,5,4,0,3,1,1,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,2,3,10,24,24,32,15,37,38,34,21,8,6,8,13,19,55,70,42,26,17,16,12,6,6,3,3,6,3,1,0,0,0
519146,Tovačov,2468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,14,19,27,10,9,6,2,5,11,4,3,10,18,21,27,18,1,3,10,20,12,19,18,16,14,10,7,17,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,7,8,7,17,29,25,44,39,23,2,5,5,7,27,44,73,58,22,15,11,12,11,10,5,3,10,4,0,2,0,0,0
585858,Tlumačov (ZL),2459,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,4,18,24,12,19,8,2,8,11,15,12,9,20,10,13,15,19,16,6,11,18,12,12,8,4,4,9,2,5,1,4,2,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6,26,19,19,37,35,39,27,16,7,12,8,20,35,60,44,37,10,6,12,9,7,9,7,2,1,0,1,1,0,0
542687,Horní Bečva,2455,0,0,40.7,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,17,17,7,16,11,6,9,16,9,38,17,26,30,8,2,4,2,3,2,4,5,9,13,17,12,9,1,2,3,5,2,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,5,4,10,28,29,38,23,17,9,10,8,25,56,43,47,43,19,10,4,13,7,8,7,5,2,2,0,1,2,0,0
598135,Fryčovice,2449,1,41,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,13,19,21,11,6,9,5,7,4,8,26,32,21,5,6,5,15,10,12,43,22,15,17,6,7,10,1,0,4,2,8,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,15,22,18,27,32,23,19,19,15,4,4,12,27,63,78,47,32,16,8,22,13,12,8,6,6,2,1,0,0,0
546941,Dobšice (ZN),2445,0,0,81.8,81.8,81.8,40.9,40.9,40.9,40.9,40.9,40.9,40.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,9,11,5,8,11,7,14,3,2,4,4,22,38,24,20,7,16,6,9,7,9,16,10,10,3,5,7,7,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,6,17,29,25,49,37,18,8,6,5,4,13,23,43,43,18,17,9,7,11,12,8,9,2,0,1,1,1,0,0
598178,Horní Bludovice,2441,1,41,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,41.0,1,41,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,1,0,1,1,7,14,19,13,15,17,13,7,5,9,32,19,23,32,21,18,5,17,15,7,17,14,6,7,4,3,4,5,2,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,6,12,17,24,47,43,46,29,9,15,3,6,14,19,26,52,58,39,29,23,19,8,10,14,2,2,3,5,4,0,1,1
586102,Čejkovice (HO),2437,2,82,41.0,164.1,164.1,164.1,123.1,123.1,123.1,123.1,123.1,164.1,164.1,41.0,41.0,82.1,82.1,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,5,18,14,19,12,3,6,3,30,23,9,3,20,11,13,9,5,4,15,16,14,17,12,11,6,6,4,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,13,22,11,7,9,8,5,9,5,20,62,66,53,32,21,19,14,9,11,4,2,3,3,1,1,3,2
544663,Kamenný Újezd (CB),2431,1,41,82.3,82.3,41.1,41.1,41.1,0.0,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,6,7,14,19,31,20,5,12,12,4,10,8,12,27,16,16,7,9,6,7,17,16,18,15,5,16,12,16,15,6,2,0,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,12,15,18,24,24,36,37,28,16,13,3,7,4,15,36,52,27,25,20,14,17,12,13,13,5,4,4,2,3,1,1,0
531324,Komárov (BE),2430,2,82,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,82.3,82.3,82.3,82.3,82.3,82.3,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,3,3,10,19,21,8,15,17,7,14,8,8,10,11,18,30,13,18,22,16,17,17,14,17,12,18,12,4,6,4,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,14,13,14,22,29,30,23,29,19,14,8,15,16,21,40,64,27,15,7,13,13,22,29,9,10,4,4,1,1,0,0
542679,Halenkov,2428,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,26,29,38,8,9,7,14,11,5,6,8,20,6,2,5,4,9,10,8,12,11,15,20,14,15,11,26,13,10,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,11,11,17,26,17,43,15,5,8,1,1,9,22,42,46,24,27,15,5,12,19,7,1,4,1,0,1,2,0,0,0
598542,Ostravice,2423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,21,21,16,16,7,8,10,9,12,21,12,11,20,12,7,3,6,13,16,4,17,9,21,6,4,5,9,10,2,2,6,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,14,13,21,27,34,33,20,6,7,6,4,10,33,50,38,26,19,8,8,15,6,5,2,3,3,0,1,1,0,0
592102,Buchlovice,2421,1,41,165.2,165.2,206.5,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,41.3,41.3,41.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,8,6,9,24,29,41,34,40,18,8,28,9,15,10,12,25,20,19,7,6,7,5,6,3,7,10,22,2,1,2,6,3,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,3,5,17,35,30,41,18,28,12,11,6,6,9,40,64,37,16,13,14,6,12,14,8,7,5,4,7,4,0,1,0
533840,Velký Osek,2419,3,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,82.7,82.7,124.0,124.0,124.0,124.0,124.0,1,41,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,0,5,14,13,20,26,12,8,4,5,5,4,12,15,35,20,10,9,3,12,21,28,42,31,33,27,12,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,5,7,12,15,8,19,17,16,14,22,23,14,5,5,33,31,77,38,34,25,14,11,13,6,14,9,3,4,2,1,0,2,1
585033,Vranovice (BI),2417,1,41,206.9,206.9,124.1,124.1,124.1,124.1,82.7,82.7,82.7,41.4,41.4,41.4,41.4,41.4,41.4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,7,9,9,21,15,8,10,4,21,4,6,13,13,4,6,5,13,2,14,17,22,28,14,18,7,8,12,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,12,4,12,16,17,24,50,35,34,16,10,9,15,18,24,43,62,44,26,17,12,8,4,6,4,5,1,2,2,2,0,0
557781,Chlumčany (PJ),2417,1,41,82.7,82.7,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,4,7,20,39,24,13,3,6,6,4,5,8,7,10,17,15,11,14,11,16,27,33,33,21,10,10,5,1,0,1,4,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,3,2,1,7,17,29,29,42,16,12,8,11,11,5,14,23,60,40,46,27,23,31,16,19,10,5,3,8,1,1,0,0,0
569917,Černilov,2394,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,41.8,41.8,41.8,41.8,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,6,14,23,13,16,11,15,7,5,6,17,32,30,62,22,14,14,29,17,23,18,16,7,8,4,1,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,8,12,35,31,33,18,18,12,28,35,53,80,66,46,25,16,18,15,37,31,15,9,10,6,0,1,0,0,2
569356,Česká Ves,2393,0,0,125.4,167.2,167.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,11,20,33,20,32,16,7,2,14,6,11,7,13,24,16,4,7,6,4,14,5,3,6,17,4,4,5,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,5,14,8,17,33,42,23,5,7,14,3,16,35,58,40,33,14,8,5,4,6,2,15,8,2,3,2,4,1,0
542768,Hovězí,2390,0,0,83.7,83.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,40,36,49,5,8,2,1,5,11,10,15,31,13,5,5,11,7,14,9,7,4,11,11,9,17,7,10,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,10,7,1,1,2,2,4,20,11,24,33,28,20,11,3,1,8,24,70,72,53,26,11,8,5,3,6,2,4,5,1,1,4,1,0,0
535222,Tišice,2389,3,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,41.9,41.9,41.9,41.9,125.6,125.6,4,167,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,4,4,0,2,2,4,21,12,15,5,3,6,3,8,10,10,17,10,3,18,21,10,11,23,21,28,31,19,12,2,6,5,6,9,4,3,1,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,2,10,5,4,3,2,13,14,11,39,20,22,21,29,12,12,2,32,78,104,26,22,15,8,10,14,10,20,8,4,7,4,1,0,0,4
