code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
563901,Bílá (LI),969,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,1,7,0,3,13,3,1,1,3,3,7,5,17,19,11,1,6,0,2,10,17,10,13,6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,8,18,7,4,5,1,4,5,6,16,27,23,15,8,8,3,3,2,1,2,2,0,0,1,6,1,0,0,0,0,0,0
585301,Jasenná (ZL),967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,3,13,5,5,6,1,2,4,9,1,17,9,8,4,4,3,5,2,5,1,1,1,6,5,14,4,4,3,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,5,4,2,6,16,18,10,14,11,8,0,4,5,10,25,24,18,4,3,6,9,1,10,2,0,0,3,2,1,2,0,0,0,0,0,0
533769,Tři Dvory,967,1,103,0.0,0.0,0.0,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,9,8,16,9,4,4,2,7,3,6,2,5,12,9,2,5,0,2,5,4,5,7,11,6,4,5,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,11,5,6,5,3,5,1,2,0,9,13,19,31,6,4,1,2,4,2,3,4,1,4,1,1,0,0,0,0,0,0,1,0
560456,Krajková,967,2,207,103.4,103.4,103.4,103.4,103.4,103.4,206.8,103.4,103.4,206.8,206.8,206.8,206.8,206.8,206.8,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,6,5,13,5,6,3,1,0,2,0,5,12,5,4,12,14,9,14,16,5,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,0,1,8,15,4,1,0,3,9,8,24,18,12,10,5,4,1,4,2,2,1,0,0,0,0,0,0,0,0,1,1,1
554880,Tři Sekery,967,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.4,103.4,103.4,2,207,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,2,1,2,0,0,2,4,7,2,4,0,11,30,22,13,4,9,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,7,3,2,2,2,5,8,8,14,18,11,7,4,3,1,2,1,5,1,0,0,0,4,0,0,0,1,0,0,2
549339,Čimelice,966,0,0,0.0,0.0,0.0,0.0,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,5,8,10,3,8,4,4,2,2,1,3,3,0,8,1,2,0,1,3,6,6,5,8,2,1,4,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,23,22,11,2,8,0,3,10,8,21,23,23,16,13,7,4,6,10,5,6,0,3,3,0,0,0,0,0,0,0,2,0
592218,Huštěnovice,964,2,208,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,103.7,207.5,207.5,207.5,207.5,207.5,207.5,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,5,8,18,9,15,15,3,7,1,5,0,3,4,4,4,2,2,1,5,3,1,2,3,1,4,4,2,0,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,5,9,10,7,5,11,9,6,2,3,6,17,17,20,6,9,10,0,4,0,2,7,5,0,0,0,1,0,0,0,0,0,0,1
535826,Adamov (CB),963,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,17,7,4,2,7,3,1,1,6,3,3,10,6,3,1,2,1,2,3,5,6,4,9,2,17,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,18,13,2,11,18,16,11,3,7,7,4,7,12,30,16,20,11,8,10,14,13,2,9,1,0,0,0,0,0,0,0,0,0,0,0
596361,Ostrov nad Oslavou,962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,8,13,4,9,3,4,3,3,1,11,9,3,4,1,5,3,1,3,5,3,4,7,3,5,2,3,1,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,4,4,11,13,12,15,15,3,1,3,1,4,7,31,44,40,7,19,9,6,8,3,4,5,2,1,1,0,0,0,0,0,0,0,0
535478,Bezno,961,1,104,0.0,0.0,104.1,208.1,208.1,208.1,312.2,312.2,312.2,312.2,312.2,312.2,208.1,104.1,104.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,3,1,2,1,0,0,0,2,3,0,9,3,2,2,17,2,4,6,10,14,8,6,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,2,3,4,2,2,5,11,8,11,5,5,1,7,15,25,33,30,11,7,9,3,8,3,1,2,4,0,5,0,0,0,0,0,0,3,0
532207,Černuc,960,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,4,0,2,1,3,1,4,6,4,7,4,9,9,1,5,3,10,10,10,9,3,4,1,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,4,5,14,18,8,14,6,2,2,8,20,20,27,12,4,2,7,5,4,2,1,2,5,0,1,0,0,0,0,0,0,0,0
586561,Starý Poddvorov,959,2,209,0.0,0.0,0.0,0.0,104.3,104.3,104.3,104.3,104.3,208.6,312.8,312.8,312.8,312.8,208.6,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,12,6,0,1,1,2,4,4,0,9,7,7,3,14,6,3,7,13,6,11,9,2,1,6,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,9,10,8,6,7,7,3,1,1,11,13,22,15,10,3,3,6,6,5,0,1,3,1,1,2,0,0,0,0,0,1,2
556181,Hartmanice (KT),959,1,104,0.0,0.0,0.0,0.0,0.0,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,6,9,5,1,1,12,9,8,1,0,5,2,3,6,1,0,16,15,11,9,4,2,5,2,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,9,7,5,4,5,5,4,0,2,5,16,12,13,5,8,2,1,2,7,3,1,0,5,3,1,0,0,0,0,0,0,1,0
593273,Luleč,958,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,13,6,8,5,6,4,1,2,4,5,8,6,5,1,3,6,4,1,2,5,12,12,6,5,3,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,14,18,20,21,23,24,9,3,0,0,3,8,32,29,14,9,7,6,5,7,4,3,3,0,1,0,0,1,0,0,0,0,0,0
583481,Neslovice,957,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,7,8,5,2,1,1,1,8,2,1,14,4,1,3,3,2,2,3,9,12,3,2,5,3,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,9,3,7,15,16,9,14,4,0,2,2,8,12,25,14,13,6,2,4,3,4,2,5,2,0,0,0,0,0,0,0,0,1,0
578932,Vendolí,956,0,0,104.6,104.6,104.6,104.6,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,4,3,6,3,4,3,7,2,2,5,3,4,5,6,5,0,7,9,7,2,7,7,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,21,26,15,22,9,3,2,3,3,14,12,10,6,1,3,3,12,4,4,2,0,1,0,0,0,0,0,0,1,0,0
594148,Hrádek (ZN),956,1,105,0.0,0.0,0.0,0.0,0.0,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,2,2,7,1,5,5,2,1,1,3,8,11,4,2,3,4,3,3,2,2,2,1,0,0,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,7,9,24,24,9,3,4,8,2,1,3,9,11,10,14,8,3,3,4,4,2,3,0,0,0,1,1,1,0,0,0,1,0
564427,Světlá pod Ještědem,956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,3,1,6,17,7,8,2,4,1,5,0,14,15,8,9,4,5,5,5,6,8,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,27,20,4,4,7,2,5,3,1,9,18,21,11,11,3,9,6,9,4,0,0,2,0,0,2,0,0,0,0,0,0,0
599964,Tísek,954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,14,18,6,15,2,4,2,5,16,32,17,10,5,6,2,1,2,0,0,6,9,9,2,1,1,3,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,9,5,5,22,12,8,9,3,2,4,0,0,13,14,28,13,6,5,3,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
570231,Lhota pod Libčany,952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,8,11,8,1,8,2,2,5,20,7,16,12,9,4,8,23,2,7,18,3,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,1,0,2,6,18,20,14,7,4,9,9,6,8,22,14,9,19,6,11,8,7,8,9,4,5,4,0,2,0,0,0,0,0,0,0
577413,Přepeře (SM),952,1,105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,105.0,105.0,105.0,105.0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,8,9,3,8,2,3,5,2,3,3,6,3,8,3,3,8,7,9,6,16,11,10,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,3,1,5,12,10,3,4,5,6,12,17,18,26,10,14,10,2,7,2,5,6,1,0,0,1,0,2,1,1,2,0,1,0,1
577294,Libštát,952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,5,9,11,4,2,15,8,4,0,0,1,10,6,8,8,18,6,11,9,9,13,14,5,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,9,14,10,7,1,3,5,16,13,23,21,4,4,2,1,2,4,2,3,1,0,1,1,0,0,0,0,0,0,0
581178,Výprachtice,952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,5,8,4,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,24,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,2,11,4,5,4,2,1,2,0,42,52,46,11,4,2,1,4,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0
582298,Rudice (BK),950,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,7,9,4,4,0,3,3,2,2,5,7,14,5,2,3,4,4,5,13,15,22,8,1,0,0,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,4,2,14,13,5,1,0,2,5,0,7,13,17,11,4,18,7,5,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0
537969,Otovice (KV),950,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,11,7,6,1,2,3,1,3,1,0,6,9,6,3,3,10,12,15,14,11,5,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,4,3,4,5,4,4,4,2,0,2,28,23,20,16,13,9,2,5,1,5,7,5,3,0,0,0,1,0,0,0,0,0,0,0
588385,Břest,949,0,0,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,29,13,5,3,7,2,3,4,1,4,6,15,15,4,2,2,3,2,6,13,5,5,10,17,16,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,5,6,13,6,13,11,7,11,5,5,4,7,9,13,27,12,14,5,3,2,14,5,1,0,0,1,1,0,0,0,0,0,1,0,0
553158,Neplachovice,948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,12,4,8,2,7,3,0,5,4,2,18,15,7,10,11,7,6,13,8,10,5,3,11,14,6,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,1,2,5,6,7,12,10,21,5,4,1,6,4,7,21,25,13,15,8,10,7,2,5,7,3,3,0,0,0,0,0,0,0,0,0,0
580686,Nekoř,948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,11,7,6,1,1,0,1,1,2,15,30,12,7,8,9,8,26,16,9,9,4,2,1,3,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,9,6,7,4,3,3,3,6,18,25,8,12,6,3,2,2,3,5,0,1,0,0,1,0,0,0,0,0,0,0
578355,Lubná (SY),947,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,0,1,8,12,12,2,1,2,3,3,4,3,2,4,6,9,2,9,7,6,8,9,5,17,7,1,3,4,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,9,8,13,4,8,9,10,4,3,3,13,25,28,11,8,6,2,1,4,3,2,1,2,0,0,0,0,0,0,0,0,0
584819,Popice,946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,10,13,8,6,5,1,0,3,3,3,4,5,0,6,3,8,9,4,14,14,6,2,3,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,4,11,9,18,6,9,4,1,0,3,3,7,8,22,18,9,4,6,5,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0
536440,Písková Lhota (MB),946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,4,9,12,9,7,2,1,0,1,3,6,5,15,9,5,3,4,6,9,13,6,9,9,6,3,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,7,4,15,18,10,7,10,5,5,7,13,18,27,15,7,5,1,7,4,2,4,2,1,0,1,1,1,0,0,0,0,0,0
555363,Merklín (KV),946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,1,7,6,1,6,11,4,0,1,4,8,1,4,2,3,7,6,11,24,10,8,5,5,2,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,6,3,2,2,7,2,2,2,1,4,4,10,21,22,9,14,6,5,1,3,1,0,5,4,0,0,0,0,0,0,0,0,0,0
540439,Kamýk nad Vltavou,945,1,106,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,7,11,7,3,2,4,7,3,2,2,2,0,7,1,2,1,3,8,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,11,5,8,13,3,7,3,3,5,12,16,27,8,4,3,7,5,9,4,4,10,6,6,6,2,1,0,0,0,0,0,0
580503,Kunvald,944,1,106,0.0,0.0,0.0,0.0,0.0,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,4,2,6,12,6,6,3,1,0,2,1,6,10,10,3,4,11,16,20,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,18,14,10,5,7,4,3,1,1,21,16,20,6,7,4,1,3,2,2,0,2,3,0,0,0,0,0,0,0,0,1,0
586331,Louka (HO),943,1,106,0.0,0.0,106.0,106.0,106.0,106.0,212.1,212.1,212.1,212.1,212.1,212.1,106.0,106.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,9,3,8,15,3,5,7,0,3,4,3,6,6,4,2,0,3,1,1,8,1,2,1,3,1,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,10,3,7,7,11,5,7,18,23,17,16,12,15,3,5,2,2,3,0,0,2,0,1,0,0,0,0,0,0,0,2,0
554995,Bečov nad Teplou,942,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,4,7,11,2,3,4,0,2,1,2,1,1,4,2,7,6,6,4,8,9,1,8,7,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,10,14,0,0,1,2,3,4,5,15,15,13,6,5,3,3,4,3,2,1,0,1,2,0,0,1,0,0,0,0,0
552020,Hlušovice,942,0,0,106.2,106.2,106.2,106.2,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,7,3,2,6,0,0,0,4,8,3,2,13,6,4,2,6,6,19,18,5,8,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,2,9,13,16,9,18,10,5,2,0,1,7,12,20,26,20,13,3,4,5,7,3,6,2,0,1,3,0,2,0,0,0,1,0,0
546496,Ludvíkovice,942,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,3,11,6,4,3,3,7,10,7,8,4,10,6,10,10,14,16,3,7,6,4,4,4,2,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,3,11,8,5,3,5,4,9,13,16,23,10,9,8,5,6,5,4,4,4,3,2,1,0,0,0,0,0,0,0,0
568309,Tisá,941,1,106,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,2,1,0,4,3,3,4,9,5,10,16,4,6,2,4,6,10,5,11,7,5,4,9,4,5,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,7,14,11,6,5,4,3,4,10,17,29,17,11,3,7,5,8,4,7,8,3,3,1,1,0,0,0,0,0,0,0,0
584118,Veverské Knínice,941,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,3,3,4,1,3,1,5,5,2,2,3,2,2,2,0,2,1,2,6,4,5,3,7,4,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,4,5,4,7,18,33,29,13,5,4,1,0,0,10,13,15,16,14,6,8,6,5,6,11,3,3,1,2,0,0,0,0,0,0,0,0
