code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
550957,Čestice (ST),902,8,887,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,19,2,8,3,2,1,6,1,3,2,0,4,6,11,3,2,0,2,11,9,13,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,8,7,23,13,14,11,19,22,16,8,1,1,6,10,23,18,24,11,3,5,11,12,5,1,3,1,0,0,3,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,4,0,2,2,2,3,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,3,2,0,1,0,0,0,0,0,0
551791,Střelské Hoštice,902,5,554,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,6,16,4,6,4,4,4,8,12,15,2,1,4,8,5,4,9,2,9,4,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,9,9,5,5,3,0,0,0,4,14,18,14,13,34,13,7,5,3,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,1,1,1,2,3,0,2,6,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,1,3,1,2,0,0,0,0,0,0,0,0,0,0
568791,Soběšovice,901,2,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1,5,2,2,4,4,1,2,8,8,8,8,6,2,0,2,1,1,3,1,6,2,1,0,1,1,5,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,17,7,11,21,12,10,8,0,1,2,0,11,7,16,16,13,7,4,4,6,4,7,2,0,0,4,1,1,0,0,0,0,0,0,1,1,0,2,2,3,1,1,0,1,2,4,2,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
590576,Dukovany,901,4,444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,10,6,1,1,2,1,3,3,2,6,7,1,4,6,1,3,6,7,8,5,8,2,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,6,4,4,4,8,13,3,2,5,9,28,15,26,21,10,1,11,6,2,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0
535303,Vraňany,900,4,444,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,2,0,2,5,8,2,0,1,4,2,2,4,7,5,1,1,1,2,2,5,11,3,3,4,0,1,2,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,5,1,4,8,7,8,4,10,7,8,8,3,0,4,14,9,25,24,19,15,7,7,11,5,2,1,4,2,0,3,0,0,0,0,0,0,1,0,0,1,1,2,2,2,3,1,2,1,2,3,1,1,3,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
567850,Újezdeček,900,3,333,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,2,5,9,7,7,4,1,1,1,0,7,7,3,5,2,0,3,3,3,5,8,3,5,3,5,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,3,7,2,2,10,6,7,2,2,0,2,6,8,13,17,11,15,7,5,12,3,4,0,0,0,2,3,1,0,0,0,0,0,2,0,1,0,0,3,1,1,3,1,2,1,1,2,2,1,4,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,0,1,1,0,0,0,0
592609,Starý Hrozenkov,900,5,556,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,14,8,7,14,0,0,2,2,0,2,1,0,2,2,1,3,0,0,0,0,3,5,2,6,5,3,1,3,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,9,19,6,20,13,4,1,2,7,22,23,10,11,1,6,3,6,2,0,2,3,2,1,0,0,0,0,0,0,0,0,5,0,0,2,2,2,0,2,1,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580431,Klášterec nad Orlicí,899,8,890,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,6,4,1,1,9,2,3,4,3,4,8,1,4,3,4,14,17,19,11,8,1,2,3,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,3,8,7,5,8,2,2,1,4,21,23,20,12,5,1,2,5,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549461,Pohořelice (ZL),898,4,445,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,14,8,9,7,0,8,2,2,3,5,3,6,8,4,4,2,7,0,4,3,2,0,3,1,2,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,8,12,11,5,2,1,4,6,9,27,25,11,7,6,5,7,7,2,6,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,5,4,1,0,2,3,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570249,Libčany,898,4,445,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,2,4,4,4,12,2,0,0,3,2,0,4,11,3,5,12,8,12,4,8,14,17,8,10,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,10,21,13,8,2,1,9,5,6,15,25,28,17,7,5,1,8,8,5,2,2,1,0,2,2,0,0,0,0,0,0,0,0,2,2,7,1,4,2,0,2,1,4,2,8,4,2,1,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
565067,Krabčice,898,8,891,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,2,3,11,18,6,15,2,7,0,2,2,2,1,13,2,1,3,6,2,2,2,7,6,12,27,23,10,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,7,12,14,5,4,1,7,2,6,7,36,21,10,13,5,12,4,0,4,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558672,Blatnice (PS),898,2,223,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,4,4,2,2,5,2,4,3,13,4,7,1,0,3,3,11,29,24,10,6,3,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,6,3,0,0,0,1,0,2,4,4,7,2,5,1,3,1,1,2,4,18,20,14,24,13,8,10,7,8,3,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
539392,Kosoř,897,3,334,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,3,1,1,2,3,8,8,2,1,1,2,0,1,4,5,5,5,4,2,3,9,5,3,5,6,4,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6,4,9,7,7,12,5,4,6,5,19,13,38,21,30,10,5,8,7,9,4,7,5,3,0,0,1,1,0,2,1,1,1,0,0,1,4,0,3,4,0,1,1,0,1,2,1,5,3,1,1,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
557668,Dnešice,897,5,557,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,16,11,7,3,1,2,0,4,2,0,0,4,8,4,4,6,8,4,5,15,13,3,6,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,2,10,12,8,3,2,0,2,2,3,13,18,29,16,16,10,9,4,3,8,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,1,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0
564991,Křenice (PY),897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,10,6,9,3,2,0,3,14,5,3,8,8,3,0,2,7,12,0,9,1,18,8,2,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,11,7,13,13,16,14,13,7,6,5,17,24,45,30,24,25,7,5,7,3,0,8,4,2,2,5,3,1,1,0,0,2,0,0,2,0,4,4,0,0,3,3,0,2,3,6,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
563633,Josefův Důl (JN),897,4,446,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,6,11,2,0,0,0,0,4,3,1,2,2,1,5,3,3,10,18,16,10,7,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,2,2,3,4,11,15,2,2,4,14,16,12,7,5,4,5,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575577,Rokytno,897,2,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,10,12,1,3,3,4,1,1,1,1,7,9,16,15,7,6,6,9,13,17,4,8,2,2,2,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,3,3,11,10,7,4,7,1,0,1,12,20,25,15,10,5,6,7,10,4,4,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,1,2,6,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0
541699,Čistá (RA),896,2,223,334.8,334.8,334.8,334.8,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,20,3,3,2,0,0,0,0,2,0,1,2,7,4,2,0,14,19,4,10,7,1,3,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,1,0,1,2,1,1,6,6,3,2,5,2,6,11,16,10,11,5,8,6,5,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
599867,Spálov,895,1,112,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,8,8,2,5,1,2,12,6,4,4,25,10,8,2,2,1,0,2,3,3,7,1,5,2,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,7,16,7,18,23,11,4,1,2,3,3,5,17,22,11,16,7,3,8,5,5,3,6,0,1,1,0,0,0,0,0,0,0,0,2,1,0,3,3,1,1,1,0,1,0,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
520420,Veselíčko (PR),894,3,336,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,4,10,10,8,5,2,0,6,6,2,3,7,2,3,0,4,11,4,7,7,7,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,10,7,11,10,9,9,15,5,4,4,11,27,31,24,8,9,7,1,4,7,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,1,1,1,3,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0
562947,Vilémov (DC),894,1,112,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,111.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,3,1,4,0,1,6,4,12,13,11,10,10,5,0,8,6,8,7,5,6,6,2,4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,11,15,8,1,1,2,1,25,22,25,15,5,3,5,2,6,1,4,2,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
540129,Dolní Hbity,893,3,336,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,335.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,6,16,8,11,2,3,2,4,7,6,2,12,11,2,3,3,1,3,7,10,10,8,4,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,7,4,8,8,5,9,10,8,3,2,11,21,20,26,15,5,3,4,9,7,12,3,1,1,1,2,1,0,0,0,0,0,0,1,0,2,1,2,1,1,1,4,1,7,2,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
544523,Hosín,892,1,112,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,8,17,3,3,0,0,3,0,1,7,9,4,0,1,2,1,8,5,1,5,4,9,2,1,0,0,10,7,3,3,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,3,6,9,7,11,7,2,7,7,5,4,1,15,23,23,12,12,8,1,4,6,5,2,4,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,5,0,0,3,1,3,4,0,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
595268,Bobrová,892,4,448,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2,2,2,9,7,10,7,8,2,4,2,0,5,3,6,11,6,2,1,1,3,0,3,8,7,1,0,0,4,1,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,6,2,25,13,11,3,1,4,2,6,22,16,14,1,8,3,9,10,12,15,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,3,6,0,1,0,5,1,1,2,2,3,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
592927,Brankovice,891,10,1122,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,1122.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,11,5,3,0,1,2,3,2,1,6,14,7,1,14,13,12,5,2,5,7,6,6,2,5,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,8,9,9,12,9,4,1,5,16,7,12,36,18,12,9,4,2,3,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,1,1,3,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
567485,Bžany,890,1,112,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,11,5,3,0,6,6,3,4,9,10,2,1,6,4,3,15,9,4,4,7,2,6,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,10,8,11,5,6,1,1,1,9,14,17,10,9,3,4,10,3,4,7,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,3,0,1,2,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0
573434,Lhota (ZL),890,4,449,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,5,7,10,6,5,3,1,7,7,8,5,12,15,15,6,0,0,4,1,4,0,8,5,4,5,6,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,5,13,14,13,10,1,5,16,11,7,10,14,11,15,14,4,4,7,7,3,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0
537128,Dymokury,890,1,112,337.1,337.1,337.1,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,5,3,4,2,0,2,0,2,3,2,4,6,12,5,6,5,2,6,24,32,16,8,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,8,6,0,1,0,2,3,4,6,5,9,5,6,3,3,2,16,15,26,13,9,6,9,8,10,7,1,6,3,2,0,0,0,0,1,0,0,3,0,0,1,1,3,2,1,0,2,2,0,1,2,4,8,6,8,1,1,1,2,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
533572,Ovčáry (KO),889,3,338,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,337.5,337.5,337.5,337.5,1,112,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,3,2,5,3,5,2,3,3,5,17,13,13,7,9,7,6,11,9,10,13,11,14,7,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,9,2,5,3,5,13,14,1,1,3,3,7,10,14,6,5,5,3,9,5,3,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,7,0,1,0,3,0,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1
537586,Opolany,889,2,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,2,4,6,1,1,5,2,1,5,10,9,13,13,5,2,4,13,20,19,7,4,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,8,1,1,1,6,6,7,2,0,0,2,6,12,17,17,8,10,7,5,3,4,2,2,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,1,0,2,0,1,1,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
