code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
572080,Proseč (CR),2093,14,669,47.8,95.6,95.6,95.6,95.6,95.6,143.3,191.1,286.7,286.7,286.7,286.7,382.2,621.1,668.9,10,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,5,13,13,20,45,29,35,4,1,5,2,6,5,23,21,11,3,4,4,11,25,30,12,16,14,11,22,14,7,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,4,1,1,3,4,4,11,17,16,29,19,19,11,0,1,3,10
532371,Hřebeč,2090,47,2249,813.4,813.4,909.1,765.6,861.2,861.2,909.1,1004.8,1004.8,1052.6,1196.2,1387.6,1722.5,1961.7,2248.8,26,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,8,1,5,1,8,10,11,11,12,4,6,5,4,12,10,26,13,6,14,14,12,8,18,26,20,12,17,10,10,7,7,6,3,7,3,1,0,0,1,2,0,0,0,3,1,0,0,0,1,0,1,1,1,0,0,1,2,7,3,6,24,18,28,20,15,16,11,12,5,15,26
573507,Stará Paka,2087,15,719,287.5,287.5,287.5,287.5,335.4,335.4,335.4,383.3,527.1,575.0,527.1,575.0,622.9,718.7,718.7,8,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,7,2,0,3,6,16,26,19,19,8,7,4,3,10,2,5,13,15,7,14,9,17,13,24,18,24,14,12,4,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,10,4,8,24,45,55,9,3,1,4,3,8
531596,Nižbor,2082,43,2065,1440.9,1440.9,1440.9,1200.8,1008.6,960.6,864.6,672.4,720.5,816.5,816.5,1008.6,1489.0,1729.1,2065.3,31,1489,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,4,8,4,7,10,9,5,3,1,1,0,4,10,27,23,4,8,2,5,6,5,7,18,19,15,26,22,11,10,6,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,13,15,9,16,31,23,24,15,10,22,13,4,31
554171,Šenov u Nového Jičína,2082,47,2257,384.2,384.2,432.3,432.3,528.3,528.3,672.4,768.5,768.5,816.5,864.6,1056.7,1489.0,2017.3,2257.4,33,1585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,2,4,12,21,15,27,6,11,6,3,3,9,8,37,15,20,18,10,11,7,9,9,8,13,7,6,2,7,2,5,3,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,5,4,28,33,34,34,17,2,3,5,11,33
579734,Svoboda nad Úpou,2081,51,2451,672.8,816.9,816.9,816.9,913.0,1009.1,1105.2,1105.2,1201.3,1297.5,1393.6,1537.7,1826.0,2114.4,2450.7,30,1442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,13,21,32,12,3,0,1,5,3,2,13,28,26,15,23,43,24,19,9,8,9,10,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,19,18,19,26,25,24,11,6,9,16,30
598691,Hukvaldy,2080,18,865,336.5,336.5,336.5,384.6,192.3,240.4,192.3,192.3,240.4,240.4,288.5,336.5,528.8,721.2,865.4,16,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,4,0,2,1,8,8,12,16,11,11,8,1,1,7,7,16,26,24,16,7,4,10,5,8,5,11,12,4,8,11,3,2,4,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,4,8,20,17,24,39,41,49,32,6,6,1,3,16
545511,Horní Planá,2080,27,1298,865.4,913.5,913.5,913.5,913.5,817.3,721.2,721.2,769.2,817.3,817.3,817.3,1009.6,1153.8,1298.1,13,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,4,7,11,17,12,7,11,2,1,0,0,3,5,3,2,3,4,6,3,2,2,4,12,11,6,5,2,3,3,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,6,4,10,20,25,11,31,23,11,7,9,13
507091,Nýdek,2078,12,578,385.0,385.0,385.0,336.9,288.7,336.9,385.0,433.1,385.0,385.0,336.9,336.9,385.0,481.2,577.5,5,241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,21,1,3,0,1,3,0,0,0,0,0,0,1,0,0,3,5,8,13,31,27,17,8,9,15,21,17,24,16,19,12,4,8,6,2,4,17,20,13,3,6,7,6,3,1,9,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,4,0,1,2,12,14,38,31,15,20,10,4,2,6,3,5
533807,Týnec nad Labem,2077,40,1926,385.2,481.5,577.8,577.8,577.8,674.0,770.3,770.3,866.6,962.9,962.9,1203.7,1540.7,1637.0,1925.9,24,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,6,6,13,18,21,5,2,4,1,3,3,8,9,17,11,12,1,4,12,9,9,21,24,39,22,6,6,6,9,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,10,8,12,11,18,17,27,20,7,2,6,12,24
539228,Holubice (PZ),2076,66,3179,963.4,1011.6,867.1,867.1,867.1,770.7,674.4,867.1,1107.9,1396.9,1445.1,1782.3,2023.1,2697.5,3179.2,52,2505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,3,4,13,13,27,8,5,6,3,5,9,5,8,5,13,18,12,6,5,15,29,42,22,13,9,3,4,3,1,4,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,6,11,25,34,15,23,10,4,14,7,10,52
586404,Moravský Písek,2075,50,2410,867.5,1012.0,1012.0,1060.2,1301.2,1397.6,1638.6,1638.6,1686.7,1783.1,1734.9,1975.9,2120.5,2313.3,2409.6,19,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,9,8,13,10,7,2,2,3,4,6,6,15,16,9,17,7,6,3,9,11,10,9,14,5,6,9,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,5,7,14,18,23,29,30,18,13,11,13,22,19
510882,Velká Polom,2071,46,2221,531.1,531.1,531.1,579.4,676.0,676.0,627.7,676.0,869.1,1014.0,1158.9,1690.0,1738.3,2076.3,2221.1,34,1642,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,4,13,7,9,18,15,15,6,5,20,9,5,11,23,22,34,24,10,9,9,4,4,4,8,11,11,7,4,4,3,3,3,7,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,14,22,25,26,40,25,13,17,18,4,6,8,34
508128,Markvartovice,2070,48,2319,289.9,289.9,338.2,338.2,434.8,531.4,579.7,772.9,821.3,1014.5,1014.5,1352.7,1690.8,2029.0,2318.8,34,1642,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,4,8,12,6,16,21,15,14,6,19,22,9,14,22,26,30,11,5,4,5,1,1,12,13,6,10,3,3,3,2,6,3,4,4,3,2,4,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,6,4,25,17,14,23,24,46,35,25,8,4,1,5,11,34
574996,Horní Jelení,2068,90,4352,580.3,677.0,773.7,1112.2,1063.8,1450.7,1740.8,2079.3,2707.9,2949.7,3046.4,3239.8,3626.7,3965.2,4352.0,48,2321,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,4,2,4,16,19,8,3,2,5,13,17,9,22,18,19,9,4,11,11,11,14,20,20,9,13,11,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,21,14,22,21,21,19,20,6,5,37,48
540901,Nový Knín,2065,46,2228,1355.9,1210.7,920.1,920.1,920.1,823.2,920.1,871.7,871.7,920.1,968.5,1162.2,1694.9,1791.8,2227.6,29,1404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,4,1,3,9,14,19,9,16,3,1,2,5,8,18,16,9,11,4,9,10,11,16,16,14,7,10,5,4,6,4,2,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,5,14,38,52,46,30,18,9,18,12,7,29
584932,Šitbořice,2064,51,2471,242.2,339.1,339.1,290.7,339.1,678.3,726.7,920.5,1114.3,1259.7,1356.6,1598.8,1792.6,2180.2,2470.9,32,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,46,37,30,11,7,2,1,12,20,15,22,21,32,4,6,11,13,20,13,18,11,9,4,3,10,8,2,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,17,22,24,23,29,16,9,6,1,5,15,32
542865,Jablůnka,2056,47,2286,583.7,535.0,632.3,632.3,583.7,486.4,535.0,680.9,778.2,1118.7,1118.7,1167.3,1507.8,2140.1,2286.0,36,1751,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,10,12,19,27,12,15,2,10,6,11,8,18,16,7,4,6,0,3,13,15,8,16,8,9,6,6,11,9,8,2,5,1,8,7,3,1,0,0,0,0,0,0,0,1,0,2,0,1,4,6,1,3,2,8,4,8,23,18,10,10,9,8,5,7,7,36
510289,Slavkov (OP),2052,21,1023,438.6,487.3,389.9,389.9,341.1,341.1,389.9,438.6,487.3,584.8,828.5,877.2,925.9,974.7,1023.4,12,585,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,18,22,35,31,10,4,25,19,8,17,12,18,17,21,16,18,11,15,8,6,14,13,21,11,7,1,4,2,0,4,6,2,4,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,4,4,12,8,19,20,32,18,7,3,4,5,12
584568,Kobylí,2052,18,877,584.8,633.5,633.5,633.5,584.8,633.5,536.1,584.8,536.1,584.8,584.8,633.5,682.3,779.7,877.2,8,390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,10,5,2,6,8,10,10,1,3,9,8,15,7,7,6,13,8,8,4,12,3,4,11,9,8,3,1,3,4,10,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,2,7,9,3,25,39,22,4,2,7,7,5,8
574911,Dolní Roveň,2050,35,1707,243.9,341.5,341.5,341.5,341.5,487.8,536.6,585.4,731.7,829.3,878.0,1073.2,1414.6,1561.0,1707.3,23,1122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,3,0,1,15,15,7,6,9,4,10,2,4,12,10,10,27,13,12,2,10,17,17,19,20,10,13,24,19,7,3,1,3,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,5,7,9,17,27,29,20,6,1,3,8,23
591301,Okříšky,2046,36,1760,537.6,586.5,586.5,586.5,439.9,391.0,391.0,586.5,782.0,879.8,977.5,1026.4,1368.5,1466.3,1759.5,25,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,3,5,1,4,2,6,6,11,19,28,9,12,2,2,1,13,15,27,25,11,10,12,11,4,1,3,6,11,10,7,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,8,12,22,20,17,9,18,9,3,9,25
544302,Lešná,2046,51,2493,684.3,684.3,684.3,684.3,537.6,586.5,684.3,928.6,1075.3,1075.3,1075.3,1173.0,1808.4,2052.8,2492.7,33,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,20,18,28,23,20,1,1,3,6,13,9,17,14,16,9,6,2,3,2,5,7,6,6,10,12,5,6,2,1,2,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,12,27,26,32,23,10,11,6,8,10,33
539732,Štěchovice (PZ),2042,67,3281,1077.4,1077.4,979.4,832.5,1028.4,1077.4,1175.3,1077.4,1469.1,1469.1,1567.1,1860.9,2350.6,2889.3,3281.1,47,2302,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,9,14,15,10,2,2,1,1,5,7,12,11,9,7,9,9,8,18,14,15,16,16,10,14,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,1,0,1,2,7,3,12,19,21,18,10,4,10,15,7,16,47
598836,Václavovice,2036,24,1179,540.3,442.0,491.2,491.2,491.2,491.2,442.0,442.0,589.4,638.5,540.3,687.6,736.7,982.3,1178.8,17,835,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,12,13,21,11,10,7,4,1,2,12,17,25,38,14,8,9,9,4,8,12,16,6,16,4,7,3,7,2,4,11,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,14,15,22,18,32,44,33,19,5,11,6,6,3,17
519651,Troubky,2035,14,688,540.5,540.5,540.5,540.5,491.4,491.4,442.3,491.4,442.3,442.3,491.4,540.5,540.5,638.8,688.0,6,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,3,2,1,10,33,36,19,7,4,13,14,9,3,16,21,12,7,2,8,12,5,9,11,14,13,16,6,11,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,12,23,21,32,22,23,13,4,6,5,2,6
555185,Hroznětín,2031,40,1970,689.3,738.6,787.8,787.8,640.1,787.8,837.0,787.8,837.0,886.3,886.3,1280.2,1477.1,1575.6,1969.5,24,1182,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,9,10,13,14,3,4,4,3,2,10,8,6,7,4,12,18,17,24,37,40,23,18,15,7,4,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,3,2,2,1,6,7,10,7,8,4,4,11,10,24
542814,Hutisko-Solanec,2030,69,3399,886.7,1083.7,1133.0,1133.0,985.2,1182.3,1428.6,1576.4,1576.4,2069.0,2118.2,2167.5,2709.4,2906.4,3399.0,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,13,16,21,9,3,23,9,14,19,13,7,20,10,12,1,4,0,3,7,5,1,6,3,4,4,18,10,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,5,9,5,16,18,26,28,31,16,5,6,12,21,40
552534,Jistebnice,2027,20,987,690.7,690.7,690.7,690.7,690.7,838.7,740.0,690.7,838.7,838.7,838.7,838.7,838.7,937.3,986.7,6,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,15,11,20,29,27,16,12,9,7,3,7,3,6,6,15,10,2,3,2,8,6,13,32,20,9,12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,2,5,14,16,15,15,21,17,5,8,6,7,6
571491,Hrochův Týnec,2026,42,2073,542.9,493.6,493.6,493.6,394.9,394.9,394.9,493.6,691.0,691.0,691.0,937.8,1382.0,1579.5,2073.1,34,1678,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,1,0,6,2,2,6,14,16,17,14,14,10,5,5,8,10,12,17,35,28,15,7,13,24,26,17,20,23,13,6,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,2,13,9,17,25,32,22,9,13,5,7,4,34
576701,Rokytnice v Orlických horách,2022,33,1632,692.4,593.5,593.5,544.0,445.1,395.6,445.1,494.6,445.1,445.1,544.0,890.2,1088.0,1236.4,1632.0,24,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,18,12,5,3,10,24,13,11,10,9,33,41,29,13,12,7,12,12,11,18,7,5,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,5,19,18,17,13,6,9,3,6,24
541168,Štíty,2022,28,1385,247.3,395.6,395.6,395.6,346.2,346.2,395.6,346.2,445.1,445.1,445.1,445.1,544.0,1137.5,1384.8,21,1039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,9,14,14,12,15,13,3,2,3,4,10,4,10,10,19,15,12,14,12,6,14,15,13,24,13,18,12,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10,6,19,10,5,22,28,29,25,11,3,3,6,21
538680,Pyšely,2021,75,3711,890.6,1039.1,1039.1,1138.1,1039.1,1533.9,1632.9,1731.8,2028.7,2127.7,2573.0,2820.4,3364.7,3612.1,3711.0,40,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,2,3,10,63,48,24,40,3,5,9,3,6,11,22,14,11,5,16,8,25,30,13,15,23,16,12,6,0,0,3,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,1,1,3,1,8,2,1,7,23,34,38,55,19,28,14,4,32,40
500062,Krhová,2019,62,3071,792.5,792.5,792.5,792.5,792.5,842.0,891.5,1238.2,1485.9,1733.5,1733.5,1783.1,2278.4,2724.1,3070.8,37,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,1,5,17,20,31,24,9,7,8,3,3,5,14,27,9,11,13,6,13,6,7,7,6,6,10,9,6,2,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,2,4,19,16,19,29,27,24,14,7,2,14,13,37
586048,Blatnice pod Svatým Antonínkem,2018,34,1685,941.5,1040.6,1040.6,1040.6,1189.3,1189.3,1090.2,1040.6,991.1,991.1,1040.6,1238.9,1338.0,1437.1,1684.8,15,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,14,18,21,23,13,13,6,5,5,9,13,5,17,11,7,3,4,3,3,5,3,2,5,3,4,6,5,3,2,3,10,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,19,41,47,42,14,6,10,10,11,15
567558,Hrob,2011,34,1691,596.7,596.7,745.9,745.9,646.4,596.7,696.2,646.4,745.9,795.6,895.1,994.5,1342.6,1591.2,1690.7,22,1094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,4,4,18,19,12,8,8,1,16,8,4,10,21,9,9,7,2,5,14,13,21,29,21,7,9,6,11,5,4,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,6,2,3,1,5,7,19,14,11,14,10,4,6,6,22
501476,Dlouhá Loučka (OC),2004,24,1198,499.0,598.8,548.9,548.9,548.9,449.1,399.2,349.3,548.9,548.9,548.9,598.8,798.4,1047.9,1197.6,18,898,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,1,6,19,13,13,14,3,1,7,6,4,6,2,7,18,11,6,11,3,3,7,4,6,9,9,9,7,9,11,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,3,0,0,3,5,16,31,35,22,19,13,5,7,2,5,18
532118,Brandýsek,1997,49,2454,951.4,951.4,951.4,951.4,1001.5,1051.6,1001.5,1051.6,951.4,1001.5,1001.5,1201.8,1702.6,1802.7,2453.7,33,1652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,8,11,18,13,5,4,10,13,10,13,6,19,16,9,8,18,13,16,17,23,16,11,15,9,8,4,2,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,1,2,8,7,10,19,29,14,18,11,9,8,11,10,33
563749,Pěnčín (JN),1996,32,1603,801.6,801.6,801.6,801.6,601.2,601.2,651.3,801.6,851.7,851.7,851.7,951.9,1302.6,1402.8,1603.2,18,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,17,17,18,26,16,13,7,5,15,8,18,14,15,17,14,8,18,10,19,25,15,44,17,7,11,1,1,1,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6,21,26,30,12,14,8,8,7,18
592510,Polešovice,1994,31,1555,601.8,601.8,601.8,601.8,451.4,401.2,351.1,401.2,501.5,551.7,551.7,702.1,1053.2,1303.9,1554.7,24,1204,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,1,6,5,4,11,16,16,9,14,12,2,9,10,13,12,12,18,11,1,3,7,7,5,6,11,12,7,7,1,3,4,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,13,18,27,52,40,29,18,10,2,6,24
533921,Zásmuky,1994,59,2959,601.8,652.0,702.1,702.1,501.5,802.4,902.7,952.9,1354.1,1705.1,1755.3,2006.0,2156.5,2708.1,2958.9,42,2106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,3,13,12,10,52,59,4,0,1,3,3,4,4,14,10,17,10,20,15,12,22,21,20,19,13,10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,1,7,4,8,19,11,25,20,16,9,8,5,6,13,42
531464,Loděnice (BE),1991,61,3064,1155.2,1205.4,1356.1,1255.7,1105.0,1205.4,1305.9,1255.7,1506.8,1557.0,1657.5,1808.1,2159.7,2410.8,3063.8,39,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,2,3,8,15,6,5,7,10,14,21,10,4,3,3,2,5,7,11,8,9,7,5,6,14,16,14,12,19,11,3,5,2,4,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2,3,1,2,6,11,16,21,26,13,8,16,15,9,15,12,39
539350,Jinočany,1991,92,4621,1155.2,1105.0,1356.1,1406.3,1406.3,1305.9,1406.3,1657.5,1757.9,1958.8,2059.3,2812.7,3365.1,4018.1,4620.8,62,3114,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,9,15,16,11,9,9,2,4,0,3,10,7,7,14,19,26,11,7,12,6,20,13,13,5,4,4,5,1,3,3,2,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,1,1,4,11,33,23,29,28,16,23,11,8,14,9,25,62
537918,Dalovice (KV),1989,36,1810,301.7,351.9,351.9,402.2,402.2,502.8,653.6,653.6,703.9,804.4,804.4,955.3,1307.2,1558.6,1810.0,24,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,2,8,11,14,14,7,2,11,4,3,6,5,10,7,13,10,15,20,19,27,27,20,11,10,6,6,9,0,1,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,9,7,0,4,2,10,7,8,11,7,2,3,3,10,24
554812,Skalná,1988,30,1509,100.6,100.6,100.6,100.6,150.9,150.9,150.9,150.9,201.2,402.4,452.7,905.4,1156.9,1257.5,1509.1,27,1358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,3,3,4,2,4,5,13,9,21,28,2,1,1,5,14,14,20,27,38,45,31,16,30,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,2,1,3,3,8,16,6,8,7,1,1,1,2,27
500259,Veřovice,1986,31,1561,1158.1,1158.1,1208.5,1107.8,1057.4,1208.5,1107.8,1107.8,1208.5,1309.2,1258.8,1309.2,1560.9,1560.9,1560.9,10,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,4,7,4,5,5,7,13,11,12,4,3,4,7,5,28,9,8,7,4,7,6,5,3,5,4,6,2,3,3,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,4,9,7,9,36,28,20,10,11,6,16,7,10
