code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
563021,Černovice (CV),619,18,2908,807.8,969.3,807.8,969.3,1130.9,969.3,969.3,969.3,1615.5,1615.5,1615.5,1938.6,1938.6,2907.9,2907.9,12,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,5,5,2,0,0,1,0,1,0,3,3,2,1,1,0,2,2,3,5,9,8,7,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,6,12
566098,Černovice (DO),161,2,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1,621.1,1242.2,1242.2,1242.2,1242.2,1242.2,1242.2,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,9,6,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
547760,Černovice (PE),1752,42,2397,1883.6,1940.6,2283.1,2226.0,2226.0,2054.8,2226.0,2168.9,1997.7,1997.7,2283.1,2340.2,2340.2,2397.3,2397.3,15,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,34,25,15,5,5,6,5,7,10,8,4,1,3,9,6,22,24,18,9,17,11,13,1,5,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,9,16,21,16,15
569925,Černožice,1137,21,1847,615.7,791.6,791.6,791.6,791.6,791.6,967.5,879.5,879.5,1143.4,1583.1,1671.1,1847.0,1847.0,1847.0,13,1143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,4,7,8,12,40,36,19,2,1,7,15,12,10,10,14,10,17,16,6,12,8,6,3,1,5,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,13
532207,Černuc,960,23,2396,625.0,625.0,625.0,729.2,937.5,1250.0,1250.0,1354.2,1354.2,1562.5,1666.7,1979.2,2187.5,2395.8,2395.8,11,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,5,4,2,1,1,3,0,6,6,8,3,3,11,7,4,2,5,11,12,7,8,2,4,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,2,4,11,11
595446,Černvír,151,3,1987,0.0,0.0,0.0,662.3,662.3,662.3,662.3,662.3,1986.8,1986.8,1986.8,1986.8,1986.8,1986.8,1986.8,2,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
579114,Černý Důl,683,7,1025,439.2,585.7,585.7,439.2,585.7,585.7,439.2,439.2,439.2,439.2,1024.9,1024.9,1024.9,1024.9,1024.9,5,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,4,2,3,0,0,1,1,2,3,4,8,6,15,13,12,12,21,6,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,5
563722,Černýšovice,83,2,2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.6,2409.6,2409.6,2409.6,2409.6,2409.6,2,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
505099,Červená Hora,202,1,495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,1,0,2,1,2,0,4,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
590461,Červená Lhota,188,7,3723,1595.7,1595.7,1595.7,2127.7,3191.5,3191.5,2659.6,2659.6,2659.6,2659.6,3723.4,3723.4,3723.4,3723.4,3723.4,3,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3
547778,Červená Řečice,1006,16,1590,795.2,795.2,994.0,994.0,994.0,795.2,1192.8,1292.2,1491.1,1491.1,1590.5,1590.5,1590.5,1590.5,1590.5,3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,8,8,13,13,7,1,0,3,8,13,3,1,1,2,8,4,5,5,8,6,3,5,0,2,2,2,4,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,3
548995,Červená Třemešná,161,4,2484,1863.4,1863.4,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,2484.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,4,1,0,0,0,4,1,5,2,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0
580015,Červená Voda,3005,106,3528,2096.5,2595.7,2495.8,2728.8,2762.1,2762.1,2795.3,2828.6,3228.0,3494.2,3893.5,4059.9,4059.9,3527.5,3527.5,44,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,3,7,12,24,32,94,18,12,3,18,17,17,13,21,15,32,45,11,17,26,16,20,14,15,6,4,4,21,4,2,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,13,54,39,44
534021,Červené Janovice,658,14,2128,455.9,607.9,607.9,759.9,759.9,759.9,911.9,911.9,1215.8,1367.8,1975.7,1975.7,1975.7,2127.7,2127.7,8,1216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,6,5,1,5,8,2,2,2,0,0,0,1,10,8,4,2,0,2,1,1,1,7,8,6,9,9,5,2,0,3,0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,8
533262,Červené Pečky,1829,54,2952,1421.5,1530.9,1585.6,1749.6,2187.0,2187.0,2569.7,2733.7,2569.7,2515.0,2679.1,2843.1,2843.1,2952.4,2952.4,12,656,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,3,2,4,7,13,17,19,11,11,8,4,3,0,6,5,15,16,11,8,7,5,16,28,32,26,23,8,9,1,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,1,1,7,5,22,30,12
542172,Červené Poříčí,233,2,858,1716.7,1716.7,1716.7,1716.7,1716.7,1716.7,858.4,858.4,858.4,858.4,858.4,858.4,858.4,858.4,858.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,0,2,2,3,2,0,0,0,2,7,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0
552186,Červenka,1442,51,3537,1803.1,2080.4,2149.8,2496.5,2427.2,2357.8,2288.5,2565.9,2565.9,2565.9,2912.6,3190.0,3259.4,3536.8,3536.8,20,1387,0,0,2,21,10,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,21,23,11,9,6,3,5,1,12,10,8,8,13,11,12,2,4,2,4,11,11,10,5,18,5,5,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,11,14,16,22,20
509116,Červený Hrádek,210,7,3333,1428.6,1904.8,2381.0,2857.1,2857.1,2857.1,2857.1,2857.1,2857.1,3333.3,3333.3,3333.3,3333.3,3333.3,3333.3,1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,4,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1
573965,Červený Kostelec,8360,80,957,323.0,323.0,394.7,382.8,418.7,430.6,442.6,502.4,478.5,538.3,622.0,717.7,837.3,956.9,956.9,41,490,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,11,10,21,45,117,155,150,81,45,25,19,18,21,37,52,115,126,102,85,92,113,56,72,81,52,22,20,15,5,8,7,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,1,2,9,13,15,28,41
529532,Červený Újezd (BN),349,12,3438,1146.1,1146.1,1146.1,859.6,859.6,859.6,2292.3,2578.8,2578.8,2865.3,2865.3,3438.4,3438.4,3438.4,3438.4,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,2,1,1,3,1,3,0,0,1,1,0,2,2,3,4,1,4,1,0,6,2,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,3
532215,Červený Újezd (PZ),1434,33,2301,1046.0,976.3,976.3,1115.8,1115.8,1046.0,906.6,1115.8,1394.7,1534.2,1813.1,1813.1,1952.6,2301.3,2301.3,20,1395,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,4,9,3,1,3,2,4,7,8,3,1,3,1,9,10,17,15,9,8,12,4,7,7,14,12,21,15,8,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,2,1,1,0,0,1,5,8,9,7,20
582921,Česká,1015,33,3251,1280.8,1477.8,1379.3,1871.9,2167.5,2463.1,2758.6,3054.2,2955.7,3054.2,3152.7,3152.7,3152.7,3251.2,3251.2,4,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,2,3,5,1,5,1,2,1,1,1,4,9,4,7,7,6,2,5,4,3,0,7,0,7,2,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,5,9,5,10,24,4
568503,Česká Bělá,1070,13,1215,560.7,560.7,560.7,560.7,654.2,560.7,467.3,654.2,1028.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,7,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,3,1,0,10,13,14,12,2,1,4,3,2,1,8,8,7,0,4,2,0,0,6,8,18,4,2,8,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,3,4,7
558745,Česká Bříza,580,12,2069,172.4,172.4,172.4,344.8,344.8,517.2,689.7,689.7,862.1,862.1,1206.9,1724.1,1896.6,2069.0,2069.0,8,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,3,1,0,0,0,8,10,5,13,3,1,0,2,7,5,10,11,5,1,0,2,2,0,0,6,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,8
573973,Česká Čermná,523,10,1912,382.4,382.4,573.6,573.6,764.8,956.0,1147.2,1338.4,1338.4,1338.4,1529.6,1529.6,1912.0,1912.0,1912.0,3,574,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,5,0,2,6,0,2,0,4,1,3,1,8,3,2,7,7,8,13,10,4,3,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3
562394,Česká Kamenice,5235,45,860,554.0,496.7,592.2,668.6,725.9,706.8,687.7,706.8,725.9,745.0,802.3,840.5,859.6,859.6,859.6,17,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,20,5,22,42,57,67,26,26,22,12,23,25,25,32,27,28,16,22,22,18,29,38,51,43,33,24,14,32,3,3,8,6,5,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,8,8,8,22,17,17
553549,Česká Kubice,969,6,619,412.8,412.8,516.0,516.0,619.2,619.2,722.4,516.0,516.0,516.0,516.0,516.0,516.0,619.2,619.2,1,103,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,2,3,2,0,0,5,0,0,1,7,9,3,0,4,4,2,2,2,3,3,1,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,4,0,5,1
561380,Česká Lípa,37525,509,1356,690.2,684.9,735.5,780.8,815.5,839.4,834.1,898.1,970.0,1058.0,1167.2,1217.9,1231.2,1356.4,1356.4,231,616,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,2,0,8,6,16,18,10,31,75,155,308,265,212,184,145,133,95,124,202,201,212,326,179,184,154,170,192,243,329,396,445,388,317,170,216,99,85,48,34,38,30,18,6,10,1,1,2,4,1,2,2,4,6,2,1,4,0,3,2,9,9,13,32,68,105,169,190,231
573981,Česká Metuje,290,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,7,3,0,1,2,5,3,2,0,0,1,1,10,1,2,0,3,5,1,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
580023,Česká Rybná,398,12,3015,753.8,753.8,1005.0,1256.3,1256.3,1005.0,1256.3,1758.8,1758.8,1758.8,2512.6,2512.6,2763.8,3015.1,3015.1,6,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,4,0,5,2,0,0,0,4,9,5,3,8,3,1,2,4,6,2,0,1,0,1,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6
573990,Česká Skalice,5047,65,1288,356.6,376.5,435.9,515.2,515.2,515.2,535.0,673.7,693.5,832.2,891.6,990.7,1109.6,1287.9,1287.9,33,654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,7,17,10,20,69,87,38,19,15,23,9,14,14,15,42,51,129,84,52,72,53,80,66,38,22,13,12,6,4,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,5,5,12,21,33
580031,Česká Třebová,15384,478,3107,1644.6,1638.1,1911.1,2041.1,2164.6,2229.6,2288.1,2411.6,2489.6,2613.1,2775.6,2899.1,2951.1,3107.1,3107.1,159,1034,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,11,27,11,17,30,58,93,95,81,42,39,22,27,37,44,57,100,129,72,82,119,109,151,171,179,156,163,91,90,55,58,18,27,10,8,5,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,7,7,0,2,9,5,8,19,33,103,169,235,159
569356,Česká Ves,2393,46,1922,835.8,835.8,961.1,919.3,961.1,1044.7,1044.7,919.3,1044.7,1462.6,1838.7,1880.5,1880.5,1922.3,1922.3,27,1128,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,11,21,33,20,32,16,7,2,14,6,11,6,13,24,16,4,7,6,4,14,5,3,6,17,4,4,5,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,5,14,8,17,27
544256,České Budějovice,94463,2850,3017,1702.3,1705.4,1708.6,1896.0,2037.8,2060.1,1992.3,2117.2,2187.1,2345.9,2636.0,2764.0,2791.6,3017.1,3017.1,1162,1230,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,33,26,36,56,125,92,211,474,724,1059,831,655,294,221,134,152,176,426,369,544,618,420,330,351,328,329,362,393,421,616,589,504,318,392,205,240,212,136,75,63,57,70,32,12,4,11,3,6,19,9,32,37,27,28,23,33,42,50,135,155,275,526,624,828,914,1224,1162
580040,České Heřmanice,582,19,3265,2405.5,2577.3,3092.8,2921.0,2921.0,2921.0,2921.0,3264.6,2921.0,2921.0,2921.0,2921.0,2921.0,3264.6,3264.6,5,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2,9,7,2,1,1,5,5,1,6,5,5,5,1,4,5,3,8,6,7,11,18,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,6,5
571296,České Lhotice,119,1,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.3,840.3,840.3,840.3,840.3,840.3,840.3,1,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
580058,České Libchavy,645,8,1240,310.1,155.0,155.0,155.0,155.0,155.0,155.0,620.2,775.2,775.2,775.2,1240.3,1240.3,1240.3,1240.3,4,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,3,2,3,5,4,0,3,9,10,5,5,4,6,9,5,6,7,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,4,4
576212,České Meziříčí,1953,26,1331,972.9,921.7,921.7,1024.1,972.9,1024.1,972.9,972.9,1075.3,1177.7,1228.9,1228.9,1280.1,1331.3,1331.3,9,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,5,15,14,14,10,4,7,5,9,7,16,25,21,14,12,23,28,17,15,10,16,5,14,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,28,12,8,11,9
580066,České Petrovice,162,1,617,0.0,0.0,0.0,0.0,0.0,0.0,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
546089,České Velenice,3575,60,1678,615.4,531.5,559.4,811.2,951.0,951.0,1007.0,1286.7,1258.7,1426.6,1566.4,1622.4,1622.4,1678.3,1678.3,22,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,9,6,13,17,10,17,19,8,9,18,41,59,52,38,12,5,7,7,6,24,26,26,32,14,14,17,26,13,4,12,4,1,0,3,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,3,4,8,14,34,22
533271,Český Brod,7049,209,2965,2156.3,2085.4,2142.1,2369.1,2354.9,2397.5,2284.0,2326.6,2369.1,2411.7,2638.7,2723.8,2808.9,2965.0,2965.0,73,1036,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,8,4,2,11,12,13,19,41,38,48,32,27,13,16,26,34,32,32,60,64,24,30,40,99,42,79,68,73,57,41,24,20,23,9,12,12,7,5,3,1,3,5,0,0,1,1,0,0,0,0,0,6,18,7,4,3,1,2,0,5,14,49,61,96,76,73
563960,Český Dub,2821,45,1595,1488.8,1524.3,1630.6,1630.6,1559.7,1595.2,1701.5,1666.1,1382.5,1311.6,1453.4,1488.8,1559.7,1595.2,1595.2,10,354,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,4,9,12,10,18,27,13,16,7,10,6,25,26,44,38,30,26,14,2,14,23,23,30,12,17,11,2,7,3,1,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,14,28,22,10
567108,Český Jiřetín,99,1,1010,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545392,Český Krumlov,12981,257,1980,1417.5,1340.4,1271.1,1471.4,1563.8,1571.5,1463.7,1479.1,1579.2,1648.6,1725.6,1887.4,1895.1,1979.8,1979.8,92,709,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,3,4,12,15,20,32,78,78,89,71,45,26,17,17,33,50,38,68,83,63,127,44,34,56,60,77,73,112,115,70,49,57,24,30,18,26,29,8,5,14,5,0,0,0,1,1,2,1,2,0,1,1,8,7,4,6,5,7,21,22,25,60,115,99,92
546097,Český Rudolec,930,10,1075,752.7,860.2,752.7,860.2,752.7,752.7,645.2,645.2,860.2,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,4,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,2,1,0,0,0,2,0,0,1,7,2,9,6,3,19,7,8,12,11,19,16,8,6,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,4
529541,Český Šternberk,166,3,1807,1204.8,1204.8,1204.8,602.4,602.4,1204.8,1807.2,1807.2,1807.2,1807.2,1807.2,1807.2,1807.2,1807.2,1807.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,2,0,0,0,0,0,2,0,1,1,5,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
598933,Český Těšín,24297,622,2560,1296.5,1329.4,1341.7,1312.9,1452.9,1559.9,1494.0,1675.1,1753.3,1909.7,2094.9,2313.0,2411.8,2560.0,2560.0,287,1181,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,217,117,88,75,63,79,124,123,135,135,121,83,47,58,65,61,98,83,82,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,163,179,243,287
576221,Čestice (RK),611,15,2455,818.3,818.3,818.3,818.3,818.3,982.0,1145.7,1309.3,1145.7,1309.3,1309.3,1800.3,1964.0,2455.0,2455.0,8,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,7,4,4,5,3,1,1,0,3,3,9,4,3,11,5,4,7,6,10,10,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,8
