code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
573493,Sobotka,2382,0,0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,14,14,18,37,20,7,19,12,10,12,12,9,21,20,20,5,10,11,24,28,23,37,17,18,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,3,4,9,13,10,11,26,35,22,1,4,10,20,31,67,54,23,10,11,7,7,13,8,9,1,3,3,2,3,1,1,0,0
544477,Stráž nad Nisou,2377,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,42.1,2,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,3,4,7,13,16,30,22,23,14,3,3,3,11,4,15,21,28,25,9,21,23,18,14,27,25,22,12,18,7,1,14,2,1,4,1,1,1,1,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,8,15,27,13,14,19,12,5,10,17,28,57,70,65,21,16,22,24,15,19,7,3,4,3,1,1,0,0,0,0,2
598356,Kunčice pod Ondřejníkem,2373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,1,2,12,11,11,20,18,2,6,9,7,7,4,9,17,24,16,10,9,4,3,2,14,13,11,7,6,7,6,3,6,4,1,7,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,6,10,4,7,9,11,19,47,18,13,12,12,9,6,2,11,29,49,49,42,30,14,11,8,9,2,4,5,0,0,2,0,4,0,0,0,1
545163,Velké Karlovice,2370,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,3,0,8,20,36,17,10,5,11,5,9,5,19,15,18,6,4,2,1,1,13,19,33,12,8,18,6,2,1,12,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,14,15,15,16,20,33,16,17,9,7,6,19,47,39,30,26,21,26,9,12,14,16,11,5,3,3,3,1,0,1,0,0,0,0
583898,Sokolnice,2369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,14,20,17,13,6,5,4,6,13,9,10,14,28,18,12,12,8,6,6,16,12,12,16,7,4,3,5,0,3,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,7,2,12,19,14,19,7,46,35,24,21,15,7,2,8,39,47,63,55,28,28,24,17,14,2,7,7,11,5,2,0,2,1,0,0,0
574899,Dašice,2367,2,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,42.2,42.2,42.2,84.5,84.5,84.5,84.5,1,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,5,2,11,6,13,6,5,3,12,2,6,10,11,25,22,23,25,17,14,23,29,25,52,43,17,14,14,13,9,12,4,3,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,1,1,0,1,0,1,4,7,41,45,22,29,33,16,13,15,5,6,9,7,18,29,35,41,17,8,5,3,5,13,6,8,4,5,1,0,2,0,0,1,1
547166,Slavonice,2367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,8,14,14,2,1,2,1,1,2,1,7,12,17,4,10,6,6,13,16,34,28,21,16,11,15,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,14,40,60,29,18,7,5,2,6,8,14,33,24,22,16,14,17,14,10,11,5,1,1,1,1,0,1,0,0,1
586862,Batelov,2362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,4,19,10,18,19,16,6,3,11,10,11,14,4,12,5,3,5,4,10,9,30,13,19,21,10,15,14,13,8,5,3,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,13,15,7,9,13,3,16,11,11,8,14,7,23,15,33,39,30,17,17,20,23,17,6,4,0,0,2,2,0,0,0,0,0
598348,Krmelín,2361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,7,11,14,26,7,0,2,6,6,19,20,32,29,11,11,11,12,12,6,5,13,16,14,11,14,7,8,4,6,2,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,19,26,28,35,24,14,14,11,3,4,10,24,53,87,34,40,19,9,6,5,3,18,3,5,2,0,2,1,0,0,0,0
547646,Velké Poříčí,2354,0,0,42.5,42.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,7,13,24,43,30,17,8,2,6,5,9,24,14,12,27,22,21,28,28,17,30,23,26,11,9,4,7,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,10,9,20,11,12,11,14,28,61,66,41,28,15,7,16,14,11,15,3,3,1,2,2,0,1,0,0,0
539279,Velká Hleďsebe,2350,2,85,42.6,42.6,42.6,85.1,85.1,85.1,42.6,42.6,42.6,42.6,85.1,127.7,127.7,85.1,85.1,2,85,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,5,9,11,12,6,1,5,2,8,2,7,14,12,23,38,29,23,25,22,24,16,10,11,5,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,15,12,12,8,5,5,2,3,6,7,56,43,37,23,15,8,7,9,15,5,11,3,4,0,2,1,1,1,1,1,2
569445,Vikýřovice,2350,0,0,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,7,9,14,15,22,7,17,7,2,4,11,15,14,15,24,11,15,7,6,7,5,11,15,10,7,11,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,9,10,25,24,36,39,20,21,5,3,2,8,11,33,75,73,39,20,9,5,9,4,6,2,3,3,3,3,1,0,0,1,0,0
570451,Nechanice,2348,1,43,42.6,0.0,0.0,0.0,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.6,85.2,85.2,42.6,1,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,24,33,46,10,9,11,9,8,13,12,37,30,34,19,18,20,31,40,43,34,44,23,20,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,3,9,14,27,19,20,16,21,13,13,25,62,72,32,34,15,22,24,15,20,8,10,6,2,7,2,1,1,0,1,1
583677,Pozořice,2339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,15,11,11,8,3,1,5,6,11,5,9,22,19,12,5,7,11,3,8,17,28,10,11,5,6,7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,7,2,0,2,6,2,0,8,20,24,23,26,41,47,19,15,10,2,4,6,17,53,66,56,38,15,6,4,14,14,14,10,9,3,1,2,2,0,0,0,0
566314,Kryry,2330,2,86,42.9,42.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,42.9,85.8,85.8,2,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,5,11,6,6,7,3,4,5,3,7,15,14,6,1,6,8,12,12,16,21,28,19,18,18,9,13,3,0,1,0,8,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,7,12,20,21,8,4,6,0,18,40,57,21,19,7,13,9,10,16,7,5,1,1,1,0,0,2,0,0,2
584029,Troubsko,2328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,2,7,9,14,10,13,11,6,7,0,10,12,14,12,33,16,11,13,12,13,8,10,20,13,9,8,6,2,3,8,2,2,0,2,2,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,7,7,23,32,21,31,48,38,17,6,8,10,13,18,36,56,36,28,20,25,13,7,8,11,9,9,2,0,2,0,0,0,0,0
535320,Všetaty (ME),2319,1,43,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,1,1,4,4,8,16,3,6,8,9,4,10,6,11,12,19,13,13,5,20,15,20,31,37,25,15,12,6,7,6,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,3,5,11,28,37,36,26,18,15,10,13,5,7,53,54,56,28,23,15,21,13,7,7,5,4,8,1,2,2,0,0,0,0,0
566551,Peruc,2314,0,0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10,20,20,9,4,7,2,5,14,4,7,24,18,17,7,10,6,23,31,26,16,9,9,5,7,4,1,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,10,7,7,8,23,9,12,18,25,7,18,28,46,35,34,27,18,9,18,9,18,7,10,1,2,5,0,0,2,0,0,0
589896,Plumlov,2311,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,2,0,8,28,33,31,18,18,16,10,8,5,6,7,17,13,10,11,8,11,9,13,15,7,14,12,11,17,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,23,29,22,24,48,26,13,9,10,6,4,5,8,33,44,42,26,23,16,22,11,14,10,11,4,3,1,1,2,0,0,0,1
500526,Bělkovice-Lašťany,2309,2,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,43.3,43.3,43.3,86.6,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,7,9,31,14,16,21,2,2,1,6,13,11,14,13,15,9,10,8,5,18,23,23,29,34,14,8,4,7,4,13,5,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3,10,8,28,39,48,33,23,22,18,4,7,14,18,42,34,39,27,18,15,9,19,21,6,2,5,2,0,5,0,0,0,0,3
579548,Mladé Buky,2308,1,43,130.0,130.0,130.0,130.0,130.0,130.0,86.7,86.7,86.7,86.7,43.3,43.3,43.3,43.3,43.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,12,15,17,17,19,10,8,2,7,8,5,16,27,50,44,18,27,31,27,20,16,9,9,6,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,7,19,12,13,4,5,13,2,12,12,48,71,52,15,23,13,8,10,4,6,3,7,2,1,1,0,0,0,2,0,0
556394,Janovice nad Úhlavou,2302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,15,11,16,23,16,3,5,11,5,4,4,10,9,4,8,15,26,22,26,27,12,12,6,15,1,4,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,6,7,18,33,21,27,23,15,6,16,16,15,35,68,56,39,28,18,7,12,24,8,8,8,3,0,0,1,0,0,0,0,0
568350,Velké Březno,2300,2,87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,3,11,8,20,52,11,7,9,3,7,16,12,21,18,10,7,4,10,12,12,21,31,34,12,20,9,11,11,14,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,3,25,55,38,8,14,16,2,19,23,45,62,57,32,9,7,6,15,15,14,14,8,8,4,8,3,1,0,0,0,0
555762,Žlutice,2293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,5,2,4,6,4,6,6,4,7,4,16,4,10,10,15,16,21,22,13,17,15,5,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,10,4,14,21,14,8,3,4,5,3,8,22,33,25,23,15,15,7,5,10,9,6,1,0,3,0,2,0,0,0,0,0
547263,Studená (JH),2289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,5,11,21,24,29,22,14,4,2,1,1,3,9,13,10,8,4,7,10,14,11,21,35,42,23,16,4,6,3,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,6,15,12,15,20,7,6,8,6,14,4,11,36,36,24,2,14,7,16,14,19,17,5,5,3,5,0,0,0,0,0,0
559725,Břasy,2286,1,44,87.5,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,43.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,7,6,25,16,13,20,7,4,5,3,3,2,14,13,11,6,18,9,12,17,18,42,32,26,26,7,3,6,4,3,0,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,30,28,14,8,8,10,8,8,2,17,18,69,61,49,27,21,9,15,13,11,14,7,4,3,1,1,3,3,0,0,0
546801,Nová Včelnice,2277,1,44,87.8,87.8,87.8,87.8,87.8,87.8,87.8,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,21,20,25,19,7,11,7,2,4,6,6,8,9,13,10,17,20,16,14,23,24,24,19,12,16,6,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,6,10,7,16,16,15,23,14,15,9,22,45,48,58,24,14,9,7,12,12,15,12,3,5,8,2,2,0,0,1,0,0
559997,Mirošov (RO),2274,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,10,12,12,28,21,11,17,8,29,20,6,8,13,52,28,33,58,59,21,26,21,16,23,21,7,3,3,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,8,13,35,29,29,33,34,17,12,11,8,15,41,58,52,44,21,15,10,10,10,14,6,2,2,2,1,0,0,0,0,1
584631,Lednice,2272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,9,7,7,8,3,4,3,3,2,1,5,7,50,19,6,5,3,1,2,12,13,8,7,10,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,11,26,28,20,12,9,12,24,18,13,58,40,32,23,16,6,15,16,12,11,8,3,3,4,1,1,0,0,0,0
533114,Zlonice,2263,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,44.2,44.2,44.2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,7,9,16,15,11,5,2,3,8,7,7,7,18,13,15,12,6,9,16,19,32,20,18,6,3,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,3,5,15,9,13,5,3,10,6,18,23,13,18,10,3,4,4,6,21,33,52,30,14,11,7,6,9,5,3,8,11,3,3,0,0,0,0,0,1
582859,Blučina,2260,0,0,44.2,44.2,44.2,44.2,44.2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,4,5,11,18,27,24,8,6,5,3,2,7,4,13,13,7,9,6,12,8,11,16,20,17,10,5,7,3,9,4,3,1,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,6,12,19,9,27,24,28,15,13,6,1,7,1,21,44,40,57,30,27,10,9,10,11,6,2,2,4,2,1,0,0,1,0,0
540404,Jince,2255,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,44.3,2,89,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,5,10,7,13,20,14,9,5,2,1,20,32,10,13,18,3,10,7,8,7,15,18,33,24,16,15,6,3,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,4,6,7,15,12,11,11,39,22,5,10,16,44,58,67,43,18,15,11,6,12,19,9,11,6,6,3,0,2,0,1,0,2
597350,Horní Benešov,2249,1,44,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,7,3,3,8,15,20,12,22,7,15,2,10,9,21,16,15,18,27,3,3,1,3,6,15,15,5,15,8,0,4,10,21,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,11,12,20,17,8,4,4,10,7,12,25,39,34,23,24,17,14,16,4,10,3,4,2,2,0,0,0,0,0,0,0
531618,Nučice (PZ),2248,1,44,0.0,0.0,44.5,89.0,133.5,133.5,133.5,133.5,133.5,133.5,177.9,177.9,133.5,44.5,44.5,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,3,6,6,3,2,14,31,24,21,11,4,6,5,1,10,8,6,18,15,15,4,13,6,9,12,18,26,16,25,6,6,3,4,8,3,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,13,9,1,5,6,12,10,23,22,23,18,31,7,13,11,33,63,95,50,28,24,16,23,13,11,21,13,10,4,1,4,8,3,0,0,3,1
571784,Libiš,2248,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,4,7,10,7,7,16,5,13,6,3,6,4,17,11,29,18,10,13,2,10,9,27,22,29,31,12,3,9,2,3,6,2,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,17,16,29,35,20,16,20,12,17,6,14,48,74,55,31,19,13,17,10,9,8,10,7,3,4,4,0,0,0,0,0,1
544949,Valašská Bystřice,2245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,4,15,13,19,19,19,3,1,11,8,6,5,11,32,23,7,9,4,5,3,3,4,9,10,8,8,7,16,8,4,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,6,8,23,40,40,31,21,15,14,8,22,15,23,27,41,31,22,10,4,5,6,7,12,6,2,2,3,0,0,0,0,0,0
567175,Horní Jiřetín,2245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,12,18,27,13,8,1,3,7,3,8,13,38,13,9,6,4,5,10,18,17,21,22,8,9,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,2,12,13,40,48,28,15,17,7,7,6,26,49,53,48,23,11,17,8,22,9,5,1,2,0,2,1,0,0,0,0,0
541991,Lány (KD),2242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,6,18,13,15,12,15,6,5,11,19,18,10,23,35,25,8,10,8,4,11,12,7,13,11,19,7,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,26,31,26,35,24,7,3,4,14,14,12,25,66,51,36,13,11,18,13,8,17,8,5,6,3,1,2,0,1,1,0,1
576808,Solnice,2239,1,45,44.7,44.7,44.7,44.7,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,10,13,29,22,9,8,7,9,7,9,20,17,23,19,10,7,23,21,31,42,24,21,14,4,5,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,7,0,1,10,10,18,38,31,15,17,10,4,3,10,21,50,56,48,39,14,7,5,9,10,6,7,1,4,3,3,0,0,0,1,0
545228,Včelná,2234,0,0,44.8,44.8,44.8,44.8,44.8,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,8,2,2,6,10,23,37,14,15,9,15,1,2,4,13,14,22,12,8,5,6,5,3,17,9,12,18,18,15,10,5,3,6,5,2,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,1,4,1,0,3,4,5,16,12,28,33,28,40,25,16,18,9,4,4,5,38,48,43,35,13,17,12,15,12,8,7,5,2,0,1,0,0,0,1,0,0
588644,Kvasice,2232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,11,12,18,20,21,23,21,9,9,13,16,23,24,14,7,2,22,19,10,11,4,5,11,5,1,4,4,8,2,13,4,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,13,21,37,36,28,27,17,12,15,24,33,40,51,34,31,8,12,12,11,16,8,7,4,4,2,0,0,0,0,0,0
