code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
563013,Březno (CV),1400,29,2071,928.6,785.7,785.7,857.1,857.1,785.7,642.9,857.1,857.1,928.6,1000.0,1000.0,1142.9,1642.9,2071.4,22,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,15,17,8,4,5,2,1,0,7,3,2,6,4,6,3,1,5,3,7,15,9,20,12,0,4,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,9,24,16,12,6,8,6,22
533718,Stříbrná Skalice,1400,43,3071,642.9,500.0,571.4,571.4,500.0,571.4,642.9,1142.9,1357.1,1928.6,1928.6,2071.4,2428.6,2571.4,3071.4,29,2071,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,9,8,10,1,0,9,2,3,4,7,19,15,2,5,14,12,11,6,10,12,4,7,10,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,4,9,12,19,27,23,11,9,5,5,12,29
538914,Lázně Toušeň,1398,28,2003,786.8,643.8,643.8,643.8,643.8,715.3,429.2,357.7,500.7,572.2,858.4,929.9,1216.0,1716.7,2002.9,24,1717,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,5,0,2,6,10,10,5,5,1,2,4,6,12,5,8,13,4,7,4,7,13,12,10,16,23,11,10,2,1,2,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,11,3,3,12,17,29,15,10,6,6,2,24
577081,Harrachov,1396,37,2650,501.4,358.2,573.1,788.0,931.2,931.2,859.6,1361.0,1432.7,1575.9,1934.1,2005.7,2077.4,2149.0,2650.4,19,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,5,2,4,6,4,2,1,7,2,2,3,4,6,4,5,4,5,5,12,6,11,15,3,2,3,3,3,1,0,2,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,4,20,21,7,9,4,5,2,17,19
590126,Určice,1395,8,574,501.8,430.1,430.1,430.1,430.1,430.1,286.7,286.7,286.7,286.7,286.7,286.7,286.7,430.1,573.5,6,430,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,12,17,8,8,4,6,3,1,3,8,12,16,3,6,3,6,3,8,4,4,5,10,9,3,2,4,1,2,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,6,5,16,23,25,27,36,17,14,5,4,3,0,6
550825,Holubice (VY),1395,21,1505,1362.0,1290.3,1218.6,1290.3,1290.3,1218.6,1147.0,1218.6,1218.6,1147.0,1147.0,1147.0,1290.3,1433.7,1505.4,8,574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,7,4,4,9,13,5,6,3,3,16,4,8,11,15,3,9,2,2,0,2,7,8,9,18,6,11,7,5,2,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,15,8,25,15,19,11,15,12,7,12,5,8
534722,Byšice,1395,15,1075,931.9,860.2,716.8,788.5,788.5,788.5,645.2,645.2,788.5,645.2,788.5,860.2,860.2,860.2,1075.3,10,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,3,1,2,2,7,12,7,4,7,16,7,2,2,5,6,7,10,6,2,10,6,14,12,21,11,17,23,9,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,13,22,16,19,24,10,8,6,3,10
539503,Ohrobec,1395,60,4301,931.9,931.9,1505.4,1720.4,1863.8,1935.5,2222.2,2509.0,2724.0,3010.8,3297.5,3440.9,3584.2,3799.3,4301.1,26,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,8,1,14,16,17,7,6,3,3,1,1,3,4,11,15,7,7,2,7,5,8,19,19,21,12,8,3,4,0,0,2,3,2,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,1,0,1,1,5,2,5,3,18,18,21,13,15,11,6,8,26,26
556301,Hrádek (KT),1394,7,502,143.5,143.5,143.5,143.5,143.5,143.5,286.9,286.9,215.2,286.9,286.9,286.9,286.9,430.4,502.2,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,11,11,3,2,2,3,2,4,6,2,2,2,2,5,31,11,18,31,19,11,9,5,4,4,5,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,5,7,6,3,5,4,0,2,1,3,2,4
593257,Letonice,1394,25,1793,932.6,717.4,717.4,789.1,860.8,789.1,717.4,1004.3,1004.3,932.6,717.4,717.4,932.6,1291.2,1793.4,17,1220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,9,9,13,6,1,4,3,6,3,5,12,4,3,2,4,1,1,6,3,9,10,11,9,6,9,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,3,2,12,16,23,14,11,12,5,8,7,17
529486,Čechtice,1393,7,502,143.6,143.6,143.6,143.6,143.6,215.4,143.6,143.6,215.4,215.4,358.9,358.9,430.7,502.5,502.5,5,359,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,6,7,4,6,6,7,4,2,16,18,8,8,25,8,7,2,9,15,12,7,7,7,8,3,7,2,3,8,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,13,6,7,10,9,4,1,1,2,5
567566,Hrobčice,1391,9,647,287.6,215.7,287.6,287.6,287.6,287.6,215.7,359.5,359.5,359.5,359.5,359.5,359.5,575.1,647.0,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,10,15,4,8,5,4,3,7,5,9,14,4,2,4,0,4,7,5,17,16,10,10,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,9,9,9,12,6,4,2,2,3,4
573701,Valdice,1390,16,1151,791.4,791.4,719.4,647.5,647.5,647.5,575.5,719.4,719.4,647.5,431.7,719.4,791.4,1079.1,1151.1,11,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8,15,15,12,15,10,4,8,7,10,6,9,9,13,16,12,9,11,19,17,12,12,5,9,1,4,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,12,12,14,1,5,6,3,11
555291,Chotěbuz,1390,2,144,359.7,359.7,359.7,359.7,359.7,215.8,143.9,71.9,71.9,143.9,143.9,143.9,143.9,71.9,143.9,2,144,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,2,6,15,17,14,10,0,6,7,12,8,7,10,18,6,4,1,2,11,7,9,7,7,7,8,15,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,3,24,16,19,30,29,11,2,11,4,2,1,2
578282,Kunčina,1389,4,288,360.0,360.0,360.0,432.0,432.0,432.0,432.0,360.0,360.0,360.0,288.0,288.0,288.0,288.0,288.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,5,11,1,4,9,3,3,2,2,12,5,5,7,4,7,5,7,3,4,3,4,4,1,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,14,13,13,8,12,7,3,3,3,0
552119,Věrovany,1384,17,1228,1734.1,1445.1,1372.8,1372.8,1372.8,1300.6,1228.3,1228.3,1228.3,867.1,867.1,867.1,867.1,1011.6,1228.3,9,650,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,7,15,9,6,1,2,1,5,3,12,13,7,9,18,10,3,5,3,8,9,17,12,4,3,7,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,5,8,31,17,9,15,4,11,13,4,9
511935,Bukovec (FM),1384,24,1734,216.8,216.8,216.8,361.3,433.5,433.5,505.8,650.3,794.8,867.1,1011.6,1011.6,1011.6,1083.8,1734.1,15,1084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5,0,0,4,0,0,0,1,1,3,4,10,37,18,19,12,5,3,3,3,5,3,5,2,5,0,1,1,4,2,4,7,3,6,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,6,15,30,14,15,9,7,4,1,2,7,15
569186,Okrouhlice,1382,9,651,361.8,361.8,361.8,506.5,651.2,651.2,506.5,506.5,506.5,506.5,506.5,506.5,506.5,506.5,651.2,4,289,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,0,5,8,13,10,13,8,15,6,9,19,9,20,16,2,1,5,6,2,3,9,9,8,8,5,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,5,12,17,22,16,7,10,3,3,4,4
598101,Dolní Domaslavice,1382,13,941,578.9,578.9,578.9,578.9,651.2,578.9,578.9,578.9,578.9,723.6,795.9,795.9,795.9,940.7,940.7,5,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,3,1,0,0,1,1,0,0,1,1,1,1,5,10,11,11,6,2,1,8,7,12,6,8,14,15,7,1,4,32,15,6,16,3,2,6,4,2,4,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,0,4,11,14,15,15,34,33,14,9,7,3,3,3,5
538515,Mratín,1382,34,2460,940.7,795.9,868.3,868.3,1013.0,1085.4,1085.4,1519.5,1664.3,1809.0,1953.7,2026.0,2026.0,2243.1,2460.2,14,1013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,6,4,7,12,1,1,0,2,3,4,7,3,6,14,10,13,10,1,8,6,14,19,9,2,4,3,2,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,11,14,10,17,11,24,21,22,4,8,15,14
509736,Pustá Polom,1380,14,1014,144.9,144.9,144.9,217.4,144.9,144.9,289.9,289.9,289.9,362.3,434.8,434.8,507.2,579.7,1014.5,11,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,6,4,6,13,10,3,3,10,7,12,12,9,8,22,20,6,6,2,11,15,8,7,6,2,3,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,2,10,8,11,13,10,7,8,2,2,3,11
507113,Holasovice,1380,9,652,289.9,362.3,362.3,434.8,434.8,434.8,507.2,507.2,507.2,434.8,434.8,434.8,434.8,507.2,652.2,3,217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,10,12,9,8,13,8,5,10,2,5,1,8,14,11,10,3,6,2,5,7,22,14,7,11,9,7,7,1,0,0,3,5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,3,7,13,19,12,15,6,4,1,4,3,3
545619,Malonty,1380,12,870,579.7,579.7,507.2,579.7,579.7,579.7,362.3,579.7,579.7,579.7,652.2,652.2,652.2,797.1,869.6,7,507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,9,6,13,3,0,2,4,2,9,3,9,5,3,10,13,4,5,9,20,11,10,5,8,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,10,11,17,11,16,15,7,4,4,4,7
547077,Samotišky,1378,11,798,362.8,290.3,290.3,362.8,362.8,362.8,362.8,290.3,435.4,435.4,508.0,508.0,653.1,725.7,798.3,7,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,1,4,5,13,13,25,10,3,7,0,9,1,1,15,8,5,2,4,13,19,7,8,7,6,9,11,4,10,1,3,6,6,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,14,10,39,25,11,8,5,8,3,3,2,7
545465,Dolní Dvořiště,1377,6,436,726.2,653.6,653.6,653.6,653.6,653.6,508.4,435.7,363.1,290.5,363.1,363.1,363.1,363.1,435.7,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,2,2,6,5,9,6,5,3,2,1,1,2,1,8,10,0,6,5,9,7,7,3,1,6,5,2,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,9,13,19,18,21,7,11,13,6,6,3,2,3
572179,Rosice (CR),1375,27,1964,290.9,436.4,727.3,945.5,945.5,1018.2,1163.6,1163.6,1381.8,1600.0,1600.0,1600.0,1600.0,1890.9,1963.6,11,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2,3,1,2,2,14,11,9,6,6,5,4,9,9,8,15,8,2,1,3,11,9,13,22,19,10,4,4,6,8,1,0,2,3,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,11,11,16,13,8,4,0,4,12,11
594920,Tasovice (ZN),1375,14,1018,0.0,72.7,145.5,145.5,290.9,290.9,290.9,363.6,363.6,509.1,800.0,800.0,800.0,800.0,1018.2,9,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,12,3,8,4,3,7,5,2,1,3,3,4,1,4,3,2,5,17,2,3,1,3,7,4,7,11,7,7,0,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,19,38,20,15,5,2,5,0,0,5,9
506451,Březová (OP),1375,10,727,727.3,945.5,945.5,872.7,800.0,727.3,727.3,727.3,654.5,654.5,654.5,654.5,654.5,654.5,727.3,2,146,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,2,3,19,9,14,6,3,4,2,3,2,12,12,11,20,13,5,4,9,14,13,2,19,11,2,4,1,2,5,4,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,7,1,2,2,6,15,5,25,17,7,5,10,6,3,8,4,2
597210,Brantice,1374,18,1310,655.0,727.8,727.8,873.4,873.4,873.4,655.0,727.8,873.4,873.4,946.1,946.1,946.1,946.1,1310.0,8,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,4,3,5,8,10,7,3,0,2,3,3,3,9,9,10,12,1,3,3,5,8,8,17,12,7,3,14,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,6,8,12,20,15,14,20,15,16,5,3,6,8
585530,Nedašov,1373,16,1165,655.5,437.0,437.0,437.0,437.0,509.8,364.2,437.0,801.2,728.3,801.2,874.0,946.8,874.0,1165.3,13,947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,6,7,23,29,12,12,12,21,2,5,4,9,23,29,3,3,1,10,6,1,3,3,6,3,3,10,10,6,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,8,16,15,34,23,15,20,7,2,3,13
553379,Dolní Studénky,1372,22,1604,583.1,291.5,364.4,364.4,364.4,437.3,437.3,510.2,437.3,583.1,874.6,1166.2,1166.2,1457.7,1603.5,16,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,4,6,9,5,4,7,3,3,2,2,3,6,2,8,9,16,15,6,3,5,5,8,6,8,6,3,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,6,19,33,32,33,21,18,5,4,4,3,16
542725,Horní Lideč,1370,21,1533,656.9,510.9,510.9,583.9,656.9,656.9,510.9,656.9,583.9,656.9,1021.9,1021.9,1021.9,1021.9,1532.8,15,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,4,14,16,22,36,11,7,4,3,3,13,6,13,13,7,6,5,1,3,4,8,8,1,3,4,4,6,13,14,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,21,18,22,36,24,19,24,7,4,5,5,15
507547,Milíkov (FM),1370,5,365,292.0,292.0,292.0,292.0,292.0,292.0,146.0,73.0,73.0,73.0,146.0,146.0,146.0,146.0,365.0,4,292,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,4,5,6,21,23,33,7,5,2,2,6,11,10,19,10,9,1,4,0,2,4,13,16,9,5,4,2,1,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,5,12,12,18,11,14,6,7,2,1,0,4
537446,Loučeň,1368,21,1535,292.4,438.6,438.6,584.8,584.8,657.9,584.8,657.9,731.0,877.2,950.3,1023.4,1023.4,1535.1,1535.1,13,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,8,18,18,8,15,3,1,0,0,2,6,9,8,5,3,4,10,7,8,19,19,19,9,6,11,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,11,14,30,8,8,9,1,3,6,13
540498,Kosova Hora,1367,25,1829,804.7,877.8,731.5,731.5,731.5,731.5,877.8,804.7,1097.3,1170.4,1243.6,1463.1,1463.1,1389.9,1828.8,16,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,6,17,18,20,15,7,10,4,2,2,1,10,2,9,4,4,2,8,3,7,8,1,3,4,4,6,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,1,0,0,1,0,2,0,1,2,7,16,9,6,10,6,8,4,16
539872,Zbuzany,1367,35,2560,1024.1,804.7,658.4,658.4,658.4,512.1,512.1,877.8,1024.1,1097.3,1170.4,1243.6,1536.2,2121.4,2560.4,27,1975,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,3,2,1,5,3,9,7,6,0,1,1,2,1,3,8,3,12,3,4,5,4,11,5,17,13,16,4,8,2,0,4,5,0,0,0,1,1,3,2,1,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,5,12,12,14,19,18,8,2,8,6,7,27
565431,Polepy (LT),1366,26,1903,439.2,512.4,585.7,658.9,658.9,585.7,878.5,1024.9,1098.1,1171.3,1244.5,1537.3,1537.3,1537.3,1903.4,13,952,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,2,6,10,16,17,4,6,2,1,2,0,1,15,2,3,8,7,5,8,8,19,13,12,15,5,6,9,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,10,12,11,11,13,4,2,11,13
564621,Brozany nad Ohří,1365,22,1612,1172.2,1098.9,1391.9,1465.2,1391.9,1391.9,1245.4,1098.9,1318.7,1318.7,1318.7,1391.9,1391.9,1611.7,1611.7,12,879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,9,6,5,12,8,6,1,2,0,8,11,7,11,13,5,4,4,5,1,2,9,10,15,11,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,53,21,5,4,14,9,7,8,12
530441,Poříčí nad Sázavou,1364,23,1686,733.1,439.9,513.2,513.2,513.2,586.5,659.8,879.8,953.1,953.1,953.1,1026.4,1393.0,1393.0,1686.2,14,1026,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,2,5,23,13,12,3,3,1,2,11,8,16,9,15,11,11,0,5,4,12,15,9,7,4,2,3,2,6,2,2,1,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,1,2,3,13,13,17,12,9,11,9,4,9,14
584720,Nosislav,1364,17,1246,806.5,879.8,953.1,953.1,879.8,879.8,806.5,439.9,366.6,439.9,586.5,733.1,806.5,879.8,1246.3,13,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,9,8,9,3,3,4,1,4,1,2,17,11,10,9,5,3,9,5,10,3,6,9,7,0,0,2,1,2,4,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,4,6,0,0,0,3,4,9,11,9,6,10,22,10,7,5,6,3,13
530450,Postupice,1363,35,2568,220.1,586.9,586.9,586.9,586.9,733.7,586.9,660.3,953.8,953.8,1394.0,1394.0,1980.9,2127.7,2567.9,28,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,12,13,16,14,6,2,1,2,6,6,4,7,4,10,11,2,7,11,18,23,15,14,16,3,5,7,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,5,14,17,17,9,4,3,1,4,8,28
590843,Kněžice (JI),1362,21,1542,1248.2,954.5,881.1,881.1,881.1,954.5,734.2,660.8,587.4,587.4,734.2,807.6,807.6,954.5,1541.9,16,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,4,6,11,12,8,13,5,5,1,13,10,16,8,4,8,0,1,4,1,8,4,4,9,2,1,10,4,2,1,4,4,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,12,11,4,5,9,13,7,5,16
558001,Losiná,1360,13,956,220.6,220.6,220.6,220.6,220.6,220.6,220.6,220.6,367.6,367.6,514.7,588.2,588.2,808.8,955.9,11,809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,1,5,10,18,5,8,5,4,1,6,5,10,12,12,13,6,12,20,20,13,24,24,26,13,8,4,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,2,1,0,2,3,5,6,15,13,8,11,3,1,3,1,11
549649,Tečovice,1360,27,1985,294.1,294.1,294.1,367.6,367.6,514.7,661.8,735.3,808.8,808.8,955.9,1176.5,1397.1,1470.6,1985.3,17,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,23,11,10,7,3,4,1,6,8,7,6,9,10,14,4,7,3,4,4,4,7,12,5,4,0,0,4,1,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,7,9,11,15,11,22,30,15,6,0,4,7,17
532347,Hostouň (KD),1359,19,1398,515.1,662.3,662.3,662.3,735.8,662.3,735.8,662.3,735.8,809.4,735.8,883.0,1030.2,1177.3,1398.1,12,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,1,1,3,1,0,2,3,12,6,9,10,5,4,3,9,4,11,14,14,9,9,4,7,7,18,9,18,9,7,0,1,1,0,0,2,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,2,6,2,1,0,1,9,7,6,15,17,29,24,7,6,4,6,12
584126,Viničné Šumice,1357,6,442,515.8,515.8,589.5,589.5,589.5,589.5,294.8,294.8,294.8,221.1,294.8,294.8,368.5,368.5,442.2,4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,4,10,5,7,6,7,3,2,1,1,4,3,3,4,6,5,0,2,7,5,3,5,10,4,10,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4,7,11,7,9,21,11,14,19,7,6,4,3,1,4
