code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
511021,Vítkov,5670,103,1817,2063.5,1887.1,1957.7,1922.4,1798.9,1728.4,1534.4,1587.3,1428.6,1393.3,1375.7,1499.1,1693.1,1710.8,1816.6,37,653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,5,3,4,8,16,19,36,27,24,25,29,19,13,26,40,44,52,27,28,21,20,28,11,24,25,17,17,29,9,24,14,16,24,31,6,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,3,7,23,21,30,37,31,29,62,59,35,37
562858,Šluknov,5653,169,2990,2069.7,2158.1,2175.8,2193.5,2140.5,2034.3,2105.1,1998.9,1998.9,2052.0,2052.0,2441.2,2635.8,2865.7,2989.6,67,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,8,24,33,16,36,14,23,9,9,22,21,8,32,40,40,21,27,22,30,25,47,33,18,24,37,40,20,37,30,21,29,16,10,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,3,6,18,56,65,50,67
579777,Úpice,5639,46,816,744.8,762.5,780.3,798.0,780.3,780.3,709.3,638.4,656.1,602.9,567.5,567.5,709.3,727.1,815.7,16,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,62,30,5,1,1,12,26,33,36,29,8,10,8,10,24,26,32,69,70,74,59,49,82,59,51,33,13,17,15,10,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,24,23,23,17,16
599352,Fulnek,5592,214,3827,2074.4,2342.6,2485.7,2503.6,2593.0,2539.3,2718.2,2682.4,2807.6,2879.1,2897.0,3111.6,3379.8,3576.5,3826.9,84,1502,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,1,7,16,37,48,43,28,8,7,8,12,26,22,39,42,50,35,24,24,34,32,18,34,35,24,14,23,14,20,22,9,7,5,3,0,2,0,0,0,1,0,1,0,0,0,0,3,0,1,3,3,2,0,3,9,15,12,38,28,34,55,64,91,84
550744,Kunovice (UH),5579,229,4105,3065.1,3208.5,3190.5,3136.8,3280.2,3459.4,3638.6,3549.0,3423.6,3441.5,3495.3,3692.4,3979.2,4015.1,4104.7,53,950,0,0,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,16,9,26,31,31,57,59,48,39,44,26,17,30,23,27,49,38,26,32,15,12,7,14,24,21,27,31,35,19,14,18,12,3,3,9,12,5,1,0,2,2,2,1,0,0,0,0,0,1,2,0,0,0,0,1,15,10,8,19,29,48,49,71,104,102,53
542164,Nové Strašecí,5572,130,2333,2333.1,2386.9,2404.9,2333.1,2171.6,2171.6,1992.1,2010.1,1866.5,1830.6,1848.5,1974.2,2153.6,2333.1,2333.1,44,790,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,9,6,11,45,50,127,75,20,18,34,55,25,25,26,51,23,17,11,24,26,30,25,43,58,42,19,18,14,15,16,4,2,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,1,0,1,1,1,2,8,9,14,37,72,63,53,44
577308,Lomnice nad Popelkou,5554,201,3619,4069.1,4123.2,4159.2,4105.1,4123.2,4015.1,3961.1,3601.0,3421.0,3204.9,3186.9,3294.9,3421.0,3547.0,3619.0,39,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,2,0,4,22,68,100,85,71,28,11,8,8,16,21,20,21,21,15,28,29,40,48,44,45,38,25,25,8,6,2,1,6,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,3,0,0,0,3,2,10,22,100,132,72,39
545252,Zubří (VS),5547,208,3750,2650.1,2884.4,3064.7,3064.7,3064.7,2992.6,3064.7,3046.7,2992.6,3118.8,3118.8,3154.9,3479.4,3677.7,3749.8,59,1064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,11,31,58,70,77,33,19,30,28,19,28,44,47,51,43,35,28,36,9,5,14,16,19,20,24,19,11,9,7,7,8,8,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,9,27,35,50,57,95,86,59
586587,Strážnice,5537,149,2691,1769.9,1824.1,2022.8,2040.8,1914.4,1878.3,2004.7,2076.9,2058.9,2113.1,2131.1,2293.7,2492.3,2546.5,2691.0,48,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,5,19,52,47,77,74,51,19,17,12,16,10,24,29,45,27,21,21,16,15,10,14,29,21,29,39,22,14,13,21,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,28,40,60,50,73,48
585114,Brumov-Bylnice,5528,136,2460,2514.5,2442.1,2568.7,2514.5,2297.4,2261.2,2405.9,2225.0,2098.4,2152.7,2080.3,2116.5,2315.5,2333.6,2460.2,38,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,8,14,47,73,79,76,36,18,35,18,43,44,28,39,44,36,22,14,15,7,10,7,23,35,40,24,52,33,33,22,14,4,12,8,5,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,16,25,30,30,71,78,54,38
507270,Hradec nad Moravicí,5506,161,2924,2796.9,2815.1,2833.3,2905.9,2724.3,2669.8,2669.8,2560.8,2506.4,2470.0,2506.4,2633.5,2760.6,2851.4,2924.1,40,726,0,0,2,0,0,0,6,17,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,5,20,38,47,52,37,28,22,18,16,31,46,45,53,63,53,52,34,31,30,40,32,27,31,29,24,12,17,12,9,2,6,21,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,8,19,27,23,54,83,77,70,40
570109,Chlumec nad Cidlinou,5501,141,2563,2672.2,2654.1,2672.2,2799.5,2417.7,2545.0,2363.2,2272.3,2163.2,2199.6,2217.8,2290.5,2417.7,2435.9,2563.2,36,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,5,6,6,20,34,42,38,40,39,40,14,26,30,32,40,27,27,25,75,47,60,68,51,59,47,37,19,10,2,1,1,4,3,4,9,3,4,1,2,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,3,20,38,31,40,87,79,58,36
598259,Jablunkov,5474,126,2302,3142.1,2941.2,3050.8,2996.0,2922.9,2722.0,2484.5,2502.7,2374.9,2247.0,2100.8,2119.1,2210.4,2265.3,2301.8,17,311,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,8,93,24,11,1,3,0,0,5,7,13,32,49,56,93,31,28,22,18,8,15,15,36,33,18,16,5,5,13,33,47,33,27,28,16,20,15,9,5,5,7,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,12,31,58,71,96,82,62,17
554529,Františkovy Lázně,5461,45,824,1062.1,879.0,879.0,842.3,677.5,714.2,695.8,750.8,622.6,640.9,640.9,659.2,714.2,787.4,824.0,13,238,0,0,0,8,5,2,0,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,5,5,31,17,13,8,15,14,22,22,27,14,9,8,15,13,7,34,44,57,61,77,47,37,44,61,30,10,10,13,4,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,2,2,1,1,1,2,1,9,13,18,48,21,25,13
544485,Hluboká nad Vltavou,5419,139,2565,2657.3,2786.5,2823.4,2786.5,2694.2,2768.0,2417.4,2177.5,1974.5,2011.4,1956.1,2325.2,2380.5,2491.2,2565.0,42,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,13,4,16,23,65,98,51,32,6,4,2,7,18,18,28,28,24,18,21,8,25,22,25,28,25,26,18,29,22,14,21,14,12,4,5,3,10,4,4,0,0,0,0,0,0,2,2,1,2,2,1,0,3,0,4,13,21,35,41,54,68,67,86,48,42
560367,Horní Slavkov,5403,63,1166,703.3,684.8,758.8,721.8,777.3,869.9,943.9,962.4,925.4,980.9,980.9,999.4,1055.0,1110.5,1166.0,17,315,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,2,13,33,45,43,20,6,5,21,82,18,21,19,20,48,45,270,275,150,105,94,45,43,27,15,9,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,3,5,1,1,2,1,3,1,4,12,27,28,17
577197,Jilemnice,5401,202,3740,2684.7,2777.3,2851.3,2851.3,2925.4,2814.3,2925.4,2869.8,2851.3,2814.3,2740.2,3240.1,3388.3,3573.4,3740.0,73,1352,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,9,6,4,6,24,45,61,52,27,21,31,29,20,28,28,34,31,26,41,50,64,70,61,91,46,31,15,13,18,13,6,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,7,5,6,11,14,22,47,76,74,87,73
561134,Planá (TC),5396,69,1279,1093.4,1130.5,1149.0,1111.9,1037.8,963.7,1000.7,908.1,1000.7,1019.3,908.1,945.1,1186.1,1223.1,1278.7,30,556,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,5,16,45,32,26,29,12,35,12,16,24,23,27,26,35,32,20,70,91,97,124,88,47,37,14,7,2,3,6,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,2,0,4,11,10,17,25,29,31,22,30
532860,Stochov,5392,132,2448,1780.4,1873.1,1947.3,1947.3,1836.1,1799.0,1687.7,1669.1,1632.0,1669.1,1724.8,1928.8,2188.4,2318.2,2448.1,59,1094,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,7,27,36,48,56,38,20,9,21,15,15,26,24,26,34,32,29,21,34,28,22,39,45,32,25,26,26,15,9,7,6,3,4,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,2,6,6,15,17,27,52,55,50,59
599077,Petrovice u Karviné,5384,99,1839,2451.7,2433.1,2470.3,2451.7,2173.1,2098.8,1987.4,1838.8,1671.6,1597.3,1504.5,1597.3,1708.8,1745.9,1838.8,34,632,0,0,0,0,1,1,0,1,0,0,0,3,3,2,4,5,9,23,5,6,9,0,0,0,0,1,1,1,1,0,5,12,40,35,46,33,38,46,34,14,23,24,23,68,69,38,24,27,31,39,31,28,34,34,35,28,18,17,9,12,2,8,3,11,9,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,2,5,22,43,20,47,77,64,40,34
598062,Bystřice (FM),5356,145,2707,3472.7,3304.7,3342.0,3211.4,3062.0,2894.0,2725.9,2557.9,2445.9,2371.2,2296.5,2389.8,2520.5,2595.2,2707.2,30,560,0,0,0,0,0,0,0,0,0,0,4,0,3,1,6,0,0,1,0,2,0,5,2,7,0,2,1,1,0,1,4,22,49,53,54,80,50,23,10,10,19,23,31,47,49,35,18,15,24,14,21,24,27,17,20,6,18,20,26,23,6,0,4,3,0,1,1,0,0,0,1,3,1,0,0,0,0,0,2,1,0,3,2,3,2,11,22,25,36,94,109,87,63,30
583391,Modřice,5329,136,2552,2889.8,2889.8,2889.8,2833.6,2833.6,2533.3,2514.5,2514.5,2495.8,2364.4,2289.4,2326.9,2402.0,2458.2,2552.1,23,432,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,3,3,3,2,4,7,16,7,19,30,36,50,21,18,8,15,12,8,14,29,33,15,36,14,13,19,13,47,34,39,30,10,20,17,13,12,3,5,4,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,5,1,2,6,24,38,51,66,83,82,60,23
598968,Dolní Lutyně,5312,122,2297,2334.3,2277.9,2296.7,2315.5,1995.5,2127.3,1901.4,1939.0,1675.5,1769.6,1750.8,1976.7,2183.7,2240.2,2296.7,41,772,0,0,0,0,1,2,0,0,0,0,0,2,4,2,0,0,1,12,7,2,1,2,3,1,3,0,1,0,2,3,2,17,20,18,30,26,25,23,15,16,18,27,48,78,78,48,38,24,14,14,23,14,18,13,20,28,17,7,12,11,7,7,4,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,7,15,24,43,39,65,65,46,41
588024,Telč,5273,151,2864,2086.1,2086.1,2256.8,2294.7,2275.7,2256.8,2370.6,2332.6,2351.6,2465.4,2446.4,2465.4,2655.0,2825.7,2863.6,42,796,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,7,5,5,7,21,35,37,44,55,24,12,16,17,20,25,30,36,19,22,6,4,14,13,20,40,51,59,40,34,25,17,16,14,8,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,28,35,46,49,70,57,42
596973,Velká Bíteš,5243,114,2174,2479.5,2498.6,2498.6,2441.4,2136.2,1907.3,2002.7,1869.2,1831.0,1773.8,1735.6,1773.8,2174.3,2155.3,2174.3,37,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,6,15,23,75,39,45,41,19,11,7,22,28,19,43,42,28,21,30,37,37,22,34,42,19,15,25,12,12,18,12,19,18,6,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,1,3,15,18,31,48,74,64,38,37
556254,Horažďovice,5240,49,935,1355.0,1259.5,1259.5,1259.5,1202.3,1030.5,916.0,916.0,858.8,858.8,820.6,896.9,935.1,973.3,935.1,11,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,12,0,0,2,3,7,4,7,21,37,34,47,44,20,45,11,18,24,32,47,20,28,35,55,52,67,60,89,56,80,45,21,18,12,14,9,8,5,4,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,9,12,21,45,54,57,22,25,11
562394,Česká Kamenice,5235,83,1586,859.6,821.4,859.6,859.6,878.7,936.0,974.2,1031.5,1012.4,1012.4,1050.6,1146.1,1356.3,1413.6,1585.5,33,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,20,10,32,56,71,32,27,22,17,17,26,22,34,22,26,26,22,23,19,16,30,43,58,43,19,30,12,28,2,3,6,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,6,9,12,21,22,28,30,33
570826,Kosmonosy,5233,106,2026,1796.3,1987.4,1930.1,1853.6,1796.3,1758.1,1891.8,1930.1,1930.1,1891.8,1739.0,1815.4,1910.9,2006.5,2025.6,31,592,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,4,2,14,11,14,33,38,44,41,40,16,26,13,13,22,40,44,30,38,41,27,23,13,23,47,72,61,55,39,18,10,11,4,6,5,6,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,2,1,1,3,0,3,17,26,14,34,53,44,57,31
545171,Trhové Sviny,5207,185,3553,3629.7,3629.7,3629.7,3802.6,3821.8,3610.5,3207.2,3015.2,2976.8,3034.4,3015.2,3149.6,3322.5,3476.1,3552.9,50,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,14,27,56,57,60,36,13,24,2,10,14,14,21,27,33,26,11,13,34,37,27,34,40,49,37,45,18,14,2,12,4,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,4,3,0,0,4,10,15,17,14,39,45,48,105,104,77,50
561495,Doksy (CL),5186,140,2700,1619.7,2005.4,2178.9,2121.1,2024.7,1889.7,2121.1,2044.0,2044.0,2044.0,2063.2,2236.8,2410.3,2583.9,2699.6,47,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,8,7,3,16,8,16,28,37,43,53,44,13,10,13,7,12,33,42,25,29,28,43,48,49,42,59,60,43,13,9,8,11,20,11,6,3,0,2,1,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,0,2,1,3,8,7,8,24,40,47,73,47
553786,Kdyně,5183,84,1621,1543.5,1485.6,1466.3,1447.0,1369.9,1350.6,1447.0,1427.7,1447.0,1447.0,1389.2,1427.7,1485.6,1543.5,1620.7,17,328,0,0,0,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,6,3,11,41,61,30,25,8,21,19,18,22,18,21,28,25,33,10,25,39,40,49,52,42,35,14,6,2,7,1,2,3,2,0,1,1,2,0,0,0,0,1,3,0,0,1,0,1,3,3,0,0,1,0,2,8,17,58,28,30,40,42,32,17
535427,Bakov nad Jizerou,5175,99,1913,1314.0,1372.0,1391.3,1391.3,1507.2,1391.3,1410.6,1410.6,1487.9,1487.9,1507.2,1584.5,1642.5,1777.8,1913.0,35,676,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,12,3,15,28,41,50,53,24,7,5,5,18,24,27,44,39,37,39,38,27,28,51,55,64,49,44,26,14,9,11,5,5,8,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,2,5,14,18,25,28,34,42,42,35
553654,Holýšov,5173,83,1604,2145.8,2203.8,2126.4,1875.1,1623.8,1469.2,1391.8,1217.9,1353.2,1353.2,1314.5,1411.2,1449.8,1546.5,1604.5,33,638,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,14,18,65,50,67,23,16,21,12,8,22,36,16,7,20,26,34,45,36,49,68,99,69,56,40,19,0,5,13,10,15,2,5,2,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,2,2,3,8,19,14,20,27,44,68,47,29,33
562564,Jílové,5162,89,1724,1239.8,1356.1,1356.1,1414.2,1297.9,1452.9,1375.4,1356.1,1297.9,1278.6,1278.6,1317.3,1452.9,1627.3,1724.1,28,542,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,12,22,29,28,35,28,18,12,11,16,20,32,41,49,47,10,15,26,21,35,90,111,78,56,29,26,24,17,12,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,6,1,21,27,40,32,44,28
531723,Rudná (PZ),5153,73,1417,1804.8,1785.4,1766.0,1707.7,1630.1,1707.7,1591.3,1474.9,1339.0,1203.2,1145.0,1242.0,1377.8,1397.2,1416.7,18,349,0,0,1,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,3,4,26,33,21,11,30,49,82,63,26,12,12,11,17,16,34,40,39,29,13,12,15,18,34,52,41,25,41,27,34,12,18,10,4,6,3,1,2,0,0,0,0,1,3,3,0,0,1,2,1,3,0,3,1,1,0,0,6,43,50,33,29,30,41,55,29,18
558371,Starý Plzenec,5151,105,2038,2290.8,2096.7,1941.4,1999.6,1824.9,1883.1,1650.2,1533.7,1611.3,1591.9,1611.3,1824.9,1941.4,1980.2,2038.4,33,641,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,9,10,17,29,30,46,30,12,2,13,10,13,28,26,38,45,25,25,20,23,30,47,45,62,46,42,21,14,8,7,9,4,2,2,2,4,2,1,1,0,2,2,1,3,1,0,1,1,0,0,0,1,1,0,3,5,22,35,44,33,60,84,48,42,33
587711,Polná,5150,191,3709,2271.8,2388.3,2543.7,2543.7,2485.4,2563.1,2466.0,2466.0,2388.3,2427.2,2543.7,2737.9,3301.0,3611.7,3708.7,82,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,15,38,53,35,47,54,35,22,15,13,17,25,24,40,23,13,15,17,6,14,27,36,30,44,29,22,17,17,10,18,12,1,2,0,0,1,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,1,3,3,5,11,14,20,18,53,66,63,82
584801,Pohořelice (BI),5133,195,3799,3487.2,3545.7,3643.1,3701.5,3565.2,3506.7,3565.2,3565.2,3487.2,3506.7,3409.3,3565.2,3682.1,3682.1,3798.9,30,584,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,2,5,10,13,15,26,24,16,7,12,14,19,24,27,49,27,14,20,22,21,16,17,31,49,33,27,23,16,11,10,10,11,1,2,2,1,1,0,0,0,0,1,1,0,3,0,2,0,0,0,3,4,1,3,9,42,47,35,27,30,85,105,83,30
559521,Třemošná,5082,146,2873,2813.9,2794.2,2971.3,2931.9,2774.5,2676.1,2617.1,2715.5,2558.0,2636.8,2518.7,2636.8,2754.8,2794.2,2872.9,36,708,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,11,13,10,12,32,50,52,25,23,9,10,5,19,28,31,43,31,17,24,29,29,29,74,67,58,69,34,27,24,4,6,2,2,6,3,1,1,1,1,0,1,1,4,9,1,2,1,0,1,1,1,0,1,2,0,2,5,14,14,17,35,30,72,73,68,36
585459,Luhačovice,5059,141,2787,2727.8,2569.7,2668.5,2629.0,2253.4,2332.5,2273.2,2134.8,2075.5,2115.0,2194.1,2372.0,2589.4,2747.6,2787.1,50,988,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,15,42,48,50,54,44,16,9,12,7,7,15,13,22,37,33,13,16,19,11,8,14,8,14,24,41,27,15,12,25,16,11,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,17,9,2,3,1,3,5,5,23,32,61,84,61,53,50
573990,Česká Skalice,5047,73,1446,1248.3,1228.5,1208.6,1287.9,1228.5,1287.9,1486.0,1426.6,1347.3,1287.9,1149.2,1188.8,1347.3,1426.6,1446.4,17,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,4,19,8,26,96,72,25,13,20,23,7,13,17,14,48,73,143,55,57,73,52,77,54,37,22,15,7,4,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,2,4,6,15,26,37,37,17
572241,Skuteč,5047,109,2160,1486.0,1565.3,1624.7,1585.1,1604.9,1565.3,1545.5,1565.3,1446.4,1604.9,1525.7,1664.4,1902.1,2100.3,2159.7,48,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,7,5,7,12,15,38,50,86,48,80,39,20,39,27,22,10,45,36,17,13,23,13,35,40,29,32,44,39,26,15,13,4,13,6,2,2,4,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,7,15,21,21,27,39,41,41,48
568988,Ledeč nad Sázavou,5043,98,1943,2359.7,2240.7,2181.2,2141.6,2121.8,2022.6,1883.8,1626.0,1606.2,1586.4,1626.0,1804.5,1883.8,1923.5,1943.3,30,595,0,0,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,1,4,13,4,10,9,14,43,50,58,44,42,38,34,40,49,32,34,44,20,27,15,17,8,17,15,38,34,36,19,12,4,11,8,6,15,5,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,6,25,44,50,65,65,32,30
553671,Horšovský Týn,5034,142,2821,2145.4,2224.9,2363.9,2284.5,2264.6,2185.1,2185.1,2145.4,2125.5,2085.8,2026.2,2105.7,2403.7,2721.5,2820.8,53,1053,0,0,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,3,36,35,41,23,12,10,8,6,8,4,4,8,14,14,20,28,42,51,40,50,55,47,37,26,9,12,4,1,3,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,21,17,27,31,33,47,67,48,53
552054,Bechyně,5016,141,2811,2472.1,2591.7,2791.1,2771.1,2432.2,2352.5,2452.2,2412.3,2252.8,2352.5,2272.7,2432.2,2492.0,2751.2,2811.0,44,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,8,5,3,7,23,60,52,37,33,28,6,11,11,20,31,40,21,31,20,16,11,24,27,26,42,52,35,21,18,10,3,9,18,5,5,5,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,9,10,13,40,57,51,69,60,62,44
597961,Vrbno pod Pradědem,4995,186,3724,2983.0,2963.0,3183.2,3163.2,2963.0,3023.0,2902.9,2822.8,2722.7,2882.9,2862.9,2983.0,3303.3,3503.5,3723.7,58,1161,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,29,14,13,23,27,32,21,16,16,18,15,8,18,26,33,14,9,5,15,13,11,14,28,51,32,20,7,9,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,10,10,30,64,87,62,58
