code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
560464,Královské Poříčí,789,2,254,760.5,633.7,380.2,380.2,253.5,126.7,126.7,126.7,0.0,0.0,126.7,253.5,253.5,253.5,253.5,2,254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,34,14,11,5,3,1,2,1,2,0,5,3,10,13,6,10,19,14,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,1,1,2
540315,Hvožďany (PB),789,7,887,887.2,760.5,760.5,380.2,380.2,507.0,507.0,633.7,507.0,633.7,760.5,760.5,887.2,887.2,887.2,3,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,13,6,3,0,0,0,4,0,2,6,8,7,4,0,3,7,4,6,2,10,4,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,0,3,1,5,2,2,3
555347,Kyselka,789,2,254,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,253.5,253.5,253.5,253.5,253.5,253.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,6,6,6,5,1,1,9,8,1,2,13,4,6,1,7,8,8,8,9,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,9,7,6,0,2,0,0
550027,Záhoří (PI),788,5,634,2030.5,1649.7,1395.9,1142.1,507.6,507.6,507.6,507.6,380.7,380.7,507.6,507.6,634.5,634.5,634.5,4,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,10,4,3,3,0,2,2,3,5,3,0,0,2,3,2,2,1,17,16,11,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,1,6,15,10,14,3,2,4
584185,Zakřany,788,3,381,2665.0,2157.4,1522.8,1395.9,1269.0,761.4,761.4,761.4,761.4,380.7,380.7,380.7,380.7,380.7,380.7,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,7,4,1,1,1,1,3,0,2,1,0,0,0,2,13,4,5,0,1,2,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,13,8,2,8,9,16,5,1,1
568406,Slatina (NJ),787,9,1144,1143.6,762.4,1397.7,1397.7,1143.6,1143.6,1016.5,1016.5,1143.6,1143.6,1143.6,1143.6,1143.6,1143.6,1143.6,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,6,4,7,0,0,0,1,1,6,11,6,8,3,4,2,2,0,1,0,2,14,5,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,8,5,5,16,11,13,6,2,6,1
561720,Kravaře (CL),787,15,1906,3176.6,2668.4,2795.4,2668.4,2668.4,2160.1,2033.0,2160.1,1778.9,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,4,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,10,1,4,1,3,2,0,3,6,7,1,1,5,9,8,8,6,4,4,4,6,5,2,1,2,0,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,4,5,15,10,7,4
573124,Libuň,787,4,508,1270.6,889.5,889.5,762.4,889.5,762.4,762.4,762.4,381.2,508.3,508.3,508.3,508.3,508.3,508.3,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,14,15,9,7,6,1,0,2,4,4,1,4,10,11,7,4,5,3,0,2,1,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,9,5,7,4,2,2
583057,Hostěnice,787,4,508,508.3,762.4,762.4,508.3,508.3,508.3,508.3,635.3,635.3,635.3,508.3,508.3,508.3,508.3,508.3,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,1,5,4,10,5,0,0,0,2,1,1,2,3,4,1,1,0,4,7,2,5,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,14,12,4,2,2,3,1
568511,Hostašovice,787,5,635,2795.4,2287.2,2541.3,1906.0,1270.6,1270.6,1270.6,1016.5,635.3,381.2,508.3,508.3,635.3,635.3,635.3,3,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,9,4,3,3,0,2,6,8,11,9,4,1,7,3,5,4,5,2,4,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,5,5,9,14,16,7,3,3
584789,Perná,786,11,1400,1908.4,2162.8,2290.1,2290.1,2290.1,2162.8,2162.8,2162.8,1526.7,1399.5,1272.3,1399.5,1399.5,1399.5,1399.5,3,382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,9,6,4,2,1,1,1,2,5,5,5,4,2,0,0,5,3,1,0,2,0,0,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,16,22,17,4,14,3,3
564397,Rynoltice,785,0,0,891.7,891.7,636.9,509.6,254.8,254.8,254.8,127.4,127.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,11,11,2,4,0,2,24,24,4,4,4,12,7,1,3,0,8,9,4,2,2,4,1,5,1,1,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5,6,4,8,1,1,0
564974,Káraný,785,9,1146,1528.7,1273.9,891.7,636.9,636.9,636.9,509.6,509.6,382.2,636.9,1019.1,1019.1,1146.5,1146.5,1146.5,6,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,9,9,3,4,2,2,3,2,2,0,2,1,2,10,3,3,4,1,2,5,4,7,1,4,4,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,7,6,4,5,11,13,10,3,1,6
585661,Provodov,785,3,382,1146.5,891.7,636.9,254.8,382.2,382.2,382.2,254.8,0.0,127.4,382.2,382.2,382.2,382.2,382.2,3,382,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,7,2,3,4,4,6,8,2,1,2,2,0,6,11,1,1,0,1,1,1,3,2,2,4,3,5,3,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10,10,11,8,8,3,1,3
576204,Černíkovice (RK),784,1,128,382.7,255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,14,7,8,8,3,2,1,4,4,6,10,3,2,5,4,1,8,14,21,18,8,4,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,6,5,10,3,0,0,1
533378,Jevany,784,10,1276,1913.3,1658.2,2040.8,2040.8,1785.7,1785.7,1658.2,1658.2,1148.0,1148.0,1020.4,1020.4,1275.5,1275.5,1275.5,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,5,7,2,0,0,0,1,1,4,6,2,2,4,7,2,2,2,7,4,3,3,9,3,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,5,9,12,11,7,8,5,2
577219,Karlovice (SM),783,4,511,510.9,510.9,766.3,383.1,255.4,255.4,255.4,255.4,127.7,127.7,383.1,383.1,510.9,510.9,510.9,3,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,7,1,0,0,4,4,6,5,2,4,3,4,7,8,1,6,3,4,11,11,4,2,4,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,6,9,4,0,2,3
552585,Košice (TA),782,18,2302,1790.3,1790.3,1918.2,1662.4,1918.2,1790.3,1662.4,1662.4,1278.8,1406.6,1918.2,2301.8,2301.8,2301.8,2301.8,10,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,6,11,15,1,3,2,3,1,1,4,9,13,5,0,1,0,3,4,11,6,7,7,4,5,9,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,5,5,15,6,8,5,10
582701,Vysočany (BK),780,6,769,1282.1,769.2,769.2,641.0,641.0,512.8,512.8,512.8,128.2,128.2,256.4,641.0,769.2,769.2,769.2,5,641,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,2,1,9,3,3,10,3,1,0,2,2,1,2,2,3,1,1,1,5,5,12,6,4,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,4,11,4,16,8,3,1,5
552593,Malenovice,780,11,1410,384.6,641.0,641.0,769.2,769.2,769.2,769.2,897.4,769.2,1025.6,1153.8,1153.8,1410.3,1410.3,1410.3,5,641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,2,7,6,1,5,3,1,0,4,5,10,4,6,3,0,1,1,3,2,2,0,2,0,6,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,5,7,15,18,4,1,2,5,5
595641,Bory,779,5,642,1027.0,898.6,641.8,641.8,513.5,385.1,513.5,513.5,385.1,385.1,385.1,641.8,641.8,641.8,641.8,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,6,13,15,10,7,10,4,3,5,4,1,1,1,1,5,1,7,4,3,1,4,6,9,7,8,4,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,0,1,7,2,2,2
583171,Jinačovice,779,1,128,385.1,385.1,385.1,385.1,385.1,256.7,128.4,0.0,0.0,0.0,0.0,128.4,128.4,128.4,128.4,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,5,2,7,7,6,3,16,2,1,0,3,5,2,3,5,0,1,1,0,2,2,2,5,5,4,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,8,16,13,8,2,2,0,1
571962,Orel,779,6,770,1283.7,1283.7,1027.0,1027.0,1027.0,1027.0,898.6,898.6,641.8,770.2,641.8,641.8,770.2,770.2,770.2,2,257,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,4,15,11,13,4,2,6,7,3,3,4,7,11,8,5,8,4,3,3,4,4,9,11,5,0,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,12,12,4,6,1,2
581151,Vraclav,778,9,1157,2570.7,2313.6,2699.2,2056.6,2056.6,1928.0,1542.4,1542.4,1413.9,1285.3,1156.8,1156.8,1156.8,1156.8,1156.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,8,7,13,7,10,4,1,2,5,6,3,0,2,1,0,4,1,11,13,8,5,9,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,20,19,16,12,7,4,0
531561,Tuhaň (ME),777,10,1287,2187.9,2316.6,2316.6,1930.5,2059.2,1801.8,1801.8,1801.8,1415.7,1029.6,1029.6,1287.0,1287.0,1287.0,1287.0,2,257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,5,7,4,1,2,0,0,6,4,3,1,15,9,2,3,3,6,7,13,9,20,11,13,4,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,12,8,9,8,6,2
531154,Drozdov (BE),776,13,1675,1030.9,902.1,773.2,902.1,1030.9,644.3,644.3,773.2,1030.9,1417.5,1675.3,1675.3,1675.3,1675.3,1675.3,7,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,2,1,0,2,2,5,1,0,3,3,0,6,4,4,14,8,3,5,2,0,1,23,34,21,12,8,3,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,3,7,6,3,3,7
561878,Nový Oldřichov,776,13,1675,1675.3,1675.3,1675.3,1804.1,1804.1,1546.4,1546.4,1546.4,1417.5,2061.9,1546.4,1546.4,1675.3,1675.3,1675.3,6,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,9,4,3,3,3,4,3,6,2,3,3,2,3,1,2,4,7,7,9,4,10,4,1,2,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,12,7,6,6,5,6
584711,Nikolčice,776,3,387,515.5,257.7,386.6,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,386.6,386.6,386.6,386.6,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,4,0,5,0,0,0,0,5,5,8,7,7,3,9,5,5,9,2,9,0,1,5,1,0,1,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,6,0,4,3,0,1,1
593079,Hrušky (VY),775,10,1290,1290.3,1677.4,1677.4,1677.4,1677.4,1677.4,1677.4,1677.4,1290.3,1290.3,1161.3,1161.3,1161.3,1161.3,1290.3,3,387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,13,2,3,7,1,2,0,2,4,2,3,6,2,3,1,1,0,1,1,2,6,12,8,3,0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,4,5,11,7,19,2,8,5,3
561592,Horní Libchava,775,11,1419,1032.3,1290.3,1290.3,1290.3,1290.3,1290.3,1161.3,1161.3,1419.4,1419.4,1290.3,1290.3,1419.4,1419.4,1419.4,5,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,4,4,5,3,4,2,3,6,6,12,11,11,11,0,1,4,4,1,8,13,14,16,4,1,7,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7,7,3,2,6,3,5
579041,Batňovice,775,0,0,645.2,387.1,258.1,258.1,258.1,258.1,129.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,15,8,9,6,2,0,0,2,4,6,2,10,8,9,14,9,13,10,1,1,0,5,4,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,4,4,1,0,0
585092,Bohuslavice u Zlína,774,3,388,258.4,258.4,258.4,258.4,387.6,258.4,258.4,258.4,258.4,258.4,387.6,387.6,387.6,387.6,387.6,2,258,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,12,5,1,2,0,0,2,3,4,15,5,0,1,4,1,2,1,5,7,1,1,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,11,10,8,10,4,1,1,1,2
513067,Černotín,774,4,517,775.2,775.2,516.8,775.2,775.2,646.0,646.0,646.0,516.8,516.8,516.8,516.8,516.8,516.8,516.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,8,12,4,2,7,0,2,7,5,5,9,9,5,2,2,0,4,5,5,11,6,2,5,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,9,4,4,3,3,0
532924,Bukovany (BN),773,2,259,905.6,1034.9,776.2,646.8,646.8,388.1,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,5,6,1,0,0,1,1,3,9,15,10,11,4,5,7,5,5,8,8,4,12,7,4,3,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,7,6,2,1,1
597091,Vojnův Městec,773,7,906,3622.3,3363.5,3622.3,3492.9,3363.5,3104.8,3234.2,3234.2,1811.1,1423.0,905.6,905.6,905.6,905.6,905.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,7,4,0,0,1,1,2,6,15,3,5,0,3,5,2,5,3,2,7,6,4,1,3,3,1,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,17,14,10,19,6,0
574023,Dolní Radechová,772,3,389,388.6,518.1,518.1,518.1,129.5,129.5,129.5,129.5,129.5,129.5,129.5,388.6,388.6,388.6,388.6,2,259,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,10,7,1,0,0,0,1,3,3,5,9,3,6,7,11,6,5,23,16,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,0,1,2
583740,Radostice,772,6,777,1424.9,1424.9,1554.4,1424.9,1554.4,1165.8,1165.8,1165.8,777.2,777.2,777.2,777.2,777.2,777.2,777.2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,7,3,0,1,4,1,5,7,8,13,18,5,2,2,3,0,0,0,3,5,6,6,7,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,10,9,10,7,7,4,5,0
552381,Nová Hradečná,771,6,778,1037.6,1037.6,907.9,778.2,907.9,907.9,907.9,907.9,518.8,648.5,648.5,778.2,778.2,778.2,778.2,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,0,5,7,4,5,5,3,1,1,0,3,2,4,11,9,6,4,3,2,6,1,2,16,4,1,2,6,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,3,7,9,6,4,2,6,1,2
572781,Cerekvice nad Bystřicí,771,10,1297,1686.1,1686.1,1556.4,1297.0,1297.0,1037.6,1037.6,1167.3,1037.6,1167.3,1037.6,1297.0,1297.0,1297.0,1297.0,4,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,9,11,3,3,0,0,3,4,3,8,3,4,12,5,4,3,11,5,14,9,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,7,7,10,7,6,3,4
556378,Chudenice,771,9,1167,778.2,389.1,389.1,389.1,518.8,518.8,518.8,518.8,518.8,648.5,907.9,1167.3,1167.3,1167.3,1167.3,5,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,5,1,2,0,5,5,2,2,3,3,8,3,12,10,6,3,5,6,7,0,2,6,1,3,6,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,12,16,19,5,1,4,3,3,1,5
525979,Bohutín (SU),769,4,520,910.3,520.2,650.2,650.2,650.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,5,1,0,3,2,4,1,1,0,3,7,4,0,3,7,0,2,0,6,0,1,1,0,3,3,7,6,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,5,15,27,2,6,1,3,1
553166,Sudoměřice u Bechyně,769,3,390,780.2,780.2,650.2,520.2,520.2,390.1,390.1,390.1,390.1,390.1,260.1,260.1,390.1,390.1,390.1,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,7,7,6,1,1,2,0,2,1,3,7,4,1,0,7,5,10,5,6,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,8,6,1,6,9,3,3,0,1
581208,Záchlumí (UO),768,16,2083,4557.3,4427.1,4166.7,4166.7,3645.8,3515.6,3255.2,3125.0,2994.8,1953.1,1953.1,1953.1,2083.3,2083.3,2083.3,3,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,9,6,5,2,3,2,1,1,3,6,11,11,7,5,4,1,14,11,12,7,5,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,8,17,20,19,5,3
548774,Senožaty,768,7,912,2343.8,2343.8,2343.8,2474.0,2083.3,1692.7,1822.9,1562.5,1302.1,1171.9,911.5,911.5,911.5,911.5,911.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,4,7,3,5,5,2,3,3,11,6,5,1,3,1,3,3,2,1,1,1,1,1,4,3,2,2,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,4,0,4,5,9,9,5,0
532185,Cvrčovice (KD),768,11,1432,911.5,781.2,781.2,781.2,781.2,781.2,781.2,651.0,520.8,520.8,520.8,1041.7,1302.1,1302.1,1432.3,7,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,2,0,4,1,7,3,4,1,1,0,9,4,6,5,4,4,4,1,7,6,4,6,4,6,6,3,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,4,4,6,9,4,4,1,7
582751,Žďárná,768,12,1562,1692.7,1822.9,1562.5,1562.5,1822.9,1692.7,1692.7,1692.7,1432.3,1171.9,1171.9,1562.5,1562.5,1562.5,1562.5,3,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,14,13,13,5,1,0,1,4,3,4,5,2,3,0,8,2,2,1,6,5,4,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,14,22,15,9,5,8,5,3
564281,Oldřichov v Hájích,767,4,522,1303.8,1303.8,1564.5,1434.2,1303.8,1173.4,1043.0,782.3,651.9,521.5,521.5,521.5,521.5,521.5,521.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,10,9,7,10,3,4,1,0,3,3,8,7,5,7,11,4,17,17,7,9,3,2,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,15,6,6,4,3,0
