code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
538981,Velké Popovice,2940,72,2449,2006.8,2176.9,2176.9,2312.9,2278.9,2176.9,2210.9,2176.9,2210.9,2074.8,2040.8,2040.8,2108.8,2381.0,2449.0,19,646,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,6,1,10,12,15,28,23,10,13,6,4,2,3,5,19,13,13,8,12,12,28,22,22,17,11,25,13,28,17,11,10,4,4,6,0,4,2,2,2,1,1,2,1,1,1,0,2,1,0,1,1,0,3,1,1,8,1,4,3,8,13,40,36,32,39,36,19
539571,Průhonice,2934,51,1738,2045.0,1738.2,1601.9,1567.8,1567.8,1670.1,1670.1,1636.0,1533.7,1567.8,1601.9,1636.0,1670.1,1670.1,1738.2,13,443,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,6,4,7,4,8,29,25,12,4,8,3,8,3,2,17,11,17,15,7,8,15,10,8,10,14,21,26,10,7,3,3,9,5,2,2,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,3,2,2,7,20,28,26,58,35,31,25,13
597678,Moravský Beroun,2934,73,2488,2147.2,2113.2,2283.6,2419.9,2419.9,2215.4,2113.2,1908.7,2215.4,2283.6,2215.4,2215.4,2249.5,2385.8,2488.1,31,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,4,0,14,14,7,24,19,6,9,10,9,23,14,12,7,18,10,4,6,7,11,20,20,39,32,13,4,3,3,3,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,7,12,13,26,41,24,27,31
565814,Úštěk,2928,47,1605,1912.6,1844.3,1741.8,1673.5,1468.6,1468.6,1673.5,1639.3,1673.5,1332.0,1297.8,1297.8,1468.6,1605.2,1605.2,11,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,8,8,16,16,16,19,12,9,5,7,5,2,4,9,23,13,8,14,13,15,56,51,21,19,22,9,4,2,3,2,5,2,1,1,0,0,0,0,0,0,0,1,1,0,3,1,1,0,2,0,0,1,0,1,1,3,3,4,17,18,26,32,20,11
593117,Ivanovice na Hané,2923,89,3045,3010.6,3181.7,3215.9,3284.3,3284.3,2942.2,2873.8,2634.3,2565.9,2497.4,2463.2,2497.4,2600.1,2805.3,3044.8,28,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,5,10,18,31,24,21,16,9,1,17,19,29,18,9,11,8,17,14,18,37,48,43,31,18,3,6,1,3,2,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,3,9,11,21,36,41,38,59,25,28
500291,Vřesina (OV),2918,47,1611,1919.1,1782.0,1473.6,1576.4,1576.4,1542.2,1576.4,1473.6,1473.6,1370.8,1473.6,1473.6,1542.2,1576.4,1610.7,13,446,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,3,9,5,17,10,12,21,18,11,5,11,10,13,26,28,36,65,38,11,12,5,11,20,6,12,13,6,6,5,7,3,3,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,2,3,4,11,12,35,26,23,43,33,28,21,13
506460,Budišov nad Budišovkou,2918,52,1782,2536.0,2604.5,2467.4,2467.4,2433.2,2056.2,1884.9,1713.5,1610.7,1645.0,1576.4,1576.4,1679.2,1747.8,1782.0,10,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,20,17,59,18,7,11,6,19,17,3,9,8,7,13,16,18,18,9,15,32,35,29,31,8,5,4,12,17,22,15,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,4,11,6,6,11,11,46,30,20,10
529516,Čerčany,2917,72,2468,1919.8,1748.4,1885.5,1919.8,1919.8,1782.7,1954.1,2022.6,2056.9,2091.2,1919.8,1954.1,2091.2,2331.2,2468.3,25,857,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,8,11,6,21,42,26,11,8,13,12,22,33,49,26,11,36,12,19,7,14,13,27,28,28,19,7,4,5,5,2,2,6,5,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,2,4,9,14,40,36,31,36,34,25
557838,Chotěšov (PJ),2914,44,1510,1887.4,1715.9,1715.9,1853.1,1784.5,1612.9,1578.6,1338.4,1269.7,1235.4,1132.5,1132.5,1304.0,1441.3,1510.0,19,652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,3,9,23,25,22,6,5,10,3,9,24,18,25,16,31,15,13,16,16,15,27,31,40,25,21,12,14,9,9,12,2,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,11,28,14,15,21,31,29,18,19
570877,Smiřice,2913,133,4566,2712.0,3020.9,3089.6,3398.6,3638.9,3638.9,4153.8,4256.8,4256.8,4085.1,3947.8,4119.5,4222.5,4497.1,4565.7,33,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,8,0,5,4,21,18,29,11,7,6,14,7,14,10,27,18,41,26,37,31,17,18,32,42,30,16,6,5,7,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,14,13,22,23,62,68,33
538272,Jirny,2901,46,1586,1689.1,1758.0,1723.5,1758.0,1482.2,1241.0,1137.5,1275.4,1172.0,1206.5,1206.5,1378.8,1447.8,1551.2,1585.7,16,552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,2,0,1,4,1,5,9,24,19,18,2,6,7,8,9,11,28,32,38,11,10,16,18,40,28,13,23,27,19,22,8,7,3,8,3,3,1,2,1,2,0,0,1,1,0,2,2,0,1,0,1,0,0,1,1,1,2,1,2,4,13,11,14,19,42,45,16,21,16
589632,Kostelec na Hané,2900,75,2586,2275.9,2275.9,2275.9,2206.9,2241.4,2000.0,1862.1,2034.5,1896.6,1931.0,2034.5,2137.9,2344.8,2482.8,2586.2,27,931,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,4,8,28,20,29,30,7,4,12,3,24,30,17,14,21,10,20,12,5,10,10,23,44,27,9,4,21,10,9,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,11,4,15,42,44,27,62,38,31,29,27
565717,Terezín (LT),2899,74,2553,1517.8,1621.2,1517.8,1517.8,1517.8,1517.8,2035.2,1931.7,2104.2,2069.7,2138.7,2207.7,2414.6,2518.1,2552.6,21,724,0,0,0,0,6,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,1,7,6,10,11,28,48,66,37,33,2,30,15,18,7,7,5,8,5,9,7,6,7,21,7,19,16,23,14,10,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,8,11,19,23,18,28,29,21
599905,Starý Jičín,2896,47,1623,1553.9,1519.3,1553.9,1657.5,1622.9,1622.9,1657.5,1726.5,1657.5,1726.5,1553.9,1553.9,1553.9,1622.9,1622.9,8,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,4,15,15,17,21,17,4,5,4,4,8,37,28,28,33,15,10,9,9,22,13,13,9,14,9,12,9,5,2,5,5,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,10,14,13,10,23,37,29,23,28,8
545571,Křemže,2896,86,2970,2209.9,2348.1,2279.0,2244.5,2279.0,2244.5,2382.6,2175.4,2382.6,2451.7,2451.7,2451.7,2555.2,2866.0,2969.6,32,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,4,1,4,8,15,26,20,30,15,12,14,9,5,2,5,10,16,17,7,9,7,3,8,10,19,17,16,22,27,13,18,7,3,6,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,4,4,34,45,33,36,46,31,41,32
586714,Velká nad Veličkou,2892,98,3389,3215.8,3181.2,3008.3,3250.3,3112.0,3077.5,3146.6,2870.0,2697.1,2662.5,2627.9,2766.3,3042.9,3250.3,3388.7,36,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,11,40,29,22,16,8,5,2,18,13,15,26,15,6,5,5,8,6,4,6,7,11,7,13,5,8,1,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,3,14,22,33,62,59,45,38,36
530573,Sedlec-Prčice,2866,52,1814,1639.9,1744.6,1744.6,1709.7,1674.8,1500.3,1500.3,1465.5,1465.5,1535.2,1639.9,1674.8,1709.7,1779.5,1814.4,17,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,21,30,29,36,23,9,14,13,11,12,5,1,11,15,15,21,14,8,9,21,15,16,19,9,5,5,7,6,1,3,2,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,13,26,52,30,21,25,17
563404,Vejprty,2866,18,628,628.1,628.1,523.4,523.4,488.5,348.9,383.8,383.8,383.8,453.6,558.3,558.3,593.2,593.2,628.1,9,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,5,4,8,11,1,2,2,1,2,10,18,14,46,20,2,10,21,37,60,53,36,11,8,4,0,3,0,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,6,17,13,7,6,9
558362,Spálené Poříčí,2856,19,665,910.4,910.4,770.3,735.3,700.3,735.3,665.3,630.3,630.3,595.2,595.2,595.2,665.3,665.3,665.3,8,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,17,28,25,36,14,3,3,10,11,16,12,11,18,21,33,22,21,24,30,23,18,19,13,8,6,2,2,4,1,0,0,0,3,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,5,17,24,22,24,29,13,12,6,8
562262,Zákupy,2851,49,1719,1297.8,1262.7,1367.9,1508.2,1438.1,1367.9,1438.1,1438.1,1473.2,1438.1,1403.0,1438.1,1473.2,1648.5,1718.7,18,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,3,2,4,18,19,14,11,4,7,14,13,12,13,4,8,8,13,7,21,14,22,31,45,45,19,6,9,7,8,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,9,9,22,23,34,17,26,18
559822,Hrádek (RO),2850,30,1053,947.4,807.0,807.0,807.0,842.1,842.1,842.1,807.0,701.8,807.0,877.2,877.2,1017.5,1017.5,1052.6,12,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,5,0,3,0,6,28,16,24,16,10,6,6,3,9,10,20,17,13,12,8,23,17,40,29,33,26,30,31,21,9,7,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,6,9,6,23,35,34,23,13,14,12
537489,Městec Králové,2846,67,2354,2881.2,3021.8,2951.5,2986.6,3092.1,2705.6,2846.1,2881.2,2670.4,2389.3,2248.8,2248.8,2248.8,2354.2,2354.2,9,316,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,2,2,2,0,0,0,0,0,0,1,1,10,39,12,6,18,21,14,17,6,14,15,12,12,13,14,27,17,12,16,30,31,26,39,26,22,13,10,4,3,1,3,1,1,1,1,5,3,1,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,5,7,11,8,11,32,50,33,9
598071,Čeladná,2836,72,2539,2856.1,2644.6,2327.2,2362.5,2362.5,2327.2,2186.2,1974.6,1939.4,1798.3,1904.1,1974.6,2221.4,2362.5,2538.8,30,1058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,2,3,7,11,13,11,21,13,6,12,5,7,9,38,25,29,25,9,4,2,3,11,20,9,11,5,12,15,10,5,6,3,1,6,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,3,13,11,31,48,38,59,37,21,30
598739,Stará Ves nad Ondřejnicí,2822,40,1417,2338.8,2232.5,2019.8,1984.4,1984.4,1700.9,1452.9,1488.3,1311.1,1311.1,1204.8,1204.8,1204.8,1311.1,1417.4,8,284,0,0,2,3,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,2,4,11,11,23,27,9,5,5,6,17,26,22,28,47,26,14,8,9,2,11,8,14,14,23,3,4,5,7,0,2,5,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,9,8,15,31,25,18,46,30,14,8
563960,Český Dub,2821,37,1312,957.1,886.2,886.2,850.8,921.7,886.2,815.3,815.3,957.1,1028.0,1028.0,1063.5,1098.9,1205.2,1311.6,17,603,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,4,11,11,13,20,21,15,15,8,8,10,38,19,36,40,30,27,9,2,17,21,25,28,15,16,8,2,7,3,1,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,17,26,21,14,14,11,17
564371,Raspenava,2819,34,1206,2234.8,2234.8,1915.6,1915.6,1880.1,1667.3,1560.8,1277.0,1099.7,1064.2,1064.2,1064.2,1135.2,1241.6,1206.1,11,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,2,12,7,23,32,22,19,14,7,11,13,8,18,35,51,39,29,19,27,40,32,46,37,47,16,6,1,0,12,2,3,7,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,3,5,7,3,13,48,23,13,11
538051,Bašť,2816,90,3196,2308.2,2450.3,2414.8,2485.8,2450.3,2698.9,2840.9,2983.0,2911.9,2947.4,2947.4,3054.0,3125.0,3125.0,3196.0,20,710,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4,2,4,5,3,12,8,20,19,14,8,2,11,6,13,16,21,15,14,16,17,18,17,15,18,25,23,15,16,6,10,2,2,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,2,1,2,1,3,2,4,13,9,28,51,57,31,43,42,20
558427,Šťáhlavy,2815,41,1456,1492.0,1278.9,1278.9,1314.4,1278.9,1243.3,1207.8,1314.4,1243.3,1101.2,1172.3,1243.3,1385.4,1421.0,1456.5,12,426,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,2,7,30,24,21,5,6,7,3,15,17,17,16,36,29,22,18,12,14,20,23,26,29,16,10,11,11,9,3,7,15,3,7,7,4,0,0,0,1,0,0,1,4,1,0,0,0,1,0,0,0,2,1,1,5,15,15,21,28,27,18,25,12,12
581682,Jedovnice,2810,46,1637,3736.7,3772.2,3558.7,3523.1,3523.1,2953.7,2491.1,2206.4,1957.3,1708.2,1530.2,1530.2,1565.8,1565.8,1637.0,6,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,8,14,14,13,7,5,5,14,12,12,4,6,9,15,9,6,11,7,14,22,41,55,16,12,17,9,4,0,1,2,6,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,9,17,39,27,47,48,65,7,6
581879,Kunštát,2808,37,1318,2492.9,2386.0,1994.3,1994.3,1994.3,1745.0,1531.3,1602.6,1388.9,1175.2,1104.0,1104.0,1175.2,1210.8,1317.7,8,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,12,2,9,14,21,23,14,4,7,7,13,11,8,2,13,8,13,17,4,3,2,5,3,11,11,10,12,3,20,19,13,2,5,7,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3,5,5,18,23,29,52,55,24,24,8
578193,Jevíčko,2801,43,1535,2677.6,2534.8,2249.2,2177.8,2142.1,1892.2,1499.5,1535.2,1392.4,1213.9,1178.2,1178.2,1285.3,1499.5,1535.2,13,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,21,19,17,12,9,17,5,12,31,23,10,18,14,10,8,3,3,8,16,11,8,14,9,13,1,4,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,6,2,4,5,11,23,37,53,27,17,13
535702,Dolní Bousov,2788,53,1901,2690.1,2761.8,2403.2,2367.3,2510.8,2331.4,2187.9,2116.2,1829.3,1757.5,1649.9,1649.9,1757.5,1829.3,1901.0,9,323,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,12,6,4,10,22,29,18,11,4,2,9,17,13,8,21,16,8,12,19,13,14,21,25,32,39,24,16,7,5,6,5,11,13,7,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,1,16,8,5,3,25,42,35,24,9
583561,Ořechov (BI),2785,71,2549,3411.1,3195.7,3088.0,2944.3,2908.4,2836.6,2513.5,2549.4,2477.6,2154.4,2082.6,2118.5,2262.1,2441.7,2549.4,21,754,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,6,4,8,21,33,20,11,8,4,7,5,7,20,7,18,13,12,9,11,11,6,8,26,39,27,8,8,7,10,9,3,3,2,6,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,6,17,22,38,33,47,52,21,21
589624,Konice,2784,96,3448,3699.7,3592.0,3556.0,3520.1,3484.2,3304.6,3304.6,3160.9,3053.2,3017.2,3017.2,3017.2,3304.6,3340.5,3448.3,24,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,20,27,30,44,30,17,7,7,20,5,12,12,15,20,3,5,20,6,7,7,6,1,7,14,18,20,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,15,37,60,47,42,24
559164,Líně,2783,33,1186,1293.6,1293.6,1365.4,1329.5,1293.6,934.2,862.4,970.2,1042.0,970.2,934.2,970.2,1042.0,1078.0,1185.8,13,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,3,2,13,18,18,14,15,11,11,6,7,2,6,26,19,10,16,14,14,21,17,12,23,40,34,26,7,12,13,6,9,4,6,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,2,7,25,41,29,27,16,13,13
501646,Dolany (OC),2782,63,2265,3594.5,3558.6,3235.1,3091.3,2983.5,2516.2,2588.1,2228.6,2120.8,2084.8,1977.0,1977.0,2048.9,2156.7,2264.6,14,503,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,4,12,8,11,16,14,11,8,9,6,5,13,15,20,23,25,10,13,19,18,24,11,9,7,16,12,7,7,8,5,5,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,2,5,7,7,7,27,43,68,67,41,24,14
583405,Mokrá-Horákov,2759,31,1124,1594.8,1776.0,1631.0,1703.5,1667.3,1413.6,1377.3,1268.6,1123.6,1123.6,1087.4,1087.4,1087.4,1087.4,1123.6,5,181,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,12,27,22,17,31,18,5,3,4,9,12,6,16,13,3,4,9,4,15,13,20,17,19,8,10,11,7,1,1,7,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,5,10,31,46,43,29,20,20,5
563790,Rychnov u Jablonce nad Nisou,2757,51,1850,1595.9,1378.3,1414.6,1595.9,1632.2,1523.4,1559.7,1595.9,1595.9,1523.4,1595.9,1595.9,1813.6,1849.8,1849.8,14,508,0,0,2,2,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,9,2,6,17,16,15,36,6,10,11,9,6,10,19,7,25,31,29,24,8,7,25,27,37,26,31,15,10,10,3,0,1,4,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,5,3,3,9,35,32,17,30,14
536148,Javorník (JE),2755,35,1270,1887.5,1560.8,1379.3,1415.6,1379.3,1270.4,1016.3,1088.9,1052.6,943.7,943.7,943.7,943.7,1016.3,1270.4,14,508,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,32,36,47,24,16,3,1,6,25,46,26,12,18,14,6,4,0,4,2,12,16,13,7,9,6,7,7,11,9,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,7,15,22,45,19,11,14
588601,Koryčany,2751,46,1672,2653.6,2580.9,2362.8,2217.4,2217.4,1744.8,2072.0,1708.5,1417.7,1381.3,1490.4,1490.4,1490.4,1563.1,1672.1,13,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,1,9,9,16,11,6,7,10,5,2,11,22,17,17,7,15,27,12,8,7,8,12,15,3,10,8,12,15,10,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,16,12,30,47,33,20,13
513458,Vestec (PZ),2739,41,1497,2117.6,1971.5,1898.5,1825.5,1935.0,1752.5,1533.4,1423.9,1460.4,1387.4,1387.4,1423.9,1423.9,1460.4,1496.9,8,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,3,9,20,7,8,19,22,15,8,11,4,6,17,1,6,11,22,10,7,13,10,7,21,14,15,16,10,8,7,7,5,5,3,1,0,1,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,2,0,0,1,1,5,5,15,14,11,25,44,34,32,15,8
564044,Hejnice (LI),2736,40,1462,2046.8,2046.8,2010.2,2083.3,1973.7,1864.0,1900.6,1717.8,1571.6,1242.7,1279.2,1279.2,1279.2,1425.4,1462.0,8,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,19,10,19,30,31,18,4,2,6,8,12,9,27,42,29,19,29,19,29,21,34,36,27,14,14,3,5,2,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,9,16,18,31,36,13,8
545066,Srubec,2716,49,1804,2356.4,2540.5,2614.1,2503.7,2503.7,2282.8,1914.6,1804.1,1730.5,1583.2,1546.4,1546.4,1583.2,1656.8,1804.1,13,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,3,5,6,29,25,35,25,25,11,21,1,1,8,16,13,12,20,21,17,6,10,9,6,12,14,19,8,15,7,5,8,10,8,5,4,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,2,4,2,7,10,8,13,14,21,30,41,44,27,22,13
559351,Plasy,2716,60,2209,2061.9,1914.6,1877.8,1988.2,1988.2,1877.8,1914.6,1730.5,1804.1,1914.6,1951.4,1951.4,2098.7,2135.5,2209.1,21,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,17,11,13,36,59,36,18,7,8,7,7,4,7,7,6,8,6,9,10,7,14,24,38,23,30,18,14,5,7,4,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,2,6,2,8,14,48,35,27,19,21
542989,Kelč,2706,34,1256,1921.7,1626.0,1441.2,1552.1,1552.1,1256.5,1108.6,997.8,960.8,997.8,997.8,997.8,1182.6,1256.5,1256.5,10,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,7,25,35,22,24,4,2,3,11,34,18,38,27,24,16,13,1,9,11,18,18,12,15,10,9,16,9,4,4,1,4,1,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,5,3,4,4,0,1,1,5,10,24,56,50,53,15,14,10
552704,Mladá Vožice,2705,45,1664,1700.6,1515.7,1478.7,1515.7,1478.7,1293.9,1256.9,1330.9,1256.9,1293.9,1183.0,1293.9,1367.8,1589.6,1663.6,18,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,4,6,3,7,20,31,31,38,5,5,1,7,4,5,13,17,17,11,1,6,9,7,19,24,32,30,31,27,18,12,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,5,7,13,27,25,24,16,18
