code,obec,počet obyv.,prevalence,/100 tis.,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22
535826,Adamov (CB),963,16,1662,1038.4,1349.9,1453.8,1142.3,1765.3,1869.2,1973.0,1661.5,1973.0,1869.2,1557.6,1869.2,2180.7,2284.5,1661.5,12,1246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,15,14,5,1,6,6,1,0,7,3,3,7,8,4,1,2,1,2,3,5,5,5,7,4,13,7,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4,13,16,4,11,17,16,13,3,7,6,5,3,12,26,22,20,11,7,9,15,12
596361,Ostrov nad Oslavou,962,11,1144,2702.7,2286.9,1559.3,1143.5,1247.4,1455.3,1663.2,1559.3,1351.4,1039.5,727.7,935.6,1143.5,1143.5,1143.5,9,936,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,8,10,3,11,4,3,5,2,2,6,13,4,2,2,5,3,2,2,3,5,4,5,5,6,2,2,1,2,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,4,4,5,15,12,15,16,5,2,3,1,4,7,10,46,41,25,18,10,5,9
535478,Bezno,961,9,936,1248.7,1560.9,1560.9,1456.8,1352.8,1248.7,1144.6,1144.6,936.5,728.4,416.2,416.2,936.5,936.5,936.5,7,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,2,2,1,0,0,0,0,5,0,8,4,2,1,9,10,5,5,8,10,12,9,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,2,5,2,2,6,8,8,12,7,5,1,5,7,28,34,26,21,3,10,6,7
532207,Černuc,960,7,729,729.2,833.3,833.3,833.3,937.5,937.5,1041.7,1041.7,937.5,729.2,729.2,729.2,729.2,833.3,729.2,4,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,6,1,2,1,2,2,3,5,5,8,2,6,12,3,5,1,7,13,9,9,6,4,1,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,5,2,13,15,13,13,9,2,2,5,17,20,29,16,4,1,7,6,4
586561,Starý Poddvorov,959,11,1147,312.8,208.6,312.8,312.8,417.1,521.4,729.9,729.9,729.9,729.9,834.2,834.2,938.5,938.5,1147.0,7,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,11,7,1,1,1,1,5,4,0,6,9,8,1,16,4,5,5,12,8,6,14,3,1,4,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,11,10,7,8,7,3,1,1,8,13,24,14,9,6,2,6,7
556181,Hartmanice (KT),959,3,313,208.6,208.6,208.6,208.6,208.6,312.8,312.8,208.6,208.6,208.6,208.6,312.8,312.8,312.8,312.8,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,6,11,1,1,9,11,7,3,0,3,4,3,5,1,1,8,20,12,9,6,1,5,2,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,3,7,10,3,5,6,5,4,0,1,6,9,13,18,6,4,5,2,2,2
593273,Luleč,958,9,940,939.5,939.5,835.1,626.3,626.3,835.1,835.1,521.9,626.3,626.3,626.3,730.7,835.1,835.1,939.5,6,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,12,6,8,6,3,2,2,1,6,10,6,5,1,1,8,3,2,2,5,8,13,5,8,3,3,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,20,22,21,22,24,15,3,0,0,1,8,26,33,15,8,9,7,4,6
583481,Neslovice,957,2,209,209.0,104.5,0.0,0.0,0.0,0.0,313.5,209.0,104.5,104.5,209.0,104.5,104.5,104.5,209.0,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,11,6,3,1,1,1,2,8,0,10,8,1,2,5,1,3,3,8,6,10,2,3,4,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,13,4,5,14,17,11,10,10,0,0,4,4,10,22,18,15,9,2,4,3
578932,Vendolí,956,11,1151,418.4,418.4,418.4,418.4,313.8,418.4,418.4,418.4,523.0,313.8,313.8,836.8,941.4,1046.0,1150.6,9,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,5,4,6,4,3,2,9,1,3,5,3,4,4,5,6,1,4,10,7,3,7,6,3,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,7,19,27,16,20,14,3,2,1,4,13,13,10,6,1,4,2,9
594148,Hrádek (ZN),956,6,628,732.2,627.6,418.4,418.4,313.8,313.8,418.4,418.4,418.4,313.8,313.8,418.4,523.0,627.6,627.6,4,418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,4,3,4,4,5,4,3,0,2,3,8,8,6,3,3,3,3,3,2,3,2,1,0,0,1,11,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,9,21,28,12,3,4,4,6,1,1,8,10,12,14,7,6,2,4
564427,Světlá pod Ještědem,956,10,1046,1255.2,1046.0,1046.0,941.4,1150.6,1150.6,1255.2,1150.6,941.4,627.6,627.6,627.6,732.2,836.8,1046.0,7,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,1,5,13,12,7,3,3,2,4,2,9,19,7,7,6,6,5,3,7,9,2,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,22,27,3,4,7,3,4,4,0,7,16,22,14,10,6,9,5,7
599964,Tísek,954,3,314,943.4,943.4,838.6,733.8,524.1,628.9,628.9,524.1,419.3,524.1,314.5,314.5,314.5,314.5,314.5,1,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,18,17,7,13,5,6,2,4,8,37,21,7,8,5,3,1,2,0,0,4,9,10,3,1,1,1,3,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,9,4,4,17,18,8,10,3,2,5,0,0,10,13,26,15,9,6,2,1
570231,Lhota pod Libčany,952,14,1471,840.3,1050.4,1155.5,1155.5,1155.5,1050.4,1260.5,1470.6,1365.5,1365.5,1155.5,1260.5,1260.5,1575.6,1470.6,10,1050,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,7,10,7,6,6,4,0,7,14,12,17,12,6,5,6,21,8,5,18,5,5,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,3,17,21,13,12,4,9,7,5,9,16,21,7,21,7,7,8,10
577413,Přepeře (SM),952,5,525,525.2,630.3,630.3,630.3,630.3,735.3,630.3,420.2,420.2,420.2,315.1,315.1,420.2,525.2,525.2,4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,7,7,7,9,2,1,4,4,3,3,7,3,7,2,4,4,9,9,9,15,12,7,8,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2,2,2,4,10,13,2,5,5,4,11,16,16,28,11,14,10,5,6,2,4
577294,Libštát,952,1,105,315.1,315.1,315.1,420.2,210.1,210.1,210.1,105.0,105.0,105.0,105.0,0.0,0.0,0.0,105.0,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,10,11,6,2,9,10,9,0,0,1,6,10,6,5,19,9,8,12,9,7,18,7,8,4,1,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,9,13,11,8,0,3,3,15,13,25,18,9,2,3,2,2
581178,Výprachtice,952,5,525,105.0,105.0,105.0,105.0,210.1,315.1,420.2,420.2,420.2,525.2,420.2,420.2,525.2,630.3,525.2,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,3,11,6,8,1,0,0,1,0,11,6,2,0,3,3,2,0,4,3,13,6,12,17,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,1,10,4,5,5,3,1,2,0,27,56,51,17,2,4,1,3,3
582298,Rudice (BK),950,5,526,2315.8,2105.3,2105.3,1684.2,842.1,947.4,1157.9,1157.9,842.1,631.6,631.6,526.3,526.3,526.3,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,7,10,4,5,1,3,2,3,2,5,7,11,7,3,2,5,4,3,7,18,21,9,5,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,6,1,11,15,7,1,0,2,5,0,5,12,17,10,7,9,17,5,0
537969,Otovice (KV),950,6,632,526.3,631.6,631.6,631.6,631.6,631.6,631.6,526.3,421.1,315.8,526.3,421.1,526.3,526.3,631.6,5,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1,5,11,7,2,3,3,1,3,2,0,6,5,6,7,2,9,9,19,12,13,6,6,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,2,4,4,6,4,4,3,0,1,16,24,27,19,12,10,3,4,3,5
588385,Břest,949,12,1264,421.5,526.9,421.5,316.1,316.1,316.1,526.9,316.1,316.1,316.1,316.1,843.0,1053.7,1159.1,1264.5,10,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,21,18,8,2,9,2,1,6,1,2,7,15,9,11,2,2,3,2,1,11,12,1,12,15,20,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,9,8,13,13,6,8,8,5,5,7,9,10,26,12,15,7,3,3,10
553158,Neplachovice,948,5,527,1160.3,1054.9,843.9,843.9,1054.9,1160.3,1476.8,1476.8,1160.3,949.4,843.9,843.9,738.4,632.9,527.4,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9,8,5,6,3,7,0,3,5,2,18,14,8,9,8,9,5,13,11,10,5,3,8,16,7,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,5,1,1,5,6,5,15,6,20,9,5,1,4,3,6,22,19,21,10,13,8,9,1
580686,Nekoř,948,1,106,843.9,632.9,632.9,632.9,421.9,527.4,527.4,527.4,421.9,211.0,105.5,105.5,105.5,105.5,105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,15,6,1,2,0,0,2,2,12,33,10,7,10,6,7,23,19,12,9,5,1,1,3,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,8,12,5,6,2,4,3,6,12,20,18,10,7,4,3,0
578355,Lubná (SY),947,1,106,633.6,844.8,844.8,739.2,844.8,739.2,739.2,528.0,633.6,633.6,316.8,211.2,211.2,211.2,105.6,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,1,5,11,11,7,1,0,4,2,6,1,4,4,5,8,4,8,6,6,9,9,6,12,10,3,3,4,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,8,12,8,7,7,11,6,2,2,10,22,31,14,9,5,3,1
584819,Popice,946,9,951,845.7,1057.1,951.4,951.4,845.7,951.4,1162.8,1057.1,1057.1,845.7,951.4,740.0,740.0,951.4,951.4,7,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,10,12,10,7,6,0,1,2,4,2,3,6,1,5,4,3,14,3,14,8,13,1,4,1,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,3,12,5,14,13,7,6,2,0,2,3,6,9,18,19,9,6,6,6,7
536440,Písková Lhota (MB),946,7,740,740.0,422.8,422.8,317.1,422.8,422.8,528.5,528.5,634.2,740.0,845.7,845.7,845.7,845.7,740.0,4,423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,11,12,7,10,2,1,0,1,1,8,5,11,13,4,4,4,6,7,15,4,10,8,6,4,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,3,9,23,12,7,11,5,4,5,12,14,30,17,8,5,3,5,4
555363,Merklín (KV),946,4,423,634.2,634.2,528.5,528.5,528.5,528.5,422.8,317.1,105.7,211.4,211.4,211.4,317.1,317.1,422.8,4,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,4,8,1,3,9,9,1,1,1,11,1,2,2,4,7,7,5,24,15,7,5,6,1,4,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,6,4,0,3,4,6,1,2,2,4,2,11,15,26,10,14,8,4,1,4
540439,Kamýk nad Vltavou,945,10,1058,1058.2,1058.2,952.4,952.4,952.4,1269.8,1164.0,1058.2,1269.8,846.6,740.7,740.7,952.4,1058.2,1058.2,9,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,8,6,5,10,9,3,3,2,6,6,2,3,2,0,6,2,2,1,2,9,7,8,3,10,6,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,1,5,10,13,6,6,10,7,8,2,3,3,13,15,27,11,3,4,5,5,9
580503,Kunvald,944,4,424,211.9,105.9,105.9,105.9,105.9,317.8,317.8,317.8,317.8,317.8,317.8,423.7,423.7,423.7,423.7,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,2,3,6,10,8,4,6,0,1,2,1,5,5,13,4,5,11,10,25,10,5,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,6,15,13,15,5,7,4,3,1,0,15,17,22,9,6,6,1,3,1
586331,Louka (HO),943,5,530,742.3,636.3,424.2,318.1,212.1,106.0,106.0,106.0,0.0,212.1,424.2,424.2,424.2,424.2,530.2,5,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,5,9,15,5,5,4,3,1,6,3,6,6,2,4,0,2,2,1,3,6,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,8,6,7,2,14,7,7,16,21,18,15,14,16,3,5,3,0,5
554995,Bečov nad Teplou,942,4,425,530.8,530.8,530.8,212.3,212.3,424.6,424.6,318.5,318.5,318.5,318.5,424.6,530.8,530.8,424.6,4,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,2,8,8,6,2,5,0,2,1,2,1,1,3,3,6,7,5,3,9,9,2,6,9,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,11,12,4,0,1,2,3,2,5,14,15,15,6,6,2,3,4
552020,Hlušovice,942,8,849,424.6,530.8,530.8,424.6,530.8,530.8,530.8,424.6,530.8,636.9,530.8,530.8,743.1,743.1,849.3,6,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,12,6,4,2,5,3,0,0,2,10,3,2,11,8,4,2,5,4,19,16,6,11,13,0,3,2,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,2,8,9,16,15,11,14,8,2,0,1,4,12,18,25,19,18,5,3,4,6
546496,Ludvíkovice,942,7,743,1167.7,1061.6,1061.6,849.3,636.9,636.9,530.8,636.9,636.9,636.9,636.9,636.9,743.1,636.9,743.1,4,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,2,12,4,2,6,4,3,10,10,7,4,8,10,9,9,13,12,10,4,7,6,2,6,2,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,6,3,9,8,6,5,4,4,7,12,14,25,12,10,4,9,5,4
568309,Tisá,941,10,1063,1062.7,850.2,850.2,850.2,743.9,850.2,850.2,850.2,743.9,1169.0,956.4,1169.0,1169.0,1062.7,1062.7,6,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,2,1,0,4,2,4,3,5,7,12,7,12,7,0,3,7,9,7,9,10,3,6,5,6,4,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,12,12,11,8,6,5,3,3,5,18,27,21,12,5,5,7,4,6
584118,Veverské Knínice,941,9,956,956.4,1062.7,1275.2,1169.0,1169.0,1487.8,1487.8,1381.5,1275.2,1169.0,1062.7,1169.0,1169.0,1062.7,956.4,4,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,5,3,2,2,2,1,7,3,2,2,4,2,2,0,1,2,0,4,6,7,3,5,4,2,1,2,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,6,6,5,7,41,30,17,6,4,1,0,0,8,10,14,20,12,8,7,9,4
577651,Víchová nad Jizerou,941,1,106,318.8,318.8,425.1,425.1,425.1,318.8,318.8,318.8,212.5,212.5,212.5,212.5,106.3,106.3,106.3,1,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,0,1,7,10,19,5,6,5,5,4,5,5,2,1,3,6,4,12,16,11,8,8,9,4,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,8,3,8,16,11,4,3,3,3,6,20,32,20,11,2,2,2,1
592994,Dražovice (VY),940,2,213,744.7,638.3,638.3,744.7,957.4,957.4,851.1,851.1,531.9,531.9,531.9,531.9,638.3,531.9,212.8,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,5,9,3,1,1,4,0,2,7,10,3,2,4,3,4,12,1,1,1,4,6,3,3,8,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,3,1,4,11,13,18,13,8,1,1,1,1,16,19,23,14,5,4,5,5,1
563935,Bulovka,940,1,106,425.5,425.5,319.1,319.1,319.1,319.1,319.1,319.1,212.8,106.4,106.4,212.8,106.4,106.4,106.4,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,2,5,5,0,0,2,0,0,5,7,10,10,8,2,6,5,6,7,4,6,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,3,3,4,12,5,10,19,13,2,3,3,1,7,12,17,7,9,3,1,1
560863,Halže,940,1,106,531.9,531.9,531.9,319.1,425.5,425.5,425.5,319.1,319.1,106.4,106.4,106.4,106.4,106.4,106.4,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,8,12,16,8,2,1,1,2,3,2,3,1,2,3,2,8,3,8,15,13,13,8,3,8,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,7,17,10,11,4,3,2,0,0,5,4,27,14,14,20,3,4,1,1
554979,Abertamy,939,9,958,1278.0,1384.5,1171.5,1171.5,1278.0,1278.0,1171.5,852.0,532.5,532.5,639.0,1065.0,1384.5,1278.0,958.5,9,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,1,4,2,1,4,2,0,1,6,0,2,4,2,5,4,4,4,15,7,4,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,3,0,1,3,0,5,2,3,5,13,18,18,9,4,9,5,9
549363,Dobev,939,14,1491,1490.9,1384.5,1278.0,745.5,958.5,1065.0,1065.0,1384.5,1490.9,1490.9,1384.5,1278.0,1278.0,1384.5,1490.9,6,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,3,1,6,3,4,6,7,5,0,8,5,8,6,4,7,2,0,2,2,2,3,10,20,5,6,7,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,6,18,21,13,9,9,3,4,4,3,14,25,20,13,9,12,7,9,6
572390,Trhová Kamenice,938,5,533,959.5,746.3,426.4,426.4,426.4,533.0,639.7,639.7,639.7,639.7,639.7,639.7,533.0,533.0,533.0,3,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,7,7,5,3,0,9,5,6,2,18,14,14,9,8,1,1,7,2,5,9,9,11,8,9,4,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,3,1,4,5,9,4,13,6,4,6,7,10,12,22,9,10,9,2,5,3
575445,Ostřetín,938,2,213,426.4,319.8,319.8,213.2,319.8,319.8,426.4,319.8,426.4,426.4,319.8,319.8,319.8,319.8,213.2,1,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,2,18,19,19,4,1,3,4,4,6,6,5,6,5,7,3,3,4,3,18,17,7,6,4,5,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,10,10,4,1,0,2,1,5,6,12,30,9,6,3,2,2,1
560740,Bezdružice,938,10,1066,1919.0,1705.8,1705.8,1385.9,1066.1,1279.3,1066.1,1066.1,852.9,746.3,533.0,639.7,959.5,1066.1,1066.1,6,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,6,6,9,12,22,5,0,4,4,9,4,2,2,4,5,6,8,10,11,5,12,4,5,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,2,2,2,1,2,2,6,1,6,12,19,16,26,16,12,2,6
583685,Prace,938,14,1492,746.3,746.3,639.7,746.3,746.3,1172.7,1066.1,1066.1,852.9,959.5,1066.1,1279.3,1279.3,1385.9,1492.5,8,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,3,8,6,2,2,8,3,1,0,3,9,3,5,26,6,0,4,0,2,9,9,5,3,4,2,4,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,10,3,0,0,4,10,12,7,12,15,12,13,7,2,2,2,11,11,25,24,16,6,5,7,8
585343,Kašava,937,4,427,747.1,853.8,853.8,747.1,747.1,853.8,853.8,853.8,747.1,640.3,533.6,640.3,640.3,640.3,426.9,4,427,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,14,8,4,2,1,3,2,4,9,11,8,4,0,2,0,0,1,3,1,2,1,2,0,2,5,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,19,14,18,12,11,8,4,4,1,4,7,25,44,27,16,10,5,5,4
