code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
562092,Stráž pod Ralskem,3992,53,1328,1578.2,1528.1,1853.7,1753.5,1653.3,1553.1,1528.1,1503.0,1553.1,1427.9,1327.7,1302.6,1327.7,1327.7,1327.7,15,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,4,7,8,18,24,14,17,19,15,13,15,15,11,12,17,29,24,48,71,32,41,61,74,36,46,20,16,8,9,10,5,3,2,2,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,2,2,1,16,17,30,29,36,29,15
569321,Přibyslav (HB),3991,50,1253,2179.9,1779.0,1678.8,1478.3,1403.2,1378.1,1503.4,1478.3,1252.8,1152.6,1177.6,1227.8,1227.8,1227.8,1252.8,10,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,6,4,8,19,20,16,24,28,27,14,35,18,26,12,26,37,22,19,8,6,9,19,37,47,44,22,19,10,11,18,12,6,6,1,1,0,0,1,0,0,2,5,7,4,1,1,2,1,1,0,0,0,0,0,0,1,0,4,4,33,44,55,44,44,19,10
575640,Sezemice (PA),3988,59,1479,1930.8,2131.4,1905.7,1905.7,1830.5,1830.5,1830.5,1780.3,1655.0,1554.7,1479.4,1479.4,1479.4,1479.4,1479.4,11,276,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,3,1,3,2,4,13,19,15,13,30,22,11,13,7,18,18,15,48,46,43,35,25,31,36,56,51,48,31,19,17,19,16,13,9,0,5,2,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,8,10,5,18,18,50,44,47,37,33,11
583758,Rajhrad,3928,74,1884,3258.7,3131.4,2902.2,2596.7,2520.4,2265.8,2240.3,2113.0,2011.2,1782.1,1705.7,1782.1,1807.5,1833.0,1883.9,20,509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,5,3,14,7,14,16,35,25,26,7,15,4,8,5,11,6,18,28,18,15,21,24,10,14,33,28,16,21,17,8,5,1,7,9,8,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,1,1,1,0,0,2,10,13,26,42,63,57,76,56,31,20
598011,Baška,3924,51,1300,1987.8,1987.8,2013.3,1860.3,1834.9,1707.4,1605.5,1605.5,1503.6,1248.7,1197.8,1274.2,1299.7,1299.7,1299.7,15,382,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,0,1,0,0,1,5,3,0,2,11,15,26,19,25,17,11,10,15,12,14,45,56,49,22,13,8,7,6,4,21,33,25,22,31,23,17,15,10,2,4,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,3,5,22,48,25,45,73,36,43,21,15
598569,Paskov,3917,34,868,3318.9,3114.6,2833.8,2553.0,2272.1,1991.3,1710.5,1582.8,1199.9,893.5,791.4,868.0,868.0,868.0,868.0,6,153,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,2,8,13,19,13,23,23,22,8,4,10,11,13,28,20,45,43,30,13,11,18,11,12,35,35,20,17,17,20,13,11,10,13,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,3,5,11,24,15,24,24,49,81,51,14,6
561681,Kamenický Šenov,3915,49,1252,1123.9,1072.8,1098.3,1098.3,1072.8,970.6,1021.7,996.2,1072.8,1226.1,1175.0,1277.1,1251.6,1251.6,1251.6,20,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,14,17,13,34,33,35,17,9,4,5,3,7,14,23,16,15,18,17,12,17,39,48,29,25,16,9,7,12,14,6,5,6,5,4,4,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,5,6,16,42,33,18,25,20
538876,Šestajovice (PY),3905,97,2484,1638.9,1690.1,1843.8,1971.8,1920.6,1997.4,2151.1,2304.7,2202.3,2253.5,2304.7,2304.7,2356.0,2407.2,2484.0,22,563,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,5,8,4,12,19,20,25,25,6,5,3,1,6,3,12,10,17,48,17,12,18,28,34,29,38,35,32,21,11,3,2,2,11,10,7,10,2,2,0,0,6,0,1,0,1,0,0,2,1,1,0,1,1,3,2,7,9,20,20,14,21,20,67,52,33,36,56,22
545821,Velešín,3902,57,1461,1307.0,1281.4,1512.0,1358.3,1332.6,1332.6,1409.5,1409.5,1307.0,1358.3,1230.1,1435.2,1460.8,1460.8,1460.8,17,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,20,16,52,32,27,11,4,11,12,7,14,20,20,42,21,16,12,14,19,14,12,24,32,42,24,21,15,12,6,4,6,5,4,3,4,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,5,4,13,20,20,22,23,33,31,23,37,17
538493,Mnichovice (PY),3902,71,1820,1665.8,1486.4,1691.4,1640.2,1614.6,1588.9,1537.7,1537.7,1512.0,1409.5,1409.5,1665.8,1717.1,1742.7,1819.6,25,641,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,4,7,12,6,5,12,32,28,30,34,8,1,9,6,5,6,13,27,14,18,25,14,21,9,22,23,30,24,21,24,28,19,11,13,8,1,2,0,0,1,0,1,1,0,2,1,3,0,0,1,0,3,3,8,1,0,5,2,1,6,12,15,38,43,41,37,34,29,25
584983,Velké Bílovice,3889,43,1106,1285.7,1105.7,1208.5,1131.4,1054.3,1080.0,1131.4,1157.1,1080.0,1105.7,1054.3,1080.0,1080.0,1080.0,1105.7,14,360,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,4,5,8,12,23,31,29,17,8,6,4,9,6,7,22,39,20,16,12,8,8,18,33,23,21,16,17,7,8,9,6,7,0,0,5,5,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,2,2,0,1,0,9,27,28,33,30,25,24,23,14
545830,Větřní,3866,68,1759,2638.4,2612.5,2716.0,2819.5,2716.0,2560.8,2534.9,2483.2,2043.5,1784.8,1681.3,1758.9,1758.9,1758.9,1758.9,8,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,5,9,18,27,30,11,11,3,5,6,4,8,5,22,23,20,12,18,14,19,19,30,28,27,33,23,15,10,17,7,2,10,4,2,10,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,2,1,6,18,10,23,37,36,67,33,8
554014,Návsí,3865,18,466,1448.9,1345.4,1164.3,983.2,776.2,621.0,646.8,595.1,465.7,543.3,491.6,491.6,465.7,465.7,465.7,6,155,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,9,7,8,2,2,0,0,4,3,5,11,32,31,36,51,22,9,2,13,10,8,21,19,16,31,11,7,10,8,31,35,38,18,25,23,9,12,11,7,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16,43,54,60,59,40,18,7,6
598925,Albrechtice (KI),3842,62,1614,1795.9,1691.8,1561.7,1509.6,1535.7,1353.5,1405.5,1457.6,1457.6,1431.5,1405.5,1613.7,1613.7,1613.7,1613.7,27,703,0,0,0,0,0,0,0,0,0,0,0,10,4,5,10,4,15,17,2,6,5,2,0,0,1,1,0,0,0,2,8,8,15,33,29,26,26,20,10,17,36,23,15,33,50,34,21,18,12,21,24,19,35,26,12,28,13,17,5,0,8,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,8,13,25,23,45,44,38,32,25,27
584282,Židlochovice,3834,20,522,1356.3,1173.7,1043.3,991.1,965.0,939.0,834.6,808.6,573.8,521.6,443.4,521.6,521.6,521.6,521.6,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,2,12,16,14,13,21,23,13,8,4,20,8,6,24,33,15,8,14,24,16,24,28,30,28,13,4,5,9,10,15,3,6,5,1,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,3,13,14,30,29,62,78,29,24,8,5
539058,Zdiby,3805,48,1262,1314.1,1287.8,1182.7,1051.2,946.1,946.1,998.7,1051.2,1103.8,1130.1,1103.8,1156.4,1261.5,1261.5,1261.5,15,394,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,3,2,5,7,12,11,18,36,30,14,12,9,7,7,10,16,16,37,20,13,16,18,20,16,18,29,30,20,11,17,18,11,4,8,9,2,6,1,0,1,0,0,2,2,3,2,2,3,1,4,0,0,1,1,0,2,2,4,6,14,21,30,36,69,88,42,13,28,15
598453,Mosty u Jablunkova,3788,38,1003,1531.2,1399.2,1293.6,1135.2,1108.8,1108.8,1161.6,1135.2,1003.2,1082.4,1003.2,1003.2,1003.2,1003.2,1003.2,9,238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,4,23,7,4,0,0,0,2,1,4,10,12,46,43,46,21,5,10,3,2,8,11,11,30,23,10,6,4,11,9,24,23,17,10,23,17,16,10,4,4,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,32,44,67,48,39,24,20,9
550671,Volary,3787,40,1056,1927.6,1769.2,1610.8,1584.4,1478.7,1478.7,1399.5,1320.3,1214.7,1161.9,1029.8,1056.2,1029.8,1029.8,1056.2,6,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,3,8,15,32,34,22,10,1,5,3,6,11,15,9,8,8,19,19,11,15,5,7,9,14,13,11,10,13,31,23,7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,3,0,0,0,1,5,12,18,35,25,33,30,65,45,38,16,6
533416,Kostelec nad Černými lesy,3780,38,1005,2830.7,2566.1,2301.6,2063.5,1878.3,1587.3,1534.4,1534.4,1296.3,1084.7,952.4,978.8,978.8,978.8,1005.3,10,265,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,3,5,6,2,1,14,16,25,23,4,10,5,5,15,22,7,34,38,12,27,15,31,49,48,36,36,27,29,13,10,4,3,5,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,3,5,4,1,0,4,5,9,17,28,68,98,73,44,15,10
584223,Zbýšov (BI),3775,19,503,1324.5,1033.1,821.2,715.2,715.2,582.8,529.8,529.8,582.8,503.3,503.3,503.3,503.3,503.3,503.3,8,212,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,8,4,10,16,22,25,20,14,4,5,7,10,2,11,21,21,17,19,11,3,13,23,24,15,19,16,13,6,6,10,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,1,5,12,24,55,29,32,47,41,13,9,8
586943,Brtnice,3766,62,1646,1805.6,1779.1,1964.9,1832.2,1752.5,1726.0,1752.5,1752.5,1805.6,1460.4,1407.3,1540.1,1540.1,1646.3,1646.3,22,584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,7,8,24,18,34,38,26,21,19,23,4,13,9,12,38,25,14,2,5,17,11,6,15,19,18,26,15,18,5,12,3,4,7,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,13,22,32,28,42,36,34,32,22
548111,Kamenice nad Lipou,3760,51,1356,1010.6,930.9,1010.6,957.4,1090.4,1223.4,1223.4,1196.8,1063.8,1090.4,1303.2,1329.8,1329.8,1356.4,1356.4,21,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,4,6,25,32,40,42,32,16,8,15,6,7,3,13,34,22,3,11,19,11,24,28,18,13,27,20,15,13,11,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,64,58,21,17,8,7,14,18,22,25,21
563811,Smržovka,3756,41,1092,1065.0,1091.6,1171.5,1144.8,1038.3,905.2,931.8,931.8,905.2,1038.3,1011.7,1091.6,1091.6,1091.6,1091.6,19,506,0,0,0,4,10,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,3,5,18,12,27,32,39,3,18,3,17,9,9,10,28,40,29,13,22,25,45,42,48,38,54,34,23,9,9,4,5,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,18,12,10,23,27,37,20,20,16,19
582239,Rájec-Jestřebí,3749,56,1494,2747.4,2454.0,2534.0,2614.0,2507.3,2480.7,2427.3,2427.3,1840.5,1627.1,1360.4,1493.7,1493.7,1493.7,1493.7,12,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,4,2,13,15,22,28,15,12,9,4,11,9,13,15,42,17,17,13,28,29,25,31,28,44,41,17,14,14,10,9,3,5,5,2,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,5,1,0,5,9,17,21,39,42,47,42,63,30,12
597996,Zlaté Hory,3748,44,1174,1841.0,1707.6,1600.9,1360.7,1520.8,1280.7,1254.0,1280.7,1120.6,907.2,1040.6,1120.6,1174.0,1174.0,1174.0,19,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,5,4,33,36,36,15,11,3,2,8,3,11,15,30,45,11,6,11,8,14,18,19,22,20,15,9,2,5,2,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,20,23,43,41,28,21,19
558109,Nepomuk (PJ),3735,57,1526,2222.2,2034.8,1981.3,1526.1,1579.7,1419.0,1526.1,1445.8,1419.0,1285.1,1338.7,1419.0,1499.3,1499.3,1526.1,22,589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,3,5,10,21,26,29,17,11,10,18,15,21,10,27,47,35,24,22,44,38,53,44,31,18,14,7,7,4,1,2,0,1,1,4,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,3,5,7,2,5,5,4,7,13,33,59,54,51,33,24,22
534382,Sázava (BN),3734,86,2303,1365.8,1419.4,1499.7,1526.5,1847.9,1794.3,1901.4,1874.7,1901.4,2008.6,1928.2,2169.3,2249.6,2303.2,2303.2,28,750,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,6,2,4,15,20,43,26,32,13,15,5,4,15,16,20,18,17,21,9,10,15,31,19,31,23,23,22,21,12,8,4,11,6,3,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,5,14,20,47,72,27,28,47,28
582824,Bílovice nad Svitavou,3730,43,1153,1769.4,1447.7,1581.8,1581.8,1608.6,1581.8,1474.5,1447.7,1313.7,1233.2,1126.0,1126.0,1152.8,1152.8,1152.8,7,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,8,16,24,17,13,36,6,10,11,10,8,13,23,34,31,17,11,7,2,15,19,16,11,16,12,12,16,9,13,3,4,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,2,3,5,25,45,53,80,74,45,28,28,7
539309,Chýně,3730,48,1287,1903.5,1501.3,1501.3,1555.0,1608.6,1555.0,1420.9,1313.7,1179.6,1206.4,1233.2,1260.1,1286.9,1286.9,1286.9,11,295,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,7,10,7,22,25,37,10,4,7,4,14,18,26,7,45,39,21,11,11,22,32,40,43,39,25,13,14,10,13,14,3,10,4,3,0,3,2,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,3,2,0,14,60,25,25,56,59,44,42,31,24,11
539198,Dobřichovice,3722,93,2499,1800.1,1638.9,1692.6,2015.0,2041.9,2176.2,2203.1,2149.4,2095.6,2256.9,2256.9,2471.8,2471.8,2471.8,2498.7,33,887,0,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,6,9,9,12,13,14,29,22,14,12,18,2,2,6,7,6,11,21,23,21,13,16,16,13,14,26,47,42,34,15,8,3,10,3,2,8,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,5,4,4,1,0,5,5,20,20,28,49,34,39,44,33
564265,Nové Město pod Smrkem,3716,59,1588,2314.3,2206.7,2125.9,2152.9,2045.2,1803.0,1803.0,1776.1,1533.9,1426.3,1345.5,1533.9,1533.9,1560.8,1587.7,27,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,12,13,9,18,6,7,13,13,16,12,30,40,29,17,13,24,13,24,28,43,31,26,18,13,7,3,7,4,9,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,7,17,10,15,43,49,39,29,27
584622,Lanžhot,3698,53,1433,3434.3,2812.3,2758.2,2460.8,2271.5,2082.2,1865.9,1703.6,1541.4,1541.4,1352.1,1487.3,1460.2,1460.2,1433.2,22,595,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,6,13,24,16,11,6,1,6,5,7,17,13,33,15,11,15,14,22,19,21,25,41,18,17,17,7,7,7,1,2,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6,10,8,6,9,21,24,35,85,83,61,18,22
567264,Lom (MO),3695,65,1759,1677.9,1705.0,1488.5,1488.5,1380.2,1434.4,1677.9,1732.1,1542.6,1515.6,1542.6,1732.1,1732.1,1732.1,1759.1,21,568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,1,16,27,38,26,13,7,8,16,7,7,4,25,25,21,7,9,16,22,25,31,26,20,25,37,9,10,23,11,9,11,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,4,1,13,11,13,20,30,31,31,35,21
585211,Fryšták,3684,43,1167,2090.1,1873.0,1737.2,1683.0,1492.9,1357.2,1302.9,1330.1,1167.2,1167.2,1112.9,1140.1,1140.1,1167.2,1167.2,17,462,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,14,33,38,16,37,21,20,10,5,11,19,19,22,54,16,16,17,14,9,13,29,21,16,12,10,19,13,4,5,12,4,8,10,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,5,17,21,31,68,44,50,28,21,17
562351,Benešov nad Ploučnicí,3682,60,1630,1520.9,1575.2,1548.1,1520.9,1358.0,1276.5,1412.3,1439.4,1385.1,1439.4,1575.2,1629.5,1629.5,1629.5,1629.5,16,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,22,16,19,23,25,15,4,8,8,11,14,22,32,10,16,13,16,14,39,36,45,61,36,22,13,24,12,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,5,6,10,28,20,38,23,32,16
540501,Nový Malín,3677,47,1278,2774.0,2692.4,2692.4,2638.0,2393.3,2257.3,2148.5,2148.5,1794.9,1468.6,1196.6,1251.0,1278.2,1278.2,1278.2,9,245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,9,8,13,16,18,19,21,16,17,7,4,5,19,31,29,32,22,24,23,14,5,20,14,23,24,11,14,15,12,1,1,7,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,0,1,1,4,16,33,60,62,102,48,56,25,9
586412,Mutěnice (HO),3675,39,1061,2231.3,2040.8,1986.4,1986.4,1877.6,1741.5,1795.9,1714.3,1469.4,1278.9,1034.0,1034.0,1034.0,1061.2,1061.2,8,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,7,11,23,31,25,12,15,2,5,16,3,4,6,21,18,10,30,11,2,12,11,19,29,11,24,18,21,15,16,11,1,6,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,18,30,46,42,46,21,8
555657,Toužim,3669,8,218,327.1,299.8,354.3,327.1,327.1,245.3,245.3,245.3,218.0,190.8,218.0,218.0,218.0,218.0,218.0,1,27,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,7,22,35,23,19,16,3,27,26,20,13,14,16,14,20,30,48,24,19,27,30,29,20,24,14,12,4,0,1,1,10,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,4,1,2,6,7,14,13,3,7,1
561631,Jablonné v Podještědí,3667,68,1854,981.7,845.4,1063.5,1145.4,1145.4,1227.2,1390.8,1390.8,1418.1,1608.9,1772.6,1827.1,1854.4,1854.4,1854.4,23,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,9,15,29,35,23,14,10,10,6,7,7,11,19,27,17,22,20,23,20,8,24,26,27,13,22,9,7,4,8,2,4,1,3,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,7,7,21,33,16,24,32,23
573094,Lázně Bělohrad,3658,36,984,1011.5,902.1,1120.8,874.8,847.5,874.8,820.1,820.1,847.5,956.8,929.5,929.5,984.1,984.1,984.1,9,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,6,5,11,32,29,21,14,24,15,11,26,15,26,29,16,30,71,55,29,46,35,37,40,31,24,7,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,7,10,17,20,41,28,9,22,9
582646,Velké Opatovice,3643,67,1839,1317.6,1372.5,1290.1,1701.9,1647.0,1592.1,1592.1,1537.2,1647.0,1647.0,1784.2,1839.1,1839.1,1839.1,1839.1,25,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,6,37,36,24,30,28,19,14,17,15,19,36,18,14,32,7,9,8,6,14,9,23,33,23,8,10,7,6,7,2,4,8,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,17,25,29,54,27,22,38,25
562581,Jiříkov (DC),3638,32,880,1099.5,989.6,852.1,852.1,879.6,797.1,797.1,797.1,769.7,714.7,824.6,852.1,852.1,852.1,879.6,14,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,5,5,9,9,20,23,21,28,19,21,7,7,39,20,16,13,6,7,10,42,62,51,41,30,16,24,13,24,27,9,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,22,25,15,14,14
558389,Stod,3617,51,1410,1520.6,1492.9,1548.2,1603.5,1548.2,1354.7,1410.0,1437.7,1382.4,1244.1,1188.8,1271.8,1299.4,1299.4,1410.0,15,415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,14,29,29,35,29,12,24,12,8,5,15,17,23,21,17,7,10,10,13,29,49,35,37,32,24,29,20,13,6,6,1,1,0,1,1,2,1,1,12,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,12,14,30,32,35,23,28,15
538311,Klecany,3608,13,360,1191.8,942.4,886.9,831.5,665.2,582.0,554.3,498.9,332.6,304.9,304.9,304.9,332.6,360.3,360.3,4,111,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,6,7,5,7,10,14,12,26,22,15,11,10,6,14,7,12,10,23,24,20,36,23,14,14,24,33,17,19,17,22,17,11,9,9,7,4,0,1,1,1,0,0,1,1,1,1,4,3,0,0,1,2,2,0,1,0,0,0,6,27,59,31,24,39,60,36,14,7,4
546089,České Velenice,3575,19,532,1426.6,1230.8,1062.9,979.0,951.0,755.2,783.2,783.2,671.3,587.4,503.5,503.5,531.5,531.5,531.5,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,2,15,13,16,15,7,19,10,11,39,52,54,47,17,7,4,9,4,14,33,26,27,22,13,19,23,18,2,11,5,2,1,3,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,6,8,12,22,34,30,23,5,3
538540,Nehvizdy,3575,49,1371,3021.0,2909.1,2657.3,2377.6,2293.7,2042.0,1790.2,1762.2,1510.5,1482.5,1314.7,1370.6,1370.6,1370.6,1370.6,12,336,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,3,2,5,8,14,11,34,41,22,15,7,6,9,9,7,8,31,24,20,23,25,21,30,47,45,60,41,25,15,11,16,13,8,7,1,1,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,2,2,5,7,26,49,52,65,47,19,12
