code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
562297,Žandov,1912,9,471,470.7,366.1,470.7,470.7,418.4,418.4,575.3,627.6,523.0,470.7,470.7,470.7,470.7,470.7,470.7,3,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,10,15,11,17,4,6,4,4,13,6,18,14,11,6,12,5,9,16,18,40,31,31,11,2,6,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,6,22,15,13,16,14,6,3,4,17,30,61,32,6,7,10,3
538884,Škvorec,1909,12,629,942.9,838.1,942.9,838.1,785.8,733.4,628.6,523.8,576.2,576.2,576.2,523.8,628.6,681.0,628.6,10,524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,3,3,9,11,9,4,7,13,5,5,0,1,5,8,14,24,19,14,10,5,12,13,18,22,15,13,11,7,5,3,3,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,12,16,11,22,24,12,17,25,22,19,7,16,21,42,59,65,20,15,13,10,10
547182,Kozmice (OP),1905,13,682,1679.8,1364.8,1259.8,997.4,944.9,997.4,997.4,839.9,734.9,682.4,629.9,524.9,524.9,577.4,682.4,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,9,20,19,12,17,11,3,8,15,10,10,23,13,17,17,12,4,6,8,10,9,16,8,15,3,3,2,8,2,2,6,8,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,7,3,5,8,20,14,12,32,39,21,13,13,2,6,4,13,41,64,40,31,14,12,6
584576,Kostice,1905,29,1522,1994.8,2047.2,1784.8,1522.3,1889.8,1942.3,2047.2,2204.7,2152.2,1942.3,1889.8,1627.3,1679.8,1679.8,1522.3,10,525,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,3,4,5,6,7,5,3,5,3,6,3,10,15,6,6,9,4,1,9,14,20,15,20,13,7,3,2,2,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,10,8,30,42,28,7,12,4,7,2,2,10,25,37,32,40,25,33,10
577120,Horní Branná,1903,10,526,735.7,525.5,472.9,420.4,472.9,472.9,472.9,472.9,420.4,472.9,367.8,315.3,262.7,420.4,525.5,9,473,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,3,10,15,30,22,13,4,9,9,9,22,19,16,19,13,35,36,31,27,46,29,15,10,6,3,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,4,7,16,24,22,21,11,9,7,13,54,74,52,33,10,7,2,9
533424,Kouřim,1903,15,788,1156.1,1051.0,840.8,840.8,788.2,788.2,945.9,893.3,998.4,998.4,945.9,893.3,945.9,840.8,788.2,7,368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,2,4,4,12,16,16,4,5,7,13,10,8,5,3,5,9,7,8,13,13,12,15,46,18,8,11,4,4,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,4,2,1,26,37,57,34,9,7,9,12,3,6,2,14,30,36,23,17,12,10,7
582018,Lysice,1900,22,1158,1210.5,1210.5,736.8,736.8,736.8,736.8,947.4,842.1,947.4,894.7,894.7,894.7,1105.3,1315.8,1157.9,17,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,9,14,24,22,16,11,15,10,7,6,5,1,7,6,7,4,7,7,5,4,10,9,4,6,11,9,10,10,5,1,0,1,3,2,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,9,14,23,29,21,15,15,17,12,4,2,2,12,40,53,51,31,10,14,17
567477,Bystřany,1900,22,1158,1263.2,1157.9,894.7,842.1,789.5,842.1,947.4,1263.2,1263.2,1263.2,1052.6,1210.5,1263.2,1263.2,1157.9,8,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,9,7,14,13,10,11,10,7,8,18,13,22,12,1,3,6,10,6,10,20,21,12,13,7,5,4,2,4,4,3,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,1,12,14,18,20,21,5,4,11,3,6,22,28,44,30,18,13,19,8
563692,Lučany nad Nisou,1889,16,847,529.4,582.3,635.3,688.2,635.3,847.0,794.1,741.1,1058.8,1005.8,794.1,635.3,635.3,635.3,847.0,14,741,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,10,19,15,36,12,10,2,7,7,13,15,9,9,16,14,13,20,32,25,44,37,18,39,27,13,4,6,3,1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,16,19,24,25,16,4,3,3,5,17,19,26,23,21,8,12,14
505293,Troubelice,1883,7,372,1433.9,1274.6,1274.6,1062.1,1221.5,1115.2,1168.3,955.9,902.8,584.2,531.1,531.1,478.0,478.0,371.7,4,212,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,3,7,9,17,11,6,2,5,2,9,1,7,4,4,8,5,2,6,3,6,6,7,10,16,13,6,4,6,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,28,16,30,46,37,15,9,2,3,4,9,28,49,40,21,19,9,4
542041,Lužná (RA),1882,7,372,1115.8,1009.6,1275.2,1222.1,956.4,850.2,903.3,850.2,797.0,743.9,584.5,425.1,371.9,371.9,371.9,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,8,15,40,28,6,3,11,7,8,4,4,10,17,7,13,9,10,11,22,24,25,23,18,10,2,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,14,22,3,11,8,2,3,3,18,40,46,26,16,15,13,5
541800,Dolní Bečva,1881,5,266,1063.3,850.6,744.3,584.8,638.0,638.0,638.0,265.8,319.0,372.1,265.8,265.8,265.8,265.8,265.8,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,15,8,2,11,14,19,12,11,27,16,15,6,5,7,7,8,12,7,9,16,5,6,4,8,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,13,15,17,33,27,14,11,8,4,15,31,25,29,44,30,23,11,4,5
560901,Chodová Planá,1880,14,745,478.7,266.0,159.6,212.8,266.0,372.3,478.7,425.5,478.7,478.7,425.5,585.1,744.7,691.5,744.7,12,638,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,10,13,9,8,7,5,6,6,9,4,9,16,16,17,22,25,37,9,16,9,4,2,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,6,5,1,6,13,4,4,11,4,5,10,12,31,29,20,16,1,10,12
512176,Hrádek (FM),1879,6,319,1117.6,691.9,532.2,532.2,266.1,479.0,479.0,532.2,532.2,425.8,372.5,532.2,532.2,479.0,319.3,5,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,3,1,1,0,2,1,1,1,5,5,8,18,16,31,24,5,3,2,7,10,10,9,13,9,3,2,6,6,4,9,11,13,11,6,4,6,6,3,4,1,0,2,4,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2,0,0,0,2,6,11,14,26,28,16,9,13,13,7,8,11,9,24,34,43,23,8,8,5
586382,Milotice,1878,14,746,1011.7,1278.0,1278.0,1224.7,1331.2,1597.4,1650.7,1437.7,1278.0,1384.5,1171.5,852.0,1011.7,1065.0,745.5,8,426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,20,17,29,43,21,5,4,1,1,4,2,10,6,9,3,1,9,8,3,5,10,16,6,7,2,5,0,3,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,5,11,37,26,30,24,7,5,7,4,6,11,18,54,30,14,10,23,8
583936,Syrovice,1874,14,747,1867.7,1867.7,1600.9,1494.1,1440.8,1547.5,1654.2,1334.0,1227.3,1174.0,1067.2,800.4,800.4,907.2,747.1,8,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,6,3,7,5,14,23,27,6,5,4,1,10,12,13,7,7,3,4,4,7,5,2,11,7,21,12,8,5,4,4,1,0,4,4,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,15,12,18,38,35,42,20,9,1,11,14,25,63,43,53,34,24,17,8
564907,Nupaky,1871,7,374,1389.6,1229.3,1282.7,1175.8,908.6,801.7,694.8,641.4,641.4,694.8,534.5,427.6,374.1,427.6,374.1,7,374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,3,1,7,5,4,9,9,12,7,4,5,0,3,4,5,14,16,13,6,10,9,9,3,10,11,13,24,14,8,14,5,3,7,0,1,2,0,0,0,0,1,0,1,0,1,6,3,0,0,0,1,0,0,0,0,0,1,1,1,11,11,12,48,54,35,28,13,15,13,11,13,60,66,35,22,34,12,8,7
568830,Řepiště,1869,9,482,1337.6,1284.1,1177.1,963.1,963.1,856.1,802.6,642.1,695.6,588.6,481.5,535.0,535.0,535.0,481.5,6,321,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,11,29,7,12,12,15,1,5,1,13,5,11,23,19,14,9,7,7,6,9,11,0,6,7,9,12,10,10,5,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,6,4,15,7,12,10,24,18,16,20,21,4,3,11,9,35,60,40,25,16,7,6
500011,Želechovice nad Dřevnicí,1869,13,696,1284.1,1070.1,802.6,588.6,588.6,642.1,749.1,588.6,642.1,535.0,535.0,695.6,856.1,856.1,695.6,11,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,19,16,16,18,26,10,5,2,11,9,9,10,33,19,6,21,11,2,2,3,4,11,13,12,8,6,9,11,1,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,6,13,21,22,22,37,26,13,6,5,13,17,20,36,40,32,26,11,7,11
573108,Libáň,1867,20,1071,2035.4,1874.7,1981.8,1928.2,1821.1,1821.1,1874.7,1606.9,1499.7,1339.0,964.1,1017.7,803.4,857.0,1071.2,13,696,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,22,22,19,12,8,6,8,4,3,12,7,7,13,7,6,6,11,6,24,30,30,25,14,10,1,2,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,8,5,6,14,18,11,4,11,4,6,8,27,41,32,22,28,14,13
599140,Stonava,1864,13,697,1555.8,1287.6,1019.3,751.1,590.1,804.7,912.0,858.4,751.1,697.4,590.1,536.5,697.4,751.1,697.4,8,429,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,25,4,2,5,0,0,0,0,0,0,0,2,0,1,5,5,14,25,14,10,13,4,10,15,11,11,19,8,17,12,9,8,9,6,14,8,6,16,16,15,1,1,1,2,1,0,1,2,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,4,4,10,29,28,34,13,20,13,10,4,4,9,10,18,23,30,31,14,8,8
595926,Křižanov (ZR),1864,22,1180,643.8,804.7,697.4,751.1,643.8,804.7,1073.0,1126.6,1180.3,1126.6,1019.3,1073.0,1126.6,1126.6,1180.3,9,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,15,12,4,11,23,17,15,14,21,10,6,5,5,5,2,5,22,4,3,2,13,16,18,12,19,8,7,13,4,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,14,30,41,31,7,4,1,1,3,15,18,45,32,27,4,17,9
512028,Písek (FM),1863,7,376,590.4,483.1,322.1,268.4,322.1,322.1,375.7,268.4,268.4,268.4,214.7,322.1,375.7,375.7,375.7,5,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,7,2,0,0,0,2,1,9,12,25,46,20,7,5,5,3,5,13,15,8,5,2,1,0,0,7,14,10,16,11,6,9,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,18,43,47,39,14,4,8,2,9,13,20,9,35,32,15,5,3,5
575399,Moravany (PA),1862,5,268,1235.2,1020.4,913.0,913.0,859.3,859.3,966.7,859.3,644.5,644.5,429.6,375.9,429.6,429.6,268.5,2,107,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,5,7,13,7,14,13,7,7,5,40,33,13,18,13,15,17,8,9,16,4,20,28,30,22,12,8,3,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,12,13,19,16,4,2,2,1,7,12,11,37,38,15,14,7,2
583383,Měnín,1862,13,698,913.0,859.3,751.9,698.2,698.2,966.7,1074.1,913.0,966.7,1074.1,1020.4,966.7,966.7,1074.1,698.2,8,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,5,3,9,11,16,24,10,5,4,4,5,4,9,10,12,7,3,17,10,17,12,14,33,12,12,15,10,10,2,2,2,4,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,5,7,9,8,19,39,22,13,17,6,7,2,14,32,52,34,24,10,16,8
558851,Dýšina,1861,9,484,1128.4,1074.7,1074.7,913.5,806.0,752.3,859.8,806.0,752.3,752.3,698.5,698.5,752.3,698.5,483.6,5,269,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,20,14,6,5,26,25,6,5,11,5,4,8,5,19,14,14,9,5,4,9,13,24,19,25,14,14,14,8,3,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,2,6,28,21,15,16,5,3,15,13,6,2,23,30,41,62,25,23,13,13,5
587028,Dobronín,1860,8,430,2634.4,2634.4,2311.8,1935.5,1612.9,1612.9,1559.1,1021.5,860.2,967.7,591.4,483.9,483.9,537.6,430.1,7,376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,7,14,18,5,0,5,4,4,7,11,14,20,1,6,8,14,9,12,9,9,11,22,8,6,3,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,8,7,23,33,26,15,13,24,17,5,8,2,9,27,36,41,33,32,8,7
545554,Kájov,1857,17,916,1292.4,1454.0,1077.0,969.3,915.5,861.6,969.3,915.5,915.5,969.3,807.8,753.9,861.6,969.3,915.5,9,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,16,18,14,15,14,9,8,5,8,14,4,2,6,9,6,3,3,8,7,21,22,21,20,5,4,3,6,6,1,3,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,4,8,13,13,13,14,22,17,12,6,6,3,11,13,38,29,43,21,15,15,9
502235,Hněvotín,1851,4,216,1134.5,972.4,810.4,702.3,594.3,648.3,594.3,486.2,432.2,432.2,378.2,378.2,324.1,270.1,216.1,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,6,8,21,16,15,13,5,4,3,1,6,4,6,7,8,15,11,11,7,4,9,7,8,21,11,11,5,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,20,31,35,48,26,22,17,12,9,10,6,14,24,51,50,25,9,7,2
531294,Chyňava,1851,12,648,756.3,756.3,756.3,648.3,540.2,540.2,486.2,540.2,648.3,486.2,594.3,378.2,432.2,486.2,648.3,12,648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,3,2,5,10,6,8,21,16,6,5,3,2,6,11,12,16,18,12,2,4,6,9,5,14,25,17,17,7,7,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,4,7,18,17,25,13,12,21,9,10,14,20,17,22,50,46,24,23,9,6,12
538671,Přezletice,1849,25,1352,1189.8,973.5,811.2,757.2,811.2,865.3,1027.6,919.4,919.4,865.3,811.2,973.5,973.5,1081.7,1352.1,21,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,3,3,0,3,11,13,17,20,3,2,1,1,1,5,9,23,12,5,7,8,5,6,6,14,18,22,5,11,10,3,3,4,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,3,1,2,4,9,9,10,25,37,25,17,16,10,14,13,14,41,62,65,34,23,11,12,21
544787,Ratiboř (VS),1847,8,433,595.6,487.3,541.4,433.1,487.3,595.6,649.7,487.3,433.1,541.4,487.3,433.1,487.3,487.3,433.1,5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,14,22,44,17,9,5,7,3,3,15,11,14,17,6,7,7,7,4,5,0,0,21,12,12,2,11,3,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,6,7,10,27,34,23,16,13,5,2,3,12,33,36,52,47,19,6,8,5
537331,Kostomlaty nad Labem,1844,22,1193,705.0,542.3,379.6,433.8,542.3,650.8,650.8,867.7,813.4,705.0,759.2,1084.6,1138.8,1030.4,1193.1,15,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,2,4,4,14,7,17,14,7,11,2,5,7,9,31,25,7,6,10,13,5,19,23,24,17,20,14,9,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,4,6,7,27,27,18,8,12,3,6,12,20,73,73,26,16,7,13,15
510939,Velké Hoštice,1843,11,597,1139.4,1193.7,1193.7,1193.7,1248.0,1248.0,1248.0,1193.7,1193.7,1030.9,868.1,759.6,705.4,705.4,596.9,8,434,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,16,7,0,1,1,1,2,9,16,19,23,29,18,10,12,3,4,4,14,17,19,18,4,8,7,7,5,13,11,13,15,13,7,8,9,10,0,2,6,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,3,0,31,18,8,15,37,9,15,3,2,6,12,3,14,50,39,32,18,13,16,8
582913,Čebín,1843,16,868,1248.0,1302.2,1193.7,1085.2,1085.2,1302.2,1248.0,1139.4,1085.2,1139.4,1085.2,922.4,976.7,976.7,868.1,8,434,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,4,7,14,12,7,3,1,2,0,4,5,12,11,10,7,8,14,11,7,13,13,11,16,25,11,0,0,1,6,0,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,2,11,15,14,23,43,35,14,14,7,4,2,2,11,22,54,35,30,16,15,8
512231,Bělotín,1838,9,490,1142.5,1033.7,924.9,924.9,979.3,979.3,979.3,870.5,707.3,435.3,217.6,163.2,272.0,380.8,489.7,7,381,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,12,26,16,7,2,2,2,0,9,7,4,10,9,13,10,4,21,2,5,9,17,25,34,9,5,4,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,5,18,24,20,28,20,3,8,4,8,3,11,26,38,39,25,16,14,6,7
547913,Horní Cerekev,1837,22,1198,653.2,871.0,816.5,816.5,816.5,871.0,816.5,925.4,1197.6,1197.6,1034.3,1034.3,1360.9,1252.0,1197.6,16,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,9,5,13,12,19,26,14,2,8,2,1,4,3,5,7,5,3,7,3,6,22,14,22,9,13,8,5,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,13,22,36,28,6,7,2,5,5,20,17,23,29,16,6,14,16
568546,Kunín,1837,10,544,1252.0,1034.3,925.4,871.0,925.4,979.9,979.9,762.1,653.2,653.2,653.2,762.1,816.5,816.5,544.4,7,381,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,3,10,12,10,15,10,3,6,2,4,7,7,11,10,13,8,3,7,3,3,7,8,9,11,13,10,3,7,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,4,11,16,20,40,42,21,7,3,11,12,18,30,52,15,14,11,7,7
599956,Tichá,1836,4,218,544.7,544.7,490.2,435.7,381.3,381.3,217.9,217.9,217.9,163.4,108.9,108.9,163.4,217.9,217.9,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,11,5,5,10,8,6,7,4,5,15,7,25,36,12,7,1,2,1,7,4,7,10,18,19,9,2,9,10,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,11,22,74,48,24,10,8,3,3,9,43,39,42,27,16,6,2,4
531201,Hostomice (BE),1832,9,491,1037.1,873.4,818.8,545.9,491.3,545.9,545.9,436.7,436.7,382.1,382.1,436.7,491.3,491.3,491.3,5,273,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,3,4,6,14,10,2,2,4,1,4,7,15,20,14,10,15,5,4,10,13,12,16,5,12,11,9,4,8,6,13,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,7,14,28,30,23,21,15,12,4,2,4,14,26,54,33,22,6,4,5
593508,Pustiměř,1831,13,710,1856.9,1747.7,1420.0,1310.8,1693.1,1747.7,1747.7,1693.1,1474.6,1420.0,1201.5,1310.8,1365.4,1310.8,710.0,6,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,7,8,17,25,9,6,2,5,6,2,10,6,12,8,23,12,10,5,5,16,7,9,17,15,13,6,5,5,9,12,4,2,4,5,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,3,15,22,23,43,56,29,22,7,1,5,6,16,40,45,43,31,20,21,6
539953,Bohutín (PB),1831,10,546,764.6,873.8,873.8,873.8,983.1,1037.7,1037.7,819.2,873.8,764.6,655.4,710.0,710.0,491.5,546.1,9,492,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,2,10,10,14,18,11,15,11,2,13,4,8,6,21,14,5,5,4,4,7,5,9,19,32,23,19,15,8,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,4,4,10,6,18,13,6,9,4,7,14,9,20,22,50,40,18,13,11,9
533262,Červené Pečky,1829,19,1039,1093.5,1202.8,1257.5,984.1,1038.8,1038.8,1038.8,820.1,874.8,929.5,929.5,929.5,1038.8,1148.2,1038.8,16,875,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,2,4,3,11,12,17,21,12,7,5,5,2,1,5,10,16,16,10,5,7,8,21,31,31,23,19,10,4,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,2,8,7,23,28,18,13,8,9,5,2,5,17,45,37,30,21,15,12,16
566934,Vroutek,1827,10,547,1040.0,1040.0,821.0,656.8,492.6,547.3,547.3,656.8,492.6,492.6,492.6,383.1,383.1,602.1,547.3,6,328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,4,17,9,13,6,5,1,1,12,6,3,5,15,12,3,1,4,4,17,55,32,22,26,7,7,8,3,1,2,0,6,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,3,5,4,17,9,14,13,8,0,7,6,12,26,23,26,21,8,9,6
