code,obec,počet obyv.,prevalence,/100 tis.,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,16. 9. 22,17. 9. 22,18. 9. 22,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22
557781,Chlumčany (PJ),2417,3,124,206.9,289.6,289.6,248.2,206.9,165.5,165.5,165.5,165.5,165.5,124.1,124.1,124.1,124.1,124.1,2,83,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,3,7,15,36,26,17,5,3,8,6,3,9,7,11,16,14,9,14,10,17,27,30,36,24,9,10,7,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,3,1,7,8,27,32,43,19,14,10,4,14,8,13,18,53,44,51,28,21,29,25,16,11,6,3,3,7,1,0,0,0,0,0,0,2,0,3,1,1,4,2,5,1,4,2,1,2,3,2
569917,Černilov,2394,4,167,208.9,250.6,292.4,375.9,375.9,417.7,292.4,292.4,292.4,292.4,208.9,167.1,125.3,125.3,167.1,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,6,12,21,18,14,8,18,7,6,5,13,31,31,61,27,11,14,31,19,22,18,16,3,13,4,2,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,6,9,35,32,34,18,12,16,24,35,50,76,67,54,25,19,18,18,30,35,16,12,7,9,0,1,0,0,2,1,1,1,1,1,1,2,6,9,4,2,4,5,4,5,6,6,3
569356,Česká Ves,2393,5,209,83.6,83.6,125.4,125.4,125.4,125.4,167.2,167.2,250.7,208.9,250.7,250.7,208.9,208.9,208.9,4,167,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,12,19,29,25,31,11,11,3,13,6,11,7,14,20,17,7,3,9,6,8,11,2,6,18,4,3,5,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,16,9,16,28,39,26,10,8,8,7,13,26,52,55,30,18,9,8,4,6,1,8,13,5,3,2,4,1,0,0,1,0,0,1,1,2,3,4,2,1,4,2,0,3,1,4,4
542768,Hovězí,2390,5,209,167.4,167.4,167.4,167.4,167.4,125.5,125.5,83.7,83.7,83.7,41.8,83.7,125.5,125.5,209.2,5,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,33,40,51,4,7,5,0,4,13,8,16,29,15,6,5,7,10,10,13,8,2,8,12,11,16,8,7,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,11,9,1,1,2,2,2,19,13,22,33,26,21,12,4,3,5,17,65,62,73,22,15,11,7,3,6,1,3,5,3,1,4,1,0,0,0,0,1,0,1,0,0,1,3,5,0,2,3,1,0,3,1,5
535222,Tišice,2389,8,335,167.4,209.3,167.4,125.6,167.4,125.6,125.6,209.3,293.0,334.9,376.7,376.7,418.6,418.6,334.9,7,293,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,4,4,0,2,1,4,19,14,11,10,3,3,6,7,11,5,18,14,3,17,19,13,10,20,23,23,34,22,13,2,5,7,6,4,9,3,1,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,1,10,6,4,3,1,8,19,8,29,30,18,25,31,11,11,5,23,77,94,41,25,15,11,7,15,10,18,11,4,5,7,0,1,0,4,0,0,0,0,1,1,3,1,3,7,4,1,2,4,5,3,5,7
593001,Drnovice (VY),2388,2,84,167.5,167.5,167.5,167.5,167.5,125.6,125.6,125.6,209.4,209.4,83.8,83.8,83.8,83.8,83.8,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,5,3,16,13,17,9,6,8,14,8,10,13,24,22,9,6,11,5,3,17,15,14,10,4,9,6,7,6,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,23,32,34,37,26,33,23,15,14,1,8,26,67,66,41,51,14,12,13,16,11,10,5,2,5,1,0,0,0,0,0,0,0,0,2,1,1,0,4,9,7,7,2,1,4,0,2
574252,Meziměstí,2387,7,293,377.0,335.1,377.0,377.0,293.3,293.3,293.3,293.3,293.3,335.1,125.7,209.5,167.6,167.6,293.3,6,251,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,16,25,25,17,8,4,3,9,30,5,8,9,31,16,14,38,25,36,31,30,22,20,9,9,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,3,4,7,12,13,15,6,18,15,4,13,43,48,24,23,14,12,14,17,9,11,6,6,4,9,0,0,1,0,0,0,0,0,0,0,0,3,4,4,2,4,1,4,7,1,6
573493,Sobotka,2382,5,210,377.8,377.8,335.9,251.9,251.9,209.9,209.9,251.9,293.9,293.9,251.9,251.9,251.9,251.9,209.9,3,126,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,17,15,28,27,19,11,17,9,13,14,9,9,25,13,20,5,12,15,23,26,29,35,14,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,5,5,11,10,10,20,25,36,12,2,4,16,21,36,74,40,17,10,12,8,9,10,10,6,1,3,4,2,2,0,1,0,0,1,0,4,6,3,6,5,4,0,9,2,8,5,2,3
544477,Stráž nad Nisou,2377,5,210,42.1,42.1,42.1,0.0,0.0,0.0,0.0,0.0,42.1,84.1,168.3,168.3,168.3,168.3,210.3,5,210,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,3,5,11,11,23,32,18,23,7,3,3,2,12,6,21,20,34,13,15,19,19,21,17,28,22,21,9,17,6,5,10,3,1,4,0,2,0,1,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,6,8,17,24,14,18,12,11,9,13,13,38,60,82,47,13,28,22,15,18,13,6,5,4,1,0,1,0,0,0,0,2,0,1,2,1,3,1,1,1,5,1,3,2,2,1,5
598356,Kunčice pod Ondřejníkem,2373,1,42,0.0,0.0,84.3,84.3,84.3,84.3,84.3,84.3,84.3,84.3,42.1,0.0,0.0,0.0,42.1,2,84,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,3,2,6,11,8,19,21,9,3,6,8,7,7,6,9,27,17,15,8,7,5,1,4,14,17,7,9,5,4,7,5,3,4,3,7,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,7,9,5,6,11,9,25,47,13,15,12,13,3,7,1,16,28,58,56,27,32,13,7,8,8,3,6,1,0,0,2,0,4,0,0,0,2,2,1,0,1,3,0,4,2,0,3,4,1,0,3,2
545163,Velké Karlovice,2370,7,295,211.0,211.0,253.2,211.0,126.6,126.6,126.6,168.8,211.0,253.2,211.0,168.8,126.6,126.6,295.4,6,253,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3,1,2,11,27,30,15,7,5,11,6,8,6,20,19,11,8,3,1,1,1,19,18,31,10,11,15,6,1,1,17,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,21,10,17,14,26,28,19,15,6,6,6,22,58,38,23,30,23,16,10,13,18,11,9,4,5,1,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,3,2,4,3,2,6,3,6
583898,Sokolnice,2369,2,84,168.8,211.1,211.1,126.6,84.4,84.4,84.4,84.4,211.1,211.1,168.8,84.4,84.4,84.4,84.4,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,4,21,16,15,14,7,1,6,11,7,12,7,22,26,18,12,9,9,3,8,16,10,16,15,3,5,7,0,2,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,8,13,20,12,15,19,46,32,23,17,10,7,2,16,48,46,72,40,32,27,21,17,4,2,8,9,7,6,1,1,1,1,0,0,0,0,0,0,0,0,4,5,5,3,4,1,3,3,2,4
574899,Dašice,2367,2,84,42.2,42.2,42.2,42.2,84.5,42.2,42.2,42.2,42.2,84.5,84.5,84.5,84.5,84.5,84.5,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,5,6,9,6,13,6,3,7,7,7,1,15,9,32,17,28,21,13,17,26,31,37,45,38,11,10,16,11,12,9,4,3,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,2,1,1,0,1,1,1,6,7,61,31,16,33,35,11,16,10,4,9,8,7,21,31,40,36,12,6,5,4,11,5,8,7,3,5,1,0,2,0,0,1,1,1,1,3,1,4,1,3,4,3,5,3,0,1,1,2
547166,Slavonice,2367,0,0,253.5,253.5,253.5,126.7,169.0,169.0,169.0,84.5,42.2,42.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,4,6,14,13,2,1,3,0,1,3,0,7,22,7,6,8,7,5,13,19,37,26,20,13,16,10,9,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,9,13,46,55,26,19,7,3,5,4,8,19,33,20,29,12,10,19,13,9,11,4,2,1,1,0,0,1,0,1,0,0,0,0,3,0,7,1,1,5,2,1,6,4,1,0
586862,Batelov,2362,0,0,423.4,423.4,423.4,338.7,296.4,296.4,254.0,211.7,211.7,169.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,3,11,14,15,17,14,15,5,8,7,10,14,10,8,13,2,5,3,7,8,12,30,14,16,19,14,12,14,13,6,4,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,16,12,8,8,12,4,15,15,7,18,5,12,22,19,37,32,30,15,22,18,22,11,6,3,0,2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,4,0,2,8,0,0
598348,Krmelín,2361,2,85,169.4,169.4,211.8,211.8,254.1,254.1,211.8,211.8,254.1,211.8,211.8,169.4,127.1,127.1,84.7,1,42,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,10,7,13,19,17,5,0,7,2,11,20,26,28,23,11,10,14,14,7,6,8,20,8,13,15,7,12,4,7,2,3,5,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,17,16,27,39,31,20,11,14,8,3,3,13,34,73,63,35,39,13,9,6,2,10,12,2,5,1,1,2,0,0,0,0,0,1,0,3,0,3,3,6,1,2,1,1,2,3,4,1
547646,Velké Poříčí,2354,6,255,254.9,254.9,297.4,254.9,297.4,254.9,212.4,297.4,297.4,382.3,382.3,382.3,297.4,297.4,254.9,4,170,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,8,12,20,36,26,30,11,7,2,6,4,22,17,10,15,31,25,23,24,25,17,34,28,17,6,9,6,3,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,11,8,15,15,10,16,11,21,29,61,68,38,20,12,11,14,18,7,11,4,1,3,0,2,0,1,0,0,0,0,2,0,1,2,1,2,6,6,3,0,7,5,6,4
539279,Velká Hleďsebe,2350,4,170,85.1,127.7,170.2,170.2,170.2,127.7,127.7,170.2,212.8,212.8,170.2,85.1,85.1,127.7,170.2,3,128,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,6,10,12,9,5,3,3,5,5,5,7,13,17,24,37,28,26,21,20,28,11,10,13,2,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13,19,11,12,6,4,4,1,5,5,22,53,38,35,23,14,7,5,11,11,11,6,3,3,1,2,1,1,1,1,1,1,0,1,0,0,3,2,3,1,0,1,0,0,2,3,3
569445,Vikýřovice,2350,3,128,170.2,170.2,170.2,85.1,85.1,0.0,0.0,0.0,0.0,0.0,85.1,85.1,127.7,127.7,127.7,4,170,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,2,6,12,14,23,12,9,15,8,1,9,8,15,17,21,17,15,10,4,9,6,5,14,12,10,8,8,0,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,10,11,25,27,37,35,24,15,2,3,3,9,11,52,77,66,33,14,5,6,9,4,6,3,2,2,5,2,0,0,0,1,0,0,0,0,0,0,3,5,6,6,4,5,1,1,4,0,4
570451,Nechanice,2348,6,256,127.8,127.8,170.4,127.8,170.4,170.4,170.4,255.5,298.1,383.3,340.7,298.1,298.1,255.5,255.5,4,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,25,28,45,10,8,8,10,9,11,21,33,41,26,13,19,27,33,41,37,44,29,27,12,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,4,10,23,25,19,19,10,25,11,18,33,62,62,40,23,18,22,21,17,17,7,12,2,3,6,2,1,1,0,1,1,0,0,4,0,3,2,3,2,4,4,2,3,1,5,4
583677,Pozořice,2339,5,214,42.8,128.3,128.3,128.3,171.0,128.3,128.3,171.0,299.3,342.0,256.5,256.5,256.5,256.5,213.8,4,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,17,12,8,8,2,1,6,10,7,4,11,28,16,9,5,6,10,8,4,22,21,13,9,4,6,13,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,8,0,0,4,4,2,1,18,15,23,30,28,48,32,19,16,4,1,8,6,21,61,75,42,30,13,7,9,9,16,13,9,7,3,1,2,2,0,0,0,0,0,1,3,0,1,6,8,5,2,0,3,1,1,4,4
566314,Kryry,2330,4,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,85.8,128.8,128.8,128.8,171.7,5,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,7,10,6,10,2,4,3,5,5,9,17,8,6,0,8,9,13,8,19,25,26,15,23,13,12,9,3,1,0,0,9,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,3,8,14,25,16,5,9,0,2,21,54,42,19,19,13,10,9,7,14,10,2,1,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,5,1,2,2,1,0,0,5
584029,Troubsko,2328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,5,6,10,13,9,18,7,4,7,2,8,15,15,17,27,20,14,10,9,12,6,13,20,12,13,2,5,4,6,3,3,1,1,1,2,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,3,10,13,23,29,20,43,50,24,15,4,10,10,14,21,44,51,39,25,14,23,13,6,13,7,10,5,2,0,2,0,0,0,0,0,5,0,2,4,5,6,10,3,5,1,2,2,0,1,2
535320,Všetaty (ME),2319,4,172,43.1,86.2,172.5,172.5,215.6,172.5,172.5,258.7,258.7,258.7,258.7,301.9,215.6,215.6,172.5,1,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,1,1,1,5,5,13,9,7,4,8,8,5,12,2,15,13,18,12,12,5,24,17,17,35,36,24,12,9,8,5,6,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,4,1,4,6,18,31,35,41,15,22,8,9,14,5,15,61,60,40,32,16,18,18,10,8,7,2,9,4,2,1,1,0,0,0,0,0,0,1,0,2,5,2,4,6,2,0,2,2,0,6,1
566551,Peruc,2314,4,173,172.9,172.9,172.9,172.9,172.9,216.1,259.3,259.3,259.3,302.5,302.5,302.5,302.5,216.1,172.9,4,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,10,25,18,4,6,6,2,10,9,5,13,23,14,14,9,8,10,31,22,25,17,11,5,5,9,2,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,11,7,7,8,24,11,11,20,20,9,21,32,46,41,27,27,12,12,15,12,13,10,7,0,5,2,0,0,2,0,0,0,0,1,0,1,2,5,7,3,2,5,6,4,1,4,4
589896,Plumlov,2311,2,86,173.1,173.1,173.1,129.8,86.5,43.3,43.3,43.3,173.1,173.1,129.8,129.8,129.8,129.8,86.5,3,130,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,1,2,0,9,41,32,23,20,19,15,9,2,5,6,11,16,17,8,7,11,10,11,12,13,8,14,12,17,9,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,9,32,27,21,23,54,18,10,12,5,9,1,7,14,38,44,37,27,19,21,15,12,12,12,10,1,3,1,1,2,0,0,1,0,0,1,0,0,0,2,3,3,0,4,6,1,4,1,3
500526,Bělkovice-Lašťany,2309,7,303,303.2,303.2,303.2,346.5,346.5,259.9,129.9,129.9,303.2,346.5,303.2,303.2,259.9,259.9,303.2,6,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,8,5,15,27,21,21,9,1,1,2,11,12,11,11,18,12,5,14,4,8,17,28,21,39,19,17,5,4,9,9,8,3,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,7,7,16,30,40,47,36,16,27,5,6,7,19,25,35,44,32,25,16,9,17,20,13,5,5,2,2,0,5,0,0,0,2,1,0,1,1,0,1,2,3,0,1,4,3,2,7,3,6
579548,Mladé Buky,2308,8,347,173.3,216.6,216.6,303.3,303.3,303.3,346.6,303.3,389.9,389.9,433.3,389.9,389.9,303.3,346.6,6,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,14,16,16,20,13,11,5,4,9,5,9,13,40,50,38,18,22,32,25,25,10,7,9,9,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,9,16,17,8,4,10,8,2,12,20,58,69,41,17,19,12,8,8,7,5,0,7,2,2,0,0,0,1,1,0,0,0,0,2,0,3,4,5,3,0,1,0,3,3,4,6
556394,Janovice nad Úhlavou,2302,1,43,43.4,43.4,86.9,43.4,0.0,0.0,0.0,0.0,43.4,43.4,43.4,0.0,0.0,0.0,43.4,2,87,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,3,9,13,12,15,24,12,4,5,10,6,5,3,10,8,4,8,17,30,22,23,26,11,12,11,9,3,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,7,6,7,26,26,26,25,24,10,3,23,11,20,55,63,46,36,25,14,8,24,12,8,8,7,1,0,0,1,0,0,0,0,0,1,6,0,0,1,0,3,2,3,0,0,4,2,2,2
568350,Velké Březno,2300,12,522,347.8,521.7,521.7,521.7,565.2,565.2,565.2,565.2,565.2,652.2,565.2,521.7,608.7,521.7,521.7,9,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,7,10,9,29,41,12,8,5,4,13,14,11,24,18,6,6,4,13,10,18,22,28,30,16,17,7,14,12,10,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2,5,39,61,20,11,13,10,8,21,31,53,52,55,27,5,7,6,20,9,16,14,10,4,5,6,3,0,0,0,0,0,1,2,2,1,6,2,3,9,5,4,2,2,5,9,9
555762,Žlutice,2293,3,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,43.6,87.2,87.2,87.2,130.8,3,131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,1,3,5,4,6,6,7,4,4,6,15,5,9,14,13,13,26,18,15,16,17,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,8,6,8,11,25,10,6,4,2,5,4,14,18,37,24,20,19,10,5,10,8,7,5,1,1,2,1,1,0,0,0,0,1,0,0,0,1,2,4,4,1,2,1,3,1,0,0,3
547263,Studená (JH),2289,4,175,436.9,436.9,436.9,393.2,305.8,174.7,174.7,131.1,131.1,174.7,131.1,87.4,87.4,87.4,174.7,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,7,16,21,22,30,17,17,1,1,1,2,5,6,17,10,6,2,9,11,11,16,21,41,36,21,14,3,8,2,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,9,14,15,17,17,6,4,6,12,10,5,11,40,33,21,6,10,11,17,13,19,17,3,4,6,1,0,0,0,0,0,0,0,0,0,0,3,0,2,4,1,2,1,4,7,2,4
559725,Břasy,2286,6,262,306.2,306.2,393.7,350.0,350.0,306.2,306.2,175.0,175.0,262.5,306.2,306.2,218.7,218.7,262.5,5,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,11,5,7,31,13,15,11,7,5,4,3,3,3,18,12,7,12,16,8,18,11,27,36,34,19,26,6,4,6,5,1,0,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,17,39,18,11,7,9,7,14,3,2,20,33,68,62,39,29,15,9,10,14,16,12,3,3,3,2,0,5,1,0,0,0,0,0,3,1,3,6,5,4,5,8,4,3,3,2,5
546801,Nová Včelnice,2277,2,88,439.2,395.3,395.3,395.3,395.3,351.3,351.3,175.7,175.7,131.8,131.8,131.8,131.8,131.8,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,23,18,20,27,15,8,10,6,1,7,8,2,9,8,14,11,17,21,13,17,25,20,27,14,12,16,10,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,6,11,6,17,16,18,22,13,15,11,25,48,43,58,19,16,8,7,11,15,14,11,3,4,7,2,2,0,0,1,0,0,0,0,0,0,3,6,4,2,3,7,3,6,8,2,0
559997,Mirošov (RO),2274,4,176,175.9,131.9,175.9,175.9,175.9,131.9,131.9,88.0,44.0,131.9,88.0,131.9,131.9,88.0,175.9,5,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,10,8,10,18,23,21,21,7,20,20,16,7,9,15,55,30,31,58,53,29,17,22,18,23,19,5,3,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,10,19,32,27,31,41,25,14,11,10,13,20,46,58,55,31,21,15,4,15,6,12,8,0,2,2,1,0,0,0,1,0,1,0,1,2,1,3,1,5,2,1,7,3,3,2,5
584631,Lednice,2272,11,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,132.0,132.0,132.0,308.1,308.1,308.1,484.2,10,440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,7,7,8,5,8,4,5,1,3,3,0,6,13,47,15,6,6,2,1,2,14,13,8,8,8,4,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,17,35,16,22,7,9,24,13,21,18,60,45,23,21,13,10,15,12,15,12,4,1,4,4,0,1,0,0,0,0,0,0,4,2,4,8,6,0,0,0,2,0,0,1,10
533114,Zlonice,2263,2,88,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,44.2,44.2,44.2,44.2,88.4,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,2,1,7,14,16,11,9,6,1,6,6,8,8,11,15,15,12,12,5,13,17,20,33,21,13,4,1,2,1,1,3,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,6,6,11,12,14,2,4,9,8,20,21,15,14,10,2,6,2,13,20,41,45,25,17,7,9,5,8,6,4,9,7,4,2,0,0,0,0,0,1,0,1,6,0,1,6,2,3,2,2,6,1,3,1,1
