code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
541834,Jesenice (RA),1698,29,1708,1295.6,1295.6,1354.5,1707.9,1531.2,1590.1,1531.2,1472.3,1354.5,1766.8,2002.4,2179.0,2002.4,2002.4,1707.9,25,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,11,4,4,2,2,8,5,5,6,6,9,5,6,4,13,15,13,24,29,32,16,10,7,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,7,7,4,5,5,3,4,19,19,25
513491,Horní Moštěnice,1697,38,2239,1885.7,2180.3,2592.8,3358.9,3182.1,3594.6,3535.7,3299.9,3417.8,3535.7,3535.7,3299.9,2887.4,2475.0,2239.2,26,1532,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,18,15,37,20,19,11,6,1,4,12,6,7,12,5,4,11,9,5,5,10,19,8,7,9,5,4,4,3,3,4,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,18,49,19,28,21,25,15,16,1,2,3,5,31,48,26
584428,Dolní Dunajovice,1697,25,1473,825.0,1001.8,1237.5,1708.9,1826.8,1885.7,1944.6,1885.7,2239.2,2180.3,2239.2,2062.5,1885.7,1650.0,1473.2,21,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,7,4,8,22,8,7,6,14,11,7,2,6,16,6,16,12,14,9,3,5,5,8,8,2,5,5,3,3,1,0,0,1,0,0,1,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,0,0,6,16,11,11,15,8,12,13,13,8,9,9,9,29,21
572161,Ronov nad Doubravou,1697,37,2180,412.5,589.3,1001.8,1473.2,1532.1,1826.8,2357.1,2475.0,2769.6,3064.2,3064.2,2828.5,2533.9,2592.8,2180.3,24,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,1,0,2,9,17,14,21,5,2,3,4,5,2,8,12,10,14,18,16,20,14,16,28,32,19,11,4,4,4,2,2,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,8,8,16,19,16,2,6,10,10,2,9,3,5,40,24
539856,Všenory,1689,43,2546,3552.4,4144.5,4677.3,4973.4,4795.7,4914.2,4499.7,4381.3,4203.7,4085.3,4322.1,3848.4,3670.8,3197.2,2545.9,34,2013,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,4,3,3,3,6,10,9,6,2,2,1,1,2,3,7,13,19,8,4,2,6,6,7,14,11,7,2,2,4,2,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,2,16,11,8,19,34,16,13,7,6,6,15,54,58,34
538434,Svatava,1689,39,2309,947.3,947.3,1776.2,2249.9,2723.5,2841.9,2782.7,2605.1,2545.9,3197.2,3493.2,3019.5,2841.9,2368.3,2309.1,30,1776,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,13,10,19,12,1,4,5,1,3,5,17,12,13,14,21,27,16,14,13,24,11,10,3,11,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,9,8,3,4,6,9,0,5,12,40,30
592081,Březolupy,1683,40,2377,1663.7,1544.9,1960.8,2079.6,1960.8,1901.4,1841.9,1604.3,2079.6,1841.9,2079.6,2020.2,2317.3,2376.7,2376.7,38,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,20,21,7,13,10,2,2,2,9,7,6,5,9,5,5,10,4,2,7,4,5,17,7,9,1,0,7,3,7,3,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,1,1,0,3,26,56,20,19,25,17,13,9,11,4,3,4,7,25,15,38
571911,Nasavrky (CR),1676,93,5549,1849.6,1849.6,2148.0,2506.0,2625.3,2804.3,3162.3,3222.0,3580.0,4534.6,5131.3,5369.9,5668.3,5727.9,5548.9,69,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,4,10,9,12,8,22,17,7,7,3,4,12,18,12,11,17,8,12,9,19,18,22,18,11,11,6,13,6,3,3,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,7,3,7,32,36,16,18,8,10,0,2,6,25,43,69
598674,Sedliště (FM),1673,64,3826,1793.2,2331.1,2869.1,3586.4,3945.0,4363.4,4423.2,4243.9,4124.3,4662.3,4841.6,4243.9,3705.9,4184.1,3825.5,48,2869,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,3,3,1,0,0,0,0,0,0,0,2,1,5,8,10,4,2,2,4,3,8,4,12,16,15,11,3,10,10,4,6,5,7,1,13,9,4,6,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,1,7,11,19,23,44,29,28,22,16,6,5,4,10,28,61,48
576182,Častolovice,1667,64,3839,2039.6,2159.6,2879.4,2939.4,3179.4,3479.3,3479.3,3659.3,3839.2,4079.2,4259.1,4199.2,4019.2,4319.1,3839.2,46,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,16,20,9,9,2,3,3,6,10,7,10,10,13,9,4,9,19,18,25,22,14,12,6,6,7,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,8,9,42,32,17,9,1,5,2,8,29,45,46
556955,Plánice,1663,31,1864,1022.2,1623.6,1924.2,2525.6,2706.0,3006.6,2826.2,2766.1,2706.0,3187.0,3247.1,2766.1,2405.3,1984.4,1864.1,27,1624,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,14,14,16,15,8,5,1,2,8,0,2,8,21,36,23,7,11,12,13,19,25,14,11,10,6,1,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,10,9,6,6,12,8,7,3,11,6,2,5,9,17,42,27
556971,Ropice,1662,57,3430,902.5,782.2,1022.9,1383.9,1203.4,1684.7,1624.5,1744.9,2045.7,2346.6,3188.9,3188.9,3429.6,3670.3,3429.6,48,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,7,8,2,9,14,23,16,8,10,8,4,13,11,12,9,7,1,7,2,1,3,11,5,9,8,8,8,3,6,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,6,0,4,15,6,9,28,30,17,20,8,7,5,9,7,11,26,48
591742,Stařeč,1661,40,2408,1143.9,1204.1,1384.7,2107.2,2167.4,2468.4,2348.0,2167.4,2227.6,2709.2,3251.1,3251.1,3190.8,2769.4,2408.2,36,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,6,5,5,7,3,6,11,14,5,3,7,4,4,7,6,9,11,4,8,3,10,3,6,4,14,4,11,8,10,5,3,4,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,2,0,0,0,1,1,3,3,13,19,26,27,18,7,5,1,4,18,35,36
557200,Švihov (KT),1661,45,2709,1324.5,1745.9,2047.0,2227.6,2287.8,2348.0,2348.0,2468.4,2769.4,2950.0,3311.3,3130.6,3070.4,2950.0,2709.2,36,2167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,19,29,12,8,12,4,4,0,0,2,1,11,7,4,2,4,9,17,14,16,19,23,17,7,10,3,2,2,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,2,8,14,14,20,16,9,14,8,9,7,4,3,5,20,35,36
575682,Srch,1659,68,4099,3194.7,3255.0,3857.7,4400.2,4400.2,4340.0,4219.4,4520.8,4641.4,5063.3,5123.6,5003.0,4701.6,4340.0,4098.9,44,2652,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,5,1,2,7,10,22,18,2,3,0,0,3,19,8,11,14,9,9,16,12,19,20,15,18,24,15,3,7,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2,2,4,0,0,3,8,22,36,22,23,29,24,11,10,12,18,44,63,44
577235,Košťálov,1658,46,2774,1990.3,1990.3,1990.3,2472.9,2774.4,2593.5,2472.9,2291.9,2472.9,2834.7,3196.6,3256.9,3377.6,3196.6,2774.4,37,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,24,29,7,5,7,6,1,2,6,4,4,15,8,11,12,17,26,31,10,10,9,8,4,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,3,6,10,8,24,22,15,5,11,9,13,27,31,37
560588,Oloví,1657,38,2293,1267.4,1267.4,1870.9,2293.3,2715.8,2595.1,2776.1,2776.1,2414.0,3017.5,3560.7,3077.9,2836.5,2595.1,2293.3,31,1871,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,8,7,2,2,2,3,3,4,6,12,5,10,15,30,24,15,13,22,14,4,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,2,2,7,6,9,15,39,31
584371,Březí (BV),1657,40,2414,663.9,663.9,844.9,1569.1,1569.1,1689.8,1508.8,1569.1,1629.5,2172.6,2293.3,2595.1,2836.5,2474.4,2414.0,34,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,4,10,9,14,2,0,12,12,15,11,10,12,9,6,7,7,6,4,15,8,8,4,1,13,8,3,1,2,1,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,2,9,3,2,22,24,30,28,9,10,6,3,10,24,34
582158,Olešnice (BK),1657,48,2897,1448.4,2353.7,2414.0,3500.3,3681.4,3922.8,3862.4,3681.4,4043.5,4647.0,5190.1,3922.8,3802.1,3198.6,2896.8,40,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,5,8,13,10,3,6,8,4,0,3,6,4,6,14,4,4,2,1,1,3,4,5,7,9,13,13,8,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,8,3,10,15,18,15,7,6,3,3,4,19,55,40
538426,Kunice (PY),1652,46,2784,3450.4,3329.3,3389.8,4176.8,4176.8,4176.8,4116.2,4116.2,3813.6,3813.6,3995.2,3692.5,3208.2,3268.8,2784.5,35,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,5,6,9,19,20,15,6,3,5,2,4,3,4,15,5,4,4,8,23,20,23,22,13,12,5,6,0,2,2,5,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0,4,6,2,9,36,28,42,24,22,10,5,10,11,26,41,51,35
584231,Žabčice,1651,40,2423,1393.1,1090.2,1090.2,1393.1,1938.2,2059.4,2241.1,2362.2,2241.1,2543.9,2543.9,2543.9,2725.6,2665.1,2422.8,30,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,0,3,3,9,13,8,3,6,2,3,7,3,3,10,13,1,4,2,7,5,5,13,13,11,9,7,5,2,1,5,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,3,3,12,18,31,30,17,7,9,1,1,7,20,14,33,30
537756,Rožďalovice,1649,53,3214,788.4,1030.9,1334.1,1819.3,2001.2,2425.7,2547.0,2547.0,2789.6,3638.6,4002.4,3759.9,3881.1,3456.6,3214.1,44,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,3,4,2,0,3,3,6,14,13,7,81,53,36,15,2,25,12,0,3,8,5,17,23,16,7,13,22,7,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,19,17,16,10,8,2,7,6,4,11,37,44
592676,Šumice (UH),1649,61,3699,485.1,545.8,849.0,1455.4,1879.9,2304.4,2547.0,2668.3,2607.6,3577.9,3941.8,4426.9,4305.6,4002.4,3699.2,51,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,22,21,16,8,17,22,7,1,2,9,13,9,3,16,13,9,3,12,2,2,1,7,12,18,3,7,6,5,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,5,5,4,3,29,29,24,19,6,0,4,5,7,43,51
501794,Dub nad Moravou,1645,70,4255,1459.0,1580.5,1945.3,2249.2,2553.2,2735.6,2674.8,2978.7,3039.5,3465.0,4194.5,4255.3,4680.9,4376.9,4255.3,58,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,10,4,6,7,13,10,1,2,14,11,2,3,11,17,8,21,11,6,2,4,8,9,10,5,5,8,5,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,2,5,5,10,18,42,44,25,6,4,3,6,5,5,22,44,58
592692,Topolná,1645,52,3161,1155.0,1276.6,1823.7,2066.9,2370.8,2978.7,3039.5,3161.1,3343.5,4012.2,4072.9,3951.4,3890.6,3586.6,3161.1,43,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,5,10,6,8,13,10,7,2,2,0,2,4,12,11,6,8,11,6,6,4,2,19,20,6,1,10,4,4,4,4,12,11,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,4,14,34,39,17,7,2,3,3,1,6,15,44,43
505145,Březová nad Svitavou,1644,49,2980,1399.0,1216.5,1216.5,1520.7,1581.5,2007.3,1824.8,1581.5,1824.8,2372.3,3223.8,3041.4,3163.0,3223.8,2980.5,41,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,0,4,8,5,2,5,6,3,2,2,2,7,19,9,4,4,5,3,7,3,13,11,7,28,3,11,14,12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,33,20,8,4,10,20,11,10,9,5,3,6,14,14,21,41
592862,Zlechov,1644,37,2251,2554.7,2615.6,2919.7,3223.8,3163.0,3163.0,2980.5,2737.2,2554.7,3345.5,3649.6,3223.8,2798.1,2615.6,2250.6,32,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,5,17,5,10,19,21,14,9,5,2,6,7,6,20,14,5,1,1,1,1,9,12,11,11,9,2,2,0,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,4,10,19,29,30,13,9,4,0,14,19,35,37,32
557528,Železná Ruda,1643,45,2739,1643.3,2252.0,3043.2,3104.1,3712.7,4138.8,3773.6,4625.7,4564.8,4504.0,4138.8,3895.3,3773.6,3043.2,2738.9,26,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,1,6,11,5,18,13,7,6,3,2,4,5,6,4,13,9,4,3,7,6,14,14,9,15,14,4,8,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,1,1,1,6,6,10,13,23,6,15,14,8,4,4,1,26,66,26
583669,Popůvky (BI),1641,53,3230,2315.7,2742.2,2986.0,3595.4,3473.5,3656.3,3290.7,3168.8,3107.9,3595.4,3839.1,3717.2,3595.4,3473.5,3229.7,44,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,3,2,5,6,8,8,14,17,2,1,1,5,2,2,5,9,8,11,4,3,5,8,10,9,12,13,4,2,6,2,1,8,5,1,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,10,20,22,34,24,35,13,7,1,3,12,13,35,36,44
538965,Veleň,1641,79,4814,4936.0,5240.7,5789.2,5789.2,5606.3,5789.2,5362.6,4997.0,4448.5,4753.2,5118.8,4875.1,4814.1,4936.0,4814.1,59,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,12,16,4,2,5,8,6,1,1,2,2,0,0,5,4,17,13,12,7,7,3,6,6,20,56,41,10,8,2,3,2,3,2,1,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,5,25,24,15,14,14,15,3,9,7,19,69,61,59
560928,Kladruby (TC),1640,44,2683,853.7,975.6,1219.5,2073.2,2073.2,2195.1,2134.1,2439.0,2561.0,2622.0,2987.8,2926.8,2682.9,2865.9,2682.9,33,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,7,8,25,11,9,2,12,2,3,2,8,11,6,17,15,13,31,32,26,18,5,6,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,11,11,7,14,11,1,1,0,3,13,35,33
533700,Starý Kolín,1639,29,1769,2318.5,1952.4,2501.5,3233.7,3477.7,4392.9,4209.9,4026.8,3660.8,3721.8,3721.8,3355.7,3172.7,2623.6,1769.4,25,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,6,0,3,0,7,10,10,6,11,5,1,0,5,7,10,5,0,8,8,5,4,8,15,26,30,17,18,17,13,9,14,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,6,10,10,17,21,10,15,11,6,4,4,17,28,53,25
577162,Jablonec nad Jizerou,1633,30,1837,1286.0,1408.5,1775.9,2204.5,2572.0,2449.5,2449.5,2327.0,2327.0,2449.5,2633.2,2510.7,2694.4,2204.5,1837.1,26,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,22,17,15,6,1,3,1,3,0,4,4,6,2,3,2,6,5,5,13,20,42,24,5,8,4,9,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,5,8,9,11,9,6,14,14,3,13,12,20,35,26
505218,Šumvald,1632,52,3186,1102.9,1225.5,1348.0,1470.6,1777.0,2022.1,2022.1,1960.8,2083.3,2512.3,3063.7,3370.1,3431.4,3431.4,3186.3,39,2390,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,16,23,11,4,1,4,2,2,6,7,4,1,3,11,3,2,7,4,12,21,25,13,12,15,12,4,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,20,20,12,18,21,15,2,1,0,2,17,27,39
568244,Vřesina (OP),1631,61,3740,1594.1,1900.7,2391.2,3126.9,3310.9,3372.2,3310.9,3249.5,3372.2,4046.6,4475.8,4107.9,4414.5,4046.6,3740.0,53,3250,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,9,9,18,19,14,4,2,9,5,20,9,21,21,28,19,3,2,8,1,1,2,7,6,5,6,1,2,8,5,8,10,2,4,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,15,28,14,31,28,19,13,8,0,1,2,5,23,43,53
544442,Dubné,1630,54,3313,1411.0,1595.1,2269.9,2515.3,3006.1,3558.3,3312.9,3067.5,3926.4,4539.9,4969.3,4539.9,4478.5,4171.8,3312.9,46,2822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,5,13,12,10,8,1,2,7,0,2,4,13,20,6,23,9,7,9,4,5,4,9,6,1,8,1,1,1,7,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,7,9,8,19,42,23,22,27,28,13,7,5,3,5,1,22,44,46
564231,Mníšek,1630,53,3252,2147.2,2208.6,2944.8,3374.2,3619.6,3619.6,3558.3,3496.9,3496.9,4355.8,4355.8,4294.5,4110.4,3435.6,3251.5,43,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,3,14,13,9,9,6,7,1,6,5,2,4,9,10,16,11,33,5,5,5,32,54,30,15,16,8,3,4,7,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,27,19,14,13,5,18,8,13,12,6,32,45,43
599506,Jistebník,1626,54,3321,1660.5,1783.5,2337.0,2829.0,2583.0,3075.0,2890.5,2706.0,2829.0,3321.0,3690.0,3382.5,3136.5,3505.5,3321.0,42,2583,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,2,4,8,9,8,4,6,3,3,8,5,12,24,19,24,6,7,5,2,3,4,11,13,4,11,10,3,5,4,7,5,4,8,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,15,2,8,7,6,9,34,15,17,10,1,6,4,6,25,38,42
599832,Sedlnice,1626,36,2214,2091.0,1906.5,2214.0,2521.5,2767.5,2952.0,2890.5,2706.0,2829.0,3259.5,3505.5,3321.0,2890.5,2644.5,2214.0,30,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,6,10,5,16,10,9,3,4,4,4,9,6,8,17,13,7,8,3,5,10,2,2,8,13,7,14,4,2,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,6,6,7,18,25,38,15,14,6,0,2,11,27,38,30
550167,Čkyně,1624,29,1786,1662.6,1847.3,2339.9,2524.6,2216.7,2401.5,2278.3,2216.7,2524.6,2647.8,2709.4,2524.6,2216.7,2032.0,1785.7,18,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,5,10,17,28,9,1,5,1,4,4,14,13,9,8,4,4,6,3,6,9,16,11,13,4,7,11,3,4,3,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,2,9,9,22,27,45,47,19,14,7,6,8,14,24,35,18
505111,Slatinice,1622,47,2898,863.1,986.4,1356.4,1911.2,1849.6,1664.6,1911.2,1972.9,1911.2,2836.0,3390.9,3452.5,3144.3,3082.6,2897.7,39,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,11,7,16,16,14,12,8,3,3,6,3,5,10,25,16,23,12,2,9,4,3,8,1,8,9,5,4,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,15,28,18,25,33,13,27,19,1,1,0,4,11,30,39
510891,Velké Heraltice,1622,31,1911,431.6,616.5,678.2,739.8,801.5,863.1,1048.1,1171.4,1418.0,1787.9,1972.9,1911.2,1849.6,1972.9,1911.2,24,1480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,8,13,17,10,8,7,6,7,11,7,10,19,28,12,4,8,2,5,7,13,5,9,11,5,4,5,3,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,3,13,16,12,15,21,11,3,4,3,12,4,7,17,24
549592,Mirovice,1622,36,2220,739.8,678.2,1048.1,1048.1,1109.7,1294.7,1418.0,1603.0,2096.2,2281.1,2651.0,2281.1,2527.7,2466.1,2219.5,28,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,1,3,4,2,8,18,25,6,4,7,3,9,11,2,4,21,5,1,3,4,6,14,27,15,14,16,9,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,20,15,13,8,4,4,7,2,6,8,25,28
590029,Smržice,1618,42,2596,556.2,679.9,988.9,1236.1,1236.1,1483.3,1483.3,1359.7,1606.9,2101.4,2348.6,2410.4,2534.0,2472.2,2595.8,35,2163,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,9,20,17,22,16,1,3,3,4,6,16,14,9,8,6,8,10,7,5,4,10,9,7,5,1,3,9,4,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,8,18,26,27,37,39,29,9,2,1,3,2,9,19,35
