code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
505269,Těšetice (OC),1291,29,2246,1936.5,1936.5,2168.9,1859.0,1859.0,2013.9,2168.9,2246.3,2091.4,2013.9,1859.0,1936.5,2091.4,2091.4,2246.3,7,542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,9,25,6,12,7,1,1,1,1,1,2,17,16,9,4,4,3,4,8,9,4,9,3,6,5,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,10,16,13,7
589845,Otaslavice,1290,45,3488,3720.9,3876.0,3876.0,3876.0,3798.4,3565.9,3643.4,3643.4,3255.8,3333.3,3255.8,3333.3,3410.9,3410.9,3488.4,4,310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,13,7,4,3,4,9,1,7,1,3,5,3,6,3,3,0,0,2,1,6,10,4,4,1,8,2,3,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,17,4,24,27,21,28,22,4
539317,Jeneč,1288,44,3416,1242.2,1242.2,1319.9,1319.9,1630.4,1630.4,1785.7,1941.0,2018.6,2096.3,2484.5,2639.8,2872.7,3183.2,3416.1,23,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,5,4,3,3,4,0,1,2,2,4,14,11,25,8,4,5,4,6,13,12,15,16,4,1,1,3,1,2,1,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,5,1,6,6,10,15,23
557862,Kasejovice,1288,42,3261,1552.8,1863.4,1785.7,1785.7,1785.7,1863.4,1941.0,2251.6,2406.8,2562.1,2562.1,2717.4,3183.2,3183.2,3260.9,17,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,15,13,6,21,9,2,3,4,0,0,8,7,5,3,5,3,4,5,12,27,20,20,12,3,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,6,5,17,13,17
539651,Řitka,1288,25,1941,1863.4,1785.7,1708.1,1630.4,1785.7,1708.1,1475.2,1630.4,1630.4,1552.8,1475.2,1475.2,1863.4,1941.0,1941.0,10,776,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,8,0,3,9,3,6,3,2,1,2,8,7,9,19,11,7,3,12,9,9,23,14,17,11,6,4,4,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,12,4,13,12,9,10
579785,Velké Svatoňovice,1287,19,1476,1087.8,1165.5,1087.8,1165.5,1243.2,1243.2,1320.9,1320.9,1320.9,1243.2,1320.9,1398.6,1476.3,1476.3,1476.3,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,13,17,7,11,0,2,0,3,2,3,15,21,27,25,17,12,9,4,16,9,7,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,8,4
530344,Olbramovice (BN),1287,12,932,1087.8,1010.1,1087.8,1165.5,699.3,777.0,777.0,777.0,543.9,466.2,543.9,543.9,699.3,854.7,932.4,6,466,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,1,6,7,5,17,27,17,5,1,1,8,12,6,5,9,10,9,5,10,7,8,9,20,23,11,10,6,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4,9,4,5,6
540889,Nová Ves pod Pleší,1286,35,2722,2332.8,2255.1,2488.3,2566.1,2566.1,2566.1,2255.1,2332.8,2332.8,2410.6,2255.1,2332.8,2410.6,2410.6,2721.6,10,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,5,2,5,4,12,22,11,18,6,6,4,6,1,9,5,3,3,3,6,10,6,11,17,14,4,5,3,2,6,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,2,0,12,10,5,12,19,11,10
531472,Lochovice,1286,18,1400,1477.4,1399.7,1321.9,1555.2,1477.4,1010.9,1088.6,1166.4,1088.6,1010.9,1088.6,1166.4,1244.2,1399.7,1399.7,6,467,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,9,25,6,2,1,0,7,0,2,10,14,24,9,5,4,2,3,3,7,12,12,11,14,7,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,4,1,8,11,9,8,6
573299,Pecka,1285,40,3113,1011.7,1089.5,1245.1,1245.1,1323.0,1323.0,1478.6,1789.9,2023.3,2179.0,2179.0,2412.5,2879.4,3035.0,3112.8,18,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,7,10,5,6,5,3,1,7,5,2,5,12,15,17,34,5,2,0,4,7,5,3,0,2,1,0,0,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,11,14,18
577472,Rovensko pod Troskami,1285,24,1868,2179.0,2179.0,2023.3,2023.3,1945.5,1945.5,2023.3,1712.1,1556.4,1556.4,1556.4,1634.2,1712.1,1789.9,1867.7,5,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,7,5,12,19,7,1,4,4,0,6,2,8,8,5,9,4,7,3,10,5,14,16,15,12,4,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,1,1,0,2,10,18,7,5
516619,Osek nad Bečvou,1285,56,4358,2723.7,3035.0,2879.4,3035.0,2957.2,3190.7,3346.3,3501.9,3268.5,3268.5,3346.3,3424.1,3735.4,3891.1,4358.0,21,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,11,9,4,9,5,3,2,4,6,3,7,13,8,6,10,5,1,1,9,7,16,12,12,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,10,5,7,12,26,21,21
552542,Dobratice,1285,41,3191,1556.4,1634.2,1478.6,1712.1,1556.4,1556.4,2023.3,2256.8,2256.8,2334.6,2334.6,2334.6,2568.1,2723.7,3190.7,17,1323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,8,5,4,7,4,10,5,4,2,6,4,0,14,13,9,4,7,3,3,5,3,6,11,12,7,5,3,3,6,12,4,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,3,3,3,2,2,0,18,11,8,12,18,17
507334,Chuchelná,1284,27,2103,2414.3,2336.4,2024.9,2180.7,2024.9,1713.4,1791.3,1713.4,1713.4,1791.3,1401.9,1635.5,1947.0,1869.2,2102.8,12,935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,9,10,7,20,22,14,17,5,2,7,10,7,9,9,8,11,10,4,9,4,4,3,9,17,10,13,9,3,6,6,12,7,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,19,12,11,12
585289,Hvozdná,1281,57,4450,2888.4,3122.6,3278.7,3278.7,3278.7,3434.8,3356.8,3512.9,3512.9,3747.1,3747.1,3903.2,4215.5,4293.5,4449.6,19,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,11,3,7,8,6,4,3,7,3,9,20,25,13,2,0,1,2,1,3,5,7,5,8,11,5,4,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,1,2,4,6,25,17,24,23,19
567060,Braňany,1279,21,1642,547.3,625.5,938.2,938.2,938.2,938.2,1016.4,938.2,938.2,1016.4,1094.6,1329.2,1329.2,1641.9,1641.9,9,704,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,5,8,8,5,9,5,5,5,2,1,4,4,11,2,2,7,7,4,7,14,8,20,12,9,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,18,2,1,0,1,7,0,7,7,9
540544,Oskava,1277,53,4150,2897.4,3210.6,3132.3,2975.7,2505.9,2270.9,2740.8,2662.5,2740.8,3210.6,3289.0,3445.6,3523.9,3837.1,4150.4,23,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,8,6,7,4,3,5,0,3,5,4,7,14,5,5,4,0,5,5,10,9,4,2,2,3,5,9,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,5,7,18,20,15,23
587044,Dolní Cerekev,1277,40,3132,783.1,861.4,1018.0,1174.6,1096.3,1096.3,1331.2,1487.9,2036.0,2427.6,2427.6,2584.2,2740.8,3054.0,3132.3,23,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,5,10,11,12,10,3,1,0,3,3,9,11,8,4,4,6,3,6,12,5,2,6,17,13,18,6,7,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,15,23
537438,Libice nad Cidlinou,1274,28,2198,863.4,1020.4,863.4,1020.4,1255.9,1412.9,1569.9,1726.8,1726.8,1726.8,1726.8,1726.8,1805.3,2040.8,2197.8,9,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,4,8,4,11,8,2,2,7,7,2,2,13,9,13,11,11,2,4,14,22,10,15,7,4,6,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,10,15,9
555533,Sadov,1273,15,1178,471.3,471.3,471.3,471.3,549.9,471.3,471.3,392.8,707.0,785.5,785.5,785.5,942.7,1099.8,1178.3,11,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,13,9,4,8,5,4,2,3,5,4,1,10,11,11,16,15,9,18,11,13,11,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,2,0,1,2,3,0,1,0,6,2,5,1,11
589934,Přemyslovice,1272,65,5110,2908.8,3537.7,3695.0,4166.7,4323.9,4874.2,5188.7,4874.2,4795.6,4638.4,4559.7,4717.0,5031.4,5110.1,5110.1,12,943,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,12,17,12,10,10,9,0,4,5,5,9,8,5,8,3,4,0,8,11,8,3,3,3,6,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,10,9,15,24,39,12
535931,Chotětov,1272,64,5031,2044.0,2437.1,2751.6,2673.0,2908.8,3144.7,3223.3,3852.2,4088.1,4088.1,3930.8,4245.3,4638.4,4795.6,5031.4,20,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,2,9,15,17,9,9,5,1,1,8,13,17,6,9,7,7,10,3,11,6,11,9,22,28,16,12,6,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,3,3,5,8,4,8,19,31,20
588113,Velký Beranov,1272,52,4088,1965.4,2122.6,2044.0,2201.3,2122.6,2279.9,2673.0,2830.2,2987.4,2908.8,2908.8,3301.9,3616.4,3930.8,4088.1,25,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,4,7,5,7,12,12,22,1,2,2,4,2,10,11,8,4,3,11,6,2,4,5,8,6,9,7,5,2,5,6,1,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,2,6,9,13,16,21,25
593681,Velešovice,1272,61,4796,2279.9,2751.6,2830.2,2987.4,2908.8,2987.4,3301.9,3380.5,3223.3,3223.3,3773.6,4009.4,4088.1,4245.3,4795.6,22,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,3,11,7,9,3,4,1,8,1,6,5,3,10,7,2,3,5,3,13,7,5,4,4,4,4,2,4,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,16,12,18,26,22
534790,Horní Počaply,1269,44,3467,1497.2,1418.4,1418.4,1418.4,1497.2,1576.0,1812.5,2285.3,2679.3,2679.3,2600.5,2679.3,3152.1,3309.7,3467.3,19,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,11,6,15,5,6,0,2,1,5,3,1,6,10,7,6,0,5,12,17,19,13,14,4,3,6,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,7,11,10,12,18,19
595527,Dolní Loučky,1269,74,5831,2364.1,2521.7,2521.7,2521.7,2285.3,2679.3,3309.7,3624.9,3940.1,4018.9,4334.1,4491.7,5437.4,5831.4,5831.4,33,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,8,4,14,13,1,2,2,2,1,3,3,4,11,9,2,5,4,9,7,8,9,9,4,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,13,14,10,21,28,33
537411,Křinec,1269,23,1812,1260.8,1260.8,1339.6,1260.8,1339.6,1182.0,1339.6,1260.8,1339.6,1418.4,1418.4,1576.0,1654.8,1812.5,1812.5,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,4,10,2,2,3,5,8,3,2,6,19,18,10,6,6,1,18,11,16,6,8,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,12,5,8
564575,Bechlín,1269,26,2049,1182.0,1103.2,1182.0,1103.2,1103.2,1103.2,1497.2,1576.0,1891.3,1970.1,1891.3,1891.3,1970.1,1970.1,2048.9,8,630,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,1,4,9,7,10,7,0,2,1,5,7,7,9,6,7,8,1,1,3,1,8,27,18,24,21,12,9,3,2,5,2,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,4,11,10,8
594199,Jaroslavice,1268,30,2366,2287.1,2287.1,2208.2,2365.9,2681.4,2129.3,2287.1,2208.2,1971.6,2129.3,1971.6,2129.3,2208.2,2287.1,2365.9,13,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,5,3,9,7,5,5,1,5,10,3,4,3,3,13,1,2,1,4,1,13,16,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,4,8,20,13,18,13
529796,Chocerady,1266,44,3476,868.9,947.9,868.9,1026.9,1184.8,1105.8,1105.8,1500.8,1579.8,1658.8,1895.7,2211.7,2685.6,2922.6,3475.5,25,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,5,9,15,16,9,0,1,1,2,4,2,5,4,4,3,10,4,6,6,5,7,8,3,3,0,1,0,0,4,5,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,3,2,17,6,6,14,25
541303,Vidnava,1266,20,1580,1816.7,1737.8,1816.7,1895.7,1737.8,1105.8,1263.8,1184.8,1105.8,1105.8,1105.8,1105.8,1421.8,1500.8,1579.8,10,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,13,8,6,1,7,5,7,3,14,5,5,6,1,2,0,3,4,4,7,7,2,3,0,4,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,6,18,8,7,10
538043,Babice (PY),1265,52,4111,2450.6,2450.6,2292.5,2134.4,2213.4,2055.3,2055.3,2134.4,2371.5,2845.8,2924.9,3083.0,3478.3,3873.5,4110.7,28,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3,1,5,7,8,11,15,6,1,3,3,1,4,3,4,11,5,4,2,2,11,14,12,17,8,14,2,4,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,4,5,13,15,16,12,28
561185,Staré Sedliště,1263,20,1584,791.8,950.1,950.1,950.1,791.8,791.8,950.1,950.1,1029.3,1108.5,1108.5,1187.6,1266.8,1346.0,1583.5,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,18,9,2,1,0,1,4,11,2,6,3,1,1,9,13,23,14,5,9,2,3,2,1,3,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,10,6,4,9,8
550540,Strunkovice nad Blanicí,1263,19,1504,1900.2,1821.1,1821.1,1821.1,1900.2,1821.1,1900.2,1741.9,1346.0,1346.0,1346.0,1425.2,1504.4,1504.4,1504.4,2,158,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,10,3,4,15,14,14,3,8,9,2,2,2,9,4,9,3,7,2,4,3,1,6,10,8,4,2,3,2,5,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,15,22,15,11,13,2
586609,Sudoměřice,1262,64,5071,2139.5,2218.7,2218.7,2139.5,2535.7,2694.1,3248.8,3090.3,3407.3,3724.2,3724.2,4120.4,4358.2,4595.9,5071.3,26,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,4,2,4,9,5,5,14,13,6,6,4,5,1,7,4,2,4,3,4,10,7,5,5,8,3,3,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,8,19,24,26
575372,Mikulovice (PA),1262,53,4200,3565.8,3724.2,4278.9,4358.2,4358.2,4358.2,4675.1,4754.4,4437.4,4278.9,3645.0,3803.5,3803.5,4120.4,4199.7,10,792,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,4,4,4,3,2,10,2,15,6,9,2,1,2,6,8,2,4,19,4,5,8,7,14,18,24,22,13,12,4,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,17,31,29,10
549401,Pozlovice,1261,52,4124,3330.7,3092.8,3172.1,3330.7,3013.5,3092.8,3410.0,3013.5,2934.2,2934.2,3251.4,3330.7,3647.9,3885.8,4123.7,18,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,5,11,15,24,3,3,3,3,3,7,5,8,9,16,5,6,3,4,7,17,2,2,7,5,5,10,4,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,9,17,28,17,18
577863,Brněnec,1259,32,2542,1270.8,1270.8,1350.3,1429.7,1191.4,1350.3,1509.1,1906.3,1747.4,1747.4,1747.4,1906.3,2303.4,2462.3,2541.7,11,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,8,13,9,3,5,2,13,9,6,2,6,12,8,6,9,3,4,2,1,4,6,10,17,9,10,4,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,2,5,11,14,11
549347,Čížová,1259,48,3812,2859.4,2859.4,2938.8,2938.8,2541.7,3097.7,3097.7,2938.8,2859.4,3018.3,2859.4,3177.1,3733.1,3733.1,3812.5,20,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,7,5,10,8,5,1,1,0,1,1,3,9,5,6,0,0,2,3,8,8,11,12,18,8,5,3,4,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,6,8,6,16,23,16,20
583995,Těšany,1257,45,3580,3182.2,3261.7,3261.7,3182.2,3341.3,3341.3,3580.0,3580.0,3420.8,3420.8,3023.1,3182.2,3261.7,3420.8,3580.0,11,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,9,1,0,5,5,0,2,5,8,7,6,3,5,4,5,13,9,8,12,8,6,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,3,3,6,6,7,18,24,23,11
579599,Pilníkov,1257,36,2864,716.0,716.0,875.1,875.1,1113.8,1432.0,1591.1,1988.9,2148.0,2227.5,2227.5,2386.6,2545.7,2704.9,2864.0,13,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,12,17,11,6,2,2,16,23,9,10,24,12,22,11,18,9,14,18,15,9,4,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,1,8,17,13
540935,Obecnice,1256,21,1672,1273.9,1194.3,1194.3,1194.3,1194.3,1035.0,1114.6,1194.3,1035.0,1114.6,1114.6,1353.5,1512.7,1672.0,1672.0,10,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,4,1,11,8,13,10,7,4,4,3,5,6,2,16,12,11,2,2,5,14,18,12,5,12,14,11,10,1,3,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,3,6,10,5,10
542377,Senomaty,1255,25,1992,1274.9,1195.2,1274.9,1115.5,1115.5,1115.5,1035.9,796.8,796.8,1115.5,1035.9,1195.2,1593.6,1593.6,1992.0,17,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,4,9,24,13,3,3,6,5,1,3,1,9,9,7,8,1,4,17,14,16,11,13,12,9,10,10,3,5,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,8,8,3,17
537713,Leština (SU),1255,34,2709,4701.2,4701.2,4382.5,4223.1,3346.6,2948.2,2868.5,2549.8,2470.1,2470.1,2390.4,2549.8,2629.5,2709.2,2709.2,6,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,11,10,11,10,15,4,10,9,6,3,12,3,9,5,2,8,4,7,6,5,4,9,12,2,4,1,5,4,2,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,18,37,43,19,13,6
567523,Háj u Duchcova,1254,34,2711,717.7,877.2,956.9,1116.4,1196.2,1515.2,1594.9,1674.6,1834.1,1674.6,1594.9,1834.1,2153.1,2551.8,2711.3,16,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,6,13,21,20,8,7,4,7,7,10,4,13,13,8,7,6,7,2,8,10,16,10,10,10,3,6,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,2,5,6,16,16
571547,Chroustovice,1254,61,4864,2551.8,2711.3,2870.8,2950.6,2711.3,2711.3,2870.8,3189.8,3189.8,3110.0,3429.0,3668.3,4226.5,4545.5,4864.4,26,2073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,12,11,29,8,1,4,1,1,4,4,7,15,8,5,9,7,1,8,23,12,15,6,7,4,2,0,4,1,2,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,4,12,20,20,26
