code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
558044,Merklín (PJ),1179,3,254,593.7,593.7,593.7,339.3,339.3,339.3,339.3,339.3,169.6,169.6,169.6,254.5,254.5,254.5,254.5,3,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,8,6,11,35,6,3,6,2,5,6,5,5,7,3,12,16,11,16,6,5,13,7,8,4,3,7,2,0,0,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,11,17,17,10,21,2,0,5,7,11,18,35,25,8,6,5,10,13,10,5,5,1,3
594202,Jevišovice,1176,1,85,680.3,765.3,850.3,850.3,680.3,595.2,595.2,680.3,425.2,425.2,425.2,255.1,170.1,85.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,74,6,11,9,4,0,3,1,1,4,6,5,5,8,6,5,6,6,11,9,2,1,1,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,9,7,5,14,5,9,8,0,5,0,3,18,10,22,8,8,4,5,8,7,6,7,5,0
559601,Vochov,1176,0,0,1020.4,1020.4,850.3,595.2,510.2,510.2,425.2,425.2,340.1,170.1,85.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,5,10,10,15,6,1,0,1,4,4,2,1,5,8,23,17,8,11,16,14,18,12,9,6,2,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,10,9,14,9,17,14,7,5,3,4,6,19,31,38,28,15,12,14,14,11,11,8,7,1,0
556751,Nalžovské Hory,1175,3,255,766.0,680.9,510.6,340.4,340.4,340.4,595.7,595.7,425.5,255.3,255.3,255.3,255.3,255.3,255.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,3,3,9,13,6,4,7,0,4,7,10,9,6,4,7,8,8,13,15,6,14,11,10,3,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,10,4,6,5,0,0,1,5,4,20,21,21,12,2,7,6,4,2,5,4,3,0
578487,Opatov (SY),1174,1,85,425.9,170.4,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,3,2,7,10,4,4,8,5,3,6,4,4,0,4,5,8,14,10,10,1,6,15,11,2,5,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,13,30,40,13,2,0,9,2,2,18,28,23,12,0,3,2,1,7,6,1,0,1
578151,Jaroměřice,1174,4,341,340.7,255.5,170.4,170.4,170.4,85.2,255.5,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,6,5,5,12,6,9,10,14,4,0,4,5,17,3,0,2,2,4,7,6,2,1,4,8,10,0,5,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,2,6,7,9,14,6,7,3,3,6,3,9,9,38,29,24,9,6,9,9,3,4,3,5,0
575054,Choltice,1171,1,85,512.4,427.0,256.2,256.2,85.4,170.8,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17,21,7,0,3,0,3,2,8,4,12,8,3,1,2,9,11,20,12,12,10,9,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,6,10,31,18,15,11,9,5,4,3,6,24,27,22,19,9,9,5,5,5,6,3,1,0
592790,Velehrad,1170,0,0,769.2,769.2,683.8,683.8,598.3,512.8,512.8,256.4,170.9,85.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,5,5,11,16,26,26,14,6,2,5,3,1,6,12,10,3,3,1,4,2,4,2,6,3,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,5,15,20,21,8,1,5,3,6,13,52,39,5,28,3,6,5,2,3,6,8,0,0
560812,Černošín,1169,2,171,427.7,427.7,427.7,427.7,427.7,256.6,256.6,256.6,171.1,85.5,85.5,0.0,0.0,171.1,171.1,2,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,10,0,2,1,2,3,1,3,4,13,6,2,3,2,8,6,15,21,28,23,19,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,5,14,4,3,1,5,2,6,8,26,30,17,15,3,1,2,8,2,4,1,2
597988,Zátor,1169,0,0,171.1,171.1,171.1,85.5,85.5,85.5,85.5,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,7,2,4,12,7,4,2,1,2,11,2,10,8,1,0,0,2,3,7,12,17,22,16,10,5,5,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,10,26,22,10,5,11,11,3,13,22,21,13,13,4,0,7,7,10,2,2,0,0
512923,Chlebičov,1169,3,257,171.1,171.1,171.1,171.1,171.1,85.5,85.5,171.1,171.1,171.1,171.1,171.1,171.1,171.1,256.6,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,18,14,12,16,13,5,2,6,18,26,6,4,12,7,3,7,9,5,12,10,10,7,1,7,1,2,1,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,15,9,17,9,16,16,8,5,2,5,8,8,18,29,23,14,4,4,3,10,1,4,2,2,1
583987,Tetčice,1167,0,0,257.1,171.4,171.4,85.7,85.7,85.7,85.7,171.4,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,3,4,5,2,0,0,0,1,5,6,6,1,9,5,3,5,3,4,3,9,2,5,3,5,7,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,6,3,9,19,19,20,12,11,2,3,4,7,10,24,16,17,9,1,3,2,5,5,2,1,0
541222,Úsov,1166,0,0,257.3,171.5,171.5,171.5,171.5,171.5,171.5,171.5,171.5,85.8,85.8,85.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,8,3,4,7,7,9,6,4,3,0,2,9,9,9,11,7,4,7,5,8,1,7,2,9,18,10,2,4,0,2,7,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,11,9,21,22,19,16,6,2,7,12,19,34,31,25,11,9,11,7,3,2,5,1,1,0
579971,Bystřec,1166,7,600,0.0,0.0,0.0,0.0,0.0,85.8,171.5,600.3,600.3,600.3,600.3,600.3,600.3,600.3,600.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,7,6,7,2,5,0,1,0,0,9,5,23,10,5,7,6,6,7,11,16,8,22,18,4,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,13,5,8,17,19,6,12,3,3,3,6,30,41,28,17,6,4,4,6,9,3,0,0,7,0
562921,Verneřice,1166,5,429,857.6,857.6,771.9,514.6,343.1,257.3,428.8,428.8,514.6,514.6,343.1,257.3,257.3,428.8,428.8,3,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,11,5,2,0,0,1,5,4,5,5,4,9,4,2,3,7,2,16,13,15,18,6,11,10,9,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,7,7,10,10,17,11,7,4,7,13,34,33,25,9,8,7,7,7,7,5,2,3
536521,Jindřichov (SU),1163,2,172,343.9,258.0,258.0,258.0,172.0,172.0,172.0,258.0,258.0,258.0,258.0,258.0,172.0,172.0,172.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,13,14,4,6,2,3,0,0,1,2,2,0,15,2,7,5,7,4,1,1,4,4,4,3,1,1,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,8,8,13,15,19,12,9,6,9,5,10,6,11,19,7,11,3,3,6,5,5,2,3,0
591629,Rouchovany,1163,1,86,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,172.0,172.0,172.0,172.0,86.0,86.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,5,12,6,3,12,3,3,2,4,8,3,6,6,3,1,1,3,7,6,7,3,7,6,0,2,1,4,4,7,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,4,9,7,14,14,15,10,8,5,4,11,15,27,26,12,2,6,8,7,4,2,2,0
552151,Skrbeň,1163,2,172,601.9,258.0,515.9,343.9,343.9,343.9,343.9,429.9,515.9,429.9,429.9,172.0,172.0,172.0,172.0,1,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7,9,6,11,6,1,3,0,6,10,13,5,9,18,3,0,2,4,4,3,12,10,18,10,5,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,2,7,9,10,12,22,19,16,13,6,4,2,2,2,7,11,18,37,23,6,13,5,2,5,6,1,4,1
574856,Čeperka,1162,1,86,516.4,516.4,516.4,430.3,344.2,258.2,258.2,258.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,17,33,16,9,0,0,1,5,14,13,14,19,11,3,4,7,2,14,20,12,12,10,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,8,7,9,22,16,15,3,5,7,15,30,20,26,20,3,2,10,13,12,8,5,1,0
530298,Netvořice,1157,7,605,345.7,345.7,259.3,259.3,259.3,259.3,259.3,172.9,345.7,345.7,345.7,345.7,345.7,518.6,605.0,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,5,6,19,13,15,1,0,0,6,8,11,5,8,25,25,7,11,8,17,5,10,7,1,0,2,4,4,0,9,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,3,1,5,6,10,23,24,18,9,7,1,7,4,12,26,35,23,10,8,5,9,1,3,1,3,1,6
508373,Mokré Lazce,1157,4,346,518.6,518.6,518.6,345.7,259.3,259.3,172.9,172.9,172.9,172.9,259.3,259.3,259.3,259.3,345.7,3,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,19,14,14,5,1,1,3,4,7,11,7,7,16,6,21,6,2,5,5,6,4,4,0,2,1,2,2,2,1,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,7,6,20,16,16,7,11,10,5,4,3,4,18,44,21,21,6,3,6,12,13,5,4,1,3
532991,Úhonice,1155,5,433,519.5,606.1,606.1,692.6,692.6,692.6,779.2,865.8,779.2,865.8,606.1,606.1,346.3,259.7,432.9,3,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,4,13,1,5,14,14,5,1,2,5,0,7,6,11,17,16,13,3,5,2,8,4,12,12,6,2,3,7,3,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,5,3,7,0,20,30,8,11,5,3,8,0,4,4,10,29,15,12,9,3,6,7,3,10,4,4,6,3
531138,Cerhovice,1154,1,87,519.9,519.9,606.6,519.9,606.6,606.6,519.9,346.6,260.0,173.3,173.3,173.3,86.7,86.7,86.7,1,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,3,8,8,2,0,6,2,3,8,6,11,5,3,14,6,5,2,4,9,18,9,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,3,2,11,9,6,5,19,12,15,20,6,6,6,19,43,43,26,14,4,3,3,5,1,4,4,2,1
588938,Rataje (KM),1154,10,867,346.6,433.3,433.3,346.6,346.6,433.3,433.3,606.6,693.2,693.2,693.2,606.6,519.9,693.2,866.6,6,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,8,16,7,11,6,7,8,4,3,3,4,5,9,8,2,0,8,3,7,5,10,0,1,1,4,2,6,6,2,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,7,5,17,30,29,24,10,12,2,2,3,9,8,26,12,10,8,5,4,4,3,4,2,6,6
568422,Velké Albrechtice,1153,5,434,86.7,173.5,173.5,173.5,173.5,173.5,173.5,173.5,433.7,433.7,433.7,346.9,346.9,346.9,433.7,4,347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,10,14,10,12,3,0,0,1,5,18,26,17,9,2,3,0,13,6,2,3,0,0,4,8,8,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,2,7,12,19,13,8,15,8,6,6,4,10,17,22,15,22,9,5,4,2,4,4,1,2,4
514152,Kokory,1153,0,0,520.4,520.4,260.2,173.5,260.2,260.2,86.7,86.7,86.7,86.7,0.0,0.0,0.0,0.0,0.0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,15,14,6,5,3,4,2,6,3,3,9,5,20,7,5,3,4,3,3,13,5,6,6,5,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,17,7,7,10,13,11,4,0,1,1,1,5,15,13,24,14,6,8,4,6,6,9,4,1,1
592706,Traplice,1153,0,0,260.2,260.2,346.9,173.5,173.5,173.5,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,7,10,9,5,2,1,3,1,7,11,19,6,3,8,9,4,3,3,10,1,2,4,3,0,7,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,11,14,22,30,8,4,9,2,5,10,25,20,24,14,8,11,2,10,5,4,8,2,1,0
585866,Trnava (ZL),1153,2,174,780.6,607.1,607.1,607.1,433.7,607.1,693.8,693.8,693.8,520.4,520.4,433.7,260.2,260.2,173.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,10,10,13,12,5,2,1,7,2,5,18,15,14,12,5,4,0,3,1,6,0,3,7,10,5,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,11,11,12,20,14,10,3,7,10,12,44,45,21,8,9,4,5,4,4,7,4,6,0
592641,Suchá Loz,1153,0,0,346.9,346.9,173.5,173.5,173.5,173.5,173.5,173.5,86.7,86.7,86.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,6,4,5,12,13,12,4,0,5,2,3,5,5,3,8,0,1,3,3,2,6,9,7,10,4,8,8,2,5,5,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8,8,25,47,31,4,4,0,4,10,35,20,11,6,5,6,13,1,1,3,1,1,0
593770,Blížkovice,1153,1,87,260.2,260.2,260.2,260.2,260.2,173.5,86.7,0.0,0.0,0.0,0.0,0.0,86.7,86.7,86.7,2,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5,7,8,1,3,3,1,0,5,3,3,5,9,9,5,4,2,3,4,4,6,3,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,9,17,9,9,7,4,3,0,1,11,12,25,32,19,5,1,3,6,1,4,0,2
500623,Bílá Lhota,1153,2,174,346.9,260.2,260.2,260.2,173.5,346.9,346.9,346.9,260.2,173.5,173.5,173.5,173.5,173.5,173.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,19,22,16,18,4,1,3,7,4,7,4,5,3,3,7,12,1,5,3,8,1,8,5,8,2,5,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,15,13,12,4,5,8,5,6,4,12,13,24,22,20,7,5,3,2,0,5,2,2,0
550515,Stachy,1153,4,347,260.2,173.5,173.5,173.5,173.5,260.2,433.7,520.4,433.7,433.7,346.9,346.9,346.9,433.7,346.9,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,14,18,12,30,8,5,2,2,1,2,5,3,2,1,4,8,5,8,3,9,7,3,2,1,0,0,8,1,0,2,0,0,0,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,4,18,21,20,13,12,9,9,2,5,15,15,20,22,17,12,13,6,8,4,9,3,3,5,1
591904,Vladislav,1152,4,347,260.4,260.4,260.4,173.6,173.6,173.6,173.6,173.6,260.4,260.4,260.4,173.6,173.6,260.4,347.2,3,260,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,16,12,8,6,8,7,2,1,4,1,5,6,12,4,7,3,5,12,10,6,5,8,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,2,27,19,15,7,9,6,4,2,2,8,22,31,20,11,3,7,3,3,9,7,0,1,3
567868,Zabrušany,1152,1,87,434.0,347.2,260.4,260.4,260.4,260.4,260.4,347.2,260.4,260.4,173.6,86.8,86.8,86.8,86.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,3,3,4,3,9,19,5,1,4,5,0,6,4,5,11,6,5,8,11,6,14,5,0,1,10,5,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,6,9,11,7,8,3,7,7,11,27,20,12,16,8,4,12,14,9,3,2,2,0
541109,Sudkov,1152,0,0,607.6,434.0,520.8,347.2,347.2,86.8,86.8,86.8,86.8,86.8,86.8,86.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,6,10,3,0,5,3,1,3,7,3,6,8,4,5,5,4,4,2,0,4,7,8,4,6,1,3,1,4,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,6,5,3,19,27,36,28,17,21,10,6,2,13,13,21,23,28,14,6,1,6,8,4,5,3,1,0
559202,Manětín,1151,2,174,260.6,260.6,260.6,260.6,173.8,173.8,173.8,260.6,260.6,260.6,173.8,173.8,173.8,173.8,173.8,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,7,9,10,2,4,1,2,0,10,3,3,6,9,1,3,1,7,6,28,17,9,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,4,2,4,6,10,12,8,3,0,2,4,14,29,9,12,4,3,2,7,4,1,3,1,1
583219,Kobylnice (BI),1150,3,261,869.6,695.7,521.7,521.7,434.8,434.8,347.8,347.8,173.9,173.9,173.9,173.9,173.9,347.8,260.9,2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,5,9,5,4,2,0,0,0,6,1,9,12,2,3,0,18,8,7,10,7,4,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,6,9,20,10,13,9,8,5,0,2,12,13,30,45,36,25,12,9,6,5,5,9,4,0,2
595292,Bohdalov,1150,3,261,173.9,87.0,87.0,87.0,87.0,173.9,347.8,347.8,260.9,260.9,260.9,260.9,260.9,260.9,260.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,10,9,11,15,15,5,2,2,4,10,13,2,2,2,2,1,3,1,0,4,6,2,2,6,10,9,3,1,4,3,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,7,16,21,15,16,5,2,9,3,5,8,17,15,8,6,13,3,10,14,7,1,4,0
594563,Olbramovice (ZN),1149,1,87,783.3,783.3,522.2,348.1,348.1,174.1,174.1,174.1,174.1,0.0,0.0,87.0,87.0,87.0,87.0,1,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,3,8,9,4,2,0,4,1,2,2,5,2,8,0,4,8,8,3,8,6,3,1,4,1,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,3,8,8,6,17,26,14,8,7,5,9,4,5,21,31,28,20,6,8,4,4,3,5,4,0,1
563285,Perštejn,1149,2,174,522.2,348.1,435.2,435.2,435.2,261.1,348.1,348.1,261.1,261.1,261.1,174.1,87.0,87.0,174.1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,12,12,12,2,1,2,0,1,4,0,1,2,8,4,3,5,5,3,1,4,16,9,7,3,4,2,3,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,8,7,9,6,3,3,7,7,29,27,27,29,17,6,3,4,2,6,7,3,3,1
549215,Želiv,1149,8,696,870.3,696.3,435.2,348.1,261.1,435.2,696.3,783.3,696.3,783.3,696.3,696.3,696.3,696.3,696.3,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,14,12,3,3,9,7,3,1,1,9,2,3,9,6,3,4,6,5,3,11,8,5,8,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,6,11,11,6,9,10,3,14,23,30,13,5,2,3,12,5,8,3,8,1
592722,Tupesy,1148,4,348,348.4,348.4,261.3,261.3,261.3,348.4,348.4,435.5,348.4,348.4,261.3,261.3,261.3,261.3,348.4,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,4,2,4,8,10,14,16,8,4,4,2,0,4,7,11,7,4,5,6,6,6,2,1,6,1,2,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,7,24,47,11,7,0,1,2,5,8,18,19,18,27,8,7,9,6,13,5,2,4,1
509841,Raduň,1148,1,87,696.9,696.9,435.5,348.4,348.4,261.3,261.3,174.2,174.2,87.1,0.0,87.1,87.1,87.1,87.1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,4,3,6,8,11,10,7,7,14,8,12,16,7,1,1,4,8,21,16,11,6,2,6,2,11,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,5,6,8,25,24,12,9,6,4,3,4,5,14,40,16,30,12,8,7,2,4,13,3,1,1
