code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
555231,Suchohrdly,1413,0,0,707.7,636.9,424.6,283.1,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,5,15,9,11,5,6,3,4,9,4,3,12,6,5,6,10,4,9,3,4,18,1,9,4,2,5,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,5,28,17,11,9,13,4,4,1,4,13,21,30,24,12,12,6,2,12,8,12,8,8,0,1
546861,Dobroměřice,1410,0,0,283.7,283.7,212.8,141.8,141.8,141.8,70.9,70.9,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,8,25,13,7,6,7,4,2,3,9,10,6,5,0,4,3,13,6,9,7,12,13,18,9,9,3,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,7,10,14,10,11,7,5,5,5,2,14,30,38,18,17,8,9,9,6,5,1,3,2,0,0
509574,Oldřišov,1410,1,71,212.8,212.8,141.8,141.8,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,17,14,16,10,8,9,7,6,7,11,11,13,12,7,4,9,0,4,12,9,15,10,7,2,0,11,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,3,13,20,17,26,21,14,7,8,5,8,15,49,21,21,19,8,2,1,8,5,2,1,0,0
549746,Předklášteří,1408,1,71,355.1,426.1,355.1,284.1,284.1,284.1,284.1,355.1,355.1,355.1,355.1,142.0,71.0,71.0,71.0,1,71,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,8,10,10,4,2,1,2,2,6,2,5,5,9,8,7,3,6,5,10,6,8,9,5,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,5,10,18,24,33,17,15,6,1,1,7,11,22,27,55,42,9,5,5,6,10,8,11,2,5,1
552801,Opařany,1408,4,284,284.1,284.1,142.0,213.1,213.1,213.1,213.1,213.1,213.1,71.0,71.0,284.1,213.1,213.1,284.1,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,13,29,9,7,5,1,3,1,1,12,10,23,9,3,3,11,9,10,11,26,17,7,2,0,5,4,1,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,17,16,14,22,9,7,4,5,13,24,17,16,12,8,4,8,8,16,8,7,2,1,4
596868,Svratka,1407,5,355,355.4,355.4,426.4,426.4,355.4,355.4,284.3,426.4,426.4,426.4,355.4,355.4,284.3,355.4,355.4,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,3,2,7,21,9,2,1,5,3,4,7,5,7,8,3,2,6,2,6,7,13,14,11,12,4,11,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,9,6,10,28,18,27,12,9,3,4,2,4,12,16,19,14,9,6,2,4,7,4,5,4,3,3
567043,Bečov,1407,3,213,213.2,284.3,284.3,284.3,284.3,284.3,213.2,213.2,142.1,142.1,142.1,71.1,71.1,213.2,213.2,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,5,3,8,2,7,1,3,0,6,4,5,0,10,5,7,6,10,8,15,20,16,16,10,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,16,23,16,11,7,12,4,4,11,7,19,43,24,20,13,9,6,7,8,12,4,3,1,3
597872,Světlá Hora,1406,0,0,0.0,0.0,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,3,7,11,14,3,1,5,9,19,3,15,5,8,6,5,2,7,6,7,5,3,4,1,3,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,17,11,15,23,13,1,6,7,11,12,18,20,8,9,4,4,6,1,0,0,3,0
538507,Mochov,1403,1,71,71.3,71.3,142.6,142.6,142.6,142.6,142.6,142.6,71.3,71.3,71.3,0.0,0.0,0.0,71.3,1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,1,1,0,2,0,3,11,16,8,3,0,6,8,1,3,6,4,11,8,6,8,4,11,12,21,20,7,14,14,14,5,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,6,11,14,13,14,17,19,9,5,6,7,19,26,38,19,23,14,11,7,5,10,3,3,1,1,1
581542,Doubravice nad Svitavou,1402,7,499,214.0,214.0,142.7,71.3,71.3,142.7,142.7,142.7,214.0,214.0,214.0,214.0,214.0,285.3,499.3,7,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,5,8,5,3,3,8,11,9,3,0,7,5,10,8,6,7,12,7,11,16,21,24,11,7,6,5,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,9,12,16,24,23,18,11,9,2,3,3,14,10,28,25,15,9,7,6,7,7,4,5,1,1,7
534617,Zbraslavice,1401,0,0,713.8,713.8,571.0,642.4,642.4,571.0,571.0,571.0,571.0,71.4,71.4,71.4,71.4,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,13,8,4,0,2,2,4,11,3,0,3,11,12,14,9,11,5,4,4,6,4,4,13,12,6,7,8,5,2,6,10,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,2,0,1,6,8,8,12,4,5,8,6,2,2,3,13,25,33,17,6,1,6,14,11,2,4,9,2,0
530816,Trhový Štěpánov,1401,0,0,71.4,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,4,7,6,10,17,10,8,5,3,3,1,8,21,8,6,5,9,1,11,11,21,19,22,4,9,2,0,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,13,13,19,16,9,15,2,0,3,4,11,37,29,6,2,12,3,11,11,5,3,4,1,2
563013,Březno (CV),1400,0,0,71.4,71.4,142.9,142.9,142.9,214.3,214.3,214.3,214.3,142.9,142.9,142.9,71.4,71.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,15,17,8,4,5,2,1,0,7,3,2,6,4,6,3,1,5,3,7,15,9,20,12,0,4,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,9,24,16,12,6,8,6,22,32,37,34,31,20,17,8,29,11,13,4,1,2,0
533718,Stříbrná Skalice,1400,0,0,500.0,500.0,285.7,285.7,142.9,0.0,0.0,71.4,71.4,71.4,71.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,9,8,10,1,0,9,2,3,4,7,17,15,2,5,14,12,11,6,10,12,4,7,10,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,4,9,12,19,27,23,11,9,5,5,12,29,44,35,15,19,6,4,1,6,4,5,4,4,2,0
538914,Lázně Toušeň,1398,4,286,572.2,572.2,357.7,357.7,357.7,357.7,286.1,429.2,500.7,429.2,357.7,357.7,357.7,357.7,286.1,2,143,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,5,0,2,6,10,10,5,5,1,2,4,6,13,5,8,13,4,7,4,7,13,12,10,16,23,11,10,2,1,2,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,11,3,3,12,17,29,15,10,6,6,2,23,34,53,13,16,10,11,10,6,14,4,4,5,3,2
577081,Harrachov,1396,4,286,358.2,429.8,143.3,214.9,286.5,286.5,286.5,286.5,429.8,429.8,501.4,429.8,429.8,429.8,286.5,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,5,2,4,6,4,2,1,7,2,2,3,4,7,4,5,4,5,5,12,6,11,15,3,2,3,3,3,1,0,2,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,4,20,21,7,9,4,5,2,17,19,19,25,5,7,3,5,4,5,6,4,8,0,3,3
590126,Určice,1395,7,502,501.8,573.5,430.1,430.1,358.4,358.4,286.7,358.4,358.4,501.8,501.8,430.1,501.8,501.8,501.8,5,358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,12,17,8,8,4,6,3,1,3,8,12,16,3,6,3,6,3,8,4,4,5,10,9,3,2,4,1,2,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,6,5,16,23,25,27,36,17,14,5,4,3,0,6,13,20,21,23,14,11,12,9,6,7,7,4,2,5
550825,Holubice (VY),1395,0,0,645.2,573.5,430.1,430.1,215.1,215.1,143.4,143.4,143.4,143.4,143.4,71.7,71.7,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,7,4,4,9,13,5,6,3,3,16,4,8,11,15,3,9,2,2,0,2,7,8,9,18,6,11,7,4,2,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,15,8,25,15,19,11,15,12,7,12,5,8,17,48,44,36,10,7,3,10,8,8,6,5,1,0
534722,Byšice,1395,4,287,286.7,215.1,215.1,215.1,215.1,143.4,143.4,215.1,215.1,143.4,143.4,71.7,71.7,286.7,286.7,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,3,1,2,2,7,12,7,4,7,16,7,2,2,5,6,7,10,6,2,10,6,14,12,22,11,17,23,9,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,13,22,16,19,24,10,8,6,3,10,21,47,25,14,13,5,11,11,16,4,4,2,2,3
539503,Ohrobec,1395,1,72,358.4,430.1,430.1,358.4,358.4,286.7,215.1,143.4,143.4,71.7,0.0,0.0,0.0,0.0,71.7,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,8,1,14,16,17,7,6,3,3,1,1,3,4,11,15,7,7,2,7,5,8,19,19,21,12,8,3,4,0,0,2,3,2,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,1,0,1,1,5,2,5,3,18,18,21,13,15,11,6,8,26,26,26,42,37,18,6,12,7,7,6,2,3,5,1,1
556301,Hrádek (KT),1394,0,0,502.2,502.2,286.9,215.2,286.9,358.7,286.9,286.9,215.2,143.5,143.5,143.5,143.5,0.0,0.0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,11,11,3,2,2,3,2,4,6,2,2,2,2,5,31,11,18,31,19,11,9,5,4,4,4,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,5,7,6,3,5,4,0,2,1,3,2,4,14,19,33,24,4,6,7,11,8,5,5,4,2,1
593257,Letonice,1394,0,0,358.7,358.7,358.7,286.9,215.2,215.2,143.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,9,9,13,6,1,4,3,6,3,5,12,4,3,2,4,1,1,6,3,9,10,11,9,6,9,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,3,2,12,16,23,14,11,12,5,8,7,17,16,31,20,28,12,2,4,6,5,1,3,4,0,0
529486,Čechtice,1393,5,359,430.7,430.7,358.9,215.4,215.4,287.2,287.2,287.2,430.7,358.9,430.7,430.7,430.7,358.9,358.9,4,287,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,6,7,4,6,6,7,4,2,16,18,8,8,25,8,7,2,9,15,12,7,7,7,8,3,7,2,3,8,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,13,6,7,10,9,4,1,1,2,5,23,45,20,7,6,5,5,0,6,7,4,5,2,4
567566,Hrobčice,1391,1,72,215.7,215.7,287.6,287.6,143.8,143.8,143.8,143.8,287.6,287.6,287.6,143.8,71.9,71.9,71.9,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,10,15,4,8,5,4,3,7,5,9,14,4,2,4,0,4,7,5,17,16,10,10,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,9,9,9,12,6,4,2,2,3,4,26,18,17,13,6,7,2,1,3,2,5,2,2,2
573701,Valdice,1390,3,216,287.8,359.7,359.7,215.8,215.8,215.8,215.8,215.8,215.8,71.9,71.9,71.9,71.9,143.9,215.8,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8,15,15,12,15,10,4,8,7,10,6,9,9,13,16,12,9,11,19,17,12,12,5,9,1,4,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,12,12,14,1,5,6,3,11,44,52,38,16,11,5,16,2,4,4,5,3,1,3
555291,Chotěbuz,1390,0,0,215.8,215.8,143.9,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,2,6,15,17,14,10,0,6,7,12,8,7,10,18,6,4,1,2,11,7,9,7,7,7,8,15,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,3,24,16,19,30,29,11,2,11,4,2,1,2,9,40,26,25,7,3,3,6,6,6,2,2,1,0
578282,Kunčina,1389,1,72,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,5,11,1,4,9,3,3,2,2,12,5,5,7,4,7,5,7,3,4,3,4,4,1,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,14,13,13,8,12,7,3,3,3,0,6,30,39,31,12,1,7,3,4,4,0,1,0,1
552119,Věrovany,1384,1,72,289.0,289.0,289.0,289.0,216.8,144.5,144.5,144.5,144.5,0.0,0.0,0.0,0.0,0.0,72.3,1,72,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,7,15,9,6,1,2,1,5,3,12,13,8,9,18,10,3,5,3,8,9,17,12,4,3,7,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,5,8,31,17,9,15,4,11,13,4,9,22,28,30,16,6,10,3,7,4,5,1,4,0,1
511935,Bukovec (FM),1384,4,289,144.5,144.5,144.5,144.5,72.3,72.3,72.3,72.3,144.5,216.8,216.8,289.0,289.0,289.0,289.0,4,289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5,0,0,4,0,0,0,1,1,3,4,10,37,18,19,12,5,3,3,3,5,3,5,2,5,0,1,1,4,2,4,7,3,6,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,6,15,30,14,15,9,7,4,1,2,7,15,16,16,24,16,6,4,1,0,1,0,1,2,0,4
569186,Okrouhlice,1382,0,0,217.1,217.1,289.4,144.7,144.7,144.7,144.7,144.7,144.7,72.4,72.4,72.4,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,0,5,8,13,10,13,8,16,6,9,19,9,20,16,2,1,5,6,2,3,9,9,8,8,5,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,5,12,17,22,16,7,10,3,3,4,4,8,21,26,12,10,11,11,9,7,5,6,1,1,0
598101,Dolní Domaslavice,1382,4,289,723.6,795.9,795.9,651.2,578.9,434.2,434.2,506.5,506.5,434.2,434.2,361.8,289.4,361.8,289.4,2,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,3,1,0,0,1,1,0,0,1,1,1,1,5,10,11,11,6,2,1,8,7,13,6,8,13,15,7,1,4,32,15,6,16,3,2,6,4,2,4,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,0,4,11,14,16,15,34,33,15,10,7,3,3,3,5,9,39,34,21,18,5,7,1,1,10,6,6,4,2
538515,Mratín,1382,2,145,361.8,361.8,217.1,361.8,217.1,217.1,144.7,217.1,217.1,289.4,289.4,289.4,289.4,144.7,144.7,1,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,6,4,7,12,1,1,0,2,3,4,7,3,6,14,10,13,10,1,8,6,14,19,9,3,4,3,2,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,11,14,10,17,11,24,21,22,4,8,15,13,37,46,42,17,8,5,9,7,7,11,8,3,3,1
509736,Pustá Polom,1380,0,0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,6,4,6,13,10,3,3,10,7,12,12,9,8,22,20,6,6,2,11,15,8,7,6,2,3,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,2,10,8,11,13,10,7,8,2,2,4,11,27,55,40,30,11,17,10,15,9,2,5,1,0,0
507113,Holasovice,1380,1,72,507.2,507.2,362.3,362.3,362.3,289.9,72.5,72.5,72.5,0.0,0.0,0.0,0.0,72.5,72.5,1,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,10,12,9,8,13,8,5,10,2,5,1,8,14,11,10,3,6,2,6,7,22,14,7,11,9,7,7,1,0,0,3,5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,3,7,13,19,12,14,6,4,1,4,3,3,7,28,28,20,6,5,3,14,10,10,1,5,0,1
545619,Malonty,1380,0,0,217.4,289.9,289.9,217.4,217.4,72.5,72.5,72.5,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,9,6,13,3,0,2,4,2,9,3,9,5,3,10,13,4,5,9,20,11,10,5,8,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,10,11,17,11,15,14,7,4,4,4,7,12,28,29,17,3,4,3,2,3,8,3,1,1,0
547077,Samotišky,1378,3,218,508.0,508.0,435.4,435.4,362.8,290.3,290.3,435.4,435.4,290.3,290.3,290.3,217.7,217.7,217.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,1,4,5,13,13,25,10,3,7,0,9,1,1,16,7,6,2,4,13,19,7,8,7,6,9,11,4,10,1,3,6,6,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,14,10,39,25,11,9,5,8,3,3,2,7,18,28,23,13,18,5,5,9,2,7,3,5,3,0
545465,Dolní Dvořiště,1377,2,145,217.9,217.9,145.2,145.2,72.6,72.6,72.6,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,2,2,6,5,9,6,5,3,2,1,1,2,1,8,10,0,6,5,9,7,7,3,1,6,5,2,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,9,13,19,18,21,7,11,13,6,6,3,2,3,11,25,19,15,5,5,4,7,4,7,2,1,1,0
572179,Rosice (CR),1375,0,0,145.5,145.5,72.7,145.5,218.2,145.5,145.5,145.5,145.5,145.5,145.5,145.5,72.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2,3,1,2,2,14,11,9,6,6,5,4,9,9,8,15,8,2,1,3,11,9,13,22,19,10,4,4,6,8,1,0,2,3,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,11,11,16,13,8,4,0,4,12,11,12,40,34,23,14,6,8,9,7,8,3,1,2,0
594920,Tasovice (ZN),1375,0,0,290.9,290.9,145.5,72.7,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,3,12,3,8,4,3,7,5,2,1,3,3,4,1,4,3,2,5,17,2,3,1,3,7,4,7,11,7,7,0,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,19,38,20,16,5,2,5,0,0,5,9,15,26,21,18,18,12,12,10,4,4,2,2,0,0
506451,Březová (OP),1375,1,73,290.9,509.1,363.6,363.6,363.6,363.6,290.9,218.2,218.2,218.2,290.9,72.7,72.7,72.7,72.7,1,73,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,2,3,19,9,14,6,3,4,2,3,2,13,12,11,20,13,5,4,9,14,13,2,19,11,2,4,1,2,5,4,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,7,1,2,2,6,15,5,25,17,7,5,10,6,3,8,4,1,15,37,33,22,14,11,5,2,5,5,5,2,3,1
597210,Brantice,1374,5,364,363.9,363.9,363.9,363.9,363.9,218.3,218.3,291.1,218.3,218.3,291.1,218.3,218.3,291.1,363.9,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,4,3,5,8,10,7,3,0,2,3,3,3,9,9,10,12,1,3,3,5,8,8,17,12,7,3,14,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,6,8,12,19,15,14,20,15,16,5,3,6,8,13,28,17,15,13,7,3,5,5,5,3,3,2,3
585530,Nedašov,1373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,6,7,23,29,12,12,12,21,2,5,4,9,23,29,3,3,1,10,6,1,3,3,6,3,3,10,10,6,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,8,16,15,34,23,15,20,7,2,3,13,25,40,22,32,18,8,9,7,2,1,1,0,0,0
