code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
598836,Václavovice,2036,12,589,491.2,540.3,392.9,392.9,491.2,491.2,442.0,491.2,540.3,491.2,491.2,540.3,491.2,540.3,589.4,9,442,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,13,10,20,16,10,7,5,1,2,7,15,26,32,23,11,9,9,3,6,7,23,6,18,3,6,2,8,3,3,9,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,10,14,16,22,33,31,43,25,6,12,4,7,3,9,16,46,51,29,12,16,6,7,9
519651,Troubky,2035,15,737,491.4,491.4,491.4,393.1,344.0,393.1,589.7,638.8,688.0,589.7,589.7,491.4,540.5,638.8,737.1,7,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,4,1,2,32,36,23,10,5,5,19,11,5,12,17,14,11,4,6,10,10,7,10,11,14,16,9,12,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,7,19,23,33,20,25,14,8,4,7,2,4,19,44,40,31,11,6,6,9,7
555185,Hroznětín,2031,14,689,837.0,738.6,886.3,886.3,787.8,640.1,443.1,443.1,492.4,393.9,492.4,393.9,295.4,541.6,689.3,13,640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,12,10,15,6,2,5,1,3,4,12,7,7,7,11,16,14,18,28,42,33,23,16,8,4,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,2,2,3,1,5,4,12,8,6,7,3,11,6,19,23,42,40,26,18,11,12,7,13
542814,Hutisko-Solanec,2030,8,394,394.1,443.3,394.1,344.8,246.3,197.0,147.8,197.0,246.3,246.3,246.3,246.3,246.3,344.8,394.1,7,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,12,16,12,20,2,9,21,10,18,18,8,11,20,10,4,3,1,1,7,3,5,5,3,2,6,13,14,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,4,5,8,11,23,15,28,34,24,6,5,10,14,36,30,54,29,23,10,8,5,2,7
552534,Jistebnice,2027,12,592,888.0,1184.0,1332.0,1381.4,1233.3,1036.0,1233.3,1282.7,1282.7,1036.0,838.7,789.3,641.3,542.7,592.0,7,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,15,11,15,25,25,26,12,8,9,4,8,3,5,6,15,8,6,1,4,5,6,7,31,25,12,10,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,2,2,3,6,23,15,12,23,17,8,5,8,7,5,22,33,26,18,24,8,16,20,7
571491,Hrochův Týnec,2026,13,642,592.3,542.9,493.6,542.9,493.6,444.2,394.9,493.6,493.6,444.2,542.9,493.6,493.6,592.3,641.7,9,444,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,4,3,1,5,11,15,21,13,11,12,9,4,5,11,10,18,25,35,21,7,8,24,20,27,16,21,20,7,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,2,7,15,12,18,37,19,17,11,9,7,2,22,49,50,39,35,24,5,9,5,9
576701,Rokytnice v Orlických horách,2022,11,544,642.9,692.4,692.4,593.5,494.6,494.6,395.6,494.6,494.6,593.5,544.0,544.0,445.1,494.6,544.0,6,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,19,13,7,2,9,17,20,10,11,10,29,40,26,17,12,8,11,10,16,16,9,7,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,5,9,22,19,18,2,12,3,4,16,32,51,55,33,34,12,7,6,6
541168,Štíty,2022,5,247,692.4,741.8,692.4,593.5,494.6,346.2,346.2,296.7,395.6,395.6,247.3,247.3,197.8,247.3,247.3,6,297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,2,7,13,13,12,16,13,6,3,2,2,7,9,6,12,12,17,16,14,16,5,12,16,13,14,21,18,12,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,12,12,16,5,10,24,37,21,19,8,3,5,6,43,36,48,20,17,16,10,6,6
538680,Pyšely,2021,15,742,643.2,742.2,643.2,593.8,445.3,494.8,593.8,643.2,643.2,643.2,791.7,791.7,742.2,692.7,742.2,7,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,4,0,2,1,8,38,68,27,45,5,4,6,5,8,6,15,22,14,4,14,7,19,31,19,12,24,16,14,8,1,0,3,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,9,2,1,2,3,4,6,0,5,23,19,43,48,36,25,16,5,28,40,33,52,23,17,12,7,7,11,7
500062,Krhová,2019,7,347,247.6,396.2,445.8,346.7,346.7,247.6,346.7,396.2,396.2,396.2,396.2,247.6,198.1,346.7,346.7,5,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,14,16,34,27,11,8,6,5,4,3,10,21,17,11,16,6,11,9,6,9,3,8,10,7,7,4,2,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,3,3,17,11,23,27,20,29,16,11,4,8,10,30,40,58,19,18,9,5,5,7,5
586048,Blatnice pod Svatým Antonínkem,2018,16,793,892.0,991.1,991.1,1040.6,941.5,941.5,842.4,842.4,892.0,792.9,743.3,743.3,594.6,693.8,792.9,12,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,19,26,15,20,13,8,5,7,7,10,8,11,14,10,4,3,5,2,4,3,4,2,4,4,6,4,4,4,3,9,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,20,26,51,41,27,6,6,15,10,10,21,42,35,19,11,5,15,11,12
567558,Hrob,2011,28,1392,994.5,1143.7,1143.7,1292.9,1243.2,1143.7,1342.6,1690.7,1591.2,1193.4,1193.4,1143.7,1094.0,1044.3,1392.3,14,696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,1,5,16,21,9,11,6,5,11,8,9,4,20,14,7,9,4,3,7,17,21,20,29,12,9,4,13,2,4,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,10,4,5,1,3,2,10,13,19,9,9,13,9,4,6,17,27,25,32,17,11,9,17,22,14
501476,Dlouhá Loučka (OC),2004,6,299,898.2,948.1,848.3,898.2,898.2,798.4,548.9,598.8,548.9,449.1,349.3,299.4,249.5,349.3,299.4,5,250,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,13,15,16,13,6,2,4,7,5,5,3,5,17,10,11,12,2,3,8,1,6,10,7,8,9,11,7,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,6,15,21,31,35,18,13,10,4,4,5,11,24,31,41,36,20,10,15,5,5
532118,Brandýsek,1997,19,951,851.3,951.4,851.3,851.3,801.2,801.2,751.1,801.2,751.1,701.1,801.2,801.2,751.1,1001.5,951.4,14,701,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,4,10,18,15,7,4,9,9,13,9,11,19,14,10,9,8,22,13,15,25,16,13,15,9,11,5,2,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,1,1,6,9,7,19,25,19,18,12,7,9,10,11,21,54,77,23,25,17,11,14,10,14
563749,Pěnčín (JN),1996,9,451,801.6,851.7,851.7,701.4,601.2,551.1,350.7,400.8,450.9,400.8,400.8,400.8,300.6,350.7,450.9,6,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,11,18,13,27,23,13,7,5,11,13,15,13,14,18,15,9,13,14,12,31,14,30,35,10,9,5,1,1,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,6,9,33,23,21,14,11,8,4,16,28,40,44,26,10,12,10,7,6
592510,Polešovice,1994,14,702,501.5,451.4,451.4,300.9,300.9,250.8,401.2,601.8,652.0,702.1,702.1,702.1,652.0,702.1,702.1,6,301,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,5,2,8,3,9,14,18,8,12,17,3,6,11,13,12,8,15,20,2,1,4,9,8,4,9,14,6,9,1,3,5,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,17,21,42,55,27,19,13,6,3,16,40,82,38,21,10,8,6,10,6
533921,Zásmuky,1994,6,301,752.3,752.3,902.7,902.7,802.4,752.3,752.3,752.3,802.4,702.1,601.8,551.7,300.9,300.9,300.9,3,150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,2,1,15,10,8,35,75,9,0,1,2,3,3,6,5,17,13,12,22,12,15,16,18,24,18,18,10,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,2,8,5,18,12,18,28,15,9,9,8,4,11,30,48,50,35,21,9,9,11,9,3
531464,Loděnice (BE),1991,11,552,602.7,703.2,602.7,552.5,552.5,652.9,703.2,703.2,703.2,652.9,502.3,452.0,502.3,552.5,552.5,9,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,2,2,4,13,12,3,8,9,12,19,11,9,3,3,2,3,9,8,7,9,10,3,9,10,18,12,15,18,11,5,5,3,4,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,3,1,1,6,9,16,13,31,15,8,16,15,11,10,13,26,45,51,32,28,16,14,7,8,9
539350,Jinočany,1991,19,954,1054.7,1105.0,853.8,853.8,904.1,954.3,1004.5,954.3,853.8,803.6,1054.7,1004.5,1004.5,904.1,954.3,15,753,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,6,16,14,13,8,10,4,4,2,1,9,7,6,13,17,28,15,5,12,9,15,14,14,7,4,5,3,3,3,3,2,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,2,9,29,28,26,28,21,18,15,11,7,13,17,48,63,60,32,19,22,21,11,12,15
537918,Dalovice (KV),1989,8,402,251.4,251.4,100.6,100.6,50.3,100.6,150.8,251.4,251.4,251.4,301.7,301.7,351.9,351.9,402.2,5,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,1,7,11,12,14,8,2,9,6,4,7,4,9,3,17,10,7,23,17,24,34,20,9,11,11,4,12,1,1,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,8,10,0,1,5,6,10,5,9,10,4,2,4,6,19,36,45,32,21,11,12,2,5,5
554812,Skalná,1988,10,503,503.0,754.5,855.1,804.8,754.5,704.2,754.5,754.5,905.4,754.5,704.2,503.0,352.1,352.1,503.0,6,302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,2,6,1,2,6,10,11,22,13,18,2,1,5,3,21,12,28,31,36,45,22,23,15,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,1,3,3,8,10,10,8,9,2,1,0,3,20,34,42,22,12,7,9,7,11,6
500259,Veřovice,1986,9,453,201.4,251.8,151.1,201.4,201.4,201.4,302.1,302.1,352.5,352.5,402.8,402.8,352.5,402.8,453.2,6,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,8,1,5,7,4,13,9,16,5,3,5,3,6,25,13,7,7,5,6,9,4,1,4,7,6,3,1,5,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,9,9,8,27,35,20,14,11,5,9,14,12,12,39,34,16,11,6,1,4,6
565768,Třebenice (LT),1984,14,706,453.6,403.2,554.4,554.4,554.4,604.8,655.2,655.2,655.2,806.5,806.5,806.5,655.2,705.6,705.6,9,454,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,6,2,14,15,15,13,2,2,2,0,6,13,3,6,7,10,17,3,5,10,10,15,15,10,7,10,2,3,5,3,0,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,2,8,7,13,15,21,18,18,11,1,5,14,15,48,47,24,16,10,3,8,9,9
555029,Bochov,1983,6,303,554.7,554.7,504.3,353.0,201.7,151.3,151.3,201.7,201.7,201.7,151.3,151.3,151.3,201.7,302.6,4,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,10,10,10,15,7,4,7,8,7,18,3,5,20,28,11,38,21,18,32,34,27,13,9,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,3,4,12,12,18,10,7,4,4,1,9,12,33,22,23,12,10,6,3,4
596116,Měřín,1981,7,353,908.6,1009.6,807.7,858.2,706.7,656.2,555.3,656.2,656.2,504.8,504.8,403.8,403.8,353.4,353.4,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,13,20,15,23,15,2,6,3,4,4,6,1,6,13,11,4,0,6,10,6,9,20,26,9,10,9,9,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,11,6,16,30,26,22,16,3,7,3,6,16,51,65,11,15,10,12,9,2
562912,Velký Šenov,1979,10,505,758.0,758.0,404.2,454.8,404.2,353.7,202.1,454.8,555.8,606.4,505.3,505.3,505.3,454.8,505.3,5,253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,5,11,15,11,5,3,1,2,7,4,18,23,15,13,14,11,9,7,10,9,4,20,22,20,10,7,8,3,15,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,4,3,4,1,1,2,1,3,7,20,17,9,8,2,7,7,31,49,39,31,25,9,10,7,5
589756,Němčice nad Hanou,1974,19,962,253.3,253.3,304.0,354.6,354.6,354.6,354.6,354.6,354.6,709.2,759.9,810.5,709.2,709.2,962.5,17,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,8,6,16,19,13,13,5,10,10,22,24,11,21,13,14,6,12,2,2,2,13,2,7,6,4,4,12,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,15,21,22,56,29,19,11,1,1,4,6,16,26,31,21,22,8,4,5,17
599468,Jeseník nad Odrou,1972,7,355,253.5,355.0,456.4,557.8,507.1,456.4,557.8,557.8,608.5,557.8,608.5,557.8,456.4,355.0,355.0,5,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,7,14,11,14,9,4,3,5,8,16,23,24,16,11,4,0,5,5,9,23,19,12,11,3,2,8,8,6,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,4,7,4,10,8,22,37,16,24,13,4,0,5,16,15,45,32,11,17,4,5,9,5
569593,Štoky,1968,22,1118,508.1,711.4,609.8,762.2,762.2,711.4,813.0,914.6,1016.3,965.4,1016.3,813.0,863.8,965.4,1117.9,17,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,4,0,1,0,2,13,15,9,8,12,10,6,8,7,24,22,8,4,4,2,5,5,6,8,6,14,22,20,12,5,4,3,6,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,2,3,7,11,10,15,35,18,34,17,17,13,10,6,19,35,33,27,16,15,6,15,17
577995,Dolní Újezd (SY),1967,20,1017,762.6,813.4,965.9,813.4,711.7,660.9,813.4,864.3,1118.5,1118.5,1118.5,1016.8,762.6,1016.8,1016.8,15,763,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,6,30,29,31,17,15,12,21,5,1,2,9,5,10,24,32,13,9,7,3,6,8,11,8,8,12,20,10,3,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,14,3,14,27,22,25,27,22,8,7,2,7,29,51,59,22,26,9,10,9,15
532835,Smečno,1964,7,356,712.8,712.8,661.9,611.0,509.2,458.2,458.2,509.2,560.1,458.2,305.5,203.7,203.7,254.6,356.4,4,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,3,7,14,10,8,5,30,18,14,4,22,30,39,34,11,8,10,9,8,12,21,6,15,6,6,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,4,2,5,18,33,12,6,11,6,5,4,10,21,70,41,22,10,8,10,6,4
538477,Měšice,1957,22,1124,613.2,613.2,562.1,715.4,715.4,613.2,766.5,766.5,766.5,715.4,562.1,970.9,817.6,817.6,1124.2,17,869,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,5,1,9,11,3,12,5,8,4,3,5,12,6,20,16,3,10,8,11,7,10,11,32,11,13,15,4,7,10,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,12,8,6,10,24,52,37,16,26,29,12,17,14,27,64,56,56,22,17,9,9,10,17
585220,Halenkovice,1956,12,614,409.0,511.2,511.2,409.0,357.9,357.9,409.0,511.2,511.2,511.2,357.9,409.0,409.0,511.2,613.5,8,409,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,8,17,18,15,7,9,8,8,8,10,5,3,16,21,16,9,5,13,6,4,6,2,11,17,10,21,9,2,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,32,47,35,18,6,15,7,7,12,26,39,63,25,18,15,3,7,7,8
593214,Křenovice (VY),1955,7,358,869.6,716.1,818.4,818.4,716.1,716.1,716.1,665.0,716.1,665.0,665.0,562.7,460.4,409.2,358.1,5,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,2,0,1,1,3,8,24,12,25,8,4,5,7,10,13,10,12,20,12,7,6,6,6,10,8,11,8,13,2,1,3,5,1,1,3,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,8,17,19,29,32,26,27,17,7,8,6,5,20,50,73,37,30,20,19,10,8,5
576212,České Meziříčí,1953,24,1229,1075.3,1177.7,1126.5,972.9,870.5,870.5,716.8,972.9,1075.3,1024.1,1075.3,972.9,921.7,1024.1,1228.9,17,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,5,15,14,14,10,4,7,5,9,7,16,25,21,14,13,23,28,17,15,10,16,5,14,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,28,12,8,11,11,20,10,24,10,8,14,16,42,42,25,22,11,8,18,12,17
546461,Chlum u Třeboně,1951,9,461,461.3,512.6,563.8,666.3,666.3,615.1,717.6,717.6,820.1,563.8,563.8,461.3,461.3,307.5,461.3,6,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,8,5,14,16,15,8,4,1,15,8,6,16,13,6,17,11,6,7,17,31,13,24,26,7,13,3,9,2,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,8,6,7,8,9,9,6,10,3,2,9,16,15,39,42,21,13,7,9,6
531243,Hýskov,1951,25,1281,615.1,768.8,820.1,871.3,820.1,768.8,922.6,1127.6,1178.9,973.9,871.3,820.1,820.1,1127.6,1281.4,17,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,2,7,5,11,5,12,13,14,18,20,4,1,5,2,3,8,10,15,9,6,11,12,5,10,12,13,24,10,7,14,3,5,5,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,4,3,7,15,12,25,37,31,26,12,8,13,18,17,49,60,44,26,10,8,8,16,17
587346,Kamenice (JI),1950,2,103,1025.6,1128.2,1025.6,1025.6,820.5,666.7,666.7,666.7,666.7,307.7,205.1,102.6,102.6,102.6,102.6,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,2,9,11,24,23,17,7,7,5,3,5,8,12,11,13,8,9,5,3,2,0,10,15,26,18,23,8,13,14,7,5,2,0,0,0,3,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,6,7,3,17,32,30,14,16,8,9,1,11,17,7,26,36,22,16,8,17,4,1
544299,Boršov nad Vltavou,1947,11,565,513.6,565.0,667.7,719.1,873.1,821.8,873.1,924.5,924.5,873.1,719.1,565.0,513.6,513.6,565.0,8,411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,4,1,5,13,14,24,13,15,1,5,2,1,6,6,11,4,7,11,5,2,5,12,4,11,13,7,10,15,9,7,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,5,8,21,19,20,11,23,16,31,20,22,19,7,10,11,8,24,54,68,52,34,17,8,8,12,8
586374,Mikulčice,1946,10,514,668.0,668.0,719.4,770.8,770.8,668.0,719.4,770.8,822.2,719.4,822.2,770.8,616.6,462.5,513.9,7,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,0,0,3,3,0,3,6,10,10,9,4,9,5,9,7,16,8,8,7,11,7,4,1,9,9,14,15,8,1,7,8,8,9,4,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,5,6,6,6,20,38,46,36,28,9,23,12,9,18,34,47,24,10,12,6,12,7
512800,Brodek u Přerova,1940,19,979,773.2,876.3,721.6,670.1,670.1,773.2,773.2,876.3,1030.9,1030.9,979.4,927.8,927.8,876.3,979.4,13,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,2,4,13,23,21,21,10,8,3,14,14,15,9,8,6,5,6,3,4,6,14,22,11,12,12,8,6,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,9,16,23,22,10,29,38,21,5,4,3,5,10,31,51,43,26,16,13,10,12,13
554740,Plesná,1940,18,928,618.6,721.6,773.2,876.3,773.2,824.7,773.2,824.7,927.8,927.8,876.3,824.7,721.6,670.1,927.8,14,722,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,4,5,5,4,9,10,7,3,1,1,0,1,6,22,45,53,23,22,31,32,38,17,9,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,5,7,5,2,3,4,3,10,27,41,33,32,13,10,9,14,14
580848,Rudoltice,1933,11,569,465.6,620.8,827.7,776.0,724.3,672.5,724.3,879.5,776.0,620.8,672.5,672.5,517.3,569.1,569.1,7,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,3,7,10,9,4,9,2,4,1,8,19,11,7,3,6,15,9,15,28,25,27,13,11,12,3,1,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,34,27,17,16,14,35,18,12,6,2,6,8,18,23,43,32,30,11,4,7,13,7
539902,Zvole (PZ),1933,13,672,931.2,931.2,879.5,931.2,879.5,776.0,672.5,776.0,827.7,620.8,620.8,569.1,569.1,569.1,672.5,7,362,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,4,7,6,10,27,17,10,8,1,11,0,2,2,1,9,7,6,3,3,7,5,6,14,17,20,11,9,3,4,4,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,0,0,0,0,0,0,3,4,3,7,8,16,24,27,16,20,25,23,14,18,30,53,68,52,25,4,3,16,8,7
