code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
544515,Horní Stropnice,1498,7,467,333.8,333.8,333.8,267.0,333.8,333.8,333.8,467.3,534.0,600.8,467.3,467.3,467.3,467.3,467.3,3,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,12,7,10,3,5,3,2,3,7,1,2,5,6,4,5,3,5,7,6,9,13,20,16,29,11,1,9,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,4,7,6,6,20,6,6,9,1,5,3,3
586323,Lipov,1496,21,1404,735.3,668.4,935.8,935.8,1136.4,1136.4,1136.4,1136.4,1002.7,1002.7,1136.4,1203.2,1336.9,1336.9,1403.7,7,468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,13,9,11,12,26,19,2,4,0,4,8,3,5,16,13,5,4,0,0,2,4,2,4,3,8,9,4,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,24,11,15,13,6,9,6,4,13,7
506320,Brumovice (OP),1495,5,334,1204.0,1137.1,1003.3,334.4,267.6,334.4,401.3,401.3,401.3,267.6,267.6,267.6,267.6,334.4,334.4,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,6,12,11,16,7,7,6,4,9,11,7,7,16,8,8,15,7,12,18,11,4,16,10,18,13,19,6,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,9,14,13,9,10,10,21,16,3,3,2
534765,Dolní Beřkovice,1495,21,1405,1404.7,1471.6,1471.6,1337.8,1337.8,1404.7,1404.7,1337.8,1070.2,1204.0,1337.8,1404.7,1404.7,1404.7,1404.7,8,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,2,1,1,4,6,5,7,7,3,4,2,6,4,6,7,5,8,7,11,22,15,21,16,12,6,9,5,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,1,4,4,11,9,23,22,15,12,12,9,12,8
563595,Janov nad Nisou,1492,18,1206,603.2,469.2,268.1,268.1,268.1,402.1,402.1,402.1,536.2,603.2,670.2,670.2,1072.4,1139.4,1206.4,13,871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,7,12,15,14,7,7,1,2,4,6,7,7,27,11,12,4,4,7,11,14,13,17,15,1,2,2,6,2,7,2,6,1,3,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,3,6,12,9,12,9,8,8,1,5,13
510343,Stěbořice,1490,23,1544,1409.4,1476.5,1543.6,1543.6,1610.7,1745.0,1745.0,1812.1,1677.9,1275.2,1208.1,1409.4,1543.6,1543.6,1543.6,8,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,4,2,13,11,7,5,8,3,5,15,5,5,1,29,19,12,10,23,15,8,5,2,1,10,1,5,2,5,1,3,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,2,0,3,2,2,3,5,12,17,9,11,9,22,5,15,11,8
583766,Rajhradice,1490,19,1275,939.6,872.5,872.5,805.4,738.3,738.3,738.3,671.1,604.0,671.1,738.3,939.6,939.6,1208.1,1275.2,13,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,3,3,15,4,10,7,2,1,0,4,3,8,6,7,5,12,11,4,4,3,4,9,7,15,10,2,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,10,24,21,18,23,11,13,9,9,5,5,13
584924,Šakvice,1487,8,538,1277.7,1210.5,941.5,807.0,538.0,605.2,605.2,672.5,538.0,470.7,336.2,403.5,470.7,470.7,538.0,4,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,6,15,7,3,14,4,15,11,13,3,0,4,8,8,10,17,4,9,3,24,22,4,4,8,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,6,12,13,21,24,19,15,11,8,2,4
552551,Staré Město (FM),1487,5,336,336.2,336.2,470.7,470.7,403.5,403.5,403.5,403.5,269.0,269.0,201.7,201.7,269.0,336.2,336.2,2,134,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,19,12,3,5,8,4,7,6,7,9,22,18,16,20,7,5,4,10,7,10,11,6,2,5,3,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,6,5,9,11,24,19,11,9,2,3,3,2
506711,Dolní Lhota (OV),1483,11,742,539.4,606.9,674.3,606.9,539.4,539.4,539.4,606.9,539.4,539.4,472.0,472.0,539.4,741.7,741.7,6,405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,4,8,17,14,4,1,4,7,5,12,15,19,41,30,13,3,4,2,2,1,3,7,2,17,8,4,4,2,1,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,1,1,4,5,17,12,9,15,14,7,9,4,1,7,3,6
592455,Ostrožská Lhota,1480,11,743,540.5,473.0,405.4,473.0,473.0,675.7,675.7,675.7,540.5,608.1,608.1,743.2,743.2,743.2,743.2,3,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,2,4,12,11,21,23,28,11,8,3,1,12,9,8,3,10,17,2,4,2,0,0,0,2,4,3,8,8,4,5,3,1,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,11,13,10,11,2,4,3,6,3
585998,Zádveřice-Raková,1479,10,676,473.3,135.2,135.2,135.2,135.2,270.5,270.5,270.5,270.5,270.5,405.7,473.3,608.5,608.5,676.1,6,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,33,30,11,12,7,5,7,1,5,5,14,12,6,4,2,5,4,5,4,7,5,14,19,3,5,4,22,14,7,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,21,33,18,37,14,9,6,0,3,6
589764,Nezamyslice (PV),1475,8,542,813.6,474.6,339.0,339.0,406.8,339.0,339.0,339.0,339.0,271.2,271.2,542.4,542.4,542.4,542.4,6,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,35,16,10,1,6,20,16,9,7,14,0,6,3,5,6,2,6,4,14,16,2,6,5,3,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,9,17,28,36,16,9,24,11,10,3,2,6
537357,Kounice,1474,20,1357,2035.3,1831.8,1696.1,1628.2,1560.4,1831.8,1831.8,1424.7,949.8,1017.6,1017.6,1153.3,1221.2,1221.2,1356.9,11,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,6,0,1,7,8,8,2,1,2,1,5,4,7,14,19,9,4,7,14,18,10,14,19,18,10,10,0,1,2,4,7,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,1,0,0,1,2,5,7,12,15,40,25,12,21,12,10,21,6,11
546615,Kunžak,1472,9,611,611.4,611.4,611.4,475.5,407.6,475.5,475.5,407.6,407.6,407.6,475.5,475.5,543.5,611.4,611.4,3,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,21,22,12,7,7,8,4,0,1,3,10,8,13,8,6,5,8,15,10,19,22,9,3,3,1,2,2,1,2,2,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,6,0,5,8,5,5,12,17,13,20,6,3,4,3
585955,Vlachovice (ZL),1472,20,1359,475.5,475.5,543.5,679.3,679.3,679.3,679.3,679.3,951.1,815.2,815.2,883.2,1290.8,1358.7,1358.7,15,1019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,29,49,41,15,17,8,7,0,3,6,7,3,5,4,4,5,3,5,3,10,15,14,25,8,3,4,6,1,6,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,11,17,19,20,18,10,8,7,2,5,4,15
579815,Vítězná,1470,14,952,476.2,408.2,408.2,340.1,272.1,272.1,340.1,408.2,476.2,612.2,816.3,816.3,952.4,952.4,952.4,9,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,18,18,8,5,0,1,0,6,8,4,5,16,17,16,32,28,17,9,10,14,10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,10,19,15,9,4,8,2,5,9
539759,Třebotov,1470,39,2653,1156.5,1292.5,1292.5,1224.5,1156.5,1292.5,1224.5,1360.5,1428.6,1632.7,1700.7,2040.8,2312.9,2517.0,2653.1,24,1633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,3,12,9,16,9,5,10,2,1,6,8,7,12,14,8,4,7,14,5,6,9,11,13,8,16,12,5,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,6,10,16,21,23,20,6,7,6,11,9,24
539422,Libeř,1469,35,2383,1089.2,1021.1,953.0,953.0,885.0,1021.1,885.0,816.9,680.7,1021.1,1157.2,1361.5,1701.8,1838.0,2382.6,30,2042,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,4,2,5,11,10,7,1,3,3,2,5,3,10,11,13,12,9,10,6,2,9,9,14,9,6,3,5,0,6,4,1,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,6,14,21,28,8,8,14,11,8,4,30
583537,Ochoz u Brna,1466,21,1432,545.7,545.7,682.1,682.1,818.6,818.6,886.8,886.8,886.8,1159.6,1091.4,1227.8,1296.0,1296.0,1432.5,11,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,18,15,10,4,14,11,0,3,5,5,6,4,10,3,5,5,3,4,7,7,2,7,8,5,14,12,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,13,11,30,50,21,10,8,4,3,5,8,11
568201,Řehlovice,1466,12,819,545.7,545.7,477.5,341.1,341.1,409.3,341.1,341.1,409.3,477.5,477.5,682.1,750.3,750.3,818.6,7,478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,5,8,10,14,17,11,6,11,1,4,2,12,14,7,5,3,12,13,12,9,13,23,10,9,4,0,2,2,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,6,4,5,22,15,14,13,7,1,2,7
564711,Čížkovice,1464,34,2322,341.5,478.1,614.8,614.8,546.4,614.8,683.1,751.4,1161.2,1366.1,1571.0,1776.0,1912.6,2254.1,2322.4,25,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,7,18,14,13,11,10,4,4,4,8,5,10,10,7,5,2,9,12,10,11,20,14,2,3,8,9,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,13,9,20,10,10,4,1,10,25
556467,Kolinec,1464,10,683,546.4,409.8,478.1,341.5,478.1,614.8,614.8,614.8,546.4,546.4,478.1,478.1,614.8,683.1,683.1,4,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,8,20,25,9,5,3,1,5,10,11,6,5,4,11,14,8,8,8,14,16,12,10,5,2,0,3,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1,1,0,11,6,6,8,13,3,5,3,6,4
598160,Hnojník,1464,14,956,1024.6,819.7,751.4,819.7,888.0,888.0,956.3,956.3,751.4,614.8,546.4,614.8,614.8,819.7,956.3,6,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,1,0,0,1,0,1,0,0,2,4,9,17,18,10,4,5,4,3,12,26,13,9,14,7,4,2,4,3,6,8,13,7,14,5,1,3,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,2,7,19,6,14,24,28,13,6,9,6,8,6
584673,Moravský Žižkov,1463,14,957,546.8,683.5,683.5,615.2,751.9,683.5,683.5,820.2,751.9,751.9,820.2,956.9,956.9,956.9,956.9,7,478,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,2,7,7,9,7,6,6,1,4,7,5,4,10,10,3,0,3,2,4,11,8,7,11,5,4,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,3,3,8,19,30,12,10,1,2,6,7,7
589187,Zborovice,1462,3,205,752.4,478.8,410.4,342.0,342.0,273.6,273.6,273.6,136.8,136.8,68.4,68.4,205.2,205.2,205.2,3,205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,8,10,5,10,4,6,11,34,21,16,11,3,12,6,7,7,22,5,10,10,3,7,3,2,3,7,0,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,15,30,34,21,5,7,5,0,3
538647,Postřižín,1462,34,2326,1436.4,1368.0,1231.2,1094.4,1026.0,1162.8,1368.0,1094.4,820.8,820.8,1026.0,1299.6,1710.0,2257.2,2325.6,23,1573,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,4,2,7,12,19,8,5,1,0,1,5,3,9,14,17,12,9,6,6,6,14,15,14,29,2,2,10,2,3,4,5,1,6,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,1,10,1,9,12,22,19,17,27,23,10,11,9,23
558141,Nezvěstice,1461,31,2122,821.4,752.9,1026.7,1300.5,1368.9,1574.3,1642.7,1574.3,1437.4,1711.2,1916.5,2053.4,2053.4,2053.4,2121.8,16,1095,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,12,11,9,14,2,4,5,1,5,5,6,7,21,10,9,5,5,17,18,13,17,17,10,9,9,1,1,5,1,0,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,5,6,14,11,19,34,17,11,4,8,16,16
545406,Benešov nad Černou,1458,10,686,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,548.7,480.1,411.5,411.5,685.9,685.9,685.9,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,6,4,3,3,8,5,3,4,17,6,7,4,2,2,5,8,9,8,15,15,5,7,2,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,8,10,8,15,15,8,7,2,7,1,6
535052,Mšeno,1458,15,1029,1303.2,1028.8,1097.4,1097.4,1234.6,1303.2,1303.2,1371.7,754.5,823.0,754.5,960.2,1028.8,1028.8,1028.8,9,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,9,63,16,11,2,3,1,2,3,4,5,33,5,6,4,6,2,4,7,26,13,12,19,11,4,3,3,1,1,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5,12,7,11,12,8,7,13,6,9
583634,Podolí (BI),1458,9,617,137.2,68.6,68.6,137.2,137.2,137.2,137.2,137.2,274.3,342.9,342.9,342.9,480.1,617.3,617.3,7,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,12,3,7,9,12,3,3,2,1,3,5,6,11,8,18,13,4,3,7,9,13,11,10,8,1,4,2,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,8,14,14,21,26,16,13,5,1,0,1,7
550621,Vacov,1457,4,274,549.1,549.1,411.8,411.8,411.8,411.8,480.4,480.4,480.4,343.2,274.5,274.5,274.5,274.5,274.5,1,69,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,12,9,12,10,0,3,3,0,1,3,5,2,11,9,5,13,3,5,8,10,12,4,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,2,7,24,18,16,23,16,11,6,4,5,3,1
581976,Lomnice (BI),1457,18,1235,892.2,823.6,1029.5,892.2,960.9,1098.1,1098.1,1029.5,1029.5,960.9,960.9,1029.5,1166.8,1166.8,1235.4,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,8,13,13,12,4,3,4,3,4,6,6,4,15,5,8,6,0,9,8,3,3,9,3,12,3,3,7,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,1,3,7,12,9,8,34,27,13,8,7,6,10,6
505501,Újezd (OC),1456,14,962,1030.2,824.2,1030.2,961.5,961.5,961.5,961.5,961.5,892.9,824.2,892.9,961.5,961.5,961.5,961.5,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,6,5,10,13,9,4,1,7,5,10,2,3,4,9,5,5,1,1,7,7,3,8,6,6,4,4,2,8,4,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,11,19,18,17,17,26,10,8,8,7,3
559814,Holoubkov,1456,8,550,274.7,274.7,343.4,343.4,343.4,343.4,343.4,343.4,274.7,274.7,274.7,343.4,549.5,549.5,549.5,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,9,6,4,4,2,3,6,12,1,0,11,12,10,6,7,7,5,11,24,20,18,4,5,11,5,2,2,7,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,9,11,9,17,17,18,15,3,1,3,2,5
550230,Husinec (PT),1452,8,551,413.2,413.2,413.2,551.0,619.8,619.8,619.8,551.0,482.1,551.0,551.0,551.0,551.0,551.0,551.0,3,207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,2,6,14,14,12,4,4,3,3,5,11,2,4,3,3,1,6,5,8,5,2,3,6,18,17,6,11,5,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,8,5,8,10,17,26,15,10,9,2,4,5,3
549517,Kovářov,1451,16,1103,1033.8,758.1,1171.6,1102.7,1033.8,1033.8,1102.7,1102.7,1102.7,1033.8,1033.8,1033.8,1033.8,1102.7,1102.7,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,7,6,10,18,13,3,4,2,9,2,0,8,7,12,2,6,3,15,19,38,59,58,10,4,5,9,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,9,8,13,8,15,3,6,9,7,4
535028,Lužec nad Vltavou,1451,1,69,551.3,413.5,275.7,137.8,137.8,137.8,137.8,137.8,0.0,0.0,68.9,68.9,68.9,68.9,68.9,2,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,6,9,26,12,10,6,11,1,4,5,5,6,18,20,7,8,8,2,18,18,17,14,14,10,4,2,2,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,14,11,4,1,6,10,3,2,14,9,8,7,7,3,1,2
552411,Přáslavice,1449,5,345,207.0,276.1,276.1,207.0,207.0,207.0,207.0,207.0,138.0,138.0,138.0,207.0,207.0,207.0,345.1,3,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,5,17,7,16,4,6,6,8,10,1,7,1,10,1,6,7,7,15,8,4,4,12,11,2,8,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,3,5,13,10,19,19,18,23,22,2,3,2,2,3
565083,Křešice,1445,20,1384,346.0,553.6,899.7,899.7,899.7,968.9,968.9,968.9,1038.1,1038.1,1038.1,1107.3,1176.5,1314.9,1384.1,9,623,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,19,12,11,7,3,5,5,11,4,1,5,11,9,23,22,8,10,9,6,10,9,9,12,4,5,3,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,12,4,12,13,13,2,5,11,9
558419,Držovice,1445,13,900,830.4,830.4,1038.1,968.9,968.9,968.9,1038.1,968.9,1038.1,899.7,830.4,830.4,830.4,899.7,899.7,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2,0,2,4,9,13,9,9,12,9,4,1,9,2,5,10,9,4,6,5,11,2,5,13,7,15,9,2,6,2,5,1,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,13,20,28,28,18,17,14,14,4,4,8,5,3
539368,Kamenný Přívoz,1442,23,1595,624.1,762.8,693.5,624.1,554.8,693.5,624.1,693.5,762.8,970.9,1040.2,1040.2,1178.9,1248.3,1595.0,15,1040,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,12,20,16,9,1,3,3,2,5,6,9,9,9,5,6,7,4,2,6,11,17,20,15,12,15,2,1,3,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,2,3,18,16,11,6,7,7,3,7,15
552186,Červenka,1442,14,971,901.5,762.8,624.1,624.1,554.8,554.8,554.8,554.8,554.8,416.1,485.4,624.1,832.2,901.5,970.9,10,694,0,2,17,14,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,18,25,11,13,7,3,4,1,10,11,6,10,12,10,11,6,4,3,3,9,13,10,5,11,12,4,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,14,12,13,22,22,22,21,21,7,6,2,10
538485,Mirošovice,1441,24,1666,902.2,971.5,763.4,624.6,555.2,555.2,694.0,694.0,624.6,694.0,902.2,1249.1,1387.9,1457.3,1665.5,18,1249,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,8,13,6,9,12,6,5,4,4,3,6,5,11,16,15,10,8,6,13,11,9,13,5,13,6,3,7,2,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,14,16,20,13,18,10,10,8,5,5,18
509612,Otice,1441,5,347,485.8,416.4,416.4,416.4,416.4,485.8,485.8,485.8,485.8,416.4,347.0,347.0,347.0,347.0,347.0,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,5,10,14,16,27,4,5,2,5,11,11,8,14,23,18,12,11,5,9,19,10,9,7,9,12,2,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,7,17,22,18,19,24,23,7,3,4,3,1
544990,Valašská Polanka,1440,16,1111,902.8,1111.1,1041.7,972.2,763.9,833.3,833.3,763.9,555.6,486.1,555.6,694.4,902.8,1041.7,1111.1,10,694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,10,10,15,24,42,13,6,3,3,12,48,23,28,15,7,2,5,0,3,1,12,5,4,5,6,6,2,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,8,13,13,11,14,34,27,16,13,6,8,4,10
