code,obec,počet obyv.,prevalence,/100 tis.,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22
593478,Otnice,1611,4,248,434.5,496.6,496.6,558.7,682.8,744.9,620.7,558.7,434.5,310.4,372.4,496.6,496.6,372.4,248.3,5,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,7,17,13,12,3,6,1,18,10,5,7,9,7,10,1,4,10,11,8,3,7,13,11,5,2,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,14,25,21,17,26,28,11,15,7,9,7,7,23,27,50,40,15,13,9,6,1,7,6,5
561151,Přimda,1608,7,435,559.7,559.7,497.5,559.7,621.9,559.7,684.1,559.7,559.7,559.7,497.5,497.5,497.5,497.5,435.3,3,187,0,0,0,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,5,2,4,3,2,0,2,5,2,1,2,3,3,2,11,18,17,19,9,14,10,5,2,1,1,2,3,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,8,11,6,4,6,4,3,9,14,7,17,15,17,16,6,4,4,3,6,4,3
544493,Homole,1606,7,436,684.9,622.7,498.1,498.1,498.1,622.7,435.9,498.1,498.1,373.6,435.9,435.9,435.9,435.9,435.9,3,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,3,1,8,14,18,12,11,4,9,1,5,10,3,13,9,8,4,2,2,4,5,5,8,14,10,16,11,2,8,8,2,0,1,5,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,3,1,1,11,8,28,20,25,36,22,14,13,4,8,5,12,24,37,33,29,18,7,9,8,6,9,4,3
550809,Bavorov,1600,9,562,1000.0,812.5,687.5,687.5,812.5,1000.0,1000.0,750.0,625.0,500.0,625.0,687.5,750.0,562.5,562.5,5,312,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,6,13,10,5,2,5,8,6,3,3,6,12,7,4,6,8,2,2,9,6,9,12,6,4,3,4,14,13,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,7,9,20,19,20,16,12,11,4,4,2,2,17,46,34,22,27,16,11,15,10,9,7,5
568945,Krucemburk,1598,2,125,500.6,375.5,375.5,375.5,438.0,438.0,500.6,438.0,375.5,312.9,312.9,312.9,312.9,375.5,125.2,2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,4,7,15,13,4,8,2,3,0,5,8,9,10,6,6,4,4,6,7,8,10,16,8,12,5,9,7,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,7,14,33,36,26,5,2,2,18,24,22,13,7,9,8,13,8,6,6,2
545601,Loučovice,1597,6,376,626.2,500.9,500.9,500.9,688.8,688.8,688.8,876.6,626.2,563.6,438.3,438.3,500.9,500.9,375.7,2,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,5,5,7,4,3,0,5,0,6,4,11,1,6,1,1,3,17,11,20,5,3,3,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,1,4,6,14,29,19,15,7,1,5,2,6,6,18,19,23,18,11,1,11,3,8,7,2
587729,Nový Šaldorf-Sedlešovice,1595,9,564,627.0,564.3,564.3,627.0,752.4,752.4,877.7,752.4,815.0,752.4,815.0,815.0,815.0,689.7,564.3,4,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,6,9,5,3,0,4,7,4,3,7,7,10,16,9,12,10,3,13,8,9,15,4,13,18,5,4,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,10,11,33,33,17,14,7,3,2,6,12,22,55,28,28,19,12,5,4,3,7,7,4
544272,Borek (CB),1595,8,502,627.0,564.3,501.6,501.6,689.7,689.7,501.6,501.6,376.2,376.2,438.9,438.9,689.7,689.7,501.6,7,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,6,6,7,4,15,21,16,10,5,10,1,1,5,4,8,12,15,6,12,6,6,6,14,5,2,11,9,1,5,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,3,14,20,18,25,30,24,13,6,6,2,2,4,17,35,20,18,14,7,5,6,9,7,5,7
592412,Nedakonice,1590,12,755,691.8,628.9,503.1,691.8,754.7,880.5,817.6,943.4,1069.2,1132.1,1006.3,1006.3,1006.3,691.8,754.7,6,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,10,13,12,16,12,17,15,5,5,5,6,5,8,24,4,6,4,3,2,4,6,8,6,6,5,1,3,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,29,27,27,17,13,23,8,4,0,3,8,13,33,30,14,6,12,9,6,7,7,11,6
554111,Poběžovice,1581,3,190,569.3,569.3,442.8,695.8,759.0,759.0,885.5,822.3,759.0,632.5,632.5,569.3,379.5,253.0,189.8,1,63,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,9,14,16,16,4,3,10,7,1,4,7,12,2,6,4,5,10,13,12,19,18,5,8,2,0,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,11,2,9,11,14,4,2,1,2,10,10,34,35,31,16,7,8,13,7,5,8,1
589730,Mostkovice,1580,5,316,886.1,696.2,696.2,696.2,759.5,822.8,632.9,569.6,443.0,316.5,443.0,443.0,506.3,443.0,316.5,3,190,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,16,12,16,6,2,3,27,38,17,10,12,17,8,4,6,3,9,2,5,9,6,5,2,6,3,3,7,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,6,9,9,7,15,18,30,16,12,7,4,3,10,7,10,35,27,24,14,14,6,15,7,9,5,3
559628,Všeruby (PS),1577,1,63,443.9,634.1,634.1,570.7,697.5,697.5,570.7,380.5,380.5,253.6,253.6,126.8,126.8,190.2,63.4,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,4,11,17,17,3,8,0,6,8,3,1,1,2,3,5,2,12,21,36,17,31,6,5,5,10,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,2,9,17,32,30,30,21,9,10,11,13,25,48,35,17,15,7,4,5,4,8,5,2
599603,Lichnov (NJ),1571,3,191,381.9,254.6,254.6,318.3,318.3,318.3,254.6,254.6,254.6,254.6,191.0,254.6,191.0,191.0,191.0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,8,10,14,13,10,5,8,3,2,11,8,8,23,23,4,7,4,4,1,4,14,12,9,5,4,6,11,1,4,0,2,0,1,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,11,16,23,21,18,18,7,6,3,6,14,32,30,25,16,7,8,5,6,3,2,1
554545,Hazlov,1566,4,255,127.7,63.9,127.7,191.6,191.6,319.3,319.3,255.4,191.6,191.6,255.4,319.3,319.3,255.4,255.4,4,255,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,4,4,1,2,4,11,6,1,1,9,7,4,13,4,18,16,24,26,11,18,8,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,5,5,8,13,9,5,2,0,6,9,20,43,18,11,10,7,4,2,3,4,4
537705,Poříčany,1565,5,320,894.6,894.6,830.7,702.9,702.9,511.2,447.3,383.4,191.7,191.7,127.8,191.7,191.7,255.6,319.5,3,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3,4,10,10,15,6,2,0,0,2,6,12,14,5,6,4,6,19,20,15,21,39,12,7,4,1,3,0,0,3,4,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,5,1,1,0,4,5,14,6,15,33,19,14,12,8,1,6,12,34,47,38,26,6,7,8,9,6,10,2,3
565962,Žitenice,1565,5,320,575.1,639.0,511.2,447.3,447.3,447.3,383.4,383.4,319.5,319.5,255.6,255.6,319.5,319.5,319.5,2,128,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,5,13,18,22,18,7,1,3,8,9,3,8,14,11,9,4,7,6,8,4,4,7,9,20,6,3,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,7,14,18,17,10,10,9,6,7,13,28,66,35,14,8,7,3,7,6,2,2,2
539406,Lety (PZ),1563,7,448,895.7,895.7,767.8,703.8,831.7,831.7,703.8,767.8,703.8,703.8,575.8,575.8,575.8,511.8,447.9,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,13,15,16,17,4,3,2,2,3,5,2,6,9,13,6,3,4,7,5,9,16,16,7,8,4,4,4,3,5,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,0,1,2,1,9,25,25,34,27,22,13,15,5,15,18,46,36,40,20,8,7,8,3,8,10,8,1
544558,Hrdějovice,1561,8,512,1281.2,1217.2,1217.2,1345.3,1601.5,1921.8,1729.7,1729.7,1409.4,1153.1,1153.1,1281.2,1345.3,768.7,512.5,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,3,0,5,7,19,17,8,3,10,3,2,2,1,4,11,11,9,11,2,5,1,10,5,9,3,5,2,4,7,5,3,3,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,1,20,12,13,10,13,18,16,9,2,3,5,5,4,13,43,48,23,16,7,9,8,12,17,18,4
594113,Hostěradice,1559,6,385,962.2,898.0,833.9,769.7,641.4,769.7,513.1,449.0,513.1,513.1,513.1,513.1,513.1,449.0,384.9,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,4,5,7,11,10,7,6,4,1,2,3,7,26,24,11,8,6,6,3,12,15,19,16,10,6,3,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,3,9,9,10,12,14,10,4,3,0,4,5,12,31,23,28,12,7,4,6,6,12,5,3
593826,Božice,1554,3,193,643.5,579.2,386.1,579.2,643.5,772.2,772.2,514.8,514.8,514.8,514.8,450.5,514.8,321.8,193.1,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,7,2,2,4,1,1,2,6,12,17,13,13,16,3,3,3,4,4,5,4,8,11,5,1,0,1,1,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,3,16,16,27,18,25,21,8,5,8,6,8,27,14,27,21,18,12,16,7,5,6,2
560316,Bukovany (SO),1550,3,194,129.0,129.0,129.0,129.0,129.0,64.5,64.5,64.5,0.0,0.0,64.5,193.5,193.5,193.5,193.5,3,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,10,12,14,2,4,5,3,4,0,2,8,18,19,20,19,17,15,22,14,6,7,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,7,6,9,12,5,6,1,2,10,19,31,20,11,13,4,5,3,2,0,3
535133,Obříství,1549,9,581,1291.2,1097.5,1162.0,1097.5,1226.6,1355.7,1097.5,839.3,839.3,581.0,839.3,903.8,839.3,710.1,581.0,8,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,2,1,2,6,9,12,7,7,1,2,4,4,12,12,12,12,12,1,2,5,9,9,21,16,10,12,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,5,0,1,8,4,12,28,23,17,21,20,38,17,14,10,12,26,40,28,26,15,16,13,14,9,14,9,8
534897,Kly,1549,9,581,710.1,710.1,774.7,839.3,903.8,710.1,903.8,903.8,774.7,710.1,710.1,774.7,839.3,645.6,581.0,5,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,3,3,12,10,12,5,2,1,2,8,6,10,9,21,15,4,5,3,12,13,8,16,14,10,9,6,4,5,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,8,4,0,4,7,13,21,15,9,9,8,5,4,7,25,71,60,20,11,13,9,14,5,8,9,5
574848,Býšť,1549,12,775,1226.6,1162.0,1291.2,1484.8,1420.3,1678.5,1613.9,1549.4,1355.7,1097.5,1032.9,1226.6,1032.9,903.8,774.7,8,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,3,0,1,4,13,20,25,3,0,4,2,3,6,8,23,24,14,5,13,14,12,14,25,24,10,4,7,1,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,11,8,10,29,22,22,33,10,7,6,3,11,34,53,42,32,20,13,14,14,15,14,14,8
553450,Blížejov,1546,17,1100,388.1,323.4,323.4,517.5,776.2,711.5,1034.9,1034.9,1034.9,905.6,1358.3,1423.0,1358.3,1293.7,1099.6,11,712,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,5,8,6,5,8,4,8,3,3,2,6,4,11,4,5,5,10,9,13,19,10,22,5,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,7,9,7,29,11,7,11,3,4,6,19,38,34,40,22,12,4,7,3,5,13,11
560014,Mýto,1544,16,1036,712.4,712.4,712.4,712.4,647.7,906.7,842.0,1165.8,1101.0,842.0,906.7,1101.0,1165.8,1036.3,1036.3,7,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,6,9,6,2,4,4,9,11,7,9,14,9,8,5,3,6,24,36,20,16,12,7,6,1,1,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,12,17,8,10,22,29,36,10,1,5,12,13,27,19,25,29,8,4,9,13,4,9,12,7
542644,Francova Lhota,1541,9,584,324.5,324.5,324.5,259.6,259.6,259.6,129.8,129.8,64.9,64.9,194.7,259.6,389.4,389.4,584.0,9,584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,28,35,18,3,4,10,9,10,4,11,10,11,7,11,7,10,3,4,6,10,17,8,7,4,8,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,11,7,6,9,23,14,17,11,19,6,6,6,28,44,52,34,27,11,1,4,2,5,0,9
501841,Grygov,1539,6,390,909.7,844.7,844.7,779.7,714.7,649.8,519.8,519.8,584.8,454.8,259.9,259.9,324.9,324.9,389.9,4,260,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,8,6,11,16,7,7,3,2,3,2,3,3,5,13,9,10,4,0,3,2,3,13,11,8,22,9,9,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,17,23,25,21,15,13,18,7,3,4,9,12,29,28,34,17,5,7,16,6,8,2,4
538221,Horoušany,1538,8,520,455.1,715.2,780.2,780.2,975.3,1170.4,1300.4,1300.4,1300.4,1235.4,845.3,845.3,845.3,585.2,520.2,1,65,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,2,1,2,2,4,6,8,6,3,3,3,7,10,9,5,14,5,2,2,14,10,12,22,12,10,12,10,6,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,2,0,0,2,2,1,0,5,1,4,4,14,22,25,17,15,4,5,12,26,68,72,39,14,33,13,12,8,2,5,16,1
539767,Tuchoměřice,1538,13,845,1105.3,845.3,715.2,715.2,1105.3,1170.4,1105.3,1170.4,1235.4,1170.4,1170.4,1300.4,1170.4,845.3,845.3,8,520,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,3,11,10,3,8,6,3,1,10,4,8,13,10,2,5,3,1,6,6,8,8,14,9,3,3,2,4,4,0,3,13,3,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,7,6,23,18,23,20,8,10,7,10,7,16,21,34,45,47,37,20,16,9,6,11,8,15,8
539686,Statenice,1536,9,586,781.2,846.4,781.2,651.0,716.1,651.0,585.9,585.9,585.9,520.8,455.7,520.8,585.9,585.9,585.9,7,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,5,3,6,6,5,11,17,8,4,3,3,0,4,9,16,12,6,2,2,6,7,6,6,7,6,12,7,8,8,2,2,1,4,1,1,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,0,1,4,3,3,2,1,0,7,12,20,29,16,16,7,7,11,13,25,39,44,28,32,25,5,8,5,9,8,5,7
565121,Liběšice (LT),1532,3,196,522.2,391.6,326.4,326.4,326.4,326.4,195.8,130.5,195.8,195.8,195.8,195.8,195.8,195.8,195.8,2,130,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,19,27,12,14,5,5,5,6,4,1,2,13,4,8,6,10,7,6,5,8,13,10,6,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,7,13,14,15,6,4,3,6,2,11,22,26,13,17,7,5,13,10,4,0,2
562025,Skalice u České Lípy,1532,2,130,326.4,326.4,195.8,195.8,326.4,326.4,326.4,326.4,326.4,326.4,261.1,326.4,326.4,195.8,130.5,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,6,18,16,5,3,2,1,6,3,6,10,8,8,9,6,11,5,12,10,14,31,20,17,11,5,7,4,4,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,8,5,9,11,2,3,8,6,9,33,39,30,21,9,9,2,5,3,4,1
591998,Želetava,1528,2,131,719.9,654.5,654.5,589.0,523.6,523.6,392.7,458.1,261.8,261.8,261.8,261.8,261.8,130.9,130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,7,11,16,13,11,3,4,2,0,1,0,3,9,6,12,5,1,2,0,4,6,7,8,10,2,7,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,9,7,11,12,12,14,10,7,1,0,2,16,10,14,20,9,11,8,9,7,6,3,0
589322,Brodek u Prostějova,1526,4,262,1245.1,1179.6,1179.6,983.0,1114.0,1114.0,1114.0,983.0,851.9,655.3,589.8,524.2,524.2,393.2,262.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,32,18,13,4,3,5,5,6,8,10,12,6,11,6,5,2,4,4,1,9,11,3,5,6,5,3,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,13,20,15,11,23,25,27,12,13,6,2,8,6,7,19,25,32,19,12,8,8,10,10,9,0
540226,Loučná nad Desnou,1525,1,66,196.7,196.7,131.1,196.7,196.7,196.7,196.7,131.1,131.1,131.1,65.6,65.6,65.6,65.6,65.6,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,13,9,13,10,6,10,23,6,7,6,4,4,17,18,7,3,1,0,11,5,9,4,7,4,0,4,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,21,10,16,18,12,10,3,1,6,10,4,5,17,17,14,13,6,0,0,2,2,1,1
517607,Rokytnice (PR),1523,10,657,525.3,328.3,262.6,262.6,262.6,262.6,262.6,262.6,197.0,262.6,525.3,590.9,590.9,590.9,656.6,8,525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,3,9,10,21,18,16,2,6,13,47,18,21,8,20,6,2,3,24,29,22,7,6,7,11,1,9,4,3,1,3,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,9,16,28,21,21,12,2,1,2,4,21,31,38,33,13,4,5,4,10,3,3,8
570869,Smidary,1523,8,525,919.2,656.6,394.0,328.3,459.6,394.0,394.0,328.3,262.6,262.6,262.6,328.3,394.0,656.6,525.3,6,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,15,9,17,26,9,5,4,1,4,13,8,7,9,10,13,14,17,21,24,18,8,11,4,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,8,14,17,5,6,3,12,15,37,37,26,15,12,3,10,10,5,4,6
594873,Šanov (ZN),1522,0,0,328.5,262.8,262.8,394.2,328.5,328.5,328.5,328.5,328.5,197.1,197.1,131.4,131.4,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,5,2,13,13,4,6,4,2,1,3,3,2,30,31,9,1,5,2,6,6,5,9,2,4,8,2,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,6,21,14,35,18,10,4,4,6,1,1,9,24,17,30,14,15,10,11,11,3,4,0
563340,Spořice,1519,5,329,592.5,592.5,592.5,790.0,855.8,855.8,921.7,855.8,724.2,658.3,724.2,658.3,526.7,395.0,329.2,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,10,14,14,28,16,10,3,2,8,8,11,6,4,1,1,3,1,8,4,6,9,4,8,6,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,5,6,6,14,3,12,13,8,3,4,35,89,42,26,13,4,7,10,6,6,9,4
577928,Bystré (SY),1515,4,264,660.1,594.1,594.1,528.1,594.1,660.1,726.1,660.1,660.1,660.1,330.0,330.0,330.0,330.0,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,3,15,33,19,25,9,5,2,1,2,15,35,46,24,20,17,17,14,4,6,10,10,10,11,15,4,5,5,0,11,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,12,14,26,12,19,8,4,6,4,4,21,23,18,21,12,9,7,9,8,4,0
504441,Náklo,1514,10,660,264.2,264.2,264.2,264.2,330.3,330.3,396.3,462.4,396.3,396.3,264.2,330.3,462.4,462.4,660.5,7,462,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,5,7,8,6,3,2,12,7,5,3,2,13,12,9,21,10,12,3,5,2,11,15,14,7,9,8,7,5,4,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,13,23,25,27,16,18,2,4,1,4,6,8,29,38,41,24,7,2,8,2,4,4,7
538256,Husinec (PY),1510,9,596,993.4,860.9,860.9,728.5,927.2,993.4,993.4,927.2,860.9,860.9,794.7,794.7,794.7,662.3,596.0,5,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,2,4,13,7,4,0,0,1,0,5,7,3,10,15,4,5,1,11,11,1,9,9,14,6,4,5,2,0,0,6,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,0,4,12,4,8,12,15,24,33,21,12,4,0,2,2,28,69,42,28,31,19,12,9,10,18,9,11,5
