code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
598089,Dobrá,3205,85,2652,2745.7,2652.1,2527.3,2683.3,2776.9,2464.9,2433.7,2464.9,2402.5,2215.3,2028.1,2277.7,2496.1,2620.9,2652.1,32,998,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,3,2,1,1,1,1,0,0,0,7,11,18,21,25,8,9,10,12,16,22,25,39,40,26,11,20,14,7,12,12,19,13,20,21,13,6,14,17,4,3,2,4,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,10,19,28,43,43,44,38,32
537764,Sadská,3204,42,1311,1498.1,1342.1,1404.5,1404.5,1154.8,1154.8,1123.6,1123.6,1154.8,1154.8,1123.6,1154.8,1186.0,1310.9,1310.9,17,531,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,5,8,21,16,18,15,21,7,4,6,6,7,21,13,36,21,16,10,16,19,31,32,35,42,36,29,16,7,7,0,0,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,0,1,2,3,7,9,19,23,24,12,17
539066,Zeleneč,3185,120,3768,1821.0,2229.2,2072.2,2449.0,2700.2,2857.1,2919.9,3108.3,3076.9,3265.3,3390.9,3516.5,3579.3,3736.3,3767.7,34,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,4,5,3,1,11,17,25,21,24,17,9,1,9,3,7,10,44,34,7,4,19,20,17,21,32,35,13,6,11,9,1,3,4,2,3,0,0,3,0,0,0,0,3,2,0,1,0,1,0,1,1,0,2,5,9,2,0,11,16,11,19,31,33,31,70,34
580376,Jablonné nad Orlicí,3149,104,3303,2731.0,2985.1,2921.6,3143.9,3493.2,3429.7,3556.7,3556.7,3270.9,3207.4,2953.3,3048.6,3175.6,3302.6,3302.6,26,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,11,17,15,14,25,23,24,14,8,6,12,19,49,45,19,6,9,13,24,19,38,52,42,18,17,14,9,9,4,2,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,9,11,23,65,49,26
585017,Velké Pavlovice,3140,66,2102,1751.6,1719.7,1624.2,1815.3,1879.0,1815.3,1815.3,1910.8,2006.4,1879.0,1815.3,1942.7,2070.1,2101.9,2101.9,24,764,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,4,4,17,12,12,10,17,19,17,8,5,12,7,14,8,3,13,8,10,12,7,11,14,6,17,5,13,9,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,12,13,32,29,32,24
579874,Žacléř,3136,31,988,797.2,733.4,797.2,892.9,892.9,924.7,988.5,988.5,892.9,829.1,892.9,892.9,892.9,956.6,988.5,8,255,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,8,22,16,11,21,9,19,13,13,8,8,28,29,50,55,55,54,73,50,18,14,21,12,5,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,13,7,12,14,16,8
571539,Chrast,3131,154,4919,1852.4,1916.3,2235.7,2746.7,3257.7,3577.1,3609.1,3768.8,4024.3,4120.1,4343.7,4503.4,4790.8,4886.6,4918.6,50,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,5,3,17,18,24,34,21,13,7,19,5,10,20,14,55,42,30,11,10,13,8,20,37,36,22,25,34,19,13,19,8,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,8,2,14,14,21,37,84,50
534498,Uhlířské Janovice,3118,85,2726,1603.6,1507.4,1603.6,1571.5,1699.8,1828.1,1892.2,1796.0,1860.2,1956.4,1956.4,2180.9,2501.6,2629.9,2726.1,41,1315,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,5,1,6,8,13,28,15,15,16,20,28,17,10,12,11,39,49,17,48,18,9,7,11,17,14,11,18,4,13,14,5,1,3,16,6,0,1,3,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,6,28,24,20,27,20,37,41
569780,Ždírec nad Doubravou,3112,117,3760,4273.8,4434.4,4627.2,4755.8,4498.7,4016.7,4081.0,3920.3,3534.7,3470.4,3309.8,3438.3,3631.1,3759.6,3759.6,44,1414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,4,4,8,15,17,23,27,23,17,15,6,5,10,7,12,31,27,7,12,6,22,11,23,39,33,26,15,9,17,6,0,3,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,11,11,15,61,72,49,44
597228,Břidličná,3111,37,1189,1221.5,1221.5,1189.3,1253.6,1285.8,1350.0,1414.3,1382.2,1317.9,1028.6,996.5,1060.8,1125.0,1189.3,1189.3,13,418,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,5,7,6,11,19,15,1,9,1,3,19,4,10,18,13,15,6,4,15,12,22,23,25,10,13,11,5,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,2,2,7,8,7,33,13,13
576590,Opočno (RK),3107,57,1835,2639.2,2671.4,2735.8,2703.6,2671.4,2413.9,2188.6,2156.4,1963.3,1705.8,1609.3,1705.8,1770.2,1802.4,1834.6,15,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,5,3,26,24,25,32,22,13,13,17,24,23,44,54,23,27,23,17,22,30,28,19,17,24,15,6,9,5,9,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,1,0,1,0,0,5,5,13,8,32,51,18,15
535532,Hanušovice,3104,93,2996,2609.5,2674.0,2609.5,2641.8,2867.3,3125.0,3221.6,3221.6,3125.0,2802.8,2674.0,2963.9,2996.1,2996.1,2996.1,24,773,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,15,17,20,10,5,9,7,7,9,2,4,11,10,13,17,14,12,23,14,17,13,8,3,2,4,5,2,1,2,10,12,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,28,28,26,56,45,24
563552,Desná (JN),3084,70,2270,1394.3,1491.6,1556.4,1718.5,1751.0,1880.7,1913.1,1848.2,1913.1,2042.8,2010.4,2010.4,2075.2,2237.4,2269.8,32,1038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,9,13,18,18,13,1,15,10,17,12,13,24,38,34,14,14,13,29,43,47,38,19,8,5,4,1,1,6,8,2,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,7,8,8,36,23,32
533041,Velvary,3080,58,1883,1785.7,1623.4,1396.1,1331.2,1331.2,1331.2,1233.8,1136.4,1168.8,1331.2,1363.6,1493.5,1720.8,1850.6,1883.1,36,1169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5,8,9,17,27,17,5,6,8,8,4,6,4,5,22,29,27,32,25,28,17,17,30,49,41,17,14,9,3,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,13,25,34,25,16,36
560537,Loket (SO),3075,33,1073,813.0,748.0,845.5,943.1,1008.1,1008.1,1073.2,975.6,910.6,943.1,878.0,943.1,975.6,1073.2,1073.2,12,390,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,20,21,26,9,13,5,6,12,4,8,12,11,19,31,36,52,44,24,33,26,17,7,8,5,5,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,1,2,2,5,11,9,17,19,12
525588,Bludov (SU),3062,146,4768,4735.5,4768.1,4833.4,5094.7,4441.5,4441.5,4408.9,4376.2,4376.2,4212.9,4147.6,4310.9,4637.5,4735.5,4768.1,53,1731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,6,15,11,14,9,10,8,8,8,2,4,11,21,16,22,6,10,5,9,9,9,5,13,10,13,11,2,3,5,5,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,13,27,28,77,68,65,53
572411,Třemošnice,3059,42,1373,915.3,1046.1,1144.2,1274.9,1274.9,1274.9,1274.9,1274.9,1274.9,1307.6,1209.5,1176.9,1373.0,1373.0,1373.0,14,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,2,3,23,37,24,47,18,10,9,13,13,28,17,34,33,20,7,14,22,43,46,59,31,32,19,21,10,5,3,0,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,2,13,9,13,8,19,20,14
598321,Kozlovice (FM),3051,63,2065,3212.1,2982.6,2654.9,3015.4,2818.7,2491.0,2458.2,2327.1,2163.2,1933.8,1933.8,1999.3,2032.1,2032.1,2064.9,13,426,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,3,9,23,29,40,13,14,5,10,14,8,24,22,33,44,26,11,15,14,14,26,25,20,16,12,13,10,5,6,12,3,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,5,5,8,33,59,40,32,13
559008,Kaznějov,3049,56,1837,2361.4,2131.8,2164.6,2197.4,2000.7,1738.3,1672.7,1541.5,1508.7,1475.9,1475.9,1639.9,1705.5,1771.1,1836.7,28,918,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,11,30,40,24,24,25,15,10,5,0,3,9,15,16,6,14,20,15,19,11,13,47,42,36,21,16,6,6,3,3,2,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,1,0,2,2,3,4,43,40,35,20,28
545236,Zašová,3043,106,3483,2957.6,2497.5,2530.4,2859.0,3056.2,3121.9,3384.8,3286.2,2793.3,3023.3,3154.8,3253.4,3319.1,3450.5,3483.4,33,1084,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,3,11,18,32,32,29,13,12,10,5,7,16,18,30,44,31,24,14,2,4,4,4,8,7,12,10,4,2,1,3,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,26,49,42,60,33
583910,Střelice (BI),3036,118,3887,3195.0,3162.1,3195.0,3491.4,3689.1,3754.9,3820.8,3754.9,3623.2,3491.4,3524.4,3722.0,3787.9,3853.8,3886.7,29,955,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,4,17,10,50,49,32,18,4,6,2,5,16,16,28,34,20,7,4,5,28,18,11,32,25,12,7,7,5,4,4,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,15,25,31,45,53,64,29
584797,Podivín,3019,56,1855,1656.2,1755.5,1755.5,1755.5,1821.8,2020.5,2053.7,1954.3,1755.5,1623.1,1623.1,1689.3,1755.5,1821.8,1854.9,21,696,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,5,7,7,7,4,5,5,6,12,7,18,19,12,2,9,7,5,5,11,14,19,12,11,14,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,5,5,12,17,16,35,29,21
540773,Postřelmov,3019,125,4140,4074.2,4007.9,4107.3,4272.9,4140.4,4074.2,4074.2,3941.7,3776.1,3610.5,3610.5,3809.2,4041.1,4140.4,4140.4,39,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,14,22,19,18,22,21,22,13,6,5,4,9,9,22,25,21,47,23,14,16,14,10,17,22,9,19,17,13,7,6,8,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,10,19,33,29,61,63,58,39
551970,Volyně,3014,80,2654,2156.6,2023.9,1957.5,2090.2,2322.5,2223.0,2223.0,2223.0,2057.1,1957.5,1990.7,2355.7,2587.9,2654.3,2654.3,40,1327,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,3,8,21,30,30,26,17,2,5,12,8,13,12,9,10,11,18,8,16,16,31,20,25,23,15,6,2,4,1,7,6,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,5,10,25,56,40,27,37,30,40
586137,Dolní Bojanovice,3013,74,2456,3518.1,3385.3,3551.3,3684.0,3285.8,2953.9,3086.6,2920.7,2887.5,2389.6,2190.5,2356.5,2456.0,2456.0,2456.0,18,597,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,23,20,9,11,12,20,20,13,14,7,4,7,4,3,3,12,8,12,6,9,9,20,19,19,19,27,29,16,30,15,1,3,1,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,29,61,50,45,18
560600,Rotava,3006,29,965,665.3,598.8,665.3,698.6,698.6,864.9,964.7,964.7,898.2,765.1,765.1,765.1,931.5,964.7,964.7,9,299,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,12,14,4,3,3,9,27,19,30,10,11,14,27,13,21,39,48,40,19,15,7,7,2,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,4,4,7,7,14,16,9
580015,Červená Voda,3005,76,2529,4026.6,2895.2,2329.5,2728.8,2762.1,2728.8,2861.9,2728.8,2529.1,2163.1,2329.5,2429.3,2495.8,2529.1,2529.1,22,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,3,11,18,34,95,19,14,6,14,22,16,6,19,18,28,42,23,11,23,21,20,17,18,6,4,3,14,10,5,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,12,18,70,51,34,22
586757,Vnorovy,3003,52,1732,1665.0,1665.0,1731.6,1898.1,1931.4,1831.5,1831.5,1831.5,1665.0,1598.4,1598.4,1665.0,1698.3,1731.6,1731.6,15,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,7,9,19,24,54,49,36,10,16,10,10,12,5,6,9,19,12,2,6,10,9,14,21,12,6,11,9,14,6,8,3,2,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,21,19,30,24,15
592820,Vlčnov,2999,112,3735,1300.4,1367.1,1500.5,1700.6,1934.0,2134.0,2100.7,2067.4,2234.1,2534.2,2934.3,3034.3,3301.1,3567.9,3734.6,61,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,2,2,0,0,1,1,3,2,4,11,15,28,32,27,14,4,6,12,12,10,8,23,20,9,17,4,8,8,10,10,11,12,9,13,3,3,11,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,1,0,2,4,13,19,22,42,61
594458,Miroslav,2990,77,2575,1772.6,1705.7,1438.1,1772.6,1939.8,1839.5,2040.1,2107.0,1906.4,1906.4,2073.6,2107.0,2274.2,2474.9,2575.3,29,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,1,5,13,17,26,17,10,10,6,8,11,6,20,31,26,25,16,7,9,4,10,11,23,11,14,13,5,6,2,10,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,10,22,21,30,33,29
505650,Velký Týnec,2981,97,3254,3488.8,3622.9,3723.6,3824.2,3857.8,3958.4,3958.4,3857.8,3522.3,3253.9,2952.0,3086.2,3186.9,3253.9,3253.9,26,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,4,13,14,13,19,22,5,6,4,12,13,11,20,19,25,6,13,6,9,17,26,25,20,17,20,17,3,8,4,4,2,1,0,2,3,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,3,0,2,4,5,13,9,23,35,43,63,53,26
579637,Rtyně v Podkrkonoší,2979,41,1376,637.8,637.8,637.8,839.2,906.3,906.3,939.9,872.8,772.1,906.3,973.5,1074.2,1208.5,1242.0,1376.3,21,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,10,43,26,61,41,9,3,9,5,9,15,37,29,41,50,65,57,53,38,18,19,15,8,2,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,7,6,6,14,13,21
592145,Dolní Němčí,2977,47,1579,2082.6,2049.0,2082.6,1981.9,1981.9,2015.5,2015.5,1981.9,1914.7,1780.3,1545.2,1511.6,1511.6,1578.8,1578.8,11,370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,3,1,1,1,1,2,13,22,47,55,39,17,18,12,4,3,4,8,13,15,29,14,5,1,4,0,14,6,8,8,7,20,27,10,9,4,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,12,27,36,23,11
587478,Luka nad Jihlavou,2971,91,3063,2861.0,2793.7,2861.0,3029.3,3163.9,2995.6,2928.3,2962.0,2861.0,2760.0,2659.0,2827.3,2962.0,3029.3,3062.9,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,1,2,9,20,7,38,37,25,18,7,1,6,11,14,22,20,10,7,4,12,7,34,25,26,17,20,14,6,15,13,13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,6,18,19,41,34,50,38,30
540196,Loštice,2970,63,2121,2525.3,2424.2,2356.9,2255.9,2020.2,1784.5,1952.9,1952.9,1919.2,1784.5,1851.9,1952.9,1986.5,2087.5,2121.2,25,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,13,33,33,27,24,32,11,8,18,7,9,7,5,20,14,22,26,34,18,5,5,8,9,15,1,2,5,1,5,8,2,2,5,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,2,5,7,14,22,24,34,39,39,22,25
585777,Slušovice,2968,125,4212,4548.5,4211.6,4245.3,4211.6,4144.2,3942.0,3975.7,3841.0,3369.3,3605.1,3605.1,3841.0,3975.7,4110.5,4211.6,51,1718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,12,32,65,49,15,11,7,4,8,7,12,15,31,42,20,17,11,12,4,14,18,19,17,16,10,11,7,5,10,15,2,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,4,5,33,59,79,36,51
575071,Chvaletice,2962,51,1722,1991.9,1958.1,1924.4,1958.1,2093.2,1721.8,1755.6,1856.9,1789.3,1553.0,1451.7,1553.0,1654.3,1721.8,1721.8,15,506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,3,12,20,25,25,20,5,2,8,5,19,15,22,26,17,14,7,7,11,26,33,29,21,21,14,6,3,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,1,5,19,27,34,32,24,15
564061,Hodkovice nad Mohelkou,2960,54,1824,709.5,641.9,641.9,743.2,912.2,945.9,979.7,878.4,878.4,1013.5,1013.5,1418.9,1554.1,1756.8,1824.3,35,1182,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,3,24,22,22,45,28,13,21,12,14,23,11,5,21,24,22,14,13,15,33,60,39,30,12,24,7,3,13,5,3,0,3,0,0,1,0,1,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,4,9,10,9,14,17,35
586358,Lužice (HO),2957,88,2976,2874.5,2604.0,2671.6,2942.2,2773.1,2401.1,2536.4,2502.5,2401.1,2232.0,2468.7,2840.7,2942.2,2942.2,2976.0,40,1353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,2,5,11,8,12,17,9,2,6,8,10,8,16,19,24,17,13,21,17,11,9,15,12,16,19,20,15,8,6,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,3,0,0,0,1,0,3,5,9,7,20,44,44,34,40
555631,Teplá,2954,28,948,406.2,338.5,406.2,338.5,338.5,338.5,473.9,440.1,677.0,744.8,778.6,846.3,846.3,880.2,947.9,16,542,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,4,10,9,6,15,6,8,4,3,5,9,10,18,8,29,49,65,41,36,25,21,12,13,6,4,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,9,5,11,16
538442,Líbeznice,2953,144,4876,2573.7,2438.2,2438.2,2336.6,2336.6,2235.0,2438.2,2505.9,2641.4,2810.7,2810.7,3454.1,3758.9,4673.2,4876.4,89,3014,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,2,2,0,2,8,0,9,28,28,32,17,9,9,11,6,1,10,13,30,18,13,5,9,16,20,27,31,25,18,12,7,5,7,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,1,1,0,7,14,26,44,43,37,42,89
534587,Vrdy,2946,39,1324,1731.2,1629.3,1663.3,1765.1,1799.0,1731.2,1833.0,1833.0,1527.5,1255.9,1222.0,1255.9,1323.8,1323.8,1323.8,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,8,9,22,20,10,14,12,10,13,28,19,5,8,19,12,14,15,21,32,21,20,19,27,14,15,15,3,9,16,9,6,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,27,19,10,44,12,11
549231,Žirovnice,2944,48,1630,883.2,849.2,1053.0,1019.0,1019.0,1053.0,1019.0,1019.0,1256.8,1324.7,1324.7,1460.6,1596.5,1630.4,1630.4,29,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,3,10,20,30,21,18,14,8,7,5,18,2,7,8,11,9,9,8,15,24,14,19,14,15,16,8,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,4,6,13,14,16,29
588768,Morkovice-Slížany,2942,106,3603,2209.4,2107.4,2481.3,2685.2,2923.2,2855.2,2991.2,3093.1,3263.1,3093.1,3093.1,3297.1,3433.0,3569.0,3603.0,40,1360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,5,6,8,21,27,27,9,7,9,11,28,25,14,13,18,14,18,15,10,2,3,5,6,11,11,11,7,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,13,18,20,31,36,59,40
538981,Velké Popovice,2940,83,2823,2687.1,2653.1,2074.8,1870.7,1938.8,2006.8,2108.8,1972.8,2074.8,2074.8,2006.8,2312.9,2517.0,2755.1,2823.1,45,1531,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,7,9,15,23,25,15,12,9,5,2,2,5,14,11,15,11,9,11,24,26,23,19,14,19,16,22,24,12,11,4,7,5,1,1,3,4,1,1,2,0,3,1,1,0,1,2,0,0,2,0,1,2,1,3,6,2,4,7,7,21,47,37,30,45
539571,Průhonice,2934,71,2420,3510.6,3101.6,2999.3,2760.7,2556.2,2419.9,2488.1,2317.7,2385.8,2079.1,2045.0,2113.2,2147.2,2283.6,2419.9,25,852,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,4,6,3,5,6,24,28,17,5,7,2,8,5,3,12,6,18,13,16,3,13,14,9,8,14,17,27,12,9,7,2,4,10,3,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,4,0,3,3,15,26,20,54,49,25,25
597678,Moravský Beroun,2934,78,2658,1840.5,2045.0,2147.2,2590.3,2419.9,2385.8,2385.8,2522.2,2556.2,2385.8,2215.4,2283.6,2522.2,2658.5,2658.5,28,954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,5,0,7,15,12,7,22,18,6,10,6,16,20,14,10,15,11,9,3,7,10,9,18,33,46,20,7,1,5,1,5,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,11,11,20,29,36,28
