code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
509736,Pustá Polom,1380,9,652,1449.3,1087.0,1014.5,1521.7,1449.3,1521.7,1521.7,1376.8,1376.8,1231.9,1231.9,1304.3,1087.0,724.6,652.2,5,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,4,6,3,12,14,4,2,5,13,8,14,7,9,20,25,4,5,4,4,13,14,10,4,5,3,1,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,2,2,13,9,17,11,7,6,4,2,3,6,19,59,40,31,18,17,10,17,5
507113,Holasovice,1380,13,942,434.8,579.7,434.8,507.2,579.7,579.7,652.2,797.1,797.1,1159.4,1159.4,1087.0,1087.0,942.0,942.0,11,797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,14,10,9,12,8,4,12,2,4,2,5,8,19,8,6,6,2,5,4,19,19,7,8,8,12,7,1,1,0,2,5,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,5,12,14,17,11,13,3,2,2,4,1,8,15,37,21,8,5,4,10,11
545619,Malonty,1380,4,290,217.4,217.4,362.3,362.3,289.9,217.4,144.9,144.9,217.4,289.9,362.3,289.9,289.9,289.9,289.9,4,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,6,8,12,2,3,1,5,1,6,5,9,7,3,9,11,6,5,9,14,16,6,9,9,4,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,16,13,12,14,12,9,5,6,2,7,6,27,30,20,9,2,3,2,4
547077,Samotišky,1378,8,581,435.4,435.4,508.0,508.0,580.6,653.1,580.6,580.6,798.3,798.3,870.8,725.7,725.7,653.1,580.6,6,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,2,5,8,18,22,12,5,8,0,6,3,2,8,13,2,7,2,7,20,13,3,10,7,8,10,5,11,3,2,5,5,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,9,9,34,29,17,8,5,9,4,1,5,5,10,29,22,19,17,9,4,7,6
545465,Dolní Dvořiště,1377,8,581,435.7,363.1,363.1,363.1,435.7,435.7,363.1,363.1,363.1,726.2,653.6,581.0,653.6,653.6,581.0,6,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,2,0,5,6,9,8,4,3,3,0,2,2,0,6,13,0,3,8,8,5,10,3,1,4,5,4,3,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,7,12,21,20,16,10,8,17,6,4,6,2,3,10,14,27,17,5,8,3,3,6
572179,Rosice (CR),1375,12,873,509.1,581.8,727.3,727.3,654.5,654.5,872.7,800.0,872.7,945.5,1018.2,1018.2,872.7,872.7,872.7,9,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,1,3,1,2,3,9,12,10,8,4,8,3,8,7,7,17,11,2,0,2,11,7,12,23,16,12,6,4,8,8,1,1,1,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,11,6,21,12,5,10,0,0,14,8,12,25,45,23,19,9,5,8,9
594920,Tasovice (ZN),1375,6,436,1090.9,1090.9,1090.9,1163.6,1163.6,1018.2,800.0,800.0,727.3,872.7,945.5,872.7,872.7,581.8,436.4,5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,8,7,5,3,6,8,3,3,2,2,2,3,4,3,1,3,5,14,7,3,0,2,8,4,4,9,11,8,1,2,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,35,27,22,7,3,3,2,0,4,7,13,23,18,25,17,14,13,8,5
506451,Březová (OP),1375,5,364,727.3,654.5,581.8,581.8,509.1,436.4,363.6,363.6,363.6,436.4,509.1,290.9,218.2,363.6,363.6,5,364,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,1,1,18,13,11,8,2,3,3,2,5,3,15,16,10,23,4,6,6,9,17,6,3,23,5,4,1,3,2,4,4,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,4,2,1,2,11,11,16,24,10,5,9,6,5,4,8,2,6,40,31,25,13,14,4,5,5
597210,Brantice,1374,8,582,727.8,509.5,655.0,727.8,727.8,655.0,655.0,655.0,655.0,800.6,727.8,800.6,582.2,582.2,582.2,4,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,4,5,8,10,8,3,0,2,2,4,2,4,15,9,11,3,2,4,3,7,11,14,15,4,6,11,4,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,4,4,12,19,14,19,15,19,15,6,4,7,4,13,25,18,18,14,7,4,5,4
585530,Nedašov,1373,7,510,801.2,874.0,801.2,728.3,801.2,582.7,582.7,582.7,582.7,655.5,801.2,655.5,655.5,582.7,509.8,3,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,3,10,20,26,17,12,11,23,3,5,5,7,11,37,9,3,0,10,7,1,3,3,6,3,3,7,9,9,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,5,19,7,36,27,13,16,13,5,1,11,20,29,33,32,19,15,8,8,3
553379,Dolní Studénky,1372,6,437,291.5,145.8,145.8,145.8,218.7,218.7,218.7,145.8,72.9,437.3,583.1,583.1,583.1,583.1,437.3,7,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,6,6,7,5,5,4,2,4,3,2,6,2,6,12,11,14,9,6,3,6,7,6,7,7,5,5,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,6,14,25,38,37,23,19,9,4,1,5,11,22,37,25,12,7,7,2,3,7
542725,Horní Lideč,1370,6,438,438.0,438.0,365.0,438.0,365.0,292.0,510.9,510.9,438.0,438.0,438.0,583.9,510.9,438.0,438.0,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,5,8,17,26,34,13,6,5,6,2,12,6,10,12,13,6,2,4,2,4,7,7,4,1,5,3,8,6,21,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19,19,13,34,29,22,22,11,3,7,3,11,21,41,63,20,14,8,3,6,3
507547,Milíkov (FM),1370,5,365,219.0,219.0,219.0,219.0,219.0,219.0,219.0,292.0,365.0,365.0,438.0,365.0,365.0,365.0,365.0,3,219,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,3,6,5,17,18,41,8,6,1,1,6,9,11,8,19,12,2,3,2,1,2,7,20,13,3,7,2,0,1,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,7,12,23,9,15,8,5,4,3,0,1,10,34,29,22,17,9,0,2,3
537446,Loučeň,1368,5,366,1242.7,1096.5,1096.5,877.2,804.1,877.2,731.0,584.8,292.4,365.5,438.6,365.5,438.6,438.6,365.5,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,5,16,19,12,13,6,1,0,0,1,6,7,9,5,3,4,10,6,4,15,23,22,10,8,8,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,14,27,15,9,8,4,1,8,7,27,24,30,32,16,16,13,4,4
540498,Kosova Hora,1367,2,146,804.7,877.8,951.0,804.7,658.4,658.4,512.1,512.1,292.6,292.6,292.6,219.5,219.5,146.3,146.3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,3,3,12,21,22,16,8,7,6,3,2,0,6,7,5,8,3,1,9,2,4,11,3,3,2,5,4,3,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,4,0,0,1,0,1,1,1,1,7,13,9,8,10,8,4,6,12,28,31,18,16,9,5,11,3,2
539872,Zbuzany,1367,7,512,877.8,731.5,731.5,804.7,585.2,658.4,512.1,438.9,365.8,365.8,438.9,585.2,512.1,585.2,512.1,6,439,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,2,3,1,2,3,10,8,6,2,1,1,2,1,3,6,5,9,6,5,3,5,8,6,14,15,17,6,8,3,0,3,3,3,0,0,1,1,0,4,2,2,0,2,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,3,14,11,11,18,21,8,4,6,9,0,20,63,54,21,11,13,6,10,3,6
565431,Polepy (LT),1366,7,512,951.7,878.5,951.7,1171.3,1244.5,1244.5,951.7,805.3,805.3,951.7,878.5,1024.9,732.1,658.9,512.4,6,439,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,1,3,2,12,16,18,5,6,3,0,2,1,0,8,9,4,4,9,6,3,10,17,16,11,15,4,9,8,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,12,6,15,8,8,3,5,15,15,25,26,3,10,6,10,9,6
564621,Brozany nad Ohří,1365,11,806,439.6,512.8,512.8,366.3,512.8,512.8,512.8,659.3,512.8,512.8,732.6,805.9,879.1,879.1,805.9,6,440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,9,6,6,13,7,5,3,2,0,6,8,10,5,17,9,3,3,6,1,2,7,8,15,13,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,35,39,10,2,9,10,11,9,10,19,30,8,12,10,8,4,7,6
530441,Poříčí nad Sázavou,1364,5,367,366.6,366.6,293.3,293.3,219.9,293.3,293.3,219.9,219.9,219.9,366.6,439.9,366.6,366.6,366.6,5,367,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,3,3,18,16,12,6,3,1,2,7,10,12,12,13,13,10,3,4,3,5,23,8,6,4,4,3,2,4,3,1,2,3,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,3,1,0,0,0,3,2,10,16,17,10,10,12,8,5,4,16,20,25,31,35,16,9,4,2,5
584720,Nosislav,1364,7,513,1026.4,1026.4,1173.0,1099.7,1026.4,879.8,659.8,586.5,366.6,513.2,659.8,586.5,659.8,513.2,513.2,7,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,9,7,4,4,4,1,4,1,2,12,11,14,10,6,2,7,7,8,3,8,7,4,6,0,2,0,2,5,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,6,7,0,0,0,0,7,4,11,11,8,8,10,23,8,2,9,3,8,10,15,24,21,16,8,13,5,7
530450,Postupice,1363,6,440,807.0,807.0,660.3,733.7,513.6,366.8,440.2,366.8,366.8,440.2,586.9,513.6,586.9,513.6,440.2,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,8,11,24,10,7,4,2,0,6,4,6,7,3,11,6,8,5,9,16,21,22,13,17,3,5,6,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,10,19,18,10,5,2,3,4,7,21,34,26,26,16,22,11,8,6,6
590843,Kněžice (JI),1362,13,954,1395.0,1174.7,1321.6,1468.4,1101.3,1101.3,807.6,660.8,587.4,807.6,954.5,1101.3,1101.3,954.5,954.5,12,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,4,6,8,13,10,6,13,5,1,3,14,13,14,6,9,0,1,1,4,4,6,4,11,2,1,6,8,0,2,4,4,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,11,15,4,4,8,12,11,2,9,17,35,39,20,3,13,14,6,12
558001,Losiná,1360,14,1029,441.2,588.2,588.2,735.3,808.8,1029.4,1029.4,1029.4,1250.0,1397.1,1397.1,1397.1,1397.1,1250.0,1029.4,11,809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,1,1,1,10,20,5,7,7,2,4,4,7,6,13,8,20,1,11,19,17,20,16,28,27,15,11,7,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,2,0,0,2,1,2,3,2,8,11,13,11,13,2,2,1,3,6,14,27,40,9,22,8,6,12,11
549649,Tečovice,1360,7,515,955.9,882.4,955.9,808.8,661.8,661.8,514.7,514.7,588.2,661.8,661.8,588.2,588.2,514.7,514.7,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,29,11,7,9,3,6,1,3,10,5,8,7,10,11,7,9,3,4,4,3,8,9,7,6,0,0,1,3,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,3,10,10,10,14,21,28,22,6,2,1,6,13,32,41,33,16,14,12,7,5,4
532347,Hostouň (KD),1359,14,1030,1177.3,1250.9,1030.2,1177.3,1030.2,883.0,588.7,588.7,588.7,588.7,515.1,515.1,515.1,956.6,1030.2,14,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,1,1,2,2,0,1,1,11,5,12,10,6,3,4,4,7,7,19,10,13,7,6,9,5,13,13,13,15,6,3,1,1,0,0,2,4,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,0,8,2,1,0,1,7,4,9,12,13,28,24,15,7,4,6,8,25,31,16,8,14,17,10,6,14
584126,Viničné Šumice,1357,9,663,1179.1,1105.4,1105.4,1252.8,810.6,442.2,442.2,294.8,368.5,515.8,515.8,515.8,589.5,589.5,663.2,8,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,3,8,6,7,5,10,3,2,1,1,3,3,2,4,3,8,2,2,4,6,2,7,4,10,4,9,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,7,8,12,5,15,17,13,19,10,6,2,5,3,2,16,49,65,43,26,7,15,3,8
562530,Chřibská,1357,10,737,589.5,663.2,589.5,589.5,589.5,515.8,589.5,368.5,294.8,663.2,736.9,810.6,810.6,736.9,736.9,9,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,1,6,3,1,2,0,1,5,5,8,25,11,7,6,2,4,5,4,2,14,24,28,21,16,16,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,4,9,11,14,3,2,11,7,20,32,28,22,13,4,6,3,9
570788,Bradlec,1356,9,664,885.0,737.5,663.7,737.5,811.2,663.7,590.0,442.5,590.0,663.7,590.0,811.2,811.2,663.7,663.7,8,590,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,3,1,4,11,12,11,9,5,4,3,2,10,4,6,14,15,3,4,3,1,10,16,19,14,9,16,9,9,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,6,2,7,13,15,11,5,6,8,10,16,24,38,47,39,24,14,8,5,6,8
538264,Jenštejn,1356,16,1180,442.5,516.2,516.2,590.0,737.5,737.5,590.0,663.7,885.0,1179.9,1253.7,1327.4,1253.7,1253.7,1179.9,15,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,10,0,3,4,6,4,6,1,62,14,8,4,20,0,3,9,11,10,5,9,13,10,17,18,17,12,5,8,2,0,5,3,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,2,3,2,6,13,11,25,14,14,14,6,7,4,16,36,54,54,25,23,22,9,3,10,15
566438,Lubenec,1355,6,443,295.2,295.2,295.2,295.2,221.4,73.8,73.8,73.8,73.8,147.6,147.6,221.4,295.2,442.8,442.8,6,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,6,3,1,0,1,3,4,0,2,6,5,1,5,12,12,12,19,17,11,6,8,4,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,3,6,4,7,7,8,3,5,9,8,25,24,9,1,4,0,6
575607,Řečany nad Labem,1355,7,517,664.2,664.2,738.0,738.0,664.2,664.2,590.4,369.0,369.0,369.0,295.2,442.8,295.2,369.0,516.6,7,517,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,4,5,5,4,1,6,4,10,38,7,16,13,6,4,8,5,1,5,11,7,17,7,7,4,1,1,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,8,15,13,15,29,16,7,2,2,0,9,38,18,27,10,12,7,4,7
582247,Ráječko,1353,8,591,517.4,665.2,665.2,591.3,517.4,517.4,369.5,369.5,369.5,517.4,443.5,517.4,665.2,665.2,591.3,8,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,4,5,5,12,5,10,4,1,4,3,2,2,11,10,9,6,9,4,7,8,9,18,8,5,7,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,7,8,14,10,28,23,11,3,4,1,2,8,27,22,28,44,10,12,6,4,8
505668,Velký Újezd,1353,15,1109,517.4,443.5,665.2,665.2,739.1,813.0,813.0,1034.7,886.9,886.9,1034.7,886.9,1108.6,1256.5,1108.6,12,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,4,12,4,0,1,1,2,2,4,7,13,8,10,6,4,12,5,17,16,8,10,8,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,5,8,6,14,14,12,12,18,13,9,6,5,10,45,48,30,13,5,4,11,12
537781,Semice,1353,3,222,73.9,147.8,147.8,147.8,147.8,221.7,221.7,221.7,295.6,295.6,369.5,221.7,369.5,369.5,221.7,5,370,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,2,4,3,3,5,6,7,1,5,2,5,0,1,8,2,2,9,7,4,8,8,14,5,12,11,13,8,5,14,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,3,1,1,1,4,13,4,13,6,20,6,8,5,3,0,9,14,33,15,11,3,3,3,6,5
579068,Bílá Třemešná,1353,10,739,960.8,813.0,886.9,886.9,443.5,591.3,443.5,443.5,517.4,517.4,591.3,813.0,739.1,813.0,739.1,9,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,1,1,8,15,11,16,8,0,0,1,0,2,3,11,10,5,4,16,21,32,15,21,15,4,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,11,7,6,6,10,14,13,4,3,4,3,4,21,24,23,30,19,9,10,4,9
561444,Brniště,1353,4,296,0.0,73.9,73.9,221.7,221.7,147.8,73.9,0.0,73.9,221.7,295.6,369.5,443.5,369.5,295.6,8,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,5,7,13,14,11,4,2,7,6,3,5,8,6,2,12,11,1,12,15,13,19,3,4,17,4,5,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,5,13,14,19,8,7,10,4,4,16,35,47,20,14,4,4,4,8
568228,Darkovice,1352,5,370,887.6,961.5,961.5,961.5,665.7,665.7,591.7,591.7,591.7,517.8,591.7,517.8,443.8,369.8,369.8,3,222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,2,1,3,5,7,12,15,7,6,4,13,19,25,31,42,30,7,2,0,6,0,11,12,5,5,11,4,3,6,1,4,2,5,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,1,2,0,0,6,0,0,2,4,10,6,12,29,24,15,17,6,5,1,0,2,19,28,44,33,25,7,9,5,3
551201,Katovice,1351,12,888,888.2,888.2,962.3,962.3,666.2,666.2,592.2,444.1,592.2,814.2,888.2,814.2,888.2,888.2,888.2,11,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,7,23,19,10,4,5,1,0,0,0,3,9,9,7,6,1,5,16,16,24,15,22,3,0,2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,16,14,14,9,10,9,4,10,9,18,11,33,18,20,11,13,7,5,11
538558,Nová Ves (PY),1351,6,444,814.2,740.2,740.2,814.2,592.2,740.2,666.2,666.2,888.2,888.2,814.2,666.2,666.2,666.2,444.1,5,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,6,1,7,6,7,24,10,3,3,3,0,1,5,5,15,12,11,17,6,4,9,14,13,27,11,5,3,0,1,4,11,4,7,2,3,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,2,0,2,0,5,12,13,13,14,21,6,11,12,18,21,48,60,35,16,9,8,8,7,5
553794,Klenčí pod Čerchovem,1350,16,1185,666.7,1259.3,1851.9,1851.9,1925.9,2148.1,2148.1,2074.1,2222.2,2370.4,2222.2,2074.1,1481.5,1333.3,1185.2,11,815,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,15,15,10,10,6,2,10,0,3,8,7,6,8,17,7,6,5,12,10,19,16,11,6,1,7,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,14,14,15,8,4,8,2,4,1,5,10,16,31,23,20,7,7,24,11
541044,Petrovice (PB),1350,13,963,592.6,740.7,814.8,888.9,814.8,814.8,666.7,592.6,444.4,666.7,740.7,1037.0,888.9,963.0,963.0,12,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,9,12,7,11,5,2,1,3,3,12,3,2,2,13,1,7,7,5,4,8,17,11,5,4,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,13,15,15,10,17,5,4,4,18,45,37,31,16,6,7,5,7,12
573272,Ostroměř,1349,11,815,741.3,667.2,667.2,667.2,815.4,667.2,444.8,444.8,370.6,518.9,667.2,889.5,1037.8,963.7,815.4,11,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,15,10,14,21,15,5,3,2,2,2,8,13,5,11,22,9,11,20,20,22,10,7,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,4,19,23,12,15,8,6,2,1,3,16,30,31,26,11,3,9,4,11
551660,Radomyšl,1348,6,445,222.6,519.3,593.5,667.7,593.5,667.7,667.7,593.5,667.7,741.8,741.8,593.5,519.3,445.1,445.1,4,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,1,7,3,9,7,14,12,7,3,4,4,2,3,0,8,2,2,7,6,5,7,11,13,5,5,16,9,5,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,11,13,25,20,9,14,7,10,4,2,17,31,34,23,21,15,7,3,8,4
539881,Zlatníky-Hodkovice,1348,7,519,1112.8,964.4,1186.9,1186.9,964.4,890.2,890.2,816.0,964.4,816.0,816.0,890.2,593.5,519.3,519.3,5,371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,16,14,7,1,7,4,5,6,3,17,8,8,5,4,7,3,8,15,10,6,3,9,6,6,5,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,11,7,14,7,7,14,17,7,6,12,19,32,47,37,19,15,23,9,9,5
