code,obec,počet obyv.,prevalence,/100 tis.,27. 7. 23,28. 7. 23,29. 7. 23,30. 7. 23,31. 7. 23,1. 8. 23,2. 8. 23,3. 8. 23,4. 8. 23,5. 8. 23,6. 8. 23,7. 8. 23,8. 8. 23,9. 8. 23,10. 8. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23
587401,Kostelec (JI),908,3,330,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,5,5,3,2,4,2,1,7,5,2,6,1,0,1,1,0,1,8,3,16,20,15,8,5,10,4,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,9,6,5,4,4,7,3,1,1,5,13,24,15,23,11,10,4,6,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,2,1,4,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531693,Praskolesy,908,2,220,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2,6,6,0,2,1,0,7,6,6,13,12,6,4,3,0,2,10,9,5,8,16,3,2,4,0,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,1,10,12,9,4,3,3,5,9,27,53,26,12,4,11,2,12,8,2,6,1,1,1,0,0,0,0,0,0,0,3,0,1,3,3,1,1,1,4,1,1,4,4,4,4,3,5,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586668,Těmice (HO),908,4,440,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,4,1,2,8,8,11,6,6,4,0,1,2,2,3,2,6,6,2,1,1,4,6,12,6,14,5,4,5,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,19,20,20,13,2,1,5,5,9,10,18,24,12,3,6,5,10,2,3,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,8,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542105,Mšec,908,2,220,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,6,7,2,2,0,1,3,9,8,7,4,1,7,1,3,1,5,15,8,5,7,3,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,1,12,8,9,10,17,3,3,3,8,18,20,9,3,6,4,5,2,0,9,6,3,0,0,0,0,1,0,0,0,0,1,1,1,2,3,2,2,0,1,3,1,3,0,2,10,6,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532789,Ptice,907,2,220,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,220.5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,1,3,6,9,8,1,3,0,2,7,1,2,4,9,5,6,5,1,2,8,4,7,8,5,5,0,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,5,7,1,3,5,24,13,13,7,3,4,3,1,9,28,37,20,16,9,10,4,6,5,16,5,5,6,5,3,1,3,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,2,1,7,3,0,1,1,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578908,Třebařov,905,6,663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,7,3,4,3,2,1,0,0,0,2,6,5,7,13,5,5,8,8,10,4,8,7,6,3,6,2,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,7,6,10,3,7,7,5,5,10,14,17,14,8,5,3,3,1,3,5,0,0,1,1,0,0,0,0,0,0,0,2,0,1,3,2,2,2,1,0,0,0,1,0,1,3,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563854,Zásada,905,5,552,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,8,2,1,3,2,0,1,7,0,8,5,10,7,4,6,12,15,13,5,13,4,1,8,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,11,3,7,15,18,1,14,7,1,1,0,5,16,28,11,9,5,5,2,2,7,2,3,3,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,0,2,3,1,1,4,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584240,Žatčany,904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,6,11,8,3,0,1,0,3,0,1,6,13,2,3,3,2,7,1,3,2,6,8,5,6,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,17,12,8,10,9,3,1,1,1,4,3,19,39,21,23,3,6,6,9,6,1,5,0,0,1,1,1,1,0,0,0,0,1,1,1,4,1,2,1,4,3,2,1,0,0,3,1,5,1,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
546011,Jimlín,903,4,443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,20,10,8,6,3,4,1,1,3,2,7,3,0,6,3,3,7,7,4,7,8,0,6,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,1,1,8,4,5,6,6,3,1,2,4,16,19,8,8,9,3,5,3,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,2,0,3,3,2,2,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550957,Čestice (ST),902,8,887,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,886.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,16,5,6,5,2,1,6,1,2,3,0,3,5,13,2,3,0,2,6,14,12,4,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,8,1,26,12,15,14,14,26,14,11,1,1,4,10,19,21,24,14,3,2,13,11,6,2,3,1,0,0,3,0,3,0,0,0,0,0,0,0,2,2,0,1,1,1,1,3,1,2,2,2,3,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551791,Střelské Hoštice,902,5,554,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,554.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,9,10,10,6,4,2,6,8,12,12,5,1,2,10,5,4,7,3,9,5,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,9,8,6,5,3,0,0,0,4,12,18,14,13,30,16,9,3,6,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,0,2,1,2,1,2,1,7,2,1,1,1,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568791,Soběšovice,901,3,333,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,333.0,1,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1,5,2,2,4,1,4,2,6,10,8,8,6,2,0,2,1,1,3,1,4,4,1,0,1,1,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,8,9,23,13,9,8,1,1,2,0,10,3,20,16,13,6,6,3,7,4,5,4,0,0,4,1,1,0,0,0,0,0,0,0,2,0,1,2,4,1,1,0,1,1,4,3,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
590576,Dukovany,901,4,444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,11,4,3,0,3,1,3,3,2,3,10,1,3,7,1,3,5,6,8,5,6,6,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,5,4,5,2,7,14,5,2,4,7,27,16,27,21,11,2,9,8,1,2,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535303,Vraňany,900,4,444,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,2,2,5,7,3,0,1,4,2,2,4,7,4,2,1,1,2,2,5,7,6,3,5,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,1,3,9,6,9,1,12,6,8,10,3,0,3,11,11,23,26,20,16,5,8,12,1,5,2,4,2,0,3,0,0,0,0,0,0,1,0,0,1,1,2,1,2,4,1,1,2,2,2,2,1,3,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567850,Újezdeček,900,3,333,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,7,9,4,9,5,1,1,1,0,6,8,3,5,2,0,2,4,3,4,7,3,4,5,5,7,4,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,2,8,3,2,8,7,6,4,2,0,1,6,7,13,18,12,11,9,7,10,5,4,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,0,3,1,0,4,1,1,1,2,2,2,1,2,2,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,3,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592609,Starý Hrozenkov,900,5,556,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,15,7,6,14,2,0,2,2,0,2,1,0,1,3,1,3,0,0,0,0,2,5,2,6,6,2,2,3,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,10,17,7,20,13,5,1,2,4,22,25,11,11,1,5,4,4,4,0,1,4,2,1,0,0,0,0,0,0,0,0,5,0,0,2,2,2,0,2,1,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580431,Klášterec nad Orlicí,899,8,890,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,5,4,2,0,10,2,2,4,4,4,7,2,4,3,1,15,16,16,15,7,4,1,4,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,1,10,7,5,7,3,2,1,4,18,20,24,12,6,2,2,5,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549461,Pohořelice (ZL),898,4,445,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,14,9,9,5,2,7,2,3,3,5,3,6,7,4,5,2,7,0,4,3,2,0,2,2,1,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,7,13,11,4,3,1,4,5,9,20,30,13,7,6,4,7,8,3,6,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,4,6,1,0,1,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570249,Libčany,898,4,445,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,445.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,2,4,3,5,12,1,1,0,2,3,0,4,11,2,6,10,8,14,4,8,13,17,7,10,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,6,13,19,14,9,2,1,6,8,6,11,29,24,19,8,5,2,8,6,7,2,2,1,0,2,2,0,0,0,0,0,0,0,0,1,3,7,1,2,3,1,1,2,2,4,6,6,2,1,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565067,Krabčice,898,8,891,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,890.9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,1,11,17,9,14,2,7,1,2,2,2,0,14,2,1,3,4,3,3,1,6,7,7,28,27,9,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,14,16,4,5,0,8,2,5,4,26,33,9,14,4,14,4,1,3,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558672,Blatnice (PS),898,2,223,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,6,3,3,2,4,3,3,3,14,4,7,1,0,2,4,8,29,26,10,6,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,6,3,0,0,0,0,1,2,4,3,8,2,5,0,4,1,1,1,5,15,21,14,25,12,6,14,6,9,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539392,Kosoř,897,3,334,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,3,1,2,3,8,8,1,2,1,2,0,0,4,6,5,4,5,2,3,2,11,3,5,5,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,7,1,10,8,8,12,4,5,3,8,13,18,35,21,23,21,4,7,7,11,4,6,6,2,1,0,1,1,0,2,1,1,1,0,0,1,2,2,3,4,0,1,1,0,1,2,0,5,2,3,1,1,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557668,Dnešice,897,6,669,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,5,21,8,3,0,3,0,4,1,1,0,4,7,3,6,1,12,2,6,17,12,4,6,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,2,6,14,9,4,2,0,2,1,3,12,18,30,12,21,10,8,5,3,8,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
564991,Křenice (PY),897,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,111.5,111.5,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,12,6,9,3,3,0,3,11,8,3,8,8,3,0,0,9,12,0,5,5,16,10,2,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,7,10,9,17,17,13,14,7,5,4,17,21,45,32,26,20,13,5,7,3,0,6,6,2,2,5,3,1,1,0,0,0,2,0,1,1,2,6,0,0,3,3,0,2,3,6,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563633,Josefův Důl (JN),897,4,446,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,445.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,5,7,11,2,0,0,0,0,2,4,2,2,2,0,5,4,3,8,16,17,7,13,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,4,1,3,3,11,12,7,2,3,12,16,13,5,9,3,4,3,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575577,Rokytno,897,2,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,9,13,2,3,2,4,2,0,2,1,7,8,16,13,9,7,6,9,13,16,5,7,2,3,2,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,9,11,9,4,7,1,0,1,11,17,26,17,11,5,4,9,10,4,4,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,1,1,1,6,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541699,Čistá (RA),896,2,223,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,18,3,6,2,0,0,0,0,2,0,1,2,7,3,3,0,10,18,9,9,8,1,2,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,2,0,0,3,1,1,4,8,3,0,6,2,5,12,15,10,9,8,9,5,6,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599867,Spálov,895,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,3,8,7,2,6,1,1,12,4,7,4,23,12,4,5,3,1,0,2,2,3,7,2,5,2,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,7,14,5,18,18,18,4,3,2,3,3,4,14,24,11,15,9,4,5,7,4,5,4,2,1,1,0,0,0,0,0,0,0,0,2,1,0,3,2,2,1,1,0,1,0,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
