code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
558915,Hromnice,1240,11,887,1451.6,1371.0,1612.9,1612.9,1451.6,1451.6,1532.3,1532.3,1290.3,887.1,967.7,806.5,725.8,887.1,887.1,8,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,20,12,7,6,1,1,0,0,1,3,1,11,13,10,7,5,8,5,12,14,6,12,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,1,4,6,0,5,15,17,6,8,4,3,10,2,10,30,34,15,15,7,8
586188,Hroznová Lhota,1240,12,968,1854.8,1774.2,1612.9,1612.9,1451.6,1290.3,1854.8,1854.8,1612.9,1209.7,1129.0,806.5,725.8,967.7,967.7,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,8,11,14,13,11,4,2,0,12,2,10,4,2,9,6,4,4,1,1,3,7,4,1,1,4,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,4,8,13,11,6,4,2,6,3,15,40,40,23,13,14,5
593516,Račice-Pístovice,1238,10,808,2019.4,2019.4,1857.8,1534.7,1454.0,1615.5,1615.5,1777.1,1454.0,1292.4,1211.6,1130.9,807.8,807.8,807.8,4,323,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,11,3,3,5,7,7,2,6,1,3,7,3,6,9,5,4,6,14,6,4,5,10,6,3,1,6,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,24,28,20,8,15,6,5,0,16,22,37,21,11,13,4
563382,Údlice,1236,16,1294,2427.2,1699.0,1213.6,1213.6,1213.6,1294.5,1213.6,1294.5,1132.7,1213.6,1132.7,1132.7,1213.6,1294.5,1294.5,8,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12,15,22,15,7,6,3,6,4,4,3,2,2,4,3,7,4,1,3,9,16,8,6,2,7,3,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,8,9,13,8,10,5,3,3,6,9,14,34,36,38,13,10,8
554502,Dolní Žandov,1235,6,486,1376.5,1376.5,1052.6,728.7,647.8,809.7,890.7,809.7,728.7,647.8,485.8,485.8,485.8,485.8,485.8,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,1,1,6,0,5,1,1,4,1,1,6,10,12,16,8,32,40,10,13,9,1,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,4,5,0,4,1,6,9,19,14,9,6,1
533629,Radim (KO),1233,6,487,1622.1,1297.6,1054.3,892.1,729.9,729.9,892.1,811.0,486.6,567.7,405.5,405.5,405.5,486.6,486.6,3,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,6,9,6,9,4,4,4,7,2,4,2,9,19,18,4,3,7,11,8,16,17,18,35,11,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,3,20,6,15,19,13,10,11,5,2,1,3,9,24,34,18,7,6,3
562823,Staré Křečany,1232,5,406,1542.2,892.9,892.9,730.5,649.4,487.0,487.0,568.2,649.4,649.4,649.4,487.0,324.7,405.8,405.8,2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,4,9,8,10,1,3,4,2,0,4,3,5,5,9,5,4,6,2,11,9,10,8,9,35,12,14,4,8,12,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,12,5,11,2,2,1,5,28,19,20,5,7,2
582841,Blažovice,1232,12,974,1379.9,1461.0,1623.4,1461.0,1542.2,1542.2,1704.5,1704.5,1542.2,1217.5,1136.4,974.0,1136.4,974.0,974.0,8,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,10,11,10,15,12,3,4,2,4,8,10,1,4,8,3,1,1,4,7,2,9,9,14,8,9,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,8,11,13,19,21,1,1,0,1,1,9,13,23,18,10,13,13,8
558443,Ladná,1231,8,650,1381.0,1543.5,1868.4,1705.9,1705.9,1624.7,1705.9,1705.9,1299.8,1137.3,1056.1,731.1,649.9,649.9,649.9,6,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,3,5,0,5,1,2,1,1,3,8,10,4,3,4,6,8,3,5,2,18,12,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,5,7,12,13,16,12,4,6,1,5,19,15,18,14,11,11,6
574350,Provodov-Šonov,1231,8,650,2437.0,1949.6,1868.4,1462.2,1299.8,1381.0,1299.8,1218.5,1056.1,893.6,893.6,812.3,649.9,649.9,649.9,5,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,7,6,8,10,13,2,2,2,6,2,5,2,10,13,21,11,17,12,18,6,16,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,4,3,8,8,6,1,3,5,8,4,21,62,28,15,7,5
584584,Krumvíř,1230,11,894,1463.4,1138.2,975.6,813.0,650.4,975.6,1138.2,1219.5,1056.9,1056.9,975.6,894.3,894.3,894.3,894.3,3,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,3,1,4,2,0,3,1,9,11,12,15,8,15,11,1,3,5,18,15,7,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,6,1,0,3,2,10,13,14,15,8,3,2,1,0,5,21,29,17,8,11,3
588903,Prusinovice,1230,18,1463,1707.3,1382.1,1463.4,1463.4,1300.8,1138.2,1544.7,1626.0,1219.5,1219.5,1300.8,1626.0,1463.4,1463.4,1463.4,9,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,11,12,12,15,11,1,2,8,9,12,11,9,12,10,7,4,1,0,10,9,7,5,6,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,17,26,22,25,10,16,4,5,13,6,18,18,21,18,15,9
596981,Velká Losenice,1228,9,733,2035.8,1791.5,1710.1,1302.9,1302.9,1058.6,1221.5,1221.5,977.2,814.3,732.9,651.5,570.0,732.9,732.9,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,3,4,5,4,3,15,4,3,3,1,13,7,6,15,14,7,2,7,6,13,4,11,10,11,4,9,7,7,2,8,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,15,19,22,11,14,2,2,2,4,7,16,20,19,13,8,4
513199,Dolní Újezd (PR),1227,9,734,978.0,733.5,652.0,489.0,489.0,489.0,570.5,652.0,733.5,896.5,896.5,815.0,652.0,733.5,733.5,6,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,9,10,21,6,9,5,3,1,2,4,8,2,3,6,4,1,6,12,3,8,9,29,23,17,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,10,9,20,15,10,12,4,2,2,7,12,24,43,21,3,8,6
538167,Dobřejovice,1227,13,1060,1385.5,1385.5,1385.5,1222.5,1059.5,978.0,1141.0,1304.0,978.0,815.0,815.0,815.0,815.0,1059.5,1059.5,4,326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,3,3,3,3,4,5,3,5,1,2,2,1,5,15,14,8,5,4,5,14,8,12,7,10,6,4,11,9,5,2,2,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,1,3,7,7,11,9,20,6,9,4,4,6,5,14,23,35,25,22,14,9,4
531227,Hudlice,1225,17,1388,2938.8,2449.0,2040.8,1632.7,1387.8,1387.8,1387.8,1387.8,1142.9,979.6,979.6,979.6,1387.8,1387.8,1387.8,10,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,14,11,4,5,4,1,1,0,3,10,16,19,4,5,8,13,8,3,9,7,7,6,9,17,15,5,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,7,9,18,10,5,2,2,7,15,22,36,31,18,10,10
532444,Kačice,1225,7,571,1877.6,1632.7,1142.9,1224.5,1224.5,1142.9,1142.9,1142.9,1142.9,816.3,571.4,571.4,571.4,571.4,571.4,4,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,4,6,13,5,9,3,5,3,3,7,7,22,13,5,7,4,2,0,8,11,20,14,19,6,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,7,16,18,4,11,3,2,4,5,5,40,55,20,10,4,4
541575,Žulová,1223,16,1308,2861.8,2371.2,2125.9,1962.4,1962.4,1798.9,2125.9,2371.2,1226.5,1308.3,1308.3,1308.3,1226.5,1308.3,1308.3,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,7,8,7,10,3,3,2,8,5,9,0,11,9,2,3,2,2,2,4,3,9,5,2,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,5,14,12,11,8,2,1,3,5,13,17,21,21,13,5
598445,Morávka,1222,3,246,1800.3,1554.8,1473.0,1227.5,1145.7,1145.7,818.3,900.2,736.5,572.8,327.3,327.3,245.5,245.5,245.5,2,164,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,9,5,3,2,1,1,4,6,4,11,6,6,10,2,1,0,1,1,1,3,5,5,6,13,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,15,10,11,25,21,21,20,9,14,8,4,4,20,32,26,13,5,2
583031,Holasice,1222,14,1146,3682.5,2782.3,2618.7,2373.2,2127.7,1800.3,1800.3,1554.8,1554.8,1473.0,1473.0,1227.5,1145.7,1145.7,1145.7,8,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,5,5,12,9,13,3,4,1,1,8,4,3,3,6,5,6,3,4,1,7,14,14,10,4,6,3,1,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,4,18,29,18,13,12,6,5,6,13,34,27,47,25,11,8
558940,Chotíkov,1221,21,1720,2620.8,1965.6,1883.7,1638.0,1474.2,1474.2,1719.9,1883.7,1556.1,1392.3,1474.2,1556.1,1638.0,1719.9,1719.9,10,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,5,10,13,19,8,4,3,0,2,4,1,4,10,0,1,5,4,10,3,5,13,10,11,11,8,4,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,2,4,12,8,11,15,10,18,4,1,9,6,12,21,25,30,14,13,10
584746,Novosedly (BV),1221,14,1147,3194.1,2784.6,2538.9,2211.3,1556.1,1638.0,1719.9,2047.5,1310.4,1392.3,1310.4,1064.7,1146.6,1146.6,1146.6,5,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,3,5,0,1,0,4,5,9,11,7,2,0,6,4,7,8,11,4,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,13,20,27,43,16,6,5,5,2,3,23,20,28,20,13,5
500020,Petrov nad Desnou,1220,9,738,1065.6,983.6,819.7,983.6,983.6,819.7,819.7,1147.5,1065.6,983.6,1065.6,983.6,819.7,737.7,737.7,4,328,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,4,2,5,4,2,2,1,7,2,6,15,3,3,5,5,0,10,16,3,2,6,3,0,4,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,6,4,10,23,16,9,20,14,13,1,0,3,10,22,31,17,7,10,4
537721,Přerov nad Labem,1217,13,1068,2465.1,1807.7,1561.2,1479.0,1396.9,986.0,821.7,821.7,903.9,657.4,821.7,657.4,821.7,1068.2,1068.2,11,904,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,3,10,9,17,8,6,1,3,1,9,7,6,3,8,6,6,9,10,6,8,12,20,4,11,11,7,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,3,17,15,12,28,17,10,12,3,9,22,18,23,15,4,11
590401,Budišov,1215,16,1317,1646.1,1728.4,1728.4,1728.4,1316.9,1481.5,1563.8,1728.4,1728.4,1481.5,1563.8,1316.9,987.7,1316.9,1316.9,8,658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,8,10,8,10,9,1,2,2,1,1,3,4,8,5,3,1,1,8,27,11,4,12,9,15,17,14,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,11,9,10,18,11,10,4,1,2,7,6,9,16,13,14,15,8
597449,Jindřichov (BR),1213,12,989,1648.8,1566.4,1731.2,1648.8,1566.4,1648.8,1813.7,2061.0,1566.4,1813.7,1319.0,1319.0,989.3,989.3,989.3,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,4,17,7,11,8,4,5,0,2,3,3,2,10,5,10,15,21,17,6,4,1,5,3,1,2,2,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,4,11,15,8,4,9,4,2,4,16,18,14,14,6
563609,Jenišovice (JN),1207,12,994,2402.7,1739.9,1574.2,1491.3,1159.9,1325.6,1325.6,1159.9,828.5,994.2,828.5,828.5,745.7,994.2,994.2,7,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,3,1,4,3,9,8,7,14,4,5,9,4,4,1,10,11,17,9,2,7,7,8,12,12,12,7,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,24,15,10,9,12,4,5,15,16,26,30,34,15,8,7
539708,Středokluky,1207,19,1574,1077.1,911.4,994.2,745.7,911.4,911.4,1325.6,1242.8,1159.9,1242.8,1408.5,1491.3,1491.3,1574.2,1574.2,9,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,2,4,7,2,10,5,12,4,2,7,2,2,6,10,4,4,5,6,5,6,4,10,4,14,6,11,7,1,6,2,2,2,5,2,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,8,3,1,1,0,1,12,12,9,16,17,4,6,8,6,11,26,39,24,10,7,13,9
561207,Stráž (TC),1204,17,1412,2159.5,2325.6,2076.4,1744.2,1827.2,1744.2,1661.1,1578.1,1079.7,1245.8,1162.8,830.6,830.6,1412.0,1412.0,10,831,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,4,7,7,3,2,7,1,4,7,4,7,13,2,7,8,5,7,11,20,8,10,8,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,5,7,14,5,2,6,4,1,2,5,19,22,25,14,8,10
563706,Malá Skála,1203,22,1829,1745.6,1662.5,1330.0,1330.0,831.3,748.1,1080.6,1163.8,1163.8,1330.0,1080.6,997.5,1496.3,1828.8,1828.8,14,1164,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,12,21,9,3,5,2,5,1,3,1,4,1,11,6,3,5,4,11,14,6,7,14,7,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,9,7,12,22,6,3,9,5,8,15,22,20,14,13,10,14
584142,Vojkovice (BI),1200,13,1083,2750.0,2333.3,1750.0,1666.7,1750.0,1250.0,1416.7,1500.0,1166.7,1250.0,1166.7,1000.0,1083.3,1083.3,1083.3,7,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,3,6,5,7,8,8,1,1,1,6,1,1,9,14,2,3,1,7,2,4,7,9,11,4,10,1,8,6,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,1,2,9,13,13,16,14,15,8,5,5,4,9,5,13,28,34,18,9,7
503738,Majetín,1198,11,918,2003.3,1335.6,1252.1,1168.6,1252.1,1252.1,1335.6,1168.6,1001.7,834.7,834.7,918.2,834.7,918.2,918.2,3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,11,7,2,2,2,5,5,5,6,7,10,2,2,4,0,4,14,16,21,16,9,3,2,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,15,28,22,10,5,6,8,1,0,0,3,8,25,20,11,8,3
531456,Liteň,1197,4,334,1587.3,1336.7,1420.2,1002.5,1002.5,919.0,919.0,919.0,751.9,417.7,417.7,334.2,167.1,334.2,334.2,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,5,8,4,1,0,1,1,2,1,18,10,8,2,5,6,5,2,7,43,12,8,6,7,2,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,4,8,8,4,4,7,9,7,5,5,15,22,31,15,13,4,3
560685,Vintířov,1196,1,84,2173.9,1755.9,1588.6,1505.0,1170.6,836.1,836.1,836.1,752.5,752.5,418.1,334.4,167.2,83.6,83.6,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,12,8,2,5,0,2,2,4,2,3,7,3,2,23,12,11,28,19,13,10,5,2,3,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0,2,4,2,1,2,1,1,1,12,5,15,12,21,17,4,1
585882,Újezd (ZL),1194,10,838,2177.6,1591.3,1423.8,1423.8,1340.0,1172.5,1172.5,1172.5,837.5,753.8,837.5,753.8,753.8,837.5,837.5,5,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,9,10,23,16,8,4,1,1,1,3,2,7,23,8,5,5,4,1,6,1,0,13,5,8,14,4,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,14,23,17,10,9,8,0,1,4,10,36,48,27,14,8,5
583448,Moutnice,1194,10,838,2093.8,1758.8,1591.3,1675.0,1423.8,1507.5,1507.5,1507.5,1340.0,921.3,753.8,837.5,586.3,837.5,837.5,7,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,4,7,8,3,5,2,2,3,5,7,3,15,27,7,2,6,5,8,12,8,9,9,1,0,0,0,2,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,8,18,11,17,17,2,6,6,2,0,3,7,22,28,16,15,10,7
553913,Meclov,1193,7,587,2766.1,2263.2,1592.6,1676.4,1425.0,1173.5,1257.3,1257.3,1257.3,1005.9,838.2,670.6,502.9,586.8,586.8,3,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,12,10,16,6,1,2,7,3,3,7,7,7,4,12,2,3,3,11,5,13,8,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,4,5,6,9,11,12,9,4,2,1,1,9,16,20,29,34,15,11,3
531944,Vráž (BE),1193,8,671,1844.1,1173.5,1089.7,754.4,670.6,754.4,754.4,922.0,754.4,670.6,502.9,586.8,586.8,670.6,670.6,4,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,9,7,13,10,7,4,0,0,1,0,3,8,12,12,9,8,6,7,3,12,20,6,9,6,4,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,9,13,2,0,4,1,1,7,4,5,10,7,8,13,10,3,10,18,18,32,28,7,7,4
568864,Doubrava,1191,10,840,3694.4,2938.7,2518.9,2351.0,2099.1,1679.3,1679.3,1931.2,1595.3,1427.4,1091.5,1007.6,839.6,839.6,839.6,3,252,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5,1,4,4,2,1,11,6,7,9,12,12,4,10,7,9,6,5,8,6,4,4,2,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,11,23,47,14,7,5,5,1,6,7,10,19,28,26,11,3
579556,Mostek (TU),1191,10,840,2686.8,1763.2,1511.3,1343.4,923.6,671.7,839.6,923.6,923.6,755.7,755.7,755.7,839.6,839.6,839.6,5,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,9,6,8,3,0,2,1,0,11,1,14,19,5,5,11,21,20,7,4,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,2,3,6,5,9,6,3,3,4,2,8,20,24,18,17,7,5
562432,Dolní Podluží,1190,6,504,2184.9,1596.6,1344.5,1260.5,1092.4,756.3,840.3,840.3,588.2,504.2,420.2,252.1,336.1,504.2,504.2,6,504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,6,6,12,1,4,3,4,12,22,15,14,10,7,2,6,3,9,17,24,10,13,6,3,4,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,9,16,30,8,4,1,4,3,25,23,31,13,4,6
592382,Mistřice,1190,3,252,1764.7,1848.7,1512.6,1344.5,1344.5,1344.5,1176.5,924.4,756.3,756.3,336.1,252.1,336.1,252.1,252.1,3,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,3,2,6,6,13,12,19,7,7,0,0,1,3,6,7,19,9,5,6,0,2,0,1,9,6,11,3,5,2,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,9,19,9,3,0,0,1,0,5,13,31,19,11,6,3
581950,Lipovec (BK),1190,17,1429,3697.5,3277.3,2268.9,2016.8,1764.7,1848.7,2016.8,1680.7,1176.5,1092.4,1008.4,1008.4,1092.4,1428.6,1428.6,8,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,5,7,5,10,2,5,1,1,3,2,3,6,3,2,3,0,1,5,6,7,13,9,8,6,6,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,1,7,8,8,10,12,14,10,5,0,0,1,4,19,30,32,23,9,8
