code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
553671,Horšovský Týn,5034,33,656,1191.9,1152.2,1251.5,1191.9,993.2,874.1,814.5,715.1,695.3,695.3,675.4,635.7,655.5,576.1,655.5,29,576,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,5,18,33,26,52,15,7,14,6,7,5,3,5,11,14,13,23,35,43,45,43,50,60,42,31,20,16,7,2,3,1,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,21,27,18,34,38,57,63,43,46,21,8,9,23,70,99,159,90,62,49,23,29
552054,Bechyně,5016,32,638,657.9,677.8,917.1,937.0,837.3,817.4,737.6,657.9,757.6,937.0,976.9,877.2,737.6,717.7,638.0,32,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,7,5,5,2,8,27,74,50,35,24,22,6,12,11,27,26,38,28,27,19,14,14,23,32,31,45,50,34,15,17,8,5,11,13,5,6,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,3,8,12,18,44,53,57,70,69,51,35,21,11,21,13,37,80,109,81,42,28,28,32
597961,Vrbno pod Pradědem,4995,38,761,961.0,840.8,1001.0,1061.1,880.9,820.8,800.8,740.7,720.7,860.9,920.9,820.8,820.8,800.8,760.8,30,601,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,32,12,25,20,28,31,17,17,10,23,12,4,22,39,24,7,9,8,12,16,14,15,36,47,30,13,5,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,13,19,33,69,88,54,65,29,21,15,11,15,25,44,57,43,36,27,30
507971,Ludgeřovice,4946,38,768,990.7,909.8,930.0,990.7,849.2,829.0,768.3,748.1,829.0,930.0,930.0,930.0,970.5,909.8,768.3,27,546,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,6,22,10,11,25,39,34,45,36,30,18,31,37,25,47,69,66,32,26,19,10,6,12,23,16,22,15,10,21,11,15,11,8,14,10,3,3,2,1,0,1,0,0,1,0,2,0,2,1,0,0,0,3,3,11,24,19,32,23,43,55,60,51,51,32,14,7,9,13,29,91,148,100,102,71,36,32,27
585891,Valašské Klobouky,4946,48,970,586.3,525.7,687.4,748.1,788.5,930.0,1031.1,1010.9,990.7,1233.3,1374.8,1314.2,1294.0,1213.1,970.5,39,788,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,12,22,35,57,97,71,60,18,27,12,10,28,26,10,22,42,36,16,9,5,8,6,15,30,41,29,29,28,20,23,13,14,8,1,0,2,2,3,1,0,1,0,0,2,0,0,1,0,0,0,0,1,5,1,5,2,5,15,20,30,47,64,47,43,31,10,14,13,41,91,174,143,86,55,24,44,39
556831,Nýrsko,4929,65,1319,649.2,628.9,669.5,831.8,953.5,1136.1,1075.3,973.8,1014.4,1420.2,1501.3,1562.2,1643.3,1541.9,1318.7,50,1014,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,2,7,33,57,36,30,18,10,5,4,3,7,7,7,23,21,39,26,41,54,51,73,59,50,50,33,15,9,6,9,0,3,1,2,3,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,1,1,4,0,5,9,12,11,24,31,55,77,62,42,13,8,16,9,52,85,74,65,31,26,43,50
560359,Habartov,4876,30,615,820.3,779.3,820.3,881.9,820.3,779.3,635.8,656.3,594.7,615.3,697.3,717.8,717.8,676.8,615.3,20,410,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,3,17,36,30,35,18,18,12,15,7,15,24,46,37,37,62,39,53,64,72,63,45,34,32,22,11,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,10,15,21,35,27,52,40,23,11,19,28,60,86,62,48,26,22,20
534633,Zruč nad Sázavou,4861,32,658,596.6,617.2,699.4,678.9,678.9,576.0,699.4,637.7,658.3,720.0,761.2,843.4,802.3,761.2,658.3,24,494,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,4,8,16,23,24,21,25,32,70,11,26,33,38,84,59,22,28,18,23,30,20,24,26,28,13,11,15,10,6,6,4,2,5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,19,3,2,0,1,19,23,16,30,36,37,33,32,22,10,13,9,19,64,91,73,58,28,24,22,24
591211,Náměšť nad Oslavou,4861,34,699,720.0,720.0,884.6,925.7,781.7,802.3,761.2,761.2,781.7,884.6,966.9,884.6,864.0,761.2,699.4,31,638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,2,8,7,21,61,43,38,24,29,9,15,19,22,21,31,40,22,15,11,11,16,23,24,45,31,21,16,20,19,20,13,11,6,2,2,0,0,0,0,0,0,1,3,0,0,0,1,2,0,2,0,1,0,9,4,0,9,12,12,25,66,59,66,44,34,27,18,10,13,72,128,101,101,57,26,30,31
539333,Jílové u Prahy,4857,21,432,1050.0,926.5,967.7,967.7,905.9,803.0,741.2,638.3,555.9,535.3,473.5,350.0,350.0,411.8,432.4,17,350,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,5,4,6,14,20,14,31,64,23,11,11,4,6,7,24,13,33,36,31,25,21,11,12,17,33,41,66,32,33,28,22,10,6,11,6,2,1,0,1,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,2,3,4,5,6,7,31,38,41,39,63,27,34,24,23,40,111,161,97,51,46,36,14,17
585939,Vizovice,4857,58,1194,803.0,700.0,844.1,864.7,864.7,885.3,967.7,905.9,905.9,1297.1,1420.6,1317.7,1379.5,1379.5,1194.2,50,1029,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,0,0,5,7,14,6,17,45,60,61,44,30,45,23,27,29,21,28,43,46,47,37,27,27,4,6,20,17,30,26,25,16,25,16,23,19,12,4,3,7,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,9,19,28,16,78,97,83,77,57,30,27,17,23,27,95,160,111,55,56,28,37,50
571385,Heřmanův Městec,4856,26,535,967.9,926.7,885.5,885.5,741.4,700.2,679.6,576.6,453.0,576.6,700.2,576.6,576.6,576.6,535.4,20,412,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,6,5,2,5,9,22,67,48,36,41,40,21,23,12,16,30,69,35,17,27,19,48,65,90,75,64,43,32,17,6,9,5,4,1,1,0,0,0,0,0,0,0,0,1,4,3,2,0,0,2,0,2,5,2,2,3,1,15,15,26,43,37,62,73,61,36,14,14,12,14,56,101,107,68,62,35,21,20
588512,Chropyně,4853,32,659,680.0,700.6,947.9,1030.3,989.1,865.4,906.7,824.2,824.2,906.7,1030.3,803.6,762.4,741.8,659.4,29,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,20,31,62,43,33,15,19,21,12,16,42,33,24,32,30,16,20,6,14,10,18,12,23,29,22,20,9,21,14,14,4,1,1,2,4,1,2,1,2,0,0,0,0,0,1,3,0,0,2,0,0,1,3,6,13,10,21,57,66,72,60,50,49,37,36,31,32,36,89,108,62,58,26,36,29
567311,Meziboří,4843,14,289,557.5,578.2,660.7,640.1,598.8,557.5,536.9,433.6,371.7,474.9,495.6,371.7,330.4,309.7,289.1,13,268,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,8,9,27,46,45,6,8,17,14,17,10,37,37,43,27,25,34,24,22,10,24,43,36,39,26,20,15,14,15,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,30,54,46,39,32,35,26,18,13,28,71,103,133,86,42,19,17,13
533017,Unhošť,4824,37,767,953.6,829.2,1036.5,1057.2,891.4,849.9,767.0,725.5,849.9,870.6,953.6,808.5,746.3,725.5,767.0,30,622,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,3,10,17,12,8,20,20,31,45,63,18,21,9,9,8,19,25,36,39,23,19,14,28,23,40,34,68,41,23,8,21,15,4,8,4,6,1,1,0,1,2,2,3,3,3,4,0,1,0,0,4,0,0,6,23,8,3,1,3,2,10,21,56,58,66,31,26,23,18,16,25,47,129,113,133,68,39,36,26,30
537641,Pečky,4814,39,810,706.3,747.8,830.9,914.0,830.9,768.6,727.0,644.0,789.4,893.2,872.5,789.4,830.9,893.2,810.1,32,665,0,0,3,2,0,2,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,0,2,1,2,1,2,3,5,11,33,34,22,24,18,13,11,6,10,8,17,48,50,26,29,14,15,21,26,56,63,53,65,47,23,13,8,5,3,7,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5,4,7,8,6,20,31,66,40,42,34,41,29,18,24,31,74,78,68,45,30,29,29,32
549771,Protivín,4808,28,582,395.2,457.6,520.0,540.8,582.4,644.8,603.2,540.8,540.8,624.0,665.6,707.2,728.0,686.4,582.4,22,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,7,13,19,55,50,35,24,14,10,8,2,20,19,27,23,14,15,14,17,18,24,41,51,45,52,39,28,11,8,12,15,4,5,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,8,16,20,42,63,93,84,50,29,9,9,20,24,87,104,106,91,19,13,21,22
560499,Kynšperk nad Ohří,4799,16,333,229.2,291.7,354.2,437.6,312.6,312.6,333.4,312.6,437.6,500.1,500.1,375.1,416.8,333.4,333.4,18,375,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,10,15,26,50,42,40,36,13,14,19,52,31,47,61,36,38,65,62,47,43,56,48,20,15,16,11,3,3,1,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,3,2,5,7,14,17,13,6,4,12,13,16,42,100,89,60,27,13,18,18
535443,Bělá pod Bezdězem,4792,32,668,959.9,813.9,918.2,1022.5,855.6,939.1,834.7,793.0,813.9,918.2,980.8,939.1,918.2,751.3,667.8,25,522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,3,9,11,25,32,25,9,12,13,7,5,8,8,18,27,9,16,6,18,21,42,55,89,97,67,26,17,15,8,4,0,3,0,1,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,7,26,60,23,35,28,30,19,18,14,16,32,63,142,193,106,45,31,29,25
567779,Osek (TP),4728,30,634,676.8,761.4,888.3,867.2,761.4,698.0,676.8,592.2,634.5,761.4,782.6,592.2,655.7,592.2,634.5,26,550,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,6,5,17,26,41,36,26,28,19,18,23,16,15,32,25,19,10,9,13,20,17,22,41,32,43,32,24,18,15,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,4,6,6,15,26,41,39,81,62,10,12,10,13,49,105,96,48,36,26,23,26
566624,Postoloprty,4727,16,338,761.6,613.5,655.8,634.7,655.8,613.5,550.0,507.7,550.0,571.2,528.9,486.6,486.6,380.8,338.5,12,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,1,10,20,35,18,10,25,21,7,15,16,14,15,30,23,14,11,21,21,35,33,51,37,28,54,32,26,17,10,14,8,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,5,1,1,4,3,13,18,20,17,21,18,23,22,16,9,5,14,15,40,78,77,60,51,26,20,12
548511,Pacov,4717,42,890,742.0,572.4,826.8,869.2,848.0,869.2,805.6,805.6,805.6,932.8,996.4,932.8,1038.8,954.0,890.4,37,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,1,1,5,9,5,8,24,38,64,67,26,45,20,22,23,32,6,16,18,13,11,23,16,16,27,23,26,29,34,24,24,15,3,2,1,9,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,12,11,8,29,37,55,61,53,46,22,13,19,19,28,75,55,84,40,29,35,37
583588,Oslavany,4684,31,662,982.1,1046.1,1216.9,1281.0,1088.8,1110.2,1067.5,960.7,1003.4,1003.4,1046.1,854.0,896.7,789.9,661.8,27,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,4,3,6,40,59,56,18,17,10,6,7,9,11,7,18,18,13,13,10,14,11,19,14,26,30,39,28,15,10,12,17,14,7,5,3,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5,13,84,65,41,38,44,40,39,25,16,22,21,9,52,113,119,89,50,39,37,27
538299,Kamenice (PY),4664,47,1008,1243.6,1114.9,1093.5,1114.9,1072.0,986.3,900.5,857.6,1007.7,1050.6,1093.5,1029.2,1050.6,943.4,1007.7,34,729,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,1,1,3,3,5,9,6,11,20,29,33,29,13,6,6,7,15,21,19,34,20,20,30,30,19,21,30,43,60,59,44,30,26,14,14,2,4,4,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,13,6,10,25,24,36,83,87,51,60,25,24,24,35,55,102,135,90,70,39,41,29,34
599158,Těrlicko,4600,30,652,1282.6,1130.4,1195.7,1173.9,978.3,869.6,804.3,739.1,739.1,717.4,804.3,739.1,652.2,630.4,652.2,21,456,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,10,15,10,1,3,0,0,0,0,0,0,0,2,3,1,11,22,15,29,41,18,13,13,14,21,34,22,35,46,37,40,18,22,10,16,9,18,20,8,16,18,17,12,7,7,7,7,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,4,5,24,21,37,35,58,55,62,57,26,17,10,17,17,69,93,145,106,71,42,23,21
586765,Vracov,4570,22,481,744.0,787.7,897.2,919.0,765.9,787.7,765.9,700.2,744.0,787.7,787.7,590.8,525.2,568.9,481.4,15,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,6,6,9,6,20,54,83,62,23,26,9,4,4,8,7,12,22,20,18,14,18,9,8,19,12,23,27,16,18,12,10,8,14,12,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,23,19,30,27,41,51,46,40,31,14,11,9,41,45,92,87,48,27,26,15
530905,Votice,4569,22,482,612.8,459.6,678.5,700.4,656.6,612.8,569.1,459.6,547.2,700.4,744.1,547.2,503.4,481.5,481.5,20,438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,5,8,25,15,24,40,58,57,18,8,16,12,20,31,15,18,29,16,19,37,36,36,37,29,41,66,28,24,25,14,10,4,13,7,4,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,8,18,37,34,47,38,26,16,20,16,17,21,98,121,101,43,31,23,21,20
576883,Vamberk,4567,22,482,788.3,766.4,678.8,678.8,547.4,525.5,459.8,459.8,459.8,569.3,481.7,569.3,569.3,525.5,481.7,19,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,15,24,31,25,14,13,11,17,7,14,21,22,42,46,28,14,42,21,18,47,44,44,48,23,7,7,16,4,3,6,3,7,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,5,7,16,50,81,82,49,34,18,13,17,33,78,102,127,109,61,20,16,19
554928,Vendryně,4530,8,177,463.6,485.7,574.0,618.1,551.9,441.5,463.6,419.4,463.6,441.5,463.6,353.2,309.1,220.8,176.6,8,177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,2,1,4,4,8,1,2,1,2,7,29,20,27,31,54,61,80,27,5,8,19,16,34,32,35,33,26,10,9,4,13,11,19,16,24,31,10,9,12,8,20,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,16,19,40,37,79,103,83,55,29,26,14,8,13,28,54,85,91,44,15,19,8
561479,Cvikov,4509,10,222,754.0,820.6,931.5,931.5,709.7,709.7,621.0,554.4,399.2,465.7,487.9,288.3,244.0,221.8,221.8,12,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,6,6,16,34,57,18,17,17,16,10,11,19,9,19,44,34,14,18,14,26,20,43,23,27,29,38,25,11,14,9,11,11,5,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,3,5,8,10,22,43,29,26,24,24,53,43,20,32,85,120,93,39,34,22,12
581291,Adamov (BK),4507,16,355,1109.4,909.7,931.9,976.3,820.9,643.4,621.3,510.3,510.3,488.1,465.9,399.4,399.4,399.4,355.0,12,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,8,13,22,14,12,11,6,10,10,7,9,17,22,20,24,18,16,21,13,14,25,24,15,17,19,17,20,4,4,3,8,5,9,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,5,0,2,1,10,16,44,36,55,41,70,61,83,39,14,11,14,35,72,72,73,42,37,16,12
506214,Bolatice,4499,29,645,1066.9,1044.7,1178.0,1244.7,1155.8,1178.0,1089.1,955.8,1000.2,955.8,866.9,711.3,755.7,689.0,644.6,23,511,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,3,5,11,5,18,29,41,68,46,35,34,14,22,15,28,28,73,102,54,25,11,11,20,18,26,14,20,49,17,13,5,7,15,7,10,4,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,12,7,29,38,63,55,38,37,23,14,8,14,11,59,138,124,83,57,34,30,23
599549,Klimkovice,4495,27,601,1535.0,1557.3,1468.3,1446.1,1223.6,1090.1,934.4,823.1,800.9,889.9,867.6,778.6,711.9,622.9,600.7,25,556,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,1,1,1,3,2,0,1,6,4,10,12,13,37,59,46,18,18,19,20,17,40,40,43,69,44,28,18,14,21,21,18,25,14,25,8,12,14,5,12,9,11,4,5,0,3,1,0,0,1,1,4,4,0,0,3,1,0,0,0,0,3,1,5,17,19,24,34,72,71,84,51,51,36,10,14,7,16,69,100,110,94,69,48,23,25
560758,Bor,4486,18,401,780.2,646.5,691.0,668.7,601.9,646.5,557.3,512.7,557.3,601.9,646.5,490.4,445.8,468.1,401.2,13,290,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,4,1,8,5,4,13,27,18,31,9,12,9,2,3,12,7,26,30,22,19,28,34,61,96,99,75,54,33,25,19,7,8,5,14,0,0,5,4,2,2,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,2,1,4,12,17,16,15,29,43,38,21,17,12,3,11,16,29,60,46,48,61,19,24,13
529451,Bystřice (BN),4483,18,402,379.2,267.7,267.7,401.5,468.4,490.7,580.0,513.0,535.4,557.7,580.0,580.0,468.4,379.2,401.5,10,223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,4,2,12,16,33,56,74,47,28,16,11,13,12,14,18,29,44,29,16,21,19,42,52,38,45,39,27,11,1,6,13,9,4,9,8,0,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,3,11,20,61,62,36,32,35,28,16,19,33,67,100,107,58,32,8,21,10
539236,Horoměřice,4463,35,784,761.8,918.7,1008.3,1008.3,1008.3,1008.3,896.3,896.3,896.3,941.1,918.7,806.6,896.3,873.9,784.2,31,695,0,0,0,2,4,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,1,3,0,0,1,3,10,5,9,16,18,23,18,21,17,8,13,3,10,7,33,39,56,38,20,16,18,13,20,19,40,43,31,25,18,17,7,4,15,5,9,8,1,0,0,0,0,0,2,3,3,2,0,1,2,5,4,3,3,4,12,3,4,4,1,15,21,39,44,56,57,32,23,19,29,42,59,105,139,120,70,39,28,27,31
544779,Lišov,4426,29,655,926.3,836.0,926.3,971.5,813.4,836.0,813.4,723.0,790.8,858.6,881.2,813.4,813.4,723.0,655.2,22,497,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,17,39,39,28,22,20,7,12,5,6,8,17,21,44,28,37,24,6,9,8,18,33,12,35,21,24,16,19,9,7,0,6,20,10,1,4,3,0,0,0,0,0,0,1,2,0,0,0,1,1,2,2,2,10,8,22,26,21,41,70,84,45,23,13,7,18,21,32,70,104,50,42,26,27,22
552739,Horní Suchá,4411,31,703,1133.5,1088.2,1133.5,1065.5,816.1,634.8,680.1,725.5,680.1,680.1,770.8,702.8,748.1,770.8,702.8,19,431,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,2,10,5,8,3,2,0,0,0,0,0,1,2,2,3,6,12,12,20,31,24,25,22,18,28,19,28,37,53,36,25,21,13,25,20,15,20,11,23,9,5,16,7,11,16,16,8,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,13,4,11,22,33,30,49,63,54,33,23,14,11,22,18,43,62,90,96,56,42,26,19
586081,Bzenec,4389,20,456,546.8,546.8,592.4,638.0,615.2,546.8,546.8,546.8,546.8,660.7,706.3,615.2,569.6,478.5,455.7,15,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,2,0,2,5,5,13,19,24,41,54,40,24,13,4,7,4,13,9,19,25,15,20,18,15,24,12,19,13,12,26,10,12,9,11,6,9,8,6,3,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,1,12,13,19,18,40,52,59,54,32,23,9,11,13,29,77,94,51,41,18,20,15
592048,Bojkovice,4382,15,342,456.4,410.8,479.2,502.1,456.4,388.0,433.6,342.3,319.5,388.0,388.0,342.3,296.7,365.1,342.3,12,274,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,16,23,53,64,42,26,16,7,18,13,25,10,3,18,28,12,28,13,7,3,2,5,13,9,9,11,10,12,29,28,15,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,1,2,2,22,40,46,81,83,50,38,24,11,25,16,68,96,88,40,36,17,13,12
592170,Hluk,4372,24,549,777.7,709.1,754.8,777.7,709.1,571.8,457.5,480.3,594.7,640.4,731.9,617.6,617.6,548.9,548.9,19,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,5,8,14,12,8,25,30,31,56,66,66,24,22,12,9,12,15,11,18,29,11,13,9,6,11,26,27,22,12,15,27,19,22,33,16,13,5,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,7,3,10,10,10,39,106,81,38,52,15,9,10,12,47,73,105,87,50,45,24,21,19
541231,Rožmitál pod Třemšínem,4372,27,618,709.1,526.1,640.4,663.3,594.7,663.3,617.6,594.7,594.7,709.1,709.1,663.3,663.3,663.3,617.6,22,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,10,5,3,17,22,47,61,42,71,31,21,13,18,26,44,46,39,22,14,9,18,7,8,28,33,41,44,25,11,4,5,4,1,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,9,21,19,21,43,42,39,32,30,26,23,28,18,55,111,85,57,49,14,19,22
579297,Hostinné,4369,26,595,343.3,389.1,434.9,480.7,503.5,572.2,572.2,526.4,526.4,755.3,801.1,755.3,686.7,663.8,595.1,26,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,23,51,45,53,16,6,13,9,6,10,8,31,48,63,106,102,76,79,61,45,36,17,4,13,15,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,2,4,11,13,18,28,18,37,22,13,9,6,14,27,101,142,74,26,19,26,26
568015,Chlumec (UL),4346,44,1012,759.3,713.3,805.3,943.4,805.3,828.3,851.4,759.3,782.3,989.4,1081.5,1150.5,1196.5,1127.5,1012.4,37,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,10,36,41,42,47,22,53,19,12,19,23,42,28,58,31,10,16,15,12,22,39,30,22,34,31,30,25,14,4,3,5,3,5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,14,34,38,47,31,31,41,58,28,24,29,67,111,62,48,32,23,27,37
