code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,14. 2. 23,15. 2. 23,16. 2. 23,17. 2. 23,18. 2. 23,19. 2. 23,20. 2. 23,21. 2. 23,22. 2. 23,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22,20.7.22,27.7.22,3.8.22,10.8.22,17.8.22,24.8.22,31.8.22,7.9.22,14.9.22,21.9.22,28.9.22,5.10.22,12.10.22,19.10.22,26.10.22,2.11.22,9.11.22,16.11.22,23.11.22,30.11.22,7.12.22,14.12.22,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23
538515,Mratín,1382,4,289,361.8,361.8,361.8,361.8,361.8,361.8,361.8,434.2,361.8,289.4,289.4,289.4,289.4,289.4,289.4,1,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,6,4,7,12,1,1,0,3,2,5,6,4,9,12,9,13,10,0,9,7,17,15,8,3,4,6,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,11,16,9,17,12,27,18,22,5,7,18,19,48,51,49,11,10,8,12,6,10,10,9,1,5,1,1,0,1,0,0,1,1,0,3,1,1,2,3,2,2,3,4,3,2,7,5,3,6,1,0,0,1,0,1,0,1,0,1,3,0,2,0,0,0,1,2,2,1
509736,Pustá Polom,1380,5,362,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,8,2,8,17,6,2,5,10,7,13,10,9,12,20,19,4,6,2,11,17,7,8,6,3,2,0,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,3,10,9,11,14,12,4,9,3,1,6,13,41,59,46,29,12,15,21,13,10,4,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,5,2,3,4,3,0,2,3,1,2,2,4,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
507113,Holasovice,1380,2,145,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,144.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,12,14,5,10,14,5,8,7,2,6,1,8,15,12,9,2,6,3,5,13,22,11,5,12,8,9,5,1,0,1,2,6,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,6,16,22,7,16,5,4,0,6,2,5,10,31,33,19,6,5,6,16,12,9,1,7,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,4,1,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
545619,Malonty,1380,6,435,289.9,289.9,289.9,289.9,289.9,289.9,289.9,289.9,289.9,362.3,362.3,362.3,434.8,434.8,434.8,2,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,4,8,9,9,3,0,3,4,3,8,2,12,2,5,11,10,7,4,10,18,14,8,7,7,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,14,8,18,16,10,14,6,5,3,5,9,13,39,34,10,5,2,4,3,6,8,5,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,6,0,2,0,1,4,4,2,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,2
547077,Samotišky,1378,6,435,435.4,435.4,435.4,435.4,435.4,435.4,435.4,508.0,508.0,435.4,435.4,435.4,435.4,435.4,435.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,2,4,6,14,17,20,9,3,6,3,7,1,4,14,7,8,1,5,14,19,5,7,8,8,10,7,7,8,0,5,6,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,13,18,32,28,12,8,8,4,3,4,4,7,31,33,25,18,16,6,6,10,1,9,6,6,5,0,1,0,0,1,0,0,0,0,1,0,1,4,4,5,3,0,1,5,2,1,3,6,4,3,3,2,3,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0
545465,Dolní Dvořiště,1377,4,290,217.9,217.9,217.9,217.9,217.9,217.9,217.9,290.5,290.5,290.5,290.5,290.5,290.5,290.5,290.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,1,1,3,5,7,10,3,5,4,1,1,1,2,1,12,6,1,5,8,8,7,5,3,2,6,5,4,1,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,11,12,22,15,20,8,15,9,6,7,3,2,3,14,23,27,15,8,3,4,9,11,3,3,0,2,0,1,1,0,0,0,0,0,0,2,0,1,4,2,0,0,2,1,0,0,4,4,3,5,0,1,2,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0
572179,Rosice (CR),1375,7,509,290.9,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,436.4,436.4,436.4,436.4,436.4,509.1,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,2,2,1,2,3,14,11,12,2,8,4,8,8,7,12,12,6,2,1,5,11,12,13,21,15,10,4,5,7,6,1,1,2,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,10,12,19,10,9,3,0,6,13,8,14,61,39,27,14,4,10,11,6,10,3,2,2,1,0,0,2,0,0,0,0,0,0,2,3,2,2,4,1,2,4,0,3,0,0,2,2,3,2,1,2,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,2
594920,Tasovice (ZN),1375,6,436,581.8,581.8,581.8,509.1,509.1,509.1,581.8,581.8,581.8,436.4,436.4,436.4,436.4,436.4,436.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,4,11,4,7,4,6,6,4,1,2,3,4,3,2,3,3,3,8,14,2,3,1,3,7,5,6,12,6,7,1,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,20,34,23,13,5,4,4,0,1,4,11,21,24,24,20,21,13,10,10,6,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,5,4,2,3,2,10,5,6,5,1,2,0,0,0,3,0,0,0,1,0,0,2,2,2,1,0
506451,Březová (OP),1375,8,582,218.2,218.2,218.2,218.2,218.2,218.2,218.2,218.2,218.2,363.6,363.6,363.6,363.6,363.6,581.8,5,364,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,2,5,17,10,16,3,3,4,2,4,3,14,15,7,21,13,5,2,11,12,13,3,23,6,2,5,1,3,4,4,1,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,6,3,1,1,8,14,7,30,13,7,6,9,5,4,10,1,5,21,45,36,24,16,12,5,2,5,4,7,6,2,1,6,2,0,1,0,0,0,0,0,1,0,2,0,4,3,3,1,3,2,0,3,1,3,3,6,2,1,0,0,2,3,1,2,1,0,1,0,0,1,0,0,0,5
597210,Brantice,1374,4,291,291.1,218.3,291.1,291.1,291.1,363.9,363.9,436.7,509.5,509.5,509.5,436.7,291.1,291.1,291.1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,5,3,5,8,12,5,2,1,1,4,3,2,14,6,12,8,1,3,3,5,9,9,19,8,8,6,11,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,7,9,13,19,15,17,21,15,13,5,4,7,6,21,35,18,21,14,7,5,6,8,10,2,4,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,4,3,4,0,2,2,5,1,2,1,0,2,2,0,1,0,0,0,2,3,4,1,0,0,0,0,2,0,4,1
585530,Nedašov,1373,9,656,655.5,655.5,728.3,728.3,728.3,728.3,728.3,728.3,728.3,728.3,728.3,655.5,655.5,655.5,655.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,6,13,22,26,11,11,15,18,5,4,5,7,29,24,3,2,2,12,4,3,1,4,8,0,3,11,10,5,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,11,11,19,35,21,15,22,6,1,9,13,33,51,35,32,18,18,8,10,0,5,2,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,10,12,0,1,0,0,0,0,2,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
553379,Dolní Studénky,1372,4,292,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,4,5,10,5,3,7,3,4,1,3,3,5,4,10,11,14,15,3,4,8,3,7,8,7,7,0,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,6,23,38,30,33,24,16,7,0,4,4,24,34,42,21,12,4,6,2,12,1,1,4,1,4,4,0,1,0,0,0,1,2,0,0,0,1,2,3,1,0,2,2,0,1,2,4,2,3,2,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
542725,Horní Lideč,1370,6,438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,6,12,15,38,28,5,9,3,3,4,13,7,16,10,8,5,4,2,3,7,6,9,0,3,5,5,6,15,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,22,15,24,33,26,28,16,8,4,4,7,20,36,65,54,29,8,10,4,11,12,8,3,2,3,0,0,0,0,0,1,2,0,0,0,1,2,4,2,2,2,2,5,12,3,4,5,3,2,4,4,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
507547,Milíkov (FM),1370,6,438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,2,4,6,4,23,31,25,7,4,1,3,10,10,8,19,12,5,1,4,0,2,4,14,17,8,5,3,3,1,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,5,12,15,15,15,14,4,7,3,0,0,7,23,56,35,26,12,7,4,4,0,3,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,3,4,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537446,Loučeň,1368,3,219,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,10,16,18,8,16,1,1,0,1,1,12,9,2,6,2,9,7,6,8,19,22,19,10,3,12,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,12,25,19,10,6,8,1,5,5,23,29,31,36,24,19,14,12,4,5,8,7,10,2,3,2,1,1,0,0,0,0,0,0,0,1,3,1,2,1,4,1,0,1,3,1,2,3,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
540498,Kosova Hora,1367,4,293,365.8,365.8,365.8,365.8,365.8,365.8,292.6,292.6,292.6,365.8,292.6,292.6,292.6,292.6,292.6,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,7,22,14,26,8,11,5,4,2,2,1,12,2,8,5,2,7,3,5,5,8,2,3,3,7,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,0,0,1,0,1,1,0,1,2,11,14,9,5,13,4,8,7,21,29,29,20,18,2,9,9,3,5,3,3,3,2,2,1,0,0,0,0,0,1,0,2,1,4,1,6,2,1,4,1,1,0,3,0,0,5,2,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1
539872,Zbuzany,1367,2,146,146.3,146.3,146.3,146.3,146.3,146.3,146.3,146.3,73.2,73.2,73.2,73.2,73.2,73.2,146.3,1,73,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,2,2,4,4,10,6,6,0,1,2,1,3,1,8,6,11,2,7,3,5,11,6,18,15,13,4,7,2,1,5,3,0,0,0,1,1,4,2,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,9,11,10,16,19,19,8,3,7,5,11,38,70,42,16,12,12,11,6,4,8,6,6,8,3,3,1,0,0,0,2,0,1,1,3,0,4,3,4,2,1,3,1,1,1,2,6,4,6,3,2,2,1,0,0,3,2,1,4,0,1,0,0,0,0,1,1,0,1
565431,Polepy (LT),1366,7,512,292.8,292.8,292.8,292.8,292.8,366.0,366.0,366.0,366.0,366.0,439.2,439.2,439.2,512.4,512.4,3,220,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,3,2,7,9,21,14,5,3,2,1,2,0,5,11,4,2,8,8,3,8,10,19,13,14,11,7,5,8,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,11,14,8,13,3,3,11,18,15,37,25,6,15,9,10,8,7,5,3,4,2,2,2,0,0,0,0,0,0,0,2,1,1,0,2,0,3,0,3,0,1,4,7,4,8,3,3,8,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,3
564621,Brozany nad Ohří,1365,6,440,586.1,586.1,586.1,586.1,586.1,512.8,512.8,512.8,512.8,512.8,512.8,512.8,439.6,439.6,439.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,9,5,5,12,8,6,2,1,0,11,10,5,11,15,6,3,5,4,0,5,8,15,13,6,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,6,55,20,4,5,13,12,5,13,14,27,24,18,19,6,9,3,10,7,5,7,5,1,2,0,2,0,0,0,0,0,0,0,0,3,0,1,2,2,3,4,1,2,3,3,3,2,5,5,4,0,1,0,2,2,0,0,1,0,0,0,0,1,0,2,1,0
530441,Poříčí nad Sázavou,1364,3,220,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,2,7,25,13,10,2,3,0,4,10,13,13,11,14,7,11,1,4,6,15,9,10,8,2,2,4,4,3,2,2,1,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,3,1,1,0,0,1,2,7,11,17,15,12,8,13,6,4,10,21,30,40,29,32,16,2,4,6,9,9,6,4,3,4,1,0,0,0,0,0,0,0,1,5,4,2,2,4,0,4,1,3,4,3,1,3,4,2,3,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
584720,Nosislav,1364,5,367,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,293.3,366.6,366.6,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,9,9,2,5,2,1,4,2,5,17,11,8,9,5,5,10,4,8,3,8,8,6,0,1,1,1,2,4,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,4,6,0,0,0,6,1,11,10,8,6,11,25,7,7,9,3,2,15,10,22,34,19,17,13,8,7,8,8,4,5,0,5,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7,1,0,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
530450,Postupice,1363,6,440,366.8,366.8,366.8,366.8,366.8,440.2,440.2,440.2,440.2,440.2,440.2,440.2,440.2,440.2,440.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,3,12,20,12,12,6,2,1,2,7,6,4,7,4,9,12,1,7,15,16,28,13,18,9,4,5,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,7,15,15,20,6,3,3,2,7,7,33,36,24,26,21,21,10,5,7,8,4,4,3,4,2,2,1,0,1,1,0,0,1,0,0,4,7,3,6,1,0,3,10,2,1,2,8,5,3,5,3,2,0,2,0,2,1,1,1,0,0,0,1,1,0,0,1,0
590843,Kněžice (JI),1362,5,367,220.3,220.3,220.3,220.3,220.3,220.3,367.1,367.1,367.1,367.1,367.1,367.1,367.1,367.1,367.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,8,9,14,6,12,8,2,1,15,11,14,8,3,8,0,1,4,2,8,3,8,6,1,1,11,3,2,2,4,6,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,14,9,6,7,10,12,6,5,20,18,55,28,13,8,16,13,9,9,11,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,5,1,3,2,1,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0
558001,Losiná,1360,8,588,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,1,5,15,15,4,8,4,4,4,5,5,15,7,19,6,6,17,19,18,15,27,22,26,11,7,4,1,6,0,1,1,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,2,0,0,2,1,0,3,2,6,7,15,15,10,7,3,3,3,4,17,25,52,28,15,16,8,11,19,4,8,7,4,6,2,0,2,0,0,0,0,0,0,4,0,2,4,1,1,1,1,1,2,2,1,1,5,2,2,3,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
549649,Tečovice,1360,3,221,294.1,367.6,367.6,367.6,367.6,441.2,441.2,441.2,367.6,367.6,367.6,294.1,220.6,220.6,220.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,12,22,10,12,5,3,3,1,8,8,6,9,6,12,12,3,7,3,4,4,6,8,10,6,2,0,0,4,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,6,10,12,14,14,24,27,14,5,1,3,8,25,37,50,25,17,19,7,7,10,4,14,6,3,4,4,1,0,0,0,0,0,0,1,0,1,3,5,3,3,2,4,2,4,1,1,5,6,3,4,3,2,2,2,5,2,0,2,0,0,0,0,0,1,0,0,1,2,0
532347,Hostouň (KD),1359,2,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,73.6,73.6,73.6,73.6,73.6,147.2,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,1,1,3,1,1,1,6,9,10,7,9,6,3,4,8,4,16,10,18,5,9,4,7,9,18,11,17,6,7,1,1,0,0,1,1,5,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,1,0,3,5,2,1,0,1,10,8,8,15,21,26,20,9,6,5,5,23,31,30,12,10,22,17,10,5,25,10,9,2,2,3,2,2,1,1,0,0,2,1,2,1,2,0,7,1,4,3,5,1,1,9,3,2,6,6,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2
584126,Viničné Šumice,1357,3,221,73.7,73.7,73.7,73.7,73.7,73.7,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,9,4,5,8,7,7,2,1,2,2,3,3,4,3,6,4,3,2,5,5,5,4,9,5,10,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5,6,13,5,12,18,14,20,16,5,4,4,4,2,7,46,62,66,35,14,18,6,8,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,5,0,0,1,3,1,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0
562530,Chřibská,1357,3,221,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,221.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,6,4,1,2,0,0,4,7,3,14,21,11,3,6,3,6,5,3,6,19,32,22,15,18,9,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,8,12,15,6,1,7,12,9,31,37,25,25,8,5,4,11,3,7,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,2,0,1,2,3,2,0,1,2,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
570788,Bradlec,1356,2,148,73.7,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,73.7,73.7,147.5,147.5,147.5,1,74,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,2,3,1,7,16,7,11,8,3,5,1,5,9,6,10,17,5,5,4,0,7,9,19,18,11,12,14,11,5,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,5,5,7,7,18,11,8,6,10,9,8,26,34,44,59,38,20,9,12,7,7,8,5,7,3,3,1,1,2,0,1,0,0,2,1,5,1,4,3,4,4,2,3,8,2,2,1,4,3,1,1,4,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1
538264,Jenštejn,1356,7,516,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,516.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,7,5,1,3,9,1,6,4,9,58,15,5,9,11,2,7,6,15,7,7,15,7,16,13,19,15,8,8,5,1,1,4,4,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,3,1,2,4,12,10,18,22,13,17,8,8,4,11,24,47,70,52,34,13,22,4,11,14,16,5,12,5,6,2,4,0,0,1,0,1,0,0,2,1,0,9,8,1,1,0,0,3,5,0,2,5,5,6,2,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
566438,Lubenec,1355,4,295,369.0,369.0,369.0,369.0,369.0,295.2,369.0,369.0,295.2,295.2,295.2,295.2,369.0,295.2,295.2,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,6,7,1,1,1,0,7,0,1,4,6,3,2,13,10,13,11,20,10,12,5,9,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,1,2,5,4,6,9,7,7,4,4,9,27,28,16,4,3,1,2,8,4,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,3,0,2,1,4,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
575607,Řečany nad Labem,1355,5,369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,6,6,4,1,6,4,5,23,28,8,12,12,3,8,8,2,1,8,12,8,18,7,4,1,1,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,2,15,12,14,25,26,12,3,1,1,3,26,29,27,19,15,10,8,2,11,10,13,6,4,1,1,0,0,0,1,0,0,0,0,1,2,1,1,2,2,0,0,0,2,8,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
