code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
574899,Dašice,2367,28,1183,1056.2,1056.2,1056.2,1056.2,1098.4,1056.2,1098.4,1056.2,1056.2,1056.2,1056.2,1098.4,1182.9,1182.9,1182.9,5,211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,5,2,11,6,13,6,5,3,12,2,6,10,11,24,22,23,24,17,14,23,29,25,52,43,17,14,14,13,9,12,4,3,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,1,1,0,1,0,1,4,7,41,45,22,29,33,16,12,15,5
547166,Slavonice,2367,46,1943,3379.8,3379.8,3337.6,2703.8,2365.9,2027.9,1858.9,1858.9,1901.1,1901.1,1732.2,1816.6,1901.1,1943.4,1943.4,7,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,8,14,14,2,1,2,1,1,2,1,7,12,17,4,10,6,6,13,16,34,28,21,16,11,15,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,13,40,60,29,18,7
586862,Batelov,2362,35,1482,804.4,804.4,804.4,804.4,1016.1,1185.4,1100.8,1100.8,1185.4,1227.8,1227.8,1439.5,1439.5,1481.8,1481.8,11,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,4,19,10,18,19,16,6,3,11,10,11,14,4,12,5,3,5,4,10,9,30,13,19,21,10,15,14,13,8,5,3,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,13,15,7,9,13,3,16,11,11
598348,Krmelín,2361,31,1313,1524.8,1482.4,1397.7,1313.0,1101.2,1228.3,1185.9,1185.9,1143.6,1101.2,1058.9,1185.9,1228.3,1313.0,1313.0,11,466,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,7,11,14,26,7,0,2,6,6,19,20,32,29,11,11,11,12,12,6,5,13,16,14,11,14,7,7,4,6,2,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,19,25,28,35,24,14,14,11
547646,Velké Poříčí,2354,35,1487,807.1,977.1,1019.5,977.1,1189.5,1189.5,1274.4,1104.5,1104.5,1104.5,1231.9,1444.4,1444.4,1486.8,1486.8,11,467,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,7,13,24,43,30,17,8,2,6,5,9,24,14,12,27,22,21,28,28,17,30,23,26,11,9,4,7,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,9,10,9,20,11
539279,Velká Hleďsebe,2350,9,383,425.5,425.5,425.5,425.5,425.5,425.5,425.5,297.9,340.4,340.4,340.4,340.4,340.4,383.0,383.0,2,85,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,5,9,11,12,6,1,5,3,8,2,7,14,12,23,37,29,23,26,23,24,16,10,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,15,12,12,8,5,5,2
569445,Vikýřovice,2350,17,723,1617.0,1617.0,1617.0,1574.5,1489.4,1404.3,1234.0,1021.3,936.2,893.6,638.3,680.9,723.4,680.9,723.4,3,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,7,9,14,15,22,7,17,7,2,4,11,15,14,15,24,11,15,7,6,7,5,11,15,10,7,11,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,9,10,25,24,36,38,20,21,5,3
570451,Nechanice,2348,43,1831,1959.1,1788.8,1788.8,1788.8,1661.0,1831.3,1788.8,1533.2,1746.2,1873.9,1618.4,1661.0,1703.6,1788.8,1831.3,15,639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,24,32,46,10,9,11,9,8,13,12,37,30,34,19,18,20,31,39,43,34,44,23,20,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,3,9,14,27,20,20,15
583677,Pozořice,2339,33,1411,2608.0,2479.7,2308.7,2009.4,1923.9,1710.1,1453.6,1325.4,1368.1,1368.1,1282.6,1325.4,1325.4,1368.1,1410.9,10,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,16,11,11,8,3,1,4,6,11,5,9,21,18,12,4,7,11,3,8,17,28,10,11,5,6,7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,7,2,0,2,6,2,0,8,20,24,23,27,41,47,19,15,10
566314,Kryry,2330,40,1717,1330.5,1502.1,1588.0,1545.1,1802.6,1630.9,1845.5,1673.8,1802.6,1802.6,1545.1,1630.9,1630.9,1716.7,1716.7,8,343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,5,11,6,6,7,3,4,5,3,7,15,14,6,1,6,8,12,12,16,21,28,19,18,18,9,13,3,0,1,0,8,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,7,12,20,21,8
584029,Troubsko,2328,34,1460,3522.3,3393.5,3307.6,3006.9,2878.0,2534.4,2276.6,2147.8,2147.8,2061.9,1417.5,1417.5,1417.5,1460.5,1460.5,5,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,2,7,9,14,10,13,11,6,7,0,10,12,14,12,33,16,11,13,12,13,8,10,20,13,9,8,6,2,3,8,2,2,0,2,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,7,7,23,32,21,31,48,38,17,5
535320,Všetaty (ME),2319,38,1639,1854.2,1897.4,1724.9,1552.4,1552.4,1509.3,1423.0,1423.0,1379.9,1336.8,1293.7,1423.0,1552.4,1638.6,1638.6,10,431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,1,1,4,4,8,16,3,6,8,9,4,10,6,11,12,19,13,13,5,19,15,20,31,37,25,15,12,6,7,6,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,3,5,11,28,37,36,26,18,15,10
566551,Peruc,2314,36,1556,1426.1,1469.3,1555.7,1426.1,1382.9,993.9,950.7,950.7,993.9,993.9,950.7,1166.8,1296.5,1555.7,1555.7,18,778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10,20,20,9,4,7,2,5,14,4,7,24,18,16,7,10,6,23,31,26,16,9,9,3,7,4,1,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,10,7,7,8,23,9,12,18
589896,Plumlov,2311,25,1082,1601.0,1601.0,1384.7,1038.5,952.0,865.4,692.3,822.2,822.2,952.0,865.4,995.2,1081.8,1081.8,1081.8,10,433,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,2,0,8,28,33,31,19,18,16,10,8,5,6,7,16,13,10,11,8,11,9,13,15,7,14,12,11,17,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,23,29,22,24,47,26,13,9,10
500526,Bělkovice-Lašťany,2309,48,2079,2338.7,2338.7,2511.9,2122.1,1992.2,1992.2,2035.5,1905.6,2208.7,2035.5,1862.3,1948.9,1992.2,2078.8,2078.8,19,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,7,9,31,14,16,21,2,2,1,6,13,11,14,13,15,9,10,8,5,18,23,24,29,34,14,8,4,7,4,13,5,7,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3,10,8,28,39,48,33,23,22,19
579548,Mladé Buky,2308,19,823,736.6,606.6,563.3,519.9,606.6,563.3,476.6,433.3,433.3,476.6,606.6,693.2,693.2,779.9,823.2,13,563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,12,15,17,17,19,10,8,2,7,8,6,16,27,50,44,18,27,31,27,20,16,9,9,6,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,7,19,12,13,4,5,13
556394,Janovice nad Úhlavou,2302,32,1390,1911.4,1954.8,1954.8,1867.9,1694.2,1607.3,1607.3,1477.0,1477.0,1433.5,1303.2,1346.7,1390.1,1390.1,1390.1,6,261,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,15,11,16,23,16,3,5,11,5,4,4,10,9,4,8,15,26,22,26,27,12,12,6,15,1,4,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,6,7,18,33,20,27,23,15,6
568350,Velké Březno,2300,34,1478,1869.6,1608.7,1521.7,1217.4,1087.0,1000.0,826.1,956.5,956.5,1000.0,1043.5,1087.0,1217.4,1434.8,1478.3,16,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,3,11,8,20,52,11,7,9,3,7,16,12,21,18,10,7,3,10,12,12,20,31,34,12,20,9,11,11,14,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,3,25,55,38,8,14,16
555762,Žlutice,2293,11,480,872.2,785.0,741.4,697.8,785.0,610.6,479.7,479.7,479.7,392.5,392.5,392.5,479.7,479.7,479.7,3,131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,5,2,4,6,4,6,6,4,7,4,16,4,10,10,15,16,21,21,13,17,15,5,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,10,4,14,21,14,8,3,3
547263,Studená (JH),2289,16,699,1092.2,1048.5,1092.2,873.7,655.3,699.0,611.6,524.2,524.2,393.2,436.9,611.6,699.0,699.0,699.0,8,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,5,11,21,24,29,22,14,4,2,1,1,3,9,13,10,8,4,7,10,14,11,21,35,42,23,16,4,6,3,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,6,15,12,15,20,7,6,8
559725,Břasy,2286,25,1094,787.4,787.4,787.4,787.4,743.7,743.7,743.7,831.1,787.4,787.4,743.7,831.1,874.9,1049.9,1093.6,9,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,7,6,25,16,12,20,7,4,5,3,3,2,14,13,11,6,18,9,12,17,18,42,32,26,26,7,3,6,4,3,0,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,30,28,14,8,8,10,9
546801,Nová Včelnice,2277,47,2064,1405.4,1493.2,1537.1,1449.3,1273.6,1405.4,1405.4,1581.0,1581.0,1624.9,1624.9,1888.4,1932.4,2064.1,2064.1,14,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,21,20,25,19,7,11,7,2,4,6,6,8,9,13,10,17,20,16,14,23,24,24,19,12,16,6,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,6,10,7,16,16,15,23,14
559997,Mirošov (RO),2274,72,3166,2638.5,2726.5,2858.4,2946.4,2726.5,2946.4,2858.4,2814.4,2726.5,2770.4,2770.4,2902.4,2946.4,3166.2,3166.2,17,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,10,12,12,27,21,11,17,8,29,20,6,8,13,52,28,33,58,59,21,26,21,16,23,21,7,3,3,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,8,13,35,29,29,33,35,17
584631,Lednice,2272,34,1496,1936.6,1848.6,1716.5,1540.5,1496.5,1188.4,1188.4,1232.4,1232.4,1188.4,1144.4,1276.4,1408.5,1496.5,1496.5,9,396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,9,7,7,8,3,4,3,3,2,1,5,7,50,18,6,5,3,1,2,12,13,8,7,10,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,11,26,27,20,12,9
533114,Zlonice,2263,17,751,1325.7,1281.5,1281.5,1016.3,928.0,972.2,1237.3,1060.5,1060.5,1016.3,707.0,751.2,707.0,751.2,751.2,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,7,9,16,15,11,5,2,2,8,7,7,7,18,13,15,12,6,9,16,19,32,20,18,6,3,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,3,5,15,9,13,5,3,10,6,18,23,12,18,10,3
582859,Blučina,2260,25,1106,1946.9,2035.4,2035.4,1681.4,1725.7,1238.9,1061.9,1106.2,1061.9,1106.2,929.2,1017.7,1061.9,1106.2,1106.2,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,4,5,11,18,27,23,8,6,4,3,2,7,4,13,13,7,9,6,12,8,11,16,20,17,10,5,7,3,9,4,3,1,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,6,12,19,9,27,24,28,15,13,6
540404,Jince,2255,67,2971,931.3,1108.6,1064.3,1064.3,1286.0,1640.8,1995.6,2217.3,2439.0,2483.4,2439.0,2749.4,2749.4,2926.8,2971.2,22,976,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,5,9,7,13,20,14,9,5,2,1,20,32,10,12,18,3,10,6,8,7,15,18,33,25,16,15,6,3,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,4,6,7,15,12,11,11,39,22
597350,Horní Benešov,2249,11,489,1067.1,1022.7,1022.7,800.4,667.0,622.5,400.2,444.6,444.6,444.6,311.2,400.2,444.6,444.6,489.1,4,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,7,3,3,8,15,20,12,22,7,15,2,10,9,20,16,15,18,27,3,3,1,3,6,15,15,5,15,8,0,4,10,21,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,11,12,20,17,8,4,4
531618,Nučice (PZ),2248,44,1957,1645.9,2046.3,2179.7,2046.3,2046.3,1912.8,2090.7,2224.2,2179.7,2090.7,1868.3,1957.3,1957.3,2001.8,1957.3,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,3,6,6,3,2,14,31,22,21,12,4,6,5,1,10,8,6,17,15,15,4,13,6,9,11,18,26,16,25,6,6,3,4,8,3,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,13,9,1,5,6,12,10,23,22,22,18,31,6
571784,Libiš,2248,40,1779,1468.0,1556.9,1512.5,1468.0,1423.5,1468.0,1512.5,1512.5,1423.5,1512.5,1601.4,1779.4,1779.4,1779.4,1779.4,12,534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,4,7,10,7,6,16,5,13,6,3,6,4,17,11,29,18,10,13,2,10,9,26,22,29,31,12,3,9,2,3,6,2,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,17,16,29,35,20,16,20,12
544949,Valašská Bystřice,2245,39,1737,2004.5,2004.5,2004.5,1826.3,1737.2,1737.2,1514.5,1380.8,1336.3,1336.3,1336.3,1603.6,1648.1,1692.7,1737.2,14,624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,4,15,13,19,19,19,3,1,11,8,6,5,11,32,23,7,9,4,5,3,3,4,9,10,8,8,7,16,8,4,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,6,8,23,40,40,31,21,15,14
567175,Horní Jiřetín,2245,39,1737,2806.2,2984.4,2539.0,2449.9,2271.7,2004.5,1603.6,1514.5,1692.7,1692.7,1648.1,1648.1,1737.2,1737.2,1737.2,16,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,12,18,27,13,8,1,3,7,3,8,13,38,13,9,6,4,5,10,18,17,21,22,8,9,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,2,12,13,39,48,28,15,16
541991,Lány (KD),2242,9,401,1070.5,1025.9,892.1,713.6,669.0,624.4,401.4,312.2,223.0,267.6,312.2,356.8,356.8,356.8,401.4,4,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,6,18,13,15,12,15,6,5,11,19,18,9,23,35,25,8,10,8,4,11,12,7,13,11,19,7,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,26,31,26,35,24,7,3,4
576808,Solnice,2239,38,1697,1965.2,1965.2,1831.2,1831.2,1652.5,1652.5,1518.5,1429.2,1384.5,1384.5,1339.9,1473.9,1607.9,1652.5,1697.2,11,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,13,29,21,9,8,7,9,7,9,20,17,23,19,10,7,23,21,31,41,24,20,14,4,5,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,7,0,1,10,10,18,38,31,15,17,11
545228,Včelná,2234,37,1656,1611.5,1566.7,1432.4,1342.9,1387.6,1477.2,1521.9,1432.4,1432.4,1432.4,1342.9,1477.2,1566.7,1656.2,1656.2,9,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,7,2,2,6,10,23,37,14,15,9,15,1,2,4,13,14,22,12,8,5,6,5,3,17,9,12,18,18,15,10,5,3,6,5,2,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,1,4,1,0,3,4,5,16,12,28,33,28,40,25,16,18,9
588644,Kvasice,2232,57,2554,2464.2,2733.0,2777.8,2688.2,2419.4,2553.8,2374.6,2329.7,2374.6,2329.7,2150.5,2329.7,2419.4,2553.8,2553.8,17,762,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,11,12,18,20,21,23,21,9,8,13,16,23,23,14,7,2,22,19,10,11,4,5,11,5,1,4,4,7,2,13,4,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,13,21,37,36,28,27,17
586498,Prušánky,2230,34,1525,1704.0,1659.2,1614.3,1524.7,1255.6,1255.6,1300.4,1300.4,1255.6,1210.8,1300.4,1390.1,1435.0,1524.7,1524.7,8,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,10,19,21,6,9,5,7,1,6,5,9,13,3,11,4,16,10,16,13,11,15,11,7,12,11,5,1,5,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,4,24,35,38,29,17,18,8
542750,Hošťálková,2224,43,1934,2113.3,2158.3,2113.3,1978.4,1978.4,2113.3,1708.6,1708.6,1663.7,1618.7,1124.1,1438.8,1618.7,1888.5,1933.5,21,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,16,43,49,34,19,16,7,4,11,17,11,11,26,14,7,8,6,8,3,7,16,16,9,10,6,4,14,9,3,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,7,23,23,22,22,29,25,16,21
533831,Velim,2224,21,944,1618.7,1528.8,1393.9,1079.1,989.2,899.3,629.5,539.6,674.5,584.5,584.5,719.4,764.4,944.2,944.2,13,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,16,9,8,12,11,9,22,16,15,13,2,3,11,6,3,6,12,10,9,3,6,7,9,24,40,32,53,28,4,5,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,7,5,8,11,22,26,31,10,5,13
539252,Hradištko (PZ),2222,20,900,1305.1,1080.1,1080.1,900.1,720.1,900.1,855.1,855.1,810.1,675.1,675.1,675.1,810.1,900.1,900.1,6,270,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,4,2,11,5,4,2,1,5,8,6,7,15,14,9,8,15,13,20,19,10,39,24,17,6,3,4,0,2,1,4,3,2,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,6,9,12,24,31,37,18,12,8,6
568155,Povrly,2218,65,2931,2930.6,2840.4,3020.7,2885.5,2885.5,2840.4,2750.2,2615.0,2479.7,2344.5,2434.6,2660.1,2840.4,2885.5,2930.6,19,857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,3,16,12,15,6,3,3,5,6,7,3,8,19,13,5,7,4,9,12,12,7,16,12,4,3,11,6,5,3,2,2,1,3,5,4,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,4,7,5,11,27,39,33,27,19
552569,Staříč,2217,50,2255,2480.8,2571.0,2525.9,2210.2,2165.1,2165.1,2255.3,2074.9,2029.8,2029.8,2074.9,2165.1,2255.3,2255.3,2255.3,13,586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,2,8,9,15,21,5,7,7,18,35,15,18,18,31,22,19,21,9,12,10,9,11,10,10,6,8,4,2,5,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,5,4,14,10,29,46,38,27,22,13
542784,Huslenky,2214,30,1355,1897.0,1942.2,1897.0,1535.7,1490.5,1445.3,1174.3,1219.5,1309.8,1219.5,1084.0,1174.3,1219.5,1309.8,1355.0,9,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,13,22,13,39,28,7,4,13,9,24,8,12,15,21,6,11,10,4,3,3,9,12,11,13,10,21,8,11,8,5,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,6,9,22,26,20,24,26,16,12,9
536270,Luštěnice,2212,42,1899,1808.3,1672.7,1853.5,2034.4,1989.2,1808.3,1898.7,1672.7,1672.7,1717.9,1265.8,1446.7,1537.1,1672.7,1898.7,19,859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,10,15,19,35,27,22,15,22,8,9,5,11,4,15,23,23,29,17,14,20,30,23,15,29,25,17,4,5,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,5,10,37,20,20,20,19
586706,Vacenovice,2209,31,1403,1675.0,1584.4,1584.4,1539.2,1222.3,1312.8,1131.7,995.9,995.9,1041.2,905.4,1177.0,1312.8,1358.1,1403.3,16,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,1,3,2,18,34,34,18,13,15,10,9,1,8,13,18,33,8,5,7,14,3,6,11,14,11,12,9,8,5,2,1,12,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,5,5,7,23,24,23,13,14,16
535273,Veltrusy,2208,63,2853,1222.8,1222.8,1132.2,1630.4,1856.9,1856.9,2083.3,1902.2,1947.5,2173.9,2264.5,2717.4,2808.0,2853.3,2853.3,25,1132,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,5,15,6,13,11,11,10,3,0,3,7,6,5,10,18,8,23,17,4,24,16,22,19,12,23,12,9,7,7,4,2,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,9,11,3,15,29,22,13,13,29,25
