code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
537764,Sadská,3204,69,2154,405.7,374.5,343.3,499.4,655.4,873.9,967.5,1092.4,1466.9,1560.5,1872.7,2091.1,2216.0,2184.8,2153.6,50,1560,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,5,8,21,16,18,15,21,7,4,6,6,7,21,13,36,21,16,10,16,19,31,32,35,42,36,29,16,7,7,0,0,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,0,1,2,3,7,9,19,23,24,12,17,11,18,5,5,27,50
539066,Zeleneč,3185,177,5557,1350.1,1444.3,1632.7,2040.8,2229.2,2354.8,2511.8,2919.9,3202.5,3736.3,4364.2,5368.9,5211.9,5557.3,5557.3,127,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,4,5,3,1,11,17,25,21,24,17,9,1,9,3,7,10,44,37,7,4,19,20,17,21,32,35,13,6,11,9,1,3,4,2,3,0,0,3,0,0,0,0,3,2,0,1,0,1,0,1,1,0,2,5,9,2,0,11,16,11,19,31,33,31,71,33,13,8,12,27,63,127
580376,Jablonné nad Orlicí,3149,43,1366,285.8,222.3,285.8,222.3,285.8,285.8,317.6,285.8,571.6,666.9,889.2,1016.2,1143.2,1429.0,1365.5,39,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,11,17,15,14,25,23,24,14,8,6,12,19,49,45,19,6,9,13,24,19,38,52,42,18,17,14,9,9,4,2,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,9,11,23,65,49,27,43,14,5,3,6,39
585017,Velké Pavlovice,3140,48,1529,350.3,414.0,414.0,477.7,509.6,668.8,700.6,764.3,859.9,987.3,1210.2,1337.6,1465.0,1592.4,1528.7,35,1115,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,4,4,17,12,12,10,17,19,17,8,5,12,7,14,8,3,13,8,10,12,7,11,14,6,17,5,13,9,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,12,13,32,29,32,24,29,10,7,6,20,35
579874,Žacléř,3136,39,1244,733.4,669.6,733.4,829.1,924.7,988.5,1084.2,956.6,956.6,924.7,1084.2,1179.8,1179.8,1243.6,1243.6,24,765,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,8,22,15,11,21,9,19,13,13,8,8,28,29,50,55,55,54,73,49,18,14,21,12,5,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,13,7,12,14,16,8,15,6,3,20,14,24
571539,Chrast,3131,48,1533,670.7,543.0,447.1,543.0,574.9,638.8,702.7,734.6,926.2,1054.0,1181.7,1437.2,1501.1,1565.0,1533.1,35,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,5,3,17,18,24,34,21,13,7,19,5,10,20,14,55,42,30,11,10,13,8,20,37,36,22,25,34,19,13,19,8,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,8,2,14,14,21,37,84,51,39,10,10,11,16,35
534498,Uhlířské Janovice,3118,57,1828,673.5,801.8,1026.3,1026.3,1090.4,1154.6,1282.9,1282.9,1186.7,1250.8,1539.4,1667.7,1764.0,1892.2,1828.1,33,1058,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,5,1,6,8,13,28,15,15,16,20,28,17,10,12,11,39,49,17,48,18,9,7,11,17,14,11,18,4,13,14,5,1,3,16,6,0,1,3,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,6,28,24,20,27,20,37,38,29,13,5,14,24,33
569780,Ždírec nad Doubravou,3112,49,1575,449.9,514.1,578.4,546.3,546.3,642.7,642.7,610.5,706.9,996.1,1221.1,1349.6,1413.9,1478.1,1574.6,42,1350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,5,4,4,8,15,17,23,27,23,17,15,6,5,10,7,12,31,27,7,12,6,22,11,23,39,33,26,15,9,17,6,0,3,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,12,11,15,61,72,49,45,19,8,5,9,10,42
597228,Břidličná,3111,16,514,803.6,642.9,739.3,707.2,739.3,739.3,803.6,739.3,578.6,450.0,450.0,482.2,578.6,578.6,514.3,11,354,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,5,7,6,11,19,15,1,9,1,3,19,4,10,18,13,15,6,4,15,12,22,23,25,10,13,11,5,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,2,2,7,8,7,33,13,13,27,15,11,16,11,11
576590,Opočno (RK),3107,45,1448,804.6,740.3,772.4,708.1,740.3,836.8,836.8,836.8,869.0,1062.1,1158.7,1223.0,1158.7,1287.4,1448.3,32,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,0,5,3,26,24,25,32,22,13,15,17,24,23,44,54,23,27,23,17,22,30,28,19,17,24,15,6,9,5,9,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,1,0,1,0,0,5,5,13,8,32,51,18,15,9,10,16,12,16,32
535532,Hanušovice,3104,43,1385,547.7,386.6,451.0,418.8,483.2,579.9,579.9,579.9,612.1,1030.9,1095.4,1449.7,1385.3,1449.7,1385.3,36,1160,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,15,17,20,10,5,9,7,7,9,2,4,11,10,13,17,14,12,23,14,17,13,8,3,2,4,5,2,1,2,10,12,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,28,28,26,56,45,24,27,8,9,7,11,36
563552,Desná (JN),3084,60,1946,583.7,616.1,907.9,1005.2,1199.7,1361.9,1394.3,1459.1,1556.4,1783.4,2042.8,2237.4,2107.7,1945.5,1945.5,39,1265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,9,13,18,18,13,1,15,10,17,12,13,24,38,34,14,14,13,29,43,47,38,19,8,5,4,1,1,6,8,2,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,7,8,8,36,23,32,15,13,2,16,29,39
533041,Velvary,3080,64,2078,909.1,844.2,909.1,1136.4,1071.4,1071.4,1266.2,1201.3,1233.8,1428.6,1753.2,1948.1,2013.0,2077.9,2077.9,51,1656,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5,8,9,17,27,17,5,6,8,8,4,5,4,5,22,29,27,32,24,28,17,17,30,49,41,17,14,9,3,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,13,25,34,25,16,38,45,25,13,16,23,51
560537,Loket (SO),3075,51,1658,617.9,520.3,422.8,552.8,552.8,617.9,715.4,715.4,748.0,910.6,1105.7,1235.8,1463.4,1658.5,1658.5,42,1366,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,20,21,26,9,13,5,6,12,4,8,12,11,19,31,36,52,44,24,33,26,17,7,8,5,5,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,1,2,2,5,11,9,17,19,12,15,8,10,9,13,42
525588,Bludov (SU),3062,69,2253,489.9,424.6,522.5,685.8,849.1,1045.1,1077.7,1110.4,1143.0,1534.9,1665.6,2057.5,2318.7,2514.7,2253.4,57,1862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,6,15,11,14,9,10,8,8,8,2,5,11,21,16,22,6,10,5,9,9,9,5,13,10,13,12,2,3,5,5,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,13,27,28,77,68,65,53,31,15,7,8,26,57
572411,Třemošnice,3059,25,817,130.8,196.1,130.8,196.1,196.1,261.5,294.2,294.2,425.0,490.4,588.4,751.9,784.6,817.3,817.3,19,621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,2,3,23,37,24,47,18,10,9,13,13,28,17,34,33,20,7,14,22,43,46,59,31,32,19,21,10,5,3,0,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,2,13,9,13,8,19,20,14,16,22,3,1,8,19
598321,Kozlovice (FM),3051,49,1606,295.0,393.3,458.9,524.4,590.0,655.5,786.6,852.2,1081.6,1179.9,1278.3,1442.2,1606.0,1606.0,1606.0,32,1049,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,3,9,23,29,40,13,14,5,10,14,8,24,22,33,44,26,11,15,14,14,26,25,20,16,12,13,10,5,6,12,3,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,5,5,8,33,59,40,32,13,18,7,1,8,18,32
559008,Kaznějov,3049,62,2034,360.8,262.4,229.6,262.4,262.4,98.4,131.2,131.2,229.6,426.4,688.8,983.9,1180.7,1672.7,2033.5,60,1968,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,11,29,40,25,24,25,15,10,5,0,3,9,15,16,6,14,20,15,19,11,13,47,42,36,21,16,6,6,3,3,2,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,1,0,2,2,3,4,43,40,35,20,30,28,6,12,2,4,60
545236,Zašová,3043,68,2235,1248.8,1117.3,1248.8,1413.1,1544.5,1807.4,2037.5,2004.6,1873.2,2333.2,2366.1,2497.5,2596.1,2530.4,2234.6,48,1577,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,3,11,18,32,32,29,13,12,10,6,7,16,18,30,45,32,25,14,2,4,4,4,8,7,12,10,4,2,1,3,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,6,16,26,49,42,60,33,20,10,14,26,36,48
583910,Střelice (BI),3036,55,1812,625.8,592.9,724.6,691.7,757.6,724.6,823.5,955.2,1251.6,1350.5,1548.1,1712.8,1712.8,1811.6,1811.6,37,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,4,17,10,50,49,32,18,4,6,2,5,16,16,28,38,20,7,4,5,28,18,11,32,25,12,7,7,5,4,4,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,15,25,31,45,54,64,29,32,8,8,6,18,37
584797,Podivín,3019,48,1590,629.3,496.9,629.3,695.6,761.8,861.2,861.2,861.2,894.3,1126.2,1258.7,1523.7,1623.1,1556.8,1589.9,35,1159,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,5,7,7,7,4,5,5,6,12,7,18,19,12,2,9,7,5,5,11,14,19,12,11,14,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,5,5,12,17,16,35,29,23,10,7,5,14,13,35
540773,Postřelmov,3019,65,2153,1258.7,1192.4,1126.2,1093.1,1126.2,1291.8,1291.8,1391.2,1457.4,1623.1,1921.2,2053.7,2252.4,2285.5,2153.0,47,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,14,22,19,18,22,21,22,13,6,5,4,9,9,22,25,21,47,23,14,16,14,10,17,22,9,19,17,13,7,6,8,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,10,19,33,29,61,63,58,39,35,25,17,22,22,47
551970,Volyně,3014,53,1758,497.7,464.5,398.1,398.1,431.3,464.5,530.9,597.2,829.5,1128.1,1327.1,1692.1,1891.2,1824.8,1758.5,42,1394,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,8,21,30,30,26,17,2,5,12,8,13,12,9,10,11,19,8,16,17,31,20,25,23,15,6,2,4,1,7,6,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,5,10,25,56,40,27,37,30,41,21,20,11,3,14,42
586137,Dolní Bojanovice,3013,47,1560,1891.8,1858.6,1825.4,1792.2,1891.8,1891.8,1891.8,1759.0,1460.3,1460.3,1493.5,1526.7,1659.5,1559.9,1559.9,26,863,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,23,20,9,11,12,20,20,13,14,7,4,7,4,3,3,12,8,12,6,9,9,20,19,19,19,27,29,16,30,15,1,3,1,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,29,61,50,45,18,34,9,13,46,16,26
560600,Rotava,3006,23,765,465.7,565.5,465.7,465.7,465.7,465.7,532.3,565.5,465.7,565.5,532.3,665.3,731.9,765.1,765.1,16,532,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,12,14,4,3,3,9,27,19,30,10,11,14,27,13,21,39,48,40,19,15,7,7,2,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,4,4,7,7,14,16,10,8,7,5,11,8,16
580015,Červená Voda,3005,53,1764,865.2,831.9,732.1,998.3,1064.9,1131.4,1297.8,1331.1,1098.2,1198.0,1564.1,1730.4,1730.4,1763.7,1763.7,35,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,3,11,18,33,95,19,14,6,14,22,16,6,19,18,28,42,23,11,23,21,20,17,18,6,4,3,14,10,5,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,12,18,70,51,34,22,12,17,9,19,22,35
586757,Vnorovy,3003,45,1498,566.1,499.5,499.5,599.4,732.6,832.5,932.4,732.6,899.1,1065.6,1298.7,1365.3,1631.7,1665.0,1498.5,36,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,7,9,19,24,54,49,36,10,16,10,10,12,5,6,9,19,12,2,6,10,9,14,21,12,6,11,9,14,6,8,3,2,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,21,19,30,24,15,19,15,12,6,17,36
592820,Vlčnov,2999,46,1534,600.2,433.5,433.5,500.2,500.2,500.2,566.9,600.2,633.5,933.6,1033.7,1267.1,1433.8,1533.8,1533.8,34,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,2,2,0,0,1,1,3,2,4,11,15,28,32,27,14,4,6,12,12,10,8,23,20,9,17,4,8,8,10,10,11,12,9,13,3,3,11,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,1,0,2,4,13,19,22,42,61,41,21,9,9,8,34
594458,Miroslav,2990,40,1338,367.9,234.1,535.1,568.6,568.6,602.0,602.0,535.1,602.0,802.7,903.0,1237.5,1237.5,1371.2,1337.8,31,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,1,5,13,17,26,17,10,10,6,8,11,6,20,31,26,25,16,7,9,4,10,11,23,11,14,13,5,6,2,10,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,10,22,21,30,33,29,16,16,7,4,12,31
505650,Velký Týnec,2981,74,2482,503.2,637.4,637.4,704.5,838.6,905.7,1006.4,1073.5,1107.0,1375.4,1341.8,1710.8,2247.6,2281.1,2482.4,58,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,4,13,14,13,19,22,5,6,4,12,13,11,20,19,25,6,13,6,9,17,26,25,20,17,20,17,3,8,4,4,2,1,0,2,3,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,3,0,2,4,5,13,9,23,35,43,63,54,26,19,10,2,13,19,58
579637,Rtyně v Podkrkonoší,2979,78,2618,637.8,604.2,537.1,637.8,738.5,1007.0,1342.7,1208.5,1208.5,1510.6,1779.1,1980.5,2282.6,2685.5,2618.3,54,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,10,43,26,61,41,9,3,9,5,9,15,37,29,41,50,64,57,53,38,18,19,15,8,2,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,7,6,6,14,13,21,14,16,10,10,27,54
592145,Dolní Němčí,2977,51,1713,671.8,604.6,571.0,571.0,537.5,571.0,638.2,604.6,571.0,907.0,1108.5,1377.2,1612.4,1646.0,1713.1,42,1411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,3,1,1,1,1,2,13,22,47,55,39,17,18,12,4,3,4,8,13,15,29,14,5,1,4,0,14,6,8,8,7,20,27,10,9,4,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,12,27,36,23,11,9,5,8,13,6,42
587478,Luka nad Jihlavou,2971,33,1111,202.0,101.0,101.0,168.3,168.3,269.3,269.3,336.6,572.2,706.8,807.8,942.4,1144.4,1245.4,1110.7,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,1,2,9,20,7,38,37,25,18,7,1,6,11,14,22,20,10,7,4,12,7,34,25,26,17,20,14,6,15,13,13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,6,18,19,41,34,50,38,30,14,3,5,1,9,30
540196,Loštice,2970,38,1280,740.7,673.4,505.1,471.4,404.0,572.4,572.4,505.1,639.7,740.7,774.4,875.4,1077.4,1245.8,1279.5,32,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,13,33,33,27,24,32,11,8,18,7,9,7,6,20,14,22,26,34,18,5,5,8,9,15,1,2,5,1,5,8,2,2,5,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,2,5,7,14,22,24,34,39,39,22,25,22,10,16,8,9,32
585777,Slušovice,2968,110,3706,606.5,572.8,471.7,539.1,673.9,1179.2,1448.8,1448.8,1752.0,2190.0,2628.0,2897.6,3504.0,3908.4,3706.2,88,2965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,12,32,65,49,15,11,7,4,8,7,11,15,31,42,20,17,11,12,4,14,18,19,17,16,10,11,7,5,11,15,2,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,4,5,33,59,79,36,50,29,16,12,10,36,88
575071,Chvaletice,2962,19,642,810.3,506.4,472.7,371.4,371.4,337.6,236.3,236.3,236.3,303.8,371.4,405.1,472.7,607.7,641.5,18,608,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,3,12,20,25,25,20,5,2,8,5,19,16,22,26,17,14,7,7,11,26,33,29,21,21,14,6,3,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,1,5,19,27,34,32,24,17,22,11,17,8,3,18
564061,Hodkovice nad Mohelkou,2960,66,2230,439.2,608.1,777.0,945.9,1148.6,1385.1,1418.9,1520.3,1520.3,1824.3,1925.7,2229.7,2398.6,2297.3,2229.7,48,1622,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,3,24,22,22,45,28,13,21,12,14,23,11,5,21,24,22,14,13,15,33,60,39,30,12,24,7,3,13,5,3,0,3,0,0,1,0,1,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,4,9,10,9,14,17,34,23,7,5,12,33,48
586358,Lužice (HO),2957,47,1589,980.7,1116.0,1014.5,946.9,946.9,946.9,1014.5,1048.4,1082.2,1217.5,1217.5,1386.5,1521.8,1589.4,1589.4,31,1048,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,2,5,11,8,12,17,9,2,6,8,10,8,16,19,24,17,13,21,17,11,9,15,12,16,19,20,15,8,6,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,3,0,0,0,1,0,3,5,9,7,21,44,44,34,40,27,12,17,15,16,31
555631,Teplá,2954,48,1625,270.8,338.5,473.9,507.8,507.8,575.5,609.3,643.2,947.9,1117.1,1354.1,1624.9,1624.9,1624.9,1624.9,40,1354,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,4,10,9,6,15,6,8,4,3,5,9,10,18,8,29,49,65,41,36,25,21,12,13,6,4,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,9,5,11,15,13,6,6,4,18,40
538442,Líbeznice,2953,137,4639,1219.1,1388.4,1253.0,1456.1,1557.7,1794.8,2031.8,2201.2,2607.5,2912.3,3521.8,3995.9,4233.0,4673.2,4639.3,101,3420,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,2,2,0,2,8,0,9,28,28,32,17,9,9,11,6,1,10,14,30,18,13,6,9,16,21,27,31,25,18,12,7,5,7,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,1,1,0,7,14,26,44,43,37,42,88,72,12,17,18,45,101
534587,Vrdy,2946,48,1629,203.7,169.7,237.6,271.6,271.6,271.6,305.5,339.4,407.3,746.8,950.4,1018.3,1391.7,1493.6,1629.3,43,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,8,9,22,20,10,14,12,10,13,28,19,5,8,19,12,14,15,21,32,21,20,19,27,14,15,15,3,9,16,9,6,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,27,19,10,45,12,11,4,8,3,5,7,43
549231,Žirovnice,2944,26,883,883.2,849.2,679.3,543.5,577.4,679.3,747.3,747.3,679.3,611.4,679.3,713.3,917.1,917.1,883.2,15,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,3,10,20,30,21,18,14,8,7,5,18,2,7,8,11,9,9,8,15,24,14,19,14,15,16,8,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,4,6,13,14,16,30,42,17,18,9,13,15
588768,Morkovice-Slížany,2942,63,2141,305.9,407.9,475.9,611.8,815.8,951.7,1087.7,1155.7,1427.6,1631.5,1937.5,2073.4,2243.4,2209.4,2141.4,44,1496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,5,6,8,21,27,27,9,7,9,11,28,25,14,13,18,14,18,15,10,2,3,5,6,11,11,11,7,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,13,18,20,31,36,59,39,17,16,7,6,30,44
538981,Velké Popovice,2940,95,3231,1360.5,1292.5,1462.6,1530.6,1598.6,1632.7,1666.7,1904.8,1870.7,2108.8,2312.9,2891.2,2755.1,3095.2,3231.3,64,2177,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,7,9,15,23,25,15,12,9,5,2,2,5,14,11,15,11,9,11,24,26,23,19,14,19,16,22,24,12,11,4,7,5,1,1,3,4,1,1,2,0,3,1,1,0,1,2,0,0,2,0,1,2,1,3,6,2,4,7,7,21,47,37,30,47,19,18,17,21,33,64
539571,Průhonice,2934,130,4431,1192.9,1124.7,1227.0,1261.1,1295.2,1363.3,1363.3,1431.5,1601.9,2181.3,2794.8,3612.8,3987.7,4294.5,4430.8,106,3613,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,4,6,3,5,6,24,28,17,5,7,2,8,5,3,14,7,18,13,16,5,13,15,9,8,14,17,27,12,9,7,2,4,10,3,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,4,0,3,3,15,26,20,54,49,25,25,25,6,15,21,21,106
