code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
590576,Dukovany,901,0,0,998.9,998.9,998.9,554.9,444.0,444.0,333.0,333.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,9,7,3,1,1,2,1,3,3,4,8,3,2,3,6,3,2,5,10,5,5,8,2,0,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,2,5,3,4,10,12,2,2,6,12,23,13,21,14,6,6,8,0,0
535303,Vraňany,900,5,556,555.6,666.7,1111.1,1111.1,1111.1,1000.0,1000.0,1000.0,1000.0,1000.0,888.9,888.9,555.6,555.6,555.6,5,556,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,0,3,10,2,2,0,2,3,1,2,6,4,5,1,1,2,2,3,5,8,4,5,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,1,8,8,6,4,6,11,4,10,5,2,3,5,10,8,26,14,21,10,7,4,8,5
567850,Újezdeček,900,4,444,888.9,1111.1,1333.3,1333.3,1333.3,1333.3,1333.3,1444.4,1444.4,1444.4,1111.1,1000.0,777.8,666.7,444.4,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,4,7,8,7,7,2,0,2,0,4,5,7,2,3,2,0,6,2,4,4,7,3,6,1,7,5,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,7,1,7,7,6,4,2,2,1,2,5,11,12,14,12,10,5,7,10,2
592609,Starý Hrozenkov,900,5,556,333.3,555.6,555.6,555.6,555.6,444.4,333.3,333.3,333.3,333.3,444.4,444.4,555.6,555.6,555.6,5,556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14,7,7,12,7,0,1,2,1,1,2,0,0,3,1,3,1,0,0,0,0,6,3,2,6,4,3,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,13,9,20,11,3,1,2,8,22,19,6,5,1,3,2,5
580431,Klášterec nad Orlicí,899,7,779,333.7,333.7,333.7,444.9,333.7,333.7,333.7,667.4,556.2,556.2,778.6,778.6,778.6,778.6,778.6,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,6,3,1,5,5,2,4,5,2,4,7,2,6,0,7,16,20,13,10,7,1,3,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3,9,8,2,7,2,2,1,9,16,20,17,7,2,2,4,3
549461,Pohořelice (ZL),898,7,780,222.7,222.7,222.7,222.7,445.4,556.8,445.4,556.8,556.8,779.5,890.9,1002.2,1002.2,890.9,779.5,5,557,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,15,5,9,4,5,4,1,4,1,6,4,8,5,4,4,2,6,3,3,2,1,2,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,8,11,6,5,1,4,4,4,11,32,16,8,6,4,2,5,5
570249,Libčany,898,7,780,222.7,222.7,0.0,0.0,0.0,222.7,222.7,111.4,445.4,668.2,779.5,779.5,779.5,779.5,779.5,7,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,4,2,3,5,12,1,0,0,5,0,2,7,7,5,5,10,10,8,9,8,18,12,9,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,11,11,22,9,7,0,5,4,4,9,16,24,20,16,5,1,2,7
565067,Krabčice,898,0,0,668.2,668.2,668.2,445.4,334.1,334.1,111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,6,13,13,7,13,2,6,0,2,4,0,4,11,1,1,6,3,3,2,1,8,7,17,28,18,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,7,10,12,2,3,2,7,2,5,15,25,16,10,8,8,5,1,1
558672,Blatnice (PS),898,10,1114,890.9,1002.2,1113.6,1447.7,1447.7,1336.3,1224.9,1113.6,1224.9,1224.9,1002.2,1002.2,1002.2,779.5,1113.6,9,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,6,5,2,3,2,5,2,5,6,10,7,3,1,0,3,7,24,29,9,14,1,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,2,4,3,0,0,0,1,0,4,3,4,6,5,2,1,4,0,1,3,4,20,13,21,14,6,7,7,9
539392,Kosoř,897,7,780,1003.3,1003.3,1226.3,1114.8,1337.8,1449.3,1449.3,1560.8,1672.2,1560.8,1672.2,1449.3,1114.8,1003.3,780.4,4,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,3,2,0,3,4,9,5,3,0,3,0,0,4,1,7,3,6,4,2,2,11,3,5,5,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,4,5,11,8,9,7,7,2,6,8,17,21,24,28,24,5,6,7,11,4
557668,Dnešice,897,4,446,1003.3,1003.3,891.9,1003.3,557.4,445.9,334.4,334.4,445.9,334.4,445.9,445.9,445.9,445.9,445.9,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,2,19,8,7,1,2,1,0,5,1,0,1,5,8,3,3,5,8,4,11,11,11,4,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,1,7,4,14,7,1,2,0,2,3,5,12,21,20,13,14,3,8,2,3
564991,Křenice (PY),897,1,112,334.4,334.4,668.9,557.4,557.4,557.4,445.9,557.4,557.4,445.9,445.9,445.9,111.5,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,10,6,8,1,2,2,5,11,4,7,8,6,2,0,3,9,9,1,9,4,13,8,5,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,10,12,14,11,20,11,8,10,1,11,14,28,37,20,15,14,6,2,4,0
563633,Josefův Důl (JN),897,1,112,445.9,557.4,445.9,445.9,668.9,668.9,445.9,557.4,557.4,557.4,445.9,445.9,445.9,334.4,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,6,7,7,2,0,0,0,0,5,3,1,1,2,3,4,3,2,16,15,14,11,6,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,2,3,2,6,17,8,2,1,5,15,13,9,7,2,3,5,0
575577,Rokytno,897,11,1226,668.9,668.9,891.9,1114.8,1114.8,1114.8,1114.8,1449.3,1449.3,1449.3,1449.3,1337.8,1003.3,1003.3,1226.3,4,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,8,14,4,1,3,3,4,0,1,2,1,7,10,22,10,7,3,10,10,14,10,6,6,2,3,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,13,8,6,4,5,1,0,3,12,19,15,17,8,2,6,10,4
541699,Čistá (RA),896,3,335,781.2,669.6,669.6,781.2,669.6,558.0,558.0,558.0,558.0,558.0,446.4,334.8,446.4,223.2,334.8,3,335,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,9,3,3,2,0,0,0,0,2,0,2,2,8,2,2,2,17,16,5,7,6,1,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,2,0,0,1,2,1,2,7,5,1,6,1,4,5,11,17,7,10,5,5,3,3
599867,Spálov,895,3,335,223.5,335.2,446.9,558.7,558.7,558.7,558.7,558.7,558.7,670.4,558.7,558.7,446.9,223.5,335.2,3,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,3,7,6,5,2,1,8,8,6,5,1,31,6,6,2,2,1,1,1,3,6,4,2,4,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,10,12,8,19,22,10,3,1,1,2,3,7,14,13,13,5,7,2,4,3
520420,Veselíčko (PR),894,5,559,559.3,559.3,447.4,223.7,223.7,223.7,223.7,111.9,111.9,223.7,447.4,447.4,447.4,447.4,559.3,5,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,2,14,9,7,4,1,0,6,8,0,4,6,4,1,1,5,9,5,6,9,7,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,8,8,9,10,10,8,14,4,3,7,10,28,21,18,7,7,2,1,5
562947,Vilémov (DC),894,6,671,559.3,671.1,671.1,559.3,447.4,335.6,223.7,223.7,559.3,559.3,894.9,783.0,783.0,671.1,671.1,6,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,1,0,4,0,3,6,5,13,15,6,11,8,5,2,11,3,8,6,7,7,2,3,5,0,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,9,12,8,0,1,2,4,23,11,28,11,6,2,3,2,6
540129,Dolní Hbity,893,8,896,224.0,559.9,559.9,447.9,559.9,559.9,559.9,559.9,783.9,895.9,783.9,671.9,895.9,1007.8,895.9,8,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,10,15,6,9,1,3,4,3,7,6,3,16,5,4,1,4,2,3,8,14,3,10,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,4,4,11,4,9,8,7,9,2,1,15,15,22,19,10,6,1,4,8
544523,Hosín,892,7,785,336.3,448.4,448.4,448.4,448.4,448.4,448.4,448.4,784.8,784.8,672.6,672.6,672.6,560.5,784.8,6,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,11,15,2,2,0,0,3,0,1,7,9,4,0,2,1,3,11,0,2,4,7,8,0,1,0,0,11,9,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,3,3,8,8,7,12,6,2,7,8,3,5,4,14,16,22,13,6,5,2,3,6
595268,Bobrová,892,8,897,560.5,560.5,784.8,672.6,896.9,896.9,896.9,1009.0,1233.2,1457.4,1345.3,1345.3,1121.1,896.9,896.9,7,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,2,2,12,6,10,7,5,3,4,1,1,5,3,9,8,5,2,2,0,3,1,4,6,8,0,0,1,3,0,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,6,7,24,12,8,3,1,5,1,9,17,15,6,3,6,3,7,7
592927,Brankovice,891,2,224,448.9,561.2,673.4,336.7,336.7,224.5,224.5,224.5,224.5,224.5,224.5,336.7,224.5,224.5,224.5,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,8,5,2,0,1,3,3,2,1,8,13,5,3,15,16,6,5,2,5,7,6,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,7,8,8,11,8,10,2,2,5,14,6,15,28,7,7,8,2,2,2
567485,Bžany,890,6,674,674.2,674.2,1011.2,1011.2,1236.0,1123.6,1123.6,1011.2,898.9,1011.2,898.9,786.5,561.8,561.8,674.2,6,674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5,8,3,3,0,9,3,5,2,13,7,1,3,5,3,4,17,6,5,6,5,6,2,4,4,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,10,13,7,4,3,1,1,1,9,14,16,6,5,3,6,6,6
573434,Lhota (ZL),890,9,1011,674.2,674.2,674.2,561.8,449.4,561.8,561.8,449.4,786.5,898.9,1011.2,1011.2,1011.2,1011.2,1011.2,8,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,8,8,8,4,3,1,7,9,4,11,9,20,10,3,0,2,2,3,2,0,10,4,4,9,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,2,6,14,13,15,4,1,8,11,11,10,10,9,11,14,11,3,3,8
537128,Dymokury,890,7,786,898.9,898.9,1123.6,1011.2,898.9,898.9,898.9,898.9,898.9,898.9,1123.6,1123.6,898.9,786.5,786.5,6,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,1,4,3,5,1,0,2,0,3,4,3,1,8,13,4,4,5,3,8,35,26,9,8,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,7,3,1,0,0,2,3,5,9,3,7,10,0,3,2,6,13,10,18,10,10,8,3,6,6
533572,Ovčáry (KO),889,4,450,562.4,562.4,674.9,787.4,1012.4,899.9,899.9,899.9,1012.4,1349.8,1012.4,787.4,787.4,449.9,449.9,4,450,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,4,5,2,4,4,2,3,2,14,12,12,13,8,6,8,6,12,9,14,9,15,10,8,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,9,2,3,6,2,21,4,1,2,1,3,8,9,9,7,4,4,4,5,4
537586,Opolany,889,4,450,787.4,899.9,899.9,787.4,787.4,787.4,562.4,562.4,674.9,787.4,787.4,562.4,449.9,449.9,449.9,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,4,2,6,1,1,7,0,3,7,8,10,15,12,1,2,5,14,26,11,8,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,8,1,1,1,8,5,6,2,0,0,2,8,9,13,17,10,7,8,3,3,3
586277,Kostelec (HO),889,6,675,1124.9,1574.8,1574.8,1012.4,899.9,1012.4,899.9,1012.4,1124.9,1237.3,787.4,1124.9,787.4,787.4,674.9,6,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,9,2,4,8,3,4,2,0,3,3,0,1,0,3,3,1,4,4,0,1,13,7,8,7,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,8,4,9,9,10,7,3,1,4,5,6,30,29,13,6,5,6,8,6
568872,Charváty,887,5,564,338.2,338.2,451.0,563.7,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,563.7,4,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,8,3,0,2,2,6,2,7,12,16,12,6,4,1,1,7,2,4,11,6,13,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,4,4,11,15,11,7,5,3,4,3,9,19,18,24,13,10,1,3,3,4
587541,Mrákotín (JI),887,3,338,225.5,225.5,338.2,451.0,451.0,563.7,563.7,451.0,563.7,563.7,676.4,563.7,338.2,338.2,338.2,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,5,4,9,5,4,5,2,0,2,2,4,6,5,0,1,2,1,2,5,3,5,6,4,3,4,12,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,7,3,2,6,17,10,2,0,0,1,10,16,17,5,11,3,2,4,2
538086,Bořanovice,887,6,676,676.4,676.4,789.2,451.0,225.5,225.5,225.5,338.2,338.2,451.0,451.0,563.7,563.7,563.7,676.4,5,564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,2,2,1,6,7,3,5,1,0,3,4,3,2,10,5,7,4,17,5,4,7,16,14,9,2,5,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,11,5,11,15,11,2,8,11,10,5,0,9,14,29,41,21,6,9,6,2,2,5
594130,Hrabětice,886,10,1129,677.2,790.1,790.1,790.1,1015.8,1015.8,1015.8,902.9,1015.8,1015.8,1015.8,1241.5,1354.4,1354.4,1128.7,8,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,1,4,1,1,1,6,6,1,4,3,3,1,4,4,2,4,12,12,4,2,1,3,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,24,28,7,2,1,0,2,5,6,6,13,11,12,4,5,6,8
531821,Tachlovice,886,10,1129,451.5,564.3,564.3,338.6,338.6,338.6,451.5,451.5,790.1,1128.7,1015.8,902.9,1015.8,1015.8,1128.7,10,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,3,5,5,6,0,2,7,2,1,2,3,3,1,5,3,2,11,8,26,16,11,12,9,4,3,3,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,3,4,6,7,15,6,4,7,5,9,2,17,28,22,18,14,10,5,3,2,10
592501,Podolí (UH),886,7,790,564.3,902.9,1015.8,1015.8,1128.7,1128.7,1128.7,1015.8,1241.5,1354.4,1128.7,1241.5,1015.8,1015.8,790.1,7,790,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,1,2,2,8,7,4,3,1,3,3,3,9,6,3,0,0,1,0,2,7,6,4,1,3,7,1,1,3,4,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,8,10,8,17,13,8,11,5,3,4,19,19,13,14,12,4,4,7,7
583731,Přísnotice,886,2,226,564.3,564.3,677.2,564.3,338.6,338.6,112.9,112.9,112.9,225.7,225.7,225.7,225.7,225.7,225.7,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,8,5,8,15,6,0,1,1,5,3,4,3,4,1,2,0,10,6,4,9,3,6,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,3,2,4,6,5,10,8,6,3,7,1,6,13,24,28,11,9,6,5,1,2
552691,Žabeň,885,4,452,226.0,226.0,339.0,339.0,339.0,339.0,339.0,339.0,452.0,452.0,565.0,565.0,339.0,339.0,452.0,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,8,4,6,1,1,1,8,7,4,4,7,12,5,6,8,2,7,5,2,3,7,2,1,1,2,0,3,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,3,5,8,14,9,6,8,4,4,6,5,2,7,19,18,18,12,3,0,2,3
535621,Čachovice,885,5,565,339.0,339.0,226.0,226.0,226.0,226.0,0.0,339.0,339.0,339.0,452.0,452.0,339.0,339.0,565.0,3,339,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,4,5,0,6,3,1,4,1,1,4,5,3,5,8,5,2,9,8,11,15,11,13,14,5,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,9,2,0,8,8,2,2,2,4,4,12,17,41,20,17,11,8,2,3,3
538825,Struhařov (PY),884,3,339,339.4,452.5,452.5,452.5,565.6,565.6,452.5,565.6,452.5,339.4,226.2,339.4,226.2,113.1,339.4,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,2,0,4,32,24,8,4,4,1,0,0,3,4,4,11,8,7,6,3,7,5,2,3,12,5,2,9,2,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,10,2,7,9,2,3,2,7,3,29,39,23,15,5,8,2,4,4,3
576786,Slatina nad Zdobnicí,883,1,113,906.0,792.8,339.8,339.8,113.3,113.3,113.3,0.0,0.0,0.0,113.3,113.3,113.3,113.3,113.3,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,8,6,9,5,1,5,1,1,6,9,11,14,8,6,1,3,11,12,10,4,7,3,2,0,1,0,0,0,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,6,9,5,0,2,6,1,3,11,45,20,23,11,8,9,4,0,1
555223,Velké Chvojno,883,8,906,339.8,339.8,339.8,226.5,226.5,226.5,113.3,226.5,339.8,566.3,453.0,453.0,453.0,792.8,906.0,8,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,7,7,11,5,2,1,3,4,0,2,3,3,7,0,1,2,7,4,2,19,36,16,4,1,1,4,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,6,7,3,2,5,3,6,15,20,12,11,5,1,2,1,8
577936,Cerekvice nad Loučnou,882,3,340,226.8,226.8,226.8,340.1,453.5,453.5,566.9,680.3,680.3,680.3,453.5,453.5,453.5,340.1,340.1,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,3,3,12,4,10,6,4,2,3,2,11,1,11,7,10,4,3,8,2,3,7,3,11,7,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,8,12,14,24,8,4,9,2,1,5,1,11,22,16,19,10,5,2,4,1
512869,Strahovice,882,2,227,566.9,566.9,566.9,566.9,680.3,340.1,340.1,226.8,340.1,340.1,340.1,340.1,453.5,453.5,226.8,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16,8,4,5,3,11,2,11,17,8,3,2,1,7,2,4,5,1,6,17,6,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,5,12,12,5,14,11,5,1,0,0,1,1,4,15,22,28,20,2,5,2,2
586030,Archlebov,882,1,113,340.1,566.9,680.3,566.9,566.9,566.9,453.5,453.5,453.5,453.5,453.5,113.4,113.4,113.4,113.4,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,7,11,7,2,1,1,1,1,2,3,1,2,4,13,4,3,4,6,7,3,13,7,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,15,10,7,10,11,6,5,0,5,3,3,7,14,17,11,17,5,1,3,1
592471,Osvětimany,882,1,113,566.9,566.9,566.9,453.5,226.8,113.4,113.4,113.4,113.4,113.4,113.4,113.4,226.8,226.8,113.4,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,2,8,11,10,17,6,5,2,1,1,2,2,1,5,10,3,4,3,0,0,0,5,16,4,5,6,3,5,3,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,2,8,7,10,11,6,13,8,5,2,3,5,14,33,25,6,10,1,3,0,1
