code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
572691,Hradec nad Svitavou,1706,3,176,117.2,117.2,175.8,117.2,117.2,117.2,117.2,175.8,234.5,234.5,234.5,234.5,117.2,175.8,175.8,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,1,1,2,3,1,9,0,11,10,2,8,9,2,8,12,19,13,21,15,4,21,12,11,18,11,25,9,8,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,18,24,21,28,22,6,2,3,7,14,34,43,12,5,1,9,10,6,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,2
576425,Kvasiny,1706,5,293,175.8,175.8,175.8,293.1,293.1,175.8,175.8,175.8,234.5,293.1,293.1,293.1,293.1,234.5,293.1,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,2,6,55,15,5,8,5,3,10,14,20,9,12,36,13,10,34,21,14,19,36,24,14,8,3,4,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,12,20,18,13,12,6,0,1,15,22,70,51,24,19,10,10,6,3,13,7,9,8,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,3,2,5
533947,Žiželice (KO),1705,5,293,117.3,58.7,0.0,0.0,58.7,58.7,117.3,117.3,176.0,176.0,176.0,176.0,176.0,176.0,293.3,3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2,2,0,0,3,5,5,6,8,0,1,4,3,4,12,6,15,16,5,9,4,5,7,15,25,16,22,11,7,2,3,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,5,8,21,25,22,28,25,9,3,4,2,6,19,33,20,14,7,12,7,5,12,6,2,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,5,1,2,3
571113,Vysoká nad Labem,1703,1,59,58.7,117.4,58.7,58.7,58.7,58.7,58.7,58.7,117.4,117.4,117.4,58.7,58.7,58.7,58.7,1,59,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,5,13,21,19,12,4,11,1,4,6,12,25,8,15,10,20,21,15,16,17,10,23,10,7,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,6,8,16,37,51,22,21,20,15,5,9,18,66,59,49,25,21,9,11,16,17,8,6,3,2,1,5,1,0,0,0,2,2,0,5,0,0,1,3,4,0,1,1
505366,Tršice,1701,4,235,235.2,235.2,235.2,235.2,117.6,117.6,117.6,176.4,293.9,293.9,293.9,293.9,293.9,235.2,235.2,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,3,3,11,23,17,9,10,7,1,0,5,7,5,3,12,33,15,6,4,4,6,17,8,14,12,7,10,6,4,5,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22,27,6,12,10,14,18,19,19,7,7,3,7,18,20,42,29,33,9,12,5,5,7,6,5,2,0,2,7,0,0,0,1,0,0,0,0,0,0,3,1,2,3,3,2
585793,Spytihněv,1699,5,294,58.9,58.9,58.9,0.0,0.0,0.0,0.0,117.7,117.7,117.7,176.6,235.4,235.4,235.4,294.3,3,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,14,23,29,28,10,11,10,6,2,9,5,3,16,12,13,10,4,3,3,11,11,8,13,9,6,6,4,1,6,5,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,8,18,32,28,15,21,19,26,12,12,15,25,54,29,25,10,10,8,5,4,15,3,6,1,4,0,0,0,0,0,0,0,0,1,3,0,4,6,1,0,2,3
532223,Doksy (KD),1698,5,294,176.7,235.6,176.7,176.7,176.7,235.6,235.6,235.6,235.6,294.5,294.5,235.6,235.6,294.5,294.5,2,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,1,6,14,11,9,2,4,12,0,1,7,3,11,7,18,9,8,8,4,5,12,28,26,17,5,13,3,3,3,4,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,5,15,9,44,24,18,20,11,11,7,9,24,37,54,33,21,10,2,6,6,9,7,10,3,4,2,5,0,2,1,0,0,0,0,0,0,4,2,2,1,0,2,2
541834,Jesenice (RA),1698,1,59,117.8,117.8,176.7,176.7,176.7,176.7,176.7,176.7,176.7,117.8,117.8,117.8,58.9,58.9,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,7,13,3,4,1,6,6,6,6,2,8,8,4,9,3,15,17,10,29,50,12,10,12,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,12,3,4,5,5,1,11,14,26,22,13,8,9,8,6,3,5,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,4,0,0,1,1,0
513491,Horní Moštěnice,1697,1,59,0.0,58.9,58.9,58.9,58.9,58.9,176.8,235.7,235.7,117.9,117.9,58.9,58.9,58.9,58.9,1,59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,25,16,34,18,21,9,4,2,11,6,7,7,11,7,3,12,9,3,7,14,14,10,7,7,7,1,5,1,4,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,30,41,16,28,25,21,19,8,1,2,3,13,36,42,26,16,12,3,4,3,2,5,7,3,0,1,0,0,2,0,0,0,0,0,0,0,1,2,5,0,2,4,1
584428,Dolní Dunajovice,1697,4,236,235.7,235.7,353.6,412.5,412.5,294.6,412.5,471.4,471.4,353.6,353.6,294.6,235.7,176.8,235.7,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,3,8,3,11,19,12,3,6,15,11,7,2,8,17,3,16,11,16,9,2,6,7,9,4,4,2,7,4,0,1,0,1,0,0,1,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,1,1,0,0,4,10,12,13,14,8,10,17,14,5,10,9,9,15,27,16,23,8,11,11,11,10,12,2,1,2,0,1,2,0,0,0,2,1,1,0,1,2,3,1,2,4,6,1
572161,Ronov nad Doubravou,1697,6,354,176.8,235.7,235.7,235.7,235.7,235.7,176.8,176.8,176.8,176.8,294.6,294.6,353.6,353.6,353.6,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,1,3,14,10,17,20,3,4,2,4,4,5,7,17,5,18,20,21,15,10,21,32,28,16,7,4,4,2,2,4,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,8,7,19,17,13,4,7,13,5,5,4,4,16,40,20,29,8,8,5,3,7,6,1,2,0,3,1,0,2,0,0,0,0,2,2,2,2,3,0,1,3,1,6
539856,Všenory,1689,4,237,296.0,296.0,177.6,118.4,59.2,118.4,118.4,118.4,296.0,236.8,236.8,236.8,236.8,236.8,236.8,3,178,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,2,5,2,4,2,8,11,9,3,3,2,0,2,2,6,5,19,11,10,2,3,8,7,9,11,9,6,2,5,2,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,5,15,9,13,30,24,11,13,9,3,8,27,61,48,33,20,14,6,8,8,12,7,8,5,4,4,3,3,0,1,0,0,1,0,1,1,3,3,2,7,2,1,3
538434,Svatava,1689,7,414,592.1,592.1,532.9,532.9,355.2,414.4,414.4,414.4,414.4,236.8,414.4,414.4,414.4,414.4,414.4,3,178,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,13,13,15,12,1,5,3,1,3,16,8,15,13,17,18,31,11,17,16,18,10,9,9,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,11,5,5,4,5,6,6,2,5,26,36,33,24,6,5,7,6,9,1,2,3,1,2,1,1,1,0,0,0,0,0,0,1,2,3,3,1,7,2,3
592081,Březolupy,1683,0,0,653.6,653.6,594.2,475.3,356.5,297.1,59.4,59.4,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,22,15,11,11,9,2,2,3,10,8,3,8,6,5,10,7,1,8,3,3,9,16,6,7,0,0,7,5,6,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,2,0,3,7,44,42,18,22,20,17,11,10,9,2,5,4,12,26,23,29,24,12,10,9,10,6,7,9,5,2,2,4,1,0,1,0,0,0,1,0,2,2,7,0,3,8,0,0
571911,Nasavrky (CR),1676,2,119,298.3,298.3,179.0,119.3,119.3,59.7,59.7,59.7,59.7,119.3,119.3,119.3,119.3,119.3,119.3,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,6,11,10,13,25,9,7,7,2,10,17,14,10,12,15,9,9,17,21,15,19,16,11,10,10,9,5,1,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,5,3,18,33,31,15,14,13,3,0,3,11,28,66,59,31,21,6,3,13,2,5,2,1,2,2,2,2,1,1,1,0,0,0,0,0,2,1,0,5,1,0,1
598674,Sedliště (FM),1673,4,239,298.9,298.9,298.9,179.3,119.5,119.5,119.5,179.3,239.1,239.1,179.3,179.3,179.3,179.3,239.1,2,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,4,2,0,0,0,0,0,0,0,1,1,2,5,11,6,5,2,2,3,8,6,4,15,16,15,7,5,10,8,4,6,7,4,4,10,9,4,8,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,5,9,11,22,24,45,24,33,17,14,5,2,8,8,45,57,45,32,21,10,7,5,8,8,4,1,2,1,3,0,1,0,0,0,0,0,0,0,0,2,5,2,3,1,2
576182,Častolovice,1667,3,180,240.0,180.0,240.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,120.0,60.0,120.0,180.0,3,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,15,17,12,5,3,3,5,6,10,7,11,10,12,7,6,13,19,21,23,16,16,11,5,7,7,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,8,22,46,21,16,4,3,2,4,15,36,47,49,21,13,6,5,8,6,1,5,1,4,3,0,0,1,0,0,0,0,2,1,0,0,3,2,3,1,2,3
556955,Plánice,1663,5,301,0.0,0.0,120.3,180.4,240.5,240.5,360.8,360.8,420.9,300.7,360.8,360.8,360.8,300.7,300.7,4,240,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,18,12,18,17,6,2,2,2,6,1,2,12,30,33,14,7,13,12,16,29,12,12,12,10,3,1,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,15,6,3,12,10,5,6,11,8,2,1,5,16,26,39,25,28,12,11,12,6,7,4,3,4,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,6,4
556971,Ropice,1662,0,0,481.3,481.3,361.0,180.5,180.5,60.2,60.2,60.2,60.2,60.2,60.2,60.2,60.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,6,8,3,9,19,23,10,12,8,7,6,14,13,10,6,7,1,6,2,1,6,10,7,11,4,7,7,6,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,15,3,1,6,15,7,11,27,30,19,15,12,4,7,6,10,12,33,53,20,16,7,7,4,9,4,2,4,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,11,3,1,0
591742,Stařeč,1661,2,120,120.4,120.4,120.4,0.0,0.0,0.0,60.2,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,4,6,6,5,5,8,14,8,4,7,3,4,6,5,11,9,8,7,3,6,8,3,7,4,13,4,12,9,10,5,5,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,2,0,0,0,1,4,0,5,12,21,34,26,15,4,1,1,11,16,40,33,43,13,9,3,4,8,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0
557200,Švihov (KT),1661,4,241,0.0,0.0,0.0,60.2,60.2,60.2,60.2,180.6,180.6,240.8,240.8,240.8,240.8,240.8,240.8,1,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,31,12,8,10,2,4,0,1,1,4,9,9,2,2,7,12,14,14,18,21,19,13,9,8,5,1,5,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,0,2,15,12,16,22,11,12,10,10,7,6,3,3,8,30,35,35,19,14,12,7,7,9,16,7,4,1,0,0,0,1,0,0,0,0,0,0,4,0,1,1,2,0,3,1
575682,Srch,1659,2,121,0.0,60.3,60.3,60.3,60.3,60.3,60.3,120.6,120.6,120.6,60.3,60.3,60.3,60.3,120.6,1,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,8,1,1,4,8,11,21,16,2,2,0,0,7,18,10,11,11,8,9,16,18,20,15,17,23,17,12,6,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,3,2,3,0,1,2,11,28,29,28,21,29,22,11,12,10,24,53,62,36,6,10,11,9,12,12,16,7,6,0,2,2,0,0,1,0,0,0,2,0,1,2,1,2,2,0,2,1
577235,Košťálov,1658,2,121,180.9,180.9,120.6,120.6,120.6,120.6,60.3,60.3,60.3,60.3,60.3,60.3,60.3,60.3,120.6,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,13,27,26,5,3,9,5,1,2,6,4,7,16,7,11,12,16,32,25,10,7,12,6,3,8,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,6,7,8,11,25,21,12,6,13,9,17,21,41,35,17,13,8,7,6,13,10,0,3,4,2,4,0,1,0,0,0,0,0,1,0,0,0,3,3,2,0,2
560588,Oloví,1657,0,0,60.4,60.4,60.4,60.4,60.4,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,8,7,2,2,2,2,3,8,4,12,5,17,12,34,19,15,19,19,6,6,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,2,2,6,6,6,7,29,35,27,11,2,5,7,3,6,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0
584371,Březí (BV),1657,6,362,181.1,181.1,181.1,120.7,120.7,120.7,120.7,181.1,181.1,120.7,181.1,181.1,181.1,241.4,362.1,5,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,6,10,10,12,1,1,13,14,14,12,9,12,7,6,8,8,6,9,9,9,6,3,5,14,4,2,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,6,5,3,8,24,29,34,17,7,10,3,3,12,31,31,17,18,11,11,10,15,15,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,1,5
582158,Olešnice (BK),1657,2,121,120.7,120.7,120.7,120.7,120.7,120.7,120.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4,120.7,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,3,9,8,12,6,5,7,6,3,2,2,7,6,5,12,4,4,1,1,2,3,4,8,4,13,16,11,6,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,12,6,5,10,14,20,14,4,7,2,4,9,32,56,23,11,20,8,5,9,4,3,3,2,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1
538426,Kunice (PY),1652,1,60,242.1,242.1,121.1,242.1,181.6,181.6,242.1,181.6,181.6,181.6,181.6,181.6,60.5,60.5,60.5,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,3,9,10,23,19,13,4,3,4,3,2,4,11,9,4,3,5,17,17,27,19,20,10,11,9,1,1,1,4,5,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,3,0,6,5,1,18,33,36,36,24,17,10,6,9,13,32,41,52,28,27,14,19,11,12,10,8,10,6,3,1,0,0,4,0,0,1,0,1,0,1,1,1,3,6,1,3,1
584231,Žabčice,1651,0,0,121.1,242.3,242.3,181.7,181.7,181.7,181.7,181.7,181.7,121.1,121.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,0,0,0,5,4,10,10,9,3,6,2,3,7,2,8,10,9,2,4,3,7,3,8,13,14,13,5,6,4,2,2,5,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,3,8,14,20,35,24,11,13,4,0,2,8,23,11,38,40,32,10,14,16,11,9,10,6,3,1,3,0,2,0,0,0,0,1,0,0,0,3,1,3,2,1,2,0
537756,Rožďalovice,1649,3,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,181.9,181.9,181.9,181.9,181.9,181.9,181.9,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,3,2,0,3,4,6,16,10,9,88,44,38,14,1,30,7,1,2,10,6,19,22,14,10,13,21,4,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,4,24,19,10,11,5,4,8,3,7,19,47,38,24,11,10,3,7,14,3,5,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
592676,Šumice (UH),1649,1,61,0.0,60.6,60.6,60.6,60.6,60.6,121.3,121.3,121.3,121.3,121.3,60.6,60.6,60.6,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,14,21,23,12,10,22,15,6,1,6,6,14,9,5,18,10,7,5,9,3,2,1,11,11,15,6,3,8,5,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,2,3,5,4,12,28,30,26,11,3,2,3,7,11,52,46,36,13,5,12,5,8,9,8,2,2,2,1,0,0,0,0,0,0,0,0,1,4,2,2,1,0,2,0
501794,Dub nad Moravou,1645,0,0,121.6,121.6,121.6,182.4,121.6,121.6,0.0,0.0,0.0,121.6,60.8,60.8,60.8,0.0,0.0,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,7,7,6,6,12,9,8,1,10,7,10,1,7,13,13,12,20,8,4,5,5,9,4,12,6,5,5,7,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,1,3,5,5,14,22,46,37,19,7,3,7,3,4,14,23,47,48,27,22,5,3,4,8,9,6,1,2,3,0,0,2,0,0,0,0,0,1,0,0,1,5,0,4,1,2
592692,Topolná,1645,3,182,60.8,121.6,60.8,60.8,60.8,60.8,121.6,121.6,121.6,121.6,121.6,60.8,60.8,182.4,182.4,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,6,12,2,10,13,11,5,2,1,0,4,4,14,11,5,10,8,7,6,1,6,21,17,3,3,10,3,3,6,4,15,8,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,7,23,40,29,12,6,2,4,0,2,7,27,50,36,16,5,6,2,10,5,4,7,10,1,2,1,0,0,0,0,0,0,0,2,0,15,4,1,1,0,2,2
505145,Březová nad Svitavou,1644,3,182,182.5,243.3,365.0,304.1,304.1,243.3,243.3,304.1,365.0,425.8,365.0,304.1,121.7,182.5,182.5,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,10,1,6,2,6,5,2,3,3,2,12,15,9,5,1,5,6,4,8,10,11,13,20,5,15,13,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,37,14,5,7,9,18,11,12,6,5,3,10,12,15,30,45,15,22,6,11,6,5,9,5,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,5,5,3,4,3
592862,Zlechov,1644,0,0,365.0,365.0,243.3,243.3,243.3,182.5,182.5,182.5,182.5,60.8,60.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,2,6,15,6,14,17,24,9,12,2,2,8,8,7,23,8,4,0,2,0,3,9,12,12,14,4,3,0,2,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,6,12,21,37,23,11,6,1,7,10,30,34,43,27,20,6,13,5,5,9,9,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,8,13,3,1,0
557528,Železná Ruda,1643,0,0,243.5,243.5,121.7,121.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,6,14,10,18,8,8,3,3,3,4,7,6,2,13,11,3,2,10,3,16,11,11,22,6,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,1,1,2,2,5,10,7,28,10,11,14,12,8,0,4,11,40,49,32,21,19,14,15,8,11,8,2,4,3,2,1,2,4,0,0,0,1,0,0,0,1,3,5,2,2,1,0
583669,Popůvky (BI),1641,1,61,182.8,121.9,121.9,121.9,121.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,4,5,7,8,9,17,10,2,1,3,3,3,1,9,7,7,10,4,5,6,8,12,7,13,11,3,3,7,0,1,9,4,3,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,3,4,12,22,28,27,28,31,9,5,3,6,12,14,43,38,39,12,21,7,12,8,17,4,7,2,1,2,1,0,0,2,0,0,0,0,2,0,0,2,1,3,2,1,0
538965,Veleň,1641,2,122,60.9,60.9,60.9,60.9,60.9,0.0,0.0,0.0,60.9,0.0,60.9,60.9,60.9,60.9,121.9,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,16,11,5,2,5,9,5,1,1,2,1,0,1,4,11,13,13,10,6,7,7,4,6,26,66,28,9,5,2,2,3,2,3,2,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,14,24,20,11,20,16,8,6,5,7,43,67,56,57,14,17,11,13,9,7,10,5,2,1,4,1,3,0,1,0,1,0,3,2,0,1,3,11,0,2,0,3
560928,Kladruby (TC),1640,2,122,182.9,243.9,243.9,243.9,243.9,243.9,243.9,243.9,243.9,243.9,122.0,61.0,122.0,122.0,122.0,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,8,2,14,23,10,6,6,11,2,1,5,8,8,9,21,11,21,30,38,20,11,7,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18,11,12,9,12,8,0,1,0,4,17,36,45,23,26,15,11,11,7,7,0,1,1,1,2,0,0,0,0,0,0,0,2,0,0,1,2,1,3,1,2
