code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
535702,Dolní Bousov,2788,138,4950,1865.1,1901.0,2008.6,2044.5,2690.1,2797.7,3228.1,3192.3,3192.3,3120.5,3873.7,4447.6,4913.9,5165.0,4949.8,106,3802,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,11,4,7,19,19,26,15,8,2,6,13,16,6,15,20,15,10,12,16,14,18,27,23,39,33,15,17,5,7,2,5,12,13,5,3,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,7,16,4,5,9,34,37,31,18,7,7,9,17,47,73,106
583561,Ořechov (BI),2785,79,2837,1364.5,1400.4,1256.7,1400.4,1939.0,2154.4,2549.4,2549.4,2764.8,2944.3,3267.5,3195.7,3303.4,2980.3,2836.6,58,2083,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,6,5,17,27,29,13,7,6,6,4,8,7,16,16,16,11,9,14,8,9,6,21,30,35,15,10,6,9,8,9,0,3,6,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,12,18,32,31,40,45,42,22,15,14,7,22,23,64,58
589624,Konice,2784,58,2083,610.6,610.6,754.3,862.1,1041.7,969.8,1077.6,1005.7,1041.7,1364.9,1867.8,2119.3,2083.3,2191.1,2083.3,50,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,25,20,43,41,22,11,6,13,12,7,11,15,25,5,4,13,13,5,9,6,4,6,9,10,23,15,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,13,27,45,53,53,30,14,5,3,8,12,26,50
559164,Líně,2783,124,4456,2335.6,2407.5,2730.9,2910.5,3413.6,3269.9,3593.2,3521.4,3557.3,3665.1,4168.2,4491.6,4599.4,4419.7,4455.6,103,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,3,4,6,13,17,20,12,12,13,9,7,4,5,16,19,18,10,16,14,16,25,11,13,36,36,31,15,12,11,11,6,9,4,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,15,33,40,24,21,17,13,11,2,3,22,49,75,103
501646,Dolany (OC),2782,94,3379,1473.8,1581.6,1869.2,2264.6,2264.6,2048.9,2120.8,1941.0,2012.9,2156.7,2839.7,3307.0,3235.1,3342.9,3378.9,82,2948,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,8,8,8,14,16,11,14,7,8,3,9,12,13,19,34,16,10,15,19,23,15,11,11,11,17,6,7,9,7,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,4,8,6,5,14,32,52,78,49,38,18,10,4,7,12,37,47,82
583405,Mokrá-Horákov,2759,126,4567,1848.5,1776.0,2029.7,2500.9,3298.3,3515.8,4458.1,4313.2,4566.9,4711.9,5291.8,5726.7,5618.0,5074.3,4566.9,90,3262,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,5,19,26,18,31,26,5,3,4,9,9,9,11,15,11,1,4,9,11,13,11,26,16,14,9,8,14,2,1,3,5,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,7,6,6,50,40,39,30,20,13,2,3,6,8,41,101,90
563790,Rychnov u Jablonce nad Nisou,2757,87,3156,3554.6,3482.0,3663.4,4026.1,4388.8,3989.8,3808.5,3373.2,3119.3,2901.7,3191.9,3337.0,3482.0,3337.0,3155.6,73,2648,0,1,1,4,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,7,3,2,12,19,10,32,19,9,10,9,8,5,16,13,10,39,23,29,18,10,5,32,29,33,33,27,10,7,10,2,1,1,3,1,0,0,2,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,5,3,5,20,39,24,22,23,13,15,8,14,84,62,73
536148,Javorník (JE),2755,65,2359,617.1,544.5,363.0,435.6,653.4,798.5,980.0,1161.5,1016.3,1125.2,1814.9,2177.9,2286.8,2214.2,2359.3,49,1779,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,38,56,23,24,7,2,4,13,20,54,15,15,21,11,3,2,2,2,10,13,16,6,9,7,6,10,8,9,9,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,9,20,38,24,14,14,10,7,6,13,8,28,49
588601,Koryčany,2751,92,3344,763.4,727.0,581.6,908.8,1163.2,1235.9,1199.6,1235.9,1235.9,1417.7,2181.0,3017.1,2908.0,3453.3,3344.2,80,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,4,9,11,18,7,8,5,9,3,3,16,20,17,16,6,25,22,7,6,9,12,11,10,11,6,5,21,8,6,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,11,12,27,31,48,20,21,9,11,5,7,14,29,80
513458,Vestec (PZ),2739,109,3980,3906.5,3943.0,3833.5,3870.0,4819.3,4709.7,4782.8,4417.7,4527.2,4490.7,4892.3,4855.8,4454.2,3797.0,3979.6,83,3030,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,3,20,10,12,5,24,25,9,6,8,8,7,12,4,6,13,22,10,10,10,7,14,18,15,17,13,9,6,7,7,4,5,3,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,1,3,6,9,12,10,14,37,44,29,29,12,9,20,22,40,79,91,83
564044,Hejnice (LI),2736,68,2485,804.1,804.1,950.3,1133.0,1315.8,1462.0,1644.7,1425.4,1388.9,1425.4,1681.3,1973.7,2302.6,2485.4,2485.4,55,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,7,18,17,14,37,23,13,3,3,6,10,11,16,34,41,20,25,25,19,27,31,36,28,24,13,10,5,1,2,1,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,14,11,33,26,31,7,5,4,6,2,17,30,55
545066,Srubec,2716,95,3498,2061.9,2025.0,2430.0,3056.0,3313.7,3424.2,3755.5,3276.9,3056.0,3203.2,4123.7,4381.4,3976.4,3681.9,3497.8,65,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,4,4,15,24,30,34,31,12,15,14,2,2,16,6,17,16,27,15,12,4,13,9,9,10,17,12,13,11,7,5,9,9,8,7,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,3,2,3,11,6,15,8,18,24,39,42,34,36,9,12,12,7,9,48,72,65
559351,Plasy,2716,85,3130,1141.4,1178.2,1620.0,1767.3,2172.3,2724.6,2945.5,2871.9,3019.1,3313.7,3608.2,3939.6,3681.9,3571.4,3129.6,59,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,24,11,18,49,61,13,16,8,7,4,7,8,6,7,4,9,5,12,10,9,11,33,38,22,29,13,11,5,7,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,3,6,5,9,24,53,21,31,22,11,5,7,5,28,61,59
542989,Kelč,2706,89,3289,1552.1,1256.5,1367.3,1884.7,2402.1,2476.0,2734.7,2623.8,2660.8,2919.4,3806.4,4139.0,3991.1,3584.6,3289.0,75,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,11,42,24,25,10,5,0,8,14,37,10,36,39,14,23,2,6,9,12,21,17,11,12,11,11,12,6,5,4,0,5,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,2,3,5,3,3,0,1,3,5,13,32,70,60,21,20,7,11,6,12,30,25,62,75
552704,Mladá Vožice,2705,83,3068,2033.3,2144.2,2292.1,2735.7,3142.3,3105.4,3475.0,3327.2,3068.4,3068.4,3696.9,3770.8,3068.4,3105.4,3068.4,60,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,2,6,3,3,13,30,30,32,23,5,5,0,9,3,7,16,17,13,10,2,7,8,13,22,24,33,29,29,26,16,8,3,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,5,3,10,23,23,24,20,16,14,7,7,12,43,69,60
599930,Suchdol nad Odrou,2701,95,3517,1443.9,1443.9,1703.1,1999.3,2221.4,2258.4,2776.7,2739.7,2739.7,2776.7,3035.9,3369.1,3480.2,3369.1,3517.2,64,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,2,11,14,10,30,31,22,13,9,7,12,11,23,25,21,11,14,6,7,12,13,19,12,6,5,5,4,9,5,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,8,13,18,37,43,42,34,28,19,5,7,3,8,35,59,64
560294,Březová (SO),2699,98,3631,1148.6,1074.5,1074.5,1259.7,1778.4,2037.8,2334.2,2556.5,2482.4,2408.3,3112.3,3408.7,3519.8,3556.9,3631.0,78,2890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,7,19,27,35,31,11,7,9,4,3,10,4,14,15,11,23,35,25,35,46,45,18,8,5,0,1,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,6,7,4,6,8,5,6,2,4,7,8,22,54,78
567787,Proboštov,2699,60,2223,2741.8,2667.7,2815.9,3112.3,3556.9,2927.0,2815.9,2630.6,2297.1,2408.3,2778.8,2852.9,2704.7,2630.6,2223.0,49,1816,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,1,5,11,27,18,14,12,13,8,4,6,4,9,18,20,8,5,13,8,10,17,39,25,18,25,20,7,9,6,5,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,2,1,4,1,3,14,29,28,22,27,18,14,11,14,15,65,53,49
599999,Trojanovice,2697,69,2558,1705.6,1705.6,1594.4,1668.5,1965.1,1928.1,2410.1,2187.6,2373.0,2373.0,2929.2,3114.6,3151.6,2929.2,2558.4,60,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,23,20,17,11,7,8,5,6,15,10,18,9,13,9,3,5,11,8,5,18,24,25,22,9,17,14,7,0,1,5,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,6,6,9,16,36,50,32,12,15,6,10,10,15,34,46,60
563838,Velké Hamry,2682,70,2610,2013.4,2013.4,2013.4,2274.4,3094.7,3094.7,3169.3,3057.4,3057.4,2945.6,3206.6,3318.4,3243.8,2721.8,2610.0,57,2125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13,14,28,33,18,9,13,3,19,19,11,21,28,24,8,16,17,16,18,17,18,34,13,7,7,2,3,11,3,2,1,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,8,15,8,13,7,10,8,12,8,18,39,64,57
568635,Golčův Jeníkov,2680,76,2836,1194.0,1268.7,1492.5,1828.4,2462.7,2574.6,2985.1,2910.4,2798.5,2649.3,3022.4,3358.2,3059.7,3097.0,2835.8,57,2127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,5,2,22,15,14,16,15,6,7,12,16,27,31,19,14,2,9,7,11,17,28,28,29,22,16,13,2,2,7,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,4,10,19,11,28,34,47,18,6,15,11,8,24,61,57
535206,Dobrá Voda u Českých Budějovic,2662,86,3231,1089.4,1127.0,1277.2,1615.3,1728.0,1765.6,1991.0,1878.3,1577.8,1953.4,2930.1,3193.1,3193.1,3380.9,3230.7,72,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,26,5,26,24,23,22,14,7,9,2,7,2,10,7,14,15,10,14,10,5,9,9,24,34,15,9,12,14,8,10,2,4,1,2,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,8,4,11,11,11,13,24,40,41,24,36,13,6,3,11,4,28,40,72
530310,Neveklov,2661,71,2668,1691.1,1615.9,1803.8,1954.2,2480.3,2818.5,2931.2,3231.9,3006.4,3044.0,3570.1,3494.9,3269.4,2705.7,2668.2,51,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,3,15,5,26,42,30,19,12,14,6,7,5,9,24,17,10,15,25,26,14,37,31,33,28,23,8,2,0,4,4,2,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,2,10,23,18,41,67,39,9,5,9,16,11,34,70,51
577456,Rokytnice nad Jizerou,2650,82,3094,1169.8,981.1,1056.6,1169.8,1584.9,1584.9,1584.9,1811.3,1849.1,1962.3,2415.1,2830.2,3056.6,3094.3,3094.3,59,2226,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,14,20,43,22,10,10,6,7,2,8,5,3,8,17,12,5,6,4,9,14,44,49,32,26,6,9,3,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,11,23,44,23,20,11,4,4,10,11,23,41,59
532983,Tuchlovice,2648,79,2983,1850.5,1963.7,2001.5,2303.6,2945.6,2832.3,3096.7,3134.4,3323.3,3134.4,3549.8,3738.7,3436.6,3021.1,2983.4,57,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,6,9,12,7,10,12,9,7,10,6,8,13,11,10,22,40,20,13,15,15,6,21,48,21,33,17,14,7,4,3,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,2,10,20,16,27,31,13,17,7,10,14,9,16,39,71,57
539848,Vrané nad Vltavou,2632,92,3495,2659.6,2203.6,2241.6,2545.6,3077.5,3267.5,3723.4,3495.4,3609.4,3419.5,3799.4,4179.3,3837.4,3723.4,3495.4,68,2584,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,7,6,11,13,19,24,15,5,3,3,4,3,12,22,11,13,11,17,25,15,15,29,28,27,20,10,14,8,10,2,5,8,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,3,20,11,27,16,25,41,16,13,16,14,35,47,77,68
538523,Mukařov (PY),2619,101,3856,4200.1,4238.3,3932.8,4429.2,5307.4,5231.0,5498.3,5345.6,5345.6,5383.7,6109.2,6032.8,4887.4,4391.0,3856.4,69,2635,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,7,17,17,18,19,5,3,4,1,2,10,8,18,18,10,3,6,15,7,9,22,16,14,4,9,10,3,2,1,6,2,2,0,0,1,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,8,3,9,14,10,19,25,29,62,34,25,21,26,21,32,85,106,69
545848,Vyšší Brod,2617,50,1911,649.6,649.6,764.2,993.5,1146.4,1108.1,1031.7,917.1,955.3,1069.9,1146.4,1413.8,1795.9,1872.4,1910.6,46,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,6,6,9,11,24,16,4,4,2,3,7,4,4,10,2,2,8,5,9,6,13,22,13,18,5,7,18,17,6,2,4,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,5,2,3,8,10,22,36,12,17,10,5,7,4,8,14,21,46
584665,Moravská Nová Ves,2615,74,2830,726.6,650.1,611.9,764.8,1338.4,1185.5,1873.8,1873.8,1988.5,2485.7,2753.3,3135.8,2982.8,3097.5,2829.8,55,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,7,2,5,11,14,8,4,9,6,3,3,8,19,11,24,22,14,1,12,10,6,6,17,24,9,12,11,6,4,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,1,1,0,4,2,2,11,29,23,31,42,50,11,10,14,5,14,44,55
544566,Nový Hrozenkov,2612,79,3024,1952.5,1761.1,1608.0,2411.9,2641.7,2488.5,2833.1,2679.9,2909.6,2794.8,3024.5,3330.8,2986.2,3330.8,3024.5,65,2488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7,22,26,38,23,21,9,8,6,7,10,13,26,14,3,1,1,2,7,7,11,17,16,27,7,27,17,21,23,9,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,5,1,1,1,3,9,19,33,29,28,18,28,20,12,6,5,19,30,37,56,65
559661,Zbůch,2609,84,3220,1839.8,1571.5,1418.2,1571.5,2069.8,2108.1,2491.4,2376.4,2491.4,2683.0,2951.3,3296.3,3296.3,3296.3,3219.6,67,2568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,5,1,12,18,24,16,6,6,3,9,14,6,14,19,14,24,14,11,15,14,22,71,51,25,18,21,13,14,6,2,1,1,1,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,3,5,3,4,13,29,25,17,6,19,22,6,12,34,26,52,67
560570,Nové Sedlo (SO),2604,67,2573,1036.9,1113.7,1344.1,1651.3,2188.9,2381.0,2611.4,2649.8,2688.2,2688.2,2957.0,3033.8,2957.0,2573.0,2573.0,44,1690,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,16,19,18,12,8,13,6,5,1,15,3,10,11,11,16,17,21,25,31,41,44,12,11,4,5,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,2,0,1,5,8,9,13,6,5,3,1,4,10,20,60,44
580121,Dolní Dobrouč,2598,63,2425,2040.0,2001.5,2117.0,2348.0,2809.9,3079.3,3117.8,2886.8,2886.8,2771.4,2578.9,2963.8,2694.4,2617.4,2424.9,47,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,24,20,18,14,10,1,3,2,6,14,9,13,24,14,2,9,10,24,47,46,20,25,14,4,12,10,13,5,9,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,4,1,1,1,0,4,12,9,44,34,36,19,10,4,15,17,43,49,47
575429,Opatovice nad Labem,2598,97,3734,2886.8,2655.9,2271.0,2463.4,3002.3,2963.8,3156.3,3194.8,3310.2,3233.3,3695.2,4080.1,4041.6,3772.1,3733.6,72,2771,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,23,46,45,21,5,6,7,6,28,25,13,36,23,22,11,12,32,28,28,27,18,15,10,5,11,9,8,2,4,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,4,0,0,2,12,22,36,35,27,24,26,17,22,18,37,47,62,72
571776,Luže,2594,110,4241,1156.5,1040.9,1387.8,1542.0,1889.0,2197.4,2467.2,2467.2,2351.6,2698.5,3238.2,3739.4,4009.3,4086.4,4240.6,85,3277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,8,2,9,18,28,41,28,45,40,6,11,4,8,12,13,16,15,15,10,9,20,11,13,35,34,18,7,14,9,9,3,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12,12,55,53,31,19,13,9,9,6,26,53,85
550442,Netolice,2579,101,3916,1977.5,2016.3,2597.9,3412.2,4110.1,4381.5,5001.9,4575.4,4304.0,4265.2,4963.2,5079.5,4691.7,4459.1,3916.2,68,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,8,14,15,26,35,8,5,14,7,8,4,6,26,10,13,10,11,7,12,23,11,9,18,10,17,5,3,3,4,1,5,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,2,1,2,8,14,29,16,26,39,40,36,20,9,8,5,6,47,93,68
584207,Zastávka,2573,66,2565,1710.1,1554.6,1360.3,1321.4,1671.2,1593.5,1671.2,1476.9,1282.5,1360.3,1904.4,2409.6,2681.7,2642.8,2565.1,60,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,10,3,11,21,17,19,1,7,3,0,10,6,7,10,12,8,8,24,10,5,9,19,12,6,25,5,6,7,1,7,4,5,3,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,8,9,17,15,35,54,42,31,19,13,14,8,13,33,27,60
541265,Velké Losiny,2568,76,2960,1324.0,1246.1,1557.6,1908.1,2570.1,2920.6,3271.0,3310.0,3310.0,3310.0,3426.8,3894.1,3543.6,3348.9,2959.5,50,1947,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,5,1,4,10,13,17,11,11,6,5,5,7,7,6,15,14,17,6,16,17,17,3,8,10,10,15,12,11,8,9,7,2,1,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,6,14,15,26,50,28,17,16,7,5,12,7,28,71,50
560162,Strašice (RO),2565,89,3470,1013.6,1013.6,1325.5,1481.5,1988.3,2222.2,2573.1,2534.1,2612.1,2885.0,3469.8,3781.7,3898.6,3859.6,3469.8,76,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,8,14,8,4,6,0,2,3,3,8,6,17,19,8,11,19,15,21,34,28,30,19,15,15,7,3,5,5,0,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,1,2,1,9,22,30,20,25,20,17,16,15,11,6,9,5,22,51,76
544795,Litvínovice,2553,75,2938,1488.4,1449.3,1410.1,1527.6,1684.3,1841.0,2232.7,2036.8,1801.8,2193.5,2702.7,2937.7,2898.6,3172.7,2937.7,54,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,5,7,7,10,22,23,25,21,15,3,5,3,4,4,16,4,19,16,19,17,17,8,16,12,13,14,8,7,7,6,4,3,4,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,1,1,3,4,12,15,14,56,56,40,33,32,10,3,6,10,11,27,41,54
500852,Bohuňovice (OC),2549,69,2707,1137.7,1098.5,1137.7,1451.5,1647.7,1765.4,2079.2,2079.2,1922.3,2079.2,2275.4,2667.7,2942.3,2667.7,2706.9,50,1962,0,0,0,1,3,3,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,10,11,16,22,22,26,11,4,4,5,12,14,17,17,19,18,21,13,8,14,18,38,46,22,14,11,14,4,4,8,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,13,16,26,44,37,10,8,12,2,5,13,19,44,50
568007,Chabařovice,2540,75,2953,3189.0,3031.5,3503.9,3543.3,3858.3,3503.9,3267.7,3385.8,3149.6,2755.9,3110.2,3267.7,3031.5,2992.1,2952.8,54,2126,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,12,5,15,16,38,3,4,9,6,4,7,8,14,21,9,10,8,15,15,20,18,27,35,11,19,8,8,7,14,3,4,2,5,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,4,4,14,12,19,21,23,17,10,9,27,21,66,56,54
544981,Rudolfov,2536,82,3233,2760.3,2642.0,2484.2,2839.1,3115.1,2957.4,3233.4,3115.1,2839.1,2720.8,3115.1,3391.2,3548.9,3470.0,3233.4,52,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,26,31,27,18,15,7,5,6,13,5,14,20,14,11,17,8,12,4,11,14,20,19,15,10,14,15,10,12,3,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,1,5,6,11,17,36,14,30,40,39,27,14,10,7,5,16,56,56,52
