code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
577995,Dolní Újezd (SY),1967,60,3050,508.4,508.4,711.7,813.4,965.9,965.9,965.9,1169.3,1626.8,2186.1,2592.8,2694.5,2999.5,3202.8,3050.3,53,2694,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,6,23,32,30,19,18,7,24,7,0,2,8,7,8,22,31,18,9,7,3,4,7,11,10,8,11,11,17,7,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,13,6,11,26,26,23,23,24,8,9,3,6,20,53
532835,Smečno,1964,68,3462,560.1,712.8,712.8,916.5,967.4,967.4,865.6,1120.2,1374.7,2087.6,2494.9,2698.6,3105.9,3309.6,3462.3,59,3004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,0,3,8,11,11,9,6,29,14,19,2,19,21,34,52,12,6,11,8,8,13,19,10,9,10,8,7,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,1,2,4,2,16,33,16,4,11,9,3,5,8,19,59
538477,Měšice,1957,73,3730,1737.4,2095.0,2606.0,3065.9,3679.1,3730.2,3679.1,3781.3,4087.9,4496.7,4241.2,4496.7,4036.8,3934.6,3730.2,51,2606,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,4,2,3,7,10,7,10,7,8,3,4,4,10,9,16,20,3,7,9,13,4,11,9,26,17,13,17,6,6,7,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,12,5,8,19,50,46,16,24,28,14,19,12,21,66,51
585220,Halenkovice,1956,73,3732,1584.9,1942.7,2096.1,2249.5,2198.4,2709.6,2351.7,2096.1,2454.0,3323.1,3374.2,3425.4,3476.5,3885.5,3732.1,63,3221,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,10,14,18,18,7,10,6,10,6,9,7,4,15,14,21,10,5,14,5,6,4,4,5,20,10,24,7,3,4,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,19,45,49,19,8,12,8,10,11,20,33,63
593214,Křenovice (VY),1955,88,4501,613.8,1227.6,1278.8,1585.7,1841.4,2046.0,2455.2,3017.9,3427.1,4347.8,4347.8,4757.0,4705.9,4654.7,4501.3,66,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,1,1,2,7,16,20,24,10,5,5,7,8,13,9,11,23,11,6,6,7,5,10,9,12,4,15,3,2,3,5,1,1,3,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,6,16,16,30,32,26,26,21,8,6,8,6,7,53,66
576212,České Meziříčí,1953,58,2970,1536.1,1433.7,1689.7,1894.5,1996.9,1894.5,2150.5,2355.4,2560.2,3021.0,3174.6,3277.0,2918.6,2969.8,2969.8,44,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,4,16,13,13,12,3,7,4,11,5,13,24,26,13,13,21,18,27,15,10,18,6,8,8,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,45,12,8,12,9,21,9,19,14,6,17,17,35,44
546461,Chlum u Třeboně,1951,20,1025,563.8,615.1,666.3,1025.1,871.3,871.3,666.3,717.6,973.9,1127.6,1178.9,1281.4,1076.4,1076.4,1025.1,16,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,5,9,11,14,17,11,4,0,12,9,7,17,8,11,13,14,7,5,19,29,14,21,30,7,7,10,8,2,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,4,6,7,7,8,10,8,6,8,6,1,9,12,16
531243,Hýskov,1951,70,3588,1383.9,1742.7,1896.5,1947.7,2306.5,2357.8,2357.8,2665.3,3177.9,3485.4,3485.4,3434.1,3587.9,3280.4,3587.9,55,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,6,6,12,5,10,11,14,20,18,8,1,3,4,3,4,8,18,12,6,7,15,4,10,9,16,18,18,5,14,6,5,5,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,2,2,2,6,16,10,24,36,32,25,17,7,11,19,13,46,55
587346,Kamenice (JI),1950,21,1077,1282.1,1282.1,1230.8,1230.8,1179.5,1128.2,871.8,717.9,666.7,717.9,871.8,1025.6,1128.2,1025.6,1076.9,17,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,8,11,25,23,15,10,6,7,1,7,4,14,7,17,9,10,4,4,2,0,9,15,20,19,23,10,11,15,11,4,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,2,11,1,10,34,35,13,15,11,3,7,6,20,10,17
544299,Boršov nad Vltavou,1947,80,4109,1386.7,1592.2,1849.0,2054.4,2568.1,2568.1,2465.3,2773.5,3543.9,3698.0,3749.4,4211.6,4263.0,4057.5,4108.9,66,3390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,4,1,5,8,15,22,17,17,2,4,3,1,6,4,7,9,6,13,5,1,2,13,6,9,16,5,11,14,9,6,2,4,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,5,8,13,22,23,11,20,14,29,28,19,19,11,7,11,10,17,47,66
586374,Mikulčice,1946,36,1850,1233.3,1130.5,1130.5,1284.7,1181.9,1027.7,976.4,1027.7,1181.9,1490.2,1336.1,1849.9,1747.2,1644.4,1849.9,31,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,3,3,0,2,7,9,7,13,4,9,4,9,7,7,15,8,8,11,9,4,1,4,14,8,20,5,4,7,5,8,12,4,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,5,5,3,6,16,36,42,45,29,12,17,18,7,18,31
512800,Brodek u Přerova,1940,67,3454,721.6,824.7,979.4,1134.0,1185.6,1340.2,1391.8,1340.2,1907.2,2732.0,3195.9,3453.6,3556.7,3608.2,3453.6,60,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,2,2,12,22,23,23,9,8,2,6,18,21,7,8,8,5,6,2,4,8,9,25,12,9,14,9,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,7,11,25,24,10,26,36,27,6,3,4,3,11,20,60
554740,Plesná,1940,48,2474,515.5,618.6,876.3,979.4,1237.1,1237.1,1185.6,1237.1,1494.8,1907.2,1907.2,2371.1,2422.7,2268.0,2474.2,39,2010,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,3,5,4,5,8,10,9,3,2,1,0,1,5,20,43,47,33,23,24,33,39,22,8,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,5,7,2,3,4,3,7,24,39
580848,Rudoltice,1933,50,2587,1189.9,1345.1,1345.1,1603.7,1448.5,1500.3,1396.8,1396.8,1500.3,2121.1,2069.3,2534.9,2431.5,2638.4,2586.7,47,2432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,4,5,11,9,5,9,1,4,2,4,18,13,6,7,4,13,12,16,22,27,20,24,9,12,4,2,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,29,32,18,15,14,31,19,13,9,2,4,8,17,19,47
539902,Zvole (PZ),1933,85,4397,1965.9,2534.9,2897.1,3155.7,3104.0,3414.4,3310.9,3259.2,3724.8,4500.8,3931.7,4190.4,3983.4,4345.6,4397.3,70,3621,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,3,7,7,10,18,23,14,6,3,8,3,2,2,1,7,8,5,5,3,6,5,5,16,13,23,12,5,6,5,3,2,3,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,2,1,1,0,0,0,0,0,3,3,3,6,9,12,24,26,21,14,29,24,12,20,20,53,70
507423,Janovice,1930,50,2591,777.2,829.0,932.6,932.6,777.2,673.6,673.6,777.2,984.5,1191.7,1450.8,2176.2,2228.0,2383.4,2590.7,45,2332,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,4,0,0,0,1,2,1,2,9,10,6,7,7,1,5,5,8,4,19,19,10,4,2,4,5,3,13,3,6,8,11,7,10,2,4,3,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,4,9,14,18,29,32,16,19,9,13,4,4,11,11,45
532720,Pchery,1930,85,4404,1450.8,1813.5,1917.1,2279.8,2176.2,2124.4,2072.5,2383.4,3057.0,3575.1,3834.2,3730.6,4145.1,4093.3,4404.1,68,3523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,1,0,5,5,6,12,14,6,2,10,4,7,5,5,9,12,18,14,12,11,15,13,24,19,14,15,12,2,6,2,2,6,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,7,6,4,3,4,13,16,21,4,14,6,13,15,41,68
577553,Studenec (SM),1929,80,4147,1296.0,2021.8,2851.2,3680.7,4199.1,4717.5,4976.7,4976.7,4769.3,5909.8,5754.3,5806.1,4873.0,4458.3,4147.2,59,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,14,12,17,19,8,7,9,10,15,4,6,9,10,18,11,6,15,27,25,11,19,21,6,3,17,11,11,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,11,5,10,16,25,7,9,9,9,0,25,83,59
549665,Raškovice,1928,36,1867,622.4,778.0,829.9,881.7,881.7,881.7,933.6,881.7,1244.8,1556.0,1659.8,1711.6,1711.6,1815.4,1867.2,34,1764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,7,4,7,7,13,5,3,3,1,11,12,12,14,4,9,11,5,6,5,1,9,7,9,6,14,3,11,6,4,3,2,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,1,1,1,8,17,7,12,20,42,56,20,16,14,12,18,8,7,14,34
533581,Plaňany,1926,30,1558,882.7,934.6,1142.3,1349.9,1661.5,1921.1,1869.2,1661.5,1817.2,2232.6,2284.5,2284.5,2180.7,1765.3,1557.6,26,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,12,5,12,19,14,10,4,3,7,2,8,4,9,6,8,7,7,7,7,12,18,27,29,26,13,9,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,1,3,9,13,12,13,17,4,6,3,2,13,5,31,26
592030,Bílovice,1925,85,4416,519.5,467.5,571.4,727.3,1090.9,1246.8,1558.4,1870.1,2909.1,3584.4,4000.0,4259.7,4467.5,4103.9,4415.6,70,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,10,14,13,19,18,14,4,5,12,9,18,10,6,22,23,10,2,6,3,2,11,14,13,11,8,9,16,2,5,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,14,23,38,22,35,15,7,10,4,6,7,34,70
575704,Staré Hradiště,1917,60,3130,1408.5,1721.4,1982.3,2347.4,2503.9,2451.7,2399.6,2295.3,2712.6,3286.4,3234.2,3182.1,3234.2,3182.1,3129.9,52,2713,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,3,4,7,23,21,12,10,0,0,3,5,9,10,28,25,17,7,7,16,9,17,19,20,26,10,13,4,8,2,3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,4,21,26,23,31,15,29,9,11,8,10,16,36,52
570672,Předměřice nad Labem,1917,50,2608,678.1,834.6,1199.8,1877.9,2034.4,2138.8,2451.7,2295.3,2764.7,3234.2,3182.1,3390.7,2921.2,2660.4,2608.2,42,2191,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,3,15,18,16,11,2,10,1,3,4,8,22,27,25,22,20,27,40,43,37,15,22,13,4,2,2,1,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,11,13,11,20,15,19,17,9,0,4,3,10,39,42
558966,Chrást (PM),1917,55,2869,834.6,1095.5,1460.6,1669.3,1825.8,2034.4,2086.6,2399.6,2608.2,2973.4,2764.7,2764.7,2712.6,2660.4,2869.1,40,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,5,5,6,10,9,21,6,7,7,7,3,12,8,13,14,8,13,13,8,18,17,25,22,23,12,15,6,2,1,1,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,25,33,29,26,10,2,1,1,6,8,41,40
583286,Lelekovice,1914,46,2403,940.4,1253.9,1410.7,1410.7,1515.2,1724.1,1776.4,1671.9,1776.4,2142.1,2142.1,2403.3,2246.6,2403.3,2403.3,37,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,5,11,10,11,17,14,8,9,8,7,4,2,12,15,18,14,8,4,4,2,5,12,10,19,1,6,3,4,14,12,3,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,3,16,4,2,5,5,19,22,17,13,23,30,19,12,14,8,11,5,12,26,37
582972,Drásov (BI),1913,83,4339,1829.6,2352.3,2456.9,3031.9,2875.1,2822.8,2613.7,2300.1,2979.6,3241.0,3136.4,3763.7,3606.9,3763.7,4338.7,72,3764,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,5,10,8,12,12,14,5,6,2,4,3,8,9,11,14,9,10,3,9,25,15,3,16,11,13,14,3,6,8,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,5,13,26,29,19,56,38,15,14,3,3,8,28,37,72
562297,Žandov,1912,45,2354,575.3,523.0,836.8,993.7,1150.6,1255.2,1255.2,1412.1,1830.5,1987.4,2039.7,2196.7,2196.7,2249.0,2353.6,40,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,10,9,12,20,7,5,3,5,8,9,9,22,10,10,8,8,9,10,15,32,36,33,21,5,4,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,13,21,10,16,15,11,5,5,8,25,40
538884,Škvorec,1909,81,4243,2147.7,2304.9,2776.3,3143.0,2985.9,3404.9,3509.7,3352.5,3876.4,4085.9,4243.1,3928.8,4085.9,4505.0,4243.1,66,3457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,2,3,5,9,11,7,8,9,11,3,2,1,2,3,13,18,23,16,18,5,5,11,19,17,24,11,14,6,7,4,4,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,4,17,13,15,26,16,14,20,28,19,12,8,17,30,58,66
547182,Kozmice (OP),1905,70,3674,472.4,524.9,629.9,892.4,892.4,944.9,997.4,1417.3,1889.8,2467.2,2519.7,3464.6,3517.1,3464.6,3674.5,58,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,6,16,12,16,14,21,4,5,9,19,5,15,19,20,15,19,3,5,7,11,9,11,13,12,7,3,3,4,6,3,1,8,9,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,8,3,5,4,17,14,11,20,43,32,14,13,6,5,2,7,24,58
584576,Kostice,1905,40,2100,367.5,472.4,577.4,629.9,787.4,787.4,734.9,944.9,1312.3,1627.3,1522.3,1627.3,1627.3,1627.3,2099.7,35,1837,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,5,2,8,8,2,5,4,3,9,1,7,7,15,7,6,7,4,6,8,15,21,16,14,14,5,2,3,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,5,11,19,37,42,9,10,7,5,6,2,6,13,35
577120,Horní Branná,1903,95,4992,1681.6,2364.7,2627.4,3520.8,3993.7,4151.3,4256.4,4414.1,4466.6,5727.8,5675.2,5727.8,5360.0,4887.0,4992.1,75,3941,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,17,25,26,18,7,6,7,7,21,11,25,18,12,29,35,32,32,33,42,19,15,8,2,2,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,6,11,21,24,20,13,12,6,13,20,74,75
533424,Kouřim,1903,45,2365,472.9,578.0,630.6,893.3,1261.2,1418.8,1366.3,1523.9,1839.2,2049.4,2101.9,2942.7,2942.7,2732.5,2364.7,39,2049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,3,3,5,15,20,10,5,6,2,18,9,6,6,2,8,5,12,6,11,17,8,38,31,11,8,8,6,2,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,6,1,6,32,53,54,14,8,6,13,5,7,2,8,22,39
582018,Lysice,1900,65,3421,421.1,631.6,684.2,842.1,1000.0,1000.0,1000.0,1578.9,2000.0,2526.3,2684.2,3210.5,3105.3,3052.6,3421.1,48,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,11,9,14,25,19,13,18,13,5,7,5,5,3,6,7,5,7,5,6,6,7,10,7,5,8,8,8,11,10,3,0,1,1,3,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,4,13,15,23,34,15,14,16,16,7,2,2,4,28,48
567477,Bystřany,1900,43,2263,789.5,1105.3,1263.2,1368.4,1473.7,1526.3,1631.6,1578.9,1894.7,2052.6,1789.5,2157.9,1894.7,2052.6,2263.2,39,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,9,15,7,17,10,12,4,6,12,23,7,19,11,0,6,9,5,10,13,24,13,17,6,6,5,5,0,5,4,3,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1,4,14,16,20,23,10,4,8,7,4,13,25,39
563692,Lučany nad Nisou,1889,26,1376,688.2,952.9,1058.8,1217.6,1482.3,1429.3,1270.5,1058.8,1270.5,1429.3,1588.1,1535.2,1429.3,1270.5,1376.4,25,1324,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,14,24,9,38,9,8,2,8,10,13,10,11,11,18,12,17,26,29,31,51,21,26,33,24,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,10,22,19,25,21,10,3,3,5,7,18,25
505293,Troubelice,1883,46,2443,424.9,531.1,531.1,690.4,796.6,796.6,849.7,796.6,955.9,1433.9,1752.5,2283.6,2389.8,2389.8,2442.9,41,2177,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,2,5,7,14,15,10,3,2,4,4,7,0,6,4,10,7,0,3,7,6,4,4,11,8,19,7,7,6,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,13,31,20,42,45,17,18,4,3,3,5,13,41
542041,Lužná (RA),1882,54,2869,425.1,690.8,903.3,1115.8,1328.4,1487.8,1540.9,1647.2,1912.9,2284.8,2603.6,2922.4,3028.7,2869.3,2869.3,45,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,3,7,34,37,15,2,9,7,7,9,1,6,16,10,10,8,15,10,11,24,28,24,22,13,7,1,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,9,18,13,7,8,6,3,2,7,29,45
541800,Dolní Bečva,1881,44,2339,2498.7,2817.7,2870.8,2605.0,2286.0,1913.9,2073.4,1329.1,1648.1,2232.9,2020.2,2711.3,2551.8,2498.7,2339.2,45,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5,14,16,3,1,20,12,14,12,17,22,24,4,6,6,10,2,10,13,4,16,10,7,4,7,3,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,8,20,20,38,17,11,13,4,6,26,29,22,45
560901,Chodová Planá,1880,39,2074,957.4,957.4,1010.6,1117.0,797.9,957.4,957.4,957.4,1223.4,1755.3,1808.5,1968.1,2074.5,2021.3,2074.5,35,1862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,12,9,9,8,6,6,4,8,5,9,8,21,14,20,22,31,27,15,7,8,4,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,8,3,3,14,4,2,8,7,7,7,12,13,35
512176,Hrádek (FM),1879,34,1810,958.0,1011.2,1064.4,1064.4,1011.2,904.7,851.5,851.5,904.7,1277.3,1490.2,1809.5,1862.7,1756.3,1809.5,28,1490,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,3,0,2,0,1,2,0,1,2,7,5,12,22,21,34,7,6,0,5,9,9,11,6,15,6,3,5,5,3,11,9,12,7,14,2,5,5,8,2,3,0,0,3,3,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,2,0,0,1,2,8,14,20,24,30,4,15,13,8,6,9,11,16,28
586382,Milotice,1878,44,2343,745.5,798.7,798.7,905.2,852.0,798.7,745.5,798.7,958.5,1171.5,1224.7,1916.9,1916.9,1970.2,2342.9,40,2130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,12,18,23,40,31,14,4,4,0,4,1,10,5,8,5,3,2,9,7,6,4,11,15,7,3,3,4,2,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,7,3,29,35,22,28,18,2,8,5,3,11,11,40
583936,Syrovice,1874,80,4269,1440.8,1654.2,2081.1,2027.7,2294.6,2241.2,2027.7,1974.4,2294.6,3735.3,3948.8,4215.6,4268.9,4375.7,4268.9,75,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,4,4,5,5,22,28,15,8,2,3,3,14,16,6,5,9,3,2,8,5,4,6,8,13,19,9,5,4,4,5,0,2,4,2,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,10,15,15,23,37,48,28,13,3,8,10,17,31,75
564907,Nupaky,1871,63,3367,1817.2,2244.8,3046.5,4008.6,4329.2,4703.4,5024.1,5024.1,5612.0,5932.7,5772.3,5184.4,4756.8,3687.9,3367.2,44,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,2,3,2,10,3,5,10,10,12,2,6,3,0,3,5,14,7,21,7,8,12,6,8,8,7,13,20,20,9,11,10,2,7,2,1,0,2,0,0,0,0,1,0,1,0,4,6,0,0,0,1,0,0,0,0,0,0,1,1,7,14,5,23,63,50,27,20,14,11,14,9,22,84,44
568830,Řepiště,1869,59,3157,749.1,856.1,963.1,1016.6,1123.6,1123.6,1016.6,1016.6,1391.1,2033.2,2140.2,2514.7,2568.2,2728.7,3156.8,54,2889,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,24,17,8,10,18,6,1,5,9,5,8,17,22,20,9,9,5,5,12,11,2,2,9,8,7,12,10,7,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,7,10,14,5,11,16,27,10,26,18,12,2,7,8,17,54
