code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
534439,Suchdol (KH),1111,11,990,360.0,450.0,450.0,360.0,360.0,540.1,540.1,630.1,630.1,630.1,720.1,1080.1,990.1,990.1,990.1,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,4,7,11,8,2,0,1,3,10,5,9,10,8,2,2,2,2,5,8,12,17,23,12,1,3,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,6,5,5,3,1,6,5
535036,Malý Újezd,1110,28,2522,1801.8,1621.6,1621.6,1801.8,1621.6,1711.7,1891.9,1801.8,1801.8,1711.7,1711.7,1801.8,2162.2,2342.3,2522.5,11,991,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,6,1,8,2,5,0,2,5,2,2,2,11,8,7,6,4,6,1,10,12,12,8,5,9,7,2,1,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,12,15,13,10,15,11
540552,Krásná Hora nad Vltavou,1109,32,2886,1983.8,1983.8,1983.8,1983.8,2524.8,2524.8,2615.0,2615.0,2524.8,2434.6,2164.1,2254.3,2705.1,2885.5,2885.5,10,902,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,44,28,12,6,8,8,2,1,0,3,8,5,3,0,2,1,0,0,3,4,4,5,6,6,10,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,7,2,8,13,15,10
584959,Týnec (BV),1109,25,2254,3426.5,3336.3,3246.2,2975.7,2705.1,2524.8,2434.6,1983.8,1983.8,1983.8,1983.8,2073.9,2164.1,2164.1,2254.3,5,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,4,2,1,0,1,1,15,5,4,1,2,1,2,4,5,3,4,10,4,5,4,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,12,26,16,9,5
545287,Všemyslice,1108,16,1444,812.3,902.5,902.5,992.8,722.0,812.3,992.8,1083.0,1173.3,1173.3,992.8,1173.3,1263.5,1353.8,1444.0,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,7,8,5,9,3,2,0,2,10,10,6,12,3,0,0,3,5,6,5,11,4,8,14,9,3,1,2,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4,5,6,9,5,5,8,6
545490,Holubov,1107,33,2981,1897.0,1897.0,1897.0,1445.3,1716.4,2077.7,2168.0,1987.4,2077.7,1987.4,1987.4,2348.7,2439.0,2890.7,2981.0,14,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,6,5,6,9,3,1,1,1,0,1,9,9,9,3,8,5,4,3,5,2,4,6,3,7,9,6,7,3,0,9,11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,7,13,9,12,8,13,14
534200,Miskovice,1106,34,3074,1717.9,1898.7,1808.3,1898.7,1808.3,2170.0,2260.4,2170.0,2622.1,2531.6,2441.2,2893.3,2893.3,3074.1,3074.1,13,1175,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,2,5,5,9,12,5,4,1,2,2,7,7,13,13,13,6,2,7,7,5,11,12,18,17,1,3,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,8,5,8,11,13,13
577405,Poniklá,1105,13,1176,1629.0,1448.0,1448.0,1448.0,1448.0,1267.0,1176.5,1086.0,905.0,905.0,814.5,905.0,995.5,1086.0,1176.5,5,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,12,16,18,9,2,5,4,4,2,11,5,6,2,0,2,2,16,17,9,12,18,4,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,7,9,10,4,5
577359,Ohrazenice (SM),1105,26,2353,1719.5,1719.5,1810.0,1900.5,1900.5,1810.0,1810.0,1719.5,1629.0,1629.0,1629.0,1810.0,2262.4,2262.4,2352.9,10,905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,3,14,5,12,8,8,2,5,4,2,4,5,12,16,7,1,4,21,14,17,6,13,8,2,2,3,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,8,8,11,9,10
535117,Nová Ves (ME),1105,15,1358,3076.9,2895.9,2895.9,2081.4,1900.5,1629.0,1629.0,1629.0,1357.5,1086.0,995.5,1086.0,1176.5,1357.5,1357.5,6,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,2,1,4,5,5,5,6,12,11,10,7,6,6,1,4,3,3,5,7,13,12,6,8,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,3,2,22,16,2,6
539155,Čisovice,1104,27,2446,1630.4,1539.9,1721.0,1811.6,1902.2,1902.2,2083.3,1992.8,1811.6,1811.6,1811.6,2355.1,2445.7,2355.1,2445.7,9,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,3,6,5,3,2,5,3,1,3,10,10,7,5,3,2,10,2,6,7,13,1,3,5,4,3,2,2,4,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,4,3,8,14,6,12,11,9
564486,Podlesí (PB),1102,15,1361,998.2,998.2,1088.9,907.4,726.0,726.0,816.7,907.4,816.7,816.7,726.0,816.7,907.4,1179.7,1361.2,8,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,5,8,13,17,11,9,2,1,0,2,5,8,11,6,8,11,4,4,7,8,8,9,4,11,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,11,3,7,8
586269,Kněždub,1100,46,4182,2727.3,2636.4,2727.3,2727.3,2727.3,2909.1,3272.7,3181.8,3363.6,3363.6,3454.5,4090.9,4181.8,4181.8,4181.8,15,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,12,13,10,4,2,5,7,5,4,4,5,12,2,0,2,1,1,1,8,4,5,3,3,6,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,17,16,16,22,15
542571,Cítoliby,1099,17,1547,636.9,727.9,636.9,636.9,636.9,727.9,1000.9,1182.9,1273.9,1182.9,1091.9,1364.9,1455.9,1546.9,1546.9,7,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,7,14,8,10,2,2,3,0,5,8,5,0,2,4,6,16,10,5,10,6,3,6,4,2,6,5,0,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,6,6,9,5,4,10,7
579742,Špindlerův Mlýn,1098,28,2550,1548.3,1730.4,1730.4,2003.6,2094.7,1912.6,1730.4,1912.6,1912.6,1821.5,2094.7,2367.9,2367.9,2459.0,2550.1,9,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,0,2,4,9,4,4,0,3,3,3,5,6,2,5,9,10,8,5,3,1,14,13,6,13,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,4,8,9,12,9
587931,Stonařov,1098,53,4827,4462.7,4280.5,4371.6,3825.1,4007.3,4007.3,4462.7,4189.4,4007.3,4007.3,4098.4,4644.8,4735.9,4644.8,4827.0,13,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,15,14,20,8,6,1,2,2,1,2,3,9,4,1,2,0,0,2,3,5,8,12,7,8,3,0,1,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,25,25,23,13
592269,Kněžpole,1097,13,1185,2734.7,2461.3,2370.1,2096.6,1914.3,1640.8,1458.5,1185.1,1002.7,1002.7,1002.7,1185.1,1185.1,1185.1,1185.1,3,274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,7,10,14,15,7,1,1,1,1,6,2,2,11,6,3,2,6,0,1,6,6,13,5,2,3,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,16,22,36,20,13,3,3
575437,Ostřešany,1097,19,1732,2734.7,2734.7,2552.4,2187.8,1732.0,1549.7,1640.8,1458.5,1458.5,1276.2,1093.9,1276.2,1640.8,1640.8,1732.0,9,820,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,4,5,10,11,11,10,1,5,8,1,6,4,11,3,5,1,4,11,13,22,15,5,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,0,3,5,19,12,5,9
576981,Benecko,1096,35,3193,1459.9,1459.9,1368.6,1368.6,1551.1,1733.6,2189.8,2189.8,2007.3,1916.1,1916.1,2007.3,2737.2,3193.4,3193.4,14,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,8,7,6,1,0,4,0,2,5,2,8,7,4,3,8,14,19,16,10,11,9,7,5,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,10,6,18,14
532126,Braškov,1096,16,1460,2189.8,2281.0,2372.3,1916.1,1824.8,1642.3,1642.3,1642.3,1459.9,1459.9,1277.4,1368.6,1368.6,1368.6,1459.9,2,182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,3,2,2,12,10,12,6,3,0,1,2,6,5,4,9,5,5,7,14,3,4,4,18,11,13,10,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,9,8,10,15,10,8,2
568678,Herálec (HB),1095,33,3014,2922.4,3013.7,3013.7,2648.4,2465.8,2191.8,2100.5,2009.1,2009.1,2191.8,2191.8,2648.4,2739.7,2922.4,3013.7,13,1187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,1,5,2,9,10,18,7,3,3,4,2,7,8,8,6,12,4,2,3,1,1,8,10,4,3,4,7,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,6,20,13,10,13
546500,Jarošov nad Nežárkou,1094,34,3108,914.1,914.1,914.1,1279.7,1371.1,1371.1,1462.5,1371.1,1462.5,1462.5,1279.7,2193.8,2468.0,2742.2,3107.9,22,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,19,16,10,5,3,1,4,9,5,3,4,16,5,5,7,3,1,10,12,13,9,13,7,8,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,5,2,7,1,1,2,8,11,22
545210,Vigantice,1093,19,1738,2653.2,2836.2,2744.7,2927.7,3019.2,2744.7,2470.3,2104.3,2104.3,2104.3,1463.9,1463.9,1463.9,1646.8,1738.3,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,5,16,10,1,4,1,3,5,15,9,10,6,1,5,6,1,1,0,3,2,2,1,0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,12,19,11,3
568023,Chuderov,1093,36,3294,2195.8,2195.8,1829.8,1829.8,2104.3,2195.8,2287.3,2378.8,2561.8,2378.8,2653.2,2927.7,3110.7,3202.2,3293.7,12,1098,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,6,5,4,5,4,1,1,1,5,0,0,12,7,4,7,8,3,7,6,16,18,14,4,3,3,7,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,15,10,17,12
540218,Dublovice,1092,8,733,915.8,915.8,824.2,732.6,457.9,549.5,549.5,549.5,549.5,366.3,366.3,457.9,549.5,641.0,732.6,5,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,12,12,10,9,8,4,1,2,1,4,8,5,12,4,3,4,2,4,5,4,8,8,10,6,11,5,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,13,6,4,2,5
556718,Mochtín,1092,13,1190,1282.1,1282.1,1190.5,1465.2,1282.1,1190.5,1190.5,1098.9,1007.3,1007.3,1007.3,1098.9,1098.9,1098.9,1190.5,3,275,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,22,24,20,10,21,1,0,0,2,2,8,12,6,2,1,0,11,10,9,9,11,12,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,3,0,0,6,5,5,5,5,7,5,3
559059,Kozolupy,1092,45,4121,2747.3,2747.3,2747.3,2930.4,3205.1,3113.6,3022.0,3022.0,3296.7,3205.1,3205.1,3296.7,3388.3,3846.2,4120.9,17,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,3,9,4,8,7,1,2,1,1,3,7,6,4,3,4,2,2,1,7,12,12,12,1,6,4,3,3,0,0,0,0,0,1,0,1,1,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,8,4,16,21,16,19,17
568732,Ženklava,1092,27,2472,1923.1,1923.1,2014.7,2014.7,2014.7,2289.4,2197.8,2014.7,2289.4,2289.4,2106.2,2197.8,2289.4,2289.4,2472.5,8,733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,5,12,23,4,4,0,2,2,2,7,2,15,8,8,4,0,2,4,4,4,7,5,4,2,3,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,6,5,11,17,19,12,10,14,8
574210,Machov,1092,7,641,457.9,457.9,457.9,457.9,549.5,549.5,549.5,457.9,457.9,457.9,183.2,274.7,274.7,549.5,641.0,5,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,7,7,8,15,8,16,6,9,5,1,3,2,10,15,12,21,7,9,9,18,11,10,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,1,5
581429,Březina (BI/Blansko),1088,15,1379,2757.4,2665.4,2573.5,2205.9,2114.0,1838.2,1930.1,1838.2,1746.3,1562.5,1378.7,1378.7,1378.7,1378.7,1378.7,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,3,3,8,9,6,2,0,1,4,1,1,3,2,15,6,7,3,11,3,6,4,3,1,2,5,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,9,18,13,16,14,7,3
533866,Vitice,1088,11,1011,1470.6,1470.6,1654.4,1470.6,1286.8,1102.9,1011.0,919.1,1011.0,1102.9,827.2,919.1,919.1,1011.0,1011.0,4,368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,4,8,10,9,0,4,1,4,2,1,2,8,30,16,3,1,3,12,12,5,10,7,11,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,5,7,13,10,6,4,4
537926,Jenišov,1086,12,1105,1197.1,1197.1,1197.1,828.7,736.6,644.6,828.7,736.6,920.8,920.8,736.6,1012.9,1012.9,1105.0,1105.0,6,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,4,7,12,6,12,1,1,0,0,2,2,12,9,4,10,9,14,13,14,11,6,6,1,0,0,2,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,7,6,7,7,2,6
531171,Hlásná Třebaň,1083,24,2216,1754.4,1662.0,1477.4,1292.7,1200.4,1477.4,1846.7,1846.7,1846.7,1939.1,1569.7,1939.1,2123.7,2123.7,2216.1,9,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,4,6,7,10,1,4,0,2,4,6,0,3,6,13,8,0,1,2,1,3,5,13,14,8,1,0,2,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,1,4,4,12,11,15,7,14,9
534927,Dubicko,1081,34,3145,6105.5,6013.0,5642.9,5550.4,4532.8,3977.8,3607.8,2960.2,2960.2,2960.2,2682.7,2775.2,2960.2,2960.2,3145.2,7,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,20,4,4,4,11,10,16,4,4,0,4,6,6,2,1,3,11,4,3,4,1,5,5,6,3,0,1,1,2,2,2,1,1,3,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,9,17,43,27,8,7
593419,Nesovice,1080,22,2037,1944.4,1944.4,1944.4,1944.4,1851.9,2037.0,2037.0,2129.6,2037.0,2129.6,1666.7,1851.9,1851.9,2037.0,2037.0,7,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,3,2,5,3,3,0,9,2,5,5,10,4,1,5,2,11,27,26,14,6,2,3,0,1,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,6,9,15,8,7
570656,Praskačka,1079,26,2410,1390.2,1668.2,1575.5,1668.2,1575.5,1760.9,1760.9,1853.6,1760.9,1668.2,1575.5,2038.9,2131.6,2317.0,2409.6,14,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,10,14,15,9,2,1,1,1,2,2,3,10,3,2,17,9,12,4,16,15,5,5,1,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,7,8,5,10,10,14
568473,Závišice,1079,34,3151,2038.9,2409.6,2409.6,2224.3,1760.9,1668.2,1668.2,2317.0,2317.0,2317.0,2409.6,2502.3,2965.7,3058.4,3151.1,12,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,14,13,11,6,1,7,0,1,6,5,15,11,6,6,3,11,11,4,3,4,2,5,8,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,6,4,9,14,14,10,16,12
549452,Chyšky,1078,14,1299,2226.3,2040.8,2133.6,1948.1,2133.6,1855.3,1577.0,1298.7,1484.2,1391.5,1020.4,1298.7,1298.7,1298.7,1298.7,5,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,13,17,14,18,2,4,9,13,0,2,0,5,6,5,4,3,3,1,19,13,18,13,3,1,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,17,12,14,3,5
598526,Roztoky (RA),1078,13,1206,834.9,834.9,834.9,1113.2,1205.9,927.6,927.6,927.6,927.6,927.6,742.1,1020.4,1113.2,1113.2,1205.9,5,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,13,9,10,4,5,1,1,3,8,12,13,12,23,20,6,1,2,4,8,3,6,15,2,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,5,2,4,5,5,5
532274,Družec,1078,9,835,1669.8,1484.2,1298.7,649.4,649.4,556.6,371.1,371.1,371.1,371.1,556.6,556.6,556.6,742.1,834.9,6,557,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,6,7,9,4,2,0,1,2,0,7,7,15,8,2,5,1,5,5,3,5,3,5,9,11,5,2,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,5,15,19,3,2,6
574546,Kramolna,1077,14,1300,1299.9,1021.4,1021.4,928.5,928.5,928.5,1021.4,835.7,928.5,928.5,1021.4,1114.2,1114.2,1207.1,1299.9,6,557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,8,12,17,17,2,0,4,4,4,2,2,4,7,10,12,19,12,16,16,21,12,13,4,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,2,6,8,3,6
582166,Olomučany,1076,15,1394,1394.1,1487.0,1394.1,1115.2,1208.2,1208.2,1022.3,1301.1,1301.1,1394.1,1301.1,1301.1,1301.1,1301.1,1394.1,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,2,6,6,5,3,3,2,3,2,0,1,4,0,1,0,8,3,1,5,6,16,3,3,5,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,9,15,15,8,10,6,11,2
545431,Brloh (CK),1076,17,1580,557.6,557.6,557.6,371.7,371.7,371.7,557.6,557.6,650.6,650.6,743.5,929.4,1022.3,1301.1,1579.9,12,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,10,4,7,10,4,5,1,3,0,1,12,15,17,12,2,0,3,0,4,6,5,2,3,12,9,2,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,29,12,6,2,5,12
554197,Branka u Opavy,1076,17,1580,2323.4,2044.6,2044.6,1765.8,1672.9,1579.9,1579.9,1579.9,1301.1,1208.2,1394.1,1487.0,1579.9,1579.9,1579.9,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,17,17,9,3,9,3,1,4,5,14,16,13,4,8,9,6,4,8,7,15,9,7,4,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,14,14,11,14,3,5
565679,Straškov-Vodochody,1076,25,2323,2137.5,2137.5,2137.5,1487.0,1672.9,1858.7,1765.8,1858.7,1672.9,1394.1,1487.0,1765.8,2230.5,2230.5,2323.4,11,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,9,6,7,11,6,4,1,0,0,1,0,7,11,6,2,3,2,2,4,1,9,27,13,6,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,9,11,12,8,11
589942,Ptení,1075,31,2884,4558.1,4465.1,4279.1,4186.0,4000.0,3534.9,3255.8,2883.7,2697.7,2697.7,2604.7,2697.7,2697.7,2883.7,2883.7,4,372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,18,5,13,8,1,2,0,5,5,10,5,4,9,6,4,5,2,16,4,6,6,6,2,6,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10,17,6,18,31,23,9,4
