code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
545287,Všemyslice,1108,1,90,270.8,90.3,90.3,90.3,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,90.3,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,6,9,5,9,3,4,0,2,7,8,11,8,6,1,0,2,5,7,2,10,7,6,8,15,4,3,1,4,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,5,6,6,9,3,7,7,4,0,1,1
545490,Holubov,1107,9,813,542.0,542.0,451.7,451.7,542.0,271.0,271.0,271.0,361.3,361.3,542.0,542.0,632.3,722.7,813.0,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,5,4,6,10,4,1,1,0,1,1,4,11,10,4,7,6,4,3,2,6,3,1,8,4,8,9,9,1,2,6,11,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,12,6,11,11,13,12,10,1,2,6
534200,Miskovice,1106,4,362,271.2,271.2,180.8,180.8,180.8,180.8,180.8,271.2,271.2,271.2,271.2,271.2,271.2,271.2,361.7,2,181,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,4,6,8,7,11,3,4,2,2,4,10,8,13,15,7,2,7,8,3,10,14,13,19,6,3,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5,6,7,6,11,14,14,5,0,2,2
577405,Poniklá,1105,16,1448,633.5,633.5,543.0,543.0,543.0,633.5,814.5,995.5,995.5,1267.0,1267.0,1267.0,1267.0,1448.0,1448.0,6,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,9,16,16,7,7,2,9,1,4,6,8,8,3,0,2,1,10,16,16,5,23,6,3,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,6,7,9,7,4,4,3,8,6
577359,Ohrazenice (SM),1105,24,2172,724.0,814.5,905.0,905.0,814.5,905.0,905.0,814.5,1629.0,1629.0,1629.0,1629.0,1629.0,2081.4,2171.9,16,1448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,2,10,10,9,9,8,4,4,6,1,4,4,10,17,8,3,2,17,17,14,10,12,9,3,3,1,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,6,15,7,13,5,5,6,16
535117,Nová Ves (ME),1105,12,1086,905.0,814.5,814.5,724.0,724.0,633.5,543.0,633.5,633.5,724.0,724.0,724.0,905.0,1086.0,1086.0,5,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,4,1,4,2,6,4,6,11,12,12,8,6,4,3,2,3,4,4,6,9,17,7,8,3,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,2,3,18,16,5,6,6,5,3,5
539155,Čisovice,1104,16,1449,996.4,815.2,815.2,815.2,815.2,724.6,543.5,452.9,271.7,452.9,452.9,724.6,996.4,996.4,1449.3,13,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,6,5,2,4,4,4,1,4,7,13,4,7,3,1,8,6,0,12,12,3,3,3,2,7,0,3,3,2,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7,4,6,13,6,12,10,13,6,5,2,13
564486,Podlesí (PB),1102,11,998,816.7,816.7,726.0,635.2,635.2,544.5,907.4,998.2,907.4,998.2,998.2,998.2,998.2,998.2,998.2,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,3,7,13,17,10,12,2,1,1,1,4,9,10,5,9,8,8,3,7,7,8,9,7,11,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,8,5,5,8,4,7,1
586269,Kněždub,1100,13,1182,363.6,545.5,545.5,545.5,545.5,272.7,272.7,272.7,363.6,454.5,454.5,454.5,545.5,818.2,1181.8,10,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,9,15,9,9,3,4,5,6,6,4,3,10,6,0,0,2,1,1,4,9,3,4,3,5,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,17,22,16,23,2,2,2,10
542571,Cítoliby,1099,2,182,636.9,546.0,364.0,364.0,273.0,273.0,182.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,182.0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,4,12,12,10,2,3,3,0,3,10,4,1,1,4,2,10,18,6,9,6,6,5,4,3,4,5,2,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,4,5,10,8,4,4,12,5,2,0,1
579742,Špindlerův Mlýn,1098,18,1639,455.4,455.4,364.3,364.3,364.3,455.4,364.3,364.3,364.3,455.4,546.4,637.5,819.7,1457.2,1639.3,14,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,1,2,10,6,3,1,1,4,4,1,10,1,5,9,8,7,7,3,2,14,9,10,9,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,5,11,11,10,4,2,2,14
587931,Stonařov,1098,1,91,819.7,728.6,455.4,364.3,364.3,273.2,182.1,182.1,182.1,91.1,91.1,91.1,91.1,91.1,91.1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,16,18,13,6,2,2,1,1,3,2,8,6,1,2,0,0,2,2,3,8,10,10,8,3,2,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,22,21,26,19,7,2,1,1
592269,Kněžpole,1097,8,729,273.5,273.5,182.3,182.3,273.5,182.3,273.5,273.5,455.8,638.1,638.1,638.1,638.1,729.3,729.3,5,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,9,14,10,16,10,1,0,2,0,6,3,0,8,9,5,2,3,3,0,6,5,11,6,4,3,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,7,23,31,26,16,7,3,2,1,2,5
575437,Ostřešany,1097,9,820,729.3,729.3,729.3,729.3,729.3,638.1,638.1,546.9,546.9,546.9,546.9,546.9,546.9,546.9,820.4,3,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,5,6,13,12,9,4,1,11,1,5,6,9,5,5,1,3,8,14,20,15,9,7,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,1,2,5,14,14,7,10,6,2,4,3
576981,Benecko,1096,10,912,1003.6,729.9,729.9,638.7,638.7,821.2,547.4,729.9,638.7,638.7,638.7,638.7,638.7,729.9,912.4,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,11,9,6,2,0,2,2,0,6,3,5,9,3,4,6,12,19,15,14,10,10,8,5,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,7,12,16,9,2,6,3
532126,Braškov,1096,20,1825,456.2,456.2,365.0,365.0,365.0,273.7,547.4,729.9,729.9,912.4,1277.4,1277.4,1277.4,1824.8,1824.8,12,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,3,2,7,11,13,8,3,1,1,2,1,9,3,6,8,5,5,15,6,4,4,8,16,13,12,4,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,8,6,16,10,10,3,3,1,6,12
568678,Herálec (HB),1095,10,913,1187.2,913.2,730.6,730.6,639.3,730.6,821.9,730.6,730.6,821.9,821.9,821.9,821.9,821.9,913.2,2,183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,1,2,5,5,12,17,7,4,5,2,3,6,8,10,2,10,8,2,2,4,0,5,12,4,5,3,5,5,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,9,12,16,14,11,9,4,4,2
546500,Jarošov nad Nežárkou,1094,17,1554,1553.9,1553.9,1279.7,1279.7,1279.7,1096.9,1005.5,914.1,914.1,1188.3,1188.3,1188.3,1279.7,1553.9,1553.9,7,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,9,21,11,8,3,2,2,5,10,3,2,15,8,3,5,8,0,6,15,12,7,15,8,9,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,3,3,4,1,2,7,8,20,11,9,3,7
545210,Vigantice,1093,39,3568,366.0,274.5,366.0,366.0,366.0,457.5,1829.8,2195.8,2287.3,2287.3,2561.8,2561.8,2653.2,2927.7,3568.2,15,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,6,19,2,3,3,2,4,11,13,9,8,1,5,5,3,1,0,3,0,3,2,0,0,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,23,15,2,5,1,24,15
568023,Chuderov,1093,12,1098,548.9,548.9,548.9,457.5,548.9,274.5,366.0,366.0,366.0,366.0,366.0,457.5,731.9,914.9,1097.9,8,732,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,4,4,6,4,6,0,1,1,4,2,0,11,6,3,7,9,3,8,5,12,19,18,3,3,3,8,4,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,9,16,15,6,1,3,8
540218,Dublovice,1092,3,275,183.2,183.2,91.6,91.6,91.6,91.6,91.6,183.2,183.2,183.2,183.2,183.2,183.2,274.7,274.7,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,8,10,13,11,6,7,2,2,0,3,9,4,7,11,1,5,1,5,5,4,7,7,7,7,12,9,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,18,7,3,4,3,3,0,2,1
556718,Mochtín,1092,20,1832,1190.5,1190.5,732.6,732.6,549.5,366.3,824.2,915.8,1098.9,1373.6,1373.6,1373.6,1465.2,1831.5,1831.5,10,916,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,10,37,15,15,22,1,0,0,2,1,6,14,6,2,1,1,3,15,8,7,15,13,3,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,3,1,0,2,6,8,3,7,4,8,2,11,1,9,10
559059,Kozolupy,1092,15,1374,1098.9,915.8,732.6,732.6,732.6,732.6,1007.3,824.2,824.2,824.2,1007.3,1007.3,1007.3,1007.3,1373.6,6,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,3,7,7,5,6,5,2,1,1,2,8,5,4,4,3,3,1,2,4,9,15,13,3,4,4,5,3,0,0,0,0,0,0,1,1,1,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,6,4,15,15,18,22,15,12,6,6,6
568732,Ženklava,1092,15,1374,1098.9,1098.9,1098.9,1190.5,1190.5,1282.1,1098.9,1098.9,1007.3,1007.3,1007.3,1007.3,1007.3,1373.6,1373.6,5,458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,4,8,22,11,2,3,1,2,3,7,2,9,14,7,4,1,0,5,2,6,5,6,5,3,2,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,5,12,14,16,13,13,12,8,8,4,7,5
574210,Machov,1092,5,458,641.0,457.9,366.3,274.7,274.7,366.3,366.3,274.7,274.7,274.7,274.7,274.7,366.3,366.3,457.9,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,6,6,17,9,14,11,6,6,2,2,4,7,13,13,23,9,9,7,16,14,8,7,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,7,1,2,2
581429,Březina (BI/Blansko),1088,9,827,735.3,643.4,735.3,735.3,735.3,459.6,459.6,459.6,367.6,551.5,551.5,643.4,643.4,827.2,827.2,6,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,4,3,3,11,9,3,0,0,2,3,2,3,2,9,12,4,3,11,4,7,3,4,2,2,3,5,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,8,11,20,13,17,9,3,5,3,2,6
533866,Vitice,1088,7,643,459.6,367.6,367.6,367.6,367.6,275.7,367.6,367.6,367.6,459.6,459.6,459.6,551.5,643.4,643.4,4,368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,5,9,10,10,0,4,1,2,4,0,3,6,23,24,2,3,1,12,13,4,9,10,10,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,5,7,7,10,10,5,4,4,1,3,4
537926,Jenišov,1086,12,1105,552.5,552.5,552.5,460.4,460.4,276.2,460.4,460.4,644.6,644.6,736.6,736.6,736.6,920.8,1105.0,7,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,4,2,7,11,8,8,5,1,1,0,2,1,9,8,6,9,7,18,12,14,8,11,7,1,0,0,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,6,4,10,4,4,7,4,3,3,7
531171,Hlásná Třebaň,1083,20,1847,1108.0,1108.0,1108.0,1108.0,1015.7,831.0,923.4,923.4,1200.4,1200.4,1292.7,1477.4,1569.7,1662.0,1846.7,10,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,4,6,5,13,0,5,0,1,1,10,0,2,4,11,13,0,0,2,2,1,4,13,16,6,4,0,1,3,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,6,8,13,15,10,8,14,9,3,8,10
534927,Dubicko,1081,21,1943,462.5,370.0,555.0,555.0,555.0,555.0,647.5,740.1,832.6,1017.6,1110.1,1202.6,1202.6,1572.6,1942.6,13,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,19,3,5,8,9,20,5,4,0,0,8,8,1,1,3,6,9,3,5,1,4,4,4,6,1,1,0,1,4,1,2,1,3,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,8,12,35,33,13,9,3,2,6,13
593419,Nesovice,1080,7,648,648.1,463.0,463.0,463.0,463.0,277.8,370.4,370.4,370.4,370.4,370.4,370.4,463.0,463.0,648.1,4,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,1,6,4,2,1,3,8,5,4,7,5,4,1,6,2,29,25,16,11,1,3,2,1,2,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,3,9,12,12,8,5,2,2,4
570656,Praskačka,1079,18,1668,2038.9,2038.9,1946.2,1853.6,1853.6,1853.6,1946.2,1575.5,1575.5,1482.9,1482.9,1482.9,1575.5,1668.2,1668.2,4,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,9,14,10,14,4,0,2,1,0,3,4,8,4,3,12,10,13,7,7,23,6,2,3,2,3,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6,8,6,11,8,14,11,12,8,4
568473,Závišice,1079,8,741,1390.2,1204.8,1204.8,1204.8,1112.1,926.8,926.8,834.1,648.7,556.1,556.1,556.1,648.7,741.4,741.4,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,15,12,11,10,1,5,2,1,5,5,8,17,6,4,5,10,10,7,3,5,2,4,8,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2,8,11,16,10,13,18,8,7,2,2
549452,Chyšky,1078,10,928,742.1,1020.4,927.6,927.6,927.6,742.1,834.9,649.4,649.4,649.4,649.4,649.4,927.6,927.6,927.6,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,18,15,15,9,2,7,13,4,1,1,4,3,8,3,4,3,1,11,15,18,18,4,1,1,1,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,15,13,16,7,5,4,4,4,3
598526,Roztoky (RA),1078,3,278,1020.4,1020.4,742.1,649.4,371.1,185.5,185.5,185.5,185.5,185.5,185.5,185.5,185.5,278.3,278.3,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,12,11,8,6,5,2,1,3,8,9,14,9,22,20,9,4,1,4,3,8,2,15,6,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,3,3,1,6,8,4,10,2,0,1
532274,Družec,1078,19,1762,1113.2,1298.7,1113.2,1020.4,927.6,1205.9,1205.9,1298.7,1391.5,1484.2,1484.2,1484.2,1577.0,1669.8,1762.5,7,649,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,4,6,10,5,2,1,1,2,0,2,12,13,8,3,5,2,3,5,3,5,3,6,7,10,9,1,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,5,14,19,5,2,3,7,8,7,7
574546,Kramolna,1077,13,1207,742.8,835.7,835.7,650.0,835.7,928.5,1114.2,1114.2,1114.2,1114.2,1114.2,1114.2,1207.1,1207.1,1207.1,1,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,7,14,13,22,3,0,2,6,3,2,3,2,7,5,15,15,15,15,19,15,17,15,5,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,2,7,4,6,5,5,3,9,1
582166,Olomučany,1076,1,93,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,4,5,6,5,2,2,3,2,1,1,0,4,1,0,0,10,1,3,9,7,11,4,1,6,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,15,13,14,8,7,10,4,1,1,0,0
545431,Brloh (CK),1076,9,836,1579.9,1579.9,1115.2,1115.2,1208.2,1115.2,929.4,650.6,557.6,557.6,557.6,557.6,557.6,743.5,836.4,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,6,7,5,11,2,4,3,0,0,5,14,20,15,4,1,1,2,3,7,2,5,0,12,10,2,5,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,21,18,10,3,3,8,14,7,4,3
554197,Branka u Opavy,1076,7,651,1394.1,1394.1,1208.2,929.4,929.4,1022.3,743.5,371.7,650.6,650.6,650.6,650.6,650.6,650.6,650.6,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,19,19,10,1,11,4,0,4,5,13,13,14,8,6,10,4,7,6,6,12,14,6,6,3,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,11,12,17,11,6,5,13,2,2,3
565679,Straškov-Vodochody,1076,18,1673,929.4,929.4,836.4,836.4,743.5,929.4,1208.2,1301.1,1301.1,1579.9,1487.0,1487.0,1579.9,1579.9,1672.9,7,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,9,5,8,13,5,2,5,0,0,0,1,7,10,7,1,2,3,3,2,2,7,22,16,8,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,6,12,12,10,11,5,4,9,7
589942,Ptení,1075,3,279,465.1,279.1,279.1,279.1,279.1,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,279.1,1,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,14,10,12,1,2,0,2,6,11,6,3,5,10,4,5,1,17,3,5,6,7,4,4,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,9,14,8,16,21,32,12,4,3,2,0,1
595071,Višňové,1075,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,93.0,93.0,93.0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,7,18,8,4,1,7,1,4,6,3,0,5,8,3,6,4,5,12,25,5,7,7,6,2,2,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,12,8,13,13,2,0,0,1,1
563501,Vysoká Pec (CV),1075,12,1116,651.2,558.1,558.1,558.1,651.2,558.1,465.1,465.1,558.1,558.1,558.1,744.2,744.2,1116.3,1116.3,7,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,9,15,23,8,12,2,3,0,6,8,4,3,6,1,0,2,4,5,3,5,10,13,4,2,5,0,4,9,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,7,6,18,12,9,5,2,5,1,7
583791,Rozdrojovice,1075,8,744,1209.3,1023.3,651.2,651.2,930.2,744.2,651.2,465.1,465.1,465.1,465.1,465.1,651.2,744.2,744.2,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,2,11,8,6,4,3,1,0,1,3,5,4,9,11,4,2,2,0,0,5,10,3,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,2,4,3,8,14,14,24,24,15,11,3,4,3
577499,Roztoky u Jilemnice,1075,7,651,651.2,651.2,558.1,558.1,558.1,465.1,558.1,279.1,465.1,558.1,558.1,558.1,558.1,558.1,651.2,4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,3,4,9,4,5,0,5,4,5,5,5,15,12,8,4,10,9,20,18,11,8,11,4,3,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,8,6,5,15,6,1,1,4
552518,Nošovice,1070,12,1122,747.7,747.7,841.1,841.1,841.1,841.1,934.6,841.1,841.1,841.1,747.7,747.7,841.1,841.1,1121.5,5,467,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,4,0,3,0,3,7,8,4,1,5,7,3,0,5,13,5,16,6,2,5,3,3,5,5,2,6,6,4,6,3,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,7,8,9,10,10,2,2,7,3,5
