code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
560324,Citice,911,8,878,329.3,219.5,219.5,219.5,219.5,219.5,219.5,219.5,109.8,109.8,219.5,219.5,439.1,658.6,878.2,8,878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,9,8,2,2,3,1,2,7,3,2,1,2,4,7,17,12,12,14,4,4,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,1,0,3,5,4,11,17,18,15,8,3,2,1,8
535338,Vysoká (ME),911,14,1537,1646.5,1866.1,1756.3,1756.3,1207.5,1427.0,1646.5,1866.1,1756.3,1975.9,1536.8,1756.3,1646.5,1646.5,1536.8,8,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,3,3,4,6,1,0,3,2,5,6,4,3,0,5,6,8,16,11,22,17,11,1,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,13,11,12,6,5,6,4,1,6,18,19,18,8,9,12,12,8
507920,Litultovice,910,7,769,1428.6,1318.7,1098.9,879.1,989.0,769.2,769.2,659.3,439.6,549.5,659.3,769.2,769.2,879.1,769.2,5,550,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,7,15,2,9,4,3,6,3,6,5,15,10,12,4,5,4,8,6,6,3,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,13,10,5,11,18,3,6,8,3,5,18,33,23,10,5,8,4,5
565831,Vědomice,909,9,990,1210.1,1210.1,880.1,770.1,660.1,770.1,550.1,770.1,550.1,660.1,660.1,660.1,770.1,880.1,990.1,5,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,6,4,8,12,10,6,0,0,1,0,3,11,6,7,7,5,5,3,2,2,10,7,10,7,1,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,9,4,5,3,1,3,5,8,16,27,21,6,10,10,6,3,5
596345,Osová Bítýška,909,11,1210,1320.1,1320.1,1210.1,1210.1,770.1,1100.1,1100.1,1100.1,880.1,880.1,880.1,660.1,550.1,990.1,1210.1,7,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,4,4,27,13,9,4,1,2,7,6,7,4,7,11,14,5,4,1,2,1,14,3,1,6,1,1,0,7,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,6,16,8,14,8,10,8,1,0,1,5,21,34,21,13,6,7,8,7
597911,Třemešná,908,11,1212,1431.7,1321.6,1211.5,770.9,770.9,991.2,991.2,881.1,991.2,1101.3,991.2,1101.3,881.1,1101.3,1211.5,7,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,12,6,4,1,5,0,1,3,1,0,2,7,5,6,3,3,5,5,1,0,1,4,9,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,5,4,3,6,8,8,2,3,2,0,6,9,16,12,9,12,5,4,7
587401,Kostelec (JI),908,6,661,1872.2,1872.2,1541.9,1211.5,881.1,991.2,660.8,770.9,770.9,770.9,440.5,330.4,660.8,660.8,660.8,5,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,6,5,4,1,4,2,1,7,5,3,6,1,0,1,1,0,1,6,4,16,18,15,10,5,9,5,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,8,5,7,3,4,6,3,2,1,5,9,21,16,21,11,8,4,5
531693,Praskolesy,908,7,771,1211.5,1321.6,1431.7,1321.6,1321.6,1211.5,1101.3,881.1,660.8,770.9,770.9,550.7,440.5,770.9,770.9,7,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2,6,4,2,2,1,0,7,3,9,9,15,6,4,3,1,2,9,6,7,9,14,5,2,4,0,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,1,10,9,11,5,2,4,5,3,18,54,22,12,2,9,4,7
586668,Těmice (HO),908,13,1432,881.1,660.8,770.9,770.9,770.9,660.8,770.9,660.8,770.9,1101.3,1101.3,1211.5,1211.5,1321.6,1431.7,11,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,4,0,3,8,8,10,7,6,3,1,1,1,3,3,2,3,9,0,2,1,5,4,13,7,9,9,3,6,6,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,16,22,17,16,2,1,4,5,8,9,15,16,10,3,6,3,11
542105,Mšec,908,4,440,881.1,881.1,660.8,440.5,550.7,660.8,660.8,550.7,660.8,660.8,550.7,550.7,660.8,660.8,440.5,4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,7,2,1,1,1,1,8,11,5,6,1,5,3,3,1,5,14,7,7,5,4,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,9,11,9,10,15,5,3,4,6,14,17,11,4,4,5,2,4
532789,Ptice,907,7,772,882.0,551.3,661.5,771.8,771.8,661.5,992.3,882.0,771.8,661.5,661.5,551.3,551.3,661.5,771.8,4,441,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,2,4,6,8,6,4,3,0,2,7,1,1,5,8,6,6,5,1,1,8,4,6,7,7,6,0,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,6,7,1,0,7,18,19,13,6,4,4,3,1,5,22,32,20,15,7,11,4,6,4
578908,Třebařov,905,4,442,884.0,663.0,552.5,442.0,442.0,552.5,663.0,773.5,552.5,552.5,442.0,442.0,442.0,442.0,442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,7,3,4,1,3,1,0,0,0,2,6,3,5,15,7,4,8,9,8,6,7,7,6,4,2,6,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,5,8,6,11,1,8,7,5,5,5,10,18,13,5,4,3,0
563854,Zásada,905,2,221,442.0,552.5,442.0,331.5,331.5,110.5,110.5,110.5,110.5,110.5,110.5,0.0,0.0,221.0,221.0,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,10,3,1,2,3,0,1,6,1,5,8,10,7,4,5,12,14,14,6,10,6,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,3,5,14,21,2,9,11,2,1,0,2,12,22,11,9,4,4,2,2
584240,Žatčany,904,8,885,663.7,663.7,885.0,995.6,885.0,1106.2,995.6,995.6,995.6,995.6,774.3,774.3,553.1,663.7,885.0,6,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,6,10,9,3,0,1,0,3,0,1,5,11,4,3,2,3,7,1,3,1,6,7,5,6,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,17,12,7,10,7,5,2,1,0,1,3,13,28,20,22,1,6,6,6
546011,Jimlín,903,6,664,1218.2,775.2,443.0,443.0,443.0,553.7,775.2,775.2,775.2,664.5,775.2,996.7,885.9,885.9,664.5,3,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,19,16,6,8,2,3,3,1,3,1,7,4,0,6,3,2,5,9,2,9,8,1,6,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,2,1,1,7,4,5,6,5,4,1,2,3,13,16,10,8,9,3,4,3
550957,Čestice (ST),902,13,1441,443.5,443.5,665.2,665.2,443.5,886.9,1219.5,1219.5,997.8,886.9,886.9,886.9,1108.6,1441.2,1441.2,7,776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,17,4,6,4,3,2,6,1,2,2,1,3,4,14,2,2,1,2,6,14,8,7,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,2,23,12,14,15,12,26,15,15,1,1,2,10,17,15,15,17,0,4,10,7
551791,Střelské Hoštice,902,4,444,886.9,776.1,997.8,776.1,665.2,776.1,776.1,886.9,665.2,665.2,665.2,443.5,332.6,332.6,443.5,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,14,7,5,4,2,8,8,11,11,7,0,3,8,4,6,6,5,9,5,0,5,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,9,6,8,4,3,0,0,0,2,11,15,14,8,25,16,10,3,5,1
568791,Soběšovice,901,7,777,998.9,998.9,998.9,776.9,776.9,665.9,665.9,665.9,887.9,554.9,554.9,554.9,665.9,776.9,776.9,6,666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,5,1,3,3,2,4,1,5,9,7,7,9,2,0,2,1,1,2,2,2,6,1,0,1,0,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16,7,8,23,15,9,7,2,1,2,0,10,2,15,13,12,4,8,1,6
590576,Dukovany,901,2,222,887.9,887.9,887.9,887.9,776.9,998.9,998.9,998.9,554.9,444.0,444.0,333.0,333.0,222.0,222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,11,2,4,0,1,2,4,3,2,3,8,2,4,7,1,3,5,6,7,6,4,8,0,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,3,6,2,7,13,5,3,4,6,20,16,15,23,9,3,8,5,0
535303,Vraňany,900,9,1000,1222.2,1000.0,1000.0,888.9,888.9,555.6,666.7,1111.1,1111.1,1111.1,1000.0,1000.0,1000.0,1000.0,1000.0,2,222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,4,8,2,1,1,2,3,1,5,5,3,4,0,2,2,1,5,4,9,3,4,1,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,1,2,9,7,8,2,7,11,4,10,5,0,3,8,8,22,18,22,7,10,9,7,2
567850,Újezdeček,900,13,1444,1111.1,1222.2,1000.0,1000.0,777.8,888.9,1111.1,1333.3,1333.3,1333.3,1333.3,1333.3,1444.4,1444.4,1444.4,7,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,6,7,6,9,6,1,0,2,0,6,8,3,2,4,0,0,6,3,4,5,5,3,6,3,8,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,2,7,4,2,7,7,6,3,3,0,1,4,7,14,11,12,12,7,7,8,7
592609,Starý Hrozenkov,900,3,333,0.0,222.2,333.3,333.3,333.3,333.3,555.6,555.6,555.6,555.6,444.4,333.3,333.3,333.3,333.3,1,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,14,6,7,16,2,0,2,2,0,2,1,0,1,2,2,3,0,0,0,0,2,4,3,5,5,4,2,2,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,8,13,10,16,18,4,2,2,5,15,21,14,4,2,1,5,1
580431,Klášterec nad Orlicí,899,5,556,778.6,556.2,444.9,556.2,556.2,333.7,333.7,333.7,444.9,333.7,333.7,333.7,667.4,556.2,556.2,4,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,5,3,2,1,7,5,1,5,4,4,2,6,3,5,1,12,14,19,17,6,5,1,2,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,1,9,6,5,5,6,1,2,0,13,19,20,13,5,2,1,4
549461,Pohořelice (ZL),898,7,780,668.2,445.4,556.8,445.4,334.1,222.7,222.7,222.7,222.7,445.4,556.8,445.4,556.8,556.8,779.5,7,780,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,14,13,8,6,2,6,3,3,2,6,3,6,5,5,5,3,5,2,4,2,3,0,2,1,2,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,11,9,7,2,1,3,6,9,16,31,10,6,3,4,2,7
570249,Libčany,898,6,668,556.8,334.1,445.4,334.1,222.7,222.7,222.7,0.0,0.0,0.0,222.7,222.7,111.4,445.4,668.2,7,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,4,4,3,13,2,1,0,2,3,0,3,12,1,7,10,5,11,8,7,13,16,10,10,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,14,20,14,7,5,1,4,6,3,15,21,19,21,10,3,1,7
565067,Krabčice,898,0,0,1002.2,1224.9,1224.9,1336.3,1113.6,668.2,668.2,668.2,445.4,334.1,334.1,111.4,0.0,0.0,0.0,1,111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,9,17,9,6,10,4,4,1,1,4,0,13,3,1,3,3,4,3,1,6,5,5,30,21,13,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,11,12,6,4,1,7,3,3,4,22,25,9,10,7,10,3,1
558672,Blatnice (PS),898,11,1225,890.9,779.5,1113.6,890.9,668.2,890.9,1002.2,1113.6,1447.7,1447.7,1336.3,1224.9,1113.6,1224.9,1224.9,7,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,8,3,1,3,6,3,1,5,13,4,8,1,0,1,4,7,27,29,11,7,4,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,4,4,1,0,0,0,1,2,4,2,6,3,7,0,3,2,1,1,2,9,21,13,21,9,5,10,7
539392,Kosoř,897,14,1561,1003.3,1003.3,1226.3,1003.3,891.9,1003.3,1003.3,1226.3,1114.8,1337.8,1449.3,1449.3,1560.8,1672.2,1560.8,11,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,3,1,1,2,7,10,2,2,0,3,0,0,4,5,4,5,6,2,1,4,10,3,5,5,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,1,10,8,7,10,7,5,2,5,15,14,33,20,22,21,5,6,6,11
557668,Dnešice,897,3,334,1114.8,891.9,891.9,891.9,1003.3,1003.3,1003.3,891.9,1003.3,557.4,445.9,334.4,334.4,445.9,334.4,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,3,19,9,6,0,3,0,2,3,1,0,1,8,5,5,1,10,4,5,16,14,3,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,2,7,10,12,2,3,0,2,1,3,6,16,23,16,12,13,6,3,3
564991,Křenice (PY),897,4,446,668.9,557.4,445.9,557.4,557.4,334.4,334.4,668.9,557.4,557.4,557.4,445.9,557.4,557.4,445.9,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,11,7,10,3,3,0,3,9,10,2,7,11,3,0,0,6,14,1,3,7,12,10,5,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,4,12,9,17,15,15,11,9,5,3,14,17,39,24,18,13,14,4,5,1
563633,Josefův Důl (JN),897,5,557,557.4,445.9,557.4,445.9,445.9,445.9,557.4,445.9,445.9,668.9,668.9,445.9,557.4,557.4,557.4,4,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,8,9,2,2,0,0,0,1,5,2,1,3,0,4,5,3,4,15,15,14,11,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,3,2,2,3,11,12,8,2,2,11,13,13,4,7,2,3,4
575577,Rokytno,897,13,1449,557.4,334.4,557.4,557.4,557.4,668.9,668.9,891.9,1114.8,1114.8,1114.8,1114.8,1449.3,1449.3,1449.3,9,1003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,9,14,2,2,2,5,2,0,2,1,6,8,15,11,11,8,6,9,11,16,5,6,5,1,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,5,13,6,6,6,3,0,0,7,15,21,17,10,5,3,6,9
541699,Čistá (RA),896,5,558,1116.1,892.9,892.9,892.9,781.2,781.2,669.6,669.6,781.2,669.6,558.0,558.0,558.0,558.0,558.0,3,335,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,18,4,6,1,1,0,0,0,2,0,1,2,7,3,1,2,8,16,13,7,7,3,1,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,0,2,0,0,3,0,1,5,6,3,1,6,2,3,8,15,12,8,8,7,2,3
599867,Spálov,895,6,670,893.9,782.1,558.7,446.9,223.5,223.5,335.2,446.9,558.7,558.7,558.7,558.7,558.7,558.7,670.4,3,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,4,7,7,3,6,0,2,11,5,5,6,12,23,3,5,4,0,1,2,1,3,8,2,3,4,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,7,12,6,12,21,20,5,2,1,1,3,3,11,14,11,12,8,3,3,3
520420,Veselíčko (PR),894,2,224,894.9,894.9,783.0,559.3,559.3,559.3,559.3,447.4,223.7,223.7,223.7,223.7,111.9,111.9,223.7,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,7,5,13,9,6,2,0,3,6,5,2,3,7,3,0,3,6,9,4,9,6,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,6,8,12,9,9,12,7,5,2,8,23,21,24,9,10,3,2,2
562947,Vilémov (DC),894,5,559,894.9,559.3,559.3,559.3,559.3,559.3,671.1,671.1,559.3,447.4,335.6,223.7,223.7,559.3,559.3,4,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,5,1,4,0,0,7,4,6,18,11,9,7,9,1,4,10,6,7,4,8,7,2,4,2,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,13,10,11,4,1,2,1,14,17,19,22,6,4,5,1,4
540129,Dolní Hbity,893,7,784,783.9,783.9,671.9,447.9,335.9,112.0,447.9,447.9,335.9,447.9,447.9,447.9,447.9,671.9,783.9,4,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,17,9,8,7,0,3,6,5,7,2,8,14,4,3,2,2,3,5,6,16,4,8,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,5,4,5,11,5,9,8,7,6,2,4,19,13,27,14,7,5,3,4
544523,Hosín,892,7,785,784.8,560.5,448.4,448.4,336.3,336.3,448.4,448.4,448.4,448.4,448.4,448.4,448.4,784.8,784.8,6,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,4,21,5,4,0,0,1,2,1,5,10,4,1,1,2,0,4,10,0,4,5,7,5,1,0,0,3,13,4,3,1,3,3,5,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,2,4,2,10,6,10,9,5,4,7,7,1,5,9,19,15,18,11,6,3,2,6
595268,Bobrová,892,12,1345,1009.0,784.8,672.6,560.5,448.4,448.4,448.4,672.6,560.5,784.8,784.8,784.8,896.9,1121.1,1345.3,8,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,1,3,15,5,10,6,4,4,3,0,3,5,3,8,11,1,2,2,1,2,2,5,8,4,0,0,2,2,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,5,5,14,21,12,5,1,4,2,3,15,15,11,4,5,5,4,8
592927,Brankovice,891,2,224,1122.3,1010.1,897.9,785.6,561.2,448.9,561.2,673.4,336.7,336.7,224.5,224.5,224.5,224.5,224.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,8,7,4,1,1,1,4,2,1,4,16,6,2,7,16,14,2,6,3,7,6,5,3,4,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,7,10,8,9,12,5,1,3,15,4,10,24,16,9,6,7,2,0
567485,Bžany,890,9,1011,561.8,561.8,561.8,561.8,674.2,674.2,674.2,1011.2,1011.2,1236.0,1123.6,1123.6,1011.2,898.9,1011.2,5,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,9,3,1,4,6,5,2,9,8,6,0,4,7,1,10,15,4,4,6,4,6,4,2,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,4,14,11,6,4,1,1,1,4,12,10,15,7,4,4,7,5
573434,Lhota (ZL),890,7,786,1573.0,1348.3,1236.0,561.8,561.8,561.8,561.8,561.8,449.4,337.1,449.4,449.4,337.1,674.2,786.5,5,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,6,9,8,6,2,3,2,12,4,6,11,10,21,8,0,0,3,2,3,1,5,6,4,5,6,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,2,11,14,13,13,2,3,16,6,9,10,12,10,11,10,10,3,5
537128,Dymokury,890,8,899,786.5,674.2,898.9,898.9,1011.2,898.9,898.9,1123.6,1011.2,898.9,898.9,898.9,898.9,898.9,898.9,5,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,2,4,4,3,1,0,2,1,3,3,4,5,8,9,7,2,4,5,9,41,16,13,4,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7,8,0,1,0,0,5,1,8,6,5,6,8,0,3,2,9,13,14,17,9,5,8,6,5
533572,Ovčáry (KO),889,12,1350,449.9,337.5,337.5,337.5,337.5,562.4,562.4,674.9,787.4,1012.4,899.9,899.9,899.9,1012.4,1349.8,7,787,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,4,5,4,3,4,1,4,3,19,8,16,9,9,4,7,11,8,8,18,8,15,10,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,8,3,3,4,4,10,16,1,1,2,1,3,11,12,5,5,6,2,6,7
