code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
555631,Teplá,2954,27,914,1151.0,1320.2,1184.8,981.7,914.0,914.0,981.7,1151.0,1218.7,981.7,812.5,846.3,778.6,880.2,914.0,12,406,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,5,7,5,8,10,11,9,5,6,2,7,7,11,18,11,36,52,60,37,45,21,13,11,12,9,2,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2,8,8,16,11,11,7,5,11,25,35,28,26,25,12
538442,Líbeznice,2953,31,1050,3115.5,2743.0,2370.5,2336.6,1828.6,1557.7,1591.6,1659.3,1523.9,1286.8,1354.6,1422.3,1219.1,1151.4,1049.8,18,610,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,3,1,1,4,5,3,9,35,32,25,13,8,12,8,4,4,9,24,27,16,11,8,11,19,22,25,33,18,19,10,6,3,11,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,2,11,21,29,42,45,32,54,92,51,11,18,19,65,102,108,60,34,18
534587,Vrdy,2946,34,1154,3055.0,3394.4,2715.5,2410.0,2070.6,1833.0,1663.3,1731.2,1765.1,1391.7,1425.7,1222.0,1052.3,848.6,1154.1,24,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,1,10,8,28,14,12,16,12,11,10,32,12,6,13,16,14,12,21,26,23,26,13,20,27,15,18,6,5,17,10,8,4,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,3,14,20,19,19,35,12,10,5,7,3,5,18,43,74,65,35,24
549231,Žirovnice,2944,33,1121,1936.1,2275.8,2038.0,2241.8,2072.0,1766.3,1766.3,1834.2,2038.0,1732.3,1528.5,1358.7,1053.0,1053.0,1120.9,23,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,2,11,24,32,19,17,15,3,6,9,14,4,7,7,11,10,9,13,16,24,12,21,12,20,7,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,14,3,8,12,20,25,27,38,13,17,7,12,24,48,42,37,23
588768,Morkovice-Slížany,2942,52,1768,3195.1,3467.0,2617.3,2073.4,1801.5,1427.6,1529.6,1767.5,1835.5,1869.5,1699.5,1495.6,1529.6,1495.6,1767.5,28,952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,9,5,6,10,26,29,20,6,9,9,16,26,30,11,12,20,10,22,10,6,3,4,5,10,7,14,7,8,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,17,18,25,29,53,53,29,15,11,5,12,39,51,81,53,44,28
538981,Velké Popovice,2940,35,1190,2891.2,2653.1,2312.9,1938.8,1428.6,1258.5,1258.5,1632.7,1530.6,1156.5,1224.5,1258.5,1156.5,1122.4,1190.5,16,544,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,0,10,6,20,24,24,10,15,9,3,3,2,5,15,16,12,7,14,12,26,21,23,21,10,22,16,23,21,13,10,3,5,6,0,4,1,3,2,0,2,2,1,1,1,0,2,1,0,0,2,0,1,3,0,7,3,3,4,7,11,29,45,36,37,39,20,13,19,25,35,66,93,56,32,16
539571,Průhonice,2934,27,920,2726.7,2760.7,2692.6,2794.8,2658.5,2010.9,1601.9,1704.2,1636.0,1431.5,1499.7,1363.3,1056.6,818.0,920.2,16,545,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,0,5,5,6,4,7,27,27,13,6,7,3,9,2,3,16,11,15,14,15,6,17,11,7,11,15,19,27,8,9,4,2,5,10,1,3,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,3,0,3,6,20,24,27,58,36,33,23,16,13,14,20,46,93,89,49,37,16
597678,Moravský Beroun,2934,49,1670,2147.2,2454.0,2045.0,1840.5,1601.9,1431.5,1942.7,2147.2,2385.8,2351.7,2147.2,1976.8,1908.7,1670.1,1670.1,21,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,5,0,13,13,9,18,16,15,6,13,6,23,11,15,6,17,14,4,7,6,11,15,20,38,35,16,6,3,4,1,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,10,15,11,23,32,34,25,32,14,15,7,9,27,48,42,48,21
565814,Úštěk,2928,33,1127,2868.9,2903.0,2424.9,2254.1,2049.2,1400.3,1400.3,1639.3,1707.7,1366.1,1263.7,1127.0,1092.9,1058.7,1127.0,18,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,6,7,14,20,12,20,13,12,5,5,4,4,4,7,23,7,16,11,14,14,50,49,33,12,25,13,3,3,2,3,5,1,1,2,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,2,0,1,0,1,0,2,5,3,16,20,21,25,28,14,7,16,11,19,29,64,66,32,18
593117,Ivanovice na Hané,2923,73,2497,2771.1,3010.6,2702.7,2702.7,2531.6,2394.8,2463.2,2771.1,2908.0,2668.5,2394.8,2292.2,2223.7,2326.4,2497.4,50,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,11,17,23,28,26,18,9,2,12,19,29,24,10,11,8,14,11,20,29,50,53,25,22,5,5,2,2,3,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,9,9,21,33,41,37,56,34,23,11,3,8,10,22,50,57,49,50
500291,Vřesina (OV),2918,45,1542,4386.6,4352.3,3666.9,3701.2,3358.5,2947.2,2810.1,2947.2,2947.2,2261.8,2021.9,1747.8,1645.0,1473.6,1542.2,26,891,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,2,9,5,11,14,12,22,15,16,4,12,8,14,16,35,27,66,46,14,10,8,10,17,9,12,13,6,6,6,7,3,3,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,3,1,6,6,16,31,22,30,43,34,25,23,14,8,5,6,25,38,104,82,49,26
506460,Budišov nad Budišovkou,2918,49,1679,2021.9,2330.4,2193.3,2124.7,1919.1,1850.6,2124.7,2296.1,2501.7,2261.8,2090.5,1919.1,1816.3,1747.8,1679.2,29,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,12,22,63,12,13,9,7,16,20,3,9,7,9,12,15,17,19,11,15,27,42,27,31,10,3,6,9,17,15,24,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,4,3,8,8,8,10,9,44,28,27,11,6,2,7,9,12,27,47,47,29
529516,Čerčany,2917,25,857,2331.2,2228.3,1816.9,1474.1,1405.6,1234.1,1131.3,1508.4,1405.6,994.2,788.5,719.9,685.6,719.9,857.0,11,377,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,7,12,4,22,36,30,16,8,11,13,16,30,49,22,17,31,22,18,8,8,18,23,31,27,19,8,6,5,3,4,2,6,4,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,2,4,7,10,38,36,33,37,32,29,13,17,29,32,63,87,43,30,11
557838,Chotěšov (PJ),2914,23,789,2024.7,2093.3,1956.1,1853.1,1681.5,1372.7,1510.0,1544.3,1544.3,1201.1,1063.8,960.9,823.6,755.0,789.3,14,480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,3,7,17,31,24,6,5,8,4,9,22,20,19,20,32,13,12,18,17,16,25,26,37,34,22,12,9,16,3,13,7,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,7,28,17,11,22,30,34,17,18,11,12,10,31,55,48,45,30,14
570877,Smiřice,2913,32,1098,2849.3,2815.0,2368.7,1956.7,1819.4,1750.8,1853.8,1819.4,1853.8,1544.8,1373.2,1373.2,1338.8,1304.5,1098.5,17,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,9,0,5,2,16,23,22,17,6,8,14,6,14,10,21,20,40,27,40,26,25,16,19,52,30,18,9,4,8,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,11,15,15,25,61,65,40,13,14,12,34,52,70,51,31,17
538272,Jirny,2901,57,1965,3481.6,3481.6,2999.0,2930.0,2723.2,2619.8,2413.0,2757.7,2585.3,2275.1,2137.2,2171.7,1964.8,1861.4,1964.8,34,1172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,2,0,1,3,2,3,8,21,22,17,5,7,7,8,9,6,31,28,37,17,11,14,12,46,23,18,25,22,21,20,10,9,2,7,3,5,2,2,0,3,0,0,1,1,0,2,2,0,1,0,1,0,0,1,1,1,2,0,3,3,11,12,14,20,41,44,18,22,20,9,14,43,62,77,121,61,55,34
589632,Kostelec na Hané,2900,50,1724,2482.8,2689.7,2586.2,2620.7,2310.3,2310.3,2379.3,2551.7,2655.2,2551.7,2517.2,2069.0,1655.2,1655.2,1724.1,30,1034,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,5,7,19,28,29,29,8,4,12,5,17,30,21,16,20,12,20,11,6,10,11,18,34,42,9,4,9,21,10,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,6,11,39,40,36,57,40,29,30,29,20,4,7,10,26,55,42,53,30
565717,Terezín (LT),2899,15,517,2621.6,2518.1,2035.2,1759.2,1621.2,1276.3,1172.8,1172.8,1138.3,827.9,793.4,655.4,551.9,482.9,517.4,8,276,0,0,0,0,6,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,1,6,2,14,9,31,44,68,33,29,12,29,12,18,11,7,3,10,5,10,5,8,7,19,9,14,21,16,18,14,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,9,7,21,24,18,15,42,21,18,10,19,31,39,82,48,15,8
599905,Starý Jičín,2896,31,1070,2348.1,2382.6,2106.4,1761.0,1519.3,1243.1,1346.7,1622.9,1622.9,1588.4,1484.8,1243.1,1174.0,1139.5,1070.4,14,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,3,10,17,20,20,17,6,5,4,4,7,28,35,23,37,17,10,10,9,21,15,8,13,14,7,13,10,6,2,3,6,9,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,15,14,6,23,34,30,26,26,14,1,7,11,24,42,63,45,35,14
545571,Křemže,2896,40,1381,2486.2,2624.3,2175.4,1933.7,1795.6,1588.4,1346.7,1692.0,1864.6,1622.9,1415.7,1312.2,1243.1,1243.1,1381.2,23,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,1,1,10,13,26,18,30,18,14,14,7,7,3,3,10,16,15,10,8,8,4,5,13,15,19,16,16,31,15,18,8,3,7,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,3,22,51,36,37,42,34,40,34,19,10,17,60,68,58,51,31,23
586714,Velká nad Veličkou,2892,27,934,2524.2,2731.7,2662.5,2316.7,2074.7,1832.6,1798.1,2074.7,2109.3,1694.3,1383.1,1314.0,1106.5,968.2,933.6,12,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,8,42,28,24,14,11,5,2,18,14,8,30,18,4,6,6,6,8,3,6,6,8,11,12,6,8,2,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,3,13,17,37,48,58,51,44,37,9,14,12,34,37,65,55,40,12
530573,Sedlec-Prčice,2866,22,768,2407.5,2582.0,2407.5,2268.0,1919.1,1674.8,1535.2,1395.7,1430.6,1116.5,1046.8,1046.8,872.3,872.3,767.6,15,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,17,33,22,34,29,11,15,13,11,12,4,3,5,17,15,24,13,8,11,19,14,18,20,9,5,2,10,6,1,2,3,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,12,18,51,34,24,24,21,5,10,9,14,71,79,55,31,15
563404,Vejprty,2866,30,1047,1570.1,1605.0,1570.1,1674.8,1535.2,1395.7,1500.3,1639.9,1500.3,1395.7,1500.3,1256.1,1116.5,1011.9,1046.8,19,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4,4,9,11,1,2,1,2,2,7,19,16,46,18,4,7,22,37,58,48,43,11,10,4,0,3,0,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,7,12,17,9,6,10,6,8,15,19,21,23,32,32,19
558362,Spálené Poříčí,2856,41,1436,2416.0,2486.0,1960.8,1750.7,1505.6,1330.5,1260.5,1575.6,1645.7,1575.6,1540.6,1365.5,1190.5,1260.5,1435.6,22,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,6,11,32,23,38,14,6,2,9,10,18,8,13,17,22,29,24,23,23,31,19,22,19,11,12,7,2,2,3,2,0,0,0,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,14,29,21,23,29,14,10,10,8,10,15,3,27,79,107,37,35,22
562262,Zákupy,2851,31,1087,3718.0,3998.6,3963.5,3577.7,3086.6,2735.9,2174.7,2244.8,1999.3,1823.9,1648.5,1367.9,1157.5,1017.2,1087.3,23,807,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,3,3,15,23,12,11,5,5,15,12,9,15,7,7,8,12,9,20,14,20,29,48,38,23,11,8,8,8,4,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,8,10,12,30,34,20,22,20,13,21,16,21,38,64,82,41,23
559822,Hrádek (RO),2850,44,1544,2701.8,2736.8,2491.2,2877.2,2701.8,2105.3,2175.4,2421.1,2456.1,2350.9,2315.8,2210.5,1754.4,1508.8,1543.9,29,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,5,0,2,1,6,27,14,22,21,9,6,6,3,8,12,11,23,11,13,11,11,25,34,35,34,30,23,36,21,9,9,2,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,6,8,6,17,42,32,23,13,14,13,3,3,2,18,37,62,54,48,29
537489,Městec Králové,2846,55,1932,2213.6,2283.9,2389.3,2213.6,2213.6,2073.1,2143.4,2319.0,2459.6,2283.9,2213.6,1932.5,1827.1,1897.4,1932.5,35,1230,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,7,20,30,10,11,24,12,17,12,5,22,12,11,13,11,23,23,11,21,21,33,30,34,29,25,13,12,4,3,1,1,3,1,1,0,5,4,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,4,8,11,7,10,30,47,35,14,2,12,5,16,20,49,46,50,35
598071,Čeladná,2836,46,1622,3032.4,3067.7,2538.8,2256.7,2080.4,2009.9,2221.4,2221.4,2150.9,1974.6,1868.8,1763.0,1586.7,1692.5,1622.0,22,776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,2,5,13,14,10,19,15,8,8,9,5,9,34,24,28,32,7,5,3,4,7,21,11,12,5,7,15,14,6,5,3,2,6,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,3,7,16,22,52,40,52,42,24,28,19,9,9,20,53,73,62,41,22
598739,Stará Ves nad Ondřejnicí,2822,54,1914,4181.4,4323.2,4252.3,3968.8,3897.9,3437.3,3331.0,3331.0,3401.8,3012.0,2976.6,2764.0,2303.3,1878.1,1913.5,34,1205,0,0,0,4,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,4,10,10,20,31,10,6,5,2,18,23,27,22,38,40,14,9,8,4,9,6,17,14,23,3,4,4,8,1,2,4,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,6,11,16,29,25,21,41,31,15,10,9,5,8,18,49,96,79,65,34
563960,Český Dub,2821,35,1241,3225.8,3615.7,3403.0,3119.5,2835.9,2587.7,2339.6,2304.1,2233.3,1985.1,1524.3,1311.6,1205.2,1205.2,1240.7,28,993,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,4,9,12,10,18,27,14,16,7,10,6,26,26,44,38,30,26,14,2,14,23,23,30,12,17,11,2,7,3,1,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,14,28,22,15,11,12,16,15,11,3,20,26,70,70,37,28
564371,Raspenava,2819,28,993,3547.4,4008.5,3582.8,3263.6,2766.9,2341.3,1915.6,2092.9,2022.0,1915.6,1844.6,1383.5,1099.7,851.4,993.3,17,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,3,10,9,22,31,25,15,15,10,9,14,8,13,36,47,43,34,16,28,28,41,43,41,46,20,3,6,0,8,5,3,8,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,3,7,6,13,41,27,16,10,4,6,7,9,27,66,65,44,17
538051,Bašť,2816,41,1456,3231.5,3373.6,3196.0,3196.0,2840.9,2485.8,2485.8,2698.9,2521.3,2308.2,2343.8,2024.1,1846.6,1598.0,1456.0,23,817,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,2,4,4,3,12,4,22,21,13,8,3,12,7,10,15,23,13,16,17,18,18,17,14,18,24,24,16,16,8,6,6,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,2,1,2,0,4,2,4,9,9,27,49,63,26,40,44,26,9,16,26,57,71,73,71,52,23
558427,Šťáhlavy,2815,60,2131,3090.6,3197.2,2877.4,2628.8,2557.7,2451.2,2557.7,2699.8,2735.3,2451.2,2557.7,2557.7,2238.0,2024.9,2131.4,36,1279,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,6,27,28,19,6,5,9,2,7,23,18,12,38,31,14,24,13,14,21,22,25,33,15,8,12,9,13,2,7,16,3,5,9,4,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,1,2,1,5,12,16,17,29,30,18,25,9,16,9,14,12,13,51,64,65,55,36
581682,Jedovnice,2810,52,1850,2989.3,3024.9,2526.7,2348.8,2170.8,1743.8,1779.4,2491.1,2562.3,2277.6,2170.8,2099.6,1886.1,1672.6,1850.5,27,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,7,14,11,13,11,5,5,11,14,10,8,6,8,16,9,5,12,7,13,20,40,54,18,16,14,12,4,0,1,0,8,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,8,14,28,42,42,41,68,16,4,13,13,13,13,26,74,51,51,27
581879,Kunštát,2808,26,926,2813.4,2813.4,2457.3,2172.4,1887.5,1460.1,1282.1,1317.7,1317.7,1246.4,1210.8,1032.8,890.3,747.9,925.9,20,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,14,2,7,15,19,21,14,7,6,6,11,15,5,5,5,15,7,15,13,3,2,5,3,8,13,10,7,8,18,18,15,4,4,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,4,4,14,24,28,55,49,30,18,14,10,10,9,55,56,95,50,22,20
578193,Jevíčko,2801,61,2178,4070.0,4605.5,4926.8,4819.7,4534.1,3927.2,3891.5,4605.5,4784.0,4355.6,3427.3,2820.4,2284.9,2035.0,2177.8,34,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,18,20,18,15,8,18,4,11,29,23,14,12,16,12,8,5,2,7,18,8,11,15,7,13,2,5,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,4,4,4,10,25,35,49,32,15,15,6,7,11,19,42,63,83,82,34
535702,Dolní Bousov,2788,35,1255,4483.5,5129.1,4698.7,4232.4,3766.1,3371.6,2833.6,3120.5,3048.8,2618.4,1972.7,1721.7,1434.7,1327.1,1255.4,19,682,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,6,4,11,20,24,19,11,8,2,9,16,13,8,20,17,10,12,16,14,14,20,27,27,41,27,14,10,7,6,3,9,11,13,2,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,15,8,5,4,16,41,40,28,9,7,8,7,28,45,97,92,62,19
583561,Ořechov (BI),2785,44,1580,3088.0,3016.2,2621.2,2477.6,2333.9,2190.3,2262.1,2405.7,2369.8,1903.1,1651.7,1651.7,1472.2,1579.9,1579.9,19,682,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,6,6,19,34,21,13,8,3,6,5,9,12,10,22,12,11,11,11,12,6,9,21,37,33,8,9,6,10,10,4,3,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,14,23,37,31,46,50,24,22,11,12,13,24,28,78,59,38,19
589624,Konice,2784,42,1509,2694.0,2801.7,2478.4,2262.9,2011.5,1867.8,1831.9,1939.7,2119.3,1867.8,1652.3,1580.5,1329.0,1329.0,1508.6,26,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,31,29,43,30,21,8,8,18,5,9,15,13,21,3,8,18,7,4,9,6,3,7,11,15,22,9,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,19,34,55,49,44,26,7,4,3,13,17,40,48,33,26
559164,Líně,2783,49,1761,4132.2,4096.3,3341.7,2730.9,2227.8,1832.6,1796.6,1976.3,1940.4,1832.6,1652.9,1617.0,1473.2,1473.2,1760.7,30,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,2,10,18,16,18,12,13,14,6,6,2,7,23,20,10,16,12,13,23,20,9,19,42,31,33,9,8,16,6,9,5,4,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,5,25,37,31,28,17,11,14,8,3,6,32,66,90,73,39,30
501646,Dolany (OC),2782,54,1941,3882.1,4205.6,3486.7,3307.0,2875.6,2588.1,2875.6,2947.5,2983.5,2408.3,2012.9,1833.2,1689.4,1797.3,1941.0,26,935,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,13,7,7,19,12,8,13,9,8,2,13,12,19,21,34,11,11,15,23,23,11,10,9,12,16,7,3,8,8,6,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,6,6,6,8,22,45,67,62,50,23,14,6,9,3,30,42,54,76,54,26
583405,Mokrá-Horákov,2759,62,2247,3262.1,3189.6,2790.9,2392.2,2138.5,1884.7,1957.2,2210.9,2210.9,2283.4,2247.2,2102.2,2066.0,2102.2,2247.2,38,1377,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,10,25,24,12,37,19,5,3,2,10,9,10,15,13,7,3,7,7,13,13,15,22,21,7,11,7,11,1,1,6,2,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,5,10,24,46,40,35,24,20,5,2,6,4,23,50,119,58,47,38
563790,Rychnov u Jablonce nad Nisou,2757,36,1306,3083.1,2938.0,2647.8,2466.4,2031.2,1595.9,1342.0,1523.4,1523.4,1559.7,1559.7,1523.4,1342.0,1197.0,1305.8,26,943,0,0,2,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,2,7,15,15,13,36,10,7,13,11,6,7,22,6,25,27,29,26,10,8,24,30,31,26,34,20,8,9,7,0,1,4,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,4,3,4,10,22,41,18,30,17,9,13,14,45,72,60,67,24,26
