code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
584860,Rakvice,2197,22,1001,773.8,500.7,546.2,591.7,546.2,409.6,546.2,500.7,500.7,591.7,728.3,864.8,773.8,1001.4,1001.4,16,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,3,4,20,7,2,4,2,4,6,7,3,17,11,7,2,4,6,7,24,24,31,32,19,13,8,6,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,9,20,15,18,20,15,10,4,6,6,5,10,34,59,48,34,11,12,8,10,16
532029,Žebrák,2186,22,1006,914.9,1097.9,1326.6,1143.6,1280.9,1052.2,1006.4,960.7,960.7,1052.2,1143.6,1189.4,914.9,1006.4,1006.4,14,640,0,0,4,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,8,26,17,10,5,6,6,2,6,7,1,10,16,13,17,6,9,13,1,11,15,27,21,33,23,12,4,5,2,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,3,8,19,18,12,14,34,24,12,6,20,50,84,59,26,20,16,13,15,20,14
586170,Hovorany,2185,13,595,137.3,137.3,228.8,457.7,595.0,640.7,869.6,869.6,823.8,915.3,1006.9,961.1,823.8,595.0,595.0,7,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,5,22,15,19,15,3,3,0,0,5,7,12,9,14,6,6,8,7,44,47,27,23,25,20,16,15,11,3,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,8,16,30,26,16,4,5,3,7,9,10,17,26,24,18,18,10,3,2,18,7
581496,Černá Hora,2184,0,0,457.9,595.2,549.5,595.2,686.8,732.6,641.0,503.7,412.1,274.7,137.4,137.4,91.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,2,23,36,21,15,18,15,11,5,8,5,10,8,11,5,10,4,13,13,17,9,3,7,10,5,5,10,9,5,7,2,1,0,6,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,2,6,6,22,20,32,18,18,23,14,14,5,6,31,64,48,43,22,18,5,11,9,0
562751,Mikulášovice,2182,19,871,320.8,275.0,275.0,320.8,550.0,550.0,641.6,595.8,458.3,504.1,733.3,779.1,824.9,870.8,870.8,12,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,7,8,17,10,4,1,2,3,10,10,6,22,11,17,18,5,5,6,7,4,7,12,13,12,15,11,17,6,14,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,11,7,11,28,13,7,10,13,18,45,52,37,20,9,8,7,9,12
586641,Šardice,2181,11,504,1146.3,1100.4,1008.7,1192.1,1192.1,1100.4,825.3,550.2,596.1,504.4,550.2,641.9,596.1,504.4,504.4,9,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,10,16,8,11,17,11,7,4,1,1,3,1,17,24,23,6,11,14,10,17,15,17,12,13,20,11,9,6,2,2,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,18,15,9,27,23,11,9,11,8,13,13,35,58,39,25,14,13,21,8,9
567337,Obrnice,2178,5,230,183.7,183.7,183.7,183.7,229.6,183.7,137.7,137.7,137.7,91.8,91.8,137.7,229.6,229.6,229.6,3,138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,8,5,2,0,7,11,5,4,6,1,3,6,3,0,13,9,20,21,21,21,16,16,8,6,5,1,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,10,17,14,14,11,12,11,6,14,21,14,41,33,24,23,11,3,3,1,3
585831,Štítná nad Vláří-Popov,2176,7,322,873.2,827.2,781.2,873.2,919.1,781.2,551.5,459.6,413.6,275.7,321.7,321.7,321.7,321.7,321.7,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,18,28,42,45,17,13,18,4,3,2,24,6,14,10,7,9,5,7,11,6,6,13,11,11,7,6,10,11,11,7,3,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,12,11,6,12,46,49,29,19,16,4,8,19,32,45,56,21,32,9,18,17,7,4
559211,Město Touškov,2172,16,737,1012.9,1012.9,1197.1,1427.3,1335.2,1151.0,1012.9,874.8,782.7,782.7,966.9,1012.9,828.7,736.6,736.6,13,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,6,8,4,27,25,13,9,5,9,6,11,12,8,9,16,8,14,25,19,18,34,43,21,18,8,18,8,3,4,5,6,5,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,0,1,0,0,2,10,11,11,13,15,33,16,8,13,8,3,9,3,30,60,63,30,20,13,9,22,12,13
579645,Rudník,2172,9,414,276.2,276.2,368.3,414.4,414.4,368.3,276.2,322.3,322.3,368.3,460.4,506.4,368.3,414.4,414.4,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,23,28,27,17,4,12,1,3,2,2,11,23,14,28,17,30,33,38,27,18,11,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,12,16,30,13,12,3,17,21,41,46,34,20,9,2,6,9,6
564656,Budyně nad Ohří,2165,10,462,369.5,323.3,369.5,369.5,369.5,277.1,184.8,277.1,277.1,415.7,415.7,600.5,508.1,461.9,461.9,10,462,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,8,29,23,10,7,10,3,9,9,12,10,12,7,8,6,3,8,13,10,18,18,25,21,7,4,3,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,1,6,11,16,40,17,10,7,7,24,30,53,72,28,15,14,13,7,7,10
567752,Novosedlice,2165,22,1016,323.3,323.3,323.3,323.3,415.7,369.5,600.5,646.7,646.7,692.8,970.0,1108.5,1016.2,1016.2,1016.2,12,554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,4,2,5,13,13,16,3,3,2,2,5,18,6,16,11,3,8,13,11,18,13,22,22,18,19,20,7,6,11,7,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,8,8,22,23,23,5,10,4,8,16,41,57,43,20,10,6,11,5,12,12
592064,Boršice,2162,22,1018,1017.6,878.8,878.8,1017.6,1063.8,878.8,925.1,925.1,878.8,832.6,832.6,925.1,1017.6,1017.6,1017.6,14,648,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,2,7,1,10,10,18,20,21,17,21,16,13,17,5,5,7,13,17,25,23,15,4,3,2,8,7,10,20,19,13,9,2,5,5,4,7,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,16,16,46,37,9,5,1,3,6,7,20,43,42,42,23,7,14,15,16,14
533050,Vinařice (KD),2162,20,925,832.6,925.1,832.6,925.1,740.1,740.1,740.1,878.8,786.3,971.3,925.1,925.1,878.8,925.1,925.1,11,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,2,0,1,3,4,11,26,10,9,6,6,3,17,6,6,17,26,13,21,12,10,13,22,21,22,12,15,7,2,3,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,5,15,11,26,39,20,14,10,10,10,6,4,21,50,42,34,18,17,12,12,16,11
558435,Štěnovice,2161,28,1296,1249.4,971.8,1388.2,1388.2,1619.6,1527.1,1480.8,1480.8,1434.5,1434.5,1619.6,1712.2,1342.0,1295.7,1295.7,17,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,9,3,8,11,24,20,8,9,0,5,4,5,16,12,13,19,12,7,8,17,14,26,17,23,35,25,22,11,4,2,0,0,5,5,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,34,41,36,31,19,8,15,14,14,14,30,65,113,46,34,15,18,17,22,17
540757,Milín,2155,5,232,278.4,232.0,185.6,324.8,371.2,371.2,417.6,510.4,556.8,510.4,556.8,510.4,324.8,232.0,232.0,2,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,11,6,7,10,12,14,24,5,8,10,4,12,17,9,36,18,19,5,5,13,15,16,7,22,25,31,19,17,7,1,1,2,2,2,0,0,1,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,2,3,7,9,39,38,21,25,13,5,12,10,19,30,69,64,35,27,8,5,2,10,2
536041,Kněžmost,2147,27,1258,605.5,605.5,698.6,885.0,1071.3,1071.3,1211.0,1304.1,1397.3,1443.9,1583.6,1490.5,1490.5,1257.6,1257.6,17,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,3,2,13,11,13,19,14,4,11,2,5,11,5,8,23,16,8,12,19,19,20,18,36,28,31,15,4,11,0,1,4,7,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,9,7,11,13,12,17,15,12,8,9,7,26,38,48,85,46,25,15,9,7,24,17
554553,Hranice (CH),2147,11,512,419.2,372.6,512.3,605.5,652.1,605.5,652.1,512.3,512.3,512.3,698.6,652.1,605.5,512.3,512.3,9,419,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,8,5,2,6,4,5,0,2,1,2,0,1,11,14,26,28,29,29,17,20,6,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,5,2,5,4,1,1,1,4,10,18,22,26,26,24,1,6,8,8,9
554634,Luby,2144,3,140,279.9,279.9,279.9,326.5,419.8,326.5,326.5,279.9,279.9,139.9,139.9,233.2,186.6,139.9,139.9,4,187,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,2,6,3,2,4,5,0,0,1,4,9,3,9,33,33,37,36,18,28,21,20,12,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,1,5,5,9,10,4,24,11,3,5,6,25,39,66,20,5,3,5,6,6,4
562017,Ralsko,2137,5,234,327.6,374.4,374.4,467.9,421.2,374.4,327.6,327.6,327.6,374.4,327.6,327.6,234.0,234.0,234.0,3,140,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,6,5,5,8,6,3,4,7,7,5,2,4,3,4,18,15,12,13,8,17,20,36,28,28,9,7,6,4,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,8,12,14,16,20,9,10,12,1,5,37,48,35,35,22,8,3,6,4,3
569631,Sviadnov,2134,13,609,234.3,187.4,374.9,702.9,702.9,749.8,749.8,749.8,796.6,843.5,890.3,984.1,890.3,609.2,609.2,11,516,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,3,5,12,13,15,15,2,5,8,9,9,12,16,18,10,11,20,5,16,17,9,7,11,12,16,3,3,0,1,2,2,5,2,2,3,0,1,0,0,0,1,0,0,0,0,2,0,1,5,6,1,1,1,3,9,12,23,20,29,39,36,14,15,4,4,8,11,23,42,49,56,24,13,8,4,13,11
589195,Zdounky,2125,12,565,752.9,611.8,564.7,564.7,564.7,470.6,329.4,282.4,282.4,282.4,376.5,470.6,517.6,564.7,564.7,9,424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,1,3,6,17,19,22,15,11,8,4,5,9,18,13,8,2,8,9,14,5,4,4,7,4,6,4,3,7,18,21,7,7,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,15,48,61,46,51,21,12,11,8,2,3,30,53,48,30,23,16,12,12,4,9
550361,Lhenice,2119,17,802,660.7,613.5,613.5,802.3,1038.2,1132.6,1085.4,991.0,943.8,755.1,849.5,991.0,802.3,802.3,802.3,8,378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,11,8,16,15,9,8,6,2,1,0,5,4,22,5,9,7,8,4,5,3,6,14,10,7,10,13,13,5,6,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12,20,16,13,14,42,32,35,7,7,1,7,3,3,17,32,45,44,8,12,5,11,16,8
540030,Lipová-lázně,2118,11,519,283.3,188.9,141.6,188.9,330.5,424.9,424.9,424.9,377.7,377.7,566.6,566.6,519.4,519.4,519.4,5,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,0,9,10,11,14,5,9,6,5,2,7,6,7,10,8,7,4,1,8,14,12,17,11,9,6,4,2,0,2,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,8,24,30,22,31,17,7,4,6,21,35,47,17,21,15,7,3,8,5
535079,Nelahozeves,2114,9,426,851.5,851.5,851.5,804.2,756.9,473.0,378.4,378.4,378.4,331.1,425.7,473.0,378.4,425.7,425.7,8,378,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,4,12,11,8,12,14,4,5,7,17,5,14,10,15,12,2,5,5,10,12,12,18,23,4,4,4,12,3,2,5,3,3,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,2,4,8,8,9,22,27,18,15,17,13,15,14,13,33,75,127,52,17,17,9,10,14,4,8
573060,Kopidlno,2112,17,805,899.6,899.6,947.0,994.3,1089.0,1136.4,899.6,994.3,899.6,804.9,899.6,994.3,852.3,804.9,804.9,9,426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,11,11,20,14,10,13,9,4,6,4,5,8,6,5,4,15,12,26,46,38,46,21,7,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,3,14,35,26,7,5,2,3,2,17,32,55,40,18,17,6,17,12,9
509647,Píšť (OP),2110,17,806,900.5,947.9,995.3,995.3,1042.7,1137.4,1090.0,853.1,710.9,900.5,900.5,900.5,758.3,805.7,805.7,8,379,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,14,12,39,17,10,4,3,13,11,7,11,26,17,13,6,7,6,4,6,8,10,6,12,6,3,1,1,5,5,7,7,4,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,9,11,8,6,5,11,16,26,19,21,16,15,16,6,6,3,9,29,97,86,33,22,20,14,15,8
584941,Tvrdonice,2108,10,474,711.6,664.1,474.4,521.8,711.6,664.1,711.6,616.7,521.8,521.8,521.8,616.7,569.3,474.4,474.4,4,190,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,2,4,6,7,13,12,11,3,2,0,0,14,5,5,8,10,9,13,9,10,27,19,19,24,17,7,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,17,35,43,18,17,16,13,9,6,11,13,26,47,39,36,21,20,9,11,4
504505,Náměšť na Hané,2107,23,1092,569.5,522.1,569.5,664.5,806.8,854.3,711.9,759.4,759.4,901.8,1044.1,1139.1,1091.6,1091.6,1091.6,13,617,0,0,0,0,9,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,8,3,5,11,11,12,11,8,1,11,9,7,9,27,30,9,6,19,7,3,1,11,14,20,25,12,3,3,6,13,10,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,21,8,17,32,33,13,26,33,14,5,5,10,5,20,35,40,36,24,5,7,9,17,13
592021,Bánov,2106,14,665,1187.1,1044.6,997.2,997.2,1044.6,949.7,949.7,759.7,474.8,569.8,664.8,854.7,807.2,664.8,664.8,10,475,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,17,20,20,19,13,2,17,8,11,6,8,2,1,16,6,1,5,0,1,6,7,8,12,7,7,8,12,6,3,0,1,2,4,17,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,14,34,19,32,17,7,5,9,15,34,41,55,25,34,16,9,19,9,10
538833,Sulice,2106,17,807,712.3,712.3,569.8,617.3,522.3,332.4,474.8,522.3,569.8,617.3,664.8,807.2,759.7,807.2,807.2,13,617,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,3,6,2,7,11,7,11,4,9,5,10,3,10,7,7,13,34,4,7,24,11,11,13,15,19,14,12,10,7,1,2,0,0,1,0,0,1,0,1,0,0,0,3,0,1,1,1,2,1,0,0,0,1,0,1,1,3,2,7,9,13,43,37,17,18,10,20,15,20,31,64,82,50,21,21,17,7,12,11,13
583839,Říčany (BI),2101,10,476,856.7,904.3,951.9,1142.3,1237.5,1285.1,1237.5,1237.5,951.9,856.7,951.9,856.7,713.9,476.0,476.0,4,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,14,24,21,18,2,9,2,2,2,4,6,14,31,10,22,18,12,15,16,17,21,9,1,5,3,2,1,2,6,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,16,24,21,22,28,20,9,5,5,6,17,76,61,39,25,26,6,11,15,16,4
570931,Stěžery,2100,17,810,666.7,571.4,619.0,714.3,809.5,761.9,761.9,714.3,666.7,857.1,857.1,904.8,857.1,809.5,809.5,11,524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,7,6,23,15,12,5,8,5,0,5,12,15,27,18,28,11,14,15,11,13,25,35,26,18,6,6,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,2,1,0,2,3,3,33,36,30,24,11,10,7,8,9,23,42,62,42,30,30,11,7,10,13,11
576131,Borohrádek,2094,20,955,286.5,334.3,382.0,525.3,620.8,764.1,955.1,1050.6,955.1,1002.9,1241.6,1146.1,1002.9,955.1,955.1,10,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,10,23,69,34,6,4,12,5,10,8,10,14,9,13,7,7,30,28,21,35,23,12,14,9,2,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,12,8,15,29,10,9,9,9,5,8,19,31,62,47,32,19,4,6,20,10
572080,Proseč (CR),2093,14,669,573.3,573.3,764.5,764.5,955.6,1003.3,907.8,860.0,812.2,860.0,860.0,860.0,525.6,668.9,668.9,11,526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,5,14,15,24,54,29,19,4,2,4,2,5,10,23,18,9,4,3,6,13,28,30,6,24,7,10,30,7,5,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,12,2,1,1,3,4,4,15,17,17,31,19,16,9,0,2,4,13,48,45,22,13,16,16,9,12,11
532371,Hřebeč,2090,16,766,622.0,813.4,813.4,861.2,909.1,717.7,669.9,765.6,765.6,861.2,813.4,909.1,765.6,765.6,765.6,9,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,5,0,5,3,10,9,12,9,11,4,8,3,6,10,13,23,12,8,15,14,10,11,20,24,20,17,10,12,10,5,6,5,5,5,3,1,0,0,2,1,0,0,0,4,0,0,0,0,1,0,2,0,1,0,0,1,5,4,5,8,26,22,24,21,14,17,8,10,8,13,34,67,53,37,18,13,9,10,14,9
573507,Stará Paka,2087,14,671,239.6,191.7,287.5,383.3,383.3,383.3,287.5,383.3,383.3,527.1,575.0,718.7,670.8,670.8,670.8,11,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,6,0,0,5,8,15,25,28,10,9,5,4,7,6,1,5,17,14,9,10,14,15,15,26,21,18,12,12,2,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,3,8,6,7,24,59,45,4,2,1,4,7,7,28,39,34,16,13,9,5,7,11
531596,Nižbor,2082,18,865,576.4,624.4,624.4,672.4,624.4,576.4,528.3,480.3,480.3,480.3,528.3,816.5,912.6,864.6,864.6,16,768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,5,7,5,13,9,5,3,3,1,1,0,7,9,25,23,6,7,2,4,8,6,7,20,16,20,21,22,13,7,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,2,5,12,14,12,18,30,21,22,14,10,23,10,9,32,42,52,41,23,10,14,11,9,16
554171,Šenov u Nového Jičína,2082,5,240,192.1,0.0,48.0,96.1,192.1,192.1,192.1,192.1,192.1,240.2,240.2,240.2,192.1,240.2,240.2,4,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,1,6,16,19,23,17,10,7,4,3,3,10,10,35,17,26,12,9,11,7,12,9,6,11,9,3,6,4,2,4,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,4,11,31,31,40,25,13,0,4,5,12,44,33,34,13,5,7,10,1,4,4
579734,Svoboda nad Úpou,2081,5,240,336.4,288.3,288.3,288.3,240.3,48.1,0.0,48.1,48.1,96.1,192.2,240.3,240.3,240.3,240.3,4,192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,16,30,22,7,3,0,3,3,3,3,12,32,25,17,31,39,22,16,10,6,14,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,10,20,22,15,30,21,23,8,7,10,19,34,32,42,26,25,12,2,6,1,4
598691,Hukvaldy,2080,12,577,769.2,721.2,721.2,673.1,673.1,528.8,480.8,480.8,384.6,336.5,384.6,384.6,432.7,576.9,576.9,8,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,0,2,4,7,9,13,19,8,10,5,1,4,8,4,19,35,18,11,6,8,7,4,8,8,12,8,6,5,11,3,2,4,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,3,2,13,19,24,22,37,40,59,18,4,6,1,5,16,45,49,35,10,10,7,12,6,8
545511,Horní Planá,2080,17,817,961.5,961.5,1057.7,1250.0,1153.8,865.4,865.4,721.2,625.0,817.3,913.5,913.5,817.3,817.3,817.3,15,721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,7,7,10,18,15,4,8,3,0,0,1,2,5,3,3,4,2,6,3,2,4,2,17,9,4,4,4,2,2,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,1,7,6,13,24,17,16,28,19,11,9,10,15,53,33,24,18,31,14,17,11,15
507091,Nýdek,2078,5,241,433.1,433.1,577.5,577.5,625.6,673.7,625.6,625.6,481.2,433.1,433.1,433.1,288.7,240.6,240.6,1,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,2,2,0,3,1,0,0,0,0,0,0,1,0,1,4,6,9,17,37,17,16,6,9,18,19,16,26,15,22,6,6,7,6,1,8,18,22,7,4,4,7,9,0,3,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,4,0,2,3,14,19,36,29,19,14,7,4,4,4,3,9,22,23,35,36,20,13,7,8,1
533807,Týnec nad Labem,2077,14,674,674.0,577.8,288.9,385.2,433.3,481.5,577.8,722.2,625.9,625.9,818.5,770.3,722.2,674.0,674.0,6,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,8,6,18,21,13,4,4,2,2,1,5,7,9,20,16,4,2,9,8,10,10,20,35,34,17,2,6,7,9,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,4,12,12,13,19,14,35,10,7,3,8,12,26,50,31,26,11,9,20,3,10,6
