code,obec,počet obyv.,prevalence,/100 tis.,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,14. 7. 22,15. 7. 22,16. 7. 22,17. 7. 22,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22
552119,Věrovany,1384,2,144,0.0,0.0,0.0,0.0,0.0,72.3,72.3,72.3,72.3,72.3,72.3,72.3,72.3,144.5,144.5,1,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,6,20,7,3,1,1,2,6,3,15,12,6,14,13,8,4,5,3,9,11,16,10,4,4,7,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,4,5,9,31,17,8,14,8,11,8,4,16,23,26,29,13,6,8,3,6,5,4,2,3,0,1,4,0,0,0,0,1,2,0,0,0,1,1
511935,Bukovec (FM),1384,2,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,2,144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,4,0,1,3,0,0,0,1,1,4,6,19,28,25,15,8,3,4,3,3,6,2,4,6,1,1,0,1,5,1,4,8,4,4,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,26,21,17,13,6,9,2,0,3,9,19,18,15,23,11,5,3,1,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2
569186,Okrouhlice,1382,1,72,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,3,6,10,10,13,9,12,12,4,15,16,17,16,9,2,1,5,7,3,3,12,7,9,5,4,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,8,13,22,19,10,11,7,4,1,6,2,15,17,25,11,14,8,12,6,8,8,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0
598101,Dolní Domaslavice,1382,5,362,144.7,144.7,144.7,144.7,144.7,144.7,144.7,72.4,72.4,144.7,144.7,144.7,217.1,289.4,361.8,4,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,8,0,1,0,0,2,0,0,0,2,0,2,1,9,9,12,8,5,1,1,9,14,6,6,14,9,12,7,2,19,21,11,10,11,4,5,4,3,3,2,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,2,2,13,19,13,20,38,26,12,10,4,3,3,5,6,16,44,26,22,11,8,3,2,2,10,7,5,2,2,0,0,0,0,0,0,0,0,0,1,0,4
538515,Mratín,1382,2,145,217.1,217.1,144.7,144.7,72.4,72.4,72.4,72.4,72.4,72.4,0.0,0.0,0.0,144.7,144.7,2,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,6,5,7,11,1,1,1,2,3,5,5,5,8,13,9,14,8,2,9,7,16,17,5,3,4,5,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,16,12,13,9,20,12,24,23,16,6,5,19,20,35,55,32,12,5,5,11,5,10,9,8,1,4,0,1,0,1,0,0,1,1,0,3,2,0,2
509736,Pustá Polom,1380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,7,3,9,16,5,2,4,12,5,13,13,6,18,22,12,3,6,4,12,14,7,8,5,3,2,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,3,10,10,14,11,12,2,7,3,1,6,16,38,53,32,26,11,17,14,8,9,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
507113,Holasovice,1380,0,0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,12,14,4,9,16,4,7,8,3,4,1,10,15,10,10,4,4,1,6,18,17,10,5,12,11,5,5,1,0,1,2,6,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,4,9,15,20,8,15,4,3,1,4,2,5,11,33,25,13,5,5,8,11,13,5,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0
545619,Malonty,1380,1,72,0.0,0.0,0.0,0.0,0.0,0.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,6,8,12,4,3,0,6,1,6,5,4,10,4,4,12,9,6,7,12,14,13,8,9,5,7,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,15,5,20,13,14,11,6,5,2,6,8,12,38,24,10,4,3,2,4,3,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
547077,Samotišky,1378,2,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,72.6,145.1,145.1,217.7,145.1,145.1,145.1,2,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,1,1,6,5,17,17,20,6,4,4,3,6,1,4,16,5,7,1,6,15,18,4,7,8,8,10,8,8,6,0,6,6,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,14,17,33,26,11,5,9,6,1,4,3,11,24,23,23,14,12,5,6,7,1,8,4,4,2,0,1,0,1,0,0,0,0,0,1,0,2,2
545465,Dolní Dvořiště,1377,4,290,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,145.2,217.9,217.9,290.5,290.5,290.5,290.5,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,1,1,4,4,8,10,4,5,2,1,1,3,0,2,11,6,1,8,8,5,7,7,2,4,3,5,3,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,11,19,21,17,14,6,16,8,7,6,2,2,3,15,26,23,6,7,3,4,6,9,2,3,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3
572179,Rosice (CR),1375,2,146,145.5,145.5,0.0,0.0,0.0,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,1,2,2,1,2,3,18,10,9,3,9,1,9,8,6,19,8,4,1,1,8,8,13,14,19,18,7,5,7,6,4,1,1,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,8,17,16,9,8,2,0,10,12,7,15,49,29,19,12,4,8,11,7,6,3,0,2,1,0,0,2,0,0,0,0,0,2,0,2,0
594920,Tasovice (ZN),1375,3,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,72.7,72.7,72.7,72.7,72.7,218.2,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,7,9,5,5,6,6,5,3,1,2,2,4,3,3,2,3,4,6,15,3,1,1,4,8,5,6,10,7,6,2,0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,26,30,27,8,3,3,4,0,2,5,11,18,24,21,19,18,12,10,7,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506451,Březová (OP),1375,1,73,145.5,145.5,145.5,145.5,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,0,2,11,12,17,9,2,3,4,2,4,4,14,15,7,25,9,5,1,13,14,10,2,23,6,4,2,1,3,4,5,0,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,6,2,1,1,9,14,11,24,14,6,8,6,5,5,8,2,3,23,36,33,18,11,9,5,2,5,7,2,5,0,1,3,2,0,0,0,0,0,0,0,1,0,0
597210,Brantice,1374,1,73,72.8,72.8,72.8,72.8,145.6,145.6,145.6,145.6,145.6,145.6,145.6,145.6,145.6,145.6,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,5,3,6,10,10,5,1,2,1,3,3,4,13,7,11,7,2,4,3,4,8,9,24,6,6,7,9,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,3,4,10,14,16,19,19,20,12,8,4,5,6,6,23,24,19,12,8,7,5,4,5,6,2,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0
585530,Nedašov,1373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,8,11,24,24,13,10,24,8,4,4,5,11,35,14,2,2,3,10,5,2,1,8,4,1,5,9,9,7,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,12,11,29,29,13,20,19,5,0,9,18,22,37,27,25,18,11,5,7,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1
553379,Dolní Studénky,1372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,7,5,8,4,6,4,3,4,2,2,6,2,4,9,13,15,12,6,2,7,3,7,8,7,7,5,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,13,23,36,34,26,18,14,7,1,4,4,23,31,34,14,7,5,4,3,8,0,1,4,1,3,2,0,1,0,0,0,2,1,0,0,0,1,0
542725,Horní Lideč,1370,4,292,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,146.0,146.0,219.0,219.0,292.0,292.0,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,6,13,16,42,23,4,7,5,1,7,10,10,13,10,8,4,4,2,2,8,4,9,1,3,4,8,3,19,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,17,11,30,32,24,23,15,5,7,1,8,18,31,65,33,13,8,6,4,6,6,8,2,0,3,0,0,0,0,0,1,2,0,0,0,1,0,4
507547,Milíkov (FM),1370,2,146,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,146.0,1,73,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,1,5,6,9,18,32,24,8,2,1,3,11,9,10,19,12,3,3,2,0,2,6,14,19,5,4,5,0,1,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,8,9,18,15,15,8,4,7,3,0,0,7,25,38,19,20,12,1,1,4,1,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1
537446,Loučeň,1368,3,219,0.0,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1,0.0,219.3,219.3,219.3,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,4,10,21,13,17,7,2,0,0,1,3,10,9,3,5,2,10,5,6,14,16,20,17,11,4,11,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,16,23,17,11,5,8,1,5,8,21,24,31,31,19,18,11,8,4,4,5,7,6,2,3,1,0,0,0,0,0,0,0,0,0,1,3
540498,Kosova Hora,1367,0,0,146.3,219.5,219.5,219.5,219.5,292.6,292.6,292.6,292.6,292.6,219.5,73.2,73.2,73.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,2,8,22,19,22,5,12,5,2,2,2,2,11,3,8,4,2,8,2,5,6,8,2,3,3,6,3,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,0,0,1,0,1,1,0,1,3,13,10,12,4,11,4,8,8,20,34,20,20,13,3,9,7,2,3,2,2,5,0,2,1,0,0,0,0,1,0,0,1,1,3,0
539872,Zbuzany,1367,6,439,219.5,73.2,73.2,73.2,73.2,219.5,219.5,219.5,219.5,292.6,438.9,438.9,365.8,365.8,438.9,4,293,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,4,0,3,3,5,11,5,5,1,0,2,1,3,3,6,10,7,5,4,3,5,10,8,16,20,8,8,4,1,1,5,3,0,0,1,0,1,4,2,0,2,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,2,11,8,12,16,21,15,6,5,6,4,13,50,58,31,12,13,8,8,5,7,7,3,6,8,1,1,0,0,0,0,2,0,1,1,3,0,2,4
565431,Polepy (LT),1366,2,146,292.8,292.8,146.4,146.4,73.2,73.2,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,2,2,13,7,21,10,6,2,2,2,1,0,7,9,5,3,6,9,3,8,12,18,13,13,10,8,7,5,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,14,11,10,11,10,2,5,10,16,17,27,15,7,7,11,9,6,4,6,2,4,0,2,1,0,0,0,0,0,0,0,2,1,1,0
564621,Brozany nad Ohří,1365,0,0,0.0,0.0,0.0,0.0,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,8,8,2,8,10,9,5,1,1,1,12,8,5,16,10,6,3,4,3,0,6,9,16,10,6,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,13,58,10,4,7,13,11,8,11,15,24,16,14,11,7,3,5,9,5,4,5,5,1,2,0,2,0,0,0,0,0,0,0,0,1,0
530441,Poříčí nad Sázavou,1364,0,0,73.3,219.9,219.9,219.9,293.3,293.3,293.3,293.3,293.3,219.9,219.9,73.3,73.3,146.6,0.0,1,73,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,2,2,13,21,12,8,2,3,2,3,10,13,13,13,15,4,9,1,4,6,18,10,6,8,2,3,4,3,4,1,2,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,4,6,12,18,16,8,6,16,3,5,11,19,25,30,35,18,15,3,3,6,6,7,4,6,0,4,1,0,0,0,0,0,0,0,1,2,4,1
584720,Nosislav,1364,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,73.3,73.3,73.3,73.3,73.3,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,9,12,5,5,3,1,1,5,1,6,16,12,10,6,5,4,10,5,7,3,8,8,6,0,1,1,2,3,4,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,6,4,0,0,0,7,0,12,12,5,9,8,25,8,5,9,4,3,15,10,22,20,20,11,10,9,5,8,6,3,2,1,3,0,0,0,0,0,0,1,1,0,0,0,1
530450,Postupice,1363,6,440,0.0,73.4,73.4,73.4,73.4,73.4,220.1,220.1,366.8,366.8,366.8,366.8,440.2,440.2,440.2,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,4,13,19,16,9,4,1,1,3,7,5,8,3,5,8,11,3,8,13,24,20,11,21,7,3,7,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,7,16,14,20,6,2,3,2,7,9,34,33,22,19,21,17,9,6,6,3,4,1,1,4,3,0,1,0,1,1,0,0,0,0,0,4,6
590843,Kněžice (JI),1362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,3,10,11,11,5,15,5,2,1,16,11,14,7,8,3,0,1,4,4,6,5,10,3,1,0,13,1,2,3,3,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,17,9,2,9,12,9,4,7,16,19,52,26,4,9,14,9,12,4,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
558001,Losiná,1360,1,74,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,2,147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,2,1,0,6,22,7,6,7,3,5,3,6,4,15,7,20,4,10,17,16,18,19,25,21,25,11,6,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,2,1,0,3,2,9,4,15,16,8,6,4,1,3,3,11,18,46,17,16,13,6,8,16,4,6,7,5,5,1,1,1,0,0,0,0,0,0,4,1,0,2
549649,Tečovice,1360,4,294,73.5,73.5,73.5,73.5,147.1,220.6,294.1,220.6,220.6,220.6,220.6,367.6,367.6,367.6,294.1,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,25,13,8,10,5,4,2,2,7,8,7,8,9,12,9,3,8,3,3,5,8,6,9,7,1,0,1,3,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,8,9,10,16,16,25,28,9,3,1,3,8,25,39,39,21,14,16,9,4,5,4,10,5,1,4,4,1,0,0,0,0,0,0,1,0,1,3,2
532347,Hostouň (KD),1359,0,0,73.6,73.6,73.6,73.6,73.6,73.6,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,2,1,2,1,1,1,6,9,9,8,9,5,3,4,8,4,21,7,15,7,8,7,5,10,16,11,17,9,3,1,1,0,0,1,2,4,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,3,5,2,1,0,3,8,8,9,16,20,28,18,10,3,6,5,20,32,23,6,11,16,15,8,4,24,9,7,3,2,2,2,2,1,0,0,0,1,1,2,1,0,0
584126,Viničné Šumice,1357,2,147,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,0.0,0.0,73.7,147.4,147.4,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,4,9,5,5,7,8,7,1,1,2,2,4,2,4,3,6,4,2,2,5,5,7,3,8,5,11,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,6,5,13,8,11,17,13,22,13,6,3,5,3,0,9,44,64,46,34,10,15,3,5,11,10,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2
562530,Chřibská,1357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,6,4,1,2,0,0,5,6,8,13,22,7,4,4,3,6,5,2,7,22,30,24,15,18,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,4,9,11,15,3,1,8,11,10,33,33,13,25,4,5,4,9,3,2,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0
570788,Bradlec,1356,2,148,147.5,147.5,147.5,147.5,147.5,295.0,295.0,295.0,368.7,368.7,368.7,295.0,295.0,295.0,147.5,1,74,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,2,1,3,2,8,16,6,14,6,2,4,1,6,8,8,9,17,4,6,3,1,7,11,20,19,6,14,13,12,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,6,3,6,8,20,10,6,5,11,8,10,24,38,37,46,31,14,5,11,6,7,6,3,6,2,2,1,1,2,0,1,0,0,2,3,3,1,4,1
538264,Jenštejn,1356,3,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,73.7,73.7,73.7,221.2,221.2,221.2,4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,7,4,1,3,9,2,7,2,11,62,9,6,10,10,2,8,8,12,6,7,14,7,18,15,19,11,9,7,5,1,1,6,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,3,2,2,3,15,8,24,16,13,16,7,9,3,13,28,50,53,39,22,13,18,6,9,13,12,6,10,5,1,3,3,0,0,0,0,0,0,0,2,1,0,4
566438,Lubenec,1355,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,7,6,1,1,1,0,7,0,1,5,6,2,4,12,12,10,11,23,12,8,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,2,1,6,4,7,8,5,7,5,5,7,23,27,12,2,3,1,3,6,4,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
575607,Řečany nad Labem,1355,1,74,73.8,147.6,221.4,221.4,221.4,221.4,221.4,221.4,221.4,147.6,221.4,147.6,73.8,73.8,73.8,1,74,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4,4,5,5,0,6,5,4,33,18,11,11,12,3,7,8,1,2,9,12,7,17,7,4,0,1,3,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,13,17,8,33,20,10,2,2,0,3,30,24,25,15,15,6,7,3,9,9,9,5,4,0,1,0,0,0,1,0,0,0,0,1,2,1
582247,Ráječko,1353,1,74,73.9,0.0,0.0,0.0,147.8,147.8,147.8,147.8,147.8,147.8,147.8,147.8,221.7,221.7,73.9,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,7,3,5,10,8,12,4,0,2,5,3,2,4,13,11,6,8,5,9,6,7,15,13,4,9,2,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,6,7,11,15,16,30,14,3,6,1,2,5,23,23,27,38,19,14,6,5,7,4,2,9,2,1,1,0,0,1,0,0,0,0,0,1,0,2,1
505668,Velký Újezd,1353,5,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.7,221.7,369.5,369.5,5,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,5,12,5,0,1,0,2,3,4,6,12,8,8,8,5,11,6,12,19,6,13,10,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,11,6,6,20,11,13,17,15,9,5,6,7,32,49,38,19,3,4,11,10,9,9,6,0,0,1,0,0,1,0,1,0,2,0,0,0,0,5
537781,Semice,1353,0,0,0.0,73.9,73.9,73.9,73.9,73.9,73.9,147.8,147.8,147.8,147.8,0.0,0.0,0.0,0.0,1,74,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,3,2,2,6,1,6,9,3,1,6,3,2,1,6,4,1,8,8,5,4,11,15,3,10,13,13,5,7,14,7,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,2,1,1,2,3,12,5,7,11,14,12,6,9,2,1,5,14,26,21,13,6,2,4,4,4,6,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,5,1
