code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
538957,Úvaly,6884,10,145,116.2,116.2,116.2,159.8,188.8,174.3,174.3,174.3,159.8,174.3,174.3,203.4,145.3,188.8,145.3,10,145,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,3,4,10,11,15,14,48,64,45,49,20,14,14,9,17,31,23,47,46,27,33,13,40,48,47,63,49,53,50,35,19,23,5,4,11,2,3,5,2,0,0,0,1,1,2,1,0,0,2,0,5,0,3,0,2,8,19,3,3,5,14,64,58,90,86,62,76,48,32,33,42,77,193,238,141,79,96,39,44,39,36,39,34,28,14,19,10,6,6,5,2,4,2,2,4,5,15,15,13,11,19,9,17,7,12,10
560472,Kraslice,6767,11,163,73.9,59.1,88.7,103.4,103.4,118.2,118.2,118.2,118.2,118.2,133.0,162.6,118.2,133.0,162.6,10,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,5,10,23,29,36,16,18,28,21,26,40,27,34,42,19,26,41,49,54,57,53,26,16,14,6,16,8,6,1,3,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,9,4,2,3,1,2,4,4,9,11,18,28,29,14,27,18,16,28,34,95,176,140,92,62,34,25,37,30,35,18,8,11,6,9,3,2,2,3,2,1,1,3,1,1,5,5,3,6,5,5,3,5,10
588491,Hulín,6762,1,15,44.4,44.4,59.2,59.2,59.2,59.2,29.6,14.8,29.6,44.4,44.4,44.4,14.8,14.8,14.8,3,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,8,11,20,23,58,89,63,46,43,27,28,15,34,39,48,33,66,37,26,18,23,19,24,39,37,29,27,20,31,29,20,8,4,12,13,11,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,4,3,6,15,33,55,57,82,104,119,57,52,37,32,31,45,98,148,129,74,64,32,33,26,31,22,29,16,8,5,9,4,2,3,1,0,1,0,3,3,1,5,11,3,2,8,6,6,3,3
581917,Letovice,6745,8,119,118.6,89.0,133.4,148.3,222.4,222.4,237.2,237.2,177.9,192.7,192.7,222.4,207.6,207.6,118.6,8,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15,10,19,37,48,61,36,35,29,20,38,34,27,26,12,25,32,23,18,23,10,11,28,22,29,39,33,28,30,17,22,12,13,5,1,3,4,3,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,3,2,3,18,29,45,51,95,107,107,74,45,21,22,22,17,49,135,112,144,66,55,31,24,37,30,26,18,17,7,5,7,6,1,1,0,1,0,3,0,3,4,9,11,5,16,11,7,13,8
576271,Dobruška,6723,16,238,104.1,89.2,119.0,148.7,193.4,208.2,252.9,252.9,238.0,223.1,267.7,282.6,312.4,282.6,238.0,12,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,12,24,47,42,52,51,22,32,27,59,53,89,108,125,75,32,38,35,69,69,58,71,50,41,26,9,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,1,2,0,3,4,11,20,46,67,73,52,45,30,20,14,43,76,150,204,138,82,47,39,31,35,38,35,18,20,8,11,3,5,3,0,1,2,5,2,12,3,6,3,10,11,7,12,4,17,12
507580,Kravaře (OP),6717,10,149,163.8,163.8,148.9,163.8,163.8,134.0,148.9,148.9,104.2,89.3,104.2,119.1,134.0,148.9,148.9,6,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,6,8,18,64,43,77,66,73,60,47,25,20,24,35,84,59,116,69,25,15,34,25,39,62,63,42,41,30,15,19,29,16,9,4,5,5,1,5,2,2,0,0,0,0,0,0,1,0,1,1,0,2,0,1,6,4,3,10,20,37,78,93,95,53,57,32,24,40,21,18,64,133,193,128,100,44,26,25,25,22,19,19,9,3,7,1,1,6,2,1,0,0,0,8,3,2,7,11,19,9,11,9,3,6
550752,Staré Město (UH),6661,7,105,105.1,105.1,120.1,150.1,180.2,195.2,210.2,210.2,165.1,150.1,180.2,180.2,150.1,105.1,105.1,5,75,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,8,17,20,28,48,43,75,62,58,50,15,15,8,16,24,43,65,64,20,10,24,21,12,19,40,35,32,31,22,16,13,8,15,16,5,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,10,30,38,57,71,114,97,63,38,22,15,35,56,106,186,150,89,67,40,43,30,23,26,19,25,10,6,15,6,3,0,2,2,2,2,1,2,5,8,13,12,15,7,2,6,10,5
574988,Holice,6581,12,182,395.1,349.5,425.5,455.9,455.9,334.3,288.7,243.1,182.3,227.9,197.5,288.7,212.7,182.3,182.3,10,152,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,4,80,8,19,6,11,33,60,73,56,35,21,13,31,23,25,40,72,77,51,67,55,79,59,64,56,42,49,38,29,25,8,8,4,4,5,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,14,14,30,56,60,104,123,86,72,39,10,14,34,122,158,121,114,77,47,24,39,40,50,44,27,14,12,10,6,4,3,0,0,0,0,3,4,4,6,5,10,11,5,9,23,10,10
550850,Blatná,6573,15,228,60.9,45.6,30.4,106.5,152.1,197.8,243.4,243.4,228.2,213.0,273.8,304.3,304.3,258.6,228.2,12,183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9,22,29,41,46,74,50,36,8,21,31,32,31,22,34,70,29,21,25,25,26,27,57,70,54,38,34,20,10,13,11,11,7,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,7,22,27,28,44,61,64,108,76,65,22,26,22,67,158,172,138,89,51,35,28,32,47,34,29,24,17,10,2,7,5,3,0,1,4,2,1,4,1,3,7,5,4,7,9,4,16,12
592943,Bučovice,6493,7,108,92.4,77.0,46.2,61.6,77.0,46.2,61.6,46.2,46.2,77.0,92.4,107.8,123.2,123.2,107.8,6,92,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,12,22,31,31,48,19,7,17,18,47,37,20,55,47,24,29,26,16,28,23,30,43,53,40,44,35,14,16,12,9,7,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,5,1,1,21,20,58,61,71,90,65,68,41,12,13,23,34,103,122,158,97,48,47,40,37,32,32,27,30,8,8,9,4,1,2,0,1,0,0,1,2,0,1,2,9,5,6,11,4,3,6
569569,Světlá nad Sázavou,6490,5,77,46.2,46.2,30.8,30.8,30.8,46.2,46.2,46.2,46.2,46.2,77.0,77.0,92.4,92.4,77.0,3,46,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,9,10,24,46,51,50,50,47,31,56,51,48,60,53,25,50,34,34,21,21,25,29,33,37,44,36,35,20,12,8,11,11,10,16,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,5,19,36,64,77,64,61,57,32,13,39,25,53,100,126,67,49,44,39,34,28,14,15,16,17,6,3,3,1,0,0,4,1,1,1,0,1,2,9,10,7,7,3,0,1,3
561835,Mimoň,6443,7,109,0.0,0.0,0.0,15.5,31.0,31.0,46.6,31.0,31.0,31.0,46.6,93.1,77.6,139.7,108.6,11,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,5,8,31,39,40,34,18,9,15,23,43,45,24,42,41,31,28,29,29,47,44,60,73,89,42,43,40,26,16,13,5,4,8,9,9,4,7,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,6,27,30,37,78,87,70,63,34,19,24,29,23,39,106,153,125,73,47,32,33,32,20,16,9,3,13,1,4,2,0,0,0,0,1,0,1,7,5,10,6,4,3,7,1,7,11
580538,Letohrad,6406,13,203,187.3,124.9,109.3,109.3,109.3,46.8,46.8,15.6,0.0,78.1,140.5,156.1,171.7,202.9,202.9,13,203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3,0,1,1,8,17,31,50,72,73,23,17,11,10,18,13,13,69,118,71,43,52,51,83,71,69,80,49,43,43,16,26,21,22,14,6,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,5,7,7,13,36,51,80,108,63,36,16,18,46,35,120,182,206,109,69,41,19,37,16,29,17,15,12,2,8,3,0,0,0,3,0,0,0,8,3,4,6,8,10,10,10,7,0,13
598798,Šenov,6393,10,156,156.4,140.8,140.8,156.4,203.3,140.8,156.4,140.8,140.8,156.4,156.4,156.4,156.4,203.3,156.4,7,110,0,0,5,8,0,0,0,0,0,0,0,2,0,0,3,1,3,6,5,0,0,1,0,0,1,2,1,2,3,1,11,13,23,49,37,52,25,15,17,21,30,46,64,70,85,48,23,17,32,26,33,15,18,16,18,21,16,14,20,20,5,9,9,4,1,0,1,0,3,2,0,0,0,0,5,3,0,0,5,1,0,1,2,6,5,23,35,61,41,82,109,81,50,48,27,14,14,18,37,122,168,163,114,47,37,24,16,27,23,16,10,7,5,2,3,2,0,0,0,0,1,1,3,8,6,7,5,5,6,8,9,7
566616,Podbořany,6386,2,31,31.3,31.3,62.6,62.6,47.0,47.0,47.0,47.0,31.3,31.3,31.3,31.3,15.7,31.3,31.3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,1,1,6,8,58,32,52,51,23,23,18,13,41,34,34,37,71,33,21,15,28,35,43,46,50,59,40,27,17,23,12,13,11,7,3,1,0,0,0,0,0,0,0,1,1,2,4,0,0,1,7,3,1,2,0,0,1,1,6,15,9,23,68,49,59,44,37,33,24,33,81,110,130,80,44,34,33,23,29,31,16,12,9,2,4,4,1,1,0,1,0,1,1,0,2,10,5,5,4,2,4,3,3,2
585751,Slavičín,6386,6,94,78.3,31.3,78.3,94.0,109.6,125.3,140.9,156.6,140.9,140.9,172.3,172.3,140.9,109.6,94.0,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,12,24,44,51,82,86,55,36,34,26,9,14,25,40,59,57,31,26,22,20,13,17,25,41,66,50,48,46,61,21,21,7,10,3,4,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,4,4,14,20,36,34,41,89,86,58,58,53,37,16,30,90,157,197,101,70,38,34,43,40,22,36,29,19,14,5,8,2,1,1,0,0,0,1,0,4,13,11,16,5,6,6,3,9,4
553271,Veselí nad Lužnicí,6361,3,47,141.5,94.3,125.8,141.5,141.5,125.8,110.0,110.0,110.0,110.0,110.0,125.8,94.3,62.9,47.2,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,11,6,12,5,15,26,51,51,56,48,20,9,19,17,25,26,14,18,46,36,39,19,19,18,35,37,57,53,56,49,47,39,12,18,12,8,6,0,0,1,0,1,0,0,1,0,0,4,0,2,0,1,0,4,2,1,3,4,6,12,12,39,57,81,90,64,38,34,24,11,20,27,86,108,111,73,65,23,23,18,25,26,29,19,14,6,6,1,3,0,2,0,0,1,4,7,1,8,12,6,8,4,14,6,8,4
586161,Dubňany,6352,15,236,251.9,236.1,236.1,283.4,314.9,267.6,220.4,188.9,173.2,220.4,283.4,299.1,330.6,267.6,236.1,13,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,4,7,5,6,22,47,87,99,61,40,21,17,10,14,12,23,45,55,26,30,20,24,27,35,33,45,44,44,27,28,22,4,15,17,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,1,2,16,32,43,79,53,66,68,31,35,14,34,63,119,157,88,48,30,20,27,31,19,16,13,12,12,10,10,3,1,0,1,0,1,6,5,3,16,14,12,5,4,6,11,9,13
564117,Chrastava,6298,10,159,95.3,63.5,31.8,47.6,63.5,79.4,95.3,95.3,79.4,158.8,174.7,174.7,222.3,190.5,158.8,9,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,10,33,35,50,36,51,39,37,21,10,16,31,73,43,43,71,57,35,27,30,53,56,75,83,54,58,42,14,14,2,5,6,2,5,2,2,0,3,2,0,1,0,0,2,2,0,0,1,2,1,2,0,1,0,2,3,5,3,6,30,37,67,54,59,90,23,11,21,39,73,150,160,139,62,32,31,26,49,22,23,17,2,5,4,3,2,0,1,0,0,0,0,3,1,7,11,5,6,6,7,3,6,9
583782,Rosice (BI),6291,0,0,63.6,47.7,47.7,47.7,47.7,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2,3,6,8,23,19,41,41,33,21,14,12,8,12,11,19,20,49,39,31,32,16,17,35,29,32,32,29,20,35,13,13,5,12,7,6,10,3,1,0,2,0,0,0,2,1,1,0,0,0,1,2,3,0,3,1,2,1,14,27,39,77,78,149,148,69,46,31,30,46,25,58,114,163,114,58,58,41,33,33,36,27,24,16,11,0,2,1,2,2,0,0,0,0,2,2,5,5,8,5,10,5,4,0,1
563820,Tanvald,6216,9,145,112.6,80.4,80.4,96.5,96.5,96.5,128.7,96.5,64.4,112.6,128.7,144.8,144.8,144.8,144.8,7,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,8,13,39,39,53,31,14,18,23,33,27,8,43,54,29,25,33,46,38,32,55,63,57,50,27,18,11,10,11,3,6,13,2,4,6,0,0,4,1,1,0,0,0,0,1,0,6,2,1,0,1,1,3,0,4,11,25,25,45,56,66,65,71,21,9,19,27,54,94,105,66,35,24,11,20,18,19,20,20,5,10,6,3,1,0,2,0,0,1,0,2,0,3,3,7,6,5,8,6,6,7
576361,Kostelec nad Orlicí,6145,12,195,211.6,227.8,276.6,292.9,325.5,292.9,260.4,260.4,244.1,211.6,260.4,276.6,244.1,227.8,195.3,9,146,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,2,8,22,23,41,50,45,42,22,11,17,15,27,47,62,81,46,24,40,19,35,51,59,70,54,23,8,18,5,16,3,6,6,5,3,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,9,20,39,40,76,92,107,92,47,34,17,30,110,187,147,133,70,28,27,40,25,21,26,8,12,7,5,1,1,0,0,0,2,0,0,2,2,3,10,3,4,5,9,11,11,9
557676,Dobřany (PJ),6145,20,326,146.5,146.5,130.2,179.0,195.3,195.3,195.3,195.3,195.3,211.6,227.8,260.4,276.6,341.7,325.5,15,244,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,16,12,14,13,24,48,84,51,37,25,14,13,19,22,22,23,39,32,33,52,38,52,51,58,87,53,55,56,37,25,14,9,8,7,4,4,0,0,1,1,0,1,0,1,1,4,3,2,0,0,2,0,1,1,1,1,2,3,13,29,35,68,103,70,66,45,29,24,23,28,15,71,177,236,109,82,57,41,42,47,33,30,21,7,15,10,2,1,1,0,2,1,1,3,4,4,2,10,6,7,1,7,5,7,15
538574,Odolena Voda,6136,11,179,146.7,114.1,114.1,114.1,114.1,65.2,97.8,81.5,81.5,146.7,163.0,179.3,179.3,179.3,179.3,7,114,0,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,3,2,0,0,3,1,11,14,2,6,17,27,45,44,36,21,5,12,16,34,40,23,55,55,30,15,17,33,41,54,84,79,62,49,30,8,13,9,14,4,8,3,2,2,0,2,0,0,0,0,3,3,4,2,0,0,1,2,1,3,4,2,2,3,7,14,23,21,38,77,88,67,42,31,19,47,131,160,205,179,97,71,41,41,49,64,39,37,28,17,14,9,6,5,0,0,2,4,0,2,11,10,11,15,13,14,15,6,6,3,7
574082,Hronov,6098,14,230,295.2,246.0,196.8,246.0,295.2,246.0,229.6,246.0,246.0,246.0,311.6,328.0,295.2,278.8,229.6,9,148,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,2,6,20,17,50,41,86,123,88,50,22,16,10,13,28,32,43,64,51,61,59,83,70,68,66,56,25,26,12,16,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,9,14,17,26,38,36,24,13,6,15,19,62,109,156,122,48,36,28,29,26,13,17,11,10,7,7,3,1,1,2,0,1,1,2,3,2,4,16,1,9,12,12,8,13,9
514055,Kojetín (PR),6078,5,82,98.7,82.3,98.7,115.2,115.2,115.2,98.7,65.8,65.8,82.3,82.3,115.2,98.7,82.3,82.3,4,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,6,18,46,96,74,56,22,18,9,13,28,14,24,31,43,31,38,27,24,18,23,15,18,13,36,23,24,12,17,12,10,11,11,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,61,54,30,44,43,51,55,82,67,63,31,26,23,35,56,80,143,90,59,31,24,47,26,17,12,8,4,4,3,5,2,1,1,0,1,0,0,1,2,4,8,7,3,11,9,5,4,4
581259,Žamberk,6077,8,132,65.8,65.8,98.7,115.2,115.2,115.2,148.1,148.1,148.1,181.0,164.6,164.6,148.1,131.6,131.6,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,3,13,24,47,63,33,53,44,29,21,22,33,31,22,38,45,36,37,30,36,45,50,63,56,65,38,21,27,27,9,8,5,0,5,3,1,0,0,1,0,2,1,1,0,0,0,1,4,0,0,1,4,5,1,0,3,7,19,46,38,35,63,74,55,41,29,13,24,44,89,100,134,97,50,32,24,21,21,33,31,24,11,7,4,2,0,3,0,0,3,0,1,1,1,2,7,6,8,4,2,1,7,2
576859,Týniště nad Orlicí,6055,17,281,148.6,148.6,148.6,198.2,198.2,198.2,247.7,231.2,198.2,264.2,264.2,297.3,313.8,280.8,280.8,12,198,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,1,1,0,0,3,2,4,13,36,50,55,33,26,13,19,36,69,59,31,45,65,43,61,38,36,41,51,71,51,41,38,36,31,8,5,9,12,9,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,2,2,0,2,2,2,6,17,20,84,99,87,45,39,31,27,24,31,135,197,140,78,52,20,30,19,45,38,24,24,14,10,2,0,5,1,0,2,1,1,1,2,4,12,11,7,9,9,8,8,12,12
563871,Železný Brod,6051,0,0,16.5,0.0,0.0,49.6,49.6,49.6,49.6,33.1,33.1,0.0,0.0,0.0,0.0,0.0,0.0,3,50,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,6,3,3,17,49,58,58,65,42,21,20,39,67,33,17,28,43,15,18,24,20,36,40,58,97,67,39,28,13,19,8,11,8,0,3,1,1,3,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,2,3,1,0,2,10,22,23,45,63,88,67,44,31,20,30,38,79,105,110,62,40,39,21,22,21,25,18,16,10,4,3,4,4,0,0,0,1,1,0,0,4,7,7,8,1,2,6,5,8,3
584495,Hustopeče,5975,7,117,100.4,83.7,100.4,117.2,133.9,133.9,133.9,133.9,117.2,133.9,150.6,167.4,150.6,150.6,117.2,7,117,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,1,3,0,3,7,5,8,34,38,28,49,27,11,13,35,30,12,8,27,30,21,18,12,20,24,47,38,58,51,26,28,36,23,9,11,7,3,1,3,1,4,2,0,0,0,0,0,1,1,0,1,0,0,0,5,7,0,3,6,2,13,17,30,68,74,84,64,37,22,27,18,20,31,47,83,121,114,93,51,29,32,39,33,23,14,9,9,3,2,2,2,0,0,1,0,1,1,1,1,7,7,12,5,5,5,7,7
540765,Mníšek pod Brdy,5933,8,135,67.4,67.4,118.0,118.0,118.0,134.8,151.7,84.3,67.4,84.3,151.7,168.5,134.8,134.8,134.8,8,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,0,1,3,5,7,5,13,32,35,43,37,21,3,2,9,17,29,29,18,12,48,25,12,20,17,28,54,53,55,27,38,41,13,27,9,12,1,2,2,0,2,3,4,1,2,0,1,1,0,0,2,6,0,2,1,4,3,7,1,5,3,22,28,30,66,99,76,78,56,46,37,29,36,124,204,234,162,92,60,49,30,46,51,39,37,19,17,6,3,3,2,2,0,0,1,2,0,4,7,11,5,8,7,3,3,7,7,8
571041,Třebechovice pod Orebem,5771,17,295,173.3,156.0,173.3,173.3,173.3,190.6,190.6,207.9,207.9,225.3,242.6,346.6,242.6,294.6,294.6,12,208,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,6,4,4,18,46,49,72,34,17,24,28,12,28,40,54,67,64,45,55,54,44,57,50,67,64,28,25,17,33,22,13,21,13,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,4,5,4,11,33,118,109,99,56,35,33,23,18,29,24,107,149,148,73,51,28,35,36,37,21,20,13,9,5,1,1,0,1,2,0,0,2,1,3,5,5,10,18,14,7,6,4,8,12
530841,Týnec nad Sázavou,5739,2,35,156.8,156.8,174.2,174.2,174.2,139.4,139.4,139.4,87.1,52.3,69.7,69.7,17.4,34.8,34.8,3,52,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,1,3,2,20,7,16,21,54,53,44,22,7,20,17,24,31,49,73,56,49,34,58,41,35,67,100,75,54,36,36,14,24,29,8,11,6,3,5,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,2,2,1,6,14,26,42,36,46,46,41,23,36,12,37,107,160,95,78,62,30,29,21,23,22,23,6,6,7,17,2,2,1,1,1,0,2,5,2,7,5,2,13,9,4,7,9,4,3
594482,Moravský Krumlov,5715,3,52,35.0,35.0,17.5,17.5,35.0,35.0,52.5,52.5,0.0,17.5,35.0,35.0,35.0,52.5,52.5,4,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,3,3,5,19,33,34,45,29,19,10,10,6,18,22,21,46,33,36,26,24,18,15,33,62,45,52,30,31,23,13,15,15,13,7,6,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,8,21,37,60,37,40,47,42,32,21,13,17,23,54,59,89,107,101,54,34,28,34,43,29,22,11,8,8,9,3,0,0,0,0,0,0,1,0,2,4,9,7,2,5,3,4,3,4
588032,Třešť,5714,4,70,87.5,52.5,105.0,140.0,140.0,157.5,175.0,175.0,140.0,175.0,175.0,175.0,70.0,70.0,70.0,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,5,15,40,34,47,43,28,22,12,2,2,12,7,29,49,27,12,5,17,12,16,51,53,55,58,60,53,41,35,13,23,33,10,4,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,1,0,4,2,10,34,33,30,106,69,42,19,14,5,7,14,12,56,98,96,84,54,46,46,49,46,36,26,15,5,2,2,3,0,1,0,0,0,0,0,9,5,4,4,4,8,4,7,2,8,4
593559,Rousínov,5694,11,193,87.8,70.2,70.2,87.8,140.5,175.6,158.1,140.5,140.5,140.5,158.1,210.7,228.3,245.9,193.2,8,140,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,12,4,7,3,2,4,11,41,63,41,38,19,16,20,17,18,22,35,36,72,42,15,16,21,20,21,22,36,26,28,21,18,21,18,11,8,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,1,5,4,7,19,23,27,69,107,126,81,54,43,34,20,17,27,86,126,136,136,91,63,46,39,20,30,17,22,10,8,0,0,1,1,0,0,0,1,0,1,0,4,9,10,11,17,7,3,6,8
511021,Vítkov,5670,3,53,35.3,0.0,17.6,52.9,88.2,105.8,105.8,105.8,88.2,105.8,105.8,158.7,123.5,105.8,52.9,6,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,7,1,6,8,17,23,36,35,16,28,24,16,19,21,43,58,44,22,27,19,31,15,15,32,16,17,25,18,15,20,16,14,30,23,8,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,0,3,19,14,27,25,38,35,35,67,51,31,34,33,31,23,14,35,74,112,119,58,37,43,40,25,36,33,16,4,9,6,0,0,0,0,0,2,1,1,0,6,8,4,8,8,6,5,1,7,6
