code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
565083,Křešice,1445,2,138,207.6,207.6,484.4,622.8,622.8,484.4,622.8,553.6,484.4,622.8,622.8,622.8,346.0,138.4,138.4,2,138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,19,9,14,7,3,5,5,11,4,1,5,11,7,25,22,8,10,9,6,10,9,9,12,4,5,3,2,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,9,12,2,14,13,11,4,5,11,8,20,26,26,14,11,4,5,10,2
558419,Držovice,1445,13,900,553.6,553.6,761.2,761.2,761.2,761.2,484.4,346.0,346.0,692.0,899.7,899.7,830.4,899.7,899.7,12,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,2,0,2,4,9,11,11,8,12,10,4,1,9,2,4,12,10,4,6,5,11,2,4,14,7,14,10,2,6,2,5,1,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,11,19,29,27,18,19,15,13,5,4,8,5,3,11,24,31,32,17,9,5,5,12
539368,Kamenný Přívoz,1442,12,832,416.1,416.1,416.1,416.1,416.1,277.4,277.4,416.1,416.1,485.4,554.8,485.4,554.8,693.5,832.2,8,555,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,11,15,20,8,4,3,3,2,5,6,8,10,8,6,6,7,3,3,6,8,11,28,16,10,17,2,1,3,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,2,3,15,15,10,11,7,6,3,7,11,36,29,33,11,20,7,3,5,8
552186,Červenka,1442,2,139,624.1,624.1,762.8,970.9,1040.2,970.9,970.9,901.5,693.5,624.1,554.8,554.8,416.1,208.0,138.7,0,0,0,0,15,17,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,18,24,10,15,7,3,4,1,4,15,8,10,13,9,12,6,3,4,3,9,13,9,5,12,12,4,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,14,11,14,22,20,24,14,27,8,5,3,9,10,14,37,27,19,9,11,8,0
538485,Mirošovice,1441,5,347,555.2,485.8,485.8,485.8,485.8,555.2,555.2,416.4,347.0,277.6,277.6,277.6,208.2,208.2,347.0,2,139,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,6,15,6,7,12,8,5,4,4,3,6,5,11,16,13,11,9,5,12,13,9,12,6,11,8,2,6,4,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,13,13,23,14,17,11,9,9,5,5,15,37,30,31,30,21,7,6,4,2
509612,Otice,1441,14,972,416.4,208.2,208.2,347.0,624.6,694.0,624.6,624.6,624.6,694.0,902.2,1040.9,971.5,902.2,971.5,13,902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,4,6,20,15,28,3,6,2,4,12,11,8,14,23,16,13,12,5,9,19,10,7,9,9,12,2,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,6,18,21,19,18,25,23,7,3,3,4,1,10,22,46,19,10,7,2,9,13
544990,Valašská Polanka,1440,9,625,347.2,347.2,347.2,763.9,902.8,902.8,972.2,833.3,763.9,833.3,902.8,1041.7,833.3,625.0,625.0,7,486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,9,8,19,23,35,20,6,4,2,12,45,22,30,17,8,2,5,0,3,1,12,5,4,5,6,6,2,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,8,13,13,11,9,38,25,17,13,6,8,4,8,17,24,57,34,15,2,4,11,7
547239,Strmilov,1440,15,1042,1041.7,972.2,902.8,1250.0,1319.4,1319.4,1458.3,1458.3,1250.0,1319.4,1458.3,1666.7,1458.3,1111.1,1041.7,12,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,20,23,22,7,7,12,3,3,4,3,3,5,5,3,5,8,2,7,3,11,10,20,7,3,3,6,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,7,0,4,11,3,16,15,8,14,6,4,5,10,8,29,51,26,11,7,13,17,12
554600,Lázně Kynžvart,1439,0,0,833.9,833.9,833.9,833.9,833.9,555.9,486.4,417.0,347.5,208.5,139.0,69.5,69.5,0.0,0.0,3,208,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,15,3,3,0,1,0,0,2,5,12,11,17,33,44,24,18,17,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,4,7,11,8,15,4,2,3,1,11,12,24,18,13,13,3,11,3,3
559067,Kožlany,1439,19,1320,833.9,833.9,1181.4,1250.9,1667.8,1737.3,1876.3,1737.3,1528.8,1806.8,1806.8,1945.8,1598.3,1598.3,1320.4,12,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,15,16,8,7,4,4,6,10,1,6,3,9,6,6,6,8,5,7,19,12,15,19,20,7,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,2,7,13,13,13,15,15,5,3,4,3,8,24,16,9,11,9,8,21,12
560057,Osek (RO),1438,7,487,904.0,834.5,695.4,695.4,904.0,695.4,695.4,695.4,695.4,486.8,556.3,765.0,625.9,695.4,486.8,5,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,5,17,11,10,4,4,1,2,1,3,7,14,9,7,2,3,7,5,17,22,18,16,16,9,4,1,0,0,0,1,0,2,2,1,1,0,0,0,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,5,9,8,10,12,19,8,13,6,10,3,4,8,19,41,32,18,26,17,8,8,5
531995,Zaječov,1436,12,836,974.9,835.7,557.1,557.1,557.1,417.8,348.2,278.6,278.6,417.8,487.5,626.7,626.7,905.3,835.7,10,696,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,13,14,8,7,8,4,1,6,11,7,8,11,5,2,6,8,5,5,9,11,12,14,14,6,10,3,7,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,16,16,24,13,33,27,6,5,5,2,6,17,31,17,12,8,7,2,10
532215,Červený Újezd (PZ),1434,17,1186,1185.5,1046.0,906.6,906.6,1115.8,1115.8,1185.5,1115.8,1046.0,1046.0,1115.8,1394.7,1325.0,1534.2,1185.5,14,976,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,4,8,4,1,3,0,3,8,8,4,1,4,1,6,7,10,22,12,8,11,7,5,5,12,12,14,24,12,2,1,3,2,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,2,0,1,1,0,0,4,6,8,8,17,16,14,9,0,7,7,29,49,43,37,25,14,11,12,12,14
598399,Lučina,1432,5,349,349.2,279.3,419.0,419.0,419.0,349.2,419.0,349.2,209.5,279.3,349.2,349.2,349.2,349.2,349.2,4,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,3,4,4,5,8,6,1,4,4,0,6,5,6,19,23,6,3,3,5,6,7,14,6,8,11,5,4,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,12,10,24,10,22,15,23,16,13,8,4,13,16,20,25,32,23,27,8,4,3,4
536971,Žďár (MB),1428,11,770,630.3,560.2,350.1,420.2,420.2,280.1,420.2,420.2,420.2,630.3,630.3,630.3,700.3,770.3,770.3,7,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,4,11,10,6,3,3,1,6,3,5,4,2,11,14,13,9,5,7,15,12,23,21,14,2,4,4,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,2,6,11,17,9,15,7,5,7,19,6,22,32,15,24,20,8,2,6,7
594032,Hevlín,1428,8,560,700.3,630.3,630.3,700.3,770.3,630.3,490.2,490.2,490.2,490.2,490.2,560.2,560.2,560.2,560.2,6,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,8,2,2,4,4,2,5,3,3,3,9,11,8,8,1,3,3,4,14,10,17,6,5,3,3,4,1,3,4,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,7,11,25,26,19,10,2,5,9,4,10,9,19,16,9,6,7,5,6
556432,Kašperské Hory,1427,12,841,490.5,420.5,350.4,420.5,560.6,420.5,420.5,350.4,350.4,280.3,630.7,700.8,770.8,840.9,840.9,13,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,7,4,5,4,2,6,5,2,2,5,5,13,25,8,8,7,14,7,12,6,7,3,3,3,1,1,0,1,1,0,3,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,2,8,8,6,13,8,14,11,2,6,9,5,12,22,19,19,16,7,6,3,13
585050,Zaječí,1424,5,351,1193.8,1053.4,912.9,912.9,632.0,491.6,351.1,351.1,351.1,421.3,351.1,351.1,280.9,351.1,351.1,4,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,8,7,2,2,6,5,1,3,2,8,10,8,4,3,4,7,5,17,11,15,3,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,7,4,6,9,16,16,6,4,1,7,5,15,17,39,39,17,16,9,4,4
545121,Ševětín,1423,5,351,913.6,491.9,351.4,351.4,491.9,351.4,351.4,351.4,421.6,421.6,421.6,421.6,421.6,421.6,351.4,4,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,5,18,13,4,1,0,1,0,7,4,9,11,3,4,6,6,6,7,11,7,6,16,6,2,8,8,2,3,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,10,15,3,5,20,10,24,8,9,7,4,5,12,18,20,27,30,14,15,5,4,4
571661,Krouna,1421,13,915,985.2,985.2,1055.6,1055.6,1126.0,1055.6,1266.7,1196.3,985.2,914.8,914.8,844.5,914.8,985.2,914.8,8,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,7,13,25,15,12,8,15,16,10,2,1,4,12,11,11,5,5,8,6,15,15,21,6,3,14,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,10,10,17,11,5,2,5,1,3,2,10,28,25,18,13,7,12,8,8
586129,Dambořice,1421,4,282,844.5,492.6,492.6,492.6,563.0,492.6,422.2,281.5,281.5,351.9,281.5,351.9,422.2,351.9,281.5,3,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,5,12,16,17,5,3,13,2,6,4,3,8,10,5,1,3,3,5,5,5,9,5,3,10,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,3,9,16,18,11,12,8,4,5,4,5,12,48,36,27,21,9,7,3,3
507237,Komorní Lhotka,1420,4,282,633.8,633.8,633.8,704.2,563.4,704.2,704.2,493.0,493.0,422.5,422.5,422.5,352.1,281.7,281.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,4,44,40,14,18,14,3,5,6,4,7,21,13,8,12,7,7,0,1,2,3,6,13,10,10,8,0,1,7,4,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,4,0,13,11,17,8,18,8,9,3,9,1,4,8,25,36,49,20,4,7,5,0
557137,Strážov,1420,7,493,1056.3,915.5,985.9,1056.3,1126.8,1126.8,1056.3,774.6,774.6,563.4,633.8,633.8,563.4,493.0,493.0,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,13,18,15,6,4,2,1,2,2,6,6,0,2,5,15,29,26,34,12,12,10,12,13,9,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,4,0,0,0,3,11,21,9,6,9,4,4,0,0,1,6,9,14,23,27,13,10,12,4,7
533858,Veltruby,1419,14,987,775.2,704.7,634.2,634.2,563.8,563.8,704.7,563.8,422.8,422.8,634.2,634.2,845.7,986.6,986.6,11,775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,4,14,15,19,4,4,2,5,4,5,6,12,22,8,8,12,7,5,14,28,16,12,8,8,5,3,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,7,6,9,14,20,10,9,9,4,4,5,11,24,25,22,18,6,3,7,5,11
566322,Lenešice,1416,5,353,706.2,706.2,635.6,635.6,635.6,353.1,353.1,211.9,211.9,211.9,211.9,282.5,211.9,282.5,353.1,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,11,14,7,5,5,5,5,2,7,14,11,21,4,3,1,3,8,6,14,5,9,19,11,2,4,3,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,12,21,11,4,8,5,9,2,1,3,4,13,9,50,35,34,7,7,5,8,3,3
572071,Prachovice,1415,0,0,282.7,282.7,141.3,282.7,282.7,282.7,282.7,282.7,212.0,141.3,141.3,141.3,141.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,13,15,7,11,4,2,5,13,2,14,10,13,10,17,9,4,9,17,15,16,10,8,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,3,3,6,4,9,15,9,5,5,3,3,26,24,37,27,14,13,2,2,0
578380,Městečko Trnávka,1413,6,425,566.2,424.6,424.6,636.9,636.9,566.2,566.2,566.2,566.2,636.9,778.5,707.7,636.9,495.4,424.6,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,16,7,0,6,4,0,2,4,5,1,7,5,28,17,5,3,4,3,3,1,4,3,9,6,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,7,14,12,21,17,9,3,2,2,2,4,15,20,21,24,6,8,6,9,3
555231,Suchohrdly,1413,11,778,283.1,141.5,70.8,70.8,212.3,283.1,353.9,353.9,353.9,495.4,707.7,707.7,849.3,707.7,778.5,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,14,12,11,5,3,7,1,4,11,2,9,10,4,5,9,7,8,4,3,11,10,6,4,4,3,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,13,31,12,7,10,8,5,2,1,8,20,31,25,15,14,8,3,7,9
546861,Dobroměřice,1410,4,284,780.1,709.2,851.1,851.1,1063.8,1063.8,922.0,709.2,567.4,638.3,709.2,638.3,496.5,496.5,283.7,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,6,20,20,9,5,4,7,3,1,4,12,6,7,3,2,5,6,11,7,9,7,11,20,10,13,5,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,9,16,8,12,9,5,4,4,5,5,30,34,23,17,11,11,8,8,4
509574,Oldřišov,1410,5,355,496.5,496.5,567.4,567.4,496.5,283.7,141.8,141.8,141.8,141.8,141.8,141.8,212.8,283.7,354.6,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,23,15,8,10,9,6,9,6,8,11,14,10,13,1,7,5,3,6,13,14,12,8,3,0,8,5,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,0,10,14,25,13,34,12,8,7,9,7,10,38,34,17,23,9,6,1,4
549746,Předklášteří,1408,9,639,355.1,284.1,284.1,426.1,497.2,568.2,497.2,497.2,497.2,426.1,568.2,568.2,639.2,497.2,639.2,7,497,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,12,9,4,3,0,2,3,3,4,3,6,8,9,7,3,8,5,5,6,11,5,8,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,3,4,15,20,37,26,11,11,3,0,6,7,21,25,40,48,23,8,3,6,7
552801,Opařany,1408,16,1136,497.2,426.1,568.2,710.2,852.3,852.3,781.2,639.2,639.2,781.2,852.3,923.3,994.3,1065.3,1136.4,15,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,32,10,7,6,2,2,1,2,3,12,24,11,5,3,8,7,11,8,21,25,11,3,0,2,4,3,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,7,20,16,15,19,8,2,4,9,23,21,13,16,8,6,6,8,15
596868,Svratka,1407,4,284,355.4,355.4,284.3,355.4,426.4,284.3,284.3,284.3,284.3,355.4,355.4,355.4,426.4,284.3,284.3,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,2,4,2,4,18,14,4,1,5,1,4,6,6,6,8,6,2,4,3,2,10,8,17,13,11,7,10,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,8,7,26,17,24,18,12,4,3,2,3,5,18,21,15,11,6,4,4,3
567043,Bečov,1407,13,924,710.7,497.5,639.7,710.7,710.7,781.8,639.7,639.7,710.7,852.9,852.9,995.0,781.8,995.0,924.0,10,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,7,6,3,6,3,3,0,5,4,3,3,8,5,5,9,8,7,12,22,16,14,12,8,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,7,28,16,11,7,10,10,3,8,8,15,30,38,19,12,14,5,8,10
597872,Světlá Hora,1406,7,498,711.2,640.1,569.0,569.0,569.0,355.6,284.5,213.4,213.4,355.6,355.6,426.7,426.7,569.0,497.9,6,427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,2,7,12,12,4,1,2,12,12,8,12,10,6,4,10,2,4,8,4,9,2,4,1,4,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,9,11,26,15,5,4,7,7,11,18,20,10,10,8,1,6
538507,Mochov,1403,10,713,997.9,997.9,926.6,926.6,784.0,641.5,712.8,427.7,427.7,356.4,427.7,641.5,641.5,712.8,712.8,8,570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,1,0,0,0,0,2,0,2,0,0,9,13,12,7,0,3,9,2,4,6,1,6,15,4,6,6,11,11,16,25,9,9,13,20,7,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,14,10,14,16,15,24,6,7,3,6,14,23,37,28,17,22,9,12,3,8
581542,Doubravice nad Svitavou,1402,12,856,499.3,285.3,285.3,570.6,641.9,641.9,570.6,641.9,641.9,784.6,784.6,998.6,927.2,855.9,855.9,9,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,9,6,4,1,7,6,15,3,2,1,7,12,6,8,6,13,6,8,11,21,28,15,6,4,9,2,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,17,5,26,30,14,14,14,1,4,2,5,14,24,28,12,17,7,3,9,9
534617,Zbraslavice,1401,17,1213,142.8,142.8,285.5,356.9,356.9,571.0,642.4,642.4,571.0,785.2,1142.0,1213.4,1070.7,1213.4,1213.4,15,1071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,13,8,7,1,2,2,2,9,6,1,1,12,9,13,9,14,5,5,3,5,6,3,12,13,7,5,8,4,5,5,10,5,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,3,8,9,12,7,3,7,7,3,2,2,13,16,34,25,7,2,3,9,15
530816,Trhový Štěpánov,1401,10,714,142.8,71.4,0.0,71.4,214.1,142.8,285.5,356.9,356.9,428.3,571.0,785.2,785.2,642.4,713.8,8,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,7,8,8,12,12,9,8,2,3,3,2,13,18,7,6,7,4,7,12,19,15,28,6,8,5,0,0,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,7,13,21,16,11,16,4,0,1,2,11,31,28,15,4,10,4,9,8
563013,Březno (CV),1400,30,2143,1500.0,1571.4,1571.4,1500.0,1642.9,1500.0,1857.1,2000.0,2000.0,2214.3,2142.9,2285.7,2357.1,2214.3,2142.9,17,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,12,13,16,6,2,3,3,0,4,5,2,6,5,5,4,0,5,3,4,10,16,17,12,5,0,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,14,26,10,12,8,4,11,30,42,34,31,27,10,18,23,17
533718,Stříbrná Skalice,1400,5,357,214.3,71.4,71.4,71.4,71.4,142.9,142.9,142.9,71.4,142.9,357.1,428.6,428.6,500.0,357.1,6,429,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,8,8,7,5,0,8,1,3,4,5,15,12,10,4,9,16,10,7,10,8,10,8,7,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,6,10,19,20,27,16,10,6,5,5,25,46,33,21,18,12,6,2,2,6
538914,Lázně Toušeň,1398,15,1073,1001.4,929.9,572.2,786.8,715.3,715.3,572.2,572.2,429.2,572.2,643.8,858.4,1073.0,1001.4,1073.0,13,930,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,2,0,5,10,8,9,5,2,1,5,1,13,6,6,13,7,6,5,6,11,12,12,13,20,18,5,8,2,1,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,9,2,8,12,32,14,13,9,6,3,10,30,48,33,12,12,15,7,6,13
577081,Harrachov,1396,9,645,644.7,429.8,358.2,358.2,501.4,501.4,501.4,429.8,143.3,214.9,358.2,358.2,429.8,644.7,644.7,9,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,4,4,4,5,4,1,5,2,2,5,2,6,5,4,6,4,5,10,9,10,13,6,3,3,1,5,0,1,0,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,9,29,6,13,2,4,4,9,19,19,28,7,10,2,6,5,2,9
590126,Určice,1395,13,932,1147.0,1003.6,1290.3,1218.6,1290.3,1147.0,1075.3,860.2,860.2,1003.6,1218.6,1218.6,1003.6,1003.6,931.9,11,788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,6,20,11,8,5,5,4,2,2,7,5,15,11,5,5,4,4,8,3,5,4,11,9,4,1,4,2,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,2,5,13,22,19,21,45,22,14,9,3,4,2,1,11,18,22,25,16,12,8,9,11
