code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
584908,Starovičky,879,14,1593,1251.4,1365.2,1365.2,1023.9,910.1,1137.7,1137.7,1479.0,1479.0,1479.0,1137.7,1251.4,1479.0,1706.5,1592.7,8,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,5,9,5,1,5,1,0,4,2,1,11,2,3,10,4,3,6,3,5,2,5,18,10,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,7,4,6,17,12,2,3,4,3,1,1,11,13,6,14,2,5,7,9,8
588849,Pačlavice,879,5,569,1023.9,1251.4,1251.4,1251.4,682.6,682.6,796.4,796.4,910.1,796.4,682.6,455.1,455.1,568.8,568.8,3,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,1,3,4,3,3,4,2,1,3,1,0,6,3,6,17,2,2,7,4,7,4,1,0,2,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,13,20,11,11,5,5,3,1,1,2,6,32,13,11,5,2,9,4,3
557455,Vrhaveč,879,5,569,682.6,796.4,682.6,568.8,455.1,568.8,682.6,796.4,910.1,796.4,682.6,568.8,796.4,796.4,568.8,3,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,12,14,6,8,3,1,0,1,2,0,0,3,3,1,2,3,8,16,32,9,14,7,5,5,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,2,0,1,5,5,6,4,4,2,3,2,2,1,5,24,25,18,8,7,3,3,6,3
567582,Jeníkov (TP),879,7,796,682.6,568.8,682.6,682.6,682.6,682.6,1023.9,1023.9,910.1,796.4,568.8,455.1,341.3,682.6,796.4,5,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,3,5,3,2,4,2,3,3,6,7,5,0,2,1,0,11,11,5,6,9,8,3,2,2,7,5,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,9,4,2,1,2,2,19,19,13,18,7,7,2,5,6,5
572349,Svratouch,878,7,797,911.2,911.2,1025.1,1025.1,911.2,683.4,797.3,797.3,797.3,1139.0,797.3,683.4,683.4,683.4,797.3,6,683,0,0,0,1,0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,23,9,8,9,6,2,1,1,5,3,5,1,6,10,1,0,3,8,13,13,12,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,2,7,7,10,5,2,0,4,4,3,1,3,10,16,8,4,2,7,3,6
505781,Zápy,876,8,913,114.2,114.2,228.3,228.3,228.3,228.3,342.5,456.6,570.8,570.8,570.8,456.6,456.6,913.2,913.2,6,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,3,4,4,6,1,4,3,3,5,2,3,3,9,5,3,6,8,4,4,5,10,4,6,6,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,6,9,18,15,6,4,2,4,1,15,31,17,8,6,3,3,1,3,6
582603,Vavřinec (BK),876,4,457,684.9,570.8,570.8,456.6,228.3,456.6,456.6,456.6,456.6,456.6,456.6,342.5,456.6,456.6,456.6,2,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,6,4,2,4,4,0,2,0,6,3,1,12,11,1,3,17,23,10,8,6,2,2,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,6,9,8,18,6,2,2,1,0,5,11,20,10,13,12,3,3,3,2
533122,Zvoleněves,876,7,799,342.5,342.5,570.8,570.8,570.8,570.8,570.8,1027.4,1027.4,1027.4,913.2,913.2,684.9,684.9,799.1,3,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,9,5,4,4,3,4,2,4,1,3,7,6,4,2,1,4,6,4,5,7,5,3,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,2,0,2,2,7,8,5,3,6,7,6,5,14,28,31,20,26,11,6,2,3,6,3
534196,Svatý Mikuláš,875,3,343,571.4,457.1,457.1,342.9,342.9,457.1,457.1,571.4,342.9,457.1,457.1,457.1,342.9,228.6,342.9,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,2,3,2,4,4,5,2,10,3,1,5,3,2,8,12,15,3,4,3,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,7,7,6,4,0,3,5,19,16,14,7,3,4,4,3,3,2
547221,Stráž nad Nežárkou,875,6,686,685.7,800.0,1028.6,1028.6,1142.9,1028.6,1142.9,1257.1,914.3,1028.6,914.3,571.4,685.7,685.7,685.7,3,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,7,1,2,5,5,6,7,3,3,8,8,16,5,1,5,8,3,7,9,1,5,7,1,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,1,1,9,9,9,7,14,12,3,3,2,4,6,16,17,14,4,3,4,7,3
546593,Nová Ves (LI),873,7,802,1145.5,1145.5,1030.9,801.8,687.3,687.3,687.3,687.3,572.7,458.2,343.6,343.6,572.7,687.3,801.8,6,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,2,6,10,5,7,12,7,5,2,2,3,6,3,4,10,5,5,12,5,1,6,19,39,5,5,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,4,3,1,4,4,3,5,7,11,20,17,19,4,6,5,1,6
503304,Kožušany-Tážaly,872,1,115,344.0,344.0,344.0,344.0,229.4,229.4,114.7,0.0,0.0,0.0,0.0,0.0,0.0,114.7,114.7,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,6,3,5,3,1,0,0,5,3,16,9,9,9,8,3,7,3,6,8,8,3,1,4,3,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,9,6,15,10,17,4,6,6,0,1,4,7,27,14,14,9,7,7,3,0,2
583367,Medlov (BI),872,9,1032,802.8,344.0,229.4,688.1,917.4,1261.5,1376.1,1605.5,1834.9,1949.5,1949.5,1834.9,1490.8,1261.5,1032.1,5,573,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,5,3,6,3,2,5,0,0,5,1,1,3,0,4,1,0,2,8,17,15,7,10,6,1,0,3,5,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,21,24,8,7,8,6,3,0,4,8,16,14,8,6,10,11,1,14,5
537039,Bobnice,872,7,803,458.7,458.7,458.7,458.7,458.7,573.4,688.1,802.8,573.4,688.1,688.1,573.4,802.8,802.8,802.8,3,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,2,0,1,2,5,4,9,0,6,3,5,6,2,1,9,2,3,6,7,13,5,8,6,10,11,9,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,5,5,17,6,5,3,0,1,3,16,20,25,18,11,4,3,3,5,3
503622,Luká,871,3,344,1262.9,1262.9,1377.7,1033.3,803.7,574.1,574.1,688.9,459.2,459.2,344.4,229.6,229.6,344.4,344.4,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,13,9,2,7,0,1,5,10,4,3,9,1,3,21,3,0,1,2,5,9,4,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,5,18,33,18,8,11,4,2,1,3,7,3,8,12,9,8,7,8,2,2
585025,Vlasatice,871,7,804,918.5,918.5,1033.3,803.7,574.1,459.2,803.7,918.5,918.5,1148.1,1148.1,1148.1,1148.1,1148.1,803.7,3,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,4,4,5,3,4,1,2,5,7,4,6,2,3,2,1,4,3,4,9,10,10,0,7,2,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,4,2,4,13,15,10,10,11,5,1,2,2,11,12,23,17,6,5,7,8,3
583855,Silůvky,871,3,344,459.2,459.2,229.6,229.6,229.6,229.6,114.8,114.8,114.8,229.6,229.6,229.6,229.6,229.6,344.4,4,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,10,18,8,6,3,2,0,2,0,3,4,3,3,4,4,1,5,5,2,6,6,2,5,2,4,1,1,0,0,2,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,13,16,11,17,2,4,2,1,2,3,10,19,27,24,14,6,2,2,4
569020,Libice nad Doubravou,870,10,1149,1494.3,1494.3,1264.4,804.6,574.7,459.8,919.5,1149.4,1149.4,804.6,804.6,689.7,689.7,1149.4,1149.4,4,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,6,8,6,9,5,6,6,7,10,11,11,14,4,9,4,3,2,2,7,7,6,5,3,5,3,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,7,8,8,2,1,3,0,1,3,5,8,16,13,7,9,6,7,4
556076,Dlouhá Ves (KT),869,6,690,460.3,575.4,690.4,690.4,575.4,690.4,805.5,1035.7,920.6,920.6,805.5,690.4,690.4,690.4,690.4,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,4,2,3,2,2,1,2,2,0,2,2,2,2,6,6,11,8,3,3,3,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,9,9,6,2,0,1,3,11,22,14,12,11,10,4,4,6,1
571768,Lukavice (CR),869,4,460,345.2,230.1,345.2,230.1,230.1,115.1,230.1,230.1,230.1,345.2,345.2,230.1,230.1,345.2,460.3,3,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,12,2,0,0,4,8,16,9,7,3,10,3,3,3,1,8,5,15,3,8,5,3,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,10,10,13,3,2,4,2,5,4,16,15,23,19,6,6,1,2,2,3
591939,Výčapy,868,7,806,460.8,576.0,1036.9,1036.9,921.7,806.5,806.5,806.5,576.0,691.2,806.5,460.8,691.2,691.2,806.5,7,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,4,8,15,11,2,1,1,0,1,2,6,4,20,6,1,4,1,1,2,0,0,5,2,5,1,0,0,1,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,11,10,10,3,1,1,1,4,8,29,14,8,4,0,4,5,7
533441,Krakovany,868,6,691,1497.7,1497.7,1382.5,1267.3,1267.3,1152.1,1267.3,1152.1,1267.3,921.7,921.7,921.7,921.7,806.5,691.2,4,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,7,6,6,9,4,2,1,2,1,0,3,2,8,3,7,6,3,3,13,10,8,13,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4,7,7,21,14,4,1,4,5,11,14,13,11,5,6,8,4,4
537373,Kovanice,867,9,1038,230.7,115.3,230.7,346.0,346.0,692.0,807.4,922.7,922.7,1038.1,922.7,922.7,922.7,1038.1,1038.1,3,346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,7,0,1,17,11,3,8,8,19,6,2,0,7,6,14,10,26,10,6,1,8,0,2,7,3,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,1,4,11,6,3,3,0,2,4,6,12,11,10,7,2,1,1,7,3
584878,Sedlec (BV),866,4,462,692.8,461.9,577.4,461.9,230.9,461.9,461.9,461.9,461.9,461.9,461.9,461.9,461.9,577.4,461.9,3,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,2,4,6,3,2,2,3,7,2,1,0,5,6,6,9,6,8,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,8,11,10,16,7,1,5,2,4,7,23,25,10,2,3,3,3,3
558125,Neurazy,866,5,577,461.9,461.9,346.4,346.4,230.9,230.9,230.9,115.5,230.9,230.9,230.9,115.5,461.9,577.4,577.4,5,577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,2,5,1,0,1,2,0,1,1,3,2,3,1,2,3,8,8,12,6,8,5,5,1,0,1,3,3,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,3,3,7,2,1,2,2,2,3,2,5,7,11,13,9,4,5,2,1,5
594709,Prosiměřice,866,5,577,1270.2,923.8,1039.3,1154.7,1039.3,1501.2,1501.2,1385.7,923.8,1154.7,1039.3,923.8,692.8,692.8,577.4,2,231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,5,5,5,7,2,2,1,1,2,0,6,5,2,1,4,5,11,4,6,6,9,7,8,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,25,28,12,11,3,0,2,6,10,14,14,19,11,7,4,5,8,2
581046,Tatenice,866,4,462,808.3,692.8,692.8,577.4,577.4,346.4,461.9,577.4,230.9,230.9,230.9,230.9,346.4,346.4,461.9,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,5,18,7,0,0,2,1,3,9,3,7,5,4,1,4,4,2,6,6,5,3,3,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,7,6,10,11,1,5,3,5,4,10,22,17,15,3,14,5,5,2,2
593028,Habrovany (VY),865,1,116,346.8,231.2,115.6,231.2,231.2,115.6,115.6,115.6,115.6,115.6,115.6,115.6,0.0,0.0,115.6,1,116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,11,18,16,4,2,2,3,3,6,3,1,3,10,7,5,2,4,4,5,4,1,4,3,5,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,4,9,15,21,4,5,2,1,3,2,6,15,24,14,12,18,2,1,1,1
582468,Šebetov,864,15,1736,810.2,925.9,925.9,925.9,925.9,810.2,1504.6,1620.4,1388.9,1388.9,1157.4,925.9,1157.4,1273.1,1736.1,8,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,4,16,38,22,5,4,4,5,8,4,5,3,0,3,0,1,3,5,1,2,3,4,5,2,1,1,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,9,11,10,15,3,3,2,1,0,1,4,7,12,11,15,9,1,6,9,8
550213,Heršpice,863,5,579,695.2,579.4,695.2,811.1,695.2,695.2,1042.9,1042.9,1158.7,1274.6,1042.9,1042.9,811.1,579.4,579.4,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,7,4,4,0,0,6,5,9,3,8,4,1,0,7,7,2,1,21,8,3,3,2,4,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,7,9,17,10,11,6,5,3,0,2,0,7,8,15,22,11,2,7,5,7,2
576263,Dobré,863,7,811,579.4,695.2,347.6,347.6,347.6,231.7,231.7,231.7,231.7,347.6,463.5,463.5,579.4,695.2,811.1,6,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,2,8,8,1,4,5,1,0,4,8,6,11,14,8,6,5,17,14,17,9,8,9,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,3,6,8,12,19,11,1,0,5,2,14,37,22,6,11,4,2,2,6
573809,Vysoké Veselí,862,2,232,464.0,464.0,580.0,696.1,696.1,928.1,696.1,696.1,580.0,464.0,464.0,348.0,464.0,464.0,232.0,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,5,4,10,2,2,3,2,0,1,2,2,4,6,7,8,6,11,17,10,5,3,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,9,4,7,9,14,13,12,3,0,2,5,8,22,21,18,7,3,4,5,2
536491,Předměřice nad Jizerou,862,4,464,580.0,464.0,348.0,464.0,464.0,348.0,348.0,348.0,348.0,348.0,464.0,464.0,464.0,464.0,464.0,4,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,5,5,3,1,4,9,5,7,2,3,1,0,0,0,1,1,4,8,4,1,1,1,1,10,13,9,16,4,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,6,2,13,8,9,2,1,1,9,5,7,30,28,28,15,9,6,2,2,4
524891,Bernartice (JE),861,5,581,116.1,0.0,0.0,0.0,0.0,0.0,116.1,116.1,116.1,232.3,232.3,232.3,232.3,232.3,580.7,4,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4,6,1,0,0,5,4,4,3,1,6,5,0,1,2,6,1,1,1,7,2,0,0,1,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,15,7,35,20,4,5,1,0,1,2,0,10,7,4,3,4,0,1,4
549622,Lípa (ZL),861,8,929,580.7,580.7,580.7,580.7,580.7,580.7,580.7,464.6,696.9,696.9,696.9,696.9,464.6,696.9,929.2,7,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6,5,5,12,6,3,1,2,1,0,4,3,1,6,4,3,2,4,3,0,7,3,0,1,0,2,4,4,4,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,9,13,11,10,9,5,1,7,4,16,21,33,11,10,1,3,4,3,7
531316,Karlštejn,861,9,1045,696.9,813.0,813.0,1161.4,1161.4,1045.3,1277.6,1393.7,1277.6,1277.6,1045.3,1045.3,1161.4,813.0,1045.3,6,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,7,2,0,0,0,2,0,2,5,11,9,4,1,1,3,2,1,4,6,9,6,1,8,8,4,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,10,10,5,5,5,3,3,5,4,11,19,23,14,11,3,5,5,9,6
593974,Dyjákovice,861,5,581,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3,464.6,464.6,464.6,464.6,580.7,580.7,5,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,3,2,1,1,3,1,0,0,2,2,13,9,4,7,0,1,0,0,3,2,6,7,2,1,4,3,3,2,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,8,10,14,13,1,0,3,6,5,11,20,6,10,5,4,0,1,5
564915,Herink,861,7,813,1161.4,929.2,813.0,580.7,580.7,348.4,348.4,580.7,580.7,580.7,580.7,580.7,696.9,696.9,813.0,5,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,5,9,5,2,1,0,1,3,8,0,6,9,3,2,1,7,4,3,2,5,9,12,4,1,2,6,7,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,6,5,31,17,13,7,9,4,16,7,17,33,38,28,13,16,12,8,5,3,5
592901,Bohdalice-Pavlovice,861,5,581,1045.3,813.0,696.9,813.0,813.0,813.0,813.0,929.2,929.2,580.7,580.7,464.6,348.4,464.6,580.7,2,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,8,11,4,3,5,6,2,3,1,1,6,5,5,4,1,3,6,6,6,3,8,4,5,2,2,3,3,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,2,9,6,14,15,9,5,1,1,2,0,1,22,26,20,16,14,6,5,6,4,2
539660,Slapy (PZ),860,10,1163,1162.8,1046.5,1279.1,1162.8,1162.8,1279.1,1511.6,1627.9,1395.3,1279.1,930.2,1162.8,1046.5,1046.5,1162.8,6,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,8,11,1,1,1,1,2,1,1,1,1,8,3,10,5,6,4,9,4,9,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,21,20,8,6,5,5,3,7,4,16,17,19,13,7,6,5,8,8,6
512907,Kyjovice (OP),860,5,581,814.0,814.0,814.0,814.0,930.2,1162.8,1046.5,1162.8,930.2,814.0,814.0,697.7,814.0,697.7,581.4,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,7,5,2,1,2,4,4,7,3,10,9,15,19,9,5,0,0,4,5,2,4,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,1,0,0,5,1,5,6,10,11,15,4,7,2,4,3,6,48,21,16,3,3,5,7,1
564184,Křižany,860,8,930,465.1,465.1,232.6,116.3,116.3,116.3,232.6,348.8,465.1,348.8,348.8,348.8,814.0,930.2,930.2,6,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,10,13,7,5,1,5,1,2,2,0,5,9,4,1,3,1,6,2,8,3,10,1,4,2,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,6,12,11,9,7,12,4,1,1,2,5,19,25,15,6,3,1,2,6
542903,Jarcová,860,1,116,116.3,116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3,116.3,116.3,116.3,116.3,116.3,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,6,8,5,16,1,1,1,1,1,1,5,3,7,0,4,1,2,1,3,7,4,4,4,0,1,7,6,3,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,7,6,5,9,6,7,8,2,0,2,3,9,8,10,5,6,2,1,0,0,1
