kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
7111,Šumperk,71,68086,9. 12. 2024,2. 12. 2024,"14,7","14,7","11,7","2,9",78,98,42,22,44,25,11,13,20,13,0,11,0,2,0,0,0,4,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,9,13,2,2,11,13,29,62,82,100,91,44,31,18,16,16,24,"63,2","79,3","33,8","17,6","35,2","20,6","8,8","10,3","16,2","10,3","0,0","8,8","0,0","1,5","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","7,3","10,3","1,5","1,5","8,8","10,3","23,5","49,9","66,1","80,8","73,4","35,2","25,0","14,7","13,2","13,2","19,1","11,7","8,8","13,2","10,3","11,7","13,2","13,2","14,7"
7112,Uničov,71,22281,9. 12. 2024,2. 12. 2024,"13,5","13,5","31,4","-18,0",56,100,53,24,49,4,5,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,4,5,2,5,20,15,18,25,36,44,38,60,35,20,25,7,13,15,"139,1","246,8","130,2","58,3","121,2","9,0","13,5","9,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","9,0","4,5","0,0","0,0","0,0","0,0","9,0","13,5","4,5","13,5","49,4","35,9","44,9","62,8","89,8","107,7","94,3","148,1","85,3","49,4","62,8","18,0","31,4","35,9","31,4","31,4","26,9","22,4","26,9","26,9","26,9","13,5"
7113,Zábřeh,71,33142,9. 12. 2024,2. 12. 2024,"12,1","12,1","36,2","-24,1",100,86,52,20,29,17,12,20,5,6,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,3,2,0,2,0,2,5,2,8,11,12,28,18,32,40,62,46,75,51,28,29,22,6,14,"196,1","169,0","102,6","39,2","57,3","33,2","24,1","39,2","9,1","12,1","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","6,0","3,0","0,0","3,0","0,0","3,0","9,1","3,0","15,1","21,1","24,1","54,3","36,2","63,4","78,5","120,7","90,5","147,8","99,6","54,3","57,3","42,2","12,1","27,2","36,2","24,1","15,1","15,1","18,1","18,1","18,1","12,1"
7201,Bystřice pod Hostýnem,72,15131,9. 12. 2024,2. 12. 2024,"19,8","19,8","6,6","13,2",70,100,50,50,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,30,70,30,10,20,40,0,20,50,"46,3","66,1","33,0","33,0","26,4","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","19,8","26,4","19,8","46,3","19,8","6,6","13,2","26,4","0,0","13,2","33,0","6,6","6,6","6,6","0,0","0,0","0,0","6,6","19,8"
7202,Holešov,72,21683,9. 12. 2024,2. 12. 2024,"9,2","9,2","0,0","9,2",71,100,88,82,24,24,12,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,18,24,0,6,12,18,53,47,41,41,18,24,12,0,24,0,"55,3","78,4","69,2","64,6","18,4","18,4","9,2","4,6","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","4,6","4,6","0,0","13,8","18,4","0,0","4,6","9,2","13,8","41,5","36,9","32,3","32,3","13,8","18,4","9,2","0,0","18,4","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2"
7203,Kroměříž,72,67708,9. 12. 2024,2. 12. 2024,"22,2","22,2","29,5","-7,4",100,99,56,26,56,22,21,10,4,8,7,3,5,4,5,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2,6,9,7,10,6,16,25,39,60,42,34,24,12,25,9,3,18,"159,5","158,0","88,6","41,4","88,6","35,4","34,0","16,2","5,9","13,3","11,8","4,4","7,4","5,9","7,4","5,9","3,0","3,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","5,9","0,0","0,0","3,0","10,3","14,8","11,8","16,2","8,9","25,1","39,9","62,0","96,0","66,5","54,6","38,4","19,2","39,9","14,8","4,4","28,1","29,5","17,7","19,2","16,2","22,2","22,2","22,2","22,2"
7204,Luhačovice,72,18766,9. 12. 2024,2. 12. 2024,"0,0","0,0","10,7","-10,7",100,47,53,24,12,0,6,65,53,35,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,0,0,47,29,47,47,82,18,24,12,12,6,0,"90,6","42,6","48,0","21,3","10,7","0,0","5,3","58,6","48,0","32,0","16,0","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","10,7","0,0","0,0","42,6","26,6","42,6","42,6","74,6","16,0","21,3","10,7","10,7","5,3","0,0","10,7","5,3","5,3","5,3","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,9. 12. 2024,2. 12. 2024,"8,8","8,8","8,8","0,0",100,80,57,30,25,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,8,12,12,35,42,38,45,38,28,18,12,15,2,8,"117,3","93,9","67,5","35,2","29,3","14,7","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","8,8","8,8","14,7","14,7","41,1","49,9","44,0","52,8","44,0","32,3","20,5","14,7","17,6","2,9","8,8","8,8","5,9","2,9","2,9","2,9","2,9","2,9","8,8"
7206,Rožnov pod Radhoštěm,72,35029,9. 12. 2024,2. 12. 2024,"11,4","11,4","8,6","2,9",100,91,48,39,24,12,33,6,6,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,15,15,9,15,27,36,24,36,30,27,30,12,18,30,6,"94,2","85,6","45,7","37,1","22,8","11,4","31,4","5,7","5,7","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","14,3","8,6","14,3","25,7","34,3","22,8","34,3","28,5","25,7","28,5","11,4","17,1","28,5","5,7","8,6","8,6","8,6","8,6","5,7","5,7","5,7","11,4"
7207,Uherské Hradiště,72,89803,9. 12. 2024,2. 12. 2024,"15,6","15,6","10,0","5,6",100,77,47,33,25,15,10,8,6,3,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,3,2,4,4,8,13,13,23,47,52,50,54,39,25,22,13,15,11,"210,5","161,5","99,1","70,2","52,3","31,2","21,2","17,8","13,4","5,6","1,1","4,5","4,5","2,2","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","6,7","3,3","7,8","7,8","16,7","27,8","27,8","47,9","99,1","110,2","104,7","114,7","82,4","52,3","46,8","26,7","31,2","23,4","10,0","7,8","6,7","7,8","10,0","11,1","11,1","15,6"
7208,Uherský Brod,72,51693,9. 12. 2024,2. 12. 2024,"9,7","9,7","21,3","-11,6",100,95,36,24,29,13,11,5,5,7,8,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,7,13,20,12,21,38,37,54,51,39,26,17,14,12,9,"147,0","139,3","52,2","34,8","42,6","19,3","15,5","7,7","7,7","9,7","11,6","0,0","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","3,9","0,0","9,7","19,3","29,0","17,4","31,0","56,1","54,2","79,3","75,4","58,0","38,7","25,1","21,3","17,4","13,5","21,3","21,3","17,4","15,5","13,5","11,6","11,6","9,7"
7209,Valašské Klobouky,72,22889,9. 12. 2024,2. 12. 2024,"17,5","17,5","4,4","13,1",69,69,25,15,21,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,15,8,12,100,23,27,27,21,19,4,4,0,"144,2","144,2","52,4","30,6","43,7","21,8","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","13,1","21,8","30,6","17,5","26,2","209,7","48,1","56,8","56,8","43,7","39,3","8,7","8,7","0,0","4,4","17,5","17,5","17,5","17,5","17,5","17,5","17,5"
7210,Valašské Meziříčí,72,42503,9. 12. 2024,2. 12. 2024,"7,1","7,1","11,8","-4,7",75,100,39,21,45,9,9,12,5,4,4,5,3,4,1,0,0,1,1,1,3,3,0,1,0,0,0,0,0,0,0,1,1,3,0,4,5,8,13,23,29,35,32,25,27,35,15,20,3,12,9,"131,8","176,5","68,2","37,6","80,0","16,5","16,5","21,2","9,4","7,1","7,1","9,4","4,7","7,1","2,4","0,0","0,0","2,4","2,4","2,4","4,7","4,7","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","4,7","0,0","7,1","9,4","14,1","23,5","40,0","51,8","61,2","56,5","44,7","47,1","61,2","25,9","35,3","4,7","21,2","16,5","11,8","11,8","9,4","9,4","9,4","7,1","7,1","7,1"
7211,Vizovice,72,17250,9. 12. 2024,2. 12. 2024,"11,6","11,6","23,2","-11,6",78,97,75,8,31,11,14,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,8,11,11,17,22,22,64,100,47,42,22,22,22,25,17,8,"162,3","202,9","156,5","17,4","63,8","23,2","29,0","34,8","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","17,4","23,2","23,2","34,8","46,4","46,4","133,3","208,7","98,6","87,0","46,4","46,4","46,4","52,2","34,8","17,4","23,2","11,6","5,8","11,6","11,6","11,6","11,6","11,6"
7212,Vsetín,72,64648,9. 12. 2024,2. 12. 2024,"18,6","18,6","20,1","-1,5",93,100,50,29,35,14,10,8,7,6,1,0,0,2,1,1,0,1,2,0,2,0,1,0,0,0,0,1,2,0,2,1,2,5,4,5,3,9,20,12,19,57,73,59,45,26,13,14,10,10,12,"151,6","162,4","80,4","46,4","57,2","23,2","15,5","12,4","10,8","9,3","1,5","0,0","0,0","3,1","1,5","1,5","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","3,1","1,5","3,1","7,7","6,2","7,7","4,6","13,9","32,5","20,1","30,9","92,8","119,1","95,9","72,7","41,8","21,7","23,2","15,5","17,0","20,1","20,1","23,2","18,6","15,5","15,5","15,5","17,0","18,6"
7213,Zlín,72,99334,9. 12. 2024,2. 12. 2024,"18,1","18,1","10,1","8,1",87,100,50,23,28,9,8,4,6,2,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3,5,3,5,7,10,11,24,27,32,40,37,26,11,13,11,11,8,"132,9","152,0","76,5","35,2","43,3","13,1","12,1","6,0","9,1","3,0","3,0","1,0","2,0","1,0","1,0","1,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","2,0","2,0","1,0","0,0","0,0","4,0","8,1","5,0","7,0","11,1","15,1","16,1","36,2","41,3","48,3","60,4","56,4","39,3","17,1","19,1","17,1","17,1","12,1","10,1","17,1","19,1","18,1","19,1","19,1","19,1","18,1"
8001,Bílovec,80,25728,9. 12. 2024,2. 12. 2024,"27,2","27,2","31,1","-3,9",83,100,46,20,15,7,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,17,7,23,18,30,24,24,5,10,7,8,8,"272,1","326,5","151,6","66,1","50,5","23,3","11,7","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","15,5","19,4","54,4","23,3","73,8","58,3","97,2","77,7","77,7","15,5","31,1","23,3","27,2","27,2","31,1","27,2","27,2","19,4","19,4","19,4","19,4","27,2"
8002,Bohumín,80,33644,9. 12. 2024,2. 12. 2024,"5,9","5,9","14,9","-8,9",100,95,35,28,27,9,7,5,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,12,9,5,7,7,16,26,30,27,18,22,10,11,5,6,11,"243,7","231,8","86,2","68,4","65,4","20,8","17,8","11,9","5,9","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","29,7","20,8","11,9","17,8","17,8","38,6","62,4","74,3","65,4","44,6","53,5","23,8","26,8","11,9","14,9","26,8","14,9","14,9","14,9","14,9","17,8","17,8","17,8","5,9"
8003,Bruntál,80,35543,9. 12. 2024,2. 12. 2024,"8,4","8,4","8,4","0,0",100,98,57,33,39,15,22,13,9,4,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,7,0,13,20,20,22,20,30,17,15,13,7,17,9,9,2,"129,4","126,6","73,2","42,2","50,6","19,7","28,1","16,9","11,3","5,6","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","8,4","0,0","16,9","25,3","25,3","28,1","25,3","39,4","22,5","19,7","16,9","8,4","22,5","11,3","11,3","2,8","8,4","8,4","8,4","2,8","5,6","5,6","5,6","8,4"
8004,Český Těšín,80,24864,9. 12. 2024,2. 12. 2024,"4,0","4,0","12,1","-8,0",94,100,67,29,42,17,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,4,2,21,29,52,44,62,62,46,40,17,8,8,8,10,"181,0","193,1","128,7","56,3","80,4","32,2","12,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","4,0","16,1","8,0","4,0","40,2","56,3","100,5","84,5","120,7","120,7","88,5","76,4","32,2","16,1","16,1","16,1","20,1","12,1","12,1","8,0","12,1","8,0","8,0","8,0","4,0"
8005,Frenštát pod Radhoštěm,80,19637,9. 12. 2024,2. 12. 2024,"20,4","20,4","25,5","-5,1",100,45,42,11,26,11,0,5,5,3,0,0,3,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,5,3,0,3,8,3,8,16,26,18,63,24,24,16,8,11,5,"193,5","86,6","81,5","20,4","50,9","20,4","0,0","10,2","10,2","5,1","0,0","0,0","5,1","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,2","10,2","5,1","0,0","5,1","15,3","5,1","15,3","30,6","50,9","35,6","122,2","45,8","45,8","30,6","15,3","20,4","10,2","25,5","20,4","15,3","15,3","15,3","15,3","15,3","20,4"
8006,Frýdek-Místek,80,112690,9. 12. 2024,2. 12. 2024,"10,6","10,6","8,0","2,7",89,100,82,36,42,16,6,6,7,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,4,5,6,6,9,22,9,21,43,45,43,50,37,22,17,7,11,7,"126,9","142,9","117,1","51,5","60,3","23,1","8,9","8,9","9,8","3,5","2,7","0,0","1,8","1,8","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","5,3","5,3","7,1","8,0","8,9","13,3","31,9","12,4","30,2","62,1","64,8","62,1","71,0","52,4","31,1","24,8","10,6","16,0","10,6","8,0","7,1","7,1","7,1","8,9","8,9","8,9","10,6"
8007,Frýdlant nad Ostravicí,80,25418,9. 12. 2024,2. 12. 2024,"7,9","7,9","7,9","0,0",93,100,89,39,50,18,7,7,4,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4,11,7,21,14,18,43,71,71,18,25,14,7,4,11,7,"102,3","110,2","98,4","43,3","55,1","19,7","7,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","3,9","11,8","7,9","23,6","15,7","19,7","47,2","78,7","78,7","19,7","27,5","15,7","7,9","3,9","11,8","7,9","7,9","7,9","0,0","3,9","3,9","3,9","3,9","7,9"
8008,Havířov,80,85861,9. 12. 2024,2. 12. 2024,"7,0","7,0","8,2","-1,2",74,100,42,19,24,16,8,8,2,2,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,3,2,4,2,6,4,4,20,11,17,24,24,27,18,11,13,5,8,4,"103,7","139,8","58,2","26,8","33,8","22,1","10,5","10,5","2,3","3,5","4,7","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","0,0","1,2","4,7","2,3","5,8","2,3","8,2","5,8","5,8","28,0","15,1","23,3","33,8","33,8","37,3","24,5","15,1","18,6","7,0","10,5","5,8","8,2","5,8","5,8","7,0","9,3","8,2","8,2","7,0"
8009,Hlučín,80,40416,9. 12. 2024,2. 12. 2024,"4,9","4,9","12,4","-7,4",100,98,50,27,29,9,18,11,5,5,4,0,0,4,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,2,2,9,5,2,11,9,11,14,4,21,21,21,43,25,45,29,12,11,7,5,9,"138,6","136,1","69,3","37,1","39,6","12,4","24,7","14,8","7,4","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","12,4","7,4","2,5","14,8","12,4","14,8","19,8","4,9","29,7","29,7","29,7","59,4","34,6","61,9","39,6","17,3","14,8","9,9","7,4","12,4","12,4","9,9","12,4","12,4","12,4","12,4","9,9","4,9"
8010,Jablunkov,80,22480,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",50,100,86,0,50,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,21,14,21,64,57,43,86,21,21,7,7,7,7,"31,1","62,3","53,4","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","13,3","40,0","35,6","26,7","53,4","13,3","13,3","4,4","4,4","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,9. 12. 2024,2. 12. 2024,"3,3","3,3","13,1","-9,8",100,97,61,43,29,4,9,7,10,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,3,3,10,7,9,26,21,34,37,36,34,17,20,11,10,9,"114,3","111,0","70,2","49,0","32,6","4,9","9,8","8,2","11,4","3,3","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","4,9","6,5","6,5","3,3","3,3","11,4","8,2","9,8","29,4","24,5","39,2","42,4","40,8","39,2","19,6","22,9","13,1","11,4","9,8","13,1","9,8","8,2","4,9","3,3","3,3","3,3","3,3"
8012,Kopřivnice,80,40686,9. 12. 2024,2. 12. 2024,"7,4","7,4","9,8","-2,5",100,96,49,19,21,11,1,7,4,1,4,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,5,5,10,14,18,27,29,34,27,25,8,16,8,18,10,"179,4","172,0","88,5","34,4","36,9","19,7","2,5","12,3","7,4","2,5","7,4","4,9","4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,4","9,8","9,8","17,2","24,6","32,0","49,2","51,6","61,4","49,2","44,2","14,7","29,5","14,7","32,0","17,2","9,8","12,3","7,4","7,4","4,9","4,9","4,9","7,4"
8013,Kravaře,80,21080,9. 12. 2024,2. 12. 2024,"14,2","14,2","23,7","-9,5",81,100,62,42,23,12,12,4,4,0,8,0,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,12,4,0,0,12,4,8,8,12,31,27,27,65,50,85,46,65,46,19,0,19,12,"99,6","123,3","75,9","52,2","28,5","14,2","14,2","4,7","4,7","0,0","9,5","0,0","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","4,7","0,0","0,0","14,2","4,7","9,5","9,5","14,2","38,0","33,2","33,2","80,6","61,7","104,4","56,9","80,6","56,9","23,7","0,0","23,7","14,2","23,7","23,7","23,7","28,5","28,5","28,5","28,5","14,2"
8014,Krnov,80,39407,9. 12. 2024,2. 12. 2024,"12,7","12,7","27,9","-15,2",88,100,57,20,33,10,12,12,4,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,5,4,5,1,5,20,15,13,48,54,37,25,18,10,8,12,5,"187,8","213,2","121,8","43,1","71,1","20,3","25,4","25,4","7,6","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,6","10,2","7,6","10,2","2,5","10,2","43,1","33,0","27,9","101,5","114,2","78,7","53,3","38,1","20,3","17,8","25,4","10,2","27,9","25,4","20,3","20,3","17,8","17,8","12,7","12,7"
8015,Nový Jičín,80,48690,9. 12. 2024,2. 12. 2024,"12,3","12,3","10,3","2,1",57,100,42,21,42,8,8,2,6,0,0,0,0,2,8,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,2,4,4,8,6,6,2,9,25,11,6,21,32,58,51,25,9,26,19,15,11,"61,6","108,9","45,2","22,6","45,2","8,2","8,2","2,1","6,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","4,1","0,0","0,0","2,1","4,1","4,1","8,2","6,2","6,2","2,1","10,3","26,7","12,3","6,2","22,6","34,9","63,7","55,5","26,7","10,3","28,8","20,5","16,4","12,3","10,3","12,3","12,3","12,3","8,2","8,2","10,3","12,3"
8016,Odry,80,17073,9. 12. 2024,2. 12. 2024,"23,4","23,4","29,3","-5,9",100,72,32,12,45,12,5,10,2,8,5,2,0,0,8,2,0,12,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5,2,15,5,10,12,20,20,18,25,85,78,32,30,22,22,15,20,10,"234,3","169,9","76,1","29,3","105,4","29,3","11,7","23,4","5,9","17,6","11,7","5,9","0,0","0,0","17,6","5,9","0,0","29,3","0,0","0,0","5,9","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","35,1","11,7","23,4","29,3","46,9","46,9","41,0","58,6","199,1","181,6","76,1","70,3","52,7","52,7","35,1","46,9","23,4","29,3","29,3","29,3","23,4","17,6","17,6","23,4","23,4"
8017,Opava,80,100305,9. 12. 2024,2. 12. 2024,"10,0","10,0","6,0","4,0",100,91,65,34,33,21,9,5,4,5,4,1,2,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,0,1,2,2,1,5,5,12,12,11,7,16,17,24,43,42,34,36,24,15,7,10,15,"128,6","117,6","83,7","43,9","42,9","26,9","11,0","7,0","5,0","6,0","5,0","1,0","2,0","0,0","1,0","3,0","0,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","3,0","3,0","1,0","6,0","7,0","15,0","15,0","14,0","9,0","20,9","21,9","30,9","54,8","53,8","43,9","45,9","30,9","18,9","9,0","13,0","18,9","6,0","9,0","9,0","12,0","9,0","10,0","11,0","10,0"
8018,Orlová,80,36534,9. 12. 2024,2. 12. 2024,"10,9","10,9","30,1","-19,2",83,100,79,31,43,7,5,7,5,2,14,2,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,5,10,7,7,10,5,10,10,19,21,43,48,36,40,36,10,26,26,10,5,"95,8","115,0","90,3","35,6","49,3","8,2","5,5","8,2","5,5","2,7","16,4","2,7","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","5,5","10,9","8,2","8,2","10,9","5,5","10,9","10,9","21,9","24,6","49,3","54,7","41,1","46,5","41,1","10,9","30,1","30,1","10,9","5,5","30,1","27,4","21,9","13,7","10,9","10,9","10,9","10,9"
