kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
7111,Šumperk,71,68086,17. 9. 2025,10. 9. 2025,"19,1","19,1","5,9","13,2",41,96,98,100,84,51,24,12,20,24,20,18,16,8,8,0,4,2,4,2,4,4,8,8,10,18,6,8,8,2,0,2,8,0,6,0,2,10,0,6,6,4,0,4,0,4,4,4,14,2,14,"29,4","69,0","70,5","72,0","60,2","36,7","17,6","8,8","14,7","17,6","14,7","13,2","11,7","5,9","5,9","0,0","2,9","1,5","2,9","1,5","2,9","2,9","5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","0,0","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","8,8","11,7","11,7","11,7","16,2","17,6","19,1"
7112,Uničov,71,22281,17. 9. 2025,10. 9. 2025,"53,9","53,9","13,5","40,4",55,71,68,77,100,65,26,29,13,23,32,19,13,19,3,0,3,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,10,6,6,3,6,10,3,"76,3","98,7","94,3","107,7","139,1","89,8","35,9","40,4","18,0","31,4","44,9","26,9","18,0","26,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","22,4","31,4","35,9","35,9","44,9","49,4","53,9"
7113,Zábřeh,71,33142,17. 9. 2025,10. 9. 2025,"57,3","57,3","15,1","42,2",60,86,63,100,84,77,35,47,19,19,28,12,12,14,2,0,16,2,5,2,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,2,5,0,0,0,5,0,0,0,0,2,7,0,5,9,"78,5","111,6","81,5","129,7","108,6","99,6","45,3","60,3","24,1","24,1","36,2","15,1","15,1","18,1","3,0","0,0","21,1","3,0","6,0","3,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","21,1","33,2","33,2","33,2","45,3","51,3","57,3"
7201,Bystřice pod Hostýnem,72,15131,17. 9. 2025,10. 9. 2025,"6,6","6,6","0,0","6,6",33,33,100,67,67,33,33,33,0,67,50,17,83,17,0,0,33,0,0,33,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,"13,2","13,2","39,7","26,4","26,4","13,2","13,2","13,2","0,0","26,4","19,8","6,6","33,0","6,6","0,0","0,0","13,2","0,0","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","6,6","6,6","6,6"
7202,Holešov,72,21683,17. 9. 2025,10. 9. 2025,"18,4","18,4","4,6","13,8",30,100,60,90,50,30,40,10,10,30,0,0,40,10,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,"13,8","46,1","27,7","41,5","23,1","13,8","18,4","4,6","4,6","13,8","0,0","0,0","18,4","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","4,6","0,0","0,0","0,0","4,6","9,2","18,4"
7203,Kroměříž,72,67708,17. 9. 2025,10. 9. 2025,"20,7","20,7","3,0","17,7",43,74,100,60,57,34,29,29,11,12,35,20,22,17,6,8,14,11,22,37,29,15,5,18,11,3,2,0,2,2,3,3,0,0,0,3,0,2,3,3,0,3,0,2,0,6,6,3,3,6,11,"41,4","70,9","96,0","57,6","54,6","32,5","28,1","28,1","10,3","11,8","34,0","19,2","20,7","16,2","5,9","7,4","13,3","10,3","20,7","35,4","28,1","14,8","4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","5,9","10,3","3,0","5,9","10,3","10,3","11,8","20,7","20,7","20,7"
7204,Luhačovice,72,18766,17. 9. 2025,10. 9. 2025,"26,6","26,6","0,0","26,6",62,31,77,38,100,46,15,15,15,0,8,8,0,38,15,8,15,38,23,23,38,23,0,62,23,8,23,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,15,"42,6","21,3","53,3","26,6","69,3","32,0","10,7","10,7","10,7","0,0","5,3","5,3","0,0","26,6","10,7","5,3","10,7","26,6","16,0","16,0","26,6","16,0","0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","0,0","5,3","5,3","5,3","16,0","21,3","26,6"
7205,Otrokovice,72,34094,17. 9. 2025,10. 9. 2025,"23,5","23,5","5,9","17,6",83,94,94,100,44,78,28,33,17,11,28,6,11,22,6,0,0,0,0,6,6,0,0,0,11,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,6,11,0,0,0,11,17,17,"44,0","49,9","49,9","52,8","23,5","41,1","14,7","17,6","8,8","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","2,9","17,6","17,6","17,6","20,5","17,6","23,5"
7206,Rožnov pod Radhoštěm,72,35029,17. 9. 2025,10. 9. 2025,"14,3","14,3","8,6","5,7",67,100,67,92,100,100,42,33,58,75,8,25,33,8,0,8,17,0,17,17,42,8,17,8,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,25,8,0,8,17,0,17,"22,8","34,3","22,8","31,4","34,3","34,3","14,3","11,4","20,0","25,7","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","5,7","5,7","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","8,6","5,7","5,7","5,7","11,4","20,0","14,3"
7207,Uherské Hradiště,72,89803,17. 9. 2025,10. 9. 2025,"20,0","20,0","22,3","-2,2",52,89,92,100,86,68,36,30,28,24,16,6,14,10,5,1,5,4,7,7,1,3,3,1,2,2,2,5,3,5,3,1,0,0,4,1,1,1,1,2,4,2,1,1,1,6,1,1,7,8,13,"61,2","104,7","109,1","118,0","101,3","80,2","42,3","35,6","33,4","27,8","18,9","6,7","16,7","12,2","5,6","1,1","5,6","4,5","7,8","7,8","1,1","3,3","3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","17,8","17,8","17,8","22,3","21,2","20,0"
7208,Uherský Brod,72,51693,17. 9. 2025,10. 9. 2025,"27,1","27,1","5,8","21,3",50,87,84,97,100,76,50,18,32,21,26,24,8,8,11,0,3,5,8,11,21,29,5,0,5,0,3,0,0,5,3,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,16,5,16,18,18,"36,8","63,8","61,9","71,6","73,5","56,1","36,8","13,5","23,2","15,5","19,3","17,4","5,8","5,8","7,7","0,0","1,9","3,9","5,8","7,7","15,5","21,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","9,7","15,5","15,5","15,5","17,4","21,3","27,1"
7209,Valašské Klobouky,72,22889,17. 9. 2025,10. 9. 2025,"39,3","39,3","21,8","17,5",11,100,42,29,34,39,26,16,3,5,0,11,3,0,3,0,3,0,0,3,0,0,0,5,3,0,0,3,3,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,8,8,0,11,"17,5","166,0","69,9","48,1","56,8","65,5","43,7","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","30,6","35,0","35,0","35,0","39,3","39,3","39,3"
7210,Valašské Meziříčí,72,42503,17. 9. 2025,10. 9. 2025,"54,1","54,1","4,7","49,4",86,75,82,71,100,64,50,32,14,36,18,14,11,7,11,11,11,4,0,4,14,4,0,4,11,4,0,4,0,4,0,0,0,4,0,0,0,14,4,0,0,4,4,0,7,4,11,0,7,11,14,"56,5","49,4","54,1","47,1","65,9","42,3","32,9","21,2","9,4","23,5","11,8","9,4","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","2,4","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","11,8","14,1","14,1","14,1","28,2","32,9","54,1"
7211,Vizovice,72,17250,17. 9. 2025,10. 9. 2025,"11,6","11,6","11,6","0,0",32,94,100,52,39,39,16,19,29,13,19,3,6,3,0,0,0,0,0,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,"58,0","168,1","179,7","92,8","69,6","69,6","29,0","34,8","52,2","23,2","34,8","5,8","11,6","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","11,6","11,6","11,6","17,4","11,6","11,6"
7212,Vsetín,72,64648,17. 9. 2025,10. 9. 2025,"44,9","44,9","35,6","9,3",58,92,98,100,61,41,18,15,17,18,24,18,15,17,11,2,3,2,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,3,0,2,2,8,11,14,"58,8","94,4","100,5","102,1","61,9","41,8","18,6","15,5","17,0","18,6","24,7","18,6","15,5","17,0","10,8","1,5","3,1","1,5","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","40,2","32,5","37,1","37,1","44,9","44,9","44,9"
7213,Zlín,72,99334,17. 9. 2025,10. 9. 2025,"25,2","25,2","10,1","15,1",63,65,71,100,78,55,15,28,31,25,15,29,12,12,5,5,2,3,0,6,2,3,6,3,0,0,8,3,2,2,2,0,2,0,2,0,3,2,2,3,2,5,3,2,2,6,3,0,6,18,11,"41,3","42,3","46,3","65,4","51,3","36,2","10,1","18,1","20,1","16,1","10,1","19,1","8,1","8,1","3,0","3,0","1,0","2,0","0,0","4,0","1,0","2,0","4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","10,1","13,1","12,1","12,1","22,1","24,2","25,2"
8001,Bílovec,80,25728,17. 9. 2025,10. 9. 2025,"31,1","31,1","23,3","7,8",24,88,76,100,84,52,16,28,24,20,40,28,20,0,12,4,0,4,0,0,0,8,0,4,4,8,4,12,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,4,4,0,8,16,4,"23,3","85,5","73,8","97,2","81,6","50,5","15,5","27,2","23,3","19,4","38,9","27,2","19,4","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","19,4","15,5","15,5","15,5","27,2","27,2","31,1"
8002,Bohumín,80,33644,17. 9. 2025,10. 9. 2025,"20,8","20,8","8,9","11,9",43,82,100,68,43,64,25,32,11,18,29,18,11,14,7,14,11,0,0,4,7,7,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,4,7,7,7,21,4,"35,7","68,4","83,2","56,5","35,7","53,5","20,8","26,8","8,9","14,9","23,8","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","5,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","11,9","11,9","8,9","8,9","11,9","11,9","20,8"
8003,Bruntál,80,35543,17. 9. 2025,10. 9. 2025,"8,4","8,4","11,3","-2,8",93,50,100,57,50,21,50,29,43,14,7,21,36,7,0,21,7,7,0,7,14,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,7,0,14,"36,6","19,7","39,4","22,5","19,7","8,4","19,7","11,3","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","2,8","0,0","2,8","5,6","2,8","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","14,1","14,1","14,1","14,1","16,9","14,1","8,4"
8004,Český Těšín,80,24864,17. 9. 2025,10. 9. 2025,"64,4","64,4","32,2","32,2",97,90,100,97,76,48,21,10,14,28,7,7,7,7,7,0,3,3,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,14,7,14,17,"112,6","104,6","116,6","112,6","88,5","56,3","24,1","12,1","16,1","32,2","8,0","8,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","28,2","36,2","36,2","36,2","56,3","64,4","64,4"
8005,Frenštát pod Radhoštěm,80,19637,17. 9. 2025,10. 9. 2025,"30,6","30,6","5,1","25,5",22,33,50,100,89,44,56,17,17,17,28,17,39,17,0,11,0,6,6,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,11,0,0,0,0,0,0,0,17,0,0,11,6,17,"20,4","30,6","45,8","91,7","81,5","40,7","50,9","15,3","15,3","15,3","25,5","15,3","35,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","10,2","15,3","15,3","15,3","15,3","25,5","30,6"
8006,Frýdek-Místek,80,112690,17. 9. 2025,10. 9. 2025,"16,0","16,0","9,8","6,2",60,100,80,95,89,72,31,24,22,18,11,10,16,10,9,1,6,2,4,2,4,2,1,1,1,1,4,0,0,5,1,0,1,0,1,1,1,0,2,2,4,0,2,4,1,4,1,2,4,0,11,"42,6","71,0","56,8","67,4","63,0","51,5","22,2","16,9","16,0","12,4","8,0","7,1","11,5","7,1","6,2","0,9","4,4","1,8","2,7","1,8","2,7","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","10,6","11,5","11,5","11,5","15,1","19,5","16,0"
8007,Frýdlant nad Ostravicí,80,25418,17. 9. 2025,10. 9. 2025,"3,9","3,9","0,0","3,9",23,58,100,38,35,23,8,0,12,4,15,0,12,15,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,4,0,4,0,4,4,8,"23,6","59,0","102,3","39,3","35,4","23,6","7,9","0,0","11,8","3,9","15,7","0,0","11,8","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9"
8008,Havířov,80,85861,17. 9. 2025,10. 9. 2025,"9,3","9,3","8,2","1,2",33,72,67,100,67,69,39,17,17,28,17,14,17,17,3,0,3,11,6,11,3,3,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,8,3,11,"14,0","30,3","28,0","41,9","28,0","29,1","16,3","7,0","7,0","11,6","7,0","5,8","7,0","7,0","1,2","0,0","1,2","4,7","2,3","4,7","1,2","1,2","0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","8,2","8,2","8,2","8,2","11,6","7,0","9,3"
8009,Hlučín,80,40416,17. 9. 2025,10. 9. 2025,"17,3","17,3","9,9","7,4",64,76,60,72,100,40,28,16,16,20,16,20,4,24,4,0,24,8,12,4,4,8,4,8,4,4,0,0,0,4,4,0,0,0,0,0,0,0,8,8,0,0,0,12,4,8,0,4,8,20,4,"39,6","47,0","37,1","44,5","61,9","24,7","17,3","9,9","9,9","12,4","9,9","12,4","2,5","14,8","2,5","0,0","14,8","4,9","7,4","2,5","2,5","4,9","2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","12,4","2,5","9,9","12,4","12,4","9,9","9,9","14,8","14,8","17,3"
8010,Jablunkov,80,22480,17. 9. 2025,10. 9. 2025,"4,4","4,4","4,4","0,0",30,90,70,100,90,30,10,10,10,20,0,0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,20,0,"13,3","40,0","31,1","44,5","40,0","13,3","4,4","4,4","4,4","8,9","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","4,4","4,4","4,4","4,4","4,4","0,0","4,4","4,4"
8011,Karviná,80,61263,17. 9. 2025,10. 9. 2025,"18,0","18,0","8,2","9,8",29,77,52,100,87,65,35,42,16,23,26,16,13,23,13,0,6,10,10,13,6,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,0,3,3,10,3,6,3,0,0,6,6,0,13,13,13,"14,7","39,2","26,1","50,6","44,1","32,6","18,0","21,2","8,2","11,4","13,1","8,2","6,5","11,4","6,5","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","11,4","13,1","13,1","13,1","11,4","18,0","18,0"
8012,Kopřivnice,80,40686,17. 9. 2025,10. 9. 2025,"36,9","36,9","17,2","19,7",91,95,100,86,77,86,55,14,41,55,27,14,18,9,9,5,5,5,0,14,0,0,5,14,5,0,5,0,0,0,0,0,0,0,0,5,0,5,0,9,0,0,0,0,5,0,9,9,14,14,18,"49,2","51,6","54,1","46,7","41,8","46,7","29,5","7,4","22,1","29,5","14,7","7,4","9,8","4,9","4,9","2,5","2,5","2,5","0,0","7,4","0,0","0,0","2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","22,1","29,5","29,5","29,5","29,5","29,5","36,9"
8013,Kravaře,80,21080,17. 9. 2025,10. 9. 2025,"33,2","33,2","42,7","-9,5",68,68,89,100,53,89,42,26,21,11,16,26,11,11,21,0,21,21,0,32,26,21,16,32,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,11,21,16,11,32,"61,7","61,7","80,6","90,1","47,4","80,6","38,0","23,7","19,0","9,5","14,2","23,7","9,5","9,5","19,0","0,0","19,0","19,0","0,0","28,5","23,7","19,0","14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","14,2","9,5","28,5","42,7","33,2","33,2","38,0","38,0","47,4","38,0","33,2"
8014,Krnov,80,39407,17. 9. 2025,10. 9. 2025,"30,5","30,5","27,9","2,5",20,45,100,100,55,45,27,14,25,11,18,18,14,18,5,7,18,9,2,5,2,5,2,0,7,2,2,0,0,0,0,0,5,0,0,2,2,0,2,0,5,2,5,11,0,5,5,5,0,7,18,"22,8","50,8","111,7","111,7","60,9","50,8","30,5","15,2","27,9","12,7","20,3","20,3","15,2","20,3","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","35,5","33,0","33,0","33,0","33,0","30,5","30,5"
8015,Nový Jičín,80,48690,17. 9. 2025,10. 9. 2025,"22,6","22,6","14,4","8,2",27,24,79,100,58,33,21,33,33,24,12,18,9,12,9,6,12,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,3,9,3,3,0,3,3,0,3,6,12,"18,5","16,4","53,4","67,8","39,0","22,6","14,4","22,6","22,6","16,4","8,2","12,3","6,2","8,2","6,2","4,1","8,2","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","14,4","20,5","20,5","20,5","18,5","18,5","22,6"
8016,Odry,80,17073,17. 9. 2025,10. 9. 2025,"99,6","99,6","23,4","76,1",30,57,93,100,43,37,37,20,17,23,17,17,20,20,0,13,3,20,7,17,20,13,7,7,7,7,10,0,0,0,3,0,0,0,0,0,0,0,3,3,7,7,0,0,0,0,3,3,3,3,17,"52,7","99,6","164,0","175,7","76,1","64,4","64,4","35,1","29,3","41,0","29,3","29,3","35,1","35,1","0,0","23,4","5,9","35,1","11,7","29,3","35,1","23,4","11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","35,1","41,0","41,0","41,0","58,6","76,1","99,6"
8017,Opava,80,100305,17. 9. 2025,10. 9. 2025,"12,0","12,0","11,0","1,0",30,74,82,100,64,75,28,28,18,25,23,15,20,16,7,7,13,2,2,15,7,3,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,3,2,2,2,2,8,7,11,7,18,"17,9","44,9","49,8","60,8","38,9","45,9","16,9","16,9","11,0","15,0","14,0","9,0","12,0","10,0","4,0","4,0","8,0","1,0","1,0","9,0","4,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","11,0","11,0","10,0","9,0","9,0","9,0","11,0","9,0","12,0"
8018,Orlová,80,36534,17. 9. 2025,10. 9. 2025,"16,4","16,4","10,9","5,5",76,57,95,76,100,43,43,19,62,5,43,38,10,24,5,0,14,10,5,5,10,14,0,10,5,10,10,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,10,14,5,0,5,0,0,5,14,"43,8","32,8","54,7","43,8","57,5","24,6","24,6","10,9","35,6","2,7","24,6","21,9","5,5","13,7","2,7","0,0","8,2","5,5","2,7","2,7","5,5","8,2","0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","13,7","19,2","19,2","19,2","13,7","10,9","16,4"
