kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
7111,Šumperk,71,68086,20. 12. 2023,13. 12. 2023,"77,8","77,8","58,7","19,1",29,25,30,30,5,16,12,14,34,68,23,43,36,39,48,29,11,11,9,5,4,2,2,0,4,2,4,2,0,0,0,2,0,2,2,4,2,7,12,18,16,16,23,36,39,50,54,45,93,88,100,"23,5","20,6","25,0","25,0","4,4","13,2","10,3","11,7","27,9","55,8","19,1","35,2","29,4","32,3","39,7","23,5","8,8","8,8","7,3","4,4","2,9","1,5","1,5","0,0","2,9","1,5","2,9","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","1,5","5,9","10,3","14,7","13,2","13,2","19,1","29,4","32,3","41,1","44,1","36,7","76,4","72,0","82,2","58,7","63,2","63,2","63,2","63,2","79,3","73,4","77,8"
7112,Uničov,71,22281,20. 12. 2023,13. 12. 2023,"161,6","161,6","202,0","-40,4",20,20,20,17,13,27,3,17,50,40,50,80,50,37,30,30,7,10,3,0,0,7,0,7,0,7,3,0,0,0,0,0,3,0,3,3,7,3,7,13,20,10,27,33,50,67,57,40,40,63,100,"26,9","26,9","26,9","22,4","18,0","35,9","4,5","22,4","67,3","53,9","67,3","107,7","67,3","49,4","40,4","40,4","9,0","13,5","4,5","0,0","0,0","9,0","0,0","9,0","0,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","9,0","4,5","9,0","18,0","26,9","13,5","35,9","44,9","67,3","89,8","76,3","53,9","53,9","85,3","134,6","202,0","210,9","246,8","246,8","246,8","246,8","206,5","161,6"
7113,Zábřeh,71,33142,20. 12. 2023,13. 12. 2023,"150,9","150,9","202,2","-51,3",19,9,23,9,5,12,6,19,27,33,34,48,36,41,39,23,11,8,5,3,3,5,2,0,2,0,0,0,0,0,0,2,0,2,2,0,3,0,12,19,17,30,17,28,42,38,44,34,38,75,100,"36,2","18,1","45,3","18,1","9,1","24,1","12,1","36,2","51,3","63,4","66,4","93,5","69,4","78,5","75,4","45,3","21,1","15,1","9,1","6,0","6,0","9,1","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","6,0","0,0","24,1","36,2","33,2","57,3","33,2","54,3","81,5","72,4","84,5","66,4","72,4","144,8","193,1","202,2","205,2","199,1","199,1","205,2","169,0","172,0","150,9"
7201,Bystřice pod Hostýnem,72,15131,20. 12. 2023,13. 12. 2023,"72,7","72,7","59,5","13,2",38,25,0,12,0,25,0,25,62,0,62,75,38,100,38,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,50,25,12,0,50,25,25,75,62,62,100,25,62,"19,8","13,2","0,0","6,6","0,0","13,2","0,0","13,2","33,0","0,0","33,0","39,7","19,8","52,9","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","26,4","13,2","6,6","0,0","26,4","13,2","13,2","39,7","33,0","33,0","52,9","13,2","33,0","59,5","66,1","72,7","72,7","72,7","66,1","66,1","72,7"
7202,Holešov,72,21683,20. 12. 2023,13. 12. 2023,"60,0","60,0","92,2","-32,3",14,50,50,7,0,14,14,7,43,71,64,79,43,43,64,14,14,14,21,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,36,36,0,14,14,43,29,79,79,36,71,100,"9,2","32,3","32,3","4,6","0,0","9,2","9,2","4,6","27,7","46,1","41,5","50,7","27,7","27,7","41,5","9,2","9,2","9,2","13,8","4,6","0,0","4,6","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","23,1","23,1","0,0","9,2","9,2","27,7","18,4","50,7","50,7","23,1","46,1","64,6","92,2","87,6","92,2","87,6","87,6","78,4","87,6","60,0"
7203,Kroměříž,72,67708,20. 12. 2023,13. 12. 2023,"128,5","128,5","168,4","-39,9",26,16,29,12,6,12,13,28,26,20,23,38,39,37,24,18,6,13,10,2,4,3,2,1,3,2,3,0,1,0,1,0,0,0,1,1,2,5,4,19,17,23,22,24,24,44,34,52,58,75,100,"38,4","23,6","42,8","17,7","8,9","17,7","19,2","41,4","38,4","29,5","34,0","56,1","57,6","54,6","35,4","26,6","8,9","19,2","14,8","3,0","5,9","4,4","3,0","1,5","4,4","3,0","4,4","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","1,5","3,0","7,4","5,9","28,1","25,1","34,0","32,5","35,4","35,4","65,0","50,2","75,3","84,2","109,3","146,2","168,4","169,8","161,0","165,4","165,4","156,6","141,8","128,5"
7204,Luhačovice,72,18766,20. 12. 2023,13. 12. 2023,"58,6","58,6","79,9","-21,3",82,55,36,18,9,9,0,18,73,55,45,73,45,27,9,18,9,0,18,0,18,0,0,9,9,9,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,9,55,36,18,45,27,73,64,36,100,"48,0","32,0","21,3","10,7","5,3","5,3","0,0","10,7","42,6","32,0","26,6","42,6","26,6","16,0","5,3","10,7","5,3","0,0","10,7","0,0","10,7","0,0","0,0","5,3","5,3","5,3","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","5,3","0,0","0,0","5,3","32,0","21,3","10,7","26,6","16,0","42,6","37,3","21,3","58,6","79,9","63,9","53,3","53,3","53,3","42,6","58,6","58,6"
7205,Otrokovice,72,34094,20. 12. 2023,13. 12. 2023,"99,7","99,7","129,1","-29,3",16,16,16,24,8,29,11,24,24,32,24,32,39,29,24,21,11,11,8,16,5,3,11,0,3,0,0,0,0,0,0,0,0,0,3,8,3,3,16,13,21,26,29,16,32,42,24,37,39,55,100,"17,6","17,6","17,6","26,4","8,8","32,3","11,7","26,4","26,4","35,2","26,4","35,2","44,0","32,3","26,4","23,5","11,7","11,7","8,8","17,6","5,9","2,9","11,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","2,9","2,9","17,6","14,7","23,5","29,3","32,3","17,6","35,2","46,9","26,4","41,1","44,0","61,6","111,5","129,1","123,2","126,1","126,1","126,1","93,9","96,8","99,7"
7206,Rožnov pod Radhoštěm,72,35029,20. 12. 2023,13. 12. 2023,"57,1","57,1","111,3","-54,2",36,24,20,16,4,12,4,12,0,20,64,32,64,24,32,44,28,16,8,16,8,4,8,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,16,32,24,36,48,36,16,24,20,16,56,52,100,"25,7","17,1","14,3","11,4","2,9","8,6","2,9","8,6","0,0","14,3","45,7","22,8","45,7","17,1","22,8","31,4","20,0","11,4","5,7","11,4","5,7","2,9","5,7","2,9","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","11,4","22,8","17,1","25,7","34,3","25,7","11,4","17,1","14,3","11,4","40,0","37,1","71,4","111,3","108,5","105,6","105,6","94,2","85,6","77,1","57,1"
7207,Uherské Hradiště,72,89803,20. 12. 2023,13. 12. 2023,"154,8","154,8","199,3","-44,5",23,12,16,7,10,7,9,18,30,38,39,33,29,28,26,28,13,9,7,7,4,2,1,3,1,1,0,1,0,0,0,0,0,0,0,3,1,7,7,12,18,15,20,32,43,42,42,42,50,63,100,"47,9","24,5","33,4","14,5","21,2","13,4","18,9","36,7","62,4","77,9","79,1","67,9","59,0","56,8","53,5","57,9","26,7","18,9","13,4","14,5","8,9","3,3","2,2","5,6","1,1","2,2","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","1,1","13,4","13,4","24,5","36,7","31,2","41,2","64,6","88,0","86,9","86,9","86,9","102,4","129,2","204,9","199,3","183,7","172,6","169,3","168,1","160,4","150,3","154,8"
7208,Uherský Brod,72,51693,20. 12. 2023,13. 12. 2023,"114,1","114,1","156,7","-42,6",31,13,19,9,9,13,12,15,46,54,55,36,43,16,22,27,4,12,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,1,12,13,12,16,9,24,27,34,34,55,43,100,90,"40,6","17,4","25,1","11,6","11,6","17,4","15,5","19,3","60,0","69,6","71,6","46,4","56,1","21,3","29,0","34,8","5,8","15,5","5,8","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","5,8","3,9","1,9","15,5","17,4","15,5","21,3","11,6","31,0","34,8","44,5","44,5","71,6","56,1","129,6","116,1","156,7","135,4","147,0","145,1","139,3","139,3","129,6","114,1"
7209,Valašské Klobouky,72,22889,20. 12. 2023,13. 12. 2023,"144,2","144,2","135,4","8,7",30,11,15,4,7,4,11,11,26,30,19,37,11,19,26,19,19,7,7,7,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,7,11,7,11,19,11,11,11,15,37,63,81,19,100,"35,0","13,1","17,5","4,4","8,7","4,4","13,1","13,1","30,6","35,0","21,8","43,7","13,1","21,8","30,6","21,8","21,8","8,7","8,7","8,7","0,0","0,0","0,0","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","13,1","8,7","13,1","21,8","13,1","13,1","13,1","17,5","43,7","74,3","96,1","21,8","118,0","135,4","113,6","118,0","118,0","118,0","144,2","148,5","144,2"
7210,Valašské Meziříčí,72,42503,20. 12. 2023,13. 12. 2023,"138,8","138,8","160,0","-21,2",57,15,38,23,11,13,28,6,19,28,49,36,40,36,34,40,17,17,13,13,4,2,9,0,0,4,0,2,2,0,2,0,0,0,4,11,0,11,11,19,28,13,34,34,66,49,51,43,49,91,100,"63,5","16,5","42,3","25,9","11,8","14,1","30,6","7,1","21,2","30,6","54,1","40,0","44,7","40,0","37,6","44,7","18,8","18,8","14,1","14,1","4,7","2,4","9,4","0,0","0,0","4,7","0,0","2,4","2,4","0,0","2,4","0,0","0,0","0,0","4,7","11,8","0,0","11,8","11,8","21,2","30,6","14,1","37,6","37,6","72,9","54,1","56,5","47,1","54,1","101,2","110,6","160,0","171,8","169,4","171,8","162,3","176,5","174,1","138,8"
7211,Vizovice,72,17250,20. 12. 2023,13. 12. 2023,"214,5","214,5","168,1","46,4",25,18,18,25,4,7,7,32,7,29,21,50,32,32,46,4,11,14,4,7,4,11,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,32,11,14,29,11,29,36,43,61,50,82,100,"40,6","29,0","29,0","40,6","5,8","11,6","11,6","52,2","11,6","46,4","34,8","81,2","52,2","52,2","75,4","5,8","17,4","23,2","5,8","11,6","5,8","17,4","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","17,4","52,2","17,4","23,2","46,4","17,4","46,4","58,0","69,6","98,6","81,2","133,3","162,3","168,1","208,7","191,3","191,3","191,3","202,9","208,7","214,5"
7212,Vsetín,72,64648,20. 12. 2023,13. 12. 2023,"136,1","136,1","154,7","-18,6",28,13,19,18,9,8,25,21,25,33,41,55,62,44,40,44,28,61,29,9,5,2,4,2,1,2,2,2,1,0,2,4,1,1,1,2,5,5,15,22,31,26,31,8,69,35,27,39,51,69,100,"37,1","17,0","24,7","23,2","12,4","10,8","32,5","27,8","32,5","43,3","54,1","72,7","82,0","57,2","52,6","57,2","37,1","80,4","38,7","12,4","6,2","3,1","4,6","3,1","1,5","3,1","3,1","3,1","1,5","0,0","3,1","4,6","1,5","1,5","1,5","3,1","6,2","6,2","20,1","29,4","40,2","34,0","40,2","10,8","91,3","46,4","35,6","51,0","66,5","91,3","131,5","154,7","162,4","170,2","170,2","170,2","162,4","151,6","136,1"
7213,Zlín,72,99334,20. 12. 2023,13. 12. 2023,"133,9","133,9","143,0","-9,1",36,25,23,9,13,6,18,29,39,34,34,40,35,44,37,31,13,12,7,11,7,13,3,1,1,1,0,0,0,0,0,1,0,3,1,2,5,6,12,26,17,13,35,31,46,55,40,71,54,72,100,"39,3","27,2","25,2","10,1","14,1","6,0","20,1","32,2","43,3","37,2","37,2","44,3","38,3","48,3","40,3","34,2","14,1","13,1","8,1","12,1","8,1","14,1","3,0","1,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","1,0","2,0","5,0","6,0","13,1","28,2","19,1","14,1","38,3","34,2","50,3","60,4","44,3","77,5","59,4","79,5","109,7","143,0","153,0","159,1","159,1","160,1","152,0","146,0","133,9"
8001,Bílovec,80,25728,20. 12. 2023,13. 12. 2023,"303,2","303,2","299,3","3,9",38,34,28,15,11,17,15,11,13,15,28,40,47,43,38,21,2,9,6,2,11,2,0,2,2,0,0,0,0,2,2,0,0,0,2,0,0,0,6,4,13,32,11,23,26,51,30,34,60,60,100,"70,0","62,2","50,5","27,2","19,4","31,1","27,2","19,4","23,3","27,2","50,5","73,8","85,5","77,7","70,0","38,9","3,9","15,5","11,7","3,9","19,4","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","11,7","7,8","23,3","58,3","19,4","42,8","46,6","93,3","54,4","62,2","108,8","108,8","182,7","299,3","287,6","295,4","295,4","295,4","326,5","349,8","303,2"
8002,Bohumín,80,33644,20. 12. 2023,13. 12. 2023,"172,4","172,4","264,5","-92,1",29,20,29,16,6,10,14,10,16,22,24,37,33,59,41,24,8,25,6,10,12,4,2,4,2,4,6,0,0,0,0,0,0,2,2,2,0,6,16,24,18,37,24,18,14,43,41,31,37,61,100,"44,6","29,7","44,6","23,8","8,9","14,9","20,8","14,9","23,8","32,7","35,7","56,5","50,5","89,2","62,4","35,7","11,9","38,6","8,9","14,9","17,8","5,9","3,0","5,9","3,0","5,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","8,9","23,8","35,7","26,8","56,5","35,7","26,8","20,8","65,4","62,4","47,6","56,5","92,1","151,6","264,5","279,4","237,8","240,8","240,8","231,8","193,2","172,4"
8003,Bruntál,80,35543,20. 12. 2023,13. 12. 2023,"106,9","106,9","149,1","-42,2",19,35,23,23,27,12,27,50,96,65,62,54,42,69,46,8,31,23,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,12,19,4,12,23,27,58,73,50,50,100,"14,1","25,3","16,9","16,9","19,7","8,4","19,7","36,6","70,3","47,8","45,0","39,4","30,9","50,6","33,8","5,6","22,5","16,9","2,8","2,8","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","2,8","8,4","8,4","14,1","2,8","8,4","16,9","19,7","42,2","53,5","36,6","36,6","73,2","149,1","140,7","121,0","121,0","121,0","129,4","106,9","106,9"
8004,Český Těšín,80,24864,20. 12. 2023,13. 12. 2023,"193,1","193,1","209,1","-16,1",32,11,19,19,16,22,19,22,22,43,46,43,41,22,14,19,8,19,27,19,3,5,8,0,0,3,0,0,0,0,0,0,0,0,0,8,3,8,5,24,43,27,32,49,30,59,73,89,43,100,100,"48,3","16,1","28,2","28,2","24,1","32,2","28,2","32,2","32,2","64,4","68,4","64,4","60,3","32,2","20,1","28,2","12,1","28,2","40,2","28,2","4,0","8,0","12,1","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","4,0","12,1","8,0","36,2","64,4","40,2","48,3","72,4","44,2","88,5","108,6","132,7","64,4","148,8","148,8","209,1","193,1","225,2","221,2","221,2","193,1","181,0","193,1"
8005,Frenštát pod Radhoštěm,80,19637,20. 12. 2023,13. 12. 2023,"66,2","66,2","127,3","-61,1",40,12,20,24,12,0,4,28,20,40,16,16,40,32,16,8,0,24,8,0,0,0,4,4,8,0,4,4,0,0,0,0,4,4,0,4,0,4,12,12,4,12,16,28,32,28,36,44,36,40,100,"50,9","15,3","25,5","30,6","15,3","0,0","5,1","35,6","25,5","50,9","20,4","20,4","50,9","40,7","20,4","10,2","0,0","30,6","10,2","0,0","0,0","0,0","5,1","5,1","10,2","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","15,3","15,3","5,1","15,3","20,4","35,6","40,7","35,6","45,8","56,0","45,8","50,9","127,3","127,3","117,1","112,0","112,0","106,9","86,6","76,4","66,2"
8006,Frýdek-Místek,80,112690,20. 12. 2023,13. 12. 2023,"158,0","158,0","136,7","21,3",67,27,47,19,17,29,25,21,26,33,32,50,48,36,36,32,18,26,14,2,7,7,4,5,2,1,1,2,0,1,1,0,0,2,2,2,3,5,20,19,29,31,31,29,29,34,27,45,49,57,100,"71,9","29,3","50,6","20,4","18,6","31,1","26,6","22,2","27,5","35,5","34,6","54,1","51,5","38,2","39,0","34,6","19,5","28,4","15,1","2,7","7,1","8,0","4,4","5,3","2,7","0,9","0,9","1,8","0,0","0,9","0,9","0,0","0,0","2,7","2,7","2,7","3,5","5,3","21,3","20,4","31,1","33,7","32,8","31,1","31,1","36,4","29,3","48,8","52,4","61,2","107,4","136,7","146,4","146,4","146,4","146,4","141,1","150,0","158,0"
8007,Frýdlant nad Ostravicí,80,25418,20. 12. 2023,13. 12. 2023,"149,5","149,5","98,4","51,1",100,66,75,28,16,3,19,19,12,44,31,56,28,53,28,31,22,9,19,19,3,9,3,0,0,0,3,0,6,0,3,0,0,0,0,3,0,0,16,16,16,9,6,9,34,47,31,19,38,66,69,"125,9","82,6","94,4","35,4","19,7","3,9","23,6","23,6","15,7","55,1","39,3","70,8","35,4","66,9","35,4","39,3","27,5","11,8","23,6","23,6","3,9","11,8","3,9","0,0","0,0","0,0","3,9","0,0","7,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","19,7","19,7","19,7","11,8","7,9","11,8","43,3","59,0","39,3","23,6","47,2","82,6","86,6","98,4","82,6","118,0","118,0","118,0","110,2","106,2","149,5"
8008,Havířov,80,85861,20. 12. 2023,13. 12. 2023,"115,3","115,3","126,9","-11,6",77,33,38,30,14,14,7,11,26,27,43,43,43,38,24,20,18,25,10,6,2,5,1,1,1,0,0,1,4,0,0,4,0,0,1,0,0,6,10,17,30,15,18,32,21,21,31,33,31,54,100,"75,7","32,6","37,3","29,1","14,0","14,0","7,0","10,5","25,6","26,8","41,9","41,9","41,9","37,3","23,3","19,8","17,5","24,5","9,3","5,8","2,3","4,7","1,2","1,2","1,2","0,0","0,0","1,2","3,5","0,0","0,0","3,5","0,0","0,0","1,2","0,0","0,0","5,8","9,3","16,3","29,1","15,1","17,5","31,4","21,0","21,0","30,3","32,6","30,3","52,4","97,8","126,9","139,8","140,9","142,1","139,8","138,6","135,1","115,3"
8009,Hlučín,80,40416,20. 12. 2023,13. 12. 2023,"103,9","103,9","146,0","-42,1",90,45,36,17,26,17,12,24,36,29,38,38,43,38,45,19,17,21,17,7,7,5,0,0,0,5,0,0,2,0,7,0,0,0,0,10,10,0,12,10,40,7,31,26,26,29,45,36,52,62,100,"94,0","47,0","37,1","17,3","27,2","17,3","12,4","24,7","37,1","29,7","39,6","39,6","44,5","39,6","47,0","19,8","17,3","22,3","17,3","7,4","7,4","4,9","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","7,4","0,0","0,0","0,0","0,0","9,9","9,9","0,0","12,4","9,9","42,1","7,4","32,2","27,2","27,2","29,7","47,0","37,1","54,4","64,3","103,9","146,0","153,4","148,5","155,9","155,9","138,6","126,2","103,9"
8010,Jablunkov,80,22480,20. 12. 2023,13. 12. 2023,"35,6","35,6","57,8","-22,2",14,21,0,7,7,0,0,0,7,7,14,29,14,50,7,36,14,29,29,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,7,14,7,7,7,14,29,50,57,36,21,7,100,50,93,"8,9","13,3","0,0","4,4","4,4","0,0","0,0","0,0","4,4","4,4","8,9","17,8","8,9","31,1","4,4","22,2","8,9","17,8","17,8","0,0","0,0","0,0","0,0","13,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","8,9","4,4","4,4","4,4","8,9","17,8","31,1","35,6","22,2","13,3","4,4","62,3","31,1","57,8","57,8","75,6","57,8","57,8","57,8","62,3","40,0","35,6"
8011,Karviná,80,61263,20. 12. 2023,13. 12. 2023,"117,5","117,5","104,5","13,1",33,28,31,20,16,15,15,15,21,31,44,49,48,39,28,26,13,13,13,3,2,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,7,10,23,18,13,34,36,34,30,38,44,48,48,100,"32,6","27,7","31,0","19,6","16,3","14,7","14,7","14,7","21,2","31,0","44,1","49,0","47,3","39,2","27,7","26,1","13,1","13,1","13,1","3,3","1,6","3,3","0,0","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","6,5","9,8","22,9","18,0","13,1","34,3","35,9","34,3","29,4","37,5","44,1","47,3","47,3","99,6","104,5","112,6","109,4","111,0","111,0","111,0","106,1","117,5"
8012,Kopřivnice,80,40686,20. 12. 2023,13. 12. 2023,"162,2","162,2","164,7","-2,5",41,28,30,15,3,13,3,18,5,25,26,36,38,31,28,18,15,16,7,0,2,0,2,3,0,0,2,0,0,0,0,0,0,2,2,0,2,5,10,10,3,15,18,23,16,25,36,26,57,52,100,"61,4","41,8","44,2","22,1","4,9","19,7","4,9","27,0","7,4","36,9","39,3","54,1","56,5","46,7","41,8","27,0","22,1","24,6","9,8","0,0","2,5","0,0","2,5","4,9","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","2,5","7,4","14,7","14,7","4,9","22,1","27,0","34,4","24,6","36,9","54,1","39,3","86,0","78,7","149,9","164,7","184,3","181,9","181,9","184,3","172,0","154,8","162,2"
8013,Kravaře,80,21080,20. 12. 2023,13. 12. 2023,"99,6","99,6","94,9","4,7",50,38,71,12,21,12,12,0,33,67,38,42,50,67,46,25,21,42,21,4,4,4,4,4,4,0,0,4,0,0,0,0,0,0,4,12,8,4,12,38,17,33,46,17,42,38,42,62,58,33,100,"56,9","42,7","80,6","14,2","23,7","14,2","14,2","0,0","38,0","75,9","42,7","47,4","56,9","75,9","52,2","28,5","23,7","47,4","23,7","4,7","4,7","4,7","4,7","4,7","4,7","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","14,2","9,5","4,7","14,2","42,7","19,0","38,0","52,2","19,0","47,4","42,7","47,4","71,2","66,4","38,0","113,9","94,9","99,6","109,1","109,1","109,1","118,6","132,8","99,6"
8014,Krnov,80,39407,20. 12. 2023,13. 12. 2023,"175,1","175,1","225,8","-50,8",70,39,52,26,22,26,48,57,89,87,65,52,63,48,26,11,9,9,13,2,0,4,7,0,0,0,9,9,0,0,0,2,2,0,4,4,0,2,7,13,17,17,35,30,30,33,37,54,54,63,100,"81,2","45,7","60,9","30,5","25,4","30,5","55,8","66,0","104,0","101,5","76,1","60,9","73,6","55,8","30,5","12,7","10,2","10,2","15,2","2,5","0,0","5,1","7,6","0,0","0,0","0,0","10,2","10,2","0,0","0,0","0,0","2,5","2,5","0,0","5,1","5,1","0,0","2,5","7,6","15,2","20,3","20,3","40,6","35,5","35,5","38,1","43,1","63,4","63,4","73,6","116,7","225,8","215,7","238,5","241,1","243,6","213,2","182,7","175,1"
8015,Nový Jičín,80,48690,20. 12. 2023,13. 12. 2023,"78,0","78,0","84,2","-6,2",73,52,42,9,15,30,3,12,21,18,30,55,67,42,58,27,27,21,27,3,6,6,12,3,0,6,0,0,3,0,3,0,0,6,0,3,0,3,15,30,24,36,42,24,39,42,52,33,58,70,100,"49,3","34,9","28,8","6,2","10,3","20,5","2,1","8,2","14,4","12,3","20,5","37,0","45,2","28,8","39,0","18,5","18,5","14,4","18,5","2,1","4,1","4,1","8,2","2,1","0,0","4,1","0,0","0,0","2,1","0,0","2,1","0,0","0,0","4,1","0,0","2,1","0,0","2,1","10,3","20,5","16,4","24,6","28,8","16,4","26,7","28,8","34,9","22,6","39,0","47,2","67,8","84,2","98,6","102,7","102,7","106,8","106,8","92,4","78,0"
8016,Odry,80,17073,20. 12. 2023,13. 12. 2023,"123,0","123,0","263,6","-140,6",75,17,17,17,4,8,8,17,25,21,42,29,83,62,46,29,17,12,4,8,4,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,17,17,67,50,62,38,33,25,38,29,75,100,"105,4","23,4","23,4","23,4","5,9","11,7","11,7","23,4","35,1","29,3","58,6","41,0","117,1","87,9","64,4","41,0","23,4","17,6","5,9","11,7","5,9","0,0","11,7","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","5,9","23,4","23,4","93,7","70,3","87,9","52,7","46,9","35,1","52,7","41,0","105,4","140,6","263,6","240,1","228,4","228,4","228,4","169,9","146,4","123,0"
8017,Opava,80,100305,20. 12. 2023,13. 12. 2023,"118,6","118,6","124,6","-6,0",49,28,35,17,11,15,10,15,21,17,28,28,42,34,25,24,16,15,15,6,3,4,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,3,12,14,14,18,16,29,29,52,48,55,69,86,100,"53,8","30,9","37,9","18,9","12,0","16,0","11,0","16,9","22,9","18,9","30,9","30,9","45,9","36,9","27,9","25,9","17,9","16,0","16,9","7,0","3,0","4,0","0,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","1,0","1,0","3,0","13,0","15,0","15,0","19,9","17,9","31,9","31,9","56,8","52,8","60,8","75,8","94,7","109,7","124,6","123,6","125,6","126,6","125,6","126,6","126,6","118,6"
8018,Orlová,80,36534,20. 12. 2023,13. 12. 2023,"145,1","145,1","95,8","49,3",61,30,30,30,13,17,26,22,43,35,35,30,96,96,61,17,13,4,17,13,4,4,0,0,9,0,4,9,0,0,9,0,0,4,0,4,0,9,0,30,48,30,13,22,43,57,65,91,61,74,100,"38,3","19,2","19,2","19,2","8,2","10,9","16,4","13,7","27,4","21,9","21,9","19,2","60,2","60,2","38,3","10,9","8,2","2,7","10,9","8,2","2,7","2,7","0,0","0,0","5,5","0,0","2,7","5,5","0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","0,0","5,5","0,0","19,2","30,1","19,2","8,2","13,7","27,4","35,6","41,1","57,5","38,3","46,5","63,0","95,8","115,0","120,4","120,4","120,4","115,0","117,7","145,1"
