kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24
7111,Šumperk,71,68086,6. 10. 2024,29. 9. 2024,"74,9","74,9","67,6","7,3",20,25,36,44,44,56,56,96,100,89,78,78,22,38,24,13,11,24,16,0,9,2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,0,0,0,0,0,4,7,11,5,0,7,15,22,35,"16,2","20,6","29,4","35,2","35,2","45,5","45,5","77,8","80,8","72,0","63,2","63,2","17,6","30,8","19,1","10,3","8,8","19,1","13,2","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","8,8","4,4","0,0","5,9","11,7","17,6","27,9","67,6","63,2","76,4","72,0","72,0","70,5","70,5","74,9"
7112,Uničov,71,22281,6. 10. 2024,29. 9. 2024,"62,8","62,8","107,7","-44,9",11,16,22,27,36,27,13,25,51,47,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,7,4,5,13,15,18,20,33,"26,9","40,4","53,9","67,3","89,8","67,3","31,4","62,8","125,7","116,7","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","18,0","9,0","13,5","31,4","35,9","44,9","49,4","80,8","107,7","98,7","98,7","85,3","89,8","80,8","76,3","62,8"
7113,Zábřeh,71,33142,6. 10. 2024,29. 9. 2024,"51,3","51,3","120,7","-69,4",31,13,32,38,46,35,25,54,72,88,100,75,19,22,16,13,16,10,3,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,4,1,7,12,7,24,21,21,38,"63,4","27,2","66,4","78,5","93,5","72,4","51,3","111,6","147,8","181,0","205,2","153,9","39,2","45,3","33,2","27,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","3,0","0,0","0,0","9,1","3,0","15,1","24,1","15,1","48,3","42,2","42,2","78,5","120,7","117,7","114,7","78,5","54,3","51,3","51,3","51,3"
7201,Bystřice pod Hostýnem,72,15131,6. 10. 2024,29. 9. 2024,"26,4","26,4","13,2","13,2",27,9,36,18,55,36,45,73,18,55,100,64,45,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,27,"19,8","6,6","26,4","13,2","39,7","26,4","33,0","52,9","13,2","39,7","72,7","46,3","33,0","19,8","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","0,0","13,2","19,8","13,2","19,8","33,0","33,0","26,4","26,4","26,4","26,4"
7202,Holešov,72,21683,6. 10. 2024,29. 9. 2024,"41,5","41,5","27,7","13,8",5,11,11,37,32,53,47,42,68,68,100,89,68,26,21,11,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,16,21,0,5,0,21,26,"4,6","9,2","9,2","32,3","27,7","46,1","41,5","36,9","60,0","60,0","87,6","78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","4,6","0,0","4,6","13,8","18,4","0,0","4,6","0,0","18,4","23,1","27,7","36,9","32,3","27,7","36,9","41,5","41,5","41,5"
7203,Kroměříž,72,67708,6. 10. 2024,29. 9. 2024,"57,6","57,6","82,7","-25,1",19,23,24,21,39,31,46,63,70,92,100,75,28,42,29,21,11,5,8,7,4,4,3,4,2,4,1,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,6,4,12,7,4,12,18,28,"31,0","38,4","39,9","35,4","65,0","51,7","76,8","104,9","115,2","152,1","165,4","124,1","45,8","69,4","47,3","34,0","17,7","8,9","13,3","11,8","5,9","5,9","4,4","7,4","3,0","7,4","1,5","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","4,4","1,5","0,0","3,0","10,3","5,9","19,2","11,8","7,4","20,7","29,5","45,8","82,7","81,2","75,3","84,2","67,9","62,0","57,6","57,6"
7204,Luhačovice,72,18766,6. 10. 2024,29. 9. 2024,"42,6","42,6","26,6","16,0",33,20,20,27,33,20,47,53,40,100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,27,27,"26,6","16,0","16,0","21,3","26,6","16,0","37,3","42,6","32,0","79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","16,0","0,0","0,0","21,3","21,3","26,6","37,3","42,6","53,3","42,6","42,6","42,6","42,6"
7205,Otrokovice,72,34094,6. 10. 2024,29. 9. 2024,"44,0","44,0","49,9","-5,9",23,26,19,28,35,23,35,42,58,88,100,67,23,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,7,2,14,12,19,35,"29,3","32,3","23,5","35,2","44,0","29,3","44,0","52,8","73,3","111,5","126,1","85,1","29,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","8,8","2,9","17,6","14,7","23,5","44,0","49,9","44,0","44,0","49,9","41,1","44,0","44,0","44,0"
7206,Rožnov pod Radhoštěm,72,35029,6. 10. 2024,29. 9. 2024,"25,7","25,7","31,4","-5,7",34,34,22,9,28,6,28,34,69,94,100,66,41,22,16,22,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,16,6,12,19,22,31,"31,4","31,4","20,0","8,6","25,7","5,7","25,7","31,4","62,8","85,6","91,4","60,0","37,1","20,0","14,3","20,0","17,1","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","2,9","14,3","5,7","11,4","17,1","20,0","28,5","31,4","20,0","14,3","20,0","31,4","25,7","25,7","25,7"
7207,Uherské Hradiště,72,89803,6. 10. 2024,29. 9. 2024,"96,9","96,9","115,8","-18,9",16,17,39,29,42,30,35,51,64,100,72,59,29,20,13,9,6,9,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,9,13,17,25,"36,7","41,2","92,4","67,9","100,2","70,2","83,5","121,4","151,4","236,1","169,3","139,2","69,0","47,9","31,2","21,2","13,4","22,3","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","3,3","5,6","7,8","5,6","12,2","21,2","31,2","39,0","60,1","115,8","103,6","109,1","103,6","100,2","96,9","96,9","96,9"
7208,Uherský Brod,72,51693,6. 10. 2024,29. 9. 2024,"69,6","69,6","52,2","17,4",16,22,14,20,32,34,46,68,81,100,97,64,26,24,16,11,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,8,20,9,22,26,"23,2","31,0","19,3","29,0","46,4","48,4","65,8","96,7","116,1","143,2","139,3","90,9","36,8","34,8","23,2","15,5","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","3,9","9,7","11,6","29,0","13,5","31,0","36,8","52,2","46,4","48,4","60,0","61,9","69,6","69,6","69,6"
7209,Valašské Klobouky,72,22889,6. 10. 2024,29. 9. 2024,"48,1","48,1","166,0","-118,0",12,12,6,9,21,32,53,59,44,100,79,71,21,26,12,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,12,15,9,"17,5","17,5","8,7","13,1","30,6","48,1","78,6","87,4","65,5","148,5","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","30,6","17,5","21,8","13,1","166,0","174,8","179,1","61,2","43,7","48,1","48,1","48,1"
7210,Valašské Meziříčí,72,42503,6. 10. 2024,29. 9. 2024,"42,3","42,3","42,3","0,0",14,29,25,43,38,29,25,39,70,83,100,70,25,42,14,9,16,7,3,4,4,4,6,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,4,0,3,6,7,12,22,32,32,"23,5","47,1","40,0","70,6","61,2","47,1","40,0","63,5","112,9","134,1","162,3","112,9","40,0","68,2","23,5","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,1","0,0","4,7","9,4","11,8","18,8","35,3","51,8","51,8","42,3","49,4","49,4","47,1","49,4","42,3","44,7","42,3"
7211,Vizovice,72,17250,6. 10. 2024,29. 9. 2024,"104,3","104,3","185,5","-81,2",14,29,3,23,40,37,34,63,63,89,94,100,9,31,11,11,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,6,9,20,6,20,37,"29,0","58,0","5,8","46,4","81,2","75,4","69,6","127,5","127,5","179,7","191,3","202,9","17,4","63,8","23,2","23,2","40,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","17,4","40,6","11,6","40,6","75,4","185,5","179,7","168,1","150,7","133,3","104,3","104,3","104,3"
7212,Vsetín,72,64648,6. 10. 2024,29. 9. 2024,"91,3","91,3","103,6","-12,4",25,16,17,49,28,20,28,47,62,84,100,66,27,26,19,6,8,5,9,1,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,0,1,1,2,5,4,4,4,5,19,10,13,41,"43,3","27,8","29,4","83,5","48,0","34,0","48,0","80,4","106,7","143,9","171,7","112,9","46,4","44,9","32,5","10,8","13,9","9,3","15,5","1,5","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","3,1","7,7","6,2","6,2","6,2","7,7","32,5","17,0","21,7","71,2","103,6","106,7","102,1","92,8","91,3","91,3","91,3","91,3"
7213,Zlín,72,99334,6. 10. 2024,29. 9. 2024,"52,3","52,3","42,3","10,1",16,21,26,27,40,32,42,50,48,74,100,69,20,26,8,8,7,2,4,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,2,4,5,3,4,12,8,16,26,"26,2","33,2","41,3","43,3","64,4","51,3","67,4","80,5","76,5","118,8","161,1","111,7","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","1,0","0,0","0,0","3,0","6,0","8,1","5,0","7,0","20,1","13,1","26,2","41,3","42,3","45,3","45,3","41,3","39,3","52,3","52,3","52,3"
8001,Bílovec,80,25728,6. 10. 2024,29. 9. 2024,"70,0","70,0","77,7","-7,8",25,7,16,13,33,18,20,50,32,89,100,79,21,18,7,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,11,12,13,"73,8","19,4","46,6","38,9","97,2","54,4","58,3","147,7","93,3","264,3","295,4","233,2","62,2","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","11,7","7,8","19,4","31,1","35,0","38,9","77,7","58,3","62,2","73,8","73,8","66,1","66,1","70,0"
8002,Bohumín,80,33644,6. 10. 2024,29. 9. 2024,"56,5","56,5","50,5","5,9",25,7,12,15,27,20,19,28,47,84,100,64,28,23,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,10,9,4,9,7,12,26,"59,4","17,8","29,7","35,7","65,4","47,6","44,6","68,4","112,9","202,1","240,8","154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","5,9","5,9","8,9","23,8","20,8","8,9","20,8","17,8","29,7","62,4","50,5","68,4","68,4","71,3","71,3","56,5","56,5","56,5"
8003,Bruntál,80,35543,6. 10. 2024,29. 9. 2024,"25,3","25,3","36,6","-11,3",14,0,10,17,29,40,26,48,21,95,100,100,33,33,24,19,19,10,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,2,5,12,19,7,31,19,"16,9","0,0","11,3","19,7","33,8","47,8","30,9","56,3","25,3","112,5","118,2","118,2","39,4","39,4","28,1","22,5","22,5","11,3","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","2,8","5,6","14,1","22,5","8,4","36,6","22,5","36,6","36,6","36,6","39,4","30,9","25,3","25,3","25,3"
8004,Český Těšín,80,24864,6. 10. 2024,29. 9. 2024,"100,5","100,5","124,7","-24,1",22,20,35,20,47,58,42,33,85,73,100,75,27,36,13,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,13,27,38,29,"48,3","44,2","76,4","44,2","104,6","128,7","92,5","72,4","189,0","160,9","221,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","12,1","8,0","4,0","28,2","60,3","84,5","64,4","124,7","112,6","128,7","112,6","104,6","100,5","100,5","100,5"
8005,Frenštát pod Radhoštěm,80,19637,6. 10. 2024,29. 9. 2024,"15,3","15,3","61,1","-45,8",17,6,28,22,17,28,25,31,19,100,58,53,11,22,14,3,6,3,3,3,0,0,8,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,8,0,3,6,3,8,8,"30,6","10,2","50,9","40,7","30,6","50,9","45,8","56,0","35,6","183,3","106,9","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","15,3","0,0","5,1","10,2","5,1","15,3","15,3","61,1","50,9","50,9","45,8","35,6","15,3","15,3","15,3"
8006,Frýdek-Místek,80,112690,6. 10. 2024,29. 9. 2024,"56,8","56,8","62,1","-5,3",28,21,20,18,28,20,35,39,49,84,99,100,35,34,17,11,4,7,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,5,5,8,17,10,14,34,"40,8","31,1","30,2","26,6","40,8","30,2","51,5","56,8","72,8","123,3","146,4","147,3","51,5","50,6","25,7","16,0","6,2","10,6","4,4","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","1,8","0,0","4,4","5,3","6,2","7,1","8,0","12,4","24,8","15,1","21,3","49,7","62,1","59,5","55,9","51,5","52,4","56,8","56,8","56,8"
8007,Frýdlant nad Ostravicí,80,25418,6. 10. 2024,29. 9. 2024,"78,7","78,7","62,9","15,7",3,10,13,39,58,16,23,58,71,68,97,100,35,29,26,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6,13,19,19,26,"3,9","11,8","15,7","47,2","70,8","19,7","27,5","70,8","86,6","82,6","118,0","122,0","43,3","35,4","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","11,8","7,9","15,7","23,6","23,6","31,5","62,9","66,9","78,7","86,6","82,6","78,7","78,7","78,7"
8008,Havířov,80,85861,6. 10. 2024,29. 9. 2024,"36,1","36,1","22,1","14,0",11,20,18,14,20,19,20,26,55,75,100,59,20,22,15,10,7,3,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,4,3,2,6,2,7,13,12,12,"15,1","28,0","25,6","19,8","28,0","26,8","28,0","36,1","76,9","106,0","140,9","82,7","28,0","31,4","21,0","14,0","9,3","4,7","3,5","3,5","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","5,8","4,7","3,5","8,2","2,3","9,3","18,6","16,3","17,5","22,1","30,3","29,1","24,5","32,6","36,1","36,1","36,1"
8009,Hlučín,80,40416,6. 10. 2024,29. 9. 2024,"34,6","34,6","47,0","-12,4",18,15,19,15,19,32,35,26,52,71,100,66,24,24,3,18,13,6,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2,0,8,5,3,6,8,10,11,5,16,21,19,"27,2","22,3","29,7","22,3","29,7","49,5","54,4","39,6","79,2","108,9","153,4","101,4","37,1","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","0,0","12,4","7,4","4,9","9,9","12,4","14,8","17,3","7,4","24,7","32,2","29,7","47,0","52,0","47,0","34,6","37,1","34,6","34,6","34,6"
8010,Jablunkov,80,22480,6. 10. 2024,29. 9. 2024,"17,8","17,8","44,5","-26,7",13,40,73,20,40,13,0,100,67,93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,20,13,13,47,"8,9","26,7","48,9","13,3","26,7","8,9","0,0","66,7","44,5","62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","13,3","8,9","8,9","31,1","44,5","35,6","35,6","31,1","26,7","17,8","17,8","17,8"
8011,Karviná,80,61263,6. 10. 2024,29. 9. 2024,"26,1","26,1","39,2","-13,1",18,27,34,25,30,27,38,39,55,100,96,87,44,23,8,8,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,3,6,10,4,21,11,"21,2","31,0","39,2","29,4","34,3","31,0","44,1","45,7","63,7","115,9","111,0","101,2","50,6","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,3","6,5","4,9","6,5","3,3","6,5","11,4","4,9","24,5","13,1","39,2","34,3","27,7","21,2","22,9","24,5","26,1","26,1"
8012,Kopřivnice,80,40686,6. 10. 2024,29. 9. 2024,"41,8","41,8","63,9","-22,1",13,15,16,23,20,24,25,40,60,85,100,73,20,15,15,1,8,3,3,4,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,5,4,8,16,9,24,"24,6","27,0","29,5","41,8","36,9","44,2","46,7","73,7","110,6","157,3","184,3","135,2","36,9","27,0","27,0","2,5","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","4,9","9,8","7,4","14,7","29,5","17,2","44,2","63,9","51,6","56,5","54,1","49,2","41,8","41,8","41,8"
8013,Kravaře,80,21080,6. 10. 2024,29. 9. 2024,"80,6","80,6","66,4","14,2",43,39,26,43,30,48,70,52,57,96,100,96,52,22,13,13,9,4,0,4,4,4,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,13,4,0,0,9,9,9,4,13,17,39,13,48,"47,4","42,7","28,5","47,4","33,2","52,2","75,9","56,9","61,7","104,4","109,1","104,4","56,9","23,7","14,2","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","4,7","0,0","0,0","9,5","9,5","9,5","4,7","14,2","19,0","42,7","14,2","52,2","66,4","56,9","52,2","75,9","61,7","80,6","80,6","80,6"
8014,Krnov,80,39407,6. 10. 2024,29. 9. 2024,"91,4","91,4","76,1","15,2",12,18,9,15,16,20,27,29,36,57,100,68,18,26,8,12,9,5,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,3,1,4,10,20,5,"30,5","43,1","22,8","35,5","38,1","48,2","66,0","71,1","88,8","139,6","243,6","164,9","43,1","63,4","20,3","30,5","22,8","12,7","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","5,1","10,2","7,6","2,5","10,2","25,4","48,2","12,7","76,1","88,8","101,5","99,0","91,4","91,4","93,9","91,4"
8015,Nový Jičín,80,48690,6. 10. 2024,29. 9. 2024,"55,5","55,5","24,6","30,8",36,13,21,23,26,30,21,43,62,51,100,58,19,42,9,4,4,8,0,0,0,0,2,8,0,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,6,4,8,4,6,4,4,23,13,6,17,"39,0","14,4","22,6","24,6","28,8","32,9","22,6","47,2","67,8","55,5","108,9","63,7","20,5","45,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","6,2","4,1","8,2","4,1","6,2","4,1","4,1","24,6","14,4","6,2","18,5","24,6","30,8","43,1","49,3","55,5","57,5","55,5","55,5"
8016,Odry,80,17073,6. 10. 2024,29. 9. 2024,"134,7","134,7","134,7","0,0",46,15,38,18,23,13,21,26,56,74,100,54,13,38,21,5,3,10,5,8,3,0,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,0,0,0,3,5,10,5,10,13,10,28,18,26,"105,4","35,1","87,9","41,0","52,7","29,3","46,9","58,6","128,9","169,9","228,4","123,0","29,3","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","5,9","11,7","23,4","11,7","23,4","29,3","23,4","64,4","41,0","58,6","134,7","175,7","164,0","134,7","134,7","134,7","134,7","134,7"
8017,Opava,80,100305,6. 10. 2024,29. 9. 2024,"50,8","50,8","51,8","-1,0",18,17,24,30,47,45,41,69,79,100,92,89,35,32,21,9,7,3,5,2,2,2,0,1,1,2,1,0,0,0,1,1,0,0,2,0,0,0,1,2,2,2,3,5,10,15,6,8,21,11,17,"22,9","20,9","29,9","37,9","59,8","56,8","51,8","87,7","99,7","126,6","116,6","112,7","43,9","40,9","26,9","11,0","9,0","4,0","6,0","3,0","2,0","3,0","0,0","1,0","1,0","2,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","2,0","3,0","2,0","4,0","6,0","13,0","18,9","7,0","10,0","26,9","14,0","20,9","51,8","51,8","48,9","45,9","50,8","51,8","50,8","50,8"
8018,Orlová,80,36534,6. 10. 2024,29. 9. 2024,"38,3","38,3","32,8","5,5",15,11,15,30,17,35,39,39,41,50,96,100,30,35,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,9,7,9,9,0,9,9,11,17,37,"19,2","13,7","19,2","38,3","21,9","43,8","49,3","49,3","52,0","63,0","120,4","125,9","38,3","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","10,9","8,2","10,9","10,9","0,0","10,9","10,9","13,7","21,9","46,5","32,8","46,5","43,8","46,5","38,3","41,1","38,3","38,3"
