kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25
7111,Šumperk,71,68086,7. 10. 2025,30. 9. 2025,"52,9","52,9","23,5","29,4",100,81,45,25,17,19,15,28,11,21,4,11,0,4,2,2,2,6,4,8,8,8,15,9,8,6,4,0,2,8,0,4,2,2,9,2,6,6,4,0,4,0,4,4,4,11,4,11,8,23,36,"77,8","63,2","35,2","19,1","13,2","14,7","11,7","22,0","8,8","16,2","2,9","8,8","0,0","2,9","1,5","1,5","1,5","4,4","2,9","5,9","5,9","5,9","11,7","7,3","5,9","4,4","2,9","0,0","1,5","5,9","0,0","2,9","1,5","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","8,8","2,9","8,8","5,9","17,6","27,9","23,5","29,4","30,8","32,3","32,3","32,3","39,7","52,9"
7112,Uničov,71,22281,7. 10. 2025,30. 9. 2025,"40,4","40,4","62,8","-22,4",86,100,72,28,38,17,24,28,24,7,28,7,0,3,0,0,0,3,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,3,14,0,10,7,7,3,10,38,45,"112,2","130,2","94,3","35,9","49,4","22,4","31,4","35,9","31,4","9,0","35,9","9,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","18,0","0,0","13,5","9,0","9,0","4,5","13,5","49,4","58,3","62,8","53,9","49,4","53,9","53,9","53,9","44,9","40,4"
7113,Zábřeh,71,33142,7. 10. 2025,30. 9. 2025,"72,4","72,4","87,5","-15,1",72,100,70,32,38,21,11,28,17,6,19,2,0,15,2,2,4,0,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,2,6,0,2,6,13,36,57,"102,6","141,8","99,6","45,3","54,3","30,2","15,1","39,2","24,1","9,1","27,2","3,0","0,0","21,1","3,0","3,0","6,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","3,0","9,1","18,1","51,3","81,5","87,5","78,5","69,4","75,4","75,4","75,4","57,3","72,4"
7201,Bystřice pod Hostýnem,72,15131,7. 10. 2025,30. 9. 2025,"6,6","6,6","26,4","-19,8",100,100,50,25,75,0,75,100,25,100,50,0,0,25,25,0,50,25,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,25,0,0,25,25,"26,4","26,4","13,2","6,6","19,8","0,0","19,8","26,4","6,6","26,4","13,2","0,0","0,0","6,6","6,6","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","26,4","19,8","26,4","26,4","26,4","13,2","6,6"
7202,Holešov,72,21683,7. 10. 2025,30. 9. 2025,"27,7","27,7","46,1","-18,4",70,60,30,50,10,10,30,0,0,30,20,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,20,100,"32,3","27,7","13,8","23,1","4,6","4,6","13,8","0,0","0,0","13,8","9,2","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","9,2","4,6","9,2","46,1","46,1","41,5","41,5","36,9","36,9","36,9","27,7","27,7"
7203,Kroměříž,72,67708,7. 10. 2025,30. 9. 2025,"50,2","50,2","66,5","-16,2",100,72,54,37,50,20,11,52,26,37,22,11,11,17,17,20,48,50,24,11,22,20,2,4,0,0,4,4,0,4,0,0,4,0,2,4,4,0,2,2,2,0,7,11,4,4,9,13,4,30,54,"67,9","48,7","36,9","25,1","34,0","13,3","7,4","35,4","17,7","25,1","14,8","7,4","7,4","11,8","11,8","13,3","32,5","34,0","16,2","7,4","14,8","13,3","1,5","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","1,5","1,5","1,5","0,0","4,4","7,4","3,0","3,0","5,9","8,9","3,0","20,7","36,9","66,5","67,9","63,5","59,1","60,6","57,6","47,3","50,2"
7204,Luhačovice,72,18766,7. 10. 2025,30. 9. 2025,"21,3","21,3","10,7","10,7",43,100,21,29,21,14,0,7,7,0,29,21,7,7,29,21,29,36,29,0,29,50,7,21,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,7,29,7,"32,0","74,6","16,0","21,3","16,0","10,7","0,0","5,3","5,3","0,0","21,3","16,0","5,3","5,3","21,3","16,0","21,3","26,6","21,3","0,0","21,3","37,3","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","5,3","21,3","5,3","10,7","10,7","10,7","10,7","10,7","10,7","16,0","21,3"
7205,Otrokovice,72,34094,7. 10. 2025,30. 9. 2025,"32,3","32,3","20,5","11,7",100,82,76,29,29,29,12,18,12,18,18,12,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,6,12,0,0,0,12,18,18,12,35,65,"49,9","41,1","38,1","14,7","14,7","14,7","5,9","8,8","5,9","8,8","8,8","5,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","17,6","32,3","20,5","26,4","23,5","26,4","26,4","23,5","29,3","32,3"
7206,Rožnov pod Radhoštěm,72,35029,7. 10. 2025,30. 9. 2025,"31,4","31,4","25,7","5,7",92,100,83,67,42,42,83,8,25,42,8,0,8,17,0,17,17,17,33,17,8,8,0,0,0,8,0,0,0,0,8,0,0,8,0,0,0,0,8,25,0,17,17,0,0,25,0,17,8,58,67,"31,4","34,3","28,5","22,8","14,3","14,3","28,5","2,9","8,6","14,3","2,9","0,0","2,9","5,7","0,0","5,7","5,7","5,7","11,4","5,7","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","5,7","5,7","0,0","0,0","8,6","0,0","5,7","2,9","20,0","22,8","25,7","31,4","25,7","28,5","28,5","28,5","25,7","31,4"
7207,Uherské Hradiště,72,89803,7. 10. 2025,30. 9. 2025,"92,4","92,4","81,3","11,1",100,99,79,39,40,26,30,21,7,14,14,6,1,4,5,7,5,3,2,3,1,3,2,2,3,3,6,4,1,0,0,4,1,1,1,1,2,4,2,1,1,0,6,2,1,7,6,14,21,20,53,"106,9","105,8","84,6","41,2","42,3","27,8","32,3","22,3","7,8","14,5","14,5","6,7","1,1","4,5","5,6","7,8","5,6","3,3","2,2","3,3","1,1","3,3","2,2","2,2","3,3","3,3","6,7","4,5","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","0,0","6,7","2,2","1,1","7,8","6,7","14,5","22,3","21,2","56,8","81,3","75,7","71,3","73,5","73,5","73,5","88,0","92,4"
7208,Uherský Brod,72,51693,7. 10. 2025,30. 9. 2025,"67,7","67,7","50,3","17,4",100,97,79,51,23,31,21,21,28,10,8,10,0,3,3,8,8,23,21,15,0,3,3,3,0,0,3,5,3,0,0,0,5,0,0,0,0,0,3,3,5,0,0,13,5,15,21,15,10,28,62,"75,4","73,5","60,0","38,7","17,4","23,2","15,5","15,5","21,3","7,7","5,8","7,7","0,0","1,9","1,9","5,8","5,8","17,4","15,5","11,6","0,0","1,9","1,9","1,9","0,0","0,0","1,9","3,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","9,7","3,9","11,6","15,5","11,6","7,7","21,3","46,4","50,3","48,4","52,2","52,2","54,2","54,2","54,2","67,7"
7209,Valašské Klobouky,72,22889,7. 10. 2025,30. 9. 2025,"13,1","13,1","30,6","-17,5",79,86,100,93,43,7,14,0,29,7,0,7,0,7,0,0,7,0,0,0,7,14,0,0,7,7,0,7,0,0,0,0,0,0,0,7,0,14,0,0,0,0,14,0,14,29,0,21,43,64,100,"48,1","52,4","61,2","56,8","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,7","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","8,7","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,5","0,0","13,1","26,2","39,3","61,2","30,6","26,2","21,8","21,8","21,8","17,5","8,7","13,1"
7210,Valašské Meziříčí,72,42503,7. 10. 2025,30. 9. 2025,"72,9","72,9","61,2","11,8",50,55,48,36,26,7,24,12,12,7,5,7,7,7,2,0,2,10,5,0,2,7,2,0,2,0,2,0,0,0,2,0,0,0,7,5,0,0,2,2,0,5,2,5,2,5,2,14,5,33,100,"49,4","54,1","47,1","35,3","25,9","7,1","23,5","11,8","11,8","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","7,1","4,7","0,0","0,0","2,4","2,4","0,0","4,7","2,4","4,7","2,4","4,7","2,4","14,1","4,7","32,9","98,8","61,2","61,2","63,5","82,3","80,0","80,0","82,3","72,9"
7211,Vizovice,72,17250,7. 10. 2025,30. 9. 2025,"87,0","87,0","29,0","58,0",100,81,62,50,38,50,38,31,12,12,0,6,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,6,6,12,38,"92,8","75,4","58,0","46,4","34,8","46,4","34,8","29,0","11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","5,8","11,6","34,8","29,0","23,2","34,8","34,8","34,8","34,8","34,8","87,0"
7212,Vsetín,72,64648,7. 10. 2025,30. 9. 2025,"40,2","40,2","37,1","3,1",100,68,38,23,18,17,17,20,23,15,18,12,2,2,3,0,0,2,0,0,0,3,0,2,2,2,0,0,0,2,0,0,3,0,0,2,2,0,0,0,2,3,0,2,2,6,8,18,32,45,40,"100,5","68,1","38,7","23,2","18,6","17,0","17,0","20,1","23,2","15,5","18,6","12,4","1,5","1,5","3,1","0,0","0,0","1,5","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","0,0","3,1","0,0","0,0","1,5","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","6,2","7,7","18,6","32,5","44,9","40,2","37,1","35,6","30,9","34,0","34,0","35,6","44,9","40,2"
7213,Zlín,72,99334,7. 10. 2025,30. 9. 2025,"56,4","56,4","34,2","22,1",100,79,63,22,25,37,19,19,27,19,11,8,5,2,2,2,5,3,2,6,5,0,0,6,5,2,2,0,2,2,0,2,0,3,2,2,3,0,5,5,2,2,3,6,0,5,16,14,13,38,54,"63,4","50,3","40,3","14,1","16,1","23,2","12,1","12,1","17,1","12,1","7,0","5,0","3,0","1,0","1,0","1,0","3,0","2,0","1,0","4,0","3,0","0,0","0,0","4,0","3,0","1,0","1,0","0,0","1,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","0,0","3,0","3,0","1,0","1,0","2,0","4,0","0,0","3,0","10,1","9,1","8,1","24,2","34,2","34,2","35,2","35,2","38,3","38,3","38,3","52,3","56,4"
8001,Bílovec,80,25728,7. 10. 2025,30. 9. 2025,"70,0","70,0","97,2","-27,2",86,79,48,14,31,17,21,31,24,21,0,10,3,0,3,0,0,0,0,7,3,3,7,3,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,7,10,7,17,24,100,"97,2","89,4","54,4","15,5","35,0","19,4","23,3","35,0","27,2","23,3","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","0,0","7,8","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","3,9","0,0","7,8","11,7","7,8","19,4","27,2","112,7","97,2","101,1","108,8","104,9","101,1","108,8","81,6","70,0"
8002,Bohumín,80,33644,7. 10. 2025,30. 9. 2025,"47,6","47,6","23,8","23,8",100,83,94,50,44,17,28,50,28,17,17,17,22,11,6,0,0,17,11,6,0,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,11,17,11,22,17,17,22,50,"53,5","44,6","50,5","26,8","23,8","8,9","14,9","26,8","14,9","8,9","8,9","8,9","11,9","5,9","3,0","0,0","0,0","8,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","0,0","5,9","8,9","5,9","11,9","8,9","8,9","11,9","26,8","23,8","26,8","26,8","23,8","23,8","23,8","35,7","47,6"
8003,Bruntál,80,35543,7. 10. 2025,30. 9. 2025,"25,3","25,3","16,9","8,4",100,67,44,44,78,67,22,11,33,56,11,0,33,11,0,11,11,11,22,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,11,0,0,11,0,11,22,22,56,22,"25,3","16,9","11,3","11,3","19,7","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","0,0","2,8","2,8","2,8","5,6","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","0,0","2,8","5,6","5,6","14,1","5,6","16,9","14,1","8,4","11,3","11,3","11,3","25,3","25,3"
8004,Český Těšín,80,24864,7. 10. 2025,30. 9. 2025,"84,5","84,5","36,2","48,3",100,57,63,20,13,13,20,10,10,3,10,7,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,7,13,7,23,17,53,77,"120,7","68,4","76,4","24,1","16,1","16,1","24,1","12,1","12,1","4,0","12,1","8,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","16,1","8,0","28,2","20,1","64,4","92,5","36,2","44,2","52,3","48,3","48,3","48,3","64,4","84,5"
8005,Frenštát pod Radhoštěm,80,19637,7. 10. 2025,30. 9. 2025,"35,6","35,6","30,6","5,1",88,100,41,71,24,12,24,24,24,29,29,0,12,0,0,12,0,0,0,6,0,0,0,0,6,6,0,6,0,6,0,6,0,6,12,0,0,0,0,0,0,0,18,0,0,12,6,6,18,29,47,"76,4","86,6","35,6","61,1","20,4","10,2","20,4","20,4","20,4","25,5","25,5","0,0","10,2","0,0","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","5,1","15,3","25,5","40,7","30,6","30,6","25,5","25,5","25,5","25,5","35,6","35,6"
8006,Frýdek-Místek,80,112690,7. 10. 2025,30. 9. 2025,"40,8","40,8","40,8","0,0",96,100,83,40,25,19,24,13,11,19,12,9,1,7,3,3,3,5,3,1,1,1,1,4,0,0,4,1,1,1,0,1,1,1,0,3,3,4,0,3,4,1,3,3,3,4,0,11,9,29,33,"63,9","66,6","55,0","26,6","16,9","12,4","16,0","8,9","7,1","12,4","8,0","6,2","0,9","4,4","1,8","1,8","1,8","3,5","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","2,7","0,9","0,9","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","1,8","1,8","1,8","2,7","0,0","7,1","6,2","19,5","22,2","40,8","35,5","38,2","39,9","39,9","40,8","46,1","40,8"
8007,Frýdlant nad Ostravicí,80,25418,7. 10. 2025,30. 9. 2025,"35,4","35,4","23,6","11,8",100,71,14,43,0,21,7,14,14,14,36,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,7,7,0,7,0,7,0,7,7,7,7,7,29,"55,1","39,3","7,9","23,6","0,0","11,8","3,9","7,9","7,9","7,9","19,7","0,0","3,9","3,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","3,9","0,0","3,9","0,0","3,9","3,9","3,9","3,9","3,9","15,7","23,6","19,7","19,7","19,7","19,7","23,6","23,6","35,4"
8008,Havířov,80,85861,7. 10. 2025,30. 9. 2025,"29,1","29,1","33,8","-4,7",97,100,73,47,40,20,30,20,17,23,17,7,0,3,3,17,13,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,10,3,13,20,20,50,"33,8","34,9","25,6","16,3","14,0","7,0","10,5","7,0","5,8","8,2","5,8","2,3","0,0","1,2","1,2","5,8","4,7","1,2","1,2","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","1,2","0,0","1,2","0,0","1,2","0,0","3,5","1,2","4,7","7,0","7,0","17,5","33,8","39,6","45,4","45,4","45,4","45,4","32,6","29,1"
8009,Hlučín,80,40416,7. 10. 2025,30. 9. 2025,"29,7","29,7","34,6","-4,9",74,100,70,30,22,17,17,17,17,13,22,9,0,22,13,9,4,9,9,0,9,4,9,0,0,0,0,9,0,0,0,0,0,0,0,9,4,4,0,0,13,4,0,9,4,9,17,9,13,26,52,"42,1","56,9","39,6","17,3","12,4","9,9","9,9","9,9","9,9","7,4","12,4","4,9","0,0","12,4","7,4","4,9","2,5","4,9","4,9","0,0","4,9","2,5","4,9","0,0","0,0","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","2,5","2,5","0,0","0,0","7,4","2,5","0,0","4,9","2,5","4,9","9,9","4,9","7,4","14,8","29,7","34,6","32,2","27,2","37,1","37,1","37,1","34,6","29,7"
8010,Jablunkov,80,22480,7. 10. 2025,30. 9. 2025,"75,6","75,6","22,2","53,4",64,100,36,9,9,9,9,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,18,0,9,18,27,"31,1","48,9","17,8","4,4","4,4","4,4","4,4","4,4","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,9","8,9","0,0","4,4","8,9","13,3","22,2","35,6","35,6","44,5","44,5","48,9","57,8","75,6"
8011,Karviná,80,61263,7. 10. 2025,30. 9. 2025,"19,6","19,6","16,3","3,3",100,100,64,57,50,18,25,25,21,11,25,18,0,7,11,11,14,7,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,11,4,4,7,0,0,7,7,0,11,14,18,18,39,71,"45,7","45,7","29,4","26,1","22,9","8,2","11,4","11,4","9,8","4,9","11,4","8,2","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","1,6","3,3","0,0","0,0","3,3","3,3","0,0","4,9","6,5","8,2","8,2","18,0","32,6","16,3","21,2","22,9","22,9","22,9","22,9","21,2","19,6"
8012,Kopřivnice,80,40686,7. 10. 2025,30. 9. 2025,"36,9","36,9","44,2","-7,4",100,90,95,29,38,38,57,29,24,14,10,14,5,5,5,0,0,14,0,5,14,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,10,0,0,0,0,5,0,5,5,14,24,5,48,57,76,"51,6","46,7","49,2","14,7","19,7","19,7","29,5","14,7","12,3","7,4","4,9","7,4","2,5","2,5","2,5","0,0","0,0","7,4","0,0","2,5","7,4","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","4,9","0,0","0,0","0,0","0,0","2,5","0,0","2,5","2,5","7,4","12,3","2,5","24,6","29,5","39,3","44,2","44,2","34,4","41,8","41,8","41,8","29,5","36,9"
8013,Kravaře,80,21080,7. 10. 2025,30. 9. 2025,"33,2","33,2","28,5","4,7",100,57,65,43,22,0,26,13,22,9,4,22,0,17,17,0,22,26,17,13,17,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,4,9,13,17,9,26,26,35,48,"109,1","61,7","71,2","47,4","23,7","0,0","28,5","14,2","23,7","9,5","4,7","23,7","0,0","19,0","19,0","0,0","23,7","28,5","19,0","14,2","19,0","14,2","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","14,2","19,0","9,5","28,5","28,5","38,0","52,2","28,5","28,5","28,5","33,2","33,2","33,2","28,5","33,2"
8014,Krnov,80,39407,7. 10. 2025,30. 9. 2025,"40,6","40,6","53,3","-12,7",100,56,60,23,19,26,12,16,23,12,21,5,7,19,9,2,5,2,5,2,0,5,5,0,2,0,0,0,0,5,0,0,0,5,0,0,2,5,2,5,9,2,2,5,5,2,7,16,26,28,23,"109,1","60,9","66,0","25,4","20,3","27,9","12,7","17,8","25,4","12,7","22,8","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","5,1","5,1","0,0","2,5","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","2,5","5,1","2,5","5,1","10,2","2,5","2,5","5,1","5,1","2,5","7,6","17,8","27,9","30,5","25,4","53,3","60,9","60,9","55,8","55,8","55,8","43,1","40,6"
8015,Nový Jičín,80,48690,7. 10. 2025,30. 9. 2025,"45,2","45,2","84,2","-39,0",93,100,39,21,46,36,29,18,21,14,11,14,7,14,0,0,4,4,0,7,0,0,0,11,0,4,4,0,0,0,0,0,4,0,7,4,4,0,11,7,4,0,4,4,0,4,4,11,21,32,93,"53,4","57,5","22,6","12,3","26,7","20,5","16,4","10,3","12,3","8,2","6,2","8,2","4,1","8,2","0,0","0,0","2,1","2,1","0,0","4,1","0,0","0,0","0,0","6,2","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,1","2,1","2,1","0,0","6,2","4,1","2,1","0,0","2,1","2,1","0,0","2,1","2,1","6,2","12,3","18,5","53,4","84,2","78,0","69,8","69,8","67,8","61,6","53,4","45,2"
8016,Odry,80,17073,7. 10. 2025,30. 9. 2025,"205,0","205,0","134,7","70,3",100,38,31,34,25,16,25,12,16,19,19,3,12,3,19,6,16,16,6,16,6,6,3,12,0,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,3,3,3,3,16,3,41,84,"187,4","70,3","58,6","64,4","46,9","29,3","46,9","23,4","29,3","35,1","35,1","5,9","23,4","5,9","35,1","11,7","29,3","29,3","11,7","29,3","11,7","11,7","5,9","23,4","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","5,9","17,6","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","5,9","76,1","158,1","134,7","134,7","134,7","175,7","169,9","169,9","199,1","205,0"
8017,Opava,80,100305,7. 10. 2025,30. 9. 2025,"31,9","31,9","29,9","2,0",100,65,73,42,30,18,20,30,15,18,18,5,8,10,3,3,15,3,5,2,0,3,2,0,2,0,0,3,0,0,0,0,2,2,0,0,2,2,2,3,2,2,2,7,7,13,3,20,18,15,47,"59,8","38,9","43,9","24,9","17,9","11,0","12,0","17,9","9,0","11,0","11,0","3,0","5,0","6,0","2,0","2,0","9,0","2,0","3,0","1,0","0,0","2,0","1,0","0,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","1,0","1,0","1,0","2,0","1,0","1,0","1,0","4,0","4,0","8,0","2,0","12,0","11,0","9,0","27,9","29,9","31,9","32,9","34,9","34,9","34,9","29,9","31,9"
8018,Orlová,80,36534,7. 10. 2025,30. 9. 2025,"46,5","46,5","19,2","27,4",79,100,58,42,37,63,11,26,53,16,21,16,0,16,5,11,0,11,21,0,5,11,11,5,16,0,0,0,0,0,0,0,5,0,0,5,0,0,0,11,16,0,5,5,0,0,5,16,21,21,74,"41,1","52,0","30,1","21,9","19,2","32,8","5,5","13,7","27,4","8,2","10,9","8,2","0,0","8,2","2,7","5,5","0,0","5,5","10,9","0,0","2,7","5,5","5,5","2,7","8,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,5","8,2","0,0","2,7","2,7","0,0","0,0","2,7","8,2","10,9","10,9","38,3","19,2","16,4","24,6","24,6","24,6","24,6","38,3","46,5"
