kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
7111,Šumperk,71,68086,29. 10. 2025,22. 10. 2025,"13,2","13,2","29,4","-16,2",32,16,27,32,27,24,22,11,11,0,5,3,5,3,5,5,11,11,14,24,8,11,11,3,0,3,11,0,8,0,3,14,3,8,8,5,0,5,0,5,5,5,19,3,19,11,35,49,54,100,68,"17,6","8,8","14,7","17,6","14,7","13,2","11,7","5,9","5,9","0,0","2,9","1,5","2,9","1,5","2,9","2,9","5,9","5,9","7,3","13,2","4,4","5,9","5,9","1,5","0,0","1,5","5,9","0,0","4,4","0,0","1,5","7,3","1,5","4,4","4,4","2,9","0,0","2,9","0,0","2,9","2,9","2,9","10,3","1,5","10,3","5,9","19,1","26,4","29,4","54,3","36,7","29,4","32,3","26,4","26,4","26,4","19,1","13,2","13,2"
7112,Uničov,71,22281,29. 10. 2025,22. 10. 2025,"31,4","31,4","62,8","-31,4",42,47,21,37,53,32,21,32,5,0,5,0,0,0,5,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,0,0,0,16,11,11,5,11,16,5,16,63,68,63,100,79,"35,9","40,4","18,0","31,4","44,9","26,9","18,0","26,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","9,0","4,5","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","0,0","0,0","0,0","0,0","0,0","13,5","9,0","9,0","4,5","9,0","13,5","4,5","13,5","53,9","58,3","53,9","85,3","67,3","62,8","71,8","58,3","49,4","49,4","44,9","44,9","31,4"
7113,Zábřeh,71,33142,29. 10. 2025,22. 10. 2025,"33,2","33,2","81,5","-48,3",47,62,25,25,38,16,16,19,3,0,22,3,6,3,0,3,3,0,3,0,0,0,3,3,3,0,0,0,0,0,3,6,0,0,0,6,0,0,0,0,3,9,0,6,12,16,59,100,81,78,41,"45,3","60,3","24,1","24,1","36,2","15,1","15,1","18,1","3,0","0,0","21,1","3,0","6,0","3,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","3,0","9,1","0,0","6,0","12,1","15,1","57,3","96,6","78,5","75,4","39,2","81,5","90,5","60,3","60,3","60,3","42,2","30,2","33,2"
7201,Bystřice pod Hostýnem,72,15131,29. 10. 2025,22. 10. 2025,"19,8","19,8","13,2","6,6",40,40,0,80,60,20,100,20,0,0,40,0,0,40,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,20,20,80,40,100,"13,2","13,2","0,0","26,4","19,8","6,6","33,0","6,6","0,0","0,0","13,2","0,0","0,0","13,2","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","6,6","26,4","13,2","33,0","13,2","13,2","0,0","0,0","0,0","13,2","13,2","19,8"
7202,Holešov,72,21683,29. 10. 2025,22. 10. 2025,"18,4","18,4","13,8","4,6",44,11,11,33,0,0,44,11,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,11,44,100,100,89,56,"18,4","4,6","4,6","13,8","0,0","0,0","18,4","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","18,4","41,5","41,5","36,9","23,1","13,8","18,4","23,1","23,1","23,1","23,1","23,1","18,4"
7203,Kroměříž,72,67708,29. 10. 2025,22. 10. 2025,"19,2","19,2","44,3","-25,1",43,43,16,18,52,30,32,25,9,11,20,16,32,55,43,23,7,27,16,5,2,0,2,2,5,5,0,0,0,5,0,2,5,5,0,5,0,2,0,9,9,5,5,11,16,5,32,64,100,91,70,"28,1","28,1","10,3","11,8","34,0","19,2","20,7","16,2","5,9","7,4","13,3","10,3","20,7","35,4","28,1","14,8","4,4","17,7","10,3","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","0,0","3,0","0,0","1,5","3,0","3,0","0,0","3,0","0,0","1,5","0,0","5,9","5,9","3,0","3,0","7,4","10,3","3,0","20,7","41,4","65,0","59,1","45,8","44,3","47,3","39,9","39,9","38,4","25,1","14,8","19,2"
7204,Luhačovice,72,18766,29. 10. 2025,22. 10. 2025,"10,7","10,7","21,3","-10,7",25,25,25,0,12,12,0,62,25,12,25,62,38,38,62,38,0,100,38,12,38,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,25,0,62,0,25,62,25,"10,7","10,7","10,7","0,0","5,3","5,3","0,0","26,6","10,7","5,3","10,7","26,6","16,0","16,0","26,6","16,0","0,0","42,6","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","0,0","26,6","0,0","10,7","26,6","10,7","21,3","26,6","16,0","16,0","16,0","10,7","10,7","10,7"
7205,Otrokovice,72,34094,29. 10. 2025,22. 10. 2025,"8,8","8,8","67,5","-58,7",31,38,19,12,31,6,12,25,6,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,6,12,0,0,0,12,19,19,12,50,69,56,56,100,"14,7","17,6","8,8","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","5,9","0,0","0,0","0,0","5,9","8,8","8,8","5,9","23,5","32,3","26,4","26,4","46,9","67,5","67,5","55,7","55,7","55,7","35,2","17,6","8,8"
7206,Rožnov pod Radhoštěm,72,35029,29. 10. 2025,22. 10. 2025,"20,0","20,0","14,3","5,7",33,27,47,60,7,20,27,7,0,7,13,0,13,13,33,7,13,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,7,20,0,20,7,0,7,13,0,13,20,33,60,73,100,60,"14,3","11,4","20,0","25,7","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","5,7","5,7","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","8,6","0,0","8,6","2,9","0,0","2,9","5,7","0,0","5,7","8,6","14,3","25,7","31,4","42,8","25,7","14,3","11,4","8,6","8,6","8,6","11,4","14,3","20,0"
7207,Uherské Hradiště,72,89803,29. 10. 2025,22. 10. 2025,"29,0","29,0","59,0","-30,1",48,40,38,31,21,8,19,14,6,1,6,5,9,9,1,4,4,1,2,2,2,6,4,6,4,1,0,0,5,1,1,1,1,2,5,2,1,1,1,8,1,1,9,10,18,25,22,81,85,100,62,"42,3","35,6","33,4","27,8","18,9","6,7","16,7","12,2","5,6","1,1","5,6","4,5","7,8","7,8","1,1","3,3","3,3","1,1","2,2","2,2","2,2","5,6","3,3","5,6","3,3","1,1","0,0","0,0","4,5","1,1","1,1","1,1","1,1","2,2","4,5","2,2","1,1","1,1","1,1","6,7","1,1","1,1","7,8","8,9","15,6","22,3","20,0","72,4","75,7","89,1","55,7","59,0","63,5","47,9","46,8","46,8","41,2","32,3","29,0"
7208,Uherský Brod,72,51693,29. 10. 2025,22. 10. 2025,"13,5","13,5","42,6","-29,0",56,21,35,24,29,26,9,9,12,0,3,6,9,12,24,32,6,0,6,0,3,0,0,6,3,3,0,0,0,6,0,0,0,0,0,3,3,6,0,0,18,6,18,21,21,9,41,82,74,100,74,"36,8","13,5","23,2","15,5","19,3","17,4","5,8","5,8","7,7","0,0","1,9","3,9","5,8","7,7","15,5","21,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","0,0","11,6","3,9","11,6","13,5","13,5","5,8","27,1","54,2","48,4","65,8","48,4","42,6","46,4","36,8","36,8","36,8","19,3","11,6","13,5"
7209,Valašské Klobouky,72,22889,29. 10. 2025,22. 10. 2025,"26,2","26,2","30,6","-4,4",67,40,7,13,0,27,7,0,7,0,7,0,0,7,0,0,0,13,7,0,0,7,7,0,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,13,0,20,20,0,27,33,60,100,40,27,40,"43,7","26,2","4,4","8,7","0,0","17,5","4,4","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","0,0","17,5","21,8","39,3","65,5","26,2","17,5","26,2","30,6","30,6","35,0","35,0","35,0","35,0","26,2","26,2"
7210,Valašské Meziříčí,72,42503,29. 10. 2025,22. 10. 2025,"37,6","37,6","40,0","-2,4",38,24,11,27,14,11,8,5,8,8,8,3,0,3,11,5,0,3,8,3,0,3,0,3,0,0,0,3,0,0,0,11,3,0,0,3,3,0,5,3,8,0,5,8,11,5,62,100,70,95,51,"32,9","21,2","9,4","23,5","11,8","9,4","7,1","4,7","7,1","7,1","7,1","2,4","0,0","2,4","9,4","4,7","0,0","2,4","7,1","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","2,4","2,4","0,0","4,7","2,4","7,1","0,0","4,7","7,1","9,4","4,7","54,1","87,1","61,2","82,3","44,7","40,0","44,7","44,7","42,3","42,3","35,3","28,2","37,6"
7211,Vizovice,72,17250,29. 10. 2025,22. 10. 2025,"29,0","29,0","69,6","-40,6",33,40,60,27,40,7,13,7,0,0,0,0,0,13,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,7,13,13,47,27,100,93,"29,0","34,8","52,2","23,2","34,8","5,8","11,6","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","11,6","5,8","11,6","11,6","40,6","23,2","87,0","81,2","69,6","81,2","69,6","69,6","69,6","52,2","46,4","29,0"
7212,Vsetín,72,64648,29. 10. 2025,22. 10. 2025,"21,7","21,7","23,2","-1,5",39,32,35,39,52,39,32,35,23,3,6,3,0,3,0,0,0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,3,6,0,3,3,16,23,29,74,94,100,74,81,32,"18,6","15,5","17,0","18,6","24,7","18,6","15,5","17,0","10,8","1,5","3,1","1,5","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,1","0,0","1,5","1,5","7,7","10,8","13,9","35,6","44,9","48,0","35,6","38,7","15,5","23,2","27,8","24,7","24,7","24,7","24,7","17,0","21,7"
7213,Zlín,72,99334,29. 10. 2025,22. 10. 2025,"18,1","18,1","51,3","-33,2",19,33,37,30,19,35,15,15,6,6,2,4,0,7,2,4,7,4,0,0,9,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,2,7,4,0,7,22,13,19,46,69,65,100,46,"10,1","18,1","20,1","16,1","10,1","19,1","8,1","8,1","3,0","3,0","1,0","2,0","0,0","4,0","1,0","2,0","4,0","2,0","0,0","0,0","5,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","1,0","4,0","2,0","0,0","4,0","12,1","7,0","10,1","25,2","37,2","35,2","54,4","25,2","51,3","53,4","42,3","42,3","41,3","37,2","23,2","18,1"
8001,Bílovec,80,25728,29. 10. 2025,22. 10. 2025,"31,1","31,1","46,6","-15,5",13,23,19,16,32,23,16,0,10,3,0,3,0,0,0,6,0,3,3,6,3,10,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,6,13,3,19,26,100,84,55,58,"15,5","27,2","23,3","19,4","38,9","27,2","19,4","0,0","11,7","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","3,9","23,3","31,1","120,5","101,1","66,1","70,0","46,6","54,4","42,8","42,8","42,8","42,8","35,0","31,1"
8002,Bohumín,80,33644,29. 10. 2025,22. 10. 2025,"29,7","29,7","41,6","-11,9",39,50,17,28,44,28,17,22,11,22,17,0,0,6,11,11,6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,0,6,11,11,11,33,6,17,39,39,50,100,72,"20,8","26,8","8,9","14,9","23,8","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","5,9","5,9","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","0,0","3,0","5,9","5,9","5,9","17,8","3,0","8,9","20,8","20,8","26,8","53,5","38,6","41,6","41,6","38,6","38,6","38,6","23,8","14,9","29,7"
8003,Bruntál,80,35543,29. 10. 2025,22. 10. 2025,"22,5","22,5","25,3","-2,8",70,40,60,20,10,30,50,10,0,30,10,10,0,10,20,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,0,0,10,10,0,20,40,30,30,50,100,60,"19,7","11,3","16,9","5,6","2,8","8,4","14,1","2,8","0,0","8,4","2,8","2,8","0,0","2,8","5,6","2,8","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","0,0","5,6","11,3","8,4","8,4","14,1","28,1","16,9","25,3","39,4","39,4","39,4","39,4","28,1","19,7","22,5"
8004,Český Těšín,80,24864,29. 10. 2025,22. 10. 2025,"24,1","24,1","44,2","-20,1",27,14,18,36,9,9,9,9,9,0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,5,18,9,18,23,36,73,100,50,82,45,"24,1","12,1","16,1","32,2","8,0","8,0","8,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","0,0","0,0","4,0","4,0","16,1","8,0","16,1","20,1","32,2","64,4","88,5","44,2","72,4","40,2","44,2","60,3","44,2","40,2","40,2","32,2","28,2","24,1"
8005,Frenštát pod Radhoštěm,80,19637,29. 10. 2025,22. 10. 2025,"5,1","5,1","30,6","-25,5",100,30,30,30,50,30,70,30,0,20,0,10,10,0,0,0,10,0,0,0,0,10,10,0,10,0,10,0,10,0,10,20,0,0,0,0,0,0,0,30,0,0,20,10,30,10,60,90,60,60,20,"50,9","15,3","15,3","15,3","25,5","15,3","35,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","0,0","0,0","10,2","5,1","15,3","5,1","30,6","45,8","30,6","30,6","10,2","30,6","30,6","20,4","20,4","20,4","10,2","10,2","5,1"
8006,Frýdek-Místek,80,112690,29. 10. 2025,22. 10. 2025,"21,3","21,3","38,2","-16,9",45,35,33,25,16,15,24,15,13,2,9,4,5,4,5,4,2,2,2,2,5,0,0,7,2,0,2,0,2,2,2,0,4,4,5,0,4,5,2,5,2,4,5,0,16,20,33,62,73,100,71,"22,2","16,9","16,0","12,4","8,0","7,1","11,5","7,1","6,2","0,9","4,4","1,8","2,7","1,8","2,7","1,8","0,9","0,9","0,9","0,9","2,7","0,0","0,0","3,5","0,9","0,0","0,9","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","1,8","2,7","0,9","2,7","0,9","1,8","2,7","0,0","8,0","9,8","16,0","30,2","35,5","48,8","34,6","38,2","47,0","42,6","42,6","42,6","33,7","26,6","21,3"
8007,Frýdlant nad Ostravicí,80,25418,29. 10. 2025,22. 10. 2025,"31,5","31,5","39,3","-7,9",17,0,25,8,33,0,25,33,0,8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,17,0,0,8,0,8,0,8,8,17,0,8,58,42,100,50,"7,9","0,0","11,8","3,9","15,7","0,0","11,8","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","3,9","0,0","3,9","0,0","3,9","3,9","7,9","0,0","3,9","27,5","19,7","47,2","23,6","39,3","43,3","51,1","51,1","51,1","39,3","27,5","31,5"
8008,Havířov,80,85861,29. 10. 2025,22. 10. 2025,"12,8","12,8","15,1","-2,3",41,18,18,29,18,15,18,18,3,0,3,12,6,12,3,3,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,6,0,3,0,0,3,0,9,3,12,21,24,47,100,65,41,"16,3","7,0","7,0","11,6","7,0","5,8","7,0","7,0","1,2","0,0","1,2","4,7","2,3","4,7","1,2","1,2","0,0","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","2,3","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","4,7","8,2","9,3","18,6","39,6","25,6","16,3","15,1","17,5","8,2","7,0","8,2","10,5","9,3","12,8"
8009,Hlučín,80,40416,29. 10. 2025,22. 10. 2025,"22,3","22,3","49,5","-27,2",44,25,25,31,25,31,6,38,6,0,38,12,19,6,6,12,6,12,6,6,0,0,0,6,6,0,0,0,0,0,0,0,12,12,0,0,0,19,6,12,0,6,12,31,6,25,44,69,81,100,75,"17,3","9,9","9,9","12,4","9,9","12,4","2,5","14,8","2,5","0,0","14,8","4,9","7,4","2,5","2,5","4,9","2,5","4,9","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","0,0","7,4","2,5","4,9","0,0","2,5","4,9","12,4","2,5","9,9","17,3","27,2","32,2","39,6","29,7","49,5","54,4","52,0","52,0","52,0","32,2","22,3","22,3"
8010,Jablunkov,80,22480,29. 10. 2025,22. 10. 2025,"13,3","13,3","26,7","-13,3",7,7,7,13,0,0,7,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,13,13,0,7,13,20,53,100,33,"4,4","4,4","4,4","8,9","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","8,9","0,0","4,4","8,9","13,3","35,6","66,7","22,2","26,7","26,7","22,2","22,2","22,2","26,7","17,8","13,3"
8011,Karviná,80,61263,29. 10. 2025,22. 10. 2025,"16,3","16,3","26,1","-9,8",55,65,25,35,40,25,20,35,20,0,10,15,15,20,10,0,5,0,0,5,5,5,0,0,0,0,0,5,0,0,0,5,5,15,5,10,5,0,0,10,10,0,20,20,20,25,55,100,65,65,60,"18,0","21,2","8,2","11,4","13,1","8,2","6,5","11,4","6,5","0,0","3,3","4,9","4,9","6,5","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","1,6","1,6","4,9","1,6","3,3","1,6","0,0","0,0","3,3","3,3","0,0","6,5","6,5","6,5","8,2","18,0","32,6","21,2","21,2","19,6","26,1","29,4","31,0","31,0","31,0","22,9","18,0","16,3"
8012,Kopřivnice,80,40686,29. 10. 2025,22. 10. 2025,"17,2","17,2","34,4","-17,2",67,17,50,67,33,17,22,11,11,6,6,6,0,17,0,0,6,17,6,0,6,0,0,0,0,0,0,0,0,6,0,6,0,11,0,0,0,0,6,0,11,11,17,17,22,39,83,89,100,89,50,"29,5","7,4","22,1","29,5","14,7","7,4","9,8","4,9","4,9","2,5","2,5","2,5","0,0","7,4","0,0","0,0","2,5","7,4","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","7,4","7,4","9,8","17,2","36,9","39,3","44,2","39,3","22,1","34,4","39,3","41,8","39,3","39,3","22,1","22,1","17,2"
8013,Kravaře,80,21080,29. 10. 2025,22. 10. 2025,"42,7","42,7","28,5","14,2",89,56,44,22,33,56,22,22,44,0,44,44,0,67,56,44,33,67,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,11,22,44,33,22,67,100,78,100,67,89,33,"38,0","23,7","19,0","9,5","14,2","23,7","9,5","9,5","19,0","0,0","19,0","19,0","0,0","28,5","23,7","19,0","14,2","28,5","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","4,7","9,5","19,0","14,2","9,5","28,5","42,7","33,2","42,7","28,5","38,0","14,2","28,5","56,9","66,4","66,4","66,4","56,9","52,2","42,7"
8014,Krnov,80,39407,29. 10. 2025,22. 10. 2025,"40,6","40,6","58,4","-17,8",50,25,46,21,33,33,25,33,8,12,33,17,4,8,4,8,4,0,12,4,4,0,0,0,0,0,8,0,0,4,4,0,4,0,8,4,8,21,0,8,8,8,0,12,33,46,50,54,100,54,42,"30,5","15,2","27,9","12,7","20,3","20,3","15,2","20,3","5,1","7,6","20,3","10,2","2,5","5,1","2,5","5,1","2,5","0,0","7,6","2,5","2,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","0,0","2,5","0,0","5,1","2,5","5,1","12,7","0,0","5,1","5,1","5,1","0,0","7,6","20,3","27,9","30,5","33,0","60,9","33,0","25,4","58,4","66,0","50,8","50,8","50,8","45,7","35,5","40,6"
8015,Nový Jičín,80,48690,29. 10. 2025,22. 10. 2025,"16,4","16,4","16,4","0,0",18,29,29,21,11,16,8,11,8,5,11,0,3,3,0,3,3,0,0,5,3,3,0,3,0,0,0,0,3,0,0,5,5,0,3,8,3,3,0,3,3,0,3,5,11,18,29,66,100,63,32,"14,4","22,6","22,6","16,4","8,2","12,3","6,2","8,2","6,2","4,1","8,2","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","2,1","6,2","2,1","2,1","0,0","2,1","2,1","0,0","2,1","4,1","8,2","14,4","22,6","51,3","78,0","49,3","24,6","16,4","22,6","18,5","18,5","18,5","18,5","16,4","16,4"
8016,Odry,80,17073,29. 10. 2025,22. 10. 2025,"23,4","23,4","64,4","-41,0",33,18,15,21,15,15,18,18,0,12,3,18,6,15,18,12,6,6,6,6,9,0,0,0,3,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,3,3,3,3,15,12,52,76,70,100,21,"64,4","35,1","29,3","41,0","29,3","29,3","35,1","35,1","0,0","23,4","5,9","35,1","11,7","29,3","35,1","23,4","11,7","11,7","11,7","11,7","17,6","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","11,7","11,7","0,0","0,0","0,0","0,0","5,9","5,9","5,9","5,9","29,3","23,4","99,6","146,4","134,7","193,3","41,0","64,4","76,1","64,4","64,4","64,4","41,0","17,6","23,4"
8017,Opava,80,100305,29. 10. 2025,22. 10. 2025,"27,9","27,9","25,9","2,0",53,53,34,47,44,28,38,31,12,12,25,3,3,28,12,6,0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,3,0,6,3,3,3,3,16,12,22,12,34,34,38,88,100,97,56,"16,9","16,9","11,0","15,0","14,0","9,0","12,0","10,0","4,0","4,0","8,0","1,0","1,0","9,0","4,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","1,0","5,0","4,0","7,0","4,0","11,0","11,0","12,0","27,9","31,9","30,9","17,9","25,9","31,9","35,9","35,9","34,9","36,9","28,9","27,9"
8018,Orlová,80,36534,29. 10. 2025,22. 10. 2025,"8,2","8,2","35,6","-27,4",50,22,72,6,50,44,11,28,6,0,17,11,6,6,11,17,0,11,6,11,11,11,0,0,0,0,0,0,6,0,0,6,0,0,0,0,11,17,6,0,6,0,0,6,17,22,33,83,33,100,39,"24,6","10,9","35,6","2,7","24,6","21,9","5,5","13,7","2,7","0,0","8,2","5,5","2,7","2,7","5,5","8,2","0,0","5,5","2,7","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","5,5","8,2","2,7","0,0","2,7","0,0","0,0","2,7","8,2","10,9","16,4","41,1","16,4","49,3","19,2","35,6","35,6","24,6","24,6","24,6","10,9","5,5","8,2"
