kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
7111,Šumperk,71,68086,25. 9. 2025,18. 9. 2025,"26,4","26,4","22,0","4,4",94,91,100,68,42,25,8,23,25,15,13,17,8,6,0,4,4,2,2,6,2,8,8,11,15,6,8,9,0,0,2,8,0,6,0,6,6,2,4,6,4,0,4,2,4,2,4,13,2,13,11,"73,4","70,5","77,8","52,9","32,3","19,1","5,9","17,6","19,1","11,7","10,3","13,2","5,9","4,4","0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","1,5","5,9","0,0","4,4","0,0","4,4","4,4","1,5","2,9","4,4","2,9","0,0","2,9","1,5","2,9","1,5","2,9","10,3","1,5","10,3","8,8","22,0","19,1","19,1","19,1","20,6","27,9","26,4","26,4"
7112,Uničov,71,22281,25. 9. 2025,18. 9. 2025,"62,8","62,8","49,4","13,5",66,69,100,72,56,22,28,12,22,34,16,19,16,0,0,3,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,9,6,9,3,6,6,6,16,"94,3","98,7","143,6","103,2","80,8","31,4","40,4","18,0","31,4","49,4","22,4","26,9","22,4","0,0","0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","4,5","9,0","9,0","9,0","22,4","49,4","40,4","35,9","35,9","53,9","58,3","58,3","62,8"
7113,Zábřeh,71,33142,25. 9. 2025,18. 9. 2025,"105,6","105,6","51,3","54,3",83,44,100,85,50,31,42,10,23,19,10,10,12,2,2,12,2,4,2,2,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,2,4,0,4,10,15,"120,7","63,4","144,8","123,7","72,4","45,3","60,3","15,1","33,2","27,2","15,1","15,1","18,1","3,0","3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","6,0","15,1","21,1","51,3","51,3","51,3","51,3","69,4","81,5","96,6","105,6"
7201,Bystřice pod Hostýnem,72,15131,25. 9. 2025,18. 9. 2025,"6,6","6,6","13,2","-6,6",67,83,50,67,33,33,33,17,83,33,0,100,0,0,0,33,0,17,17,17,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,17,0,0,"26,4","33,0","19,8","26,4","13,2","13,2","13,2","6,6","33,0","13,2","0,0","39,7","0,0","0,0","0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","13,2","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
7202,Holešov,72,21683,25. 9. 2025,18. 9. 2025,"32,3","32,3","32,3","0,0",100,100,88,75,25,62,0,25,25,0,25,25,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,12,12,"36,9","36,9","32,3","27,7","9,2","23,1","0,0","9,2","9,2","0,0","9,2","9,2","4,6","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","32,3","36,9","36,9","36,9","46,1","46,1","41,5","32,3"
7203,Kroměříž,72,67708,25. 9. 2025,18. 9. 2025,"48,7","48,7","22,2","26,6",100,93,68,63,35,37,28,11,23,37,19,32,12,5,12,12,14,26,46,30,16,7,19,11,4,2,0,2,2,4,4,0,0,4,0,0,2,5,2,0,4,0,2,4,7,4,4,9,4,11,7,"84,2","78,3","57,6","53,2","29,5","31,0","23,6","8,9","19,2","31,0","16,2","26,6","10,3","4,4","10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","1,5","4,4","1,5","0,0","3,0","0,0","1,5","3,0","5,9","3,0","3,0","7,4","3,0","8,9","5,9","22,2","26,6","28,1","26,6","29,5","36,9","41,4","48,7"
7204,Luhačovice,72,18766,25. 9. 2025,18. 9. 2025,"5,3","5,3","26,6","-21,3",67,89,100,100,67,22,22,22,0,11,11,22,56,0,11,22,67,44,22,44,33,11,78,33,11,33,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,22,0,"32,0","42,6","48,0","48,0","32,0","10,7","10,7","10,7","0,0","5,3","5,3","10,7","26,6","0,0","5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","0,0","26,6","21,3","21,3","21,3","10,7","5,3","0,0","5,3"
7205,Otrokovice,72,34094,25. 9. 2025,18. 9. 2025,"32,3","32,3","29,3","2,9",100,70,90,40,80,20,25,10,10,25,5,10,20,5,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,10,0,0,0,10,25,10,5,"58,7","41,1","52,8","23,5","46,9","11,7","14,7","5,9","5,9","14,7","2,9","5,9","11,7","2,9","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","5,9","14,7","5,9","2,9","29,3","17,6","17,6","17,6","32,3","32,3","32,3","32,3"
7206,Rožnov pod Radhoštěm,72,35029,25. 9. 2025,18. 9. 2025,"31,4","31,4","14,3","17,1",57,93,50,71,100,21,29,57,57,7,21,29,7,0,7,14,0,21,7,36,7,14,7,7,0,0,7,0,0,0,0,0,7,0,0,7,0,0,0,0,29,0,0,21,7,0,14,7,0,14,21,"22,8","37,1","20,0","28,5","40,0","8,6","11,4","22,8","22,8","2,9","8,6","11,4","2,9","0,0","2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","5,7","8,6","14,3","20,0","22,8","22,8","20,0","22,8","25,7","31,4"
7207,Uherské Hradiště,72,89803,25. 9. 2025,18. 9. 2025,"81,3","81,3","26,7","54,6",91,88,100,80,59,35,28,28,21,13,6,13,11,3,1,6,2,8,5,2,2,3,1,2,3,1,5,3,5,4,0,0,0,4,2,0,1,2,1,5,1,1,1,2,5,1,1,7,6,15,17,"110,2","106,9","121,4","96,9","71,3","42,3","34,5","34,5","25,6","15,6","7,8","15,6","13,4","3,3","1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","0,0","0,0","0,0","4,5","2,2","0,0","1,1","2,2","1,1","5,6","1,1","1,1","1,1","2,2","5,6","1,1","1,1","8,9","7,8","17,8","20,0","26,7","31,2","34,5","34,5","44,5","56,8","72,4","81,3"
7208,Uherský Brod,72,51693,25. 9. 2025,18. 9. 2025,"52,2","52,2","27,1","25,1",82,85,100,90,79,36,18,28,26,26,21,8,10,5,0,3,5,8,15,18,26,5,0,5,0,3,0,0,5,3,3,0,0,3,3,0,0,0,0,0,5,0,5,0,0,15,8,13,21,18,13,"61,9","63,8","75,4","67,7","60,0","27,1","13,5","21,3","19,3","19,3","15,5","5,8","7,7","3,9","0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","9,7","15,5","13,5","9,7","27,1","23,2","23,2","23,2","34,8","46,4","54,2","52,2"
7209,Valašské Klobouky,72,22889,25. 9. 2025,18. 9. 2025,"56,8","56,8","35,0","21,8",100,33,21,33,33,23,12,2,5,2,9,0,0,2,0,2,0,2,0,0,0,2,2,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,5,0,7,7,2,12,16,"187,9","61,2","39,3","61,2","61,2","43,7","21,8","4,4","8,7","4,4","17,5","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","4,4","21,8","30,6","35,0","43,7","43,7","43,7","52,4","61,2","65,5","56,8"
7210,Valašské Meziříčí,72,42503,25. 9. 2025,18. 9. 2025,"96,5","96,5","51,8","44,7",76,92,80,100,72,64,24,24,32,20,16,16,4,12,12,16,0,4,8,8,4,0,8,8,4,0,4,0,4,0,0,0,4,0,0,0,16,4,0,0,8,0,0,8,4,12,4,4,12,16,20,"44,7","54,1","47,1","58,8","42,3","37,6","14,1","14,1","18,8","11,8","9,4","9,4","2,4","7,1","7,1","9,4","0,0","2,4","4,7","4,7","2,4","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","4,7","0,0","0,0","4,7","2,4","7,1","2,4","2,4","7,1","9,4","11,8","51,8","58,8","61,2","63,5","80,0","98,8","87,1","96,5"
7211,Vizovice,72,17250,25. 9. 2025,18. 9. 2025,"29,0","29,0","23,2","5,8",100,75,39,31,31,14,25,17,14,11,6,3,3,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,6,"208,7","156,5","81,2","63,8","63,8","29,0","52,2","34,8","29,0","23,2","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","11,6","0,0","11,6","23,2","23,2","23,2","23,2","29,0","34,8","40,6","29,0"
7212,Vsetín,72,64648,25. 9. 2025,18. 9. 2025,"51,0","51,0","40,2","10,8",100,94,100,52,37,20,14,17,23,23,15,17,14,11,2,5,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,3,2,0,2,3,6,12,17,40,"100,5","94,4","100,5","52,6","37,1","20,1","13,9","17,0","23,2","23,2","15,5","17,0","13,9","10,8","1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","0,0","1,5","3,1","6,2","12,4","17,0","40,2","40,2","35,6","29,4","29,4","32,5","40,2","48,0","51,0"
7213,Zlín,72,99334,25. 9. 2025,18. 9. 2025,"40,3","40,3","28,2","12,1",74,64,100,79,45,15,24,32,24,14,27,11,12,5,5,2,3,3,3,2,8,2,3,0,2,6,3,2,2,2,0,2,0,2,0,3,2,2,3,2,5,3,2,3,5,3,2,6,17,14,15,"49,3","42,3","66,4","52,3","30,2","10,1","16,1","21,1","16,1","9,1","18,1","7,0","8,1","3,0","3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","2,0","3,0","2,0","1,0","4,0","11,1","9,1","10,1","28,2","31,2","31,2","31,2","31,2","34,2","37,2","40,3"
8001,Bílovec,80,25728,25. 9. 2025,18. 9. 2025,"132,2","132,2","31,1","101,1",87,87,100,96,52,13,39,22,26,43,22,22,4,9,4,0,4,0,0,0,9,0,4,4,9,4,13,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,9,17,9,22,"77,7","77,7","89,4","85,5","46,6","11,7","35,0","19,4","23,3","38,9","19,4","19,4","3,9","7,8","3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","7,8","19,4","31,1","58,3","62,2","62,2","85,5","112,7","120,5","132,2"
8002,Bohumín,80,33644,25. 9. 2025,18. 9. 2025,"20,8","20,8","20,8","0,0",70,100,70,48,70,26,22,7,30,19,19,11,15,7,15,11,0,0,4,11,4,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,4,7,11,7,19,4,15,"56,5","80,3","56,5","38,6","56,5","20,8","17,8","5,9","23,8","14,9","14,9","8,9","11,9","5,9","11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","5,9","8,9","5,9","14,9","3,0","11,9","20,8","20,8","20,8","20,8","26,8","26,8","20,8","20,8"
8003,Bruntál,80,35543,25. 9. 2025,18. 9. 2025,"14,1","14,1","5,6","8,4",100,100,73,64,36,73,18,64,0,27,9,45,9,0,36,0,9,0,9,27,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,9,9,9,9,45,"30,9","30,9","22,5","19,7","11,3","22,5","5,6","19,7","0,0","8,4","2,8","14,1","2,8","0,0","11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","5,6","5,6","5,6","2,8","5,6","8,4","14,1"
8004,Český Těšín,80,24864,25. 9. 2025,18. 9. 2025,"68,4","68,4","88,5","-20,1",100,87,90,65,35,16,10,16,23,6,10,6,6,3,0,3,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,3,13,6,23,13,23,"124,7","108,6","112,6","80,4","44,2","20,1","12,1","20,1","28,2","8,0","12,1","8,0","8,0","4,0","0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","28,2","16,1","28,2","88,5","88,5","88,5","88,5","92,5","92,5","88,5","68,4"
8005,Frenštát pod Radhoštěm,80,19637,25. 9. 2025,18. 9. 2025,"40,7","40,7","35,6","5,1",38,33,100,71,38,38,24,5,19,24,14,29,14,0,10,0,5,5,0,0,0,5,0,0,0,0,10,0,0,5,0,5,0,5,0,10,5,0,0,0,0,0,0,5,10,0,5,5,5,14,10,"40,7","35,6","106,9","76,4","40,7","40,7","25,5","5,1","20,4","25,5","15,3","30,6","15,3","0,0","10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","10,2","35,6","30,6","30,6","30,6","40,7","40,7","45,8","40,7"
8006,Frýdek-Místek,80,112690,25. 9. 2025,18. 9. 2025,"29,3","29,3","19,5","9,8",92,75,100,81,55,29,21,20,19,9,9,13,13,5,4,4,2,5,2,4,1,1,2,0,1,4,0,1,4,1,1,0,0,1,1,1,0,2,2,4,0,4,2,2,4,1,5,0,4,9,14,"69,2","56,8","75,4","61,2","41,7","22,2","16,0","15,1","14,2","7,1","7,1","9,8","9,8","3,5","2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","2,7","1,8","1,8","2,7","0,9","3,5","0,0","2,7","7,1","10,6","19,5","19,5","19,5","19,5","23,1","22,2","30,2","29,3"
8007,Frýdlant nad Ostravicí,80,25418,25. 9. 2025,18. 9. 2025,"31,5","31,5","7,9","23,6",71,100,25,42,21,8,4,8,4,17,4,8,17,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,4,4,0,0,8,0,8,0,"66,9","94,4","23,6","39,3","19,7","7,9","3,9","7,9","3,9","15,7","3,9","7,9","15,7","0,0","3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","7,9","7,9","7,9","11,8","15,7","27,5","31,5"
8008,Havířov,80,85861,25. 9. 2025,18. 9. 2025,"16,3","16,3","12,8","3,5",67,97,100,67,73,42,12,24,27,21,21,6,21,0,0,3,15,6,9,6,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,9,3,15,21,"25,6","37,3","38,4","25,6","28,0","16,3","4,7","9,3","10,5","8,2","8,2","2,3","8,2","0,0","0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","5,8","8,2","12,8","15,1","15,1","16,3","14,0","17,5","18,6","16,3"
8009,Hlučín,80,40416,25. 9. 2025,18. 9. 2025,"27,2","27,2","17,3","9,9",100,70,70,96,57,22,22,13,17,17,22,4,30,0,17,9,9,13,4,9,4,4,9,9,0,0,0,0,4,4,0,0,0,0,0,0,0,9,9,0,0,4,13,0,9,0,4,9,22,9,22,"56,9","39,6","39,6","54,4","32,2","12,4","12,4","7,4","9,9","9,9","12,4","2,5","17,3","0,0","9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","2,5","7,4","0,0","4,9","0,0","2,5","4,9","12,4","4,9","12,4","17,3","24,7","24,7","24,7","29,7","29,7","27,2","27,2"
8010,Jablunkov,80,22480,25. 9. 2025,18. 9. 2025,"17,8","17,8","13,3","4,4",69,46,100,46,31,8,8,0,15,0,0,15,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,15,8,0,8,"40,0","26,7","57,8","26,7","17,8","4,4","4,4","0,0","8,9","0,0","0,0","8,9","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","8,9","4,4","0,0","4,4","13,3","8,9","8,9","8,9","17,8","13,3","13,3","17,8"
8011,Karviná,80,61263,25. 9. 2025,18. 9. 2025,"32,6","32,6","16,3","16,3",84,53,100,84,50,38,34,19,22,28,9,19,19,6,3,3,9,12,9,6,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,3,0,6,6,3,6,3,0,3,3,6,0,12,19,9,22,"44,1","27,7","52,2","44,1","26,1","19,6","18,0","9,8","11,4","14,7","4,9","9,8","9,8","3,3","1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","0,0","3,3","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","4,9","11,4","16,3","11,4","11,4","11,4","26,1","32,6","32,6","32,6"
8012,Kopřivnice,80,40686,25. 9. 2025,18. 9. 2025,"41,8","41,8","36,9","4,9",100,91,100,74,65,52,9,39,61,22,13,13,9,9,9,4,0,0,13,0,4,4,13,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,4,0,9,9,26,0,22,39,"56,5","51,6","56,5","41,8","36,9","29,5","4,9","22,1","34,4","12,3","7,4","7,4","4,9","4,9","4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","14,7","0,0","12,3","22,1","36,9","32,0","32,0","32,0","34,4","39,3","39,3","41,8"
8013,Kravaře,80,21080,25. 9. 2025,18. 9. 2025,"42,7","42,7","33,2","9,5",80,70,100,75,60,50,10,20,10,15,30,10,15,10,0,20,20,10,40,5,25,20,20,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,10,10,15,20,10,40,35,"75,9","66,4","94,9","71,2","56,9","47,4","9,5","19,0","9,5","14,2","28,5","9,5","14,2","9,5","0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","9,5","9,5","14,2","19,0","9,5","38,0","33,2","33,2","47,4","42,7","42,7","42,7","52,2","42,7","42,7"
8014,Krnov,80,39407,25. 9. 2025,18. 9. 2025,"38,1","38,1","20,3","17,8",56,91,100,53,40,22,16,24,7,20,18,18,13,4,7,18,7,2,4,2,4,2,2,7,0,2,0,0,0,0,2,2,0,0,2,2,0,2,2,2,2,7,9,0,7,2,4,0,9,18,31,"63,4","104,0","114,2","60,9","45,7","25,4","17,8","27,9","7,6","22,8","20,3","20,3","15,2","5,1","7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","7,6","10,2","0,0","7,6","2,5","5,1","0,0","10,2","20,3","35,5","20,3","17,8","17,8","17,8","15,2","25,4","33,0","38,1"
8015,Nový Jičín,80,48690,25. 9. 2025,18. 9. 2025,"63,7","63,7","24,6","39,0",37,93,100,67,27,27,43,27,23,13,20,10,17,7,13,7,0,3,3,0,3,3,0,0,7,3,3,0,3,0,0,0,0,3,0,0,7,7,0,7,7,7,0,0,7,0,0,3,13,7,23,"22,6","57,5","61,6","41,1","16,4","16,4","26,7","16,4","14,4","8,2","12,3","6,2","10,3","4,1","8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","14,4","24,6","28,8","28,8","28,8","37,0","53,4","51,3","63,7"
8016,Odry,80,17073,25. 9. 2025,18. 9. 2025,"164,0","164,0","82,0","82,0",75,100,96,43,36,46,14,18,25,21,14,25,18,4,11,11,14,14,14,18,14,7,7,7,11,7,0,0,0,4,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,7,4,0,7,18,21,"123,0","164,0","158,1","70,3","58,6","76,1","23,4","29,3","41,0","35,1","23,4","41,0","29,3","5,9","17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","11,7","29,3","35,1","82,0","99,6","99,6","105,4","128,9","158,1","146,4","164,0"
8017,Opava,80,100305,25. 9. 2025,18. 9. 2025,"29,9","29,9","14,0","16,0",86,95,100,62,83,22,28,22,21,22,21,16,19,5,9,12,2,2,19,3,3,0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,3,2,2,2,3,9,9,9,9,21,17,"49,8","54,8","57,8","35,9","47,9","13,0","16,0","13,0","12,0","13,0","12,0","9,0","11,0","3,0","5,0","7,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","2,0","5,0","5,0","5,0","5,0","12,0","10,0","14,0","17,9","17,9","18,9","24,9","27,9","27,9","29,9"
8018,Orlová,80,36534,25. 9. 2025,18. 9. 2025,"35,6","35,6","19,2","16,4",89,94,100,100,44,56,33,56,6,67,28,17,22,6,6,11,11,6,6,11,17,0,17,11,0,22,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,22,6,6,0,6,0,0,6,17,28,"43,8","46,5","49,3","49,3","21,9","27,4","16,4","27,4","2,7","32,8","13,7","8,2","10,9","2,7","2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","2,7","8,2","13,7","19,2","19,2","19,2","19,2","32,8","38,3","41,1","35,6"
