kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24
7111,Šumperk,71,68086,5. 11. 2024,29. 10. 2024,"13,2","13,2","19,1","-5,9",34,56,73,100,95,68,85,22,32,32,22,8,19,20,3,2,8,2,0,0,0,0,3,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,7,8,8,2,3,8,19,25,68,86,90,73,39,"29,4","48,5","63,2","86,7","82,2","58,7","73,4","19,1","27,9","27,9","19,1","7,3","16,2","17,6","2,9","1,5","7,3","1,5","0,0","0,0","0,0","0,0","2,9","0,0","1,5","0,0","0,0","1,5","1,5","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","7,3","7,3","1,5","2,9","7,3","16,2","22,0","58,7","74,9","77,8","63,2","33,8","19,1","17,6","19,1","16,2","16,2","16,2","14,7","13,2"
7112,Uničov,71,22281,5. 11. 2024,29. 10. 2024,"49,4","49,4","35,9","13,5",50,20,28,35,67,80,100,52,41,48,2,7,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,4,7,4,4,33,11,30,28,43,52,54,63,46,"103,2","40,4","58,3","71,8","139,1","166,1","206,5","107,7","85,3","98,7","4,5","13,5","9,0","4,5","0,0","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","9,0","4,5","0,0","0,0","0,0","0,0","9,0","13,5","9,0","9,0","67,3","22,4","62,8","58,3","89,8","107,7","112,2","130,2","94,3","35,9","35,9","31,4","31,4","31,4","31,4","62,8","49,4"
7113,Zábřeh,71,33142,5. 11. 2024,29. 10. 2024,"54,3","54,3","45,3","9,1",47,31,34,81,92,100,92,44,32,21,18,16,18,5,5,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,2,2,2,0,0,3,3,2,10,11,15,29,23,40,40,63,55,76,53,"87,5","57,3","63,4","150,9","172,0","187,1","172,0","81,5","60,3","39,2","33,2","30,2","33,2","9,1","9,1","0,0","6,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","6,0","6,0","3,0","18,1","21,1","27,2","54,3","42,2","75,4","75,4","117,7","102,6","141,8","99,6","45,3","45,3","45,3","39,2","39,2","39,2","57,3","54,3"
7201,Bystřice pod Hostýnem,72,15131,5. 11. 2024,29. 10. 2024,"19,8","19,8","6,6","13,2",70,60,60,40,40,80,100,30,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,30,30,60,40,40,20,"46,3","39,7","39,7","26,4","26,4","52,9","66,1","19,8","33,0","33,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","13,2","19,8","19,8","39,7","26,4","26,4","13,2","6,6","13,2","13,2","13,2","13,2","13,2","26,4","19,8"
7202,Holešov,72,21683,5. 11. 2024,29. 10. 2024,"4,6","4,6","23,1","-18,4",37,68,32,42,84,63,100,63,79,16,26,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,21,11,5,0,16,16,53,37,37,32,16,"32,3","60,0","27,7","36,9","73,8","55,3","87,6","55,3","69,2","13,8","23,1","4,6","4,6","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","4,6","4,6","4,6","18,4","9,2","4,6","0,0","13,8","13,8","46,1","32,3","32,3","27,7","13,8","23,1","18,4","23,1","13,8","13,8","13,8","9,2","4,6"
7203,Kroměříž,72,67708,5. 11. 2024,29. 10. 2024,"34,0","34,0","25,1","8,9",34,37,53,58,89,100,87,40,35,50,20,14,11,4,9,5,4,5,2,4,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,6,9,9,7,8,16,25,42,54,41,29,22,"56,1","62,0","88,6","96,0","149,2","166,9","144,7","66,5","57,6","82,7","34,0","23,6","17,7","5,9","14,8","8,9","5,9","8,9","3,0","7,4","5,9","4,4","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","5,9","0,0","0,0","4,4","10,3","14,8","14,8","11,8","13,3","26,6","41,4","70,9","90,1","67,9","48,7","36,9","25,1","28,1","31,0","34,0","34,0","32,5","39,9","34,0"
7204,Luhačovice,72,18766,5. 11. 2024,29. 10. 2024,"16,0","16,0","21,3","-5,3",31,38,56,25,56,100,69,31,25,12,0,12,75,44,44,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,6,0,19,31,38,56,38,88,19,"26,6","32,0","48,0","21,3","48,0","85,3","58,6","26,6","21,3","10,7","0,0","10,7","63,9","37,3","37,3","10,7","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","10,7","5,3","0,0","16,0","26,6","32,0","48,0","32,0","74,6","16,0","21,3","10,7","10,7","5,3","5,3","5,3","10,7","16,0"
7205,Otrokovice,72,34094,5. 11. 2024,29. 10. 2024,"14,7","14,7","14,7","0,0",36,31,41,49,100,95,85,44,36,26,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,13,8,26,38,36,38,44,36,33,"41,1","35,2","46,9","55,7","114,4","108,5","96,8","49,9","41,1","29,3","8,8","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","5,9","2,9","14,7","8,8","29,3","44,0","41,1","44,0","49,9","41,1","38,1","14,7","14,7","11,7","11,7","11,7","11,7","14,7","14,7"
7206,Rožnov pod Radhoštěm,72,35029,5. 11. 2024,29. 10. 2024,"14,3","14,3","22,8","-8,6",21,12,36,39,76,100,82,42,39,27,18,24,3,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,15,15,9,15,30,42,18,33,36,30,"20,0","11,4","34,3","37,1","71,4","94,2","77,1","40,0","37,1","25,7","17,1","22,8","2,9","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","2,9","0,0","14,3","14,3","8,6","14,3","28,5","40,0","17,1","31,4","34,3","28,5","22,8","14,3","8,6","5,7","8,6","11,4","11,4","14,3"
7207,Uherské Hradiště,72,89803,5. 11. 2024,29. 10. 2024,"42,3","42,3","41,2","1,1",41,42,47,55,89,100,70,33,46,13,14,8,9,5,3,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,3,2,6,3,7,13,15,26,48,53,49,48,39,"89,1","91,3","102,4","118,0","192,6","216,0","151,4","71,3","99,1","27,8","30,1","17,8","18,9","11,1","5,6","1,1","4,5","4,5","2,2","1,1","1,1","1,1","1,1","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","0,0","0,0","0,0","0,0","1,1","1,1","5,6","3,3","12,2","6,7","14,5","29,0","33,4","55,7","104,7","114,7","105,8","104,7","84,6","41,2","42,3","42,3","34,5","34,5","33,4","46,8","42,3"
7208,Uherský Brod,72,51693,5. 11. 2024,29. 10. 2024,"17,4","17,4","38,7","-21,3",35,46,33,82,79,100,86,24,31,23,12,10,5,6,5,6,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,9,12,19,14,19,45,35,50,49,40,"52,2","69,6","50,3","123,8","119,9","150,9","129,6","36,8","46,4","34,8","17,4","15,5","7,7","9,7","7,7","9,7","0,0","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","3,9","0,0","13,5","17,4","29,0","21,3","29,0","67,7","52,2","75,4","73,5","60,0","38,7","36,8","27,1","25,1","25,1","23,2","25,1","17,4"
7209,Valašské Klobouky,72,22889,5. 11. 2024,29. 10. 2024,"26,2","26,2","56,8","-30,6",12,40,44,19,54,62,71,17,23,17,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,15,4,15,100,23,25,29,"26,2","83,0","91,7","39,3","113,6","131,1","148,5","35,0","48,1","35,0","13,1","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","30,6","30,6","8,7","30,6","209,7","48,1","52,4","61,2","56,8","43,7","43,7","48,1","39,3","39,3","39,3","26,2"
7210,Valašské Meziříčí,72,42503,5. 11. 2024,29. 10. 2024,"25,9","25,9","35,3","-9,4",30,27,26,51,68,81,100,26,42,26,9,14,9,7,1,7,4,1,4,1,0,0,1,3,0,5,0,0,1,0,0,0,0,0,0,0,1,1,3,0,7,3,11,18,22,32,30,32,28,31,27,"51,8","47,1","44,7","89,4","117,6","141,2","174,1","44,7","72,9","44,7","16,5","23,5","16,5","11,8","2,4","11,8","7,1","2,4","7,1","2,4","0,0","0,0","2,4","4,7","0,0","9,4","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","4,7","0,0","11,8","4,7","18,8","30,6","37,6","56,5","51,8","56,5","49,4","54,1","47,1","35,3","32,9","37,6","37,6","35,3","35,3","35,3","25,9"
7211,Vizovice,72,17250,5. 11. 2024,29. 10. 2024,"34,8","34,8","46,4","-11,6",36,39,42,58,72,83,100,53,17,25,11,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,8,14,14,17,25,22,75,92,44,36,28,"75,4","81,2","87,0","121,7","150,7","173,9","208,7","110,1","34,8","52,2","23,2","34,8","23,2","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","17,4","29,0","29,0","34,8","52,2","46,4","156,5","191,3","92,8","75,4","58,0","46,4","29,0","29,0","46,4","46,4","46,4","46,4","34,8"
7212,Vsetín,72,64648,5. 11. 2024,29. 10. 2024,"18,6","18,6","23,2","-4,6",26,28,44,56,89,96,100,40,39,35,10,10,9,7,5,1,0,0,2,2,0,0,1,2,0,2,1,0,0,0,0,0,1,2,0,2,2,2,4,5,5,3,14,20,12,28,61,73,66,45,26,"38,7","41,8","66,5","85,1","134,6","145,4","151,6","60,3","58,8","52,6","15,5","15,5","13,9","10,8","7,7","1,5","0,0","0,0","3,1","3,1","0,0","0,0","1,5","3,1","0,0","3,1","1,5","0,0","0,0","0,0","0,0","0,0","1,5","3,1","0,0","3,1","3,1","3,1","6,2","7,7","7,7","4,6","21,7","30,9","18,6","41,8","92,8","111,4","100,5","68,1","38,7","23,2","18,6","20,1","23,2","23,2","21,7","23,2","18,6"
7213,Zlín,72,99334,5. 11. 2024,29. 10. 2024,"16,1","16,1","14,1","2,0",39,40,47,51,68,97,100,36,31,23,7,9,4,6,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,2,6,4,5,7,10,13,28,27,33,43,34,27,"57,4","59,4","69,5","75,5","100,7","141,9","147,0","52,3","45,3","34,2","10,1","13,1","6,0","9,1","2,0","2,0","2,0","1,0","1,0","1,0","1,0","0,0","2,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","2,0","3,0","0,0","0,0","1,0","3,0","9,1","6,0","8,1","10,1","15,1","19,1","41,3","39,3","48,3","63,4","50,3","40,3","14,1","10,1","10,1","10,1","10,1","12,1","19,1","16,1"
8001,Bílovec,80,25728,5. 11. 2024,29. 10. 2024,"35,0","35,0","15,5","19,4",12,19,25,36,41,78,100,24,24,10,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,8,14,5,24,18,27,25,15,"42,8","66,1","89,4","128,3","143,8","276,0","353,7","85,5","85,5","35,0","19,4","7,8","11,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","11,7","15,5","27,2","50,5","19,4","85,5","62,2","97,2","89,4","54,4","15,5","15,5","11,7","23,3","23,3","23,3","31,1","35,0"
8002,Bohumín,80,33644,5. 11. 2024,29. 10. 2024,"23,8","23,8","26,8","-3,0",28,22,19,29,64,100,80,30,34,20,10,6,4,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,6,10,8,6,7,11,12,29,33,22,18,20,"68,4","53,5","47,6","71,3","157,5","246,7","196,2","74,3","83,2","50,5","23,8","14,9","8,9","5,9","5,9","3,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","5,9","5,9","14,9","23,8","20,8","14,9","17,8","26,8","29,7","71,3","80,3","53,5","44,6","50,5","26,8","20,8","20,8","20,8","17,8","17,8","26,8","23,8"
8003,Bruntál,80,35543,5. 11. 2024,29. 10. 2024,"19,7","19,7","11,3","8,4",25,35,25,42,42,100,77,52,40,29,12,23,8,10,2,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,0,15,17,23,17,25,27,19,12,8,"33,8","47,8","33,8","56,3","56,3","135,0","104,1","70,3","53,5","39,4","16,9","30,9","11,3","14,1","2,8","5,6","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,3","0,0","8,4","0,0","19,7","22,5","30,9","22,5","33,8","36,6","25,3","16,9","11,3","11,3","19,7","22,5","22,5","22,5","22,5","22,5","19,7"
8004,Český Těšín,80,24864,5. 11. 2024,29. 10. 2024,"16,1","16,1","24,1","-8,0",43,68,26,66,72,100,85,45,43,30,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,2,8,19,25,51,38,64,57,32,36,"92,5","144,8","56,3","140,8","152,8","213,2","181,0","96,5","92,5","64,4","16,1","12,1","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","16,1","4,0","16,1","40,2","52,3","108,6","80,4","136,7","120,7","68,4","76,4","24,1","24,1","20,1","12,1","8,0","8,0","16,1","16,1"
8005,Frenštát pod Radhoštěm,80,19637,5. 11. 2024,29. 10. 2024,"20,4","20,4","61,1","-40,7",24,32,18,38,44,100,44,41,12,29,12,0,6,6,3,0,0,6,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,0,3,9,3,12,18,29,44,50,21,"40,7","56,0","30,6","66,2","76,4","173,1","76,4","71,3","20,4","50,9","20,4","0,0","10,2","10,2","5,1","0,0","0,0","10,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","5,1","10,2","5,1","0,0","5,1","15,3","5,1","20,4","30,6","50,9","76,4","86,6","35,6","61,1","50,9","40,7","25,5","25,5","25,5","30,6","20,4"
8006,Frýdek-Místek,80,112690,5. 11. 2024,29. 10. 2024,"16,9","16,9","26,6","-9,8",21,29,32,42,63,87,100,56,43,34,16,2,6,8,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,3,6,5,6,11,19,14,24,42,42,42,44,36,"31,9","43,5","48,8","63,9","95,0","131,3","150,9","84,3","64,8","51,5","24,0","2,7","8,9","11,5","3,5","0,9","0,0","2,7","0,9","1,8","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,0","2,7","0,0","0,0","6,2","4,4","8,9","8,0","8,9","16,0","28,4","20,4","35,5","63,9","63,0","63,9","66,6","55,0","26,6","22,2","22,2","20,4","20,4","20,4","24,8","16,9"
8007,Frýdlant nad Ostravicí,80,25418,5. 11. 2024,29. 10. 2024,"0,0","0,0","23,6","-23,6",52,24,34,76,66,100,93,69,38,41,21,3,7,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,14,3,24,10,21,45,83,48,34,7,"59,0","27,5","39,3","86,6","74,8","114,1","106,2","78,7","43,3","47,2","23,6","3,9","7,9","3,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","3,9","15,7","3,9","27,5","11,8","23,6","51,1","94,4","55,1","39,3","7,9","23,6","7,9","7,9","7,9","7,9","7,9","7,9","0,0"
8008,Havířov,80,85861,5. 11. 2024,29. 10. 2024,"14,0","14,0","16,3","-2,3",19,21,27,33,71,77,100,33,30,15,14,9,7,1,3,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,3,3,3,2,6,4,9,18,13,18,24,25,26,19,"25,6","29,1","37,3","45,4","96,7","104,8","136,3","45,4","40,8","21,0","18,6","11,6","9,3","1,2","4,7","3,5","1,2","0,0","0,0","2,3","0,0","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","2,3","0,0","0,0","1,2","0,0","0,0","1,2","4,7","3,5","4,7","2,3","8,2","5,8","12,8","24,5","17,5","24,5","32,6","33,8","34,9","25,6","16,3","16,3","16,3","16,3","16,3","16,3","18,6","14,0"
8009,Hlučín,80,40416,5. 11. 2024,29. 10. 2024,"12,4","12,4","17,3","-4,9",39,25,37,42,63,100,88,42,33,18,14,16,7,5,7,2,0,2,2,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,2,2,9,5,4,11,9,11,12,9,18,21,26,37,30,40,28,"54,4","34,6","52,0","59,4","89,1","141,0","123,7","59,4","47,0","24,7","19,8","22,3","9,9","7,4","9,9","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","12,4","7,4","4,9","14,8","12,4","14,8","17,3","12,4","24,7","29,7","37,1","52,0","42,1","56,9","39,6","17,3","17,3","12,4","12,4","12,4","12,4","14,8","12,4"
8010,Jablunkov,80,22480,5. 11. 2024,29. 10. 2024,"4,4","4,4","4,4","0,0",27,7,33,100,100,80,60,73,13,33,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,13,0,27,7,20,67,53,47,73,27,"17,8","4,4","22,2","66,7","66,7","53,4","40,0","48,9","8,9","22,2","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,9","0,0","17,8","4,4","13,3","44,5","35,6","31,1","48,9","17,8","4,4","4,4","4,4","4,4","4,4","4,4","4,4","4,4"
8011,Karviná,80,61263,5. 11. 2024,29. 10. 2024,"22,9","22,9","26,1","-3,3",23,41,34,47,76,100,94,49,49,21,4,11,9,6,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,0,6,7,9,14,19,30,27,40,40,26,"26,1","47,3","39,2","53,9","86,5","114,3","107,7","55,5","55,5","24,5","4,9","13,1","9,8","6,5","3,3","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","4,9","6,5","8,2","0,0","6,5","8,2","9,8","16,3","21,2","34,3","31,0","45,7","45,7","29,4","26,1","18,0","19,6","18,0","16,3","14,7","22,9","22,9"
8012,Kopřivnice,80,40686,5. 11. 2024,29. 10. 2024,"19,7","19,7","14,7","4,9",28,28,37,45,83,100,89,39,21,20,10,3,7,4,0,4,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,6,7,10,17,21,28,32,30,27,28,"49,2","49,2","63,9","78,7","145,0","174,5","154,8","68,8","36,9","34,4","17,2","4,9","12,3","7,4","0,0","7,4","7,4","2,5","2,5","2,5","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","9,8","12,3","17,2","29,5","36,9","49,2","56,5","51,6","46,7","49,2","14,7","29,5","29,5","27,0","27,0","27,0","29,5","19,7"
8013,Kravaře,80,21080,5. 11. 2024,29. 10. 2024,"28,5","28,5","47,4","-19,0",27,57,47,27,67,57,100,37,37,27,7,7,3,3,0,7,3,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,13,3,3,10,10,30,20,30,57,40,77,43,50,"38,0","80,6","66,4","38,0","94,9","80,6","142,3","52,2","52,2","38,0","9,5","9,5","4,7","4,7","0,0","9,5","4,7","0,0","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","19,0","4,7","4,7","14,2","14,2","42,7","28,5","42,7","80,6","56,9","109,1","61,7","71,2","47,4","38,0","47,4","23,7","23,7","23,7","28,5","28,5"
8014,Krnov,80,39407,5. 11. 2024,29. 10. 2024,"17,8","17,8","25,4","-7,6",17,23,33,35,46,100,87,50,27,25,13,10,12,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,6,4,4,1,8,24,10,17,55,51,29,31,"35,5","48,2","71,1","73,6","99,0","213,2","185,2","106,6","58,4","53,3","27,9","20,3","25,4","5,1","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,6","12,7","7,6","7,6","2,5","17,8","50,8","20,3","35,5","116,7","109,1","60,9","66,0","25,4","30,5","25,4","17,8","17,8","15,2","17,8","17,8"
8015,Nový Jičín,80,48690,5. 11. 2024,29. 10. 2024,"26,7","26,7","12,3","14,4",23,36,40,51,66,79,100,34,40,34,6,6,6,2,0,0,0,2,2,6,2,0,2,0,0,0,0,2,2,0,0,0,4,0,0,6,2,9,4,4,6,4,13,28,9,13,21,49,55,60,23,"22,6","34,9","39,0","49,3","63,7","76,0","96,5","32,9","39,0","32,9","6,2","6,2","6,2","2,1","0,0","0,0","0,0","2,1","2,1","6,2","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","4,1","0,0","0,0","6,2","2,1","8,2","4,1","4,1","6,2","4,1","12,3","26,7","8,2","12,3","20,5","47,2","53,4","57,5","22,6","12,3","14,4","16,4","24,6","24,6","24,6","28,8","26,7"
8016,Odry,80,17073,5. 11. 2024,29. 10. 2024,"46,9","46,9","64,4","-17,6",14,23,19,40,47,100,58,23,30,26,12,2,9,2,9,2,2,0,0,7,2,5,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,14,7,12,7,21,21,19,28,74,74,28,23,"35,1","58,6","46,9","99,6","117,1","251,9","146,4","58,6","76,1","64,4","29,3","5,9","23,4","5,9","23,4","5,9","5,9","0,0","0,0","17,6","5,9","11,7","17,6","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","5,9","35,1","17,6","29,3","17,6","52,7","52,7","46,9","70,3","187,4","187,4","70,3","58,6","64,4","64,4","76,1","64,4","64,4","64,4","52,7","46,9"
8017,Opava,80,100305,5. 11. 2024,29. 10. 2024,"17,9","17,9","27,9","-10,0",47,50,52,67,81,100,90,48,46,27,20,5,5,6,2,4,1,2,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,1,5,7,14,9,12,9,18,16,30,40,47,30,34,"59,8","63,8","66,8","85,7","104,7","128,6","115,6","61,8","58,8","34,9","25,9","6,0","6,0","8,0","3,0","5,0","1,0","2,0","1,0","0,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","1,0","3,0","3,0","1,0","6,0","9,0","17,9","11,0","15,0","11,0","22,9","19,9","38,9","51,8","59,8","38,9","43,9","27,9","19,9","16,0","16,9","15,0","16,0","18,9","17,9"
8018,Orlová,80,36534,5. 11. 2024,29. 10. 2024,"16,4","16,4","21,9","-5,5",33,44,35,42,49,79,100,60,44,28,7,5,9,2,5,14,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,7,14,5,5,7,9,9,21,28,37,47,35,44,26,"38,3","52,0","41,1","49,3","57,5","93,1","117,7","71,2","52,0","32,8","8,2","5,5","10,9","2,7","5,5","16,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","8,2","8,2","16,4","5,5","5,5","8,2","10,9","10,9","24,6","32,8","43,8","54,7","41,1","52,0","30,1","21,9","24,6","27,4","24,6","27,4","27,4","30,1","16,4"
