kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
7111,Šumperk,71,68086,1. 1. 2026,25. 12. 2025,"1,5","1,5","10,3","-8,8",0,5,5,2,2,8,2,10,10,15,20,8,10,12,0,0,2,10,0,8,0,8,8,5,5,8,5,0,5,2,5,2,5,18,2,18,15,38,45,52,100,45,57,28,40,10,18,20,48,15,18,"0,0","2,9","2,9","1,5","1,5","4,4","1,5","5,9","5,9","8,8","11,7","4,4","5,9","7,3","0,0","0,0","1,5","5,9","0,0","4,4","0,0","4,4","4,4","2,9","2,9","4,4","2,9","0,0","2,9","1,5","2,9","1,5","2,9","10,3","1,5","10,3","8,8","22,0","26,4","30,8","58,7","26,4","33,8","16,2","23,5","5,9","10,3","11,7","27,9","8,8","10,3","10,3","4,4","4,4","4,4","1,5","1,5","1,5","1,5"
7112,Uničov,71,22281,1. 1. 2026,25. 12. 2025,"4,5","4,5","0,0","4,5",0,4,0,0,0,4,9,9,4,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,13,9,13,4,9,9,9,22,48,61,48,100,39,70,22,30,39,13,22,22,4,9,"0,0","4,5","0,0","0,0","0,0","4,5","9,0","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","0,0","0,0","0,0","0,0","0,0","0,0","13,5","9,0","13,5","4,5","9,0","9,0","9,0","22,4","49,4","62,8","49,4","103,2","40,4","71,8","22,4","31,4","40,4","13,5","22,4","22,4","4,5","9,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5"
7113,Zábřeh,71,33142,1. 1. 2026,25. 12. 2025,"3,0","3,0","9,1","-6,0",3,17,3,6,3,3,0,3,0,3,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,3,3,6,0,6,14,20,49,100,66,80,26,86,29,31,26,23,11,23,9,20,"3,0","18,1","3,0","6,0","3,0","3,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","9,1","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","3,0","3,0","6,0","0,0","6,0","15,1","21,1","51,3","105,6","69,4","84,5","27,2","90,5","30,2","33,2","27,2","24,1","12,1","24,1","9,1","21,1","9,1","3,0","3,0","6,0","3,0","3,0","3,0","3,0"
7201,Bystřice pod Hostýnem,72,15131,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,40,0,20,20,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,40,20,60,60,80,40,100,20,0,20,40,0,40,0,"0,0","13,2","0,0","6,6","6,6","6,6","0,0","0,0","13,2","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","13,2","6,6","19,8","19,8","26,4","13,2","33,0","6,6","0,0","6,6","13,2","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,1. 1. 2026,25. 12. 2025,"0,0","0,0","9,2","-9,2",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,11,78,78,100,89,56,44,33,0,22,22,11,0,0,22,"4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","32,3","32,3","41,5","36,9","23,1","18,4","13,8","0,0","9,2","9,2","4,6","0,0","0,0","9,2","9,2","9,2","9,2","9,2","4,6","0,0","0,0","0,0"
7203,Kroměříž,72,67708,1. 1. 2026,25. 12. 2025,"0,0","0,0","1,5","-1,5",16,16,19,35,60,40,21,9,26,14,5,2,0,2,2,5,5,0,0,5,0,0,2,7,2,0,5,0,2,5,9,5,5,12,7,14,9,35,77,95,100,56,74,37,47,33,19,23,16,14,9,"10,3","10,3","11,8","22,2","38,4","25,1","13,3","5,9","16,2","8,9","3,0","1,5","0,0","1,5","1,5","3,0","3,0","0,0","0,0","3,0","0,0","0,0","1,5","4,4","1,5","0,0","3,0","0,0","1,5","3,0","5,9","3,0","3,0","7,4","4,4","8,9","5,9","22,2","48,7","60,6","63,5","35,4","47,3","23,6","29,5","20,7","11,8","14,8","10,3","8,9","5,9","1,5","1,5","1,5","1,5","0,0","0,0","0,0","0,0"
7204,Luhačovice,72,18766,1. 1. 2026,25. 12. 2025,"0,0","0,0","5,3","-5,3",14,29,86,57,29,57,43,14,100,43,14,43,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,29,0,71,14,29,57,29,71,29,71,0,14,14,14,0,29,"5,3","10,7","32,0","21,3","10,7","21,3","16,0","5,3","37,3","16,0","5,3","16,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","10,7","0,0","26,6","5,3","10,7","21,3","10,7","26,6","10,7","26,6","0,0","5,3","5,3","5,3","0,0","10,7","5,3","5,3","5,3","5,3","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,4,4,9,0,0,0,9,22,9,4,43,48,35,61,48,100,22,4,13,9,9,4,4,0,"0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","5,9","0,0","0,0","0,0","5,9","14,7","5,9","2,9","29,3","32,3","23,5","41,1","32,3","67,5","14,7","2,9","8,8","5,9","5,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,1. 1. 2026,25. 12. 2025,"2,9","2,9","0,0","2,9",5,11,0,16,5,26,5,11,5,5,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,21,0,0,16,5,0,11,5,0,11,16,26,58,47,100,32,21,42,16,0,0,16,5,21,5,"2,9","5,7","0,0","8,6","2,9","14,3","2,9","5,7","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","11,4","0,0","0,0","8,6","2,9","0,0","5,7","2,9","0,0","5,7","8,6","14,3","31,4","25,7","54,2","17,1","11,4","22,8","8,6","0,0","0,0","8,6","2,9","11,4","2,9","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9"
7207,Uherské Hradiště,72,89803,1. 1. 2026,25. 12. 2025,"8,9","8,9","7,8","1,1",1,9,3,11,6,3,3,4,1,3,4,1,6,4,6,5,0,0,0,5,3,0,1,3,1,6,1,1,1,3,6,1,1,10,9,20,23,30,92,81,100,59,72,30,27,28,23,27,20,11,10,"1,1","7,8","2,2","10,0","5,6","2,2","2,2","3,3","1,1","2,2","3,3","1,1","5,6","3,3","5,6","4,5","0,0","0,0","0,0","4,5","2,2","0,0","1,1","2,2","1,1","5,6","1,1","1,1","1,1","2,2","5,6","1,1","1,1","8,9","7,8","17,8","20,0","26,7","81,3","71,3","88,0","52,3","63,5","26,7","23,4","24,5","20,0","23,4","17,8","10,0","8,9","7,8","5,6","4,5","4,5","5,6","7,8","8,9","8,9"
7208,Uherský Brod,72,51693,1. 1. 2026,25. 12. 2025,"1,9","1,9","1,9","0,0",0,3,6,8,17,19,28,6,0,6,0,3,0,0,6,3,3,0,0,3,3,0,0,0,0,0,6,0,6,0,0,17,8,14,22,19,14,39,75,75,100,56,67,19,31,17,11,22,25,14,14,"0,0","1,9","3,9","5,8","11,6","13,5","19,3","3,9","0,0","3,9","0,0","1,9","0,0","0,0","3,9","1,9","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","0,0","0,0","11,6","5,8","9,7","15,5","13,5","9,7","27,1","52,2","52,2","69,6","38,7","46,4","13,5","21,3","11,6","7,7","15,5","17,4","9,7","9,7","1,9","1,9","1,9","1,9","0,0","1,9","1,9","1,9"
7209,Valašské Klobouky,72,22889,1. 1. 2026,25. 12. 2025,"8,7","8,7","4,4","4,4",0,8,0,8,0,0,0,8,8,8,0,0,8,8,0,8,0,0,0,0,0,0,0,8,8,8,0,0,0,0,15,0,23,23,8,38,54,62,100,38,62,15,54,54,46,15,31,8,38,0,0,"0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","0,0","0,0","8,7","0,0","13,1","13,1","4,4","21,8","30,6","35,0","56,8","21,8","35,0","8,7","30,6","30,6","26,2","8,7","17,5","4,4","21,8","0,0","0,0","4,4","4,4","4,4","4,4","13,1","8,7","8,7","8,7"
7210,Valašské Meziříčí,72,42503,1. 1. 2026,25. 12. 2025,"2,4","2,4","2,4","0,0",7,10,0,2,5,5,5,0,5,5,2,0,2,0,2,0,0,0,2,0,0,0,10,2,0,0,5,0,0,5,2,7,2,2,7,10,12,54,100,66,80,39,46,37,27,46,10,7,2,7,10,"7,1","9,4","0,0","2,4","4,7","4,7","4,7","0,0","4,7","4,7","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","0,0","0,0","0,0","9,4","2,4","0,0","0,0","4,7","0,0","0,0","4,7","2,4","7,1","2,4","2,4","7,1","9,4","11,8","51,8","96,5","63,5","77,6","37,6","44,7","35,3","25,9","44,7","9,4","7,1","2,4","7,1","9,4","2,4","0,0","0,0","0,0","0,0","2,4","2,4","2,4"
7211,Vizovice,72,17250,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,11,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,0,11,21,26,32,100,42,74,32,37,11,37,21,11,16,0,"0,0","0,0","0,0","0,0","11,6","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","11,6","0,0","11,6","23,2","29,0","34,8","110,1","46,4","81,2","34,8","40,6","11,6","40,6","23,2","11,6","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,1. 1. 2026,25. 12. 2025,"4,6","4,6","6,2","-1,5",3,9,0,0,3,0,0,0,0,6,0,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,0,6,3,0,3,6,12,24,33,79,79,100,61,79,21,55,42,24,24,15,9,18,24,12,"1,5","4,6","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,1","0,0","1,5","1,5","1,5","0,0","0,0","0,0","1,5","0,0","1,5","1,5","0,0","1,5","0,0","1,5","0,0","0,0","0,0","3,1","1,5","0,0","1,5","3,1","6,2","12,4","17,0","40,2","40,2","51,0","30,9","40,2","10,8","27,8","21,7","12,4","12,4","7,7","4,6","9,3","12,4","6,2","6,2","6,2","6,2","6,2","4,6","4,6","4,6","4,6"
7213,Zlín,72,99334,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",6,2,4,4,4,2,9,2,4,0,2,8,4,2,2,2,0,2,0,2,0,4,2,2,4,2,6,4,2,4,6,4,2,8,21,17,19,53,75,66,96,43,100,30,19,34,23,6,13,8,9,"3,0","1,0","2,0","2,0","2,0","1,0","5,0","1,0","2,0","0,0","1,0","4,0","2,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","0,0","2,0","1,0","1,0","2,0","1,0","3,0","2,0","1,0","2,0","3,0","2,0","1,0","4,0","11,1","9,1","10,1","28,2","40,3","35,2","51,3","23,2","53,4","16,1","10,1","18,1","12,1","3,0","7,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8001,Bílovec,80,25728,1. 1. 2026,25. 12. 2025,"3,9","3,9","3,9","0,0",3,0,3,0,0,0,6,0,3,3,6,3,9,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,6,12,6,15,24,100,82,47,41,41,26,21,15,12,9,6,15,3,"3,9","0,0","3,9","0,0","0,0","0,0","7,8","0,0","3,9","3,9","7,8","3,9","11,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","3,9","0,0","7,8","15,5","7,8","19,4","31,1","132,2","108,8","62,2","54,4","54,4","35,0","27,2","19,4","15,5","11,7","7,8","19,4","3,9","3,9","0,0","0,0","0,0","3,9","3,9","3,9","3,9"
8002,Bohumín,80,33644,1. 1. 2026,25. 12. 2025,"3,0","3,0","0,0","3,0",22,17,0,0,6,17,6,6,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,6,11,17,11,28,6,22,39,39,50,100,78,78,61,22,22,22,28,6,11,17,"11,9","8,9","0,0","0,0","3,0","8,9","3,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","5,9","8,9","5,9","14,9","3,0","11,9","20,8","20,8","26,8","53,5","41,6","41,6","32,7","11,9","11,9","11,9","14,9","3,0","5,9","8,9","0,0","0,0","0,0","0,0","0,0","3,0","3,0","3,0"
8003,Bruntál,80,35543,1. 1. 2026,25. 12. 2025,"0,0","0,0","2,8","-2,8",29,0,7,0,7,21,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,0,0,7,7,7,7,36,14,36,21,86,36,100,29,64,36,0,0,0,36,0,"11,3","0,0","2,8","0,0","2,8","8,4","0,0","2,8","2,8","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","2,8","2,8","2,8","2,8","14,1","5,6","14,1","8,4","33,8","14,1","39,4","11,3","25,3","14,1","0,0","0,0","0,0","14,1","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,1. 1. 2026,25. 12. 2025,"8,0","8,0","0,0","8,0",0,5,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,5,5,18,9,32,18,32,100,77,59,86,23,68,14,32,23,9,14,14,18,9,"0,0","4,0","4,0","0,0","0,0","8,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","4,0","4,0","16,1","8,0","28,2","16,1","28,2","88,5","68,4","52,3","76,4","20,1","60,3","12,1","28,2","20,1","8,0","12,1","12,1","16,1","8,0","0,0","0,0","0,0","4,0","8,0","8,0","8,0","8,0"
8005,Frenštát pod Radhoštěm,80,19637,1. 1. 2026,25. 12. 2025,"5,1","5,1","10,2","-5,1",25,0,12,12,0,0,0,12,0,0,0,0,25,0,0,12,0,12,0,12,0,25,12,0,0,0,0,0,0,12,25,0,12,12,12,38,25,88,100,62,88,12,75,12,50,12,50,0,38,12,50,"10,2","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2","0,0","5,1","5,1","5,1","15,3","10,2","35,6","40,7","25,5","35,6","5,1","30,6","5,1","20,4","5,1","20,4","0,0","15,3","5,1","20,4","10,2","5,1","5,1","5,1","10,2","5,1","5,1","5,1"
8006,Frýdek-Místek,80,112690,1. 1. 2026,25. 12. 2025,"0,0","0,0","7,1","-7,1",5,5,4,7,4,5,2,2,4,0,2,5,0,2,5,2,2,0,0,2,2,2,0,4,4,5,0,5,4,4,5,2,7,0,5,14,21,39,59,77,100,52,95,32,36,29,5,12,21,25,12,"2,7","2,7","1,8","3,5","1,8","2,7","0,9","0,9","1,8","0,0","0,9","2,7","0,0","0,9","2,7","0,9","0,9","0,0","0,0","0,9","0,9","0,9","0,0","1,8","1,8","2,7","0,0","2,7","1,8","1,8","2,7","0,9","3,5","0,0","2,7","7,1","10,6","19,5","29,3","38,2","49,7","25,7","47,0","16,0","17,7","14,2","2,7","6,2","10,6","12,4","6,2","7,1","5,3","5,3","4,4","1,8","0,0","0,0","0,0"
8007,Frýdlant nad Ostravicí,80,25418,1. 1. 2026,25. 12. 2025,"3,9","3,9","0,0","3,9",8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,8,0,0,8,8,0,0,17,0,17,0,17,67,42,100,33,92,58,50,17,8,17,0,17,33,"3,9","3,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,9","0,0","7,9","0,0","7,9","31,5","19,7","47,2","15,7","43,3","27,5","23,6","7,9","3,9","7,9","0,0","7,9","15,7","0,0","0,0","3,9","3,9","3,9","3,9","3,9","3,9"
8008,Havířov,80,85861,1. 1. 2026,25. 12. 2025,"3,5","3,5","0,0","3,5",0,3,13,5,8,5,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,8,3,13,18,28,36,100,51,28,38,26,36,21,8,5,15,13,8,"0,0","1,2","5,8","2,3","3,5","2,3","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","1,2","1,2","0,0","1,2","0,0","0,0","1,2","0,0","3,5","1,2","5,8","8,2","12,8","16,3","45,4","23,3","12,8","17,5","11,6","16,3","9,3","3,5","2,3","7,0","5,8","3,5","0,0","0,0","0,0","0,0","3,5","3,5","3,5","3,5"
8009,Hlučín,80,40416,1. 1. 2026,25. 12. 2025,"9,9","9,9","4,9","4,9",10,5,5,7,2,5,2,2,5,5,0,0,0,0,2,2,0,0,0,0,0,0,0,5,5,0,0,2,7,0,5,0,2,5,14,5,12,17,26,26,45,26,52,21,7,31,36,100,5,14,14,"9,9","4,9","4,9","7,4","2,5","4,9","2,5","2,5","4,9","4,9","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9","4,9","0,0","0,0","2,5","7,4","0,0","4,9","0,0","2,5","4,9","14,8","4,9","12,4","17,3","27,2","27,2","47,0","27,2","54,4","22,3","7,4","32,2","37,1","103,9","4,9","14,8","14,8","4,9","4,9","4,9","4,9","14,8","9,9","9,9","9,9"
8010,Jablunkov,80,22480,1. 1. 2026,25. 12. 2025,"4,4","4,4","4,4","0,0",7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,13,7,0,7,20,27,53,100,20,40,20,13,13,7,7,0,0,7,"4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,9","8,9","4,4","0,0","4,4","13,3","17,8","35,6","66,7","13,3","26,7","13,3","8,9","8,9","4,4","4,4","0,0","0,0","4,4","4,4","4,4","4,4","4,4","8,9","8,9","4,4","4,4"
8011,Karviná,80,61263,1. 1. 2026,25. 12. 2025,"1,6","1,6","4,9","-3,3",5,5,15,20,15,10,0,5,0,0,5,5,5,0,0,0,0,0,5,0,0,5,0,10,10,5,10,5,0,5,5,10,0,20,30,15,35,50,100,70,70,50,90,35,25,45,50,45,35,35,45,"1,6","1,6","4,9","6,5","4,9","3,3","0,0","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","1,6","0,0","3,3","3,3","1,6","3,3","1,6","0,0","1,6","1,6","3,3","0,0","6,5","9,8","4,9","11,4","16,3","32,6","22,9","22,9","16,3","29,4","11,4","8,2","14,7","16,3","14,7","11,4","11,4","14,7","4,9","3,3","3,3","3,3","1,6","1,6","1,6","1,6"
8012,Kopřivnice,80,40686,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",10,5,0,0,15,0,5,5,15,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,10,0,0,0,0,5,0,10,10,30,0,25,45,75,85,70,100,25,80,30,20,15,20,5,25,10,20,"4,9","2,5","0,0","0,0","7,4","0,0","2,5","2,5","7,4","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","4,9","0,0","0,0","0,0","0,0","2,5","0,0","4,9","4,9","14,7","0,0","12,3","22,1","36,9","41,8","34,4","49,2","12,3","39,3","14,7","9,8","7,4","9,8","2,5","12,3","4,9","9,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8013,Kravaře,80,21080,1. 1. 2026,25. 12. 2025,"0,0","0,0","14,2","-14,2",0,33,33,17,67,8,42,33,33,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,17,17,25,42,17,67,58,58,75,50,58,25,100,50,83,33,33,17,33,75,50,"0,0","19,0","19,0","9,5","38,0","4,7","23,7","19,0","19,0","4,7","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","4,7","4,7","9,5","9,5","14,2","23,7","9,5","38,0","33,2","33,2","42,7","28,5","33,2","14,2","56,9","28,5","47,4","19,0","19,0","9,5","19,0","42,7","28,5","14,2","9,5","9,5","9,5","0,0","0,0","0,0","0,0"
8014,Krnov,80,39407,1. 1. 2026,25. 12. 2025,"2,5","2,5","7,6","-5,1",12,31,12,4,8,4,8,4,4,12,0,4,0,0,0,0,4,4,0,0,4,4,0,4,4,4,4,12,15,0,12,4,8,0,15,31,54,31,58,92,50,31,100,65,27,19,42,31,31,38,23,"7,6","20,3","7,6","2,5","5,1","2,5","5,1","2,5","2,5","7,6","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","7,6","10,2","0,0","7,6","2,5","5,1","0,0","10,2","20,3","35,5","20,3","38,1","60,9","33,0","20,3","66,0","43,1","17,8","12,7","27,9","20,3","20,3","25,4","15,2","7,6","2,5","2,5","2,5","0,0","2,5","2,5","2,5"
8015,Nový Jičín,80,48690,1. 1. 2026,25. 12. 2025,"2,1","2,1","0,0","2,1",12,6,0,3,3,0,3,3,0,0,6,3,3,0,3,0,0,0,0,3,0,0,6,6,0,6,6,6,0,0,6,0,0,3,12,6,21,35,91,100,65,32,32,24,21,24,26,6,35,18,12,"8,2","4,1","0,0","2,1","2,1","0,0","2,1","2,1","0,0","0,0","4,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","0,0","0,0","4,1","4,1","0,0","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","2,1","8,2","4,1","14,4","24,6","63,7","69,8","45,2","22,6","22,6","16,4","14,4","16,4","18,5","4,1","24,6","12,3","8,2","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1"
8016,Odry,80,17073,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",9,9,12,12,12,15,12,6,6,6,9,6,0,0,0,3,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,6,3,0,6,15,18,41,82,68,100,9,38,6,21,18,0,6,15,6,3,"17,6","17,6","23,4","23,4","23,4","29,3","23,4","11,7","11,7","11,7","17,6","11,7","0,0","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","5,9","0,0","11,7","29,3","35,1","82,0","164,0","134,7","199,1","17,6","76,1","11,7","41,0","35,1","0,0","11,7","29,3","11,7","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8017,Opava,80,100305,1. 1. 2026,25. 12. 2025,"6,0","6,0","6,0","0,0",16,25,3,3,34,6,6,0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,3,0,6,3,3,3,6,16,16,16,16,34,31,44,94,100,97,38,100,88,34,44,41,31,31,56,34,"5,0","8,0","1,0","1,0","11,0","2,0","2,0","0,0","1,0","1,0","1,0","0,0","1,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","1,0","1,0","0,0","1,0","1,0","0,0","2,0","1,0","1,0","1,0","2,0","5,0","5,0","5,0","5,0","11,0","10,0","14,0","29,9","31,9","30,9","12,0","31,9","27,9","11,0","14,0","13,0","10,0","10,0","17,9","11,0","6,0","4,0","4,0","5,0","7,0","7,0","7,0","6,0"
8018,Orlová,80,36534,1. 1. 2026,25. 12. 2025,"5,5","5,5","2,7","2,7",6,12,12,6,6,12,19,0,19,12,0,25,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,25,6,6,0,6,0,0,6,19,31,44,81,56,100,38,81,19,19,31,38,19,31,25,12,"2,7","5,5","5,5","2,7","2,7","5,5","8,2","0,0","8,2","5,5","0,0","10,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","10,9","2,7","2,7","0,0","2,7","0,0","0,0","2,7","8,2","13,7","19,2","35,6","24,6","43,8","16,4","35,6","8,2","8,2","13,7","16,4","8,2","13,7","10,9","5,5","2,7","2,7","2,7","2,7","2,7","2,7","5,5","5,5"
