kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24
7111,Šumperk,71,68086,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,2,2,4,4,7,11,24,18,20,25,36,44,44,56,56,96,100,89,78,78,22,38,24,13,11,24,16,0,9,2,2,0,0,0,2,2,2,0,0,0,4,0,2,2,0,0,"0,0","0,0","0,0","1,5","0,0","1,5","1,5","2,9","2,9","5,9","8,8","19,1","14,7","16,2","20,6","29,4","35,2","35,2","45,5","45,5","77,8","80,8","72,0","63,2","63,2","17,6","30,8","19,1","10,3","8,8","19,1","13,2","0,0","7,3","1,5","1,5","0,0","0,0","0,0","1,5","1,5","1,5","0,0","0,0","0,0","2,9","0,0","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7112,Uničov,71,22281,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,2,0,2,4,2,4,15,5,11,16,22,27,36,27,13,25,51,47,100,73,24,44,9,2,7,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,"0,0","0,0","0,0","4,5","0,0","4,5","0,0","4,5","9,0","4,5","9,0","35,9","13,5","26,9","40,4","53,9","67,3","89,8","67,3","31,4","62,8","125,7","116,7","246,8","179,5","58,3","107,7","22,4","4,5","18,0","0,0","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","13,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7113,Zábřeh,71,33142,7. 7. 2024,30. 6. 2024,"3,0","3,0","3,0","0,0",0,0,1,0,1,0,1,1,1,3,12,21,15,31,13,32,38,46,35,25,54,72,88,100,75,19,22,16,13,16,10,3,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,"0,0","0,0","3,0","0,0","3,0","0,0","3,0","3,0","3,0","6,0","24,1","42,2","30,2","63,4","27,2","66,4","78,5","93,5","72,4","51,3","111,6","147,8","181,0","205,2","153,9","39,2","45,3","33,2","27,2","33,2","21,1","6,0","6,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","6,0","0,0","3,0","0,0","3,0","3,0","3,0","3,0","3,0","3,0"
7201,Bystřice pod Hostýnem,72,15131,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",9,0,0,0,0,9,0,0,0,18,45,9,0,27,9,36,18,55,36,45,73,18,55,100,64,45,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","13,2","33,0","6,6","0,0","19,8","6,6","26,4","13,2","39,7","26,4","33,0","52,9","13,2","39,7","72,7","46,3","33,0","19,8","26,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7202,Holešov,72,21683,7. 7. 2024,30. 6. 2024,"0,0","0,0","4,6","-4,6",0,0,0,0,0,0,0,0,5,11,0,26,26,5,11,11,37,32,53,47,42,68,68,100,89,68,26,21,11,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","0,0","23,1","23,1","4,6","9,2","9,2","32,3","27,7","46,1","41,5","36,9","60,0","60,0","87,6","78,4","60,0","23,1","18,4","9,2","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7203,Kroměříž,72,67708,7. 7. 2024,30. 6. 2024,"4,4","4,4","0,0","4,4",1,0,1,0,0,0,1,2,4,3,10,17,15,19,23,24,21,39,31,46,63,70,92,100,75,28,42,29,21,11,5,8,7,4,4,3,4,2,4,1,1,0,1,0,0,0,0,0,0,1,0,"1,5","0,0","1,5","0,0","0,0","0,0","1,5","3,0","5,9","4,4","16,2","28,1","25,1","31,0","38,4","39,9","35,4","65,0","51,7","76,8","104,9","115,2","152,1","165,4","124,1","45,8","69,4","47,3","34,0","17,7","8,9","13,3","11,8","5,9","5,9","4,4","7,4","3,0","7,4","1,5","1,5","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","0,0","3,0","4,4","4,4","4,4","4,4"
7204,Luhačovice,72,18766,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,7,0,0,7,0,7,0,0,33,20,20,27,33,20,47,53,40,100,67,80,20,20,0,7,40,73,53,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","0,0","5,3","0,0","0,0","26,6","16,0","16,0","21,3","26,6","16,0","37,3","42,6","32,0","79,9","53,3","63,9","16,0","16,0","0,0","5,3","32,0","58,6","42,6","16,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7205,Otrokovice,72,34094,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,5,5,2,2,16,12,21,23,26,19,28,35,23,35,42,58,88,100,67,23,21,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,9","5,9","2,9","2,9","20,5","14,7","26,4","29,3","32,3","23,5","35,2","44,0","29,3","44,0","52,8","73,3","111,5","126,1","85,1","29,3","26,4","20,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7206,Rožnov pod Radhoštěm,72,35029,7. 7. 2024,30. 6. 2024,"2,9","2,9","0,0","2,9",0,0,0,0,0,0,0,3,0,6,19,22,19,34,34,22,9,28,6,28,34,69,94,100,66,41,22,16,22,19,3,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,7","17,1","20,0","17,1","31,4","31,4","20,0","8,6","25,7","5,7","25,7","31,4","62,8","85,6","91,4","60,0","37,1","20,0","14,3","20,0","17,1","2,9","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","2,9"
7207,Uherské Hradiště,72,89803,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,1,6,8,13,13,16,17,39,29,42,30,35,51,64,100,72,59,29,20,13,9,6,9,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","3,3","14,5","17,8","30,1","30,1","36,7","41,2","92,4","67,9","100,2","70,2","83,5","121,4","151,4","236,1","169,3","139,2","69,0","47,9","31,2","21,2","13,4","22,3","5,6","1,1","2,2","5,6","3,3","1,1","0,0","1,1","2,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7208,Uherský Brod,72,51693,7. 7. 2024,30. 6. 2024,"1,9","1,9","0,0","1,9",0,0,0,1,0,0,1,3,3,1,14,14,9,16,22,14,20,32,34,46,68,81,100,97,64,26,24,16,11,9,5,7,7,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,"0,0","0,0","0,0","1,9","0,0","0,0","1,9","3,9","3,9","1,9","19,3","19,3","13,5","23,2","31,0","19,3","29,0","46,4","48,4","65,8","96,7","116,1","143,2","139,3","90,9","36,8","34,8","23,2","15,5","13,5","7,7","9,7","9,7","1,9","0,0","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","1,9","1,9"
7209,Valašské Klobouky,72,22889,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,3,0,0,0,0,0,3,9,6,6,9,12,12,6,9,21,32,53,59,44,100,79,71,21,26,12,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","4,4","13,1","8,7","8,7","13,1","17,5","17,5","8,7","13,1","30,6","48,1","78,6","87,4","65,5","148,5","118,0","104,9","30,6","39,3","17,5","17,5","4,4","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7210,Valašské Meziříčí,72,42503,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",1,1,0,0,0,0,3,7,3,10,3,19,13,14,29,25,43,38,29,25,39,70,83,100,70,25,42,14,9,16,7,3,4,4,4,6,1,0,0,1,1,1,1,4,0,1,0,0,0,0,0,"2,4","2,4","0,0","0,0","0,0","0,0","4,7","11,8","4,7","16,5","4,7","30,6","21,2","23,5","47,1","40,0","70,6","61,2","47,1","40,0","63,5","112,9","134,1","162,3","112,9","40,0","68,2","23,5","14,1","25,9","11,8","4,7","7,1","7,1","7,1","9,4","2,4","0,0","0,0","2,4","2,4","2,4","2,4","7,1","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7211,Vizovice,72,17250,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,3,0,0,0,3,9,23,9,14,29,3,23,40,37,34,63,63,89,94,100,9,31,11,11,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","17,4","46,4","17,4","29,0","58,0","5,8","46,4","81,2","75,4","69,6","127,5","127,5","179,7","191,3","202,9","17,4","63,8","23,2","23,2","40,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7212,Vsetín,72,64648,7. 7. 2024,30. 6. 2024,"1,5","1,5","0,0","1,5",0,0,5,0,1,2,0,3,4,6,16,14,22,25,16,17,49,28,20,28,47,62,84,100,66,27,26,19,6,8,5,9,1,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,2,"0,0","0,0","7,7","0,0","1,5","3,1","0,0","4,6","6,2","10,8","27,8","24,7","37,1","43,3","27,8","29,4","83,5","48,0","34,0","48,0","80,4","106,7","143,9","171,7","112,9","46,4","44,9","32,5","10,8","13,9","9,3","15,5","1,5","0,0","0,0","1,5","1,5","3,1","0,0","1,5","3,1","0,0","3,1","0,0","1,5","0,0","0,0","0,0","0,0","1,5","3,1","0,0","0,0","0,0","0,0","1,5","1,5","1,5","1,5"
7213,Zlín,72,99334,7. 7. 2024,30. 6. 2024,"1,0","1,0","4,0","-3,0",0,0,1,0,1,2,0,2,2,6,9,20,8,16,21,26,27,40,32,42,50,48,74,100,69,20,26,8,8,7,2,4,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,"0,0","0,0","1,0","0,0","1,0","3,0","0,0","4,0","4,0","10,1","14,1","32,2","12,1","26,2","33,2","41,3","43,3","64,4","51,3","67,4","80,5","76,5","118,8","161,1","111,7","32,2","41,3","13,1","12,1","11,1","4,0","7,0","4,0","1,0","1,0","2,0","0,0","2,0","0,0","1,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","1,0","0,0","0,0","4,0","2,0","3,0","3,0","3,0","1,0","1,0","1,0"
8001,Bílovec,80,25728,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,1,1,0,0,0,1,0,0,4,1,5,4,25,7,16,13,33,18,20,50,32,89,100,79,21,18,7,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","11,7","3,9","15,5","11,7","73,8","19,4","46,6","38,9","97,2","54,4","58,3","147,7","93,3","264,3","295,4","233,2","62,2","54,4","19,4","19,4","7,8","7,8","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8002,Bohumín,80,33644,7. 7. 2024,30. 6. 2024,"3,0","3,0","0,0","3,0",0,0,0,0,0,1,2,0,0,6,11,16,14,25,7,12,15,27,20,19,28,47,84,100,64,28,23,10,10,4,2,4,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,"0,0","0,0","0,0","0,0","0,0","3,0","5,9","0,0","0,0","14,9","26,8","38,6","32,7","59,4","17,8","29,7","35,7","65,4","47,6","44,6","68,4","112,9","202,1","240,8","154,6","68,4","56,5","23,8","23,8","8,9","5,9","8,9","3,0","0,0","3,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","3,0","3,0","3,0","3,0","3,0","3,0"
8003,Bruntál,80,35543,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,5,5,10,2,14,0,10,17,29,40,26,48,21,95,100,100,33,33,24,19,19,10,5,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,3","2,8","16,9","0,0","11,3","19,7","33,8","47,8","30,9","56,3","25,3","112,5","118,2","118,2","39,4","39,4","28,1","22,5","22,5","11,3","5,6","8,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8004,Český Těšín,80,24864,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,2,5,4,2,11,29,13,22,20,35,20,47,58,42,33,85,73,100,75,27,36,13,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","8,0","4,0","24,1","64,4","28,2","48,3","44,2","76,4","44,2","104,6","128,7","92,5","72,4","189,0","160,9","221,2","164,9","60,3","80,4","28,2","16,1","4,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8005,Frenštát pod Radhoštěm,80,19637,7. 7. 2024,30. 6. 2024,"5,1","5,1","0,0","5,1",0,0,0,0,6,0,0,3,0,3,11,6,3,17,6,28,22,17,28,25,31,19,100,58,53,11,22,14,3,6,3,3,3,0,0,8,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","10,2","0,0","0,0","5,1","0,0","5,1","20,4","10,2","5,1","30,6","10,2","50,9","40,7","30,6","50,9","45,8","56,0","35,6","183,3","106,9","96,8","20,4","40,7","25,5","5,1","10,2","5,1","5,1","5,1","0,0","0,0","15,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1"
8006,Frýdek-Místek,80,112690,7. 7. 2024,30. 6. 2024,"1,8","1,8","0,9","0,9",0,1,1,0,1,2,1,2,3,6,16,16,18,28,21,20,18,28,20,35,39,49,84,99,100,35,34,17,11,4,7,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"0,0","0,9","0,9","0,0","0,9","3,5","1,8","2,7","4,4","8,9","23,1","23,1","26,6","40,8","31,1","30,2","26,6","40,8","30,2","51,5","56,8","72,8","123,3","146,4","147,3","51,5","50,6","25,7","16,0","6,2","10,6","4,4","3,5","0,0","1,8","0,9","1,8","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9","0,0","0,9","2,7","2,7","2,7","1,8","1,8","1,8","1,8"
8007,Frýdlant nad Ostravicí,80,25418,7. 7. 2024,30. 6. 2024,"0,0","0,0","7,9","-7,9",3,0,3,0,0,0,0,3,0,3,16,19,16,3,10,13,39,58,16,23,58,71,68,97,100,35,29,26,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,9","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","19,7","23,6","19,7","3,9","11,8","15,7","47,2","70,8","19,7","27,5","70,8","86,6","82,6","118,0","122,0","43,3","35,4","31,5","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","3,9","3,9","0,0","0,0","0,0","0,0","0,0"
8008,Havířov,80,85861,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",1,0,1,2,0,0,1,0,1,5,7,17,17,11,20,18,14,20,19,20,26,55,75,100,59,20,22,15,10,7,3,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,"1,2","0,0","1,2","2,3","0,0","0,0","1,2","0,0","1,2","7,0","10,5","23,3","23,3","15,1","28,0","25,6","19,8","28,0","26,8","28,0","36,1","76,9","106,0","140,9","82,7","28,0","31,4","21,0","14,0","9,3","4,7","3,5","3,5","1,2","1,2","0,0","1,2","1,2","0,0","0,0","1,2","0,0","1,2","0,0","0,0","0,0","0,0","1,2","1,2","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8009,Hlučín,80,40416,7. 7. 2024,30. 6. 2024,"0,0","0,0","2,5","-2,5",2,0,5,0,0,0,3,6,3,5,5,11,21,18,15,19,15,19,32,35,26,52,71,100,66,24,24,3,18,13,6,5,3,0,0,3,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,"2,5","0,0","7,4","0,0","0,0","0,0","4,9","9,9","4,9","7,4","7,4","17,3","32,2","27,2","22,3","29,7","22,3","29,7","49,5","54,4","39,6","79,2","108,9","153,4","101,4","37,1","37,1","4,9","27,2","19,8","9,9","7,4","4,9","0,0","0,0","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,4","2,5","0,0","0,0","2,5","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0"
8010,Jablunkov,80,22480,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,13,7,7,7,7,7,13,40,73,20,40,13,0,100,67,93,87,100,0,47,0,7,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,4","4,4","4,4","4,4","4,4","8,9","26,7","48,9","13,3","26,7","8,9","0,0","66,7","44,5","62,3","57,8","66,7","0,0","31,1","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8011,Karviná,80,61263,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,1,7,3,14,20,14,18,27,34,25,30,27,38,39,55,100,96,87,44,23,8,8,4,13,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","8,2","3,3","16,3","22,9","16,3","21,2","31,0","39,2","29,4","34,3","31,0","44,1","45,7","63,7","115,9","111,0","101,2","50,6","26,1","9,8","9,8","4,9","14,7","4,9","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8012,Kopřivnice,80,40686,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,1,0,1,0,3,5,7,8,5,13,15,16,23,20,24,25,40,60,85,100,73,20,15,15,1,8,3,3,4,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"0,0","0,0","0,0","0,0","2,5","0,0","2,5","0,0","4,9","9,8","12,3","14,7","9,8","24,6","27,0","29,5","41,8","36,9","44,2","46,7","73,7","110,6","157,3","184,3","135,2","36,9","27,0","27,0","2,5","14,7","4,9","4,9","7,4","4,9","4,9","2,5","2,5","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8013,Kravaře,80,21080,7. 7. 2024,30. 6. 2024,"4,7","4,7","14,2","-9,5",0,0,0,0,0,0,13,4,9,4,35,26,17,43,39,26,43,30,48,70,52,57,96,100,96,52,22,13,13,9,4,0,4,4,4,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","14,2","4,7","9,5","4,7","38,0","28,5","19,0","47,4","42,7","28,5","47,4","33,2","52,2","75,9","56,9","61,7","104,4","109,1","104,4","56,9","23,7","14,2","14,2","9,5","4,7","0,0","4,7","4,7","4,7","0,0","0,0","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","14,2","14,2","19,0","14,2","9,5","9,5","9,5","4,7"
8014,Krnov,80,39407,7. 7. 2024,30. 6. 2024,"2,5","2,5","0,0","2,5",0,0,0,1,1,1,2,1,0,1,5,6,8,12,18,9,15,16,20,27,29,36,57,100,68,18,26,8,12,9,5,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,"0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","0,0","2,5","12,7","15,2","20,3","30,5","43,1","22,8","35,5","38,1","48,2","66,0","71,1","88,8","139,6","243,6","164,9","43,1","63,4","20,3","30,5","22,8","12,7","2,5","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5"
8015,Nový Jičín,80,48690,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",2,2,0,0,0,4,0,2,2,0,17,19,9,36,13,21,23,26,30,21,43,62,51,100,58,19,42,9,4,4,8,0,0,0,0,2,8,0,2,0,2,0,0,0,0,2,2,0,0,2,2,"2,1","2,1","0,0","0,0","0,0","4,1","0,0","2,1","2,1","0,0","18,5","20,5","10,3","39,0","14,4","22,6","24,6","28,8","32,9","22,6","47,2","67,8","55,5","108,9","63,7","20,5","45,2","10,3","4,1","4,1","8,2","0,0","0,0","0,0","0,0","2,1","8,2","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8016,Odry,80,17073,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,3,0,0,0,3,5,8,28,46,15,38,18,23,13,21,26,56,74,100,54,13,38,21,5,3,10,5,8,3,0,0,8,0,3,10,3,0,0,3,0,0,3,3,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,9","0,0","0,0","0,0","5,9","11,7","17,6","64,4","105,4","35,1","87,9","41,0","52,7","29,3","46,9","58,6","128,9","169,9","228,4","123,0","29,3","87,9","46,9","11,7","5,9","23,4","11,7","17,6","5,9","0,0","0,0","17,6","0,0","5,9","23,4","5,9","0,0","0,0","5,9","0,0","0,0","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
8017,Opava,80,100305,7. 7. 2024,30. 6. 2024,"2,0","2,0","1,0","1,0",0,1,0,0,0,1,0,1,1,3,13,11,13,18,17,24,30,47,45,42,69,79,100,92,89,35,32,21,9,7,3,5,2,2,2,0,1,1,2,1,0,0,0,1,1,0,0,2,0,0,0,"0,0","1,0","0,0","0,0","0,0","1,0","0,0","1,0","1,0","4,0","16,0","14,0","16,0","22,9","20,9","29,9","37,9","59,8","56,8","52,8","87,7","99,7","126,6","116,6","112,7","43,9","40,9","26,9","11,0","9,0","4,0","6,0","3,0","2,0","3,0","0,0","1,0","1,0","2,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0","2,0","1,0","1,0","2,0"
8018,Orlová,80,36534,7. 7. 2024,30. 6. 2024,"0,0","0,0","2,7","-2,7",0,0,4,0,0,2,0,2,2,2,9,11,22,15,11,15,30,17,35,39,39,41,50,96,100,30,35,11,4,2,9,2,13,2,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2,0,0,"0,0","0,0","5,5","0,0","0,0","2,7","0,0","2,7","2,7","2,7","10,9","13,7","27,4","19,2","13,7","19,2","38,3","21,9","43,8","49,3","49,3","52,0","63,0","120,4","125,9","38,3","43,8","13,7","5,5","2,7","10,9","2,7","16,4","2,7","0,0","0,0","5,5","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0"
